Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06
Ayakkabı (Kadın için),0.0023464350102491128,Giyim ve ayakkabı,100,100.0,100.0,100.00052416316328,100.00145590293748,100.00145590293748,100.00145590293748,100.00145590293748,99.98257037649664,99.97177990662212,99.9458429013673,100.08608098169154,100.16805213313334,100.25083304420836,100.25973718594852,100.84014634703315,100.93464772648542,101.14684529863447,101.44231261470922,101.51444551166966,101.61834686073188,101.70170273776829,102.1975719263715,101.99824194137553,102.03581720429888,102.0436869274242,102.25053496443704,102.45545007544018,102.43620713223362,102.74087493275236,102.83631993419031,102.97670128093486
Ayakkabı (Çocuk için),0.0005742435465689036,Giyim ve ayakkabı,100,100.0,100.0124853776564,100.34186416021838,100.48997655351292,100.48997436885836,100.26272419076128,100.22869637448468,100.24669921681988,100.13158772733074,100.04477556402745,100.04477556402745,100.04477556402745,100.04477556402745,100.04477556402745,100.04477556402745,100.28277108064746,101.10967417385608,100.7602395653581,100.93466038578288,101.17255339143104,101.42900473962344,101.84153159640816,100.05835814651132,100.01873036392134,101.08553770721213,101.01926935740904,100.27357930509476,100.34394809984384,100.36658092513304,99.79339771432949,101.27171342059125
Ayakkabı Tamiri (Erkek),6.13964727750503e-05,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052
Ayran,0.0005022995436533261,Gıda ve alkolsüz içecekler,100,100.38928771179698,100.46785324131056,100.4977544979042,101.55244058292136,102.04181791037782,102.04181791037782,104.5350894597148,104.5350894597148,107.04213159271166,107.47900186158078,107.47900186158078,107.47900186158078,107.47900186158078,108.17350419438442,108.17350419438442,108.17350419438442,108.74219127241685,112.98291986189498,114.48575569068552,114.48575569068552,114.8037716787152,115.44966792963356,115.93493193276385,116.1929344069698,116.57552728977129,116.80908233144996,116.80908233144996,116.80908233144996,116.80908233144996,116.80908233144996,118.05617541040786
Ayran (Servis edilen),0.0014913934557461875,Lokanta ve oteller,100,100.0,99.99999999999996,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.2352639660674,100.80092816827012,97.44793150155188,97.44793150155188,97.44793150155188,97.44793150155188,97.44793150155188,97.44793150155188,92.88390408152247,97.70940426048386,97.70940426048384,97.70940426048384,97.70940426048384,93.1331306201092,97.97157860438138,93.38302588454413,98.2344564157406,98.2344564157406,93.63359166915558,98.4980395821088,93.88482977308658
Ayva,0.00027862284870838267,Gıda ve alkolsüz içecekler,100,100.01468562408355,100.01468562408355,104.98767990178963,100.16770591192484,100.16770591192484,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,95.19607679071648,95.19607679071648,95.19607679071648,95.19607679071648,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,107.59394065899043,107.59394065899043
Ayçiçek Yağı,0.01012512406187401,Gıda ve alkolsüz içecekler,100,100.3197442046363,100.93788218436696,100.84748480390408,100.84748480390408,100.99064510528484,100.99064510528484,100.99064510528484,100.99064510528484,100.99064510528484,101.4725145855374,101.4725145855374,101.4725145855374,101.4725145855374,101.4725145855374,101.4725145855374,101.4725145855374,101.4725145855374,101.69154909498874,103.88356693103628,103.88356693103628,104.08961698114744,104.32749309634762,104.32749309634762,104.38746570490584,104.38746570490584,104.60347577355962,104.60347577355962,104.60347577355962,104.78385343577288,104.78385343577288,104.98942628091548
Ağız ve Diş Bakımı Ürünleri,0.0015587318263617584,Çeşitli mal ve hizmetler,100,100.0,100.01275096298654,100.00767515450326,100.00959137086627,100.02097403542192,100.0174496056045,100.01607268275848,100.08944722594651,100.17302899231336,100.35379146896548,100.52862330192733,100.60274889521904,100.764630689773,100.921016108457,101.10373240073096,101.14159059948422,101.2985500580134,101.4586688060763,101.68907518548264,101.90369702073691,102.16245940512,102.70573577570214,102.87379878147364,103.1216332153701,103.4598942226366,103.65302127868527,103.83949605621476,103.95744437108748,104.23119116603652,104.28799739472544,104.76642497217452
Badana ve Boya Malzemeleri,0.004037096006978185,Konut,100,100.0,100.02306670061284,100.02055039253923,100.01081404060857,100.0173319204281,100.05018338646454,100.11345616343404,100.32219744420696,100.44518491305932,100.87019396492526,101.0274160661988,101.30882626604216,101.2960813640032,101.5276185415828,101.8284102547201,102.0285928124716,102.29725952838132,102.4110649610353,102.56227780021848,102.60269273869308,102.78908458215832,103.1482835704574,103.20470704117064,103.19090095815235,103.28441018488532,103.67377016558666,104.0921446422317,104.30880534074852,104.6622924822582,104.6977234529787,104.95528614083749
Badem İçi,0.0005038470112453765,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.43099025141098,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,102.57335285790388
Baharat,0.0016180107925656466,Gıda ve alkolsüz içecekler,100,98.90836355856356,98.98964762139276,99.01221879589028,99.0352218901904,99.09171498616038,99.21453965402506,99.21453965402506,99.21453965402506,99.3151247282865,99.3151247282865,99.3151247282865,99.3151247282865,99.3151247282865,99.3151247282865,99.3151247282865,99.36557018563764,99.36557018563764,100.80874801003893,101.07367887370924,101.07367887370924,101.17916473403344,101.29251342811708,101.29251342811708,101.42381566440665,101.42381566440665,101.43347387816722,101.43347387816722,101.48249058063551,101.3478724276934,101.39085481856866,101.39085481856866
Baklava,0.00427520517675833,Gıda ve alkolsüz içecekler,100,100.72874493927128,100.72874493927128,100.72874493927128,100.72874493927128,100.72874493927128,100.72874493927128,101.61183065565064,101.61183065565064,101.61183065565064,101.61183065565064,106.91115266408669,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,115.69570482082938,118.09378689596136,118.09378689596136,118.09378689596136,119.0677320780326,119.0677320780326,119.0677320780326
Bal,0.0014811351380410933,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.23339455157635,100.23339455157635,100.23339455157635,100.23339455157635,100.23339455157635,100.23339455157635,100.23339455157635,100.23339455157635,101.91887250863525,101.91887250863525,102.05206106522436,102.10822021723968,102.10822021723968,102.10822021723968,102.10822021723968,102.70289253521456,102.70289253521456,103.06959332973535,103.75109824815532,103.82566236287173,103.82566236287173,103.82566236287173,104.06836977272908,104.17224587895876,104.14331963684492
Balık,0.004128117319830057,Gıda ve alkolsüz içecekler,100,101.92066672331774,100.94391536890085,105.8167067242838,109.90704625573588,109.90704625573588,109.68381912118254,110.2182979269298,110.2182979269298,109.92838370025665,109.419135672992,109.419135672992,109.13167472387212,109.13167472387212,110.44872365889148,110.43799155718273,111.19077799429807,111.19077799429807,112.24727039959528,111.51804109777343,111.4138134180738,111.17103725267832,114.65646115610969,115.29302753988156,112.95188002605744,112.95188002605744,112.84309931927268,112.89865185260604,113.28387239799252,116.11113390558268,115.5418950434394,114.99962168813157
Banka ile Para Havale Ücreti,5.958378296585738e-05,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Battaniye,0.00020242383110223537,Ev eşyası,100,100.0,100.03289921796848,100.00968114196912,100.01278588415362,100.03270071779302,100.03671773537914,100.0361641191992,100.30844231607864,100.22786812989192,100.80921304108035,100.9957785619936,101.20517736424482,101.2962104722745,101.492139468394,101.9235232470798,102.05594558192028,102.08027125566794,102.00789170599693,101.89566835142271,102.11700523672528,102.49199256745293,102.62573645404368,102.5418146611864,102.478917370846,102.57185428316583,102.7316510398984,102.76875274890372,102.9147144393218,103.14516969137628,103.27970411781855,103.32617560433754
Bebek Arabası,0.0014371893763138984,Çeşitli mal ve hizmetler,100,100.0,103.36585088195636,102.31800667137868,102.18145122158975,101.98133686404496,102.12147758863824,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252
Bebek Bezi,0.004503909716574501,Çeşitli mal ve hizmetler,100,100.0,99.98068043000052,100.15323589840864,100.15217274801024,100.13737470923208,100.18011190051074,100.20847378278148,100.30430057656154,100.27668881000372,100.34796437433944,100.4022293933181,100.32979680498714,100.44095129643136,100.61466097830136,100.84125176216496,101.11517564500473,101.11891195899707,101.16264353745342,101.33432450625033,101.39503299754286,101.52574461434354,101.69150200380972,101.77548953021044,101.73733211968836,101.85305976538416,102.27857169940384,102.59828400995268,102.82345713773996,103.05648940681796,102.945457040068,103.06690047375862
Bebek Pijaması,0.0003914434214130257,Giyim ve ayakkabı,100,100.0,100.0,100.01522739354448,100.11183188333436,100.17543857272103,100.17543857272103,100.17896242780672,99.92933528554514,99.74168184540684,99.60770328487013,99.63182833368262,99.52795374160368,99.47503208147408,99.39415099234712,99.71374186395867,99.92443430241067,99.96614271228673,98.06353436678783,97.41093848198098,97.3364902843324,97.63558242759603,98.32360197146964,98.13754838662156,98.05867331863794,98.73707465604932,99.73109259724448,99.90224154052304,100.28757139192288,100.53683646756444,100.90107950749676,100.619702239068
Bebek Sütü (Toz Karışım),0.0011029829377676565,Gıda ve alkolsüz içecekler,100,100.01400640538192,100.01400640538192,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,100.02390903513316,99.81621886776053,99.81621886776053,99.81621886776053,99.81621886776053,99.81621886776053,99.78389908115696,99.78389908115696,99.78389908115696,99.78389908115696,99.78389908115696,99.78389908115696,99.78389908115696,102.31406233989358
Bebek Tulumu,0.0003998314761967321,Giyim ve ayakkabı,100,100.0,100.0052819517049,100.006050391878,100.00476985783112,100.00436425839548,100.00436425839548,100.00444033492592,99.98907407391326,100.06809248630394,100.06789758628936,100.11610363820206,100.23957283371048,100.3518892368982,100.4198105920876,100.90192114091396,100.93178830316565,100.92772799860396,100.95264651394152,101.03802084842629,101.0080923313328,101.4469941423581,101.73088695492672,102.04764184193736,101.98644429357915,102.0975703102094,102.1223886551789,102.1598636090026,102.3560779142683,102.72169228915008,102.87074095895356,102.97539970338835
Bebek İç Çamaşırı,0.0005796954914083142,Giyim ve ayakkabı,100,100.0,100.026023629202,100.2679834683684,100.2679834683684,100.21889936136056,100.22070745292731,100.22070745292731,100.22070745292731,100.33851880577184,100.43946892119304,100.35117849823136,100.2802991569391,100.1702236318634,100.06528566056114,100.33710278815366,101.080248741953,101.12335623488508,101.14835588401452,100.86978904331394,100.63036644135713,100.7565306120984,100.24098987668454,100.24357364343322,100.42438964996164,100.5040802984178,101.3490528300405,101.64498731201364,101.6417538993813,103.31619936393568,102.78488403750214,102.91271986412245
Belediye Otobüs Ücreti,0.002062909620394361,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436
Benzin,0.01206207145650342,Ulaştırma,100,102.09782104775154,105.01564673157164,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482616,105.0620074177098,105.0620074177098,105.0620074177098,107.15982846546132,107.18011126564676,107.18011126564676,107.18011126564676,107.22936949466856,107.22936949466856,107.22936949466856,107.24385720908676,107.26993509503949,107.2873203523413,107.2873203523413,107.33078349559582,107.33078349559582,107.33078349559582,107.33078349559582,107.36555401019945,107.36555401019945,107.38004172461761
Beyaz Lahana,0.0005803189355490731,Gıda ve alkolsüz içecekler,100,91.34199134199136,91.34199134199136,108.07406705833912,108.07406705833912,108.07406705833912,108.07406705833912,108.07406705833912,108.07406705833912,108.07406705833912,108.07406705833912,108.07406705833912,108.07406705833912,108.07406705833912,108.07406705833912,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,105.89202475544444,105.89202475544444,94.10660185556192,94.10660185556192,94.10660185556192,94.10660185556192,94.10660185556192,103.54084765561826,103.54084765561826
Beyaz Peynir,0.008601748486790265,Gıda ve alkolsüz içecekler,100,100.02877159667976,100.02877159667976,101.34207407513958,101.34207407513958,101.4988881853278,101.4988881853278,101.82137760020754,101.82137760020754,102.48696411883664,102.56075229478424,102.94020403705233,102.94020403705233,102.94020403705233,102.94020403705233,102.94020403705233,102.94020403705233,102.94020403705233,103.15554450986276,103.3359633208726,103.3359633208726,103.53303169853363,103.53303169853363,103.64689660301472,103.94185952556948,104.52675436590984,105.52444816361924,105.52444816361924,105.6636392159306,105.64141336103992,105.85311785966977,106.3027633630011
Bilgisayar,0.0017397826487259736,Eğlence ve kültür,100,100.0,100.01051701309906,100.01243259312604,100.00865320752057,100.00774378896296,100.00532600034886,100.00472037297568,100.04597564295194,100.0259443673306,100.03374186422118,99.9594471557105,99.88613838768806,99.90521125585686,99.88286873710734,100.0197322597758,99.96956825383933,99.90661705611537,99.81127298519684,99.77411758910628,99.7839724349782,99.75685128292764,100.03043518206351,99.93156138395057,99.90050139066808,99.88929065971156,99.99357708387336,100.01759865239426,100.14309879343512,100.34785767557622,100.34063601694923,100.28350904801275
Bilgisayar Ekipmanları,0.000961747483180574,Eğlence ve kültür,100,100.0,100.00023098732214,100.00172509676185,100.0023821710618,100.0010419848116,100.00087765087676,100.00749869487282,100.03520605869736,100.02363643092798,100.05755871143693,100.03174012666793,100.02199785870002,100.1073561566317,100.15882133208956,100.19961656385549,100.2518178913111,100.24102955397017,100.27469308932665,100.39677807153976,100.51001217038927,100.49073196509352,100.5763736007708,100.64920812335728,100.7758066661739,100.8605933519982,100.93706143125972,101.01217459912324,101.142051699968,101.37569132866729,101.4279372942618,101.51068052500176
Bisiklet,0.0006812471404278714,Ulaştırma,100,100.0,98.06751458956472,97.81565410175722,97.04015898727022,95.9219694331166,98.8314658902812,99.0371890421454,99.23576037255312,89.96742539161008,91.15859195587517,100.96745882377108,102.13407195793756,104.49610304587056,102.43738823733608,103.23558858194484,100.78446765043716,102.85608237566164,101.99169088849966,102.90235313370596,102.47069067010663,106.11737464244176,107.06340746437785,105.05679670063029,107.26732221778772,106.72747667534436,111.64064315192444,109.69975287583,106.51785167769276,106.61704718720112,107.14503302454992,111.13575225263915
Bisküvi,0.003440609456520505,Gıda ve alkolsüz içecekler,100,102.30614377370772,102.30861064638746,104.1322703493843,104.2689813516336,104.2689813516336,104.37650370099132,104.37650370099132,105.27922954666803,105.27922954666803,105.3079639346846,105.3079639346846,106.61163242041157,106.61163242041157,106.7438904118638,106.79546910538552,106.79546910538552,106.80953298406035,109.06279610990136,109.25468542859274,109.13713381350102,109.37617841302526,109.69719114298744,109.74973579188716,109.99181351499988,110.27381427882118,110.82617143755974,110.82617143755974,111.22692105887128,111.24684536423948,111.40781209622568,112.33284416821473
Bitki ve Meyve Çayı (Poşet),0.00011875926848860786,Gıda ve alkolsüz içecekler,100,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,101.50623128647648
Bot (Erkek için),0.0007639740028707102,Giyim ve ayakkabı,100,100.0,100.02387927733034,100.02868283090189,100.0400978018463,100.02657118000938,100.01658246608926,100.02002279404878,100.07109999789736,100.0825132471161,99.9731727272462,100.40429462890944,100.56400462137816,100.45519925784576,100.45880875255024,100.78865147896998,100.89975341268511,101.1189993771132,101.39637328347985,101.2888840266071,101.4748451361398,102.42033585492338,103.5431060326891,102.99844916471538,102.70454219946218,102.8011198143388,103.27168362128371,103.15114548580674,104.57921273342237,105.44138156141584,105.34999185905848,105.99278937502207
Bot (Kadın için),0.0014171186064947973,Giyim ve ayakkabı,100,100.0,100.0,99.98476657105488,99.97662822383197,99.97253269815228,99.9750644884921,99.97463735072668,100.13715839324378,99.99999112537148,100.20591023867595,100.47957024491618,100.12810239983764,99.94631642236614,99.8986605166726,100.4097520750266,100.2526045723226,100.39782919157358,101.17965164082004,101.15806383886355,101.28948672354282,101.24544680278382,102.5453342668939,102.0744425052767,102.05433890991358,102.2901416235819,102.41494921316249,102.37294394658484,102.37298272369424,102.74612002674168,102.697636586394,103.42080982758881
Bot (Çocuk için),0.0006133182305197687,Giyim ve ayakkabı,100,100.0,100.0,99.9985742008152,100.01526579972004,100.01526579972004,100.0052197900545,100.0018058280056,100.16036726157851,100.12518519497108,99.97123941444548,99.87717440096264,99.85651571485236,99.93037615583675,100.14728278453296,100.14991734650364,99.84303522126052,99.7945165571528,99.79802763673432,100.07177454419224,100.32128242885749,100.5137940416925,101.23325553403846,101.21976257487836,101.13259949369248,101.14022068155866,101.12008459232791,101.12994410705998,101.4389628001236,101.5513255243118,101.30267092331846,101.63070297250721
Bulaşık Bezleri,0.0001677217204387101,Ev eşyası,100,100.0,100.02081259480052,100.01727407345578,100.0086827531416,100.00931409642456,100.008980253319,99.99662581699296,100.00062133164896,100.27522472182191,100.21721457228352,100.53581782438684,100.71582534521752,101.9027452704214,102.11159418644016,102.681616315424,102.45118066881456,102.5926447626862,102.91636020456448,102.96910540169058,103.28324877600834,103.73659709894828,104.35449312603238,104.74972417748334,104.9383992213006,105.19202611852246,105.91029035808718,106.16783897524076,106.35928322968309,106.78528391335576,107.30117179312371,107.56664385220397
Bulaşık Makinesi,0.0028063542200357687,Ev eşyası,100,100.0,100.0175362630213,99.99647488749132,100.00920739149429,99.94968353015229,99.92586163013875,99.97251338232309,100.04070842811734,99.9803440758594,100.084653269064,100.00637778523554,100.05622385928189,100.05042795782242,100.2036993715311,100.03671210503968,99.88683671975733,100.01673370671855,99.95141435676838,99.85572310722844,99.9025556520928,99.93162543901126,100.053181014097,100.0127803886792,99.9938566111298,100.03717844961754,100.7961054368309,100.7956783924102,100.8614677604366,100.79768379790312,100.7839112931468,100.68515749649899
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.0039732850609791445,Ev eşyası,100,100.0,100.03333253916011,100.0303513615982,100.03452285588764,100.0332912140728,100.07001737314764,100.07045709573003,100.07154032180732,100.24945260295593,100.62723547697864,101.07491139943994,101.50517710393618,101.67173804989092,102.3475298049842,102.61198507328832,103.1095195246906,103.21463196320926,103.61717764390534,103.9473536644748,104.05736187991091,104.36401964524396,105.70654694285854,106.19448311316091,106.21121484270064,106.62043684226568,107.02990032270644,107.7026358751587,108.44410379818603,109.2583840804433,109.92466156293312,110.44794490171972
Bulgur,0.0013112519537916373,Gıda ve alkolsüz içecekler,100,101.33639627435372,101.3359573226242,102.06145637666106,102.06145637666106,102.06145637666106,102.03760302543364,102.03760302543364,102.03760302543364,102.03760302543364,102.35622161411573,102.35622161411573,102.35622161411573,102.35622161411573,102.35622161411573,102.35622161411573,102.38952727363252,102.38952727363252,103.1320485900868,103.1320485900868,103.1320485900868,103.1320485900868,103.41567609082156,103.41567609082156,103.41567609082156,103.41567609082156,103.5924373658411,103.5924373658411,103.5838673383208,103.59634231230775,103.59634231230775,103.59634231230775
