Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Değişim,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16
Burgerler,0.013927650301351631,Lokanta ve oteller,100.0,100.0,100.0,102.90243156326744,102.90243156326744,102.94676252504918,102.94676252504918,,102.94676252504918,102.94676252504918,102.94676252504918,102.94676252504918
Cam Ev Eşyası,0.0016555786912727038,Ev eşyası,100.0,100.0,100.0470526660828,100.0384742386116,99.7442955738586,100.24935534029233,100.28130695287403,,99.83532712435792,101.53475965637965,100.84357710492063,101.57728326898729
Ceket (Erkek için),0.001331074020362403,Giyim ve ayakkabı,100.0,100.0,99.98823381619256,99.48168949017419,99.52911195325021,99.52701376666707,99.52132668535387,,99.51449915228443,100.23367700923976,99.87933765014105,99.31832353107386
Ceket (Kadın için),0.0010723178087390023,Giyim ve ayakkabı,100.0,100.0,99.99803663349353,100.41032205567501,100.27831975127525,100.45858416949864,100.38005253492683,,100.44961640968096,100.59353184225547,101.11930332931196,100.64511437906796
Cep Telefonu Görüşme Ücreti,0.03592272333547587,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Cilt ve Vücut Ürünleri,0.0030347423163042068,Çeşitli mal ve hizmetler,100.0,100.0,100.01853766094158,99.97511174243644,100.06266321504695,100.03844995000647,99.99723975559667,,99.9949123950075,100.05504366400234,99.93214333371263,99.87433779271464
Davlumbaz,0.0004958402978585011,Ev eşyası,100.0,100.0,100.0632418219378,100.31589818256707,100.31589818256707,100.32311679508618,100.32032159094786,,100.32109350096674,100.43160412646051,100.20934448158042,100.00684544355964
Deodorant,0.0008752285352517019,Çeşitli mal ve hizmetler,100.0,100.0,102.24232002284472,102.48702389926542,103.11557804992545,101.8089385716145,101.81977716318919,,102.88757079108585,102.88757079108585,102.88757079108585,102.88757079108585
Derin Dondurucu,0.00446017984082791,Ev eşyası,100.0,100.0,100.02660744888739,100.0471868224362,100.03025109230204,100.06530817847954,100.08717868177261,,100.10162154616611,100.22532080779163,100.11537088663309,99.86281471936678
Diğer Kitaplar,0.002382151323065205,Eğlence ve kültür,100.0,100.0,100.00760513782745,100.00074527662446,100.00385784278832,99.99077076463539,99.98895357900453,,99.98937058916303,100.17347433817733,99.96642196849108,100.07630339373775
Dolmuş Ücreti,0.011127033727902925,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Doğalgaz Ücreti,0.02647781239585076,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Ekmekarası Yiyecekler (Döner),0.014978301600326333,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Elbise (Kadın için),0.005837614249357813,Giyim ve ayakkabı,100.0,100.0,100.0,99.98939696091313,99.98939696091313,99.97565285435547,99.97704250626514,,99.95737534672818,99.85002614081479,99.89000050244955,100.33068908401164
Elbise (Çocuk için),0.000892513772344802,Giyim ve ayakkabı,100.0,100.0,100.0,100.02630691312035,100.04555198608196,100.09542603222305,100.08806835016635,,100.08806835016635,100.04314626997304,100.15239825784546,100.41925350872516
Elektrik Ücreti,0.03956622642381439,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Elektrikli Kesici Aletler (Blender),0.0010097999449743022,Ev eşyası,100.0,100.0,100.01235622302087,99.99505149908686,99.99814609042264,99.98567445399463,99.97666371311851,,100.08371318356916,100.08371318356916,100.52228929862838,100.28465642085753
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0006375931891291014,Ev eşyası,100.0,100.0,100.02235110331765,100.06311517449515,100.0658783861805,100.05005657499368,100.05346443463395,,100.05016054819268,100.84700000731344,106.86352880386093,107.78334329190886
Elektrikli Saç Bakım Aletleri,0.0007017084075749016,Çeşitli mal ve hizmetler,100.0,100.0,100.01883144083689,100.01985017145442,100.02013271294616,100.01924815287107,100.01916064500365,,100.0174012362306,100.1293033227895,100.5598376299813,99.03878461807658
Elektrikli Süpürge,0.00469320585700741,Ev eşyası,100.0,100.0,100.05092339678563,100.04408003008302,100.05173790802624,100.01721413086376,99.9972889232086,,100.04260595942128,100.21347767813667,99.94942351364111,99.75161739016062
Erkek Berberi,0.004417223891495009,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Erkek Mont,0.002232337670804705,Giyim ve ayakkabı,100.0,100.0,100.03469106830269,100.0499042775566,100.05027295611185,100.36053987090999,100.27050676720559,,100.35606285997545,100.27991235788356,98.3750653690887,96.9152399784402
Etek,0.0018138739997587041,Giyim ve ayakkabı,100.0,100.0,100.09859805594665,100.11915599345528,100.08763890671595,99.93213960421255,99.91893614663525,,99.9189684922524,100.05611788925349,99.99265664668862,100.6892082235467
Evcil Hayvanlar İçin Gıda Harcamaları,0.0036258738665343082,Eğlence ve kültür,100.0,100.0,99.91167551916071,99.95996192645312,99.95527451599268,99.96476973973891,99.73846577674489,,99.73082456521473,100.11145743450733,99.53649585816409,99.5237784368691
Eşarp,0.0018001270399751038,Giyim ve ayakkabı,100.0,100.0,99.99956580719169,104.31101293276222,104.31063726313904,104.25500148526093,104.17326968418824,,100.430806028041,104.72175494389306,103.99571806574586,102.53980001973355
Eşofman (Erkek için),0.001363623162980603,Giyim ve ayakkabı,100.0,100.0,99.99631412614087,99.95769373297028,99.95807014618322,100.00073053924586,100.00601195539626,,100.00537848444871,100.64493518864549,100.24060551486478,101.32522389771115
Eşofman (Kadın için),0.0014236663765803033,Giyim ve ayakkabı,100.0,100.0,100.02393613233814,100.03399181027244,100.03427837511633,100.14073393148236,100.14017793453908,,100.14017793453908,100.34013486699737,100.18933443380607,99.41579106453518
Eşofman (Çocuk için),0.0020169912642445044,Giyim ve ayakkabı,100.0,100.0,99.98540702715732,99.91174469673807,99.91189179460095,99.90680394732438,99.65040722721855,,99.54181267246216,99.8626790019405,99.83320837578576,99.34014921314933
Genç Odası Takımı,0.0016773300051365037,Ev eşyası,100.0,100.0,99.9846300297083,99.97660780108954,99.97660780108954,99.98158962387139,99.98934908295365,,99.98934908295365,103.7017971739975,102.96895159980839,102.8620700381043
Gömlek (Erkek için),0.004065923824677409,Giyim ve ayakkabı,100.0,100.0,100.00865879653394,100.03613104915883,100.0275951256842,100.0275951256842,100.01739131766537,,100.03454215355157,99.05327949686874,97.92610771384716,99.3428711913104
Gömlek (Kadın için),0.001788828254506404,Giyim ve ayakkabı,100.0,100.0,99.95040649378917,99.875221115253,99.91525029143766,99.9075804234339,100.18113701053886,,100.20071500314896,100.067790729528,99.99483901188407,100.88174818212283
Gömlek (Çocuk için),0.00045124310228420095,Giyim ve ayakkabı,100.0,100.0,100.0,99.97129848857148,99.97129848857148,99.92288069378053,99.7664582931913,,99.76624472600913,103.858606360812,103.16328992900252,102.37682880814297
Gündelikçi Ücreti,0.007487619973120316,Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,140.56338087349218,140.56338087349218
Halı,0.0033382199331758074,Ev eşyası,100.0,100.0,100.02951392337911,100.05794658981732,99.31170770307887,98.59765154502807,98.6035091570532,,98.62902176910758,96.65295746321677,98.23201261611787,97.4099808085389
Halı Temizleme,0.0014468329363830031,Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,119.16005458897283,119.16005458897283
Havlu,0.0011678726424555026,Ev eşyası,100.0,100.0,100.03006329889052,100.04362740386676,100.04362740386676,100.06771099367685,100.05529912286033,,100.05613540962177,100.10564146124608,100.05420252167347,101.38338016909064
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.017153370124768738,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Hijyenik Kadın Bağı,0.001384627833591103,Çeşitli mal ve hizmetler,100.0,100.0,99.90364578054407,99.96410075233912,99.94874234701784,99.36633172036747,99.34246469490952,,99.33719320207695,99.33719320207695,99.08007823023057,99.43768104001394
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0016134532825911037,Ev eşyası,100.0,100.0,100.01557241950287,100.03456346938235,100.04587308937035,100.02734234292684,100.34926212602947,,100.15318975630628,101.27846343255727,101.08085377654363,101.8600158073439
Hırka (Kadın için),0.0010732856258718023,Giyim ve ayakkabı,100.0,100.0,100.0,99.99035431531476,99.98913185929177,99.94176261588909,99.90355257111472,,99.87313743231469,100.12967795297864,99.6751066385862,100.24155786041446
Kaban (Erkek için),0.0004959417262793011,Giyim ve ayakkabı,100.0,100.0,100.00173710615519,93.04107071874257,93.0319051610306,93.027963212002,93.02193419413065,,93.01937585142778,95.46291095191121,95.83879912285295,97.2223569440679
Kaban (Kadın için),0.0015478687392758035,Giyim ve ayakkabı,100.0,100.0,99.94062748746114,99.94779671493802,100.08011564627435,100.05513018833702,100.02696931691612,,100.02388427271403,100.29189904813109,99.85377471693822,99.2125349872386
Kaban Anorak (Çocuk için),0.0001362529699051003,Giyim ve ayakkabı,100.0,100.0,100.0,103.43880387861813,103.62704495861328,103.56547631745795,103.57209542992521,,103.55966665695763,103.94781507948139,99.51078347061238,99.8110751391747
Kadın Berberi,0.003530623135603608,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,99.99999999999997
Kalem,0.0007685960295472018,Eğlence ve kültür,100.0,100.0,99.62415536900619,99.15874319298156,99.13906624919801,98.69784874796889,100.18578570292051,,99.13553886225144,99.36434168585261,99.32168539736881,99.20348881400055
"Kapı Aksesuarları (Anahtar, Kilit)",0.0007958941993340018,Ev eşyası,100.0,100.0,100.01003787095328,100.01359961813287,100.02961556303772,100.03149062640864,100.03297295015811,,100.03547806887495,100.0737250837277,100.13810266738217,100.0399819726472
Kargo Gönderme Ücreti,0.00034393010975360073,Ulaştırma,100.0,100.0,100.0,100.0,100.0,133.46263626582547,133.46263626582547,,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547
Kazak (Erkek için),0.0019438067334078043,Giyim ve ayakkabı,100.0,100.0,101.3056707987641,101.26451551587314,100.90885916450664,101.2583618391086,100.90315768169569,,100.88738781646742,105.10750535833834,101.54498879799822,102.67240289205537
Kazak (Kadın için),0.0041382433261596095,Giyim ve ayakkabı,100.0,100.0,100.00717720113339,100.00818175573225,100.008606829737,99.9982409518624,99.98278892748691,,99.98082289999722,98.81891219871586,99.46416628977718,99.4756191156056
Kazak (Çocuk için),0.000918599195227402,Giyim ve ayakkabı,100.0,100.0,100.24822292421933,100.23259853801731,100.23259853801731,100.23716242390543,100.20901094464413,,100.22378191625305,101.0001542301696,101.18355790238952,100.89747333337698
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0009115531797674021,Ev eşyası,100.0,100.0,100.01030057819645,99.99760596717465,99.96728232428428,99.96762068305715,99.99292555123688,,99.98305082632143,99.95841828263337,99.21537258223842,99.52228060026034
Kebaplar,0.01292946795153483,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Kemer,0.0006633605543400015,Giyim ve ayakkabı,100.0,100.0,100.0008905300613,100.03610920035491,100.06073228919439,100.05473992082037,100.0543622463176,,100.01533171510893,99.05858701157449,97.71635929343036,98.20678176196121
Kiracı Tarafından Ödenen Gerçek Kira,0.07582384666551877,Konut,100.0,106.4147962850802,108.69253975002619,107.99480523058041,106.98898014410663,106.41479628508019,106.41479628508019,,105.99252183736057,106.08437476264982,105.77115676843766,105.3265299457685
Klima,0.003031691213075007,Ev eşyası,100.0,100.0,99.99661698084775,100.00266363939086,100.00865292308136,100.00238708786587,99.9966009821759,,99.99803954509417,100.03094495333532,100.4187684415056,100.42189406439718
Kolonya,0.0008463031803980018,Çeşitli mal ve hizmetler,100.0,100.0,100.00280347441975,100.0162790207609,100.01010995663114,99.99751985419562,99.99888230898121,,100.00944236336969,100.0084993309057,99.80455705548043,99.96724495086337
Kombi,0.0037660131134007084,Ev eşyası,100.0,100.0,100.01955212489521,100.00159012506965,100.0256950536831,100.01477004012098,100.04598151082132,,100.03925444915728,100.0922814116141,100.33337312311907,100.17416454445295
Kravat,0.00019019295183120044,Giyim ve ayakkabı,100.0,100.0,100.0,99.99440469306109,99.9767763773923,99.95475626922995,99.90805571659287,,99.90526469542807,100.05911711047908,99.82569587303635,99.49896983708811
Kuru Temizleme Ücreti,0.0005203901951920011,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,105.64673085495377,105.64673085495377
Kömür Ücreti,0.015237360654908334,Konut,100.0,100.0,104.66681607956009,96.90115559014303,96.99519620308241,97.0610772760556,97.20524239290475,,97.14707537131896,97.52520060085313,97.52520060085313,97.52520060085313
Köprü Geçiş Ücreti,8.42415714614071e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357
LPG (Araba Tüpü Dolum)  Ücreti,0.02363264757237415,Ulaştırma,100.0,105.27402463854898,105.27402463854898,105.27402463854898,105.93599349157842,105.93599349157842,105.93599349157842,,105.93599349157842,105.93599349157842,105.93599349157842,110.01882381145559
Makyaj Malzemeleri,0.0016251586448050037,Çeşitli mal ve hizmetler,100.0,100.0,100.04218839375312,100.06916256582124,100.08453139936053,100.08405977724412,100.08117345403873,,100.07611573302717,99.95026836579568,100.15730268482136,99.92957025340073
Mendil,0.0017253197647844039,Çeşitli mal ve hizmetler,100.0,100.0,100.0,99.97990068569071,99.97834936356863,99.95938916213697,99.97423269587865,,99.97555540098094,101.1118903307102,101.18148724665238,100.32179095529774
Metro Ücreti,3.129216665363491e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Motor Yağları,0.0007646775668696018,Ulaştırma,100.0,100.0,100.0081107779951,99.99199449872734,99.98703119702327,99.98956754492988,99.99514585166035,,99.98767392175179,99.99806814451097,99.92780594255437,99.79115558147522
Motorin,0.03441804839602368,Ulaştırma,100.0,101.93577772716922,101.95001138692783,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,,104.23309041220679,104.23309041220679,104.2501708039171,107.60077431109087
Motorsiklet,0.0047913309229596105,Ulaştırma,100.0,100.0,100.0778149150956,101.0632741554532,101.07807861839058,101.24631566899471,101.4004317517237,,101.48926633002122,101.32798155060107,101.32198701250734,101.39721246174398
Mücevher (Altın),0.017112809189883938,Çeşitli mal ve hizmetler,100.0,100.0,100.00679400422644,100.02784507799895,100.0217329062334,100.02411594568007,100.02710236339546,,100.0376154169352,100.2885955631607,110.20134831668307,106.83182421169359
Müzik Aletleri ,0.0011642196167213027,Eğlence ve kültür,100.0,100.0,100.00181283152585,100.0302324359592,100.0302324359592,100.02955535512014,100.0310291565473,,100.0363235325804,100.01736917969852,100.11479068093153,100.04792397411079
Nevresim Takımı,0.002785830629341006,Ev eşyası,100.0,100.0,97.19234601244531,97.19432195568098,98.84650899612222,96.07018179970244,96.07007562074584,,96.14885657094517,96.51581849385468,98.13051085912129,98.11797307548999
No-Frost Buzdolabı,0.00887929140892352,Ev eşyası,100.0,100.0,100.01836220232354,99.99732911533964,99.99050559031618,99.98496219324095,99.98746789117648,,99.99537599525064,100.03575251341069,100.09366265424482,100.10431232691359
Odun Ücreti,0.004999094273596411,Konut,100.0,100.0,99.73188070383408,98.07471938242321,98.23275630511597,98.66405214968393,98.42371993122643,,100.29702622639479,100.29702622639479,100.61872257298921,100.4487159610718
Okul Defteri,0.000914293881310302,Eğlence ve kültür,100.0,100.0,100.05324050056575,100.05412507648079,100.03875208685709,100.05412507648079,100.04340991028822,,100.03778697709942,100.23118270687083,100.96239382685633,100.8758788110415
Okul Çantası,0.000881982006455402,Çeşitli mal ve hizmetler,100.0,100.0,99.99741782361087,100.0246026439152,100.0246026439152,100.02063000644715,100.02641416624331,,100.01697919364618,100.82693184085498,102.07575130094322,101.70273919606686
Otoban Geçiş Ücreti,0.0001823299461935004,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444
Otomobil (Benzinli),0.09345165787172291,Ulaştırma,100.0,100.0,100.23365707390948,100.3488823173776,100.3707785478616,100.74760064349172,100.74760064349172,,100.74760064349172,101.53226421657882,101.7840233553786,101.83333913100549
Otomobil (Dizel),0.03067340854270247,Ulaştırma,100.0,100.0,99.99732539655443,99.99732539655443,100.05473508747697,100.05473508747697,100.05473508747697,,100.05473508747697,100.74276979221383,100.91902457082176,101.16131990493548
Otopark Ücreti,0.0005953160565675013,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.015284367156066734,Ev eşyası,100.0,100.0,100.04964582223697,100.0451385375789,99.99223940413096,99.98764651071856,99.98164810830981,,99.9648194572835,100.48552217690063,99.92137331046052,99.97390853143953
Oyuncak,0.0015828279574611034,Eğlence ve kültür,100.0,100.0,99.99885063024794,100.00480760104432,100.00389297276173,99.97975870905918,99.98368421357252,,99.98547433026548,100.01552183570934,99.89468870700956,99.16671022656439
Pamuklu Kumaş,0.0009808408458650021,Giyim ve ayakkabı,100.0,100.0,99.99961475450685,99.9091540155451,99.98573112007276,99.75632381294054,99.7669726319289,,100.01391639813505,101.10825598053181,100.40767304889945,100.5630672211694
Pantolon (Erkek için),0.009230913813562721,Giyim ve ayakkabı,100.0,100.0,100.05712707333785,100.06084208261737,100.0576060713347,100.05296406886835,100.04268407151723,,100.04732559703845,100.08477287964325,100.52235657586287,100.5869368176003
Pantolon (Kadın için),0.005943754800313813,Giyim ve ayakkabı,100.0,100.0,100.0,98.76051301064417,99.78960108732787,99.03618771113511,100.26221784255124,,100.26896131986872,99.43242792295196,99.63587782076308,99.27903425605837
Pantolon (Çocuk için),0.002764511626056606,Giyim ve ayakkabı,100.0,100.0,99.99131801055647,99.7070634839679,99.73742772183547,98.82464545421112,98.82464545421112,,98.78381860501882,98.70447997204145,98.32803864373668,98.5882921573053
Pardösü (Kadın için),0.0006140529144003014,Giyim ve ayakkabı,100.0,100.0,100.53054391270312,99.99328013709402,99.80376702490781,99.97845073881332,99.99578502784739,,99.98908064932226,99.98908064932226,100.04456842233273,100.58649490936452
Parfüm,0.002145441489163205,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,99.96608645428459,99.81427924258392,99.4698561119328
Pastane Ürünleri,0.0049373297587859116,Lokanta ve oteller,100.0,100.0,100.52079907441718,106.05100595584827,106.05100595584827,106.05100595584827,105.71126205223578,,106.05100595584828,106.05100595584828,106.24292088097071,106.24292088097071
Perde,0.001261404632864203,Ev eşyası,100.0,100.0,100.39033070566173,100.02331853995013,100.5644023086636,100.01763501897628,100.47740584938377,,100.40078199319667,100.66653288324919,101.19074012757483,99.33264807172202
Pideler,0.00971676850066522,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Pijama (Erkek için),0.0003522721427285008,Giyim ve ayakkabı,100.0,100.0,100.03692867819794,100.03794017175922,100.04489589327942,100.29040889835414,100.28925596412782,,100.28925596412782,99.43718998843471,104.83003181014395,105.2095779331043
Pijama (Kadın için),0.0011995792319741026,Giyim ve ayakkabı,100.0,100.0,99.95500471248108,100.00331206037994,100.0106739377564,100.12078936104989,100.07573972401067,,100.40650449918641,100.78971616989885,100.21085920813557,100.19805562585256
Pijama (Çocuk için),0.0005240784502964012,Giyim ve ayakkabı,100.0,100.0,100.02115922073098,100.03574241576348,100.02735158211992,100.0243168641911,100.02849171878684,,99.9895165390867,100.08000270251019,100.25761586616912,100.26192626795427
Pike Takımı,0.0010297689924083024,Ev eşyası,100.0,100.0,99.93227962830747,100.00711018656479,100.02798114034675,100.16960783351732,100.17333106020259,,100.18532782239926,100.33233209185413,100.6290574513874,100.25502372715039
Pil,0.0006265885690120014,Ev eşyası,100.0,100.0,99.99135238416625,99.9960375671706,99.99633402833335,100.01228920407677,99.98979812075332,,99.99303116691593,100.05709126559643,100.12016804193902,100.28753314987482
