Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08
Ayakkabı (Kadın için),0.0023464350102491128,Giyim ve ayakkabı,100,100.0,100.0,100.00052434772778,100.00145641558106,100.00145641558106,100.00145641558106,100.00145641558106,99.98256423921013,99.971769970537,99.94582383511259,100.08611126828052,100.16811130761748,100.25092141582083,100.25982870067398,100.84044276115189,100.93497769361723,101.14724583047769,101.44280817568723,101.5149632968438,101.61889538868326,101.70227516989637,102.19828319121467,101.99889873468742,102.03648396659457,102.04435572295709,102.25125597609033,102.45622139149177,102.4369738199403,102.74171355555355,102.83718071728491,102.97759398426669,103.62653775089753,103.62411591806084
Ayakkabı (Çocuk için),0.0005742435465689036,Giyim ve ayakkabı,100,100.0,100.01160145711434,100.31765868282464,100.45525204329748,100.45525001401018,100.24416131110488,100.21254839774215,100.22927400744776,100.1201137939635,100.03724247981039,100.1870114952151,100.07905019815418,100.0835890553222,100.0835890553222,100.31299311253481,100.53473227669281,101.30502407133373,100.9797008644596,101.14212631084207,101.36363169262701,101.6002829877829,101.8435483719956,100.17031304674644,100.43327129240109,101.41992946046993,101.13299595442065,100.1523247128282,101.06516154692272,101.08641449127339,100.42018875249227,101.86338359719345,102.02369066843677,102.1684961424554
Ayakkabı Tamiri (Erkek),6.13964727750503e-05,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052
Ayran,0.0005022995436533261,Gıda ve alkolsüz içecekler,100,100.38928771179698,100.46785324131056,100.49775449790421,101.55244058292138,102.04181791037783,102.04181791037783,104.53508945971483,104.53508945971483,107.04213159271167,107.4790018615808,107.4790018615808,107.4790018615808,107.4790018615808,108.17350419438444,108.17350419438444,108.17350419438444,108.74219127241686,112.982919861895,114.48575569068554,114.48575569068554,114.80377167871522,115.44966792963356,115.93493193276386,116.19293440696983,116.5755272897713,116.80908233144997,116.80908233144997,116.80908233144997,116.80908233144997,116.80908233144997,118.05617541040787,117.67670634208923,117.8291301938906
Ayran (Servis edilen),0.0014913934557461875,Lokanta ve oteller,100,100.0,99.99999999999997,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.2352639660674,100.80092816827012,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155188,92.88390408152249,97.70940426048388,97.70940426048386,97.70940426048386,97.70940426048386,93.13313062010921,97.97157860438138,93.38302588454413,98.23445641574061,98.23445641574061,93.63359166915559,98.4980395821088,93.88482977308658,98.76232999609792,98.76232999609789
Ayva,0.00027862284870838267,Gıda ve alkolsüz içecekler,100,100.01468562408355,100.01468562408355,104.98767990178965,100.16770591192484,100.16770591192484,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,95.19607679071649,95.19607679071649,95.19607679071649,95.19607679071649,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,107.59394065899043,107.59394065899043,107.59394065899043,107.59394065899043
Ayçiçek Yağı,0.01012512406187401,Gıda ve alkolsüz içecekler,100,100.3197442046363,100.93788218436696,100.84748480390408,100.84748480390408,100.99064510528483,100.99064510528483,100.99064510528483,100.99064510528483,100.99064510528483,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.69154909498874,103.88356693103628,103.88356693103628,104.08961698114744,104.32749309634762,104.32749309634762,104.38746570490585,104.38746570490585,104.60347577355962,104.60347577355962,104.60347577355962,104.78385343577288,104.78385343577288,104.98942628091545,104.98942628091545,105.39732259782062
Ağız ve Diş Bakımı Ürünleri,0.0015587318263617584,Çeşitli mal ve hizmetler,100,100.0,100.01274710782009,100.00767283416839,100.00958847113205,100.02096769388702,100.01744432988023,100.01606782341004,100.089420178743,100.172976652155,100.35368438208943,100.528463169337,100.60256623322329,100.76439879008801,100.92073656691387,101.10339711021311,101.14124373728768,101.29815664875845,101.45822859815355,101.68856902005705,101.90313118748732,102.16182253824716,102.70782089265262,102.8758218554943,103.12356641133137,103.46170619206927,103.65476444119533,103.84114754413237,103.95892592105815,104.23224790281243,104.28896705300863,104.76998122768417,105.07325368327042,105.2223063085562
Badana ve Boya Malzemeleri,0.004037096006978185,Konut,100,100.0,100.02306670061283,100.02055039253923,100.01081404060857,100.0173319204281,100.05018338646454,100.11345616343404,100.32219744420695,100.4451849130593,100.87019396492526,101.02741606619881,101.30882626604217,101.29608136400319,101.52761854158281,101.82841025472007,102.02859281247156,102.29725952838129,102.41106496103527,102.56227780021845,102.60269273869304,102.7890845821583,103.14828357045734,103.2047070411706,103.1909009581523,103.28441018488527,103.6737701655866,104.09214464223164,104.30880534074848,104.66229248225814,104.69772345297862,104.95528614083742,104.9488348356732,105.04242539308882
Badem İçi,0.0005038470112453765,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.43099025141098,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,102.57335285790388,104.20366090027368,104.20366090027368
Baharat,0.0016180107925656466,Gıda ve alkolsüz içecekler,100,98.90836355856356,98.98964762139278,99.0122187958903,99.03522189019041,99.09171498616041,99.2145396540251,99.2145396540251,99.2145396540251,99.31512472828658,99.31512472828658,99.31512472828658,99.31512472828658,99.31512472828658,99.31512472828658,99.31512472828658,99.36557018563774,99.36557018563774,100.80874801003903,101.07367887370933,101.07367887370933,101.17916473403355,101.29251342811719,101.29251342811719,101.42381566440673,101.42381566440673,101.43347387816735,101.43347387816735,101.48249058063566,101.34787242769353,101.39085481856878,101.39085481856878,101.39085481856878,101.39085481856878
Baklava,0.00427520517675833,Gıda ve alkolsüz içecekler,100,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,101.61183065565065,101.61183065565065,101.61183065565065,101.61183065565065,106.91115266408666,108.00134729347775,108.00134729347775,108.00134729347775,108.00134729347775,108.00134729347775,108.00134729347775,112.99363686345188,112.99363686345188,112.99363686345188,112.99363686345188,112.99363686345188,112.99363686345188,112.99363686345188,115.69570482082942,118.09378689596141,118.09378689596141,118.09378689596141,119.06773207803263,119.06773207803263,119.06773207803263,119.06773207803263,119.06773207803263
Bal,0.0014811351380410933,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,101.91887250863525,101.91887250863525,102.05206106522435,102.10822021723969,102.10822021723969,102.10822021723969,102.10822021723969,102.70289253521457,102.70289253521457,103.06959332973537,103.75109824815533,103.82566236287173,103.82566236287173,103.82566236287173,104.06836977272911,104.17224587895879,104.14331963684495,104.14331963684495,104.36081351704719
Balık,0.004128117319830057,Gıda ve alkolsüz içecekler,100,101.92066672331774,100.94391536890083,105.81670672428378,109.90704625573586,109.90704625573586,109.68381912118252,110.21829792692976,110.21829792692976,109.92838370025659,109.41913567299194,109.41913567299194,109.13167472387205,109.13167472387205,110.44872365889142,110.43799155718267,111.19077799429803,111.19077799429803,112.2472703995952,111.51804109777335,111.41381341807369,111.1710372526782,114.65646115610951,115.29302753988141,112.9518800260573,112.9518800260573,112.84309931927254,112.89865185260594,113.28387239799241,116.11113390558256,115.54189504343928,114.99962168813144,114.99962168813144,114.95187840614992
Banka ile Para Havale Ücreti,5.958378296585738e-05,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Battaniye,0.00020242383110223537,Ev eşyası,100,100.0,100.03287558347283,100.00967419260749,100.01277670415818,100.0326772293376,100.03669136019268,100.03613814187138,100.31695193270058,100.23642879970801,100.81177384004418,100.99821006981567,101.20746347961881,101.29843324516284,101.493859624429,101.92607651201463,102.05851763916155,102.08095405376386,102.0086234936653,101.90027914635233,102.12050189618235,102.49493054099493,102.62991727921968,102.54814423826404,102.48611331258341,102.57900242969617,102.7387181611162,102.7757923589791,102.92168283953093,103.15196483687392,103.28537197304234,103.33182129619622,103.27770616564432,103.42382858503854
Bebek Arabası,0.0014371893763138984,Çeşitli mal ve hizmetler,100,100.0,103.36585088195636,102.31800667137867,102.18145122158977,101.98133686404496,102.12147758863824,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252
Bebek Bezi,0.004503909716574501,Çeşitli mal ve hizmetler,100,100.0,99.98068043000052,100.15323589840865,100.15217274801026,100.13737470923212,100.18011190051077,100.20847378278151,100.30430057656157,100.27668881000378,100.3479643743395,100.40222939331814,100.32979680498717,100.4409512964314,100.6146609783014,100.84125176216499,101.11517564500475,101.1189119589971,101.16264353745345,101.33432450625034,101.39503299754288,101.52574461434357,101.69150200380975,101.77548953021046,101.73733211968836,101.85305976538415,102.27857169940387,102.59828400995272,102.82345713773996,103.05648940681796,102.945457040068,103.06690047375862,103.22944751410955,103.17580448643186
Bebek Pijaması,0.0003914434214130257,Giyim ve ayakkabı,100,100.0,100.0,100.01522739354449,100.11183188333437,100.17543857272103,100.17543857272103,100.1789624278067,99.92933528554512,99.7416818454068,99.60770328487007,99.63182833368258,99.52795374160364,99.47503208147405,99.39415099234708,99.71374186395865,99.92443430241065,99.96614271228668,98.06353436678779,97.41093848198093,97.33649028433237,97.63558242759599,98.3236019714696,98.13754838662152,98.0586733186379,98.73707465604927,99.73109259724443,99.90224154052301,100.28757139192282,100.5368364675644,100.90107950749669,100.61970223906792,100.54697238970638,101.32685325475279
Bebek Sütü (Toz Karışım),0.0011029829377676565,Gıda ve alkolsüz içecekler,100,100.01400640538192,100.01400640538192,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,100.02390903513317,99.81621886776051,99.81621886776051,99.81621886776051,99.81621886776051,99.81621886776051,99.78389908115697,99.78389908115697,99.78389908115697,99.78389908115697,99.78389908115697,99.78389908115697,99.78389908115697,102.3140623398936,102.27314630567608,102.27314630567608
Bebek Tulumu,0.0003998314761967321,Giyim ve ayakkabı,100,100.0,100.0052819517049,100.006050391878,100.00476985783112,100.00436425839548,100.00436425839548,100.00444033492593,99.98907407391326,100.06809248630394,100.06789758628933,100.11610363820205,100.23957283371047,100.35188923689817,100.4198105920876,100.90192114091396,100.93178830316562,100.92772799860394,100.95264651394152,101.03802084842627,101.00809233133279,101.44699414235808,101.7308869549267,102.04764184193735,101.98644429357915,102.09757031020938,102.12238865517888,102.15986360900258,102.35607791426828,102.72178732797899,102.87087425558302,102.97555943844102,102.91500778109724,103.17371121647976
Bebek İç Çamaşırı,0.0005796954914083142,Giyim ve ayakkabı,100,100.0,100.02602362920199,100.26798346836839,100.26798346836839,100.21889936136057,100.22070745292731,100.22070745292731,100.22070745292731,100.33851880577184,100.43946892119305,100.35117849823138,100.2802991569391,100.1702236318634,100.06528566056114,100.33710278815369,101.08024874195303,101.12335623488511,101.14835588401456,100.869789043314,100.63036644135717,100.75653061209846,100.24098987668457,100.24357364343328,100.42438964996171,100.50408029841786,101.34905283004056,101.64498731201368,101.64175389938136,103.31619936393572,102.7848840375022,102.91271986412251,103.05834946726627,103.10745047789614
Belediye Otobüs Ücreti,0.002062909620394361,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Benzin,0.01206207145650342,Ulaştırma,100,102.09782104775154,105.01564673157165,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482615,105.0620074177098,105.0620074177098,105.0620074177098,107.15982846546132,107.18011126564677,107.18011126564677,107.18011126564677,107.22936949466857,107.22936949466857,107.22936949466857,107.24385720908676,107.26993509503947,107.2873203523413,107.2873203523413,107.33078349559582,107.33078349559582,107.33078349559582,107.33078349559582,107.36555401019945,107.36555401019945,107.38004172461761,107.41191469633759,107.41191469633759
Beyaz Lahana,0.0005803189355490731,Gıda ve alkolsüz içecekler,100,91.34199134199135,91.34199134199135,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,102.10340132948937,102.10340132948937,102.10340132948937,102.10340132948937,102.10340132948937,102.10340132948937,102.10340132948937,102.10340132948937,105.89202475544445,105.89202475544445,94.10660185556193,94.10660185556193,94.10660185556193,94.10660185556193,94.10660185556193,103.54084765561826,103.54084765561826,103.54084765561826,103.12409111317615
Beyaz Peynir,0.008601748486790265,Gıda ve alkolsüz içecekler,100,100.02877159667976,100.02877159667976,101.3420740751396,101.3420740751396,101.49888818532784,101.49888818532784,101.8213776002076,101.8213776002076,102.48696411883671,102.5607522947843,102.94020403705237,102.94020403705237,102.94020403705237,102.94020403705237,102.94020403705237,102.94020403705237,102.94020403705237,103.15554450986282,103.33596332087266,103.33596332087266,103.5330316985337,103.5330316985337,103.64689660301481,103.94185952556957,104.52675436590994,105.52444816361931,105.52444816361931,105.66363921593067,105.64141336104,105.85311785966984,106.30276336300118,106.98327823536192,107.1441287051483
Bilgisayar,0.0017397826487259736,Eğlence ve kültür,100,100.0,100.01051701309906,100.01243259312604,100.00865320752057,100.007743788963,100.0053260003489,100.00472037297571,100.04597564295199,100.02594436733067,100.03374186422121,99.95944715571054,99.88613838768809,99.90521125585688,99.88286873710737,100.01973225977582,99.96956825383934,99.90661705611538,99.81127298519688,99.7741175891063,99.78397243497822,99.75685128292763,100.0304351820635,99.93156138395054,99.90050139066807,99.8892934067664,99.99355457672984,100.0175704890409,100.14304167100345,100.34775368777186,100.34053365004472,100.28340673938882,100.20410864290498,100.21441716453697
Bilgisayar Ekipmanları,0.000961747483180574,Eğlence ve kültür,100,100.0,100.00023098732214,100.00172509676185,100.00238217106181,100.00104198481162,100.0008776508768,100.00749869487282,100.03520605869737,100.02363643092795,100.05755871143688,100.03174012666791,100.0219978587,100.10735615663168,100.15882133208957,100.19961656385551,100.25181789131113,100.2410295539702,100.27469308932666,100.39677807153979,100.5100121703893,100.49073196509356,100.57637360077082,100.64920812335728,100.77580666617392,100.8605933519982,100.93706143125974,101.01217459912326,101.14205169996801,101.37569132866733,101.42793729426185,101.51068052500182,101.61342459582033,101.6442736762205
Bisiklet,0.0006812471404278714,Ulaştırma,100,100.0,98.06751458956472,97.81565410175722,97.04015898727022,95.92196943311659,98.8314658902812,99.03718904214539,99.23576037255312,89.96742539161008,91.15859195587517,100.96745882377108,102.13407195793755,104.49610304587056,102.43738823733608,103.23558858194484,100.78446765043716,102.85608237566164,101.99169088849966,102.90235313370597,102.47069067010663,106.11737464244177,107.06340746437783,105.05679670063029,107.26732221778771,106.72747667534435,111.64064315192444,109.69975287583,106.51785167769276,106.61704718720112,107.14503302454992,111.13575225263915,110.86588249797063,111.80595972740983
Bisküvi,0.003440609456520505,Gıda ve alkolsüz içecekler,100,102.30614377370773,102.30861064638746,104.1322703493843,104.26898135163361,104.26898135163361,104.37650370099131,104.37650370099131,105.27922954666803,105.27922954666803,105.3079639346846,105.3079639346846,106.61163242041157,106.61163242041157,106.74389041186379,106.79546910538552,106.79546910538552,106.80953298406037,109.06279610990137,109.25468542859274,109.13713381350102,109.37617841302526,109.69719114298744,109.74973579188715,109.99181351499988,110.27381427882118,110.82617143755971,110.82617143755971,111.22692105887124,111.24684536423943,111.40781209622563,112.33284416821468,112.3833720299625,112.43747167157443
Bitki ve Meyve Çayı (Poşet),0.00011875926848860786,Gıda ve alkolsüz içecekler,100,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,101.50623128647648,101.50623128647648,101.50623128647648
Bot (Erkek için),0.0007639740028707102,Giyim ve ayakkabı,100,100.0,100.02384118020633,100.02863706833669,100.04003382256278,100.0265287898061,100.01655601615879,100.0199908544927,100.07098655321843,100.08238158076176,99.99305787936127,100.41310144399992,100.57257062068848,100.46733324316567,100.46692040243913,100.78822099577495,100.89762052855016,101.11767509853475,101.39500022272637,101.29039336811552,101.47465394767467,102.41862929551431,103.535498472638,102.99059618164141,102.69690481215719,102.79406674457695,103.26041492948784,103.14301854070091,104.57283688019247,105.43106546611578,105.34123949827493,105.9847860848532,106.09345788877187,106.19185702364814
Bot (Kadın için),0.0014171186064947973,Giyim ve ayakkabı,100,100.0,100.0,99.98476172889693,99.97662079518105,99.97252396798578,99.97505656286931,99.97462928936608,100.13720197835549,99.99999105023144,100.20597561764477,100.47972278914185,100.12814269134971,99.94629885749472,99.89862781208441,100.40907533610925,100.25187894135378,100.39714601562697,101.17918658497796,101.15759295644261,101.28905053894357,101.24499923366065,102.54709300993461,102.07607687182683,102.0559681804314,102.29182942093101,102.41666740991461,102.3746521534828,102.37469093963998,102.74791387806648,102.6994195071569,103.42260530327145,103.66826230554034,103.77447208309461
Bot (Çocuk için),0.0006133182305197687,Giyim ve ayakkabı,100,100.0,100.0,99.99857161315788,100.01529350491293,100.01529350491293,100.00522926013707,100.00180910182593,100.16065831089605,100.1254122905693,99.94860517216593,99.86630279985462,99.84560887343915,99.91575138305363,100.13756440657775,100.15024534610289,99.84452870154287,99.79465385683255,99.79776748593956,100.0689108559492,100.32044827590123,100.51336775934885,101.23678313530483,101.22547160530932,101.13839587752514,101.14522579779403,101.12903440297117,101.13564053494618,101.44057037388124,101.5563214838176,101.3056245414342,101.63268938228477,101.62077118844911,101.68271660435195
Bulaşık Bezleri,0.0001677217204387101,Ev eşyası,100,100.0,100.02081259480052,100.0172740734558,100.00868275314163,100.00931409642457,100.00898025331901,99.99662581699297,100.00062133164896,100.27522472182191,100.2172145722835,100.53581782438681,100.71582534521751,101.90274527042139,102.11159418644014,102.681616315424,102.45118066881456,102.5926447626862,102.9163602045645,102.96910540169063,103.28324877600838,103.73659709894832,104.35449312603242,104.74972417748339,104.93839922130066,105.1920261185225,105.91029035808722,106.1678389752408,106.35928322968311,106.78528391335578,107.30117179312374,107.56664385220398,107.78745322012588,107.74147896151005
