Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29
Ayran (Servis edilen),0.0014179616397794015,Lokanta ve oteller,100,100.0,99.99999999999997,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.2352639660674,100.80092816827012,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155188,92.88390408152249,97.70940426048388,97.70940426048386,97.70940426048386,97.70940426048386
Ayva,0.00026435302550200025,Gıda ve alkolsüz içecekler,100,100.01468562408355,100.01468562408355,104.98767990178968,100.16770591192488,100.16770591192488,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,95.19607679071652,95.19607679071652,95.19607679071652,95.19607679071652,110.2245878897463,110.2245878897463
Ayçiçek Yağı,0.008493814799348109,Gıda ve alkolsüz içecekler,100,100.3197442046363,100.93788218436696,100.84748480390408,100.84748480390408,100.99064510528483,100.99064510528483,100.99064510528483,100.99064510528483,100.99064510528483,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.69154909498874,103.88356693103628,103.88356693103628,104.08961698114744,104.32749309634762,104.32749309634762
Ağız ve Diş Bakımı Ürünleri,0.0015673501175333018,Çeşitli mal ve hizmetler,100,100.0,100.01275096298652,100.00767515450323,100.00959137086626,100.02097403542194,100.01744960560453,100.01607268275852,100.08944722594659,100.1730289923134,100.35379146896554,100.52862330192737,100.6027488952191,100.76463068977304,100.92101610845702,101.10373240073098,101.14159059948425,101.29855005801343,101.45866880607633,101.68907518548265,101.90369702073693,102.1624942177642,102.70584275923525,102.87795331767683
Badana ve Boya Malzemeleri,0.004325132043294205,Konut,100,100.0,100.02306670061283,100.02055039253923,100.01081404060855,100.01733192042809,100.05018338646452,100.11345616343404,100.32219744420695,100.4451849130593,100.87019396492526,101.02741606619881,101.30882626604216,101.29608136400317,101.5276185415828,101.82841025472005,102.02859281247154,102.29725952838128,102.41106496103525,102.56227780021844,102.60269273869302,102.78908458215828,103.14828357045732,103.20470704117056
Badem İçi,0.0005400149959559007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.43099025141098,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042
Baharat,0.0016218121847707018,Gıda ve alkolsüz içecekler,100,98.90836355856356,98.98964762139278,99.01221879589033,99.03522189019043,99.09171498616043,99.21453965402512,99.21453965402512,99.21453965402512,99.31512472828656,99.31512472828656,99.31512472828656,99.31512472828656,99.31512472828656,99.31512472828656,99.31512472828656,99.3655701856377,99.3655701856377,100.80874801003898,101.07367887370928,101.07367887370928,101.1791647340335,101.29251342811715,101.29251342811715
Baklava,0.0038608782950380043,Gıda ve alkolsüz içecekler,100,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,101.61183065565065,101.61183065565065,101.61183065565065,101.61183065565065,106.91115266408667,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184
Bal,0.0015157733077734018,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,101.91887250863525,101.91887250863525,102.05206106522435,102.10822021723968,102.10822021723968,102.10822021723968,102.10822021723968,102.70289253521456,102.70289253521456
Balık,0.0032818114311708034,Gıda ve alkolsüz içecekler,100,101.92066672331777,100.94391536890087,105.81670672428383,109.90704625573592,109.90704625573592,109.6838191211826,110.21829792692984,110.21829792692984,109.92838370025665,109.41913567299201,109.41913567299201,109.13167472387212,109.13167472387212,110.4487236588915,110.43799155718274,111.1907779942981,111.1907779942981,112.2472703995953,111.51804109777343,111.41381341807376,111.17103725267829,114.6564611561096,115.29302753988149
Banka ile Para Havale Ücreti,5.271757850562297e-05,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Battaniye,0.00022380579310110025,Ev eşyası,100,100.0,100.03291104796416,100.00968462039529,100.01279047909995,100.03271247468798,100.03673093719716,100.03617712187322,100.30855326073528,100.22795001230045,100.80950444027631,100.99613758643795,101.20561242956252,101.29667866301759,101.49267901775934,101.92422020880204,102.05669106628835,102.0875754777462,102.01514120440332,101.89401874140285,102.11556686061773,102.49093333250218,102.62480106393973,102.5423073124802
Bebek Arabası,0.0016047809337441017,Çeşitli mal ve hizmetler,100,100.0,103.36585088195636,102.31800667137867,102.18145122158977,101.98133686404496,102.12147758863824,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252
Bebek Bezi,0.004528812015155705,Çeşitli mal ve hizmetler,100,100.0,99.9806751957632,100.15327740546527,100.15221396658757,100.1374119124954,100.18016069841293,100.2085302785671,100.30438308867224,100.27676381855812,100.3422156375343,100.40133736124847,100.32298642056051,100.43964954486471,100.61591832182383,100.84257332815389,101.11657501585354,101.11032683391572,101.15894011276158,101.33065769377758,101.39137877669415,101.52212701493806,101.68791751679203,101.77635163074821
Bebek Pijaması,0.00040259931759770043,Giyim ve ayakkabı,100,100.0,100.0,100.01522739354452,100.1118318833344,100.17543857272106,100.17543857272106,100.17896242780672,99.92933528554515,99.74168184540683,99.6077032848701,99.6318283336826,99.52795374160367,99.47503208147408,99.39415099234711,99.71374186395867,99.92443430241067,99.96614271228671,98.06353436678782,97.41093848198096,97.33649028433241,97.63558242759603,98.32360197146964,98.13713767230622
Bebek Sütü (Toz Karışım),0.0011243566534626013,Gıda ve alkolsüz içecekler,100,100.01400640538192,100.01400640538192,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,100.02390903513317,99.81621886776051,99.81621886776051,99.81621886776051,99.81621886776051,99.81621886776051
Bebek Tulumu,0.00041122642677140044,Giyim ve ayakkabı,100,100.0,100.0052819517049,100.006050391878,100.00476985783112,100.0043642583955,100.0043642583955,100.00444033492595,99.98907407391326,100.06809248630394,100.06789758628935,100.11610363820206,100.23957283371048,100.35188923689819,100.41981059208761,100.90192114091397,100.93178830316563,100.92134244197364,100.94625111094106,101.03992073080788,101.01001040938239,101.44865020676477,101.73237663116346,102.04761239004341
Bebek İç Çamaşırı,0.0005962164555301006,Giyim ve ayakkabı,100,100.0,100.02602362920199,100.26798346836839,100.26798346836839,100.21889936136057,100.22070745292731,100.22070745292731,100.22070745292731,100.33851880577187,100.43946892119308,100.3511784982314,100.28029915693914,100.17022363186344,100.06528566056119,100.33710278815373,101.08024874195307,101.12335623488515,101.1483558840146,100.86978904331403,100.63036644135721,100.7565306120985,100.24098987668462,100.24357364343334
Belediye Otobüs Ücreti,0.0021169751450626022,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Benzin,0.013615876507149616,Ulaştırma,100,102.09782104775154,105.01564673157165,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482615,105.0620074177098,105.0620074177098,105.0620074177098,107.15982846546132,107.18011126564677,107.18011126564677,107.18011126564677,107.22936949466857,107.22936949466857,107.22936949466857,107.24385720908676,107.26993509503947,107.2873203523413
Beyaz Lahana,0.0005116255376908006,Gıda ve alkolsüz içecekler,100,91.34199134199136,91.34199134199136,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,105.89202475544444
Beyaz Peynir,0.00991127454586431,Gıda ve alkolsüz içecekler,100,100.02877159667976,100.02877159667976,101.34207407513958,101.34207407513958,101.49888818532781,101.49888818532781,101.82137760020758,101.82137760020758,102.4869641188367,102.56075229478428,102.94020403705235,102.94020403705235,102.94020403705235,102.94020403705235,102.94020403705235,102.94020403705235,102.94020403705235,103.1555445098628,103.33596332087265,103.33596332087265,103.53303169853369,103.53303169853369,103.64689660301477
Bilgisayar,0.001829764304221602,Eğlence ve kültür,100,100.0,100.01052043883622,100.01243664289628,100.00865602606747,100.00774631125671,100.00532773502832,100.00472191037187,100.0459906191813,100.02595281571497,100.03375285316561,99.95943393626004,99.88609730204035,99.90505479602156,99.88263634697678,100.01944369783418,99.96923971585645,99.90626196737361,99.81085421700978,99.77368831839182,99.78354586159251,99.75640417755768,100.03003374763748,99.93113473808066
Bilgisayar Ekipmanları,0.001011489116578701,Eğlence ve kültür,100,100.0,100.00023098732215,100.00172509676186,100.0023821710618,100.00104198481161,100.00087765087677,100.0074986948728,100.03520605869734,100.02363643092794,100.05755871143687,100.0317401266679,100.02199785869998,100.10735615663165,100.15882133208954,100.19961656385549,100.2518178913111,100.24102955397017,100.27469308932663,100.39677807153976,100.51001217038927,100.49073196509352,100.57637360077078,100.64920812335724
Bisiklet,0.0007172838034243008,Ulaştırma,100,100.0,98.06751458956472,97.81565410175723,97.04015898727023,95.92196943311659,98.83146589028121,99.03718904214539,99.23576037255312,89.96742539161009,91.15859195587518,100.9674588237711,102.13407195793756,104.49610304587057,102.4373882373361,103.23558858194485,100.78446765043718,102.85608237566166,101.99169088849968,102.90235313370599,102.47069067010665,106.11737464244176,107.06340746437785,105.05679670063031
Bisküvi,0.0031071665155624033,Gıda ve alkolsüz içecekler,100,102.30614377370773,102.30861064638746,104.1322703493843,104.26898135163361,104.26898135163361,104.37650370099131,104.37650370099131,105.27922954666803,105.27922954666803,105.3079639346846,105.3079639346846,106.61163242041157,106.61163242041157,106.74389041186379,106.79546910538552,106.79546910538552,106.80953298406037,109.06279610990137,109.25468542859274,109.13713381350102,109.37617841302526,109.69719114298744,109.74973579188715
Bitki ve Meyve Çayı (Poşet),0.00012601501969390015,Gıda ve alkolsüz içecekler,100,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983
Bot (Erkek için),0.0007938775348728009,Giyim ve ayakkabı,100,100.0,100.02394048662819,100.0287563560044,100.04020059513891,100.02663928683472,100.01662496221537,100.02007411016771,100.0712822655152,100.08272479093996,99.96313201360631,100.39531559152866,100.56993782717888,100.46084712903045,100.45715734280348,100.79010193638602,100.90005522647195,101.12943168546062,101.40749058793527,101.26920997425499,101.44852724275184,102.39750836414242,103.52763338607897,102.97958107385465
Bot (Kadın için),0.0014534242780228014,Giyim ve ayakkabı,100,100.0,100.0,99.98480038018698,99.97668009249809,99.97259365432413,99.97511982713878,99.97469363712871,100.13685407110245,99.99999164873716,100.20545374542732,100.47850514566822,100.12782106705265,99.94643905572988,99.90069964731374,100.40844153562323,100.2595761082662,100.38474436174204,101.16490459575057,101.17944013247129,101.3174833107682,101.26165754507386,102.5623048526762,102.09445126744114
Bot (Çocuk için),0.0006906372497706007,Giyim ve ayakkabı,100,100.0,100.0,99.99857471722198,100.01526027072262,100.01526027072262,100.00521790015252,100.00180517466288,100.16030917821305,100.12513987450916,99.97124992089483,99.87721896671255,99.85656775370782,99.9304014818328,100.14722960458698,100.14986321095348,99.8430924004384,99.79459033022722,99.798100251716,100.07175984329781,100.32119018032843,100.51364326166116,101.23289293648993,101.21940383613924
Bulaşık Bezleri,0.00018447676709270022,Ev eşyası,100,100.0,100.02081827819613,100.0172787903692,100.00868512357647,100.00931663927831,100.00898270500011,99.99662489468562,100.00062150037921,100.27529987828764,100.21727384414736,100.53596428726144,100.7160212259246,101.90326757812963,102.11217459628712,102.68235562489535,102.45185539251878,102.59335742171434,102.91715671492396,102.96991521334967,103.28413541232807,103.73759158306493,104.3556316431987,104.75441769034781
Bulaşık Makinesi,0.0029987005584941034,Ev eşyası,100,100.0,100.0175362630213,99.99647488749132,100.00920739149429,99.94968353015229,99.92586163013877,99.97251338232309,100.04070842811737,99.98034407585945,100.08465326906403,100.00637778523559,100.05622385928191,100.05042795782246,100.20369937153113,100.03671210503971,99.88683671975737,100.01673370671864,99.95141435676845,99.85572310722851,99.90255565209287,99.93162543901128,100.05318101409702,100.01278038867925
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.004853716383119606,Ev eşyası,100,100.0,100.03333253916011,100.03035136159822,100.03452285588764,100.03329121407282,100.07001737314765,100.07045709573003,100.07154032180733,100.24945260295591,100.62723547697865,101.07491139943994,101.50517710393616,101.6717380498909,102.34752980498418,102.61198507328831,103.10951952469058,103.21463196320921,103.61717764390531,103.94735366447476,104.05736187991089,104.36401964524393,105.70654694285851,106.19448311316089
Bulgur,0.0013366615276891015,Gıda ve alkolsüz içecekler,100,101.33639627435372,101.33595732262421,102.06145637666106,102.06145637666106,102.06145637666106,102.03760302543364,102.03760302543364,102.03760302543364,102.03760302543364,102.35622161411571,102.35622161411571,102.35622161411571,102.35622161411571,102.35622161411571,102.35622161411571,102.38952727363252,102.38952727363252,103.13204859008681,103.13204859008681,103.13204859008681,103.13204859008681,103.41567609082156,103.41567609082156
Burgerler,0.011499021820963512,Lokanta ve oteller,100,100.0,100.0,101.91615401273052,101.91615401273052,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139
Buğday Unu,0.004570633284584106,Gıda ve alkolsüz içecekler,100,101.79269699061872,101.79269699061872,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107
Cam Ev Eşyası,0.0012817195006095015,Ev eşyası,100,100.0,100.043800551001,100.03473776481866,99.99975492907247,100.06529804455343,100.08105078012353,100.07967181328907,100.19253847195263,100.25803779229837,101.31632994500895,101.37169344617548,101.16590121370974,101.22599749130012,101.67541593240657,101.92248871294979,101.76899857290272,102.11949404721324,102.00708496522093,102.35669137605213,102.43025782921201,102.7593559730499,103.56198319288717,103.43981514075526
Ceket (Erkek için),0.0009497644402845011,Giyim ve ayakkabı,100,100.0,99.99183912986994,99.98618452888337,99.98778815870247,99.98616252080303,99.98179505365859,99.9765825146672,99.98366932793385,100.07168075752404,99.86851318895665,99.94230231419598,99.93701149205089,99.9766266485383,100.1544191664808,100.3476528815003,100.34566285111488,100.13963084606222,100.25100832172711,100.26669700776331,100.5487990681271,101.76528591182338,102.47614128203062,102.31710278387342
Ceket (Kadın için),0.0008398137987115009,Giyim ve ayakkabı,100,100.0,99.9992087474919,100.00308993102333,100.00186771485993,100.00361432234364,100.00761208024296,100.00787841887652,99.96075622176377,99.91856941475172,100.0950844207803,99.89800661893727,100.15801109938664,100.12128430281965,100.291150957838,100.46619046423291,100.59264748386022,100.78533698610454,100.88932590790674,101.22685737360185,101.50553862978545,101.93974172453777,102.54501699187433,102.40273163161972
Cep Telefonu Görüşme Ücreti,0.020636057165098625,Haberleşme,100,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999,100.00000000000001,100.0,99.99999999999999,100.00000000000003,100.00000000000003,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006
Ceviz İçi,0.0024745140517894028,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.01238685088138,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,102.26979327660719,102.26979327660719,102.26979327660719,102.26979327660719,102.94507397174169,102.94507397174169
Cilt ve Vücut Ürünleri,0.002095040652584802,Çeşitli mal ve hizmetler,100,100.0,100.01777022288223,99.99715163359963,100.03337043615315,100.02933330193399,100.0218946006237,100.02023622828425,100.05273798896164,99.98272398248321,100.01373356408453,100.17300895975387,100.26606768986613,100.35979334810678,100.70718018042975,101.0606960423426,101.13535653602058,101.47090426098144,101.53792225045865,101.59028774761559,101.67430650912303,101.79111289481119,102.38804702901402,102.88154420472364
Cipsler,0.0019315820133959023,Gıda ve alkolsüz içecekler,100,99.95821145919737,99.95821145919737,99.95821145919737,99.95821145919737,99.95821145919737,99.95821145919737,99.95821145919737,100.09844464025684,100.09844464025684,102.05518585397182,102.1017681636339,102.1017681636339,102.1017681636339,102.1017681636339,102.1017681636339,102.1017681636339,102.1017681636339,102.13164858718483,102.19406835133715,102.19406835133715,102.19406835133715,102.21327181559597,102.21327181559597
Dana Eti,0.027695824792417632,Gıda ve alkolsüz içecekler,100,101.03639872149685,101.22011140461261,100.88781867272917,100.38497993122893,100.38497993122893,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.8008463840653,101.00405317290328,101.00405317290328,101.71485009624207,101.8171189023715,102.6005567914559
Davlumbaz,0.0002762023892307003,Ev eşyası,100,100.0,100.0708528496867,100.23965913794225,100.23965913794225,100.24715356342723,100.24434935860053,100.24513814267334,100.2784557800126,100.35814269373434,100.4146073976971,100.38377567475678,100.40712768062491,100.41033848815681,100.48436019545098,100.3730832139424,100.32048779930507,100.55218737635667,100.47069049393637,100.52566607351257,100.53546213247044,100.64940269225818,100.89117819535744,100.82713294241726
Deodorant,0.0006042158346701007,Çeşitli mal ve hizmetler,100,100.0,103.53948463034423,104.04736851506742,104.80848497757994,103.6223023873134,103.78941386216434,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231
Dereotu,0.0001651734377860002,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,98.689726223733,98.689726223733,98.689726223733,98.689726223733,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,94.8160796276175,94.8160796276175,94.8160796276175,89.64912480247273,89.64912480247273,88.01185920338881,88.01185920338881,88.01185920338881,88.01185920338881
Derin Dondurucu,0.0029925542462555035,Ev eşyası,100,100.0,100.03027509346668,100.05776849846053,100.04018104537268,100.08096131078004,100.10501489866557,100.12082135289754,100.26779324288547,100.18593652586598,100.07465153945434,100.02236471171189,99.87730095317077,100.16868730603213,100.1842159337104,99.9899122873616,99.92627451908109,99.81885570958944,99.71227350535725,99.73569779159236,99.8148103527977,99.9037938988262,100.3202572667704,99.9709191744115
Diğer Kitaplar,0.001695565782974402,Eğlence ve kültür,100,100.0,100.0061390346492,100.00805345361387,100.01053286332873,100.00127020960521,99.99991860111466,100.00032423845863,100.08019307887363,99.99867100511324,100.09754783912096,100.24121022798363,100.40378416951529,100.519119022301,100.90504403970749,101.28102086328438,101.11387244231126,101.17254453656676,101.20670902912174,101.34016954462544,101.22664430704491,101.47107108953911,101.82392168338968,101.924516879991
