Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27
Ayakkabı (Kadın için),0.002406549173138203,Giyim ve ayakkabı,100,100.0,100.0,100.00052416316328,100.00145590293748,100.00145590293748,100.00145590293748,100.00145590293748,99.98257037649664,99.97177990662216,99.9477260536606,100.08983608333745,100.17181031023192,100.25281544140712,100.26341457741476,100.84206451464792,100.93656769169264,101.1503650270254,101.38130977722554,101.47394539233092,101.5561581565174,101.65156167382759
Ayakkabı (Çocuk için),0.0006466365484763007,Giyim ve ayakkabı,100,100.0,100.0124853776564,100.34186416021836,100.4899765535129,100.48997436885831,100.26272419076123,100.22869637448466,100.24669921681986,100.13158772733073,100.04477556402742,100.04477556402742,100.04477556402742,100.04477556402742,100.04477556402742,100.04477556402742,100.28277108064744,101.10967417385606,100.76023956535808,100.93466038578286,101.172553391431,101.4290047396234
Ayakkabı Tamiri (Erkek),6.0606659742777244e-05,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ayran,0.0005518013080810007,Gıda ve alkolsüz içecekler,100,100.2725013982579,100.33266489909686,100.35555834915904,101.1630069214836,101.53675742866062,101.53675742866062,103.43880452233896,103.43880452233896,105.34071298729768,105.67032313649167,105.67032313649167,105.67032313649167,105.67032313649167,106.19381471688465,106.19381471688465,106.19381471688465,106.6218290027806,109.80965866489149,110.95381638518482,110.95381638518482,111.26202143069922
Ayran (Servis edilen),0.0014179616397794017,Lokanta ve oteller,100,100.0,99.99999999999996,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.2352639660674,100.80092816827012,97.44793150155188,97.44793150155188,97.44793150155188,97.44793150155188,97.44793150155188,97.44793150155188,92.88390408152247,97.70940426048386,97.70940426048384
Ayva,0.0002643530255020003,Gıda ve alkolsüz içecekler,100,100.00881137445012,100.00881137445012,103.9869731300519,100.16774781721152,100.16774781721152,92.13561753860658,92.13561753860658,92.13561753860658,92.13561753860658,92.13561753860658,92.13561753860658,92.13561753860658,92.13561753860658,92.13561753860658,92.13561753860658,92.13561753860658,92.13561753860658,96.28078391346024,96.28078391346024,96.28078391346024,96.28078391346024
Ayçiçek Yağı,0.00849381479934811,Gıda ve alkolsüz içecekler,100,100.20928711576194,100.62466753415704,100.56404345565488,100.56404345565488,100.66527181018714,100.66527181018714,100.66527181018714,100.66527181018714,100.66527181018714,101.01459325408624,101.01459325408624,101.01459325408624,101.01459325408624,101.01459325408624,101.01459325408624,101.01459325408624,101.01459325408624,101.17713667972932,102.96153345389912,102.96153345389912,103.16575467727877
Ağız ve Diş Bakımı Ürünleri,0.001567350117533302,Çeşitli mal ve hizmetler,100,100.0,100.01275675011044,100.00767863763808,100.0095957237576,100.02098355491992,100.01745752517698,100.01607997729474,100.08948782744478,100.174621775097,100.35546916769242,100.5303832735811,100.6045438076692,100.76638871074094,100.92284783583,101.1056503731424,101.14352647264307,101.30223453324886,101.46247466856684,101.69314989979884,101.90804444137986,102.16695717784172
Badana ve Boya Malzemeleri,0.004325132043294205,Konut,100,100.0,100.0230729875304,100.0205559934692,100.01081698731316,100.01733664379788,100.05019706517903,100.11348709603912,100.32228533456096,100.44530643189522,100.87043183592294,101.02769715954275,101.30918484200797,101.29643642117507,101.52803751689105,101.82891245358086,102.02915055938742,102.29789054200212,102.41172650006766,102.56297899953567,102.60340428790266,102.7898431646414
Badem İçi,0.0005400149959559007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.38481272447407,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.66977802120506,100.66977802120506,100.66977802120506,100.66977802120506
Baharat,0.001621812184770702,Gıda ve alkolsüz içecekler,100,99.4126416315103,99.47554223463094,99.49344693699804,99.5123479670176,99.55936769102182,99.66289627576111,99.66289627576111,99.66289627576111,99.747841092746,99.747841092746,99.747841092746,99.747841092746,99.747841092746,99.747841092746,99.747841092746,99.790704789618,99.790704789618,101.01944783707364,101.2464019238453,101.40620467731009,101.52051456906308
Baklava,0.0038608782950380048,Gıda ve alkolsüz içecekler,100,100.27863777089784,100.27863777089784,100.27863777089784,100.27863777089784,100.27863777089784,100.27863777089784,101.15777741198886,101.15777741198886,101.15777741198886,101.15777741198886,106.4334193594358,107.51874244577422,107.51874244577422,107.51874244577422,107.51874244577422,107.51874244577422,107.51874244577422,112.48872393156246,112.48872393156246,112.48872393156246,112.48872393156246
Bal,0.001515773307773402,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.18559084824146,100.18559084824146,100.18559084824146,100.18559084824146,100.18559084824146,100.18559084824146,100.18559084824146,100.18559084824146,101.55565714439426,101.55565714439426,101.6635871259774,101.70908487084988,101.70908487084988,101.70908487084988,101.70908487084988
Balık,0.003281811431170804,Gıda ve alkolsüz içecekler,100,101.6334642226347,100.74139040482632,105.37716172925572,109.29823594401633,109.29823594401633,109.08454405033652,109.60119913371014,109.60119913371014,109.32099102753529,108.82875586453268,108.82875586453268,108.55086210051518,108.55086210051518,109.82417145637584,109.81379923982372,110.54833970296636,110.54833970296636,111.5790944800826,110.86098072989552,110.6144467067236,110.37341240060904
Banka ile Para Havale Ücreti,5.2717578505622716e-05,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Battaniye,0.00022380579310110027,Ev eşyası,100,100.0,100.03291104796416,100.00968462039528,100.01279047909996,100.03271247468795,100.03673093719712,100.0361771218732,100.30855326073528,100.22795001230044,100.80950444027629,100.99613758643792,101.20561242956248,101.29667866301756,101.49267901775931,101.924220208802,102.05669106628832,102.0875754777462,102.0151412044033,101.89401874140285,102.11556686061772,102.49093333250215
Bebek Arabası,0.0016047809337441019,Çeşitli mal ve hizmetler,100,100.0,103.36585088195636,102.31800667137868,102.18145122158975,101.98133686404496,102.12147758863824,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252
Bebek Bezi,0.004528812015155705,Çeşitli mal ve hizmetler,100,100.0,99.98066995868888,100.15331893501404,100.15225520750045,100.13744913591462,100.18020952276406,100.20858680498144,100.30446564554192,100.2768388677922,100.34230847338748,100.40144627396278,100.32307401494153,100.4397688571575,100.61608561287936,100.84280242028493,101.11687898582474,101.11062913867435,101.1592549959675,101.33101603029782,101.39176692643066,101.5225472775735
Bebek Pijaması,0.0004025993175977005,Giyim ve ayakkabı,100,100.0,100.0,100.01522739354452,100.11183188333442,100.17543857272108,100.17543857272108,100.17896242780674,99.92933528554516,99.74168184540686,99.60770328487013,99.63182833368263,99.52795374160368,99.4750320814741,99.39415099234712,99.71374186395867,99.92443430241067,99.96614271228673,98.06353436678783,97.41093848198098,97.3364902843324,97.63558242759602
Bebek Sütü (Toz Karışım),0.0011243566534626013,Gıda ve alkolsüz içecekler,100,100.0098636657619,100.0098636657619,99.92600407005462,99.92600407005462,99.92600407005462,99.92600407005462,99.92600407005462,99.92600407005462,99.92600407005462,99.92600407005462,99.92600407005462,99.92600407005462,99.92600407005462,99.92600407005462,99.92600407005462,99.92600407005462,99.92600407005462,100.02801236954213,99.8261643492396,99.8261643492396,99.8261643492396
Bebek Tulumu,0.0004112264267714005,Giyim ve ayakkabı,100,100.0,100.0052819517049,100.006050391878,100.00476985783114,100.00436425839553,100.00436425839553,100.00444033492596,99.98907407391329,100.06809248630393,100.06789758628932,100.11610363820203,100.23957283371048,100.35188923689816,100.4198105920876,100.90192114091396,100.93178830316562,100.92134244197362,100.94625111094103,101.03992073080788,101.0100104093824,101.44865020676478
Bebek İç Çamaşırı,0.0005962164555301007,Giyim ve ayakkabı,100,100.0,100.026023629202,100.2679834683684,100.2679834683684,100.21889936136056,100.22070745292731,100.22070745292731,100.22070745292731,100.33851880577184,100.43946892119304,100.35117849823136,100.2802991569391,100.1702236318634,100.06528566056114,100.33710278815369,101.08024874195304,101.1233562348851,101.14835588401456,100.869789043314,100.63036644135715,100.75653061209844
Belediye Otobüs Ücreti,0.0021169751450626027,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436
Benzin,0.013615876507149618,Ulaştırma,100,102.09782104775154,105.01564673157164,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482616,105.0620074177098,105.0620074177098,105.0620074177098,107.15982846546132,107.18011126564676,107.18011126564676,107.18011126564676,107.22936949466856,107.22936949466856,107.22936949466856,107.24385720908674
Beyaz Lahana,0.0005116255376908007,Gıda ve alkolsüz içecekler,100,91.34199134199136,91.34199134199136,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936
Beyaz Peynir,0.009911274545864312,Gıda ve alkolsüz içecekler,100,100.01847327609696,100.01847327609696,101.08935876136248,101.08935876136248,101.22038472358592,101.22038472358592,101.4921464885376,101.4921464885376,102.05276079614612,102.11484899988676,102.43409866061737,102.43409866061737,102.43409866061737,102.43409866061737,102.43409866061737,102.43409866061737,102.43409866061737,102.61517069430953,102.76749154538788,102.76749154538788,102.96062513031883
Bilgisayar,0.0018297643042216021,Eğlence ve kültür,100,100.0,100.01052043883622,100.01243664289628,100.00865602606748,100.00774631125672,100.00532773502832,100.00472191037188,100.04599061918128,100.02595281571496,100.0337528531656,99.95943393626,99.88609730204033,99.90505479602152,99.88263634697677,100.01944369783416,99.96923971585645,99.9062619673736,99.81085421700976,99.7736883183918,99.78354586159249,99.75640417755766
Bilgisayar Ekipmanları,0.0010114891165787013,Eğlence ve kültür,100,100.0,100.00023098732215,100.00172509676186,100.0023821710618,100.0010419848116,100.00087765087676,100.0074986948728,100.03520605869734,100.02363643092794,100.05755871143688,100.03174012666788,100.02199785869998,100.10735615663164,100.15882133208954,100.19961656385549,100.2518178913111,100.24102955397017,100.27469308932662,100.39677807153974,100.51001217038926,100.4907319650935
Bisiklet,0.0007172838034243009,Ulaştırma,100,100.0,98.06751458956472,97.81565410175725,97.04015898727025,95.9219694331166,98.8314658902812,99.0371890421454,99.23576037255312,89.96742539161009,91.15859195587518,100.9674588237711,102.13407195793756,104.49610304587056,102.4373882373361,103.23558858194484,100.78446765043718,102.85608237566166,101.99169088849968,102.902353133706,102.47069067010663,106.11737464244177
Bisküvi,0.0031071665155624037,Gıda ve alkolsüz içecekler,100,100.7767220348946,100.77854453059112,102.14454649433247,102.25645287164616,102.25645287164616,102.35274651051697,102.35274651051697,103.1621516940056,103.1621516940056,103.18789669983975,103.18789669983975,104.35738923062728,104.35738923062728,104.4759124054782,104.5221298814188,104.5221298814188,104.53473141135242,106.55367991713072,106.72618266292872,106.61976952783075,106.60683908616744
Bitki ve Meyve Çayı (Poşet),0.00012601501969390018,Gıda ve alkolsüz içecekler,100,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692
Bot (Erkek için),0.000793877534872801,Giyim ve ayakkabı,100,100.0,100.02394815986108,100.02876557315471,100.04021348136948,100.02664782474474,100.0166302895509,100.02008054318314,100.07130511469556,100.08275131020991,99.96312017015885,100.395442217238,100.57012064187003,100.4609947803871,100.45730380611158,100.790355598283,100.90034440661996,101.12979225291852,101.4079344130268,101.26961392086064,101.44898119489017,102.38646004984092
Bot (Kadın için),0.0014534242780228016,Giyim ve ayakkabı,100,100.0,100.0,99.98480038018698,99.97668009249809,99.97259365432411,99.97511982713876,99.97469363712868,100.13685407110242,99.99999164873712,100.20375699671786,100.47511566141112,100.12444341257108,99.94466911298586,99.8974085809172,100.40673170394028,100.25786881157752,100.38159583580628,101.21923643591737,101.2177870524314,101.37581824883088,101.31994568750586
Bot (Çocuk için),0.0006906372497706008,Giyim ve ayakkabı,100,100.0,100.0,99.9985757489142,100.01524922473416,100.01524922473416,100.0052141244512,100.00180386939468,100.16019313761396,100.12504933195764,99.97127091078367,99.8773080012626,99.85667171826071,99.93045207859164,100.14712335982183,100.1497550570581,99.8432066339145,99.79473771747166,99.79824532506484,100.06883516632264,100.31810334050265,100.51043390082786
Bulaşık Bezleri,0.00018447676709270022,Ev eşyası,100,100.0,100.02082965430444,100.01799709050265,100.00939866596576,100.01122783265316,100.01122783265316,99.99852473264448,100.00082155417849,100.27590396315576,100.21784587104491,100.5374649064666,100.70682426286344,101.9041533695792,102.11027608389914,102.6834953386661,102.45010798506016,102.57975329070145,102.90320882243128,102.9565866761399,103.27979617352676,103.72083021666758
Bulaşık Makinesi,0.0029987005584941034,Ev eşyası,100,100.0,100.0175362630213,99.99647488749132,100.00920739149429,99.94968353015226,99.92586163013874,99.97251338232306,100.04070842811734,99.9803440758594,100.084653269064,100.00637778523551,100.05622385928186,100.0504279578224,100.20369937153109,100.03671210503964,99.88683671975733,100.01673370671858,99.95141435676838,99.85572310722844,99.9025556520928,99.93162543901124
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.0048537163831196065,Ev eşyası,100,100.0,100.03331771151814,100.03033786054452,100.03450749862424,100.03327640488178,100.0699862212626,100.07042574810204,100.07150849197804,100.24934157408929,100.62695597701392,101.07443151248007,101.50450377571988,101.67098952434708,102.34647568724549,102.6108105927878,103.10811802886836,103.21318244690724,103.6155447525023,103.94557075810312,104.05552890168846,104.3620472973917
Bulgur,0.0013366615276891017,Gıda ve alkolsüz içecekler,100,101.09775408250484,101.0973818521879,101.71260421068376,101.71260421068376,101.71260421068376,101.69188876837278,101.69188876837278,101.69188876837278,101.69188876837278,101.96860139087174,101.96860139087174,101.96860139087174,101.96860139087174,101.96860139087174,101.96860139087174,101.99751498294852,101.99751498294852,102.6420919372701,102.6420919372701,102.6420919372701,102.6420919372701
Burgerler,0.011499021820963514,Lokanta ve oteller,100,100.0,100.0,101.91615401273052,101.91615401273052,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139
Buğday Unu,0.004570633284584106,Gıda ve alkolsüz içecekler,100,101.2127067877715,101.2127067877715,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.13387408785805,101.13387408785805,101.13387408785805,101.13387408785805
Cam Ev Eşyası,0.0012817195006095015,Ev eşyası,100,100.0,100.043800551001,100.03473776481866,99.99975492907248,100.06529804455344,100.08105078012352,100.07967181328908,100.19253847195264,100.25803779229835,101.31632994500896,101.37169344617548,101.16590121370974,101.22599749130012,101.6754159324066,101.9224887129498,101.76899857290272,102.11949404721324,102.00708496522095,102.35669137605215,102.43025782921204,102.75935597304994
Ceket (Erkek için),0.0009497644402845012,Giyim ve ayakkabı,100,100.0,99.99182482760894,99.98616031751143,99.98776675736886,99.9861382708206,99.98176315057124,99.97654147805676,99.98364070834155,100.07180635635004,99.86828247281116,99.93962533157104,99.93980370206704,99.97948939452304,100.15759860103572,100.35117711111666,100.34918352310828,100.14279777195216,100.25435952456276,100.27007342690642,100.54705483746092,101.76388305352417
Ceket (Kadın için),0.0008398137987115009,Giyim ve ayakkabı,100,100.0,99.99920976879234,100.0030859427686,100.00186530421588,100.00360965724325,100.0076022548945,100.00786824972823,99.96080687985598,99.918674503647,100.0949618602916,99.90051503371426,100.1551489588411,100.1184706151404,100.28811324908544,100.46292153026089,100.5892112175841,100.78165735358778,100.88551941947604,101.22265142018789,101.50609999972542,101.94018804774544
Cep Telefonu Görüşme Ücreti,0.020636057165098625,Haberleşme,100,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.00000000000004,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006
Ceviz İçi,0.002474514051789403,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.95283468318247,100.12501316056516,100.12501316056516,100.12501316056516,100.12501316056516,100.12501316056516,100.12501316056516,100.12501316056516,100.12501316056516,100.12501316056516,100.12501316056516,100.12501316056516,100.12501316056516,100.12501316056516,100.12501316056516,102.1366178050317,102.1366178050317,102.1366178050317,102.1366178050317
Cilt ve Vücut Ürünleri,0.0020950406525848024,Çeşitli mal ve hizmetler,100,100.0,100.01777022288223,99.99715163359964,100.03337043615318,100.02933330193402,100.02189460062372,100.02023622828428,100.05273798896168,99.98272398248324,100.01373356408456,100.17300895975391,100.26606768986616,100.3597933481068,100.70718018042976,101.0606960423426,101.1353565360206,101.47090426098146,101.53792225045866,101.5902877476156,101.67430650912304,101.7911128948112
Cipsler,0.0019315820133959025,Gıda ve alkolsüz içecekler,100,99.96715076045156,99.96715076045156,99.96715076045156,99.96715076045156,99.96715076045156,99.96715076045156,99.96715076045156,100.0842631676217,100.0842631676217,101.71801144952192,101.7567815642388,101.7567815642388,101.7567815642388,101.7567815642388,101.7567815642388,101.7567815642388,101.7567815642388,101.78164895009112,101.83375436986856,101.83375436986856,101.83375436986856
Dana Eti,0.027695824792417636,Gıda ve alkolsüz içecekler,100,100.84796259031565,101.01823478243978,100.69521855193771,100.2031166155494,100.2031166155494,100.1592881577694,100.1592881577694,100.1592881577694,100.1592881577694,100.1592881577694,100.1592881577694,100.1592881577694,100.1592881577694,100.1592881577694,100.1592881577694,100.1592881577694,100.1592881577694,100.6128411932683,100.81303485096072,100.81303485096072,101.5224875189823
Davlumbaz,0.0002762023892307003,Ev eşyası,100,100.0,100.0708528496867,100.23965913794228,100.23965913794228,100.24715356342726,100.24434935860056,100.24513814267335,100.27845578001264,100.35814269373438,100.41460739769714,100.38377567475682,100.40712768062497,100.41033848815684,100.484360195451,100.3730832139424,100.32048779930508,100.55218737635668,100.4706904939364,100.52566607351255,100.53546213247044,100.6494026922582
Deodorant,0.0006042158346701008,Çeşitli mal ve hizmetler,100,100.0,103.53948463034423,104.04736851506742,104.80848497757994,103.6223023873134,103.78941386216434,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231
Dereotu,0.0001651734377860002,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.2138357342398,99.2138357342398,99.2138357342398,99.2138357342398,97.6845280543286,97.6845280543286,97.6845280543286,97.6845280543286,97.6845280543286,97.6845280543286,97.6845280543286,96.86879086807116,96.86879086807116,96.86879086807116,93.70150108970788,93.70150108970788,91.99022677827732,91.99022677827732
Derin Dondurucu,0.0029925542462555035,Ev eşyası,100,100.0,100.03027509346668,100.05776849846052,100.04018104537268,100.08096131078004,100.10501489866556,100.12082135289752,100.26779324288545,100.18593652586596,100.07465153945432,100.02236471171186,99.87730095317076,100.1686873060321,100.18421593371038,99.98991228736158,99.92627451908106,99.8188557095894,99.71227350535722,99.73569779159232,99.81481035279768,99.90379389882617
Diğer Kitaplar,0.0016955657829744021,Eğlence ve kültür,100,100.0,100.00615086893288,100.00806897857076,100.01055316825624,100.0012726569305,99.99991844289646,100.00032486219128,100.08034766713511,99.99866831622384,100.0977357535128,100.24167535213938,100.40456344502626,100.52320912568383,100.91425733157308,101.2798232709694,101.11451618235633,101.17652155409576,101.2168549170543,101.35702173934882,101.24917554613111,101.49370590525037
Dolmalık Biber,0.0006246788145354008,Gıda ve alkolsüz içecekler,100,100.85103877696264,100.85103877696264,99.79875331393087,99.79875331393087,99.79875331393087,99.79875331393087,99.79875331393087,100.4804387873867,100.4804387873867,100.4804387873867,100.91429215002653,100.91429215002653,100.91429215002653,100.91429215002653,102.17782669280648,102.17782669280648,102.17782669280648,104.0946726415892,104.0946726415892,104.0946726415892,105.4679623875166
Domates,0.009642543594296912,Gıda ve alkolsüz içecekler,100,100.00787514589204,99.89997173865312,104.46290332443996,104.0324858952332,103.2165978607847,103.2165978607847,103.18548478252156,101.50370110458309,101.26162216085643,100.94704610771365,100.416454348412,100.47215431259076,100.47215431259076,100.47215431259076,100.08213495205172,100.08213495205172,99.48324711955291,97.26435735400844,96.65891473120108,96.65891473120108,96.65891473120108
Dondurma,0.0014304885369072018,Gıda ve alkolsüz içecekler,100,101.43233705661514,101.43233705661514,101.53456163414762,101.61130733455136,103.00837814694286,103.00837814694286,103.00837814694286,103.20436343193307,103.20436343193307,103.20436343193307,103.34477753184046,103.34477753184046,103.34477753184046,103.34477753184046,103.34477753184046,103.34477753184046,103.34477753184046,105.51536616951216,105.5727894980398,105.5727894980398,105.5727894980398
Doğalgaz Ücreti,0.03086463264152414,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ekmek,0.02665416729981463,Gıda ve alkolsüz içecekler,100,100.0,100.22626639881544,100.0274399563256,100.0274399563256,100.0274399563256,100.0274399563256,100.0274399563256,100.0274399563256,100.0274399563256,100.57155495472746,101.05816892502496,101.05816892502496,101.05816892502496,101.05816892502496,101.05816892502496,101.05816892502496,101.05816892502496,102.21032853243725,102.54961325866924,102.54961325866924,102.88348223914475
