Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10,Endeks_2025-02-11,Endeks_2025-02-12,Endeks_2025-02-13
Ayakkabı Tamiri (Erkek),6.13964727750513e-05,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052
Ayran,0.0005022995436533082,Gıda ve alkolsüz içecekler,100.0,100.36488166908724,100.44297772416128,100.47057925161911,101.49937725213482,101.96200259221236,101.96200259221236,104.40003238357446,104.40003238357446,106.84350881535222,107.26767210884171,107.26767210884171,107.26767210884171,107.26767210884171,107.94562553391113,107.94562553391113,107.94562553391113,108.49376792078382,112.62931268992597,114.09475014075424,114.09475014075424,114.40862479365352,115.04085501163397,115.51703326412849,115.75615083128059,116.1330266972705,116.36403244118023,116.36403244118023,116.36403244118023,116.36403244118023,116.36403244118023,117.5946610136585,117.21288250819516,117.36427988393935,117.36427988393935,117.36427988393935,118.13965733873495,118.05357063190566,118.05357063190566
Ayran (Servis edilen),0.0014913934557461244,Lokanta ve oteller,100.0,100.0,99.99999999999997,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.2352639660674,100.80092816827012,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155188,92.88390408152249,97.70940426048388,97.70940426048386,97.70940426048386,97.70940426048386,93.13313062010921,97.97157860438138,93.38302588454413,98.23445641574061,98.23445641574061,93.63359166915559,98.4980395821088,93.88482977308658,98.76232999609792,98.7623299960979,98.7623299960979,98.7623299960979,94.13674200030752,99.02732955539815,97.20993625040124
Ayva,0.00027862284870830455,Gıda ve alkolsüz içecekler,100.0,99.1101001015815,99.1101001015815,103.69951852769182,98.7341703729025,98.7341703729025,87.74079252456451,87.74079252456451,87.74079252456451,87.74079252456451,87.74079252456451,87.74079252456451,87.74079252456451,87.74079252456451,87.74079252456451,87.74079252456451,87.74079252456451,87.74079252456451,92.47017783177589,92.47017783177589,92.47017783177589,92.47017783177589,106.05969064277805,106.05969064277805,106.05969064277805,106.05969064277805,106.05969064277805,106.05969064277805,106.05969064277805,106.05969064277805,103.48343328973455,103.48343328973455,103.48343328973455,104.28083367392233,104.28083367392233,104.28083367392233,103.82473164028862,103.82473164028862,103.82473164028862
Ayçiçek Yağı,0.010125124061874166,Gıda ve alkolsüz içecekler,100.0,100.31580111848363,100.92699270396515,100.83089817349882,100.83089817349882,100.97244609239694,100.97244609239694,100.97244609239694,100.97244609239694,100.97244609239694,101.44857694210745,101.44857694210745,101.44857694210745,101.44857694210745,101.44857694210745,101.44857694210745,101.44857694210745,101.44857694210745,101.6440069074134,103.61586244880674,103.61586244880674,103.81941765600803,104.05491352125442,104.05491352125442,104.11458842211597,104.11458842211597,104.32830140476558,104.32830140476558,104.32830140476558,104.5069843617281,104.5069843617281,104.70659341109499,104.70659341109499,105.11201227461973,104.99359506361499,104.99359506361499,104.99359506361499,105.06636401540874,105.06636401540874
Ağız ve Diş Bakımı Ürünleri,0.0015587318263617256,Çeşitli mal ve hizmetler,100.0,100.0,100.01215552688352,100.0055292665315,100.00720788142783,100.01811109182157,100.01434946452504,100.01237262707649,100.07759533992377,100.11968434922913,100.24534444483092,100.36426857177955,100.37842857979493,100.47267644063474,100.57038644126123,100.70200825762944,100.66484240715026,100.75028719166767,100.85227150847791,101.01189467807997,101.17794005763804,101.36809825545939,101.83216802755132,101.95943084869918,102.15551238333586,102.43758201448492,102.58361563066963,102.73753372054256,102.82639686128493,103.04127949050017,103.05643381070907,103.48955339256865,103.76312582591831,103.88877668290505,104.1620871214109,104.33159161658537,105.61639845958544,106.15407176855595,106.4716686414584
Badana ve Boya Malzemeleri,0.004037096006978166,Konut,100.0,100.0,100.01676428095334,100.00793840898976,99.99499237876364,100.0013927266969,100.02976633502186,100.08093376536382,100.23471846393686,100.31783938753075,100.66724645531954,100.76393857492066,100.96636794639171,100.92627126792465,101.10532362064198,101.35863061250097,101.4878713587659,101.7005017700224,101.76292294397902,101.85786992962699,101.87722405762743,102.02366325299303,102.33097764906857,102.3493503081835,102.31615650776364,102.38794688861681,102.72032876516796,103.06477080064542,103.23671155227863,103.55146915782518,103.57401980624394,103.8008746585108,103.78518516472477,103.87099605407529,104.01992533459183,104.05715419548518,104.3867712099116,104.8281593087036,105.08440695154604
Badem İçi,0.0005038470112453083,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.42423247095431,100.02719126812016,100.02719126812016,100.02719126812016,100.02719126812016,100.02719126812016,100.02719126812016,100.02719126812016,100.02719126812016,100.02719126812016,100.02719126812016,100.02719126812016,100.02719126812016,100.02719126812016,100.02719126812016,100.72756609379239,100.72756609379239,100.72756609379239,100.72756609379239,100.72756609379239,100.72756609379239,100.72756609379239,100.72756609379239,100.72756609379239,100.72756609379239,100.72756609379239,100.72756609379239,100.72756609379239,102.52561442314132,104.10060395882469,104.10060395882469,104.10060395882469,104.10060395882469,104.20091188378908,104.20091188378908,104.20091188378908
Baharat,0.0016180107925656264,Gıda ve alkolsüz içecekler,100.0,98.73520293955832,98.81090888999073,98.83325763557073,98.85586863838223,98.91036461921033,99.02949771809257,99.02949771809257,99.02949771809257,99.12692023799872,99.12692023799872,99.12692023799872,99.12692023799872,99.12692023799872,99.12692023799872,99.12692023799872,99.17578992939782,99.17578992939782,100.57970106238933,100.83792717251816,100.83792717251816,100.94168501144993,101.05372552988067,101.05372552988067,101.1829060182878,101.1829060182878,101.19245647297821,101.19245647297821,101.24081860363408,101.10471170074374,101.1470718703289,101.1470718703289,101.1470718703289,101.1470718703289,101.1470718703289,101.1470718703289,101.19230239913394,101.28035180699324,101.30723920149455
Baklava,0.00427520517675837,Gıda ve alkolsüz içecekler,100.0,100.7070038878475,100.7070038878475,100.7070038878475,100.7070038878475,100.7070038878475,100.7070038878475,101.56025000971803,101.56025000971803,101.56025000971803,101.56025000971803,106.67409115491698,107.7204414142892,107.7204414142892,107.7204414142892,107.7204414142892,107.7204414142892,107.7204414142892,112.54264306930229,112.54264306930229,112.54264306930229,112.54264306930229,112.54264306930229,112.54264306930229,112.54264306930229,115.14848289664553,117.44564053310539,117.44564053310539,117.44564053310539,118.38335284461594,118.38335284461594,118.38335284461594,118.38335284461594,118.38335284461594,118.38335284461594,118.38335284461594,118.38335284461594,118.38335284461594,118.38335284461594
Bal,0.0014811351380410243,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.22368610609963,100.22368610609963,100.22368610609963,100.22368610609963,100.22368610609963,100.22368610609963,100.22368610609963,100.22368610609963,101.87778271270338,101.87778271270338,102.00766558686014,102.06318628627274,102.06318628627274,102.06318628627274,102.06318628627274,102.6499165992117,102.6499165992117,103.01343902551426,103.68611263703215,103.76002053057235,103.76002053057235,103.76002053057235,104.00027942420037,104.10294054440541,104.07090460595602,104.07090460595602,104.28397267824104,104.28397267824104,104.28397267824104,104.28397267824104,104.28397267824104,104.28397267824104
Balık,0.0041281173198300675,Gıda ve alkolsüz içecekler,100.0,101.53887209501443,100.33628260255631,104.66280922074604,108.17032049629816,108.17032049629816,107.92957176798915,108.4309104331637,108.4309104331637,108.13471211143668,107.57063175945976,107.57063175945976,107.27158293875597,107.27158293875597,108.34553572771311,108.31795343969478,109.03020550614649,109.03020550614649,109.63746856015379,108.84261569099097,108.73909957252933,108.42123596891794,111.58328754939676,112.08742884673602,109.68552346178136,109.68552346178136,109.5787927563128,109.6325369804642,109.98704406224769,112.59406514909432,112.01592546342404,111.46735580391564,111.46735580391564,111.41903007192967,111.41903007192967,111.41903007192967,112.33442634408414,112.07539129499249,112.12943210808197
Banka ile Para Havale Ücreti,5.9583782965858355e-05,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Battaniye,0.0002024238311022033,Ev eşyası,100.0,100.0,100.03128769661302,100.00657616567345,100.00947436401265,100.02781628224615,100.03152835481232,100.03092801193704,100.24123821974376,100.13596892176336,100.58450353488395,100.67190166297578,100.80462255760118,100.84433578841734,100.95745375704968,101.22940946129665,101.25987391478736,101.2025482086206,101.0893498830701,100.92245285885448,101.11352932124957,101.42630466346006,101.45032882181268,101.30202612077723,101.16264911098797,101.23184672509976,101.3638824256745,101.36967446732453,101.48372111569498,101.65800478968892,101.74654073503628,101.7362977053074,101.6561268699932,101.7791119136602,101.9081299531364,101.99558162322244,103.16790864272018,103.67094235010966,103.65388762308598
Bebek Arabası,0.0014371893763138234,Çeşitli mal ve hizmetler,100.0,100.0,103.36585088195636,102.31800667137867,102.18145122158977,101.98133686404496,102.12147758863824,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252
Bebek Bezi,0.0045039097165745735,Çeşitli mal ve hizmetler,100.0,100.0,99.97847530459045,100.12861100071358,100.12736039248595,100.11066917661306,100.14907600432812,100.17413520943893,100.25630282173248,100.20620988240337,100.24548317402225,100.23990627100706,100.12930541704175,100.20886801785485,100.34327602578408,100.51520869093147,100.74800833855682,100.70978525683071,100.72376457719166,100.88394613866262,100.91866616611179,101.02961397989448,101.14857162288124,101.21781246902653,101.15217202799317,101.24760703592764,101.632456999413,101.93732628391577,102.16029824208536,102.35179235032342,102.22842288413786,102.3310313907655,102.47928115197028,102.41698593334719,102.46472860798207,102.57558993216055,102.97376231770299,103.07410463305924,103.07029532370701
Bebek Pijaması,0.0003914434214130064,Giyim ve ayakkabı,100.0,100.0,100.0,100.01507165023943,100.10369847411394,100.16367375434753,100.16367375434753,100.1671844984339,99.90074564789974,99.70415839523652,99.55651575673679,99.5769454415245,99.46987521080737,99.41579576001772,99.32982657956039,99.59623316141,99.71243999561368,99.72189055435184,97.63355350250369,96.8049283884119,96.69032695299202,96.81903316474855,97.43436305300439,97.12153161943527,96.98882991860783,97.54581942086755,98.34468453679705,98.46662513062233,98.81635407519813,99.05002918758206,99.32129533279874,98.96976714972116,98.88749891425294,99.57451873819417,99.62844353886588,99.91767761051817,100.27232675641821,100.93360355533098,101.04027317788804
Bebek Sütü (Toz Karışım),0.001102982937767618,Gıda ve alkolsüz içecekler,100.0,100.0134660453727,100.0134660453727,99.90604208756373,99.90604208756373,99.90604208756373,99.90604208756373,99.90604208756373,99.90604208756373,99.90604208756373,99.90604208756373,99.90604208756373,99.90604208756373,99.90604208756373,99.90604208756373,99.90604208756373,99.90604208756373,99.90604208756373,100.01432891749747,99.80163800973847,99.80163800973847,99.80163800973847,99.80163800973847,99.80163800973847,99.76913171773292,99.76913171773292,99.76913171773292,99.76913171773292,99.76913171773292,99.76913171773292,99.76913171773292,102.13766384414535,102.09629537686925,102.09629537686925,102.09629537686925,102.09629537686925,102.09629537686925,102.09629537686925,102.09629537686925
Bebek Tulumu,0.00039983147619670654,Giyim ve ayakkabı,100.0,100.0,100.00509897052356,100.00506138443608,100.00377004390309,100.00206440321784,100.00206440321784,100.00214044076898,99.98601339750972,100.03388317931254,99.99589109899297,99.99550672764919,100.08118063107956,100.14099396365211,100.1761965856406,100.50315843218242,100.47912791087283,100.42465437834673,100.40672245849841,100.45117477758758,100.40212547313786,100.80047013977253,101.02694575388051,101.29146595166196,101.20118184955913,101.27453942141526,101.260595904735,101.27366016095193,101.43950532777491,101.76494573468776,101.88981761068206,101.97052837919878,101.89506728277159,102.12644157658328,102.12265222284134,102.21395620509206,102.74880065779247,103.0494133842664,102.93728599772267
Bebek İç Çamaşırı,0.0005796954914083095,Giyim ve ayakkabı,100.0,100.0,100.02355295905245,100.25540751057181,100.25540751057181,100.20552873351372,100.20733548453677,100.20733548453677,100.20733548453677,100.32072741646381,100.41833270098635,100.32704084519095,100.25560510049421,100.14377409145898,100.03352441375341,100.30088655548344,100.9947931110067,101.02731401101559,101.0245485092875,100.74041021892087,100.49434866438031,100.5987687818331,100.052376276075,100.02907682622353,100.20160357956401,100.25441583331322,101.07652424406771,101.34516619264473,101.31724192552153,102.93115664573328,102.3552098188317,102.47185461207003,102.60908130396099,102.65003609058692,102.62084571399913,102.78554982827346,104.30348939037864,104.45576530714,104.57500445993317
Belediye Otobüs Ücreti,0.002062909620394334,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746
Benzin,0.012062071456503598,Ulaştırma,100.0,102.09782104775154,105.01564673157165,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482615,105.0620074177098,105.0620074177098,105.0620074177098,107.15982846546132,107.18011126564677,107.18011126564677,107.18011126564677,107.22936949466857,107.22936949466857,107.22936949466857,107.24385720908676,107.26993509503947,107.2873203523413,107.2873203523413,107.33078349559582,107.33078349559582,107.33078349559582,107.33078349559582,107.36555401019945,107.36555401019945,107.38004172461761,107.41191469633759,107.41191469633759,107.41191469633759,107.46117292535939,107.49014835419575,107.49014835419575,107.50173852573027
Beyaz Lahana,0.0005803189355490095,Gıda ve alkolsüz içecekler,100.0,91.12174311562688,91.12174311562688,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,101.57499602437757,101.57499602437757,101.57499602437757,101.57499602437757,101.57499602437757,101.57499602437757,101.57499602437757,101.57499602437757,105.31106334055862,105.31106334055862,93.18574534389981,93.18574534389981,93.18574534389981,93.18574534389981,93.18574534389981,102.52767470168425,102.52767470168425,102.52767470168425,102.11499622569357,102.11499622569357,105.47404215417033,105.47404215417033,107.8232367294223,107.8232367294223
Beyaz Peynir,0.00860174848679034,Gıda ve alkolsüz içecekler,100.0,100.01902162579368,100.01902162579368,101.26988213301846,101.26988213301846,101.4210425772577,101.4210425772577,101.73705953683647,101.73705953683647,102.38889873530981,102.46129665527198,102.83195696200353,102.83195696200353,102.83195696200353,102.83195696200353,102.83195696200353,102.83195696200353,102.83195696200353,103.00377043019878,103.18013925404286,103.18013925404286,103.37565233962732,103.37565233962732,103.48867292666411,103.78101966556349,104.36009481347112,105.351127184819,105.351127184819,105.4892940206672,105.46670841334075,105.67392801382118,106.11651828202334,106.79230309563923,107.3249587124752,107.3249587124752,107.37525371408015,107.45477801899739,107.52292415280712,107.88380987917934
Bilgisayar,0.0017397826487259285,Eğlence ve kültür,100.0,100.0,100.01026746750412,100.01211751095184,100.00822286775941,100.00701797448028,100.00454385556483,100.00392871535416,100.04241362863833,100.01590735338732,100.0214774125979,99.9422833650803,99.85956862304543,99.8720443213469,99.84158876626927,99.95532625390766,99.89182213881182,99.80098786210192,99.69406691705238,99.65186661056642,99.65843398061075,99.6238186510057,99.87338646169387,99.76606906676118,99.72212081567004,99.70718062241338,99.80062229372031,99.82202650556489,99.94061090804045,100.12964273581014,100.1149468572659,100.04917477628696,99.96400546128932,99.9703591436635,99.98272959804903,99.94083439540803,100.05900135409125,100.1407330640145,100.0687436484832
Bilgisayar Ekipmanları,0.0009617474831805158,Eğlence ve kültür,100.0,100.0,100.00014632103526,100.0013023480762,100.00195072451965,100.00056792116123,100.00040296469311,100.0067124384944,100.03151035245591,100.01307724291262,100.03568767020157,99.98954696957539,99.96762935126928,100.0379373501942,100.06719436882206,100.08580271271067,100.11418235714082,100.08331826936592,100.09827215982186,100.1891274078067,100.28739883697087,100.24833731581617,100.31975818573653,100.38206344581386,100.49179691928069,100.56076923657785,100.62518719330645,100.68398049115561,100.80287873156159,101.0210430072129,101.0637316745239,101.13620063204236,101.23217197432375,101.25690005672169,101.298176580819,101.40140199762173,101.82326875080653,101.87134920169328,101.90090579969487
Bisiklet,0.0006812471404278111,Ulaştırma,100.0,100.0,98.04195802080257,97.74108080985992,96.8802831982818,95.69450117350577,98.51627743259736,98.6600436761078,98.85355001370834,89.51332114632837,90.64214537669929,100.29414232410188,101.39008758597535,103.71792391856549,101.542109965678,102.24758753260387,99.75635381223259,101.75662852431233,100.87100556166575,101.72400825633255,101.24482720335497,104.73119053400653,105.65183093127642,103.61580045396511,105.75210011070168,105.18949269303978,110.01166858590271,108.07199388913668,104.91125532578296,105.00381656089347,105.52035681442207,109.4103800584834,109.12771208692006,110.03433594791349,110.071878002838,105.92476452941712,106.3928116398906,105.97434860391799,104.67911958398187
