Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05
Battaniye,0.00020242383110223537,Ev eşyası,100,100.0,100.03289921796849,100.00968114196912,100.01278588415362,100.03270071779302,100.03671773537914,100.0361641191992,100.30844231607863,100.22786812989193,100.80921304108035,100.9957785619936,101.20517736424482,101.2962104722745,101.492139468394,101.9235232470798,102.05594558192027,102.08027125566794,102.00789170599693,101.89566835142271,102.11700523672528,102.49199256745293,102.62573645404369,102.54181466118641,102.47891737084599,102.57185428316583,102.73165103989841,102.76875274890372,102.91471443932181,103.14516969137627,103.27970411781857
Bebek Arabası,0.0014371893763138984,Çeşitli mal ve hizmetler,100,100.0,103.36585088195636,102.31800667137867,102.18145122158977,101.98133686404496,102.12147758863824,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252
Bebek Bezi,0.004503909716574501,Çeşitli mal ve hizmetler,100,100.0,99.98068043000052,100.15323589840865,100.15217274801024,100.13737470923209,100.18011190051074,100.20847378278148,100.30430057656154,100.27668881000373,100.34796437433945,100.4022293933181,100.32979680498714,100.44095129643136,100.61466097830137,100.84125176216496,101.11517564500473,101.11891195899707,101.16264353745342,101.33432450625031,101.39503299754286,101.52574461434354,101.69150200380973,101.77548953021045,101.73733211968836,101.85305976538415,102.27857169940384,102.59828400995269,102.82345713773996,103.05648940681796,102.94545704006799
Bebek Pijaması,0.0003914434214130257,Giyim ve ayakkabı,100,100.0,100.0,100.01522739354449,100.11183188333437,100.17543857272103,100.17543857272103,100.17896242780671,99.92933528554514,99.74168184540683,99.60770328487011,99.63182833368262,99.52795374160367,99.47503208147408,99.39415099234712,99.71374186395869,99.92443430241069,99.96614271228673,98.06353436678783,97.41093848198098,97.33649028433241,97.63558242759603,98.32360197146964,98.13754838662156,98.05867331863794,98.73707465604932,99.73109259724447,99.90224154052305,100.28757139192287,100.53683646756444,100.90107950749676
Bebek Sütü (Toz Karışım),0.0011029829377676565,Gıda ve alkolsüz içecekler,100,100.01400640538192,100.01400640538192,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,100.02390903513317,99.81621886776051,99.81621886776051,99.81621886776051,99.81621886776051,99.81621886776051,99.78389908115697,99.78389908115697,99.78389908115697,99.78389908115697,99.78389908115697,99.78389908115697,99.78389908115697
Bebek Tulumu,0.0003998314761967321,Giyim ve ayakkabı,100,100.0,100.0052819517049,100.006050391878,100.00476985783112,100.00436425839548,100.00436425839548,100.00444033492593,99.98907407391326,100.06809248630394,100.06789758628935,100.11610363820206,100.23957283371048,100.35188923689819,100.41981059208761,100.90192114091397,100.93178830316563,100.92772799860396,100.95264651394153,101.03802084842629,101.0080923313328,101.4469941423581,101.73088695492672,102.04764184193736,101.98644429357917,102.09757031020939,102.1223886551789,102.1598636090026,102.3560779142683,102.72169228915007,102.87074095895355
Bebek İç Çamaşırı,0.0005796954914083142,Giyim ve ayakkabı,100,100.0,100.02602362920199,100.26798346836839,100.26798346836839,100.21889936136057,100.22070745292731,100.22070745292731,100.22070745292731,100.33851880577184,100.43946892119305,100.35117849823136,100.2802991569391,100.1702236318634,100.06528566056114,100.33710278815366,101.080248741953,101.12335623488507,101.14835588401452,100.86978904331394,100.63036644135711,100.7565306120984,100.24098987668454,100.24357364343322,100.42438964996165,100.5040802984178,101.3490528300405,101.64498731201363,101.6417538993813,103.31619936393567,102.78488403750214
Belediye Otobüs Ücreti,0.002062909620394361,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Benzin,0.01206207145650342,Ulaştırma,100,102.09782104775154,105.01564673157165,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482615,105.0620074177098,105.0620074177098,105.0620074177098,107.15982846546132,107.18011126564677,107.18011126564677,107.18011126564677,107.22936949466857,107.22936949466857,107.22936949466857,107.24385720908676,107.26993509503947,107.2873203523413,107.2873203523413,107.33078349559582,107.33078349559582,107.33078349559582,107.33078349559582,107.36555401019945,107.36555401019945
Beyaz Lahana,0.0005803189355490731,Gıda ve alkolsüz içecekler,100,91.34199134199135,91.34199134199135,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,102.10340132948937,102.10340132948937,102.10340132948937,102.10340132948937,102.10340132948937,102.10340132948937,102.10340132948937,102.10340132948937,105.89202475544445,105.89202475544445,94.10660185556193,94.10660185556193,94.10660185556193,94.10660185556193,94.10660185556193,103.54084765561826
Beyaz Peynir,0.008601748486790265,Gıda ve alkolsüz içecekler,100,100.02877159667976,100.02877159667976,101.34207407513958,101.34207407513958,101.49888818532779,101.49888818532779,101.82137760020754,101.82137760020754,102.48696411883665,102.56075229478424,102.94020403705231,102.94020403705231,102.94020403705231,102.94020403705231,102.94020403705231,102.94020403705231,102.94020403705231,103.15554450986276,103.33596332087261,103.33596332087261,103.53303169853365,103.53303169853365,103.64689660301472,103.94185952556948,104.52675436590985,105.52444816361923,105.52444816361923,105.66363921593059,105.64141336103991,105.85311785966975
Bilgisayar,0.0017397826487259736,Eğlence ve kültür,100,100.0,100.01051701309906,100.01243259312604,100.00865320752055,100.00774378896297,100.00532600034886,100.00472037297567,100.04597564295194,100.02594436733061,100.03374186422118,99.9594471557105,99.88613838768806,99.90521125585686,99.88286873710734,100.0197322597758,99.96956825383933,99.90661705611535,99.81127298519685,99.77411758910628,99.78397243497821,99.75685128292764,100.03043518206351,99.93156138395055,99.90050139066808,99.88929065971155,99.99357708387336,100.01759865239426,100.14309879343513,100.34785767557622,100.34063601694923
Bilgisayar Ekipmanları,0.000961747483180574,Eğlence ve kültür,100,100.0,100.00023098732214,100.00172509676185,100.00238217106181,100.00104198481161,100.00087765087677,100.00749869487282,100.03520605869737,100.02363643092798,100.05755871143691,100.03174012666793,100.02199785870002,100.1073561566317,100.15882133208957,100.19961656385549,100.2518178913111,100.24102955397017,100.27469308932663,100.39677807153976,100.51001217038927,100.49073196509353,100.57637360077081,100.64920812335727,100.7758066661739,100.86059335199819,100.93706143125972,101.01217459912324,101.142051699968,101.37569132866729,101.42793729426181
Bisiklet,0.0006812471404278714,Ulaştırma,100,100.0,98.06751458956472,97.81565410175722,97.04015898727022,95.92196943311659,98.8314658902812,99.03718904214539,99.23576037255312,89.96742539161008,91.15859195587517,100.96745882377108,102.13407195793755,104.49610304587056,102.43738823733608,103.23558858194484,100.78446765043716,102.85608237566164,101.99169088849966,102.90235313370597,102.47069067010663,106.11737464244177,107.06340746437783,105.05679670063029,107.26732221778771,106.72747667534435,111.64064315192444,109.69975287583,106.51785167769276,106.61704718720112,107.14503302454992
Bisküvi,0.003440609456520505,Gıda ve alkolsüz içecekler,100,102.30614377370773,102.30861064638746,104.1322703493843,104.26898135163361,104.26898135163361,104.37650370099131,104.37650370099131,105.27922954666803,105.27922954666803,105.3079639346846,105.3079639346846,106.61163242041157,106.61163242041157,106.74389041186379,106.79546910538552,106.79546910538552,106.80953298406037,109.06279610990137,109.25468542859274,109.13713381350102,109.37617841302526,109.69719114298744,109.74973579188715,109.99181351499988,110.27381427882118,110.82617143755974,110.82617143755974,111.22692105887127,111.24684536423949,111.40781209622568
Bitki ve Meyve Çayı (Poşet),0.00011875926848860786,Gıda ve alkolsüz içecekler,100,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983
Bot (Erkek için),0.0007639740028707102,Giyim ve ayakkabı,100,100.0,100.02387927733034,100.02868283090187,100.0400978018463,100.02657118000938,100.01658246608926,100.02002279404878,100.07109999789736,100.0825132471161,99.9731727272462,100.40429462890944,100.56400462137815,100.45519925784576,100.45880875255023,100.78865147896998,100.89975341268511,101.1189993771132,101.39637328347983,101.2888840266071,101.47484513613979,102.42033585492338,103.5431060326891,102.99844916471538,102.70454219946218,102.8011198143388,103.27168362128373,103.15114548580674,104.57921273342237,105.44138156141585,105.34999185905848
Bot (Kadın için),0.0014171186064947973,Giyim ve ayakkabı,100,100.0,100.0,99.98476657105488,99.97662822383197,99.97253269815228,99.9750644884921,99.97463735072668,100.13715839324378,99.99999112537148,100.20591023867595,100.47957024491618,100.12810239983764,99.94631642236614,99.8986605166726,100.4097520750266,100.25260457232261,100.39782919157358,101.17965164082005,101.15806383886355,101.28948672354282,101.24544680278382,102.5453342668939,102.0744425052767,102.05433890991358,102.2901416235819,102.41494921316247,102.37294394658483,102.37298272369425,102.74612002674168,102.697636586394
Bot (Çocuk için),0.0006133182305197687,Giyim ve ayakkabı,100,100.0,100.0,99.9985742008152,100.01526579972003,100.01526579972003,100.0052197900545,100.0018058280056,100.16036726157851,100.12518519497108,99.97123941444548,99.87717440096263,99.85651571485236,99.93037615583675,100.14728278453295,100.14991734650364,99.84303522126051,99.7945165571528,99.79802763673432,100.07177454419224,100.32128242885747,100.5137940416925,101.23325553403846,101.21976257487835,101.13259949369247,101.14022068155866,101.12008459232793,101.12994410705998,101.4389628001236,101.55132552431179,101.30267092331846
Bulaşık Bezleri,0.0001677217204387101,Ev eşyası,100,100.0,100.02081259480052,100.01727407345578,100.00868275314161,100.00931409642456,100.008980253319,99.99662581699296,100.00062133164896,100.27522472182191,100.21721457228351,100.53581782438683,100.71582534521752,101.9027452704214,102.11159418644016,102.68161631542401,102.45118066881457,102.59264476268619,102.91636020456448,102.96910540169058,103.28324877600834,103.73659709894828,104.35449312603238,104.74972417748334,104.93839922130061,105.19202611852246,105.91029035808718,106.16783897524076,106.35928322968307,106.78528391335577,107.30117179312373
Bulaşık Makinesi,0.0028063542200357687,Ev eşyası,100,100.0,100.0175362630213,99.99647488749132,100.00920739149429,99.94968353015227,99.92586163013875,99.97251338232307,100.04070842811734,99.9803440758594,100.08465326906399,100.00637778523554,100.05622385928187,100.05042795782242,100.2036993715311,100.03671210503967,99.88683671975733,100.01673370671857,99.95141435676838,99.85572310722844,99.90255565209281,99.93162543901126,100.05318101409699,100.0127803886792,99.99385661112981,100.03717844961754,100.7961054368309,100.7956783924102,100.86146776043661,100.79768379790313,100.7839112931468
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.0039732850609791445,Ev eşyası,100,100.0,100.03333253916011,100.0303513615982,100.03452285588763,100.0332912140728,100.07001737314764,100.07045709573005,100.07154032180733,100.24945260295591,100.62723547697865,101.07491139943994,101.50517710393618,101.67173804989092,102.34752980498419,102.61198507328832,103.1095195246906,103.21463196320926,103.61717764390534,103.94735366447479,104.05736187991091,104.36401964524396,105.70654694285854,106.19448311316091,106.21121484270064,106.62043684226568,107.02990032270644,107.7026358751587,108.44410379818603,109.2583840804433,109.92466156293312
Bulgur,0.0013112519537916373,Gıda ve alkolsüz içecekler,100,101.33639627435372,101.33595732262421,102.06145637666106,102.06145637666106,102.06145637666106,102.03760302543364,102.03760302543364,102.03760302543364,102.03760302543364,102.35622161411571,102.35622161411571,102.35622161411571,102.35622161411571,102.35622161411571,102.35622161411571,102.38952727363252,102.38952727363252,103.13204859008681,103.13204859008681,103.13204859008681,103.13204859008681,103.41567609082156,103.41567609082156,103.41567609082156,103.41567609082156,103.5924373658411,103.5924373658411,103.58386733832081,103.59634231230777,103.59634231230777
Burgerler,0.011572748638930335,Lokanta ve oteller,100,100.0,100.0,101.91615401273052,101.91615401273052,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139
