Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29
Ayakkabı (Çocuk için),0.0006466365484763007,Giyim ve ayakkabı,100,100.0,100.0124853776564,100.34186416021836,100.4899765535129,100.48997436885831,100.26272419076123,100.22869637448466,100.24669921681986,100.13158772733073,100.04477556402742,100.04477556402742,100.04477556402742,100.04477556402742,100.04477556402742,100.04477556402742,100.28277108064744,101.10967417385606,100.76023956535808,100.93466038578286,101.172553391431,101.4290047396234,101.84153159640812,100.05835814651127
Ayakkabı Tamiri (Erkek),6.0606659742777454e-05,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,112.1497337569052
Ayran,0.0005518013080810007,Gıda ve alkolsüz içecekler,100,100.2725013982579,100.33266489909686,100.35555834915904,101.1630069214836,101.53675742866062,101.53675742866062,103.43880452233896,103.43880452233896,105.34071298729768,105.67032313649167,105.67032313649167,105.67032313649167,105.67032313649167,106.19381471688465,106.19381471688465,106.19381471688465,106.6218290027806,109.80965866489149,110.95381638518482,110.95381638518482,111.26202143069922,111.88799147907706,112.35828485991587
Ayran (Servis edilen),0.0014179616397794015,Lokanta ve oteller,100,100.0,99.99999999999996,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.2352639660674,100.80092816827012,97.44793150155188,97.44793150155188,97.44793150155188,97.44793150155188,97.44793150155188,97.44793150155188,92.88390408152247,97.70940426048388,97.70940426048386,97.70940426048384,97.70940426048384
Ayva,0.00026435302550200025,Gıda ve alkolsüz içecekler,100,100.00734281204176,100.00734281204176,103.3224289278426,100.16008060616196,100.16008060616196,93.46715104820072,93.46715104820072,93.46715104820072,93.46715104820072,93.46715104820072,93.46715104820072,93.46715104820072,93.46715104820072,93.46715104820072,93.46715104820072,93.46715104820072,93.46715104820072,96.9713775897264,96.9713775897264,96.9713775897264,96.9713775897264,109.72869099945936,109.72869099945936
Ayçiçek Yağı,0.008493814799348109,Gıda ve alkolsüz içecekler,100,100.19846192011909,100.59231459358408,100.5348447269904,100.5348447269904,100.63080926079492,100.63080926079492,100.63080926079492,100.63080926079492,100.63080926079492,100.96194895033024,100.96194895033024,100.96194895033024,100.96194895033024,100.96194895033024,100.96194895033024,100.96194895033024,100.96194895033024,101.11600462858856,102.8070826370322,102.8070826370322,103.00045019058147,103.223662039944,103.223662039944
Ağız ve Diş Bakımı Ürünleri,0.0015673501175333018,Çeşitli mal ve hizmetler,100,100.0,100.01275096298652,100.00767515450325,100.00959137086626,100.02097403542194,100.01744960560453,100.01607268275852,100.0894472259466,100.1730289923134,100.35379146896554,100.52862330192735,100.6027488952191,100.76463068977304,100.92101610845702,101.10373240073098,101.14159059948425,101.29855005801345,101.45866880607632,101.68907518548268,101.90369702073696,102.16249421776423,102.70584275923528,102.87795331767686
Badana ve Boya Malzemeleri,0.004325132043294205,Konut,100,100.0,100.0230729875304,100.02055599346922,100.01081698731316,100.01733664379788,100.05019706517903,100.11348709603917,100.322285334561,100.44530643189526,100.870431835923,101.02769715954284,101.30918484200808,101.29643642117516,101.52803751689116,101.82891245358095,102.02915055938752,102.29789054200222,102.41172650006772,102.56297899953574,102.60340428790272,102.78984316464144,103.14913022633203,103.2055541601772
Badem İçi,0.0005400149959559007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.38481272447407,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.66977802120506,100.66977802120506,100.66977802120506,100.66977802120506,100.66977802120506,100.66977802120506
Baharat,0.0016218121847707018,Gıda ve alkolsüz içecekler,100,99.41881352329828,99.48105703843189,99.49877458250356,99.5174780042222,99.56400604904532,99.66645154034222,99.66645154034222,99.66645154034222,99.75050676569296,99.75050676569296,99.75050676569296,99.75050676569296,99.75050676569296,99.75050676569296,99.75050676569296,99.7929211894006,99.7929211894006,101.0087797554503,101.23332532023868,101.23332532023868,101.33768258183528,101.33768258183528,101.33768258183528
Baklava,0.0038608782950380043,Gıda ve alkolsüz içecekler,100,100.27863777089784,100.27863777089784,100.27863777089784,100.27863777089784,100.27863777089784,100.27863777089784,101.15777741198886,101.15777741198886,101.15777741198886,101.15777741198886,106.4334193594358,107.51874244577422,107.51874244577422,107.51874244577422,107.51874244577422,107.51874244577422,107.51874244577422,112.48872393156246,112.48872393156246,112.48872393156246,112.48872393156246,112.48872393156246,112.48872393156246
Bal,0.0015157733077734018,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.18447952579687,100.18447952579687,100.18447952579687,100.18447952579687,100.18447952579687,100.18447952579687,100.18447952579687,100.18447952579687,101.5463267255074,101.5463267255074,101.6536005630938,101.6988214238325,101.6988214238325,101.6988214238325,101.6988214238325,102.287562792367,102.287562792367
Balık,0.0032818114311708034,Gıda ve alkolsüz içecekler,100,101.58891519838105,100.72155102521155,105.23000418114702,109.03881362757018,109.03881362757018,108.83144306528878,109.33284149140852,109.33284149140852,109.06094280028508,108.58327120730368,108.58327120730368,108.31356611240228,108.31356611240228,109.54944126420426,109.539377165226,110.25209916928068,110.25209916928068,111.25205563165034,110.55557419319396,110.45506410024096,110.2209412876524,113.58233323764044,114.1803187315451
Banka ile Para Havale Ücreti,5.2717578505622906e-05,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Battaniye,0.00022380579310110025,Ev eşyası,100,100.0,100.03291104796416,100.00968462039528,100.01279047909996,100.03271247468795,100.03673093719712,100.0361771218732,100.30855326073524,100.2279500123004,100.80950444027629,100.99613758643792,101.20561242956248,101.29667866301756,101.49267901775931,101.924220208802,102.05669106628832,102.08757547774616,102.01514120440328,101.8940187414028,102.11556686061768,102.49093333250214,102.62480106393969,102.54230731248016
Bebek Arabası,0.0016047809337441017,Çeşitli mal ve hizmetler,100,100.0,103.36585088195636,102.31800667137868,102.18145122158975,101.98133686404496,102.12147758863824,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252
Bebek Bezi,0.004528812015155705,Çeşitli mal ve hizmetler,100,100.0,99.9806751957632,100.15327740546527,100.15221396658758,100.1374119124954,100.18016069841296,100.20853027856712,100.30438308867224,100.27676381855814,100.34221563753432,100.40133736124844,100.32298642056053,100.43964954486472,100.61591832182384,100.84257332815388,101.11657501585354,101.11032683391574,101.1589401127616,101.33065769377762,101.3913935722797,101.522173441851,101.68800305662565,101.77643724497257
Bebek Pijaması,0.00040259931759770043,Giyim ve ayakkabı,100,100.0,100.0,100.01522739354452,100.1118318833344,100.17543857272106,100.17543857272106,100.17896242780672,99.92933528554516,99.74168184540684,99.6077032848701,99.6318283336826,99.52795374160364,99.47503208147408,99.3941509923471,99.71374186395866,99.92443430241066,99.9661427122867,98.0635343667878,97.41093848198092,97.33649028433236,97.63558242759598,98.3236019714696,98.13713767230618
Bebek Sütü (Toz Karışım),0.0011243566534626013,Gıda ve alkolsüz içecekler,100,100.00986366576193,100.00986366576193,99.92600407005465,99.92600407005465,99.92600407005465,99.92600407005465,99.92600407005465,99.92600407005465,99.92600407005465,99.92600407005465,99.92600407005465,99.92600407005465,99.92600407005465,99.92600407005465,99.92600407005465,99.92600407005465,99.92600407005465,100.02801236954215,99.82616434923963,99.82616434923963,99.82616434923963,99.82616434923963,99.82616434923963
Bebek Tulumu,0.00041122642677140044,Giyim ve ayakkabı,100,100.0,100.0052819517049,100.00605039187802,100.00476985783114,100.0043642583955,100.0043642583955,100.00444033492596,99.98907407391329,100.06809248630395,100.06789758628936,100.11610363820203,100.23957283371048,100.35188923689816,100.41981059208756,100.90192114091391,100.9317883031656,100.9213424419736,100.94625111094102,101.03992073080786,101.01001040938236,101.44865020676475,101.73237663116343,102.04761239004338
Bebek İç Çamaşırı,0.0005962164555301006,Giyim ve ayakkabı,100,100.0,100.026023629202,100.2679834683684,100.2679834683684,100.21889936136056,100.22070745292731,100.22070745292731,100.22070745292731,100.33851880577184,100.43946892119304,100.35117849823138,100.28029915693912,100.1702236318634,100.06528566056116,100.3371027881537,101.08024874195304,101.12335623488512,101.14835588401456,100.869789043314,100.63036644135715,100.75653061209844,100.24098987668457,100.24357364343328
Belediye Otobüs Ücreti,0.0021169751450626022,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436
Benzin,0.013615876507149616,Ulaştırma,100,102.09782104775154,105.01564673157164,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482616,105.0620074177098,105.0620074177098,105.0620074177098,107.15982846546132,107.18011126564676,107.18011126564676,107.18011126564676,107.22936949466856,107.22936949466856,107.22936949466856,107.24385720908676,107.26993509503949,107.28732035234131
Beyaz Lahana,0.0005116255376908006,Gıda ve alkolsüz içecekler,100,91.34199134199136,91.34199134199136,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,105.89202475544444
Beyaz Peynir,0.00991127454586431,Gıda ve alkolsüz içecekler,100,100.0180731329324,100.0180731329324,101.06575835122156,101.06575835122156,101.19391627911128,101.19391627911128,101.45972198306804,101.45972198306804,102.00801779605912,102.06873449725626,102.3809279543406,102.3809279543406,102.3809279543406,102.3809279543406,102.3809279543406,102.3809279543406,102.3809279543406,102.55798589650963,102.7069243331297,102.7069243331297,102.89855044807156,102.96283703660052,103.07566751473259
Bilgisayar,0.001829764304221602,Eğlence ve kültür,100,100.0,100.01052043883622,100.01243664289628,100.00865602606748,100.00774631125672,100.00532773502832,100.00472191037188,100.0459906191813,100.02595281571496,100.0337528531656,99.95943393626,99.88609730204033,99.90505479602152,99.88263634697677,100.01944369783416,99.96923971585645,99.9062619673736,99.81085421700976,99.7736883183918,99.78354586159249,99.75640417755766,100.03003374763745,99.93113473808063
Bilgisayar Ekipmanları,0.001011489116578701,Eğlence ve kültür,100,100.0,100.00023098732215,100.00172509676186,100.00238217106184,100.00104198481164,100.0008776508768,100.00749869487284,100.0352060586974,100.023636430928,100.05755871143693,100.03174012666794,100.02199785870002,100.1073561566317,100.1588213320896,100.1996165638555,100.25181789131112,100.24102955397018,100.27469308932665,100.39677807153976,100.51001217038927,100.49073196509352,100.5763736007708,100.64920812335725
Bisiklet,0.0007172838034243008,Ulaştırma,100,100.0,98.06751458956472,97.81565410175725,97.04015898727025,95.9219694331166,98.8314658902812,99.0371890421454,99.23576037255312,89.96742539161009,91.15859195587518,100.9674588237711,102.13407195793756,104.49610304587056,102.4373882373361,103.23558858194484,100.78446765043718,102.85608237566166,101.99169088849968,102.902353133706,102.47069067010663,106.11737464244176,107.06340746437785,105.05679670063031
Bisküvi,0.0031071665155624033,Gıda ve alkolsüz içecekler,100,100.7776220604275,100.77944668423363,102.1470437431756,102.25908253091998,102.25908253091998,102.35549022909248,102.35549022909248,103.16585503212433,103.16585503212433,103.19163079521763,103.19163079521763,104.36252084364288,104.36252084364288,104.48118719199798,104.5274605585066,104.5274605585066,104.54007733387336,106.56146866229092,106.73418391942528,106.62000956740172,106.85299966615186,107.12173614973752,107.21334330194357
Bitki ve Meyve Çayı (Poşet),0.00012601501969390015,Gıda ve alkolsüz içecekler,100,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644
Bot (Erkek için),0.0007938775348728009,Giyim ve ayakkabı,100,100.0,100.02394815986108,100.02876557315471,100.04021348136948,100.02664782474474,100.01663028955092,100.02008054318316,100.07130511469556,100.08275131020991,99.96312017015885,100.395442217238,100.57012064187003,100.46099478038708,100.45730380611155,100.79035559828296,100.90034440661992,101.12979225291843,101.40793441302672,101.26961392086056,101.44898119489008,102.39822077789736,103.52893907191176,102.98087984767645
Bot (Kadın için),0.0014534242780228014,Giyim ve ayakkabı,100,100.0,100.0,99.98480038018698,99.97668009249809,99.97259365432411,99.97511982713878,99.97469363712872,100.13685407110243,99.99999164873716,100.20545374542732,100.47850514566824,100.12782106705266,99.9464390557299,99.90069964731376,100.40844153562324,100.25957610826622,100.38474436174204,101.1649045957506,101.1794401324713,101.3174833107682,101.26165754507387,102.56230485267623,102.09445126744117
Bot (Çocuk için),0.0006906372497706007,Giyim ve ayakkabı,100,100.0,100.0,99.99857523325484,100.01525474572875,100.01525474572875,100.00521601161856,100.00180452179274,100.16025113690677,100.1250945868499,99.97126041967148,99.87726350013418,99.85661975483028,99.93042678941109,100.14717646303046,100.14980911448572,99.84314953797454,99.79466405031444,99.79817281447404,100.0717451458473,100.32109798341808,100.51349256882114,101.2323200595952,101.21883103557931
Bulaşık Bezleri,0.00018447676709270022,Ev eşyası,100,100.0,100.02081827819612,100.01727879036918,100.00868512357644,100.00931663927828,100.00898270500008,99.9966248946856,100.00062150037918,100.27529987828764,100.21727384414731,100.5359642872614,100.7160212259246,101.90326757812964,102.11217459628712,102.68235562489537,102.45185539251878,102.59335742171436,102.91715671492398,102.96991521334968,103.28413541232808,103.73759158306493,104.35563164319872,104.75441769034782
Bulaşık Makinesi,0.0029987005584941034,Ev eşyası,100,100.0,100.01753626302131,99.99647488749136,100.0092073914943,99.94968353015229,99.92586163013878,99.9725133823231,100.04070842811738,99.98034407585946,100.08465326906403,100.0063777852356,100.05622385928191,100.05042795782248,100.20369937153116,100.03671210503973,99.88683671975735,100.01673370671864,99.95141435676844,99.85572310722851,99.90255565209289,99.93162543901131,100.05318101409704,100.01278038867926
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.004853716383119606,Ev eşyası,100,100.0,100.03333253916011,100.03035136159822,100.03452285588764,100.03329121407282,100.07001737314764,100.07045709573002,100.07154032180732,100.24945260295588,100.62723547697858,101.07491139943988,101.50517710393608,101.67173804989083,102.34752980498408,102.61198507328822,103.1095195246905,103.21463196320914,103.61717764390522,103.94735366447468,104.0573618799108,104.36401964524386,105.7065469428584,106.19448311316077
Bulgur,0.0013366615276891015,Gıda ve alkolsüz içecekler,100,101.089968592558,101.08959903063436,101.70041108397484,101.70041108397484,101.70041108397484,101.67984502541267,101.67984502541267,101.67984502541267,101.67984502541267,101.95456260737936,101.95456260737936,101.95456260737936,101.95456260737936,101.95456260737936,101.95456260737936,101.98326718600028,101.98326718600028,102.62318327167462,102.62318327167462,102.62318327167462,102.62318327167462,102.90340970451732,102.90340970451732
Burgerler,0.011499021820963512,Lokanta ve oteller,100,100.0,100.0,101.91615401273052,101.91615401273052,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139
Buğday Unu,0.004570633284584106,Gıda ve alkolsüz içecekler,100,101.2127067877715,101.2127067877715,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.13387408785805,101.13387408785805,101.13387408785805,101.13387408785805,101.13387408785805,101.13387408785805
Cam Ev Eşyası,0.0012817195006095015,Ev eşyası,100,100.0,100.043800551001,100.03473776481866,99.99975492907248,100.06529804455344,100.08105078012352,100.07967181328908,100.19253847195266,100.2580377922984,101.31632994500896,101.37169344617551,101.16590121370976,101.22599749130012,101.67541593240658,101.9224887129498,101.76899857290272,102.11949404721324,102.00708496522094,102.35669137605214,102.43025782921202,102.75935597304992,103.56198319288718,103.43981514075527
Ceket (Erkek için),0.0009497644402845011,Giyim ve ayakkabı,100,100.0,99.99183912986996,99.98618452888338,99.98778815870249,99.98616252080303,99.9817950536586,99.9765825146672,99.98366932793388,100.07168075752404,99.86851318895668,99.942302314196,99.9370114920509,99.97662664853831,100.15441916648082,100.34765288150032,100.34566285111492,100.13963084606225,100.25100832172714,100.26669700776334,100.54879906812712,101.76528591182344,102.47634852849428,102.31730970869963
Ceket (Kadın için),0.0008398137987115009,Giyim ve ayakkabı,100,100.0,99.9992087474919,100.00308993102333,100.00186771485993,100.00361432234362,100.00761208024298,100.00787841887652,99.9607562217638,99.91856941475172,100.09508442078032,99.8980066189373,100.15801109938668,100.12128430281967,100.29115095783804,100.46619046423298,100.59264748386028,100.7853369861046,100.8893259079068,101.22685737360192,101.50553862978552,101.9397417245378,102.5448582935872,102.40257315353287
Cep Telefonu Görüşme Ücreti,0.020636057165098625,Haberleşme,100,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.00000000000004,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006
Ceviz İçi,0.0024745140517894028,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.95283468318247,100.12501316056516,100.12501316056516,100.12501316056516,100.12501316056516,100.12501316056516,100.12501316056516,100.12501316056516,100.12501316056516,100.12501316056516,100.12501316056516,100.12501316056516,100.12501316056516,100.12501316056516,100.12501316056516,102.1366178050317,102.1366178050317,102.1366178050317,102.1366178050317,102.81101915131704,102.81101915131704
Cilt ve Vücut Ürünleri,0.002095040652584802,Çeşitli mal ve hizmetler,100,100.0,100.01777022288223,99.99715163359964,100.03337043615316,100.029333301934,100.02189460062372,100.02023622828428,100.05273798896168,99.98272398248324,100.01373356408456,100.17300895975391,100.26606768986616,100.3597933481068,100.7071801804298,101.06069604234264,101.1353565360206,101.47090426098148,101.53792225045868,101.59028774761562,101.67430650912306,101.79111289481122,102.38804702901405,102.88154420472367
Cipsler,0.0019315820133959023,Gıda ve alkolsüz içecekler,100,99.96723520579744,99.96723520579744,99.96723520579744,99.96723520579744,99.96723520579744,99.96723520579744,99.96723520579744,100.08404665146908,100.08404665146908,101.71359154105568,101.7522603093377,101.7522603093377,101.7522603093377,101.7522603093377,101.7522603093377,101.7522603093377,101.7522603093377,101.77706266668152,101.82903179752869,101.82903179752869,101.82903179752869,101.84816666713688,101.84816666713688
Dana Eti,0.027695824792417632,Gıda ve alkolsüz içecekler,100,100.84249186392648,101.01165634857,100.69074499325866,100.20183962950148,100.20183962950148,100.15829449091048,100.15829449091048,100.15829449091048,100.15829449091048,100.15829449091048,100.15829449091048,100.15829449091048,100.15829449091048,100.15829449091048,100.15829449091048,100.15829449091048,100.15829449091048,100.60891690718434,100.80781123494867,100.80781123494867,101.5126502659358,101.61405728389136,102.3959327032511
Davlumbaz,0.0002762023892307003,Ev eşyası,100,100.0,100.0708528496867,100.23965913794224,100.23965913794224,100.24715356342725,100.24434935860052,100.24513814267334,100.2784557800126,100.35814269373434,100.4146073976971,100.38377567475676,100.40712768062492,100.4103384881568,100.48436019545098,100.37308321394238,100.32048779930508,100.55218737635668,100.47069049393636,100.52566607351255,100.53546213247044,100.6494026922582,100.89117819535744,100.82713294241726
Deodorant,0.0006042158346701007,Çeşitli mal ve hizmetler,100,100.0,103.53948463034423,104.04736851506742,104.80848497757994,103.6223023873134,103.78941386216434,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231
Dereotu,0.0001651734377860002,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.2138357342398,99.2138357342398,99.2138357342398,99.2138357342398,97.6845280543286,97.6845280543286,97.6845280543286,97.6845280543286,97.6845280543286,97.6845280543286,97.6845280543286,96.86879086807116,96.86879086807116,96.86879086807116,93.70150108970788,93.70150108970788,91.99022677827732,91.99022677827732,91.99022677827732,91.99022677827732
Derin Dondurucu,0.0029925542462555035,Ev eşyası,100,100.0,100.03027509346668,100.05776849846052,100.04018104537268,100.08096131078004,100.10501489866556,100.12082135289754,100.26779324288547,100.18593652586598,100.07465153945434,100.02236471171187,99.87730095317076,100.16868730603213,100.1842159337104,99.9899122873616,99.92627451908108,99.81885570958944,99.71227350535725,99.73569779159236,99.8148103527977,99.9037938988262,100.3202572667704,99.9709191744115
Diğer Kitaplar,0.001695565782974402,Eğlence ve kültür,100,100.0,100.00614051144368,100.00805539096562,100.0105353971706,100.001270515006,99.99991858137096,100.0003243162942,100.08021236986748,99.99867066959474,100.09757128889343,100.24126827057042,100.4038814147374,100.51924412398904,100.90526245920331,101.28133054108544,101.11414140000907,101.172827094933,101.2069992181019,101.340488731391,101.22693992986817,101.47141658698736,101.8243376639731,101.92493327153531
