Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09
Ayva,0.00027862284870838267,Gıda ve alkolsüz içecekler,100,99.23932660479609,99.23932660479609,103.91222364621017,98.98353256152325,98.98353256152325,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,93.01571438018033,93.01571438018033,93.01571438018033,93.01571438018033,107.04776194931414,107.04776194931414,107.04776194931414,107.04776194931414,107.04776194931414,107.04776194931414,107.04776194931414,107.04776194931414,104.49293363086076,104.49293363086076,104.49293363086076,105.30215570563821,105.30215570563821
Ayçiçek Yağı,0.01012512406187401,Gıda ve alkolsüz içecekler,100,100.31607836672876,100.92778800901883,100.83211844118735,100.83211844118735,100.9738016191839,100.9738016191839,100.9738016191839,100.9738016191839,100.9738016191839,101.45044349217086,101.45044349217086,101.45044349217086,101.45044349217086,101.45044349217086,101.45044349217086,101.45044349217086,101.45044349217086,101.6481124364588,103.64684541064696,103.64684541064696,103.85098092929523,104.08701464717016,104.08701464717016,104.14675909171936,104.14675909171936,104.36116630581242,104.36116630581242,104.36116630581242,104.54034801086529,104.54034801086529,104.7419863846274,104.7419863846274,105.14829339426134,105.03008535850242
Ağız ve Diş Bakımı Ürünleri,0.0015587318263617584,Çeşitli mal ve hizmetler,100,100.0,100.01235390521337,100.0062324044603,100.00798920136927,100.01905249042322,100.01536723627305,100.01358588244933,100.08149325650504,100.13715709811875,100.28086109358316,100.41040136527195,100.45039745101668,100.5667475423272,100.68362837736967,100.82802990825421,100.81531101964276,100.93024645983752,101.05380348453305,101.24146632845745,101.4287019476597,101.65028139371387,102.1536907236803,102.3019837245637,102.52653973523208,102.84103451434798,103.01537955918307,103.18985224860627,103.29811269664616,103.553425630988,103.59982666605207,104.06986427912236,104.36755088060892,104.51339851568481,104.81916936496026
Badana ve Boya Malzemeleri,0.004037096006978185,Konut,100,100.0,100.01840364368498,100.01121891626438,99.9991076980898,100.00553861443704,100.03507684975627,100.08939260414253,100.25746897712227,100.35095316100723,100.72000716642708,100.83242073184111,101.05535481939302,101.02235493409559,101.21502282522147,101.4806438224571,101.62827497333365,101.85608681178934,101.93308882694156,102.04495042547947,102.0710670677434,102.2308122248333,102.55683019738262,102.58972628686759,102.56442083170077,102.6453099779322,103.00315435695721,103.38319102504825,103.5781579332032,103.91464294685193,103.94609267565743,104.19490223761052,104.18679518702422,104.278950059339,104.44880104034603
Badem İçi,0.0005038470112453765,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.4250369686277,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,102.53275907624679,104.12122086969059,104.12122086969059,104.12122086969059
Baharat,0.0016180107925656466,Gıda ve alkolsüz içecekler,100,98.7423329135768,98.81854705453377,98.84091561978472,98.86356738293881,98.91828772332174,99.03785107153207,99.03785107153207,99.03785107153207,99.13564549781958,99.13564549781958,99.13564549781958,99.13564549781958,99.13564549781958,99.13564549781958,99.13564549781958,99.18470450654623,99.18470450654623,100.59333963041162,100.85239277674124,100.85239277674124,100.9565702012038,101.06891518540117,101.06891518540117,101.1987117520557,101.1987117520557,101.20829446663687,101.20829446663687,101.25686810886232,101.12143569489433,101.16400257313418,101.16400257313418,101.16400257313418,101.16400257313418,101.16400257313418
Baklava,0.00427520517675833,Gıda ve alkolsüz içecekler,100,100.70777716737831,100.70777716737831,100.70777716737831,100.70777716737831,100.70777716737831,100.70777716737831,101.56824324661636,101.56824324661636,101.56824324661636,101.56824324661636,106.72696183790542,107.78391453550724,107.78391453550724,107.78391453550724,107.78391453550724,107.78391453550724,107.78391453550724,112.64720203816692,112.64720203816692,112.64720203816692,112.64720203816692,112.64720203816692,112.64720203816692,112.64720203816692,115.27626980164688,117.59779543581513,117.59779543581513,117.59779543581513,118.54424698252977,118.54424698252977,118.54424698252977,118.54424698252977,118.54424698252977,118.54424698252977
Bal,0.0014811351380410933,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.22522638831471,100.22522638831471,100.22522638831471,100.22522638831471,100.22522638831471,100.22522638831471,100.22522638831471,100.22522638831471,101.88466305385458,101.88466305385458,102.01510835383826,102.07073764265024,102.07073764265024,102.07073764265024,102.07073764265024,102.66078041607176,102.66078041607176,103.02566559159185,103.70216702441267,103.77635640170351,103.77635640170351,103.77635640170351,104.01766993011218,104.12085639890054,104.09020121517406,104.09020121517406,104.30536730474539,104.30536730474539
Balık,0.004128117319830057,Gıda ve alkolsüz içecekler,100,101.57604517379389,100.39980567324143,104.79622786145558,108.3801031339378,108.3801031339378,108.14170096710495,108.64740326546583,108.64740326546583,108.3521227340397,107.79558266973712,107.79558266973712,107.4981677657939,107.4981677657939,108.60470471502859,108.57940029733308,109.29705658276285,109.29705658276285,109.96637465483177,109.18114017802056,109.07756956479197,108.7708140978794,111.97852230221181,112.50325247402867,110.11781044072283,110.11781044072283,110.01089480604486,110.06489426209347,110.42500911521878,113.07209032924789,112.49712174432987,111.95111161329964,111.95111161329964,111.90323446451411,111.90323446451411
Banka ile Para Havale Ücreti,5.958378296585738e-05,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Battaniye,0.00020242383110223537,Ev eşyası,100,100.0,100.03179332394853,100.00754922686595,100.01051220482707,100.02934736624576,100.03315506738002,100.03256935272137,100.26503840705203,100.16749870350142,100.65588072325247,100.77430788782098,100.93115097895839,100.98675820382212,101.12766885651897,101.44763857525709,101.51197998404737,101.48122379303366,101.38035346138929,101.23749014824172,101.44009901570006,101.7790530493287,101.85164064890647,101.73423394991049,101.63175291206964,101.71366164124517,101.85977500312032,101.883688065646,102.01688384349292,102.22707012734436,102.34588712651119,102.37547304074037,102.31601267567167,102.45675382925715,102.62083812449838
Bebek Arabası,0.0014371893763138984,Çeşitli mal ve hizmetler,100,100.0,103.36585088195636,102.31800667137867,102.18145122158977,101.98133686404496,102.12147758863824,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252
Bebek Bezi,0.004503909716574501,Çeşitli mal ve hizmetler,100,100.0,99.97915576419365,100.1364519062627,100.13525951311904,100.11915355386255,100.15894939884049,100.1850651714087,100.27158832609292,100.22861610822633,100.28015164674592,100.29899512939743,100.20032305104355,100.28988250340365,100.43675057530389,100.62599646135911,100.8718944359216,100.84627064645814,100.87565931604784,101.03255413100428,101.08185443420459,101.19814003833261,101.34331426248548,101.41657945850059,101.36623783772743,101.47664505579569,101.88594087929462,102.20325444977766,102.42345865891218,102.64720516423571,102.53212466536775,102.64971364408616,102.81008978472882,102.7559617022025,102.81004354847605
Bebek Pijaması,0.0003914434214130257,Giyim ve ayakkabı,100,100.0,100.0,100.01511038089647,100.10572110950999,100.16659940312627,100.16659940312627,100.17011340740996,99.90785496712246,99.7134889188586,99.56924333636245,99.59059163984605,99.4843157763965,99.43052411975839,99.34581968979296,99.62544586235381,99.76512883902254,99.7831047246851,97.74714250122257,96.97198397740874,96.870460418316,97.05767457715315,97.69905215101052,97.4345200469722,97.32396890052239,97.9347748939003,98.8265808409877,98.97398580660582,99.34230974117872,99.58424439850887,99.91036911984412,99.60622295017068,99.53159126600734,100.28825273147994,100.36181101434289
Bebek Sütü (Toz Karışım),0.0011029829377676565,Gıda ve alkolsüz içecekler,100,100.01349231144255,100.01349231144255,99.90638054378856,99.90638054378856,99.90638054378856,99.90638054378856,99.90638054378856,99.90638054378856,99.90638054378856,99.90638054378856,99.90638054378856,99.90638054378856,99.90638054378856,99.90638054378856,99.90638054378856,99.90638054378856,99.90638054378856,100.01502380162796,99.80283512899335,99.80283512899335,99.80283512899335,99.80283512899335,99.80283512899335,99.77034927546315,99.77034927546315,99.77034927546315,99.77034927546315,99.77034927546315,99.77034927546315,99.77034927546315,102.15697068299977,102.11568258977867,102.11568258977867,102.11568258977867
Bebek Tulumu,0.0003998314761967321,Giyim ve ayakkabı,100,100.0,100.00514759835448,100.00532421602155,100.00403574732574,100.00267559420121,100.00267559420121,100.00275164211106,99.98682677573825,100.04297421914626,100.0150243375709,100.02754620280058,100.12310169663094,100.19700595615234,100.23871852446763,100.60910394253224,100.59717543956832,100.55750972894297,100.55525649532107,100.61121530871725,100.56925589925036,100.98220134635764,101.2320734972072,101.51927337208751,101.44392633507141,101.53607889960459,101.54372124329811,101.57067871581236,101.75494792116653,102.1060782982872,102.24761576700108,102.34698105170324,102.28393750346716,102.53794772552229,102.53908121046258
Bebek İç Çamaşırı,0.0005796954914083142,Giyim ve ayakkabı,100,100.0,100.02447964000356,100.26012435068452,100.26012435068452,100.21054360915952,100.21235086294806,100.21235086294806,100.21235086294806,100.32740026122619,100.4262599620298,100.33609371311243,100.26486662817055,100.15369395094554,100.04543621950755,100.31446897712631,101.02683973341561,101.06344805128518,101.07206438258085,100.79029350057309,100.54718714924006,100.66136899507205,100.129335914875,100.11822712244383,100.29488322100514,100.3618561064743,101.19619374699629,101.48039367145736,101.46740250541815,103.11964671605857,102.57869730643114,102.70436097996914,102.8487151548694,102.89686837494109,102.87045376701293
Belediye Otobüs Ücreti,0.002062909620394361,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746
Benzin,0.01206207145650342,Ulaştırma,100,102.09782104775154,105.01564673157165,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482615,105.0620074177098,105.0620074177098,105.0620074177098,107.15982846546132,107.18011126564677,107.18011126564677,107.18011126564677,107.22936949466857,107.22936949466857,107.22936949466857,107.24385720908676,107.26993509503947,107.2873203523413,107.2873203523413,107.33078349559582,107.33078349559582,107.33078349559582,107.33078349559582,107.36555401019945,107.36555401019945,107.38004172461761,107.41191469633759,107.41191469633759,107.41191469633759
Beyaz Lahana,0.0005803189355490731,Gıda ve alkolsüz içecekler,100,91.12174311562688,91.12174311562688,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,101.57499602437757,101.57499602437757,101.57499602437757,101.57499602437757,101.57499602437757,101.57499602437757,101.57499602437757,101.57499602437757,105.31106334055862,105.31106334055862,93.1857453438998,93.1857453438998,93.1857453438998,93.1857453438998,93.1857453438998,102.52767470168423,102.52767470168423,102.52767470168423,102.11499622569356,102.11499622569356
Beyaz Peynir,0.008601748486790265,Gıda ve alkolsüz içecekler,100,100.01915460773357,100.01915460773357,101.27172263756654,101.27172263756654,101.42305412968018,101.42305412968018,101.7392732951607,101.7392732951607,102.39154203232097,102.4639833581291,102.83491851805204,102.83491851805204,102.83491851805204,102.83491851805204,102.83491851805204,102.83491851805204,102.83491851805204,103.00809984935806,103.1845973905619,103.1845973905619,103.38022928086872,103.38022928086872,103.49332949650234,103.78594112406766,104.36567135206492,105.35743749112297,105.35743749112297,105.49571942404133,105.47318566712485,105.68097315294041,106.12448341910721,106.80087904923411,107.33490725591366,107.33490725591366
Bilgisayar,0.0017397826487259736,Eğlence ve kültür,100,100.0,100.01034420394264,100.01221420673113,100.00835303156153,100.00723594377483,100.00477805135091,100.00416560630515,100.0434851569639,100.01890297416111,100.02513826027706,99.94738648189828,99.86745643696315,99.88190123493197,99.85385666368416,99.97451199742284,99.91496826736103,99.83340642202639,99.73061736301452,99.69032760846547,99.69822608818191,99.66675658829274,99.9270660560199,99.82374348632223,99.78623062806409,99.77300037297874,99.87241725681044,99.89537302725572,100.01825296872303,100.21733930314531,100.2077789283704,100.14825516417355,100.06757513345363,100.07697936956247,100.09018059219848
Bilgisayar Ekipmanları,0.000961747483180574,Eğlence ve kültür,100,100.0,100.00017724723753,100.0014567661595,100.00210831967564,100.00074108310004,100.00057635402504,100.00699963527188,100.03286028375587,100.01693415137647,100.04367620219664,100.00495756599845,99.98748606781432,100.06328962187092,100.10065508378676,100.1273629665667,100.16443772905053,100.14150877105604,100.16427386054994,100.26882298886082,100.37435578215663,100.34542697030987,100.42464433552033,100.49297042075577,100.61287265369509,100.69207871875972,100.76457985219876,100.83503388912786,100.96217694456483,101.1923093081809,101.24280454954166,101.32393506660105,101.42585950726497,101.45618163461965,101.50462670579928
Bisiklet,0.0006812471404278714,Ulaştırma,100,100.0,98.05469539521374,97.77824488321995,96.95994561464013,95.80782321241358,98.67326968908348,98.84786600588279,99.0438923234978,89.73940550628859,90.89922655528333,100.62922930025358,101.76028428201519,104.10511815922818,101.98743114726865,102.73892615482033,100.2675570384105,102.30323367408565,101.43355315080076,102.32369141958196,101.87734237026986,105.46482895189425,106.40387488787907,104.40461153402528,106.59747270107586,106.05826928096576,110.938815309187,109.00969274980417,105.84739019577678,105.94587908272052,106.4705411809207,110.43613831521262,110.16796742556124,111.10212674722871,111.14003740144891
Bisküvi,0.003440609456520505,Gıda ve alkolsüz içecekler,100,101.97494659922287,101.97739946488447,103.70998984415016,103.83378768841126,103.83378768841126,103.93807399030467,103.93807399030467,104.82879465514799,104.82879465514799,104.85716437524489,104.85716437524489,106.14187604214494,106.14187604214494,106.27242961307597,106.32247282796867,106.32247282796867,106.33636096653787,108.54139233459621,108.72567294131994,108.60235588033103,108.83846091844991,109.15399161450571,109.20597648611648,109.44536027021681,109.7237502585247,110.26811662554505,110.26811662554505,110.65820721613073,110.67781606280222,110.83641596518086,111.74174316720548,111.79109579617673,111.80226653900438,111.75710933555216
Bitki ve Meyve Çayı (Poşet),0.00011875926848860786,Gıda ve alkolsüz içecekler,100,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,101.44741438759064,101.44741438759064,101.44741438759064,101.44741438759064
Bot (Erkek için),0.0007639740028707102,Giyim ve ayakkabı,100,100.0,100.02228904831152,100.0237697312363,100.03080726214243,100.01635938743264,100.00557301610267,100.00878394263253,100.04702668323061,100.00617978716102,99.87325373419792,100.17920076270913,100.2881470936788,100.13052159090938,100.0089870388044,100.16086570180006,100.11617022434764,100.20516702361981,100.34917451504724,100.19926785042932,100.32729017776161,101.10504094290812,102.02868235996571,101.41160777550981,101.0671415374987,101.12489678375478,101.51594511465697,101.37140504596142,102.60054546309735,103.35413860077297,103.24183434694974,103.84720979707298,103.94484545303874,104.03455402973803,103.99961938527966
Bot (Kadın için),0.0014171186064947973,Giyim ve ayakkabı,100,100.0,100.0,99.98341607930985,99.97459596708688,99.97038098041786,99.97288516329178,99.97245671407059,100.09562569016066,99.89915850827616,100.04304848498882,100.25181512207944,99.84223562760437,99.60444579970346,99.45617147227806,99.73973935921012,99.46660114955334,99.46825866014352,99.99809864085032,99.92778673577176,100.00359060833186,99.88056474437525,100.98426562205894,100.43848208644678,100.36671083368661,100.55052223354882,100.6382363698207,100.5797415919258,100.55357355757995,100.86503483554316,100.79592749959009,101.46930896757654,101.6993997426067,101.79852950340623,101.68248806309556
Bot (Çocuk için),0.0006133182305197687,Giyim ve ayakkabı,100,100.0,100.0,99.99855388320069,100.0139723079149,100.0139723079149,100.00315214389894,99.9974559565943,100.12999697657642,100.07104806921598,99.85219535553995,99.7020958231001,99.58954227030988,99.57499688146211,99.69927273976448,99.53739360146959,99.1010667956959,98.95100056980053,98.89372090535126,99.07700333522217,99.25313194537907,99.37445990700664,99.97330032366258,99.86764576826482,99.73902813915676,99.70742652646551,99.65670972148136,99.63630008807486,99.89974454227291,99.9667732947477,99.69221417902418,99.9831785813342,99.96022262577797,100.01347511773658,100.0971075524912
