Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21
Bebek Arabası,0.001604780933744105,Çeşitli mal ve hizmetler,100,100.0,102.94914829825976,101.85835380752118,101.71931382826251,101.51682625054198,101.63943297460288,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146
Bebek Bezi,0.004528812015155714,Çeşitli mal ve hizmetler,100,100.0,99.9735040661367,100.0897182221467,100.08807125067445,100.06719411598448,100.09947889711177,100.11967907369068,100.18078585999416,100.08848713133882,100.07512150328444,99.98926169013,99.79810395220474,99.82813605286022,99.89886347531215,99.9769661725473
Bebek Pijaması,0.00040259931759770124,Giyim ve ayakkabı,100,100.0,100.0,100.0220099030466,100.10915613711512,100.16954333467402,100.16954333467402,100.1732375062812,99.8378119322464,99.59794151647282,99.40980386609084,99.48210062702783,99.31675136043444,99.23702955780377,99.1473244582896,99.37322417066811
Bebek Sütü (Toz Karışım),0.0011243566534626034,Gıda ve alkolsüz içecekler,100,100.0091510925795,100.0091510925795,99.91681481224676,99.91681481224676,99.91681481224676,99.91681481224676,99.91681481224676,99.91681481224676,99.91681481224676,99.91681481224676,99.91681481224676,99.91681481224676,99.91681481224676,99.91681481224676,99.91681481224676
Bebek Tulumu,0.0004112264267714013,Giyim ve ayakkabı,100,100.0,100.00517305881728,100.00415455236012,100.00277505541456,99.99939173424616,99.99939173424616,99.99947214252686,99.98148439462008,99.99431499218018,100.17244345057884,100.11297287200762,100.02533880008352,100.0255672283408,99.8845645483208,100.29085688565718
Bebek İç Çamaşırı,0.0005962164555301018,Giyim ve ayakkabı,100,100.0,100.0196814469362,100.23868672446088,100.23868672446088,100.1862980579347,100.18814221118876,100.18814221118876,100.18814221118876,100.29145779564976,100.38400587757808,100.28899377319615,100.18429114848082,100.0895348459286,99.90062788814384,100.16005071739576
Belediye Otobüs Ücreti,0.0021169751450626066,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632
Benzin,0.013615876507149642,Ulaştırma,100,102.09782104775154,105.01564673157164,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482616,105.0620074177098,105.0620074177098,105.0620074177098,107.15982846546132,107.18011126564677
Beyaz Lahana,0.0005116255376908016,Gıda ve alkolsüz içecekler,100,90.46099843653352,90.46099843653352,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,100.00000000000003
Beyaz Peynir,0.00991127454586433,Gıda ve alkolsüz içecekler,100,100.0043257881532,100.0043257881532,101.0335082865583,101.0335082865583,101.16469001751544,101.16469001751544,101.45659972855638,101.45659972855638,102.05746480751311,102.12462196583576,102.46328279171418,102.46328279171418,102.46328279171418,102.46328279171418,102.46328279171418
Bilgisayar,0.0018297643042216056,Eğlence ve kültür,100,100.0,100.0102499296092,100.01207999834988,100.00802040833126,100.00655209824497,100.0039870029174,100.00335291585716,100.04027220207988,100.00799178195696,100.0118424927524,99.92720672172752,99.83417092696304,99.8413591829857,99.8013944844278,99.89655836571538
Bilgisayar Ekipmanları,0.0010114891165787033,Eğlence ve kültür,100,100.0,100.00000606426396,100.00061627569852,100.00126602308976,99.99977633498813,99.99960621068368,100.0055433338193,100.02601423378847,99.99545748918769,99.99941054657776,99.9176008878724,99.87446778706118,99.92098309707016,99.913292814429,99.89519785806394
Bisiklet,0.0007172838034243023,Ulaştırma,100,100.0,97.961464890843,97.50637151645756,96.37775919392982,94.98057025495426,97.52864045745125,97.47982754325824,97.6576103595629,88.09561011666682,89.03194863766986,98.19909974955236,99.07821649138616,101.30068613267956,98.76819901407602,99.19171380320573
Bisküvi,0.0031071665155624094,Gıda ve alkolsüz içecekler,100,100.65227862587416,100.65420285105272,101.88460286394842,101.9585885941184,101.9585885941184,102.04508221264554,102.04508221264554,102.8578228084307,102.8578228084307,102.8837903025731,102.8837903025731,104.04898742397287,104.04898742397287,104.1684400141578,104.21002382207391
Bitki ve Meyve Çayı (Poşet),0.0001260150196939004,Gıda ve alkolsüz içecekler,100,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408
Bot (Erkek için),0.0007938775348728025,Giyim ve ayakkabı,100,100.0,100.02117537619728,100.01766222021683,100.0185627265259,100.0018532348368,99.9893480321938,99.9923981117436,100.00654622207,99.88018077437978,99.65245025833946,99.80043316919088,99.857749938945,99.60439050362986,99.28075849062208,99.2004369584739
Bot (Kadın için),0.0014534242780228045,Giyim ve ayakkabı,100,100.0,100.0,99.98047220675276,99.97014211044464,99.96551990481213,99.9681158393786,99.96766249803834,100.04590927756772,99.73901539850986,99.7944793739636,99.91552436542402,99.39736801603064,99.05416953357974,98.7516540245396,98.71110086262301
Bot (Çocuk için),0.0006906372497706021,Giyim ve ayakkabı,100,100.0,100.0,99.99845202401538,100.01294834158868,100.01294834158868,100.000527427065,99.99146173448284,100.09576002367632,100.01142872569702,99.73139073986188,99.47603861452755,99.22609182393192,99.11516178906813,99.11028938893196,98.71886047710288
Bulaşık Bezleri,0.00018447676709270057,Ev eşyası,100,100.0,100.01766182541805,100.01045295539517,99.9997701336238,100.00121555629887,100.00121555629887,99.9832910603686,99.98301766829276,100.1251539303218,99.81454411965464,99.81642319598816,99.73452342623422,99.73122015819072,99.71767980314648,99.7784680395115
Bulaşık Makinesi,0.002998700558494109,Ev eşyası,100,100.0,100.01705823321652,99.9943535526782,100.00694628030024,99.94016993488896,99.91546104463336,99.95399344029045,100.01706196596456,99.91823288044264,99.97404825342608,99.86890445204774,99.89082085382344,99.8178727698234,99.92077593531458,99.69439997697013
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.004853716383119615,Ev eşyası,100,100.0,100.02816417304284,100.02378572419777,100.02741749239097,100.01794625219684,100.05053200343544,100.05088203210369,100.05075838403556,100.11257986326306,100.20456098815758,100.36215588295276,100.5763445727494,100.4977011707576,100.76052205889512,100.82417782950324
Bulgur,0.001336661527689104,Gıda ve alkolsüz içecekler,100,101.05222925912484,101.05180219275246,101.66790521877364,101.66790521877364,101.66790521877364,101.64378852714589,101.64378852714589,101.64378852714589,101.64378852714589,101.9474121307529,101.9474121307529,101.9474121307529,101.9474121307529,101.9474121307529,101.9474121307529
Burgerler,0.011499021820963537,Lokanta ve oteller,100,100.0,100.0,101.88298860172686,101.88298860172686,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562
Buğday Unu,0.004570633284584114,Gıda ve alkolsüz içecekler,100,101.11480888200904,101.11480888200904,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096
Cam Ev Eşyası,0.001281719500609504,Ev eşyası,100,100.0,100.03280258606044,100.02033763784642,99.97470560747622,100.032082962835,100.04547019360638,100.04242808190187,100.1391388094469,100.111462311328,100.86421705074372,100.7664438372546,100.4002257422403,100.37182515588728,100.54823902605982,100.56108778766813
Ceket (Erkek için),0.0009497644402845029,Giyim ve ayakkabı,100,100.0,99.99021498159904,99.98385437641473,99.98550550690403,99.98375262156058,99.97900143917546,99.97329742396909,99.96859371292632,99.99393329901774,99.66586955809387,99.62728740349364,99.43011157520944,99.33261492646912,99.3090136402014,99.2489747699549
Ceket (Kadın için),0.0008398137987115026,Giyim ve ayakkabı,100,100.0,99.99913312517688,100.0029863935657,100.00167656650952,100.00346486133913,100.0066824857883,100.00694753008209,99.93776690822816,99.81074498111444,99.67391992979748,99.216446254394,99.32350577093234,99.20498273441048,99.15131640220616,98.94485369739574
Cep Telefonu Görüşme Ücreti,0.020636057165098663,Haberleşme,100,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.00000000000004,100.00000000000004,100.00000000000004
Ceviz İçi,0.002474514051789408,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.94271002057364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Cilt ve Vücut Ürünleri,0.0020950406525848063,Çeşitli mal ve hizmetler,100,100.0,100.01409129995268,99.989825423827,100.02076955372245,100.0149110135414,100.0057720056844,100.00400268024704,100.01508923773449,99.88610567675876,99.85425435369112,99.85063547993678,99.786849392192,99.7481572989626,99.93137979799668,99.97864344077611
Cipsler,0.0019315820133959062,Gıda ve alkolsüz içecekler,100,99.958710551034,99.958710551034,99.958710551034,99.958710551034,99.958710551034,99.958710551034,99.958710551034,100.08937026776232,100.08937026776232,101.9087283892816,101.95211901956952,101.95211901956952,101.95211901956952,101.95211901956952,101.95211901956952
Dana Eti,0.027695824792417688,Gıda ve alkolsüz içecekler,100,100.71966177131524,100.88070090565888,100.46194026610948,99.93449889385792,99.93449889385792,99.8889607341918,99.8889607341918,99.8889607341918,99.8889607341918,99.8889607341918,99.8889607341918,99.8889607341918,99.8889607341918,99.8889607341918,99.8889607341918
Davlumbaz,0.00027620238923070086,Ev eşyası,100,100.0,100.0651777896056,100.20145719899548,100.20145719899548,100.20888823786969,100.20601077567429,100.20680540143408,100.23475898565434,100.27674966276136,100.31159711874902,100.24370045788667,100.24171292879532,100.21922605040864,100.2812084640168,100.1346743734133
Deodorant,0.0006042158346701019,Çeşitli mal ve hizmetler,100,100.0,102.24232002284472,102.48702389926542,103.11557804992545,101.80893857161452,101.8197771631892,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586
Dereotu,0.00016517343778600052,Gıda ve alkolsüz içecekler,100,99.29367273332556,100.0,101.4174724752813,99.55318369480528,99.55318369480528,99.55318369480528,99.55318369480528,94.3277698673568,94.3277698673568,94.3277698673568,94.3277698673568,94.3277698673568,94.3277698673568,94.3277698673568,93.91030082097903
Derin Dondurucu,0.002992554246255509,Ev eşyası,100,100.0,100.02838592184035,100.0503411908475,100.03227314992245,100.06967435415274,100.09300768845108,100.10841676543784,100.24039746280488,100.1389533291468,100.0169069680049,99.94405653299218,99.76951146602664,100.02157518874986,100.03020494740444,99.67723135497903
Diğer Kitaplar,0.0016955657829744052,Eğlence ve kültür,100,100.0,100.00612898179328,100.00771281348705,100.01022141676756,99.99967365544732,99.99820904147168,99.99854514347786,100.0486579101187,99.89852661721976,99.95743370718536,100.00731661230536,100.06692135937024,100.09799590749608,100.39072541678917,100.63670218355463
Dolmalık Biber,0.000624678814535402,Gıda ve alkolsüz içecekler,100,101.07074435292944,101.07074435292944,99.6130836606983,99.6130836606983,99.6130836606983,99.6130836606983,99.6130836606983,100.50031455175365,100.50031455175365,100.50031455175365,101.0707443529294,101.0707443529294,101.0707443529294,101.0707443529294,102.69167307064951
Domates,0.00964254359429693,Gıda ve alkolsüz içecekler,100,98.63048208597468,98.47506905382524,102.7868009256709,101.93824167088692,100.92417154733556,100.92417154733556,100.8885726104545,98.84853745512012,98.566775741405,98.2040453284594,97.58514958352151,97.62196047591746,97.62196047591746,97.62196047591746,97.10637465849076
Dondurma,0.0014304885369072046,Gıda ve alkolsüz içecekler,100,101.42961647023688,101.42961647023688,101.5296609067021,101.60799744778996,103.0103744363962,103.0103744363962,103.0103744363962,103.21478528199368,103.21478528199368,103.21478528199368,103.34492442458424,103.34492442458424,103.34492442458424,103.34492442458424,103.34492442458424
Doğalgaz Ücreti,0.030864632641524198,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ekmek,0.026654167299814683,Gıda ve alkolsüz içecekler,100,100.0,100.24412483059322,99.9946055954888,99.9946055954888,99.9946055954888,99.9946055954888,99.9946055954888,99.9946055954888,99.9946055954888,100.55652125730778,101.0668578447142,101.0668578447142,101.0668578447142,101.0668578447142,101.0668578447142
Ekmek Hamuru (Yufka),0.0011310247393615034,Gıda ve alkolsüz içecekler,100,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928
Ekmekarası Yiyecekler (Döner),0.012366466217665838,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Elbise (Kadın için),0.004571880610591214,Giyim ve ayakkabı,100,100.0,100.0,99.99908707010354,99.99908707010354,99.98828189493872,99.989374409079,99.97391221316424,99.96165784285392,100.03389213893188,100.18104482830906,99.89614283346566,100.01261433402463,100.0135254145455,100.04367724152436,99.94629197493616
Elbise (Çocuk için),0.0007216188348738023,Giyim ve ayakkabı,100,100.0,100.0,100.00889363490693,100.0200418435917,100.028385104327,100.02269407090728,100.02269407090728,99.9854614015055,99.9552202155466,100.00028341378828,100.172381197357,100.0684372376351,100.09514114597576,99.8553321216514,99.98712336555836
Elektrik Ücreti,0.021383982968350167,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999996,99.99999999999996
Elektrikli Kesici Aletler (Blender),0.0007777333953879024,Ev eşyası,100,100.0,100.02004567058508,100.00766701222376,100.00847394666349,99.9793424736901,99.96780058151518,100.10493954087671,100.10493954087671,100.1530105202537,100.11545533237488,99.92030613128884,99.82971591017308,99.96283363790756,100.1485976025494,101.10318592232085
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0004910651048512016,Ev eşyası,100,100.0,100.04309059328102,100.08436740603337,100.0891006042866,100.0834033519364,100.0892415084377,100.08736662819696,100.29689285610232,100.64274723498406,100.9517598538798,101.12350967679592,102.25255788873008,102.12261935794778,101.85017079319591,101.94528362355177
Elektrikli Saç Bakım Aletleri,0.0005581700210696018,Çeşitli mal ve hizmetler,100,100.0,100.01246558849824,100.02831628332392,100.03271283629768,100.0316230623368,100.03792549382264,100.01054905208932,100.15171964680428,100.1124367349867,100.56925421009888,100.4428768691368,100.31380263446364,100.49177311718036,100.37413360155372,100.6023218979023
Elektrikli Süpürge,0.0030123481672395093,Ev eşyası,100,100.0,100.00716296539952,100.02054420593484,100.02806210117036,100.01964291654726,99.98249254561152,100.01421984564335,100.03815387882491,99.89427596693812,99.80047348749694,99.75314353866963,99.56222974747432,99.50900036485145,99.55920980830996,99.45009481357052
Elma,0.002979210173636909,Gıda ve alkolsüz içecekler,100,101.6318090883026,101.6318090883026,102.66352326435836,101.87467540016364,101.87467540016364,102.7013696104988,102.94282732304352,103.55476169912616,103.44077277673992,103.24901633004208,103.24901633004208,103.24901633004208,103.24901633004208,103.24901633004208,103.24901633004208
Erkek Berberi,0.0033770373235289105,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Erkek Mont,0.001592845255788805,Giyim ve ayakkabı,100,100.0,100.00847667166542,99.99978235937148,100.00016240803215,100.01002246820272,100.00196159256076,100.0046007221452,99.96207634792437,99.7853108456494,99.55042843109838,99.28535171111068,99.16102012249408,99.24930278791092,99.26943810372012,99.34709871790872
Etek,0.0014205829668283044,Giyim ve ayakkabı,100,100.0,100.00096353090572,100.01593921036746,99.98823421752456,99.98101100552574,99.96938701661996,99.9694154931056,99.99690068898872,99.97019987824204,100.36573653136637,99.97063830653968,99.78949727129704,99.51006582302952,99.47875561481526,99.74325215572902
Evcil Hayvanlar İçin Gıda Harcamaları,0.002218785553750807,Eğlence ve kültür,100,100.0,100.0027360496768,100.00715233695432,100.01512015911923,100.0144479179983,100.00942051127618,100.01341085541138,100.07380539976964,100.08048747585444,100.2023914716429,100.46263932148553,100.42563081682174,100.23975936038846,100.20095504528416,100.28977194686314
Eşarp,0.001303968737119004,Giyim ve ayakkabı,100,100.0,99.9993249386472,100.00825181161711,100.00769183168832,100.0129695125793,100.00970113508696,100.01525367098353,100.07832947102231,100.01007895514503,99.92336397035842,99.88918384520449,99.90197802519096,99.9535371743605,99.84944488074608,99.9637771284659
Eşofman (Erkek için),0.000972989308133803,Giyim ve ayakkabı,100,100.0,99.99921107722308,99.99725163928105,99.99757403131748,100.00573137159022,100.01121075136972,100.0106683794423,100.02515151436609,99.94478176305584,100.55360009092344,99.84307836100352,99.5340594576056,99.42847860260648,99.56473081318347,99.67849479922882
Eşofman (Kadın için),0.0011149816389040034,Giyim ve ayakkabı,100,100.0,100.00706989159993,100.0075599164944,100.00789842036808,100.00789842036808,100.0072423489698,100.0072423489698,99.93516158665624,99.7956458317336,99.70245230677826,99.57342542499224,99.26498156020271,99.03513917757296,98.9906745613926,99.16969397809379
Eşofman (Çocuk için),0.001630785911830605,Giyim ve ayakkabı,100,100.0,99.9950096965548,99.98281207785898,99.98301342135407,99.97604937974884,99.95945126090956,99.94692596103238,100.01323637124824,99.87502340919669,99.50546584685074,99.06654578709389,99.0906573412774,99.17786052389482,99.2154994488166,99.1998646406105
Fındık Ezmesi,0.00014925954325710047,Gıda ve alkolsüz içecekler,100,100.51229302802815,100.51229302802815,100.51229302802815,102.13004630156249,102.13004630156249,102.13004630156249,102.13004630156249,102.13004630156249,102.13004630156249,102.13004630156249,102.13004630156249,102.48916004127084,102.48916004127084,102.48916004127084,102.48916004127084
Fındık İçi,0.0009007824943643028,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.09466144368096,99.09466144368096,99.09466144368096,99.09466144368096,99.09466144368096,99.09466144368096,99.09466144368096,99.09466144368096,99.09466144368096,99.09466144368096,99.09466144368096,99.09466144368096
Gazoz Meyveli,0.0007091712306576022,Gıda ve alkolsüz içecekler,100,100.0,100.16036948050868,100.0809891264666,100.0809891264666,100.39949400133408,100.39949400133408,100.39949400133408,100.39949400133408,100.39949400133408,100.39949400133408,100.39949400133408,100.39949400133408,100.39949400133408,100.39949400133408,100.39949400133408
Genç Odası Takımı,0.0009173619281286028,Ev eşyası,100,100.0,99.98224218025396,99.97297380185388,99.97297380185388,99.97872947297442,99.98769433155088,99.98769433155088,100.1301205870922,99.4791713229894,99.42826628191128,99.46790545904386,99.43610841921202,99.43511318898727,99.63491746767298,100.90591303256983
Gofret,0.0016600804796728051,Gıda ve alkolsüz içecekler,100,99.98575207132411,99.98575207132411,100.33208519274088,100.51106547445094,100.51106547445094,100.532261797017,100.532261797017,100.9181823973122,100.9181823973122,100.96244021324225,100.96244021324225,101.71462502556618,101.71462502556618,101.71462502556618,101.71462502556618
Gömlek (Erkek için),0.0029011683847101092,Giyim ve ayakkabı,100,100.0,100.00732094906432,100.03005041266364,100.0228336947137,100.0228336947137,100.01297453819322,100.01388073727814,99.96636019418038,99.86265243442502,100.15443254001352,99.92674695557332,99.56060400673624,99.59678817248448,99.62152264924408,99.91914189573288
Gömlek (Kadın için),0.0014009677349536044,Giyim ve ayakkabı,100,100.0,99.99090363562988,99.94365531143892,99.95235103505576,99.94634862620148,99.97461131640942,99.97662924129826,99.97135270604534,100.10425928267684,100.43730631304604,100.0197447667028,99.85377297300272,99.71981849208056,99.99289679098702,99.83189390982825
