Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26
Ayakkabı (Çocuk için),0.000646636548476301,Giyim ve ayakkabı,100,100.0,100.01248537765639,100.34186416021835,100.4899765535129,100.48997436885833,100.26272419076123,100.22869637448466,100.24669921681986,100.13158772733071,100.04477556402742,100.04477556402742,100.04477556402742,100.04477556402742,100.04477556402742,100.04477556402742,100.28277108064744,101.10967417385606,100.76023956535808,100.93466038578286,101.17255339143101
Ayakkabı Tamiri (Erkek),6.060665974277717e-05,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ayran,0.0005518013080810009,Gıda ve alkolsüz içecekler,100,100.2725013982579,100.33266489909686,100.35555834915904,101.1630069214836,101.53675742866062,101.53675742866062,103.43880452233896,103.43880452233896,105.34071298729769,105.67032313649167,105.67032313649167,105.67032313649167,105.67032313649167,106.19381471688465,106.19381471688465,106.19381471688465,106.62182900278059,109.80965866489149,110.95381638518482,110.95381638518482
Ayran (Servis edilen),0.0014179616397794021,Lokanta ve oteller,100,100.0,99.99999999999997,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.2352639660674,100.80092816827012,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155188,92.88390408152247,97.70940426048386
Ayva,0.00026435302550200035,Gıda ve alkolsüz içecekler,100,100.00881137445012,100.00881137445012,103.9869731300519,100.16774781721153,100.16774781721153,92.13561753860658,92.13561753860658,92.13561753860658,92.13561753860658,92.13561753860658,92.13561753860658,92.13561753860658,92.13561753860658,92.13561753860658,92.13561753860658,92.13561753860658,92.13561753860658,96.28078391346025,96.28078391346025,96.28078391346025
Ayçiçek Yağı,0.008493814799348114,Gıda ve alkolsüz içecekler,100,100.20928711576194,100.62466753415703,100.56404345565487,100.56404345565487,100.66527181018714,100.66527181018714,100.66527181018714,100.66527181018714,100.66527181018714,101.01459325408625,101.01459325408625,101.01459325408625,101.01459325408625,101.01459325408625,101.01459325408625,101.01459325408625,101.01459325408625,101.17713667972933,102.96153345389911,102.96153345389911
Ağız ve Diş Bakımı Ürünleri,0.0015673501175333024,Çeşitli mal ve hizmetler,100,100.0,100.01275675011043,100.00767863763808,100.0095957237576,100.02098355491992,100.01745752517698,100.01607997729474,100.08948782744478,100.174621775097,100.35546916769242,100.5303832735811,100.60454380766919,100.76638871074094,100.92284783583001,101.10565037314241,101.14352647264307,101.30223453324886,101.46247466856684,101.69314989979885,101.90804444137986
Badana ve Boya Malzemeleri,0.0043251320432942065,Konut,100,100.0,100.02307298753041,100.0205559934692,100.01081698731316,100.01733664379789,100.05019706517905,100.11348709603912,100.32228533456096,100.44530643189522,100.87043183592294,101.02769715954275,101.30918484200797,101.29643642117507,101.52803751689105,101.82891245358086,102.02915055938742,102.29789054200212,102.41172650006766,102.56297899953567,102.60340428790266
Badem İçi,0.0005400149959559009,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.38481272447409,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.03609290259658,100.66977802120506,100.66977802120506,100.66977802120506
Baharat,0.0016218121847707025,Gıda ve alkolsüz içecekler,100,99.4126416315103,99.47554223463094,99.49344693699804,99.51234796701759,99.55936769102182,99.66289627576113,99.66289627576113,99.66289627576113,99.747841092746,99.747841092746,99.747841092746,99.747841092746,99.747841092746,99.747841092746,99.747841092746,99.790704789618,99.790704789618,101.01944783707363,101.2464019238453,101.40620467731009
Baklava,0.0038608782950380056,Gıda ve alkolsüz içecekler,100,100.27863777089783,100.27863777089783,100.27863777089783,100.27863777089783,100.27863777089783,100.27863777089783,101.15777741198886,101.15777741198886,101.15777741198886,101.15777741198886,106.4334193594358,107.51874244577422,107.51874244577422,107.51874244577422,107.51874244577422,107.51874244577422,107.51874244577422,112.48872393156246,112.48872393156246,112.48872393156246
Bal,0.0015157733077734022,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.18559084824146,100.18559084824146,100.18559084824146,100.18559084824146,100.18559084824146,100.18559084824146,100.18559084824146,100.18559084824146,101.55565714439426,101.55565714439426,101.66358712597741,101.70908487084989,101.70908487084989,101.70908487084989
Balık,0.0032818114311708047,Gıda ve alkolsüz içecekler,100,101.6334642226347,100.74139040482632,105.37716172925573,109.29823594401633,109.29823594401633,109.08454405033652,109.60119913371014,109.60119913371014,109.32099102753529,108.82875586453267,108.82875586453267,108.55086210051518,108.55086210051518,109.82417145637585,109.81379923982372,110.54833970296636,110.54833970296636,111.5790944800826,110.86098072989552,110.6144467067236
Banka ile Para Havale Ücreti,5.271757850562265e-05,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Battaniye,0.00022380579310110033,Ev eşyası,100,100.0,100.03291104796416,100.00968462039529,100.01279047909995,100.03271247468795,100.03673093719713,100.03617712187321,100.30855326073527,100.22795001230043,100.80950444027629,100.99613758643792,101.20561242956249,101.29667866301756,101.49267901775931,101.92422020880201,102.05669106628832,102.08757547774619,102.0151412044033,101.89401874140283,102.11556686061772
Bebek Arabası,0.0016047809337441023,Çeşitli mal ve hizmetler,100,100.0,103.36585088195636,102.31800667137867,102.18145122158977,101.98133686404496,102.12147758863824,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252
Bebek Bezi,0.004528812015155707,Çeşitli mal ve hizmetler,100,100.0,99.98066995868888,100.15331893501404,100.15225520750043,100.13744913591462,100.18020952276406,100.20858680498144,100.30446564554192,100.2768388677922,100.34230847338749,100.40144627396278,100.32307401494151,100.4397688571575,100.61608561287935,100.84280242028493,101.11687898582474,101.11062913867437,101.1592549959675,101.33101603029782,101.39176692643066
Bebek Pijaması,0.0004025993175977006,Giyim ve ayakkabı,100,100.0,100.0,100.01522739354452,100.11183188333442,100.17543857272108,100.17543857272108,100.17896242780674,99.92933528554516,99.74168184540686,99.60770328487013,99.63182833368263,99.52795374160368,99.4750320814741,99.39415099234712,99.71374186395869,99.92443430241069,99.96614271228673,98.06353436678783,97.41093848198098,97.33649028433241
Bebek Sütü (Toz Karışım),0.0011243566534626017,Gıda ve alkolsüz içecekler,100,100.0098636657619,100.0098636657619,99.92600407005462,99.92600407005462,99.92600407005462,99.92600407005462,99.92600407005462,99.92600407005462,99.92600407005462,99.92600407005462,99.92600407005462,99.92600407005462,99.92600407005462,99.92600407005462,99.92600407005462,99.92600407005462,99.92600407005462,100.02801236954213,99.8261643492396,99.8261643492396
Bebek Tulumu,0.0004112264267714006,Giyim ve ayakkabı,100,100.0,100.0052819517049,100.006050391878,100.00476985783114,100.00436425839551,100.00436425839551,100.00444033492596,99.98907407391327,100.06809248630393,100.06789758628933,100.11610363820205,100.23957283371047,100.35188923689817,100.4198105920876,100.90192114091396,100.93178830316562,100.92134244197362,100.94625111094105,101.03992073080789,101.0100104093824
Bebek İç Çamaşırı,0.0005962164555301008,Giyim ve ayakkabı,100,100.0,100.02602362920199,100.26798346836839,100.26798346836839,100.21889936136057,100.22070745292731,100.22070745292731,100.22070745292731,100.33851880577184,100.43946892119305,100.35117849823136,100.2802991569391,100.1702236318634,100.06528566056114,100.33710278815369,101.08024874195303,101.1233562348851,101.14835588401455,100.86978904331399,100.63036644135717
Belediye Otobüs Ücreti,0.0021169751450626035,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Benzin,0.01361587650714962,Ulaştırma,100,102.09782104775154,105.01564673157165,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482615,105.0620074177098,105.0620074177098,105.0620074177098,107.15982846546132,107.18011126564677,107.18011126564677,107.18011126564677,107.22936949466857,107.22936949466857,107.22936949466857
Beyaz Lahana,0.0005116255376908008,Gıda ve alkolsüz içecekler,100,91.34199134199136,91.34199134199136,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936
Beyaz Peynir,0.009911274545864315,Gıda ve alkolsüz içecekler,100,100.01847327609697,100.01847327609697,101.08935876136248,101.08935876136248,101.22038472358591,101.22038472358591,101.49214648853761,101.49214648853761,102.05276079614613,102.11484899988675,102.43409866061737,102.43409866061737,102.43409866061737,102.43409866061737,102.43409866061737,102.43409866061737,102.43409866061737,102.61517069430951,102.76749154538787,102.76749154538787
Bilgisayar,0.0018297643042216026,Eğlence ve kültür,100,100.0,100.01052043883622,100.01243664289628,100.00865602606747,100.00774631125671,100.00532773502832,100.00472191037187,100.04599061918128,100.02595281571496,100.0337528531656,99.95943393626001,99.88609730204033,99.90505479602153,99.88263634697675,100.01944369783416,99.96923971585645,99.9062619673736,99.81085421700975,99.77368831839179,99.78354586159249
Bilgisayar Ekipmanları,0.0010114891165787015,Eğlence ve kültür,100,100.0,100.00023098732215,100.00172509676186,100.0023821710618,100.00104198481161,100.00087765087677,100.0074986948728,100.03520605869734,100.02363643092794,100.05755871143687,100.03174012666788,100.02199785869998,100.10735615663165,100.15882133208954,100.19961656385549,100.2518178913111,100.24102955397015,100.27469308932662,100.39677807153974,100.51001217038926
Bisiklet,0.0007172838034243011,Ulaştırma,100,100.0,98.06751458956472,97.81565410175723,97.04015898727023,95.9219694331166,98.83146589028121,99.0371890421454,99.23576037255313,89.96742539161009,91.15859195587518,100.9674588237711,102.13407195793756,104.49610304587057,102.4373882373361,103.23558858194485,100.78446765043718,102.85608237566166,101.99169088849968,102.90235313370599,102.47069067010665
Bisküvi,0.0031071665155624046,Gıda ve alkolsüz içecekler,100,100.7767220348946,100.77854453059112,102.14454649433249,102.25645287164615,102.25645287164615,102.35274651051695,102.35274651051695,103.16215169400559,103.16215169400559,103.18789669983977,103.18789669983977,104.35738923062728,104.35738923062728,104.4759124054782,104.52212988141879,104.52212988141879,104.53473141135242,106.55367991713072,106.72618266292872,106.61976952783077
Bitki ve Meyve Çayı (Poşet),0.0001260150196939002,Gıda ve alkolsüz içecekler,100,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692,100.33804911853692
Bot (Erkek için),0.0007938775348728012,Giyim ve ayakkabı,100,100.0,100.02394815986109,100.02876557315473,100.04021348136949,100.02664782474474,100.0166302895509,100.02008054318314,100.07130511469555,100.08275131020991,99.96312017015883,100.395442217238,100.57012064187005,100.4609947803871,100.45730380611158,100.79035559828299,100.90034440661996,101.12979225291853,101.4079344130268,101.26961392086065,101.44898119489017
Bot (Kadın için),0.001453424278022802,Giyim ve ayakkabı,100,100.0,100.0,99.98480038018698,99.97668009249809,99.97259365432411,99.97511982713877,99.97469363712868,100.13685407110242,99.99999164873712,100.20375699671786,100.47511566141111,100.12444341257108,99.94466911298586,99.8974085809172,100.40673170394028,100.25786881157752,100.38159583580628,101.21923643591737,101.21778705243139,101.37581824883088
Bot (Çocuk için),0.0006906372497706009,Giyim ve ayakkabı,100,100.0,100.0,99.99857574891419,100.01524922473415,100.01524922473415,100.00521412445119,100.00180386939468,100.16019313761397,100.12504933195763,99.97127091078369,99.87730800126259,99.85667171826071,99.93045207859164,100.14712335982185,100.1497550570581,99.8432066339145,99.79473771747166,99.79824532506484,100.06883516632263,100.31810334050263
Bulaşık Bezleri,0.00018447676709270027,Ev eşyası,100,100.0,100.02082965430444,100.01799709050263,100.00939866596575,100.01122783265315,100.01122783265315,99.99852473264448,100.00082155417847,100.27590396315576,100.21784587104493,100.53746490646661,100.70682426286344,101.90415336957919,102.11027608389914,102.6834953386661,102.45010798506017,102.57975329070145,102.90320882243127,102.9565866761399,103.27979617352676
Bulaşık Makinesi,0.0029987005584941042,Ev eşyası,100,100.0,100.0175362630213,99.99647488749132,100.00920739149427,99.94968353015226,99.92586163013874,99.97251338232306,100.04070842811734,99.9803440758594,100.08465326906399,100.00637778523553,100.05622385928186,100.05042795782241,100.20369937153109,100.03671210503965,99.88683671975731,100.01673370671858,99.95141435676838,99.85572310722844,99.90255565209281
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.004853716383119607,Ev eşyası,100,100.0,100.03331771151814,100.03033786054453,100.03450749862425,100.03327640488178,100.06998622126261,100.07042574810205,100.07150849197805,100.24934157408929,100.62695597701392,101.07443151248007,101.50450377571988,101.67098952434708,102.34647568724549,102.61081059278779,103.10811802886836,103.21318244690723,103.6155447525023,103.94557075810313,104.05552890168846
Bulgur,0.0013366615276891019,Gıda ve alkolsüz içecekler,100,101.09775408250485,101.0973818521879,101.71260421068375,101.71260421068375,101.71260421068375,101.69188876837278,101.69188876837278,101.69188876837278,101.69188876837278,101.96860139087174,101.96860139087174,101.96860139087174,101.96860139087174,101.96860139087174,101.96860139087174,101.99751498294853,101.99751498294853,102.6420919372701,102.6420919372701,102.6420919372701
Burgerler,0.011499021820963518,Lokanta ve oteller,100,100.0,100.0,101.91615401273052,101.91615401273052,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139
Buğday Unu,0.004570633284584107,Gıda ve alkolsüz içecekler,100,101.2127067877715,101.2127067877715,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.13387408785803,101.13387408785803,101.13387408785803
Cam Ev Eşyası,0.001281719500609502,Ev eşyası,100,100.0,100.043800551001,100.03473776481866,99.99975492907247,100.06529804455343,100.08105078012353,100.07967181328907,100.19253847195263,100.25803779229837,101.31632994500895,101.37169344617548,101.16590121370974,101.22599749130012,101.6754159324066,101.92248871294981,101.76899857290273,102.11949404721325,102.00708496522095,102.35669137605215,102.43025782921204
Ceket (Erkek için),0.0009497644402845014,Giyim ve ayakkabı,100,100.0,99.99182482760894,99.98616031751145,99.98776675736886,99.9861382708206,99.98176315057123,99.97654147805676,99.98364070834157,100.07180635635004,99.86828247281116,99.93962533157105,99.93980370206704,99.97948939452304,100.15759860103573,100.35117711111666,100.34918352310828,100.14279777195216,100.25435952456277,100.27007342690642,100.54705483746093
Ceket (Kadın için),0.0008398137987115011,Giyim ve ayakkabı,100,100.0,99.99920976879234,100.0030859427686,100.00186530421588,100.00360965724323,100.0076022548945,100.00786824972825,99.96080687985598,99.91867450364701,100.0949618602916,99.90051503371426,100.1551489588411,100.11847061514041,100.28811324908544,100.46292153026089,100.5892112175841,100.78165735358778,100.88551941947605,101.22265142018789,101.50609999972542
Cep Telefonu Görüşme Ücreti,0.020636057165098632,Haberleşme,100,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999,100.00000000000001,100.0,99.99999999999999,100.00000000000003,100.00000000000003,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006
Ceviz İçi,0.002474514051789404,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.95283468318247,100.12501316056515,100.12501316056515,100.12501316056515,100.12501316056515,100.12501316056515,100.12501316056515,100.12501316056515,100.12501316056515,100.12501316056515,100.12501316056515,100.12501316056515,100.12501316056515,100.12501316056515,100.12501316056515,102.1366178050317,102.1366178050317,102.1366178050317
Cilt ve Vücut Ürünleri,0.002095040652584803,Çeşitli mal ve hizmetler,100,100.0,100.01777022288225,99.99715163359964,100.03337043615318,100.02933330193402,100.02189460062372,100.02023622828428,100.05273798896167,99.98272398248324,100.01373356408456,100.17300895975391,100.26606768986615,100.35979334810679,100.70718018042977,101.06069604234261,101.1353565360206,101.47090426098146,101.53792225045866,101.5902877476156,101.67430650912304
Cipsler,0.001931582013395903,Gıda ve alkolsüz içecekler,100,99.96715076045155,99.96715076045155,99.96715076045155,99.96715076045155,99.96715076045155,99.96715076045155,99.96715076045155,100.0842631676217,100.0842631676217,101.71801144952192,101.75678156423879,101.75678156423879,101.75678156423879,101.75678156423879,101.75678156423879,101.75678156423879,101.75678156423879,101.78164895009112,101.83375436986856,101.83375436986856
Dana Eti,0.027695824792417643,Gıda ve alkolsüz içecekler,100,100.84796259031563,101.01823478243978,100.69521855193773,100.2031166155494,100.2031166155494,100.15928815776941,100.15928815776941,100.15928815776941,100.15928815776941,100.15928815776941,100.15928815776941,100.15928815776941,100.15928815776941,100.15928815776941,100.15928815776941,100.15928815776941,100.15928815776941,100.6128411932683,100.81303485096072,100.81303485096072
Davlumbaz,0.00027620238923070043,Ev eşyası,100,100.0,100.0708528496867,100.23965913794228,100.23965913794228,100.24715356342726,100.24434935860056,100.24513814267337,100.27845578001264,100.35814269373438,100.41460739769714,100.38377567475682,100.40712768062497,100.41033848815684,100.484360195451,100.37308321394241,100.32048779930508,100.55218737635668,100.47069049393639,100.52566607351257,100.53546213247044
Deodorant,0.0006042158346701009,Çeşitli mal ve hizmetler,100,100.0,103.53948463034423,104.04736851506742,104.80848497757994,103.6223023873134,103.78941386216434,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231
Dereotu,0.00016517343778600025,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.21383573423981,99.21383573423981,99.21383573423981,99.21383573423981,97.68452805432861,97.68452805432861,97.68452805432861,97.68452805432861,97.68452805432861,97.68452805432861,97.68452805432861,96.86879086807117,96.86879086807117,96.86879086807117,93.70150108970789,93.70150108970789,91.99022677827733
Derin Dondurucu,0.0029925542462555044,Ev eşyası,100,100.0,100.03027509346668,100.05776849846053,100.04018104537268,100.08096131078004,100.10501489866557,100.12082135289751,100.26779324288545,100.18593652586596,100.07465153945431,100.02236471171186,99.87730095317075,100.1686873060321,100.18421593371038,99.98991228736158,99.92627451908106,99.81885570958941,99.71227350535722,99.73569779159233,99.81481035279768
Diğer Kitaplar,0.0016955657829744023,Eğlence ve kültür,100,100.0,100.00615086893288,100.00806897857075,100.01055316825624,100.0012726569305,99.99991844289646,100.00032486219128,100.08034766713511,99.99866831622384,100.0977357535128,100.24167535213938,100.40456344502626,100.52320912568385,100.91425733157308,101.2798232709694,101.11451618235633,101.17652155409576,101.2168549170543,101.35702173934882,101.24917554613111
Dolmalık Biber,0.000624678814535401,Gıda ve alkolsüz içecekler,100,100.85103877696264,100.85103877696264,99.79875331393089,99.79875331393089,99.79875331393089,99.79875331393089,99.79875331393089,100.4804387873867,100.4804387873867,100.4804387873867,100.91429215002653,100.91429215002653,100.91429215002653,100.91429215002653,102.17782669280649,102.17782669280649,102.17782669280649,104.0946726415892,104.0946726415892,104.0946726415892
Domates,0.009642543594296914,Gıda ve alkolsüz içecekler,100,100.00787514589203,99.89997173865312,104.46290332443995,104.03248589523321,103.2165978607847,103.2165978607847,103.18548478252156,101.50370110458309,101.26162216085643,100.94704610771365,100.416454348412,100.47215431259075,100.47215431259075,100.47215431259075,100.08213495205173,100.08213495205173,99.48324711955291,97.26435735400845,96.65891473120107,96.65891473120107
Dondurma,0.0014304885369072022,Gıda ve alkolsüz içecekler,100,101.43233705661514,101.43233705661514,101.53456163414762,101.61130733455136,103.00837814694286,103.00837814694286,103.00837814694286,103.20436343193309,103.20436343193309,103.20436343193309,103.34477753184046,103.34477753184046,103.34477753184046,103.34477753184046,103.34477753184046,103.34477753184046,103.34477753184046,105.51536616951216,105.5727894980398,105.5727894980398
Doğalgaz Ücreti,0.030864632641524146,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ekmek,0.026654167299814638,Gıda ve alkolsüz içecekler,100,100.0,100.22626639881543,100.0274399563256,100.0274399563256,100.0274399563256,100.0274399563256,100.0274399563256,100.0274399563256,100.0274399563256,100.57155495472746,101.05816892502497,101.05816892502497,101.05816892502497,101.05816892502497,101.05816892502497,101.05816892502497,101.05816892502497,102.21032853243725,102.54961325866925,102.54961325866925
Ekmek Hamuru (Yufka),0.0011310247393615017,Gıda ve alkolsüz içecekler,100,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662
Ekmekarası Yiyecekler (Döner),0.012366466217665817,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Elbise (Kadın için),0.004571880610591207,Giyim ve ayakkabı,100,100.0,100.0,99.9997319452286,99.9997319452286,99.99130179524133,99.99260232416438,99.98018690961956,99.96900055349197,100.23857257023265,100.53857960540076,100.39058388422534,100.73113171413294,100.83618658169085,100.94276331644633,101.12349364615226,101.19601841413726,101.33023928357508,101.11249027677012,101.10874415734762,101.13410377647318
Elbise (Çocuk için),0.0007216188348738011,Giyim ve ayakkabı,100,100.0,100.0,100.00885051375126,100.02590692046238,100.03467451633995,100.02939968358908,100.02939968358908,100.01513865713335,100.02253883487491,100.18277409651077,100.47696116870517,100.54552118848584,100.75729805286673,100.79483404253673,101.736894831781,102.13259183751865,102.36330985454038,102.41541884142714,102.39035962187711,102.8461677723034
