Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25
Badana ve Boya Malzemeleri,0.004325132043294207,Konut,100,100.0763111165004,100.10141714512844,100.10071790174172,100.08570495734938,100.0942917331654,100.11727110126296,100.15135709746497,100.23643861373188,100.28574626731648,100.5323022471722,100.55543655691216,100.65802097942816,100.58880623530678,100.70603695900247,100.8918867191516,100.93610410475874,101.06989729056966,101.06452531048576,101.07818020999527
Badem İçi,0.000540014995955901,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.41015376166956,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.68083687951044,100.68083687951044
Baharat,0.0016218121847707031,Gıda ve alkolsüz içecekler,100,99.16117148444164,99.22554061813308,99.25137123193022,99.2722139512178,99.3207427454306,99.42768502776008,99.42790100009972,99.43049099705144,99.52465443311485,99.5281017849312,99.5299561428396,99.53260020956829,99.53304565740774,99.53755157281316,99.53923641914228,99.5857596461143,99.58630607827104,100.86368701038218,101.06843392979482
Baklava,0.0038608782950380074,Gıda ve alkolsüz içecekler,100,100.26657234313984,100.26657234313984,100.26657234313984,100.26657234313984,100.26657234313984,100.26657234313984,101.0388824948556,101.0388824948556,101.0388824948556,101.0388824948556,105.65085729503804,106.57986253806868,106.57986253806868,106.57986253806868,106.57986253806868,106.57986253806868,106.57986253806868,110.94447037913982,110.94447037913982
Bal,0.001515773307773403,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.19913210219372,100.19913210219372,100.19913210219372,100.19913210219372,100.19913210219372,100.19913210219372,100.19913210219372,100.19913210219372,101.78375116186116,101.78375116186116,101.90632378098792,101.96043177141118,101.96043177141118
Balık,0.0032818114311708065,Gıda ve alkolsüz içecekler,100,100.9075464840131,99.55976502251742,102.65693590388749,104.9422112656815,104.94469269256646,104.69747767876932,105.1083698583937,105.1144203728956,104.84677675515644,104.2411781845889,104.24547008094902,103.95495432964914,103.95598242892984,104.56398505633054,104.51479120949718,105.12046634363222,105.12174097590255,104.93816302704388,104.08179001580675
Banka ile Para Havale Ücreti,5.271757850562249e-05,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Battaniye,0.00022380579310110043,Ev eşyası,100,100.10740408576945,100.15819985409628,100.15529723629128,100.15916304955572,100.17811198641428,100.18357688039887,100.18375112889738,100.30245412605343,100.20602173167876,100.49844360499516,100.4786511550816,100.52808288608888,100.51071492280524,100.54994374087636,100.62686950747305,100.56198345253009,100.42420243125476,100.26256460623172,100.03083050220245
Bebek Arabası,0.001604780933744103,Çeşitli mal ve hizmetler,100,100.0,102.94914829825976,101.85835380752118,101.71931382826251,101.51682625054198,101.63943297460288,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146
Bebek Bezi,0.004528812015155708,Çeşitli mal ve hizmetler,100,100.09667081945732,100.09460219852204,100.21702448359837,100.21685010216106,100.20175331239992,100.23256992207844,100.251204039389,100.31384031475594,100.2555733453827,100.2547903205848,100.1849639608124,100.0245579095525,100.05485646033873,100.13367853485354,100.21131570154576,100.37089120589748,100.2665900514942,100.24975517178416,100.34303325867342
Bebek Pijaması,0.00040259931759770076,Giyim ve ayakkabı,100,100.16835835387606,100.20573820239028,100.25222439588585,100.3260420698112,100.3816310861243,100.38538156699552,100.38963321869817,100.16223771356351,100.02780232198062,99.91004325945984,99.93574937055104,99.85551282540423,99.81028616572765,99.7575009742535,99.96343687996034,100.01812407634232,100.00570142478064,97.92165168319696,96.99437430973887
Bebek Sütü (Toz Karışım),0.0011243566534626021,Gıda ve alkolsüz içecekler,100,100.08268647948373,100.09905942867717,100.02383993559124,100.0248210830354,100.02744183318958,100.02908036089914,100.02961239681972,100.03599284156648,100.05437064797611,100.06285707888276,100.06742217356889,100.07393160201778,100.07502827480596,100.0861220380394,100.09027039117636,100.09717327490246,100.09851816172454,100.19621461233478,99.9970437919128
Bebek Tulumu,0.0004112264267714008,Giyim ve ayakkabı,100,100.13350846346783,100.16751553644563,100.19323461776776,100.19384658121838,100.19573586870771,100.1987050039162,100.1997370695865,100.19609254600962,100.2402446433019,100.4062664879386,100.3642604257992,100.30194398934758,100.30412565923488,100.2049232998328,100.57634229324631,100.50659163335384,100.39052622917822,100.10254122628406,100.3035631912859
Bebek İç Çamaşırı,0.000596216455530101,Giyim ve ayakkabı,100,100.05735998189216,100.08846884340691,100.30443689685694,100.30520189271644,100.25831488664063,100.26131427215525,100.2617288981015,100.2667012646316,100.38195138474346,100.47621271251154,100.38763256405288,100.32357398076584,100.21472535850734,100.109254651788,100.36044015980096,100.94679803621284,100.96075385319246,100.9081589577301,100.61985788903864
Belediye Otobüs Ücreti,0.002116975145062604,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632
Benzin,0.013615876507149627,Ulaştırma,100,102.09782104775154,105.01564673157164,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482616,105.0620074177098,105.0620074177098,105.0620074177098,107.15982846546132,107.18011126564676,107.18011126564676,107.18011126564676,107.22936949466856,107.22936949466856
Beyaz Lahana,0.000511625537690801,Gıda ve alkolsüz içecekler,100,90.46099843653352,90.46099843653352,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,100.0,100.0,100.0,100.0,100.0
Beyaz Peynir,0.009911274545864318,Gıda ve alkolsüz içecekler,100,100.01503754330072,100.01741353912104,101.04888299245248,101.04902693965312,101.18061381173558,101.1808545092862,101.47288924296984,101.47382918988448,102.07751941458356,102.14594791780785,102.48535846437323,102.48632661441718,102.48648971772604,102.48813955833064,102.48875645233169,102.48978291909566,102.48998289827306,102.5265280515065,102.66468911400383
Bilgisayar,0.0018297643042216034,Eğlence ve kültür,100,100.20841372529648,100.263107295488,100.30612910051404,100.3055746861446,100.31178856508448,100.31432161023488,100.31530728366636,100.36368208638666,100.38922384301368,100.41642628849186,100.3598047991473,100.30268043421172,100.31169347232692,100.31207647106264,100.40343934669602,100.3608182866006,100.2603722786887,100.16188140925888,100.12307079206997
Bilgisayar Ekipmanları,0.001011489116578702,Eğlence ve kültür,100,100.07879446611145,100.09628483831952,100.11252239757624,100.11416557295104,100.11560398219292,100.11719973388044,100.12320038744062,100.14875095385852,100.140435641848,100.15312451907864,100.08312218509118,100.05058954682846,100.09434253705872,100.09915167164309,100.08660224695154,100.08364589388856,100.01991518478962,100.00199935613956,100.03183577534608
Bisiklet,0.0007172838034243014,Ulaştırma,100,100.07859285711302,98.18332334196322,97.77125154198043,96.7117523727314,95.4004319730002,97.79762652987634,97.7523271359864,97.9259775150514,88.93256349370515,89.82584737695619,98.4674758071926,99.29990235353708,101.38621475988666,99.02165649058068,99.42374536036768,96.97717010461874,98.65519223284352,97.67041592650924,98.29933042941713
Bisküvi,0.003107166515562406,Gıda ve alkolsüz içecekler,100,100.68155937149024,100.69189714087116,101.91384557351827,101.98737438124208,101.98874346628936,102.07496105956795,102.07523922444496,102.88066012128094,102.89034335979308,102.92044372266112,102.9228494292818,104.0762720736335,104.076856427102,104.2006589089223,104.24391246714528,104.24759588551268,104.26088125025832,106.14857465458655,106.28156678791802
Bitki ve Meyve Çayı (Poşet),0.00012601501969390026,Gıda ve alkolsüz içecekler,100,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408,100.40676801292408
Bot (Erkek için),0.0007938775348728016,Giyim ve ayakkabı,100,100.17150655386575,100.22698152530916,100.2582564330989,100.2611684994514,100.25353962456391,100.2469644183472,100.25071016331516,100.28273986289986,100.22431415213826,100.0500199204214,100.19335926055972,100.25025925927211,100.04739986247144,99.812993586458,99.75309233801585,99.539035854663,99.45290059821308,99.37795145184724,99.13662992444989
Bot (Kadın için),0.0014534242780228025,Giyim ve ayakkabı,100,100.19255918182328,100.23531853970442,100.2580136750642,100.25229546018616,100.25544032587824,100.26180590229858,100.2628333147763,100.33550092824714,100.14504148632656,100.21173717777056,100.31970552580944,99.91943155227456,99.6541523808293,99.43520722105472,99.4114196316672,99.0635522182259,98.82412035951558,98.9168506048835,98.7480451626428
Bot (Çocuk için),0.0006906372497706013,Giyim ve ayakkabı,100,100.174163156099,100.2128331873807,100.24625449933258,100.26039769359323,100.2665957788352,100.26033959682346,100.25420289968244,100.35437285448768,100.32116293245124,100.12183436806892,99.91769723905414,99.73544205668,99.63600116841104,99.65852921279549,99.32919019161012,98.82548393562772,98.56049122796648,98.42459318609777,98.45979997172162
Bulaşık Bezleri,0.00018447676709270035,Ev eşyası,100,100.130436713929,100.17414686722184,100.19409270526307,100.18690167510404,100.19274927319763,100.1956500518848,100.1816100948435,100.19267592425862,100.34405224293346,100.099315632236,100.10895927663825,100.05193658505095,100.05111007215662,100.05937981540843,100.12130917694088,99.6555067298966,99.55781635873342,99.66171220840788,99.46777830238581
Bulaşık Makinesi,0.002998700558494106,Ev eşyası,100,100.0851350761375,100.11975198946728,100.1157636927572,100.12850702328488,100.0699647188484,100.0490726902154,100.08521647314667,100.1507385273296,100.08081679819624,100.14209673708784,100.05037453257896,100.07810395378044,100.01206624370673,100.11981004065728,99.91328092269175,99.74513532198824,99.82876879968852,99.75098392783195,99.65178945322371
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.004853716383119609,Ev eşyası,100,100.01743167516402,100.04892508855528,100.04809799468688,100.0518925130569,100.0432211650176,100.07557374093189,100.07604290010886,100.077430181468,100.14122217250733,100.23466441561618,100.38974423117322,100.60005625289372,100.5207675361112,100.78079285332684,100.84455574878132,101.04722304487169,100.94962714312646,101.09815529993575,101.13279425946607
Bulgur,0.0013366615276891023,Gıda ve alkolsüz içecekler,100,101.04363006506046,101.04320650681154,101.65423347092222,101.65423347092222,101.65423347092222,101.63031604360866,101.63031604360866,101.63031604360866,101.63031604360866,101.93142759298642,101.93142759298642,101.93142759298642,101.93142759298642,101.93142759298642,101.93142759298642,101.96400834750926,101.96400834750926,102.62865373809883,102.62865373809883
Burgerler,0.011499021820963521,Lokanta ve oteller,100,100.0,100.0,101.87908054142753,101.87908054142753,102.06314217543034,102.06314217543034,102.06314217543034,102.06314217543034,102.06314217543034,102.06314217543034,102.06314217543034,102.06314217543034,102.06314217543034,102.06314217543034,102.06314217543034,102.1383707232708,102.1383707232708,102.1383707232708,102.1383707232708
Buğday Unu,0.004570633284584109,Gıda ve alkolsüz içecekler,100,101.09701679812548,101.09701679812548,101.32699631422062,101.32699631422062,101.32699631422062,101.32699631422062,101.32699631422062,101.32699631422062,101.32699631422062,101.32699631422062,101.32699631422062,101.32699631422062,101.32699631422062,101.32699631422062,101.32699631422062,101.32699631422062,101.32699631422062,100.9558584041234,100.9558584041234
Cam Ev Eşyası,0.0012817195006095024,Ev eşyası,100,100.14577191138372,100.20587826712529,100.22433222815346,100.18764201249029,100.24138030845374,100.25595727140784,100.25443496350144,100.34882553873756,100.36146064654584,101.0153825738145,100.94128051335724,100.64431258261384,100.62171990671337,100.79381776355714,100.81343448709276,100.56186309736346,100.73573248831433,100.55447362608852,100.75639728678982
Ceket (Erkek için),0.0009497644402845019,Giyim ve ayakkabı,100,100.1669049811386,100.19588075438502,100.22383199528944,100.22741908703824,100.23190886021932,100.23169577084415,100.22818817543146,100.23890111999005,100.30071498384662,100.04860883958484,100.02386602899978,99.8717305072969,99.7857260159779,99.79786998164477,99.74469310806067,99.54158506938607,99.13366674239349,98.98233692990443,98.7939936093438
Ceket (Kadın için),0.0008398137987115016,Giyim ve ayakkabı,100,100.16071454349397,100.19567712150936,100.23087364267708,100.23192840921878,100.2391293974243,100.24537262444552,100.24675333772151,100.19960340529968,100.13428694010793,100.03740423716074,99.67104538279956,99.77452302325796,99.67666274737624,99.64700017242365,99.48463723774393,99.41453374495848,99.31180558034002,99.10172515524054,99.11301509388787
Cep Telefonu Görüşme Ücreti,0.02063605716509864,Haberleşme,100,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004
Ceviz İçi,0.002474514051789405,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.94271002057364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.9899907803532,101.9899907803532
Cilt ve Vücut Ürünleri,0.0020950406525848037,Çeşitli mal ve hizmetler,100,100.1187345267951,100.15739430902478,100.1598358511306,100.18844641259734,100.18755242345476,100.18220952543336,100.18152122736828,100.20148868504522,100.11837931936778,100.10419861304436,100.10838289228272,100.06308606922003,100.03101511424056,100.20909442904392,100.25864747129448,100.09299330389705,100.07716025773342,99.98476365270994,99.86137580917921
Cipsler,0.0019315820133959038,Gıda ve alkolsüz içecekler,100,99.95883756934148,99.95883756934148,99.95883756934148,99.95883756934148,99.95883756934148,99.95883756934148,99.95883756934148,100.08909515986012,100.08909515986012,101.90279985464576,101.94605443049174,101.94605443049174,101.94605443049174,101.94605443049174,101.94605443049174,101.94605443049174,101.94605443049174,101.97447457596064,102.02212591517701
Dana Eti,0.027695824792417653,Gıda ve alkolsüz içecekler,100,100.72309780103892,100.88490109396768,100.47044865203584,99.94648613925573,99.94677259685076,99.90170352860903,99.90176165409352,99.90245870294996,99.9044662146176,99.90539312459684,99.9058917071103,99.90660260742696,99.906722371958,99.90793382472668,99.9083867993378,99.90914051466429,99.90928735541328,100.26177694091211,100.42908267650175
Davlumbaz,0.0002762023892307005,Ev eşyası,100,100.06656111893676,100.1423435131992,100.28317576585964,100.28406324657256,100.29339040825766,100.2921788199758,100.29340398980138,100.32534621878496,100.38129246653742,100.42160505840089,100.36215662314456,100.36618530219718,100.3461176921034,100.414207699936,100.27908155270646,100.21840477493616,100.39245553356074,100.30599018996804,100.33700957088269
Deodorant,0.0006042158346701011,Çeşitli mal ve hizmetler,100,100.0,102.24232002284472,102.48702389926542,103.11557804992545,101.80893857161452,101.8197771631892,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586
Dereotu,0.0001651734377860003,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.0024676190316,99.0024676190316,99.0024676190316,99.0024676190316,97.03715572108766,97.03715572108766,97.03715572108766,97.03715572108766,97.03715572108766,97.03715572108766,97.03715572108766,96.007984222358,96.007984222358,96.007984222358,91.81760903760316,91.81760903760316
Derin Dondurucu,0.0029925542462555057,Ev eşyası,100,100.15208821643536,100.21050685489703,100.25987084052112,100.24619990681978,100.28410757031472,100.30776519872464,100.32225217388584,100.45010896685898,100.39996782475852,100.31140462085789,100.2574820818058,100.11908634779516,100.34060832265412,100.3710370617311,100.06866158674671,100.02199911818238,99.92199388785862,99.82470964878055,99.83001084907511
Diğer Kitaplar,0.0016955657829744032,Eğlence ve kültür,100,100.13514522702356,100.17036997513564,100.19862695966108,100.2025660189072,100.19837840944172,100.20013491083677,100.2013974799437,100.25584390342593,100.1614456434684,100.22911970458742,100.28023205576464,100.3435890610883,100.3685618359672,100.64171870338711,100.86913197880624,100.6389480225298,100.62092130539688,100.56043253522336,100.55953803274897
Dolmalık Biber,0.0006246788145354012,Gıda ve alkolsüz içecekler,100,101.07074435292944,101.07074435292944,99.6130836606983,99.6130836606983,99.6130836606983,99.6130836606983,99.6130836606983,100.50031455175365,100.50031455175365,100.50031455175365,101.0707443529294,101.0707443529294,101.0707443529294,101.0707443529294,102.69167307064951,102.69167307064951,102.69167307064951,105.19756965937312,105.19756965937312
Domates,0.009642543594296917,Gıda ve alkolsüz içecekler,100,98.76673475950412,98.64130536883845,102.98858510414269,102.1402353533592,101.12911529734836,101.13221608617371,101.097550257652,99.06511607896404,98.81670826665756,98.46868929790344,97.85648168817428,97.90531487289648,97.90732314567376,97.92763958456578,97.41799675548818,97.43057294864762,96.68458420745466,93.73755274042524,93.17282839004181
Dondurma,0.0014304885369072027,Gıda ve alkolsüz içecekler,100,101.42492776266349,101.43222560972428,101.5362090737395,101.61294283467548,102.97971252848772,102.98045449840848,102.98069541728243,103.18260140526051,103.19093866828314,103.19478832718043,103.32357625009398,103.32653251706648,103.32703056210282,103.33206853266265,103.33395232891088,103.33708687988144,103.33769756943866,105.48138253480514,105.53583876027325
Doğalgaz Ücreti,0.03086463264152416,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ekmek,0.02665416729981465,Gıda ve alkolsüz içecekler,100,100.04899721978988,100.29537338800738,100.06441081589412,100.06506274283014,100.06680409913486,100.06789281037771,100.0682463175992,100.07248570640056,100.0846960510291,100.63257371202344,101.1280103268966,101.13237956899154,101.13311566553176,101.14056174590014,101.14334602931638,101.14797900720936,101.14888163645196,102.34700612501928,102.64394947836513
Ekmek Hamuru (Yufka),0.0011310247393615021,Gıda ve alkolsüz içecekler,100,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928,101.4335330278928
Ekmekarası Yiyecekler (Döner),0.012366466217665824,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Elbise (Kadın için),0.004571880610591209,Giyim ve ayakkabı,100,100.16628229638027,100.20320073983925,100.23607182908373,100.23828679387763,100.23543060525306,100.2400165348085,100.22866292913442,100.23233294372106,100.33359571671669,100.48613965247245,100.25322789841212,100.35851257766622,100.36894722713336,100.42175831263692,100.32268358286495,100.14142849257892,100.08952914729863,99.72646405920575,99.51243518227982
Elbise (Çocuk için),0.0007216188348738013,Giyim ve ayakkabı,100,100.1562310932451,100.19091581557622,100.22947394338856,100.24089360090632,100.2534421670156,100.2521506541246,100.25327931192754,100.23561836177096,100.24924962081448,100.30502954783483,100.458991548609,100.38567728362312,100.41039640762024,100.23280187774552,100.35730192883278,100.49360004532532,100.52211556785184,100.31730950776767,100.11115381056716
Elektrik Ücreti,0.02138398296835014,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996
Elektrikli Kesici Aletler (Blender),0.0007777333953879015,Ev eşyası,100,100.02468735097916,100.04961786038858,100.04251524604472,100.04362685029008,100.01623052944537,100.00557672603902,100.13885458424174,100.14099235356534,100.19380706653573,100.16019920953391,99.97230206088688,99.88653924383814,100.0161276661331,100.2001640743413,101.13758343211914,100.96504618121529,101.25088306799124,101.3917463889427,101.41248612719434
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.000491065104851201,Ev eşyası,100,100.10364779080425,100.16593609401151,100.22421092629158,100.2299077004819,100.22840131276718,100.23603117926088,100.23507035132825,100.43511517972892,100.7764163286507,101.07016180420202,101.23320641561328,102.27120474744366,102.15443376115503,101.92211773642605,102.01529719421303,101.36310395754224,101.5820803542625,101.48952350241004,101.45378475599651
