Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30
Ayakkabı (Kadın için),0.0024065491731382026,Giyim ve ayakkabı,100,100.0,100.0,100.00052397872867,100.00145539065461,100.00145539065461,100.00145539065461,100.00145539065461,99.98257650946405,99.97178983571531,99.94586195420669,100.0860507163995,100.16799300029287,100.25074473482086,100.25964573566547,100.83985014192359,100.93431799217083,101.14644504653722,101.44181739463001,101.51392808110587,101.61779870562222,101.70113069223203,102.1968611261399,101.99758558277189,102.0351508820301
Ayakkabı (Çocuk için),0.0006466365484763007,Giyim ve ayakkabı,100,100.0,100.01248537765639,100.34186416021835,100.4899765535129,100.48997436885833,100.26272419076123,100.22869637448466,100.24669921681986,100.13158772733071,100.04477556402742,100.04477556402742,100.04477556402742,100.04477556402742,100.04477556402742,100.04477556402742,100.28277108064744,101.10967417385606,100.76023956535808,100.93466038578286,101.17255339143101,101.42900473962341,101.84153159640813,100.05835814651128,100.0187303639213
Ayakkabı Tamiri (Erkek),6.060665974277759e-05,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,112.1497337569052,112.1497337569052
Ayran,0.0005518013080810007,Gıda ve alkolsüz içecekler,100,100.38928771179698,100.46785324131056,100.4977544979042,101.55244058292136,102.04181791037782,102.04181791037782,104.53508945971481,104.53508945971481,107.04213159271164,107.47900186158077,107.47900186158077,107.47900186158077,107.47900186158077,108.1735041943844,108.1735041943844,108.1735041943844,108.74219127241683,112.98291986189497,114.48575569068548,114.48575569068548,114.80377167871517,115.4496679296335,115.9349319327638,116.19293440696977
Ayran (Servis edilen),0.0014179616397794015,Lokanta ve oteller,100,100.0,99.99999999999997,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.2352639660674,100.80092816827012,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155188,92.88390408152249,97.70940426048388,97.70940426048386,97.70940426048386,97.70940426048386,93.13313062010921
Ayva,0.00026435302550200025,Gıda ve alkolsüz içecekler,100,100.01468562408355,100.01468562408355,104.98767990178968,100.16770591192488,100.16770591192488,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,95.19607679071652,95.19607679071652,95.19607679071652,95.19607679071652,110.2245878897463,110.2245878897463,110.2245878897463
Ayçiçek Yağı,0.008493814799348109,Gıda ve alkolsüz içecekler,100,100.3197442046363,100.93788218436696,100.84748480390408,100.84748480390408,100.99064510528483,100.99064510528483,100.99064510528483,100.99064510528483,100.99064510528483,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.69154909498874,103.88356693103628,103.88356693103628,104.08961698114744,104.32749309634762,104.32749309634762,104.32749309634762
Ağız ve Diş Bakımı Ürünleri,0.0015673501175333018,Çeşitli mal ve hizmetler,100,100.0,100.01275096298652,100.00767515450323,100.00959137086626,100.02097403542192,100.0174496056045,100.01607268275849,100.08944722594653,100.17302899231335,100.35379146896548,100.52862330192731,100.60274889521904,100.76463068977299,100.92101610845697,101.10373240073092,101.14159059948419,101.29855005801338,101.45866880607628,101.68907518548262,101.9036970207369,102.16249421776418,102.70584275923522,102.8779533176768,103.12582936103291
Badana ve Boya Malzemeleri,0.004325132043294205,Konut,100,100.0,100.02306670061283,100.02055039253923,100.01081404060857,100.0173319204281,100.05018338646454,100.11345616343404,100.32219744420695,100.4451849130593,100.87019396492525,101.0274160661988,101.30882626604215,101.29608136400316,101.52761854158281,101.82841025472007,102.02859281247156,102.29725952838129,102.41106496103527,102.56227780021845,102.60269273869304,102.7890845821583,103.14828357045737,103.20470704117061,103.19090095815231
Badem İçi,0.0005400149959559007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.43099025141098,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042
Baharat,0.0016218121847707018,Gıda ve alkolsüz içecekler,100,98.90836355856355,98.98964762139279,99.01221879589032,99.03522189019041,99.09171498616038,99.21453965402507,99.21453965402507,99.21453965402507,99.31512472828655,99.31512472828655,99.31512472828655,99.31512472828655,99.31512472828655,99.31512472828655,99.31512472828655,99.36557018563768,99.36557018563768,100.80874801003897,101.07367887370927,101.07367887370927,101.17916473403349,101.29251342811713,101.29251342811713,101.42381566440667
Baklava,0.0038608782950380043,Gıda ve alkolsüz içecekler,100,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,101.61183065565065,101.61183065565065,101.61183065565065,101.61183065565065,106.91115266408667,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184
Bal,0.0015157733077734018,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,101.91887250863525,101.91887250863525,102.05206106522435,102.10822021723968,102.10822021723968,102.10822021723968,102.10822021723968,102.70289253521456,102.70289253521456,103.06959332973535
Balık,0.0032818114311708034,Gıda ve alkolsüz içecekler,100,101.92066672331774,100.94391536890085,105.81670672428379,109.90704625573588,109.90704625573588,109.68381912118254,110.21829792692981,110.21829792692981,109.92838370025663,109.41913567299198,109.41913567299198,109.1316747238721,109.1316747238721,110.44872365889147,110.43799155718273,111.19077799429809,111.19077799429809,112.24727039959528,111.51804109777345,111.4138134180738,111.17103725267832,114.65646115610963,115.29302753988152,112.9518800260574
Banka ile Para Havale Ücreti,5.271757850562303e-05,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Battaniye,0.00022380579310110025,Ev eşyası,100,100.0,100.03291104796416,100.00968462039529,100.01279047909995,100.03271247468795,100.03673093719713,100.03617712187321,100.30855326073527,100.22795001230044,100.8095044402763,100.99613758643794,101.2056124295625,101.29667866301757,101.49267901775933,101.92422020880203,102.05669106628834,102.08757547774619,102.0151412044033,101.89401874140283,102.11556686061772,102.49093333250215,102.6248010639397,102.54230731248018,102.47935310646177
Bebek Arabası,0.0016047809337441017,Çeşitli mal ve hizmetler,100,100.0,103.36585088195636,102.31800667137867,102.18145122158977,101.98133686404496,102.12147758863824,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252
Bebek Bezi,0.004528812015155705,Çeşitli mal ve hizmetler,100,100.0,99.9806751957632,100.15327740546527,100.15221396658757,100.1374119124954,100.18016069841295,100.20853027856714,100.30438308867228,100.27676381855815,100.34221563753432,100.40133736124847,100.32298642056053,100.43964954486471,100.61591832182383,100.84257332815389,101.11657501585354,101.11032683391574,101.1589401127616,101.33065769377762,101.3913787766942,101.5221270149381,101.68791751679207,101.77635163074822,101.73818519711588
Bebek Pijaması,0.00040259931759770043,Giyim ve ayakkabı,100,100.0,100.0,100.01522739354449,100.11183188333437,100.17543857272103,100.17543857272103,100.1789624278067,99.92933528554512,99.7416818454068,99.60770328487007,99.63182833368258,99.52795374160364,99.47503208147405,99.3941509923471,99.71374186395866,99.92443430241066,99.9661427122867,98.0635343667878,97.41093848198095,97.3364902843324,97.63558242759602,98.32360197146963,98.13713767230621,98.0579258628923
Bebek Sütü (Toz Karışım),0.0011243566534626013,Gıda ve alkolsüz içecekler,100,100.01400640538192,100.01400640538192,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,100.02390903513317,99.81621886776051,99.81621886776051,99.81621886776051,99.81621886776051,99.81621886776051,99.78389908115697
Bebek Tulumu,0.00041122642677140044,Giyim ve ayakkabı,100,100.0,100.0052819517049,100.006050391878,100.00476985783114,100.00436425839551,100.00436425839551,100.00444033492596,99.98907407391329,100.06809248630397,100.06789758628936,100.11610363820205,100.23957283371047,100.35188923689817,100.4198105920876,100.90192114091396,100.93178830316562,100.92134244197362,100.94625111094105,101.03992073080789,101.0100104093824,101.44865020676478,101.7323766311635,102.04761239004348,101.98644993961729
Bebek İç Çamaşırı,0.0005962164555301006,Giyim ve ayakkabı,100,100.0,100.02602362920199,100.26798346836839,100.26798346836839,100.21889936136057,100.22070745292731,100.22070745292731,100.22070745292731,100.33851880577184,100.43946892119305,100.35117849823136,100.2802991569391,100.1702236318634,100.06528566056114,100.33710278815366,101.080248741953,101.12335623488508,101.14835588401453,100.86978904331397,100.63036644135714,100.75653061209843,100.24098987668455,100.24357364343324,100.42438964996167
Belediye Otobüs Ücreti,0.0021169751450626022,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Benzin,0.013615876507149616,Ulaştırma,100,102.09782104775154,105.01564673157165,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482615,105.0620074177098,105.0620074177098,105.0620074177098,107.15982846546132,107.18011126564677,107.18011126564677,107.18011126564677,107.22936949466857,107.22936949466857,107.22936949466857,107.24385720908676,107.26993509503947,107.2873203523413,107.2873203523413
Beyaz Lahana,0.0005116255376908006,Gıda ve alkolsüz içecekler,100,91.34199134199136,91.34199134199136,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,105.89202475544444,105.89202475544444
Beyaz Peynir,0.00991127454586431,Gıda ve alkolsüz içecekler,100,100.02877159667976,100.02877159667976,101.34207407513958,101.34207407513958,101.49888818532781,101.49888818532781,101.82137760020758,101.82137760020758,102.4869641188367,102.56075229478425,102.9402040370523,102.9402040370523,102.9402040370523,102.9402040370523,102.9402040370523,102.9402040370523,102.9402040370523,103.15554450986278,103.33596332087262,103.33596332087262,103.53303169853366,103.53303169853366,103.64689660301477,103.94185952556953
Bilgisayar,0.001829764304221602,Eğlence ve kültür,100,100.0,100.01052043883622,100.01243664289628,100.00865602606748,100.00774631125674,100.00532773502835,100.00472191037188,100.0459906191813,100.02595281571497,100.03375285316561,99.95943393626004,99.88609730204035,99.90505479602156,99.88263634697678,100.01944369783418,99.96923971585645,99.9062619673736,99.81085421700978,99.77368831839182,99.78354586159251,99.75640417755767,100.03003374763746,99.93113473808066,99.8991847497046
Bilgisayar Ekipmanları,0.001011489116578701,Eğlence ve kültür,100,100.0,100.00023098732214,100.00172509676185,100.00238217106181,100.00104198481162,100.00087765087679,100.00749869487284,100.03520605869738,100.02363643092798,100.05755871143691,100.03174012666793,100.02199785870002,100.1073561566317,100.15882133208957,100.19961656385551,100.25181789131113,100.24102955397018,100.27469308932665,100.39677807153977,100.51001217038929,100.49073196509353,100.57637360077081,100.64920812335727,100.7758066661739
Bisiklet,0.0007172838034243008,Ulaştırma,100,100.0,98.06751458956472,97.81565410175723,97.04015898727023,95.92196943311659,98.83146589028121,99.03718904214539,99.23576037255312,89.96742539161009,91.15859195587518,100.9674588237711,102.13407195793756,104.49610304587057,102.4373882373361,103.23558858194485,100.78446765043718,102.85608237566166,101.99169088849968,102.90235313370599,102.47069067010665,106.11737464244176,107.06340746437785,105.05679670063031,107.26732221778774
Bisküvi,0.0031071665155624033,Gıda ve alkolsüz içecekler,100,102.30614377370773,102.30861064638746,104.1322703493843,104.26898135163361,104.26898135163361,104.37650370099131,104.37650370099131,105.27922954666803,105.27922954666803,105.3079639346846,105.3079639346846,106.61163242041157,106.61163242041157,106.74389041186379,106.79546910538552,106.79546910538552,106.80953298406037,109.06279610990137,109.25468542859274,109.13713381350102,109.37617841302526,109.69719114298744,109.74973579188715,109.99181351499985
Bitki ve Meyve Çayı (Poşet),0.00012601501969390015,Gıda ve alkolsüz içecekler,100,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983
Bot (Erkek için),0.0007938775348728009,Giyim ve ayakkabı,100,100.0,100.0239328183109,100.02874714475894,100.04018771716437,100.02663075439405,100.01661963829191,100.02006768127275,100.07125943097387,100.0826982886618,99.96314384944958,100.39518904688767,100.56975512969248,100.46069957222532,100.45701097328237,100.78984843725979,100.89976623202573,101.12907134812485,101.4070470428342,101.26880628461912,101.44807357551372,102.3967963763517,103.52662106694514,102.97871153772395,102.68364114071386
Bot (Kadın için),0.0014534242780228014,Giyim ve ayakkabı,100,100.0,100.0,99.98480038018698,99.97668009249809,99.97259365432411,99.97511982713877,99.9746936371287,100.13685407110243,99.99999164873715,100.20545374542729,100.4785051456682,100.12782106705262,99.94643905572987,99.90069964731371,100.40844153562317,100.25957610826616,100.384744361742,101.16490459575053,101.17944013247124,101.31748331076815,101.26165754507385,102.56230485267618,102.09445126744113,102.07184855168487
Bot (Çocuk için),0.0006906372497706007,Giyim ve ayakkabı,100,100.0,100.0,99.9985742008152,100.01526579972003,100.01526579972003,100.0052197900545,100.0018058280056,100.16036726157851,100.12518519497108,99.97123941444548,99.87717440096264,99.85651571485238,99.93037615583677,100.14728278453296,100.14991734650366,99.84303522126054,99.79451655715282,99.79802763673433,100.07177454419225,100.3212824288575,100.51379404169253,101.23325553403849,101.21976257487837,101.1325994936925
Bulaşık Bezleri,0.00018447676709270022,Ev eşyası,100,100.0,100.02081827819613,100.01727879036919,100.00868512357647,100.00931663927834,100.00898270500012,99.99662489468564,100.00062150037922,100.27529987828765,100.21727384414736,100.53596428726144,100.71602122592464,101.90326757812966,102.11217459628715,102.68235562489538,102.4518553925188,102.59335742171436,102.91715671492398,102.96991521334968,103.28413541232811,103.73759158306495,104.35563164319873,104.75441769034784,104.94314043993315
Bulaşık Makinesi,0.0029987005584941034,Ev eşyası,100,100.0,100.0175362630213,99.9964748874913,100.00920739149427,99.94968353015226,99.92586163013875,99.97251338232307,100.04070842811736,99.98034407585943,100.08465326906402,100.00637778523556,100.05622385928189,100.05042795782244,100.20369937153112,100.03671210503968,99.88683671975733,100.01673370671857,99.95141435676838,99.85572310722844,99.90255565209281,99.93162543901126,100.05318101409699,100.01278038867922,99.99385661112983
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.004853716383119606,Ev eşyası,100,100.0,100.03333253916011,100.03035136159822,100.03452285588764,100.03329121407282,100.07001737314764,100.07045709573005,100.07154032180735,100.2494526029559,100.62723547697864,101.07491139943993,101.50517710393615,101.67173804989089,102.34752980498416,102.6119850732883,103.10951952469057,103.21463196320923,103.61717764390531,103.94735366447476,104.05736187991089,104.36401964524394,105.70654694285852,106.1944831131609,106.21121484270066
Bulgur,0.0013366615276891015,Gıda ve alkolsüz içecekler,100,101.33639627435372,101.33595732262421,102.06145637666106,102.06145637666106,102.06145637666106,102.03760302543364,102.03760302543364,102.03760302543364,102.03760302543364,102.35622161411571,102.35622161411571,102.35622161411571,102.35622161411571,102.35622161411571,102.35622161411571,102.38952727363252,102.38952727363252,103.13204859008681,103.13204859008681,103.13204859008681,103.13204859008681,103.41567609082156,103.41567609082156,103.41567609082156
Burgerler,0.011499021820963512,Lokanta ve oteller,100,100.0,100.0,101.91615401273052,101.91615401273052,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139
Buğday Unu,0.004570633284584106,Gıda ve alkolsüz içecekler,100,101.79269699061872,101.79269699061872,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107
Cam Ev Eşyası,0.0012817195006095015,Ev eşyası,100,100.0,100.043800551001,100.03473776481866,99.99975492907247,100.06529804455343,100.08105078012353,100.07967181328907,100.19253847195263,100.25803779229837,101.31632994500895,101.37169344617548,101.16590121370974,101.22599749130012,101.67541593240657,101.92248871294979,101.76899857290272,102.11949404721324,102.00708496522094,102.35669137605211,102.430257829212,102.7593559730499,103.56198319288717,103.43981514075527,103.51337453461034
Ceket (Erkek için),0.0009497644402845011,Giyim ve ayakkabı,100,100.0,99.99184483677213,99.98619418972946,99.98779669828397,99.98617219705551,99.98180778366152,99.97659888913908,99.98368074775215,100.07163064093344,99.94491594014546,99.9947501482085,99.98946025135704,100.02906848115268,100.20682986289917,100.4000294977227,100.39803982099376,100.19203862304022,100.35500586169394,100.36959485034365,100.68684537094924,101.90427705467943,102.61105022430971,102.45189232391147,102.25156949193492
Ceket (Kadın için),0.0008398137987115009,Giyim ve ayakkabı,100,100.0,99.9992082358511,100.00309192901898,100.00186892252,100.0036166594186,100.00761700244726,100.0078835133142,99.96073084357826,99.91851676839124,100.02469168256619,99.84979762455785,100.10984467481529,100.07311180341298,100.24300651511003,100.41807512431339,100.54455331170847,100.73726924545828,100.79378374789313,101.13220408451149,101.37866772542908,101.81256290521179,102.42157485310584,102.27938815547964,102.41547235865283
Cep Telefonu Görüşme Ücreti,0.020636057165098625,Haberleşme,100,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999,100.00000000000001,100.0,99.99999999999999,100.00000000000003,100.00000000000003,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006
Ceviz İçi,0.0024745140517894028,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.01238685088138,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,102.26979327660719,102.26979327660719,102.26979327660719,102.26979327660719,102.94507397174169,102.94507397174169,102.94507397174169
Cilt ve Vücut Ürünleri,0.002095040652584802,Çeşitli mal ve hizmetler,100,100.0,100.01777022288223,99.99715163359963,100.03337043615315,100.02933330193397,100.0218946006237,100.02023622828425,100.05273798896167,99.98272398248324,100.01373356408456,100.17300895975391,100.26606768986618,100.35979334810682,100.70718018042982,101.06069604234266,101.13535653602064,101.4709042609815,101.53792225045869,101.59028774761562,101.67430650912306,101.79111289481122,102.38804702901405,102.88154420472367,103.1012864581092
Cipsler,0.0019315820133959023,Gıda ve alkolsüz içecekler,100,99.95821145919739,99.95821145919739,99.95821145919739,99.95821145919739,99.95821145919739,99.95821145919739,99.95821145919739,100.09844464025686,100.09844464025686,102.05518585397184,102.10176816363392,102.10176816363392,102.10176816363392,102.10176816363392,102.10176816363392,102.10176816363392,102.10176816363392,102.13164858718481,102.19406835133714,102.19406835133714,102.19406835133714,102.21327181559596,102.21327181559596,102.84433450695117
Dana Eti,0.027695824792417632,Gıda ve alkolsüz içecekler,100,101.03639872149685,101.22011140461261,100.88781867272917,100.38497993122893,100.38497993122893,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.8008463840653,101.00405317290328,101.00405317290328,101.71485009624207,101.8171189023715,102.6005567914559,102.7508915905038
Davlumbaz,0.0002762023892307003,Ev eşyası,100,100.0,100.0708528496867,100.23965913794225,100.23965913794225,100.24715356342723,100.24434935860053,100.24513814267334,100.2784557800126,100.35814269373435,100.41460739769711,100.38377567475678,100.40712768062491,100.41033848815681,100.484360195451,100.37308321394242,100.3204877993051,100.5521873763567,100.47069049393642,100.52566607351261,100.53546213247049,100.64940269225825,100.89117819535751,100.82713294241735,100.85001996697879
Deodorant,0.0006042158346701007,Çeşitli mal ve hizmetler,100,100.0,103.53948463034423,104.04736851506742,104.80848497757994,103.6223023873134,103.78941386216434,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231
