Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Değişim
Battaniye,0.0003958163563868838,Ev eşyası,100.0,100.0,103.43448454035429,103.45505072902894,101.17845887978505,106.62192488506292,103.77243504853664,
Bebek Arabası,0.0022129344928635475,Çeşitli mal ve hizmetler,100.0,100.0,102.3355554091165,100.48598054584639,100.6427343976004,100.38530533403058,101.62554976884323,
Bebek Bezi,0.006560148342717479,Çeşitli mal ve hizmetler,100.0,100.0,98.44608266494058,105.4429326311525,105.34043968366682,104.04968990009093,106.05236597209145,
Bebek Pijaması,0.0005528123768229812,Giyim ve ayakkabı,100.0,100.0,100.0,100.24671355262325,100.8225907074336,101.21913697575303,101.21913697575303,
Bebek Tulumu,0.0005646583301542795,Giyim ve ayakkabı,100.0,100.0,100.07562842662279,100.4324301235524,100.41218499215404,100.36254836274752,100.36254836274752,
Bebek İç Çamaşırı,0.0008186696337422033,Giyim ve ayakkabı,100.0,100.0,98.23127279970024,101.28433118536037,101.28433118536037,99.11039601151164,99.12016203492688,
Belediye Otobüs Ücreti,0.0022414644240158987,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Benzin,0.02512875513119686,Ulaştırma,100.0,100.0,102.8578726302645,102.87490066976954,102.87490066976954,102.87490066976954,102.87490066976954,
Bilgisayar,0.0025783651333546086,Eğlence ve kültür,100.0,100.0,100.55763284807217,100.65930025024672,100.50860021140672,100.5240638767036,100.30062745144062,
Bilgisayar Ekipmanları,0.0014253137767181602,Eğlence ve kültür,100.0,100.0,100.00031179027644,100.38135693569407,100.44076679691815,100.34894495941253,100.31432300671074,
Bisiklet,0.0009640051054332111,Ulaştırma,100.0,100.0,97.1799709810998,96.55350620839913,95.00480912899394,93.09732112357035,96.58413440363067,
Bot (Erkek için),0.000972434036058069,Giyim ve ayakkabı,100.0,100.0,100.8189130417084,107.24175892946484,101.9898679346987,99.8067968505358,92.30685284474653,
Bot (Kadın için),0.0016409800779934116,Giyim ve ayakkabı,100.0,100.0,100.0,99.38324505285992,99.5240549059707,99.3672287244902,98.98976929149299,
Bot (Çocuk için),0.0008279218221253648,Giyim ve ayakkabı,100.0,100.0,100.0,99.58405696621733,100.27564197014395,99.94094224419506,99.84227883450876,
Bulaşık Bezleri,0.0003848111683892804,Ev eşyası,100.0,100.0,101.41076959999768,100.83259034395148,99.98176735745801,99.76201669014735,99.76201669014735,
Bulaşık Makinesi,0.0038146057844248163,Ev eşyası,100.0,100.0,100.30397138160787,99.87064834603001,100.09468443279813,98.91206051056936,98.46524679630602,
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.005126559325529886,Ev eşyası,100.0,100.0,100.91714230599918,100.77402860957004,100.89272242700689,100.5834660676634,101.65133467909905,
Burgerler,0.013927650301351556,Lokanta ve oteller,100.0,100.0,100.0,102.52686360991004,102.52686360991004,102.63145454480316,102.63145454480316,
Cam Ev Eşyası,0.0016555786912727784,Ev eşyası,100.0,100.0,100.84085597696159,100.68705923377321,100.54536299847875,101.73407103111617,102.31278069322208,
Ceket (Erkek için),0.001331074020362419,Giyim ve ayakkabı,100.0,100.0,99.61020521944025,98.9142956187422,98.9795111532936,98.91027792660306,98.7228591246687,
Ceket (Kadın için),0.0010723178087390995,Giyim ve ayakkabı,100.0,100.0,99.97032893132503,100.85814971487731,100.6774219918065,100.92424816807488,100.94924496553963,
Cep Telefonu Görüşme Ücreti,0.03592272333547538,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Cilt ve Vücut Ürünleri,0.0030347423163042805,Çeşitli mal ve hizmetler,100.0,100.0,100.56927751313309,99.59090997019402,100.90812150158169,100.63637718535733,100.23280353575262,
Davlumbaz,0.0004958402978585106,Ev eşyası,100.0,100.0,101.90371078583841,105.99787023222727,105.99787023222727,106.19073328103117,106.10251528641459,
Deodorant,0.0008752285352517156,Çeşitli mal ve hizmetler,100.0,100.0,102.5602316435541,102.84010831609358,103.55943682683638,102.06478780583878,102.07717494356505,
Derin Dondurucu,0.004460179840827923,Ev eşyası,100.0,100.0,100.29443993550291,100.52271329265564,100.33482207793348,100.76355118823612,101.00720233314851,
Diğer Kitaplar,0.002382151323065274,Eğlence ve kültür,100.0,100.0,100.47725843886977,100.04667087559048,100.24181846766777,99.42381715129979,99.31075546739277,
Dolmuş Ücreti,0.01112703372790284,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Doğalgaz Ücreti,0.026477812395850432,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Ekmekarası Yiyecekler (Döner),0.014978301600326292,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Elbise (Kadın için),0.0058376142493578665,Giyim ve ayakkabı,100.0,100.0,100.0,99.68964220794324,99.68964220794324,99.28872770036088,99.32919286045417,
Elbise (Çocuk için),0.0008925137723448785,Giyim ve ayakkabı,100.0,100.0,100.0,100.62492106396638,100.50345408911521,100.76030875198914,100.58503650745148,
Elektrik Ücreti,0.039566226423813765,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Elektrikli Kesici Aletler (Blender),0.0010097999449743046,Ev eşyası,100.0,100.0,100.27863241304809,99.88861907668179,99.9582582835884,99.67788549935571,99.47578432112226,
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0006375931891291739,Ev eşyası,100.0,100.0,101.70584045311773,103.3664531088069,103.55855533790906,103.32736846961038,103.56427942254045,
Elektrikli Saç Bakım Aletleri,0.0007017084075749274,Çeşitli mal ve hizmetler,100.0,100.0,100.68914446456357,101.57216783469181,101.81526586279327,101.75417001662024,102.10373053267428,
Elektrikli Süpürge,0.004693205857007433,Ev eşyası,100.0,100.0,100.41209993869396,101.00090066422506,101.3696143881777,100.92191661267697,99.15471954056784,
Erkek Berberi,0.004417223891495028,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Erkek Mont,0.002232337670804714,Giyim ve ayakkabı,100.0,100.0,100.32668755097778,100.01860818775957,100.03171934352072,100.7226896208342,100.34539674304143,
Etek,0.0018138739997587054,Giyim ve ayakkabı,100.0,100.0,100.36084269190191,101.11271933966984,99.72605813853087,99.36760298639538,98.79340639026553,
Evcil Hayvanlar İçin Gıda Harcamaları,0.003625873866534323,Eğlence ve kültür,100.0,100.0,100.07869321310194,100.91886728088748,101.29022171271033,101.26364350813836,100.68157751660108,
Eşarp,0.0018001270399751984,Giyim ve ayakkabı,100.0,100.0,99.97822031894513,101.74817939460988,101.72979796189458,101.62282176954508,101.14025415014065,
Eşofman (Erkek için),0.0013636231629806667,Giyim ve ayakkabı,100.0,100.0,99.97250864621942,99.60304453958435,99.61423665491303,100.12726519597736,100.31863847368174,
Eşofman (Kadın için),0.0014236663765803382,Giyim ve ayakkabı,100.0,100.0,100.17723456710488,100.47571967316364,100.48423842686496,102.21518504728728,102.19839065024249,
Eşofman (Çocuk için),0.0020169912642445135,Giyim ve ayakkabı,100.0,100.0,99.68862242874076,99.3402320577524,100.67528337421228,100.45640786703751,99.93659490854351,
Genç Odası Takımı,0.0016773300051365657,Ev eşyası,100.0,100.0,99.67494052771887,99.44288832848672,99.44288832848672,99.54790185270996,99.71167658850982,
Gömlek (Erkek için),0.004065923824677433,Giyim ve ayakkabı,100.0,100.0,100.347242165123,101.43286818355875,101.08693675335618,101.08693675335618,100.6749209668068,
Gömlek (Kadın için),0.0017888282545064622,Giyim ve ayakkabı,100.0,100.0,99.66935772257499,97.96896690881283,98.27977898983198,98.06513198379571,98.9984904866651,
Gömlek (Çocuk için),0.0004512431022842658,Giyim ve ayakkabı,100.0,100.0,100.0,98.7484171487223,100.33819216175146,96.75112281073356,97.68626753504192,
Gündelikçi Ücreti,0.007487619973120362,Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Halı,0.0033382199331758434,Ev eşyası,100.0,100.0,101.72345407997166,102.56179794922794,99.72242657343925,98.48949274081689,98.94885380493778,
Halı Temizleme,0.0014468329363830773,Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Havlu,0.0011678726424555522,Ev eşyası,100.0,100.0,101.0730340956431,101.5608262226015,101.5608262226015,101.80279405127192,101.35539372485597,
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.017153370124768665,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Hijyenik Kadın Bağı,0.0013846278335911814,Çeşitli mal ve hizmetler,100.0,100.0,99.29244183587501,99.73587334983992,99.62305904563422,95.42557244757289,95.25687252220965,
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0016134532825911713,Ev eşyası,100.0,100.0,100.66161971883518,101.09116819824222,101.57632269665054,100.78258414377075,101.45081591809715,
Hırka (Kadın için),0.001073285625871854,Giyim ve ayakkabı,100.0,100.0,100.0,100.09045984414917,100.05570203495037,99.84452005727744,99.52162548336854,
Kaban (Erkek için),0.0004959417262793272,Giyim ve ayakkabı,100.0,100.0,100.14553734528909,99.07984530636405,98.26600881107208,97.9180262139718,97.38815773073676,
Kaban (Kadın için),0.0015478687392758278,Giyim ve ayakkabı,100.0,100.0,97.9267239354641,98.20079560322382,102.48461853236402,102.09058061392636,102.07294975831424,
Kaban Anorak (Çocuk için),0.00013625296990516162,Giyim ve ayakkabı,100.0,100.0,100.0,107.68388958941706,107.8135131681595,106.96374460034318,107.16940025061314,
Kadın Berberi,0.0035306231356036677,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Kalem,0.0007685960295472259,Eğlence ve kültür,100.0,100.0,98.44232187533159,96.7042941140527,96.67938029609297,94.96179165297576,101.7165839512665,
"Kapı Aksesuarları (Anahtar, Kilit)",0.0007958941993340236,Ev eşyası,100.0,100.0,100.70984672272839,100.9629144013657,102.10864134255247,101.76891206751796,101.95300601061766,
Kargo Gönderme Ücreti,0.0003439301097536037,Ulaştırma,100.0,100.0,100.0,100.0,100.0,133.46263626582547,133.46263626582547,
Kazak (Erkek için),0.0019438067334078754,Giyim ve ayakkabı,100.0,100.0,101.3697963452651,101.43953155107664,100.86642739332905,101.23285576355606,100.67533636445961,
Kazak (Kadın için),0.00413824332615968,Giyim ve ayakkabı,100.0,100.0,100.20799207376898,100.22883221592335,100.2494719240356,99.9490872026607,99.49808261503517,
Kazak (Çocuk için),0.0009185991952274564,Giyim ve ayakkabı,100.0,100.0,104.00071351744377,103.00312665344913,103.00312665344913,101.69909048610647,100.5721044613123,
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0009115531797674013,Ev eşyası,100.0,100.0,100.59357831109573,100.3791676777371,98.64506177277256,98.6642479930057,99.4262952429667,
Kebaplar,0.012929467951534743,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Kemer,0.0006633605543400352,Giyim ve ayakkabı,100.0,100.0,100.0321039659831,101.30981703648573,102.21253878608827,101.99213164067936,101.97825576899243,
Kiracı Tarafından Ödenen Gerçek Kira,0.07582384666551746,Konut,100.0,106.4147962850802,108.69253975002619,107.99480523058041,106.98898014410663,106.41479628508019,106.41479628508019,
Klima,0.003031691213075007,Ev eşyası,100.0,100.0,99.94620140477983,100.2895601205799,100.26757489150339,100.2686789780652,99.93173362671561,
Kolonya,0.0008463031803980862,Çeşitli mal ve hizmetler,100.0,100.0,100.08755094043298,100.50942123391756,100.31607711358176,99.92260823511883,99.96511580646073,
Kombi,0.0037660131134007583,Ev eşyası,100.0,100.0,100.29057814271489,100.2646577851376,100.84374477945416,100.41532884726402,100.76483160500314,
Kravat,0.00019019295183122432,Giyim ve ayakkabı,100.0,100.0,100.0,99.81497072225099,99.23419424282639,98.51332952726787,98.89602480731887,
Kuru Temizleme Ücreti,0.0005203901951920347,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Kömür Ücreti,0.015237360654908261,Konut,100.0,100.0,105.76521563686912,97.58752666117041,97.97964201863013,98.25505292906924,98.8597715178377,
Köprü Geçiş Ücreti,8.424157146140541e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
LPG (Araba Tüpü Dolum)  Ücreti,0.023632647572373874,Ulaştırma,100.0,100.0,100.0,100.0,100.62880549622972,100.62880549622972,100.62880549622972,
Makyaj Malzemeleri,0.001625158644805043,Çeşitli mal ve hizmetler,100.0,100.0,100.8304349663136,101.73356045114365,102.25162910885113,102.2356931963727,102.13821801410407,
Mendil,0.0017253197647844392,Çeşitli mal ve hizmetler,100.0,100.0,100.0,99.39021451256215,99.23761791404078,98.92722841524551,99.00963168607296,
Metro Ücreti,3.1292166653634284e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Motor Yağları,0.0007646775668696084,Ulaştırma,100.0,100.0,100.37485267130207,99.63135599432098,99.40346975350496,99.5198604622564,99.77631317994745,
Motorin,0.03441804839602313,Ulaştırma,100.0,100.0,100.01396336014298,102.23693029490616,102.24810098302055,102.24810098302055,102.24810098302055,
Motorsiklet,0.004791330922959626,Ulaştırma,100.0,100.0,100.0830960090611,101.13581396683684,101.15163417825354,101.33142517293243,101.49614320862838,
Mücevher (Altın),0.017112809189883862,Çeşitli mal ve hizmetler,100.0,100.0,100.17266149714636,100.5434394004747,100.5463432886914,100.6529542767953,100.51511971328954,
Müzik Aletleri ,0.0011642196167213155,Eğlence ve kültür,100.0,100.0,100.10973547856817,101.84561064243988,101.84561064243988,101.80391223337993,101.89469864540276,
Nevresim Takımı,0.002785830629341049,Ev eşyası,100.0,100.0,98.98441260872427,99.66866798757303,100.72568816850422,100.34571624862124,100.30814252463587,
No-Frost Buzdolabı,0.00887929140892357,Ev eşyası,100.0,100.0,100.67198890499421,99.81616111492478,99.55673093098879,98.65396682143964,99.44144904295338,
Odun Ücreti,0.004999094273596424,Konut,100.0,100.0,99.36661320594578,95.50330671064079,95.86792213262095,96.86707300640465,96.3095753507527,
Okul Defteri,0.000914293881310387,Eğlence ve kültür,100.0,100.0,102.37157922667012,102.4114429103111,101.72080864156048,102.4114429103111,101.9295801314174,
Okul Çantası,0.0008819820064554367,Çeşitli mal ve hizmetler,100.0,100.0,99.22379657605987,100.4165347874008,101.26536242652851,101.05090462073336,101.12891392824602,
Otoban Geçiş Ücreti,0.00018232994619357798,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Otomobil (Benzinli),0.09345165787172122,Ulaştırma,100.0,100.0,100.244100914384,100.36448577166239,100.38736318053837,100.78110568850292,100.78110568850292,
Otomobil (Dizel),0.03067340854270207,Ulaştırma,100.0,100.0,99.99732539655443,99.99732539655443,100.05473508747697,100.05473508747697,100.05473508747697,
Otopark Ücreti,0.0005953160565675497,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Oturma Odası Takımı,0.015284367156066696,Ev eşyası,100.0,100.0,101.50871581902352,101.50141168529058,99.13684628506516,98.89771571036367,98.6778945834542,
Oyuncak,0.0015828279574611852,Eğlence ve kültür,100.0,100.0,99.95083173417945,100.20591793018947,100.16671093586697,99.13755374227908,99.30424289703846,
Pamuklu Kumaş,0.0009808408458650908,Giyim ve ayakkabı,100.0,100.0,99.98082981803954,100.73630496728136,101.09852260043232,100.87530443770025,101.41259123876232,
Pantolon (Erkek için),0.009230913813562761,Giyim ve ayakkabı,100.0,100.0,101.52615210891531,101.63321470588377,101.53995020651847,101.40630805134144,100.87160151897939,
Pantolon (Kadın için),0.005943754800313831,Giyim ve ayakkabı,100.0,100.0,100.0,97.67398583750666,99.48553636504163,98.37169243725003,100.15517600170442,
Pantolon (Çocuk için),0.0027645116260566695,Giyim ve ayakkabı,100.0,100.0,99.7523999402013,100.01499352048855,101.52530791347937,99.47158963909061,99.47158963909061,
Pardösü (Kadın için),0.0006140529144003176,Giyim ve ayakkabı,100.0,100.0,109.9150017276771,99.76019002078206,96.43602253276526,99.23295344749559,99.84951597684389,
Parfüm,0.002145441489163232,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Pastane Ürünleri,0.004937329758785937,Lokanta ve oteller,100.0,100.0,102.17753222004136,106.45923101896896,106.45923101896896,106.45923101896896,106.28230064369592,
Perde,0.0012614046328642647,Ev eşyası,100.0,100.0,106.7980772023789,103.0290224958945,108.0141481151311,101.38694251816624,105.78471009340025,
Pideler,0.009716768500665225,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Pijama (Erkek için),0.0003522721427285391,Giyim ve ayakkabı,100.0,100.0,100.5159636616562,100.37733471825214,100.92313964071128,101.54023933130641,101.47884326342435,
Pijama (Kadın için),0.0011995792319741472,Giyim ve ayakkabı,100.0,100.0,97.56813319472019,100.59271157096656,101.5237752883188,101.99687240809429,100.9563734883676,
Pijama (Çocuk için),0.0005240784502964753,Giyim ve ayakkabı,100.0,100.0,100.5971583012966,100.82898170030172,100.71004675029428,100.62409874305726,100.7423555161089,
Pike Takımı,0.0010297689924083835,Ev eşyası,100.0,100.0,97.57990091383593,100.25745402497382,101.01690224311022,106.32017861289692,106.46318608114417,
Pil,0.00062658856901207,Ev eşyası,100.0,100.0,99.71356159675128,99.83244978198401,99.8422676291976,100.12171645935172,99.37757755387504,
Pizzalar,0.004148749491586945,Lokanta ve oteller,100.0,100.0,100.0,100.09820817476063,100.09820817476063,100.09820817476063,100.09820817476063,
Plastik Mutfak Eşyaları,0.0018533880592782365,Ev eşyası,100.0,100.0,102.44523784198951,101.63505565531743,101.3474160109864,100.93212531788198,100.6968381100283,
Porselen Ev Eşyası,0.0021277853694910633,Ev eşyası,100.0,100.0,101.70435021841186,101.67143728166927,101.05889200765075,101.57983379502082,102.12702715216747,
Resim Boyaları,0.00048284770246590625,Eğlence ve kültür,100.0,100.0,99.77138680467228,99.75644461578864,100.63568595307672,100.91347039138385,100.9043940334352,
Saat,0.0023816491877802176,Çeşitli mal ve hizmetler,100.0,100.0,93.28797867229774,93.49081708856734,93.64290930676536,94.11069200403941,94.12546780757191,
Sabun,0.0006688761383209299,Çeşitli mal ve hizmetler,100.0,100.0,101.05542133113943,100.57781646823199,100.94852198808157,100.86758674644028,100.86758674644028,
Saç Bakım Ürünleri,0.005560677926060505,Çeşitli mal ve hizmetler,100.0,100.0,101.21748525367953,101.01492724951056,100.3905111170771,100.56261479164975,100.67447336022057,
Scooter (Çocuk),0.0016922977245129231,Eğlence ve kültür,100.0,100.0,100.0,101.15572564565782,101.34461991073272,102.55671018005717,103.74775519326423,
Sehpa,0.00045962588845191357,Ev eşyası,100.0,100.0,100.32784910883004,101.83929165937815,102.19296217617196,101.66000553484182,101.16658864261355,
Servis Ücreti,0.010045761187975833,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Soba,0.000675307960629412,Ev eşyası,100.0,100.0,100.35292107215916,100.57453849850202,102.36599969178688,100.07912805308138,100.05089326509386,
Soğuk İçecekler (Servis edilen),0.000948744683203931,Lokanta ve oteller,100.0,100.0,101.5887354362279,101.5887354362279,101.5887354362279,101.5887354362279,101.5887354362279,
Spor Ayakkabısı (Erkek için),0.004473921847974169,Giyim ve ayakkabı,100.0,100.0,100.0,99.80237483904345,99.65493515058874,100.0747330374489,99.93167557569501,
Spor Ayakkabısı (Kadın için),0.0029067501408389707,Giyim ve ayakkabı,100.0,100.0,100.0,99.94515920356704,100.92064904173682,101.37767585582579,101.643163663081,
Spor Ayakkabısı (Çocuk için),0.002415346335770441,Giyim ve ayakkabı,100.0,100.0,100.0,100.7248018131363,100.7248018131363,100.66016876217112,100.63619951296506,
Sporla İlgili Aletler (Futbol Topu),0.0016871989279089487,Eğlence ve kültür,100.0,100.0,101.16248349407067,99.34303840240123,98.75485710152282,98.86987559259904,98.52110727395893,
Stor Perde,0.0019228860811160602,Ev eşyası,100.0,100.0,103.21623673155909,95.21093766530808,95.35444137257699,95.31534593965567,95.01572388682965,
Su Faturası,0.03281287386625108,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Sweatshirt (Erkek için),0.0009669675483122763,Giyim ve ayakkabı,100.0,100.0,99.43722829778747,99.19164921104671,98.74823534557159,98.81336414640676,98.75877609038398,
Sweatshirt (Kadın için),0.0010706213511600458,Giyim ve ayakkabı,100.0,100.0,99.99823088190749,99.66483619358559,98.74892774308485,100.27989037901897,100.28985890677164,
Sweatshirt (Çocuk için),0.0007931558909388416,Giyim ve ayakkabı,100.0,100.0,100.0,99.1185042966629,99.1185042966629,99.24016870367217,99.12846530967653,
Sürücü Eğitim Kurs Ücreti,0.0014846687345693745,Ulaştırma,100.0,100.0,103.89465698891331,103.89465698891331,103.89465698891331,103.89465698891331,103.89465698891331,
Sıcak İçecek Makinaları,0.0015950622634177225,Ev eşyası,100.0,100.0,100.68295738213313,101.29078023459017,101.77565027242301,101.66259328455956,101.29665291383377,
Sıcak İçecekler (Servis edilen),0.014816377441721946,Lokanta ve oteller,100.0,100.0,101.56092528143445,101.56092528143445,101.56092528143445,101.56092528143445,101.56092528143445,
Tablet (Bilgisayar),0.0002963602783444332,Eğlence ve kültür,100.0,100.0,99.93249262340345,100.00475451746375,99.97300177236222,100.00671852498964,100.38909363670363,
Takım Elbise (Erkek için),0.0025030778000861343,Giyim ve ayakkabı,100.0,100.0,100.0,99.99221803077127,100.32991876547383,98.58230643517629,98.23331588584944,
Tayt (Çocuk için),0.000547086846384369,Giyim ve ayakkabı,100.0,100.0,102.71183889972302,97.34126148150138,97.38466638567641,97.21722682322306,97.45478190115598,
Teflon Mutfak Eşyaları,0.000890072204806314,Ev eşyası,100.0,100.0,101.989747102909,104.70789863232518,105.13902839631088,105.09091537602484,105.10300571030301,
Tek Masa,0.0037097466004591905,Ev eşyası,100.0,100.0,101.68542084313698,102.2525083897334,102.5837396678757,103.38911340968596,102.67389956404202,
Tek Sandalye,0.003905934752938248,Ev eşyası,100.0,100.0,100.34819901589505,102.15943853790814,102.16395661607956,101.7356192208993,101.31872336121816,
Telefon Ekipmanları (Cep Telefonu),0.015773925786690665,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Telefon Onarım Ücreti,0.0010617667688693543,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Televizyon,0.01030189160415097,Eğlence ve kültür,100.0,100.0,100.19891817755618,100.24515731178411,99.81647417233359,99.6244273723966,100.07456762294075,
Terlik (Kadın için),0.0012012573427013762,Giyim ve ayakkabı,100.0,100.0,100.31818230670675,100.64974242395827,101.07283277787279,101.35560751983995,101.28712102258308,
Test Kitapları,0.0023022508079524576,Eğlence ve kültür,100.0,100.0,99.74448673355626,99.96146747084502,99.91546306138001,99.89628994708046,100.04725118271658,
Tişört (Erkek için),0.003883077269536667,Giyim ve ayakkabı,100.0,100.0,100.0,100.0508573876623,101.04761767638021,100.73300509524121,100.47732434659794,
Tişört (Kadın için),0.004057490563910154,Giyim ve ayakkabı,100.0,100.0,101.18472444969176,101.54797602849457,100.18698774059507,101.74841622424147,101.37823017610376,
Tişört (Çocuk için),0.002787848045559392,Giyim ve ayakkabı,100.0,100.0,99.98367842073245,99.87819026096655,99.75865880371086,99.58751121027672,100.03734099801025,
Tramvay Ücreti,2.3975241814654146e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Tuvalet Kağıdı,0.004011759404015584,Çeşitli mal ve hizmetler,100.0,100.0,99.5586994638089,100.45534271243106,100.790182128223,100.78073735911013,100.6316783405443,
Tuvalet ve Güzellik Sabunu,0.0021025436034490916,Çeşitli mal ve hizmetler,100.0,100.0,99.44552108024784,100.53794304743091,100.44367901234519,99.65389424308029,100.94485557062677,
Tül,0.0011479917942927426,Ev eşyası,100.0,100.0,99.9701382556994,99.96235969886713,105.05403603749434,102.44308706568879,102.4297736229759,
Tüp Gaz Ücreti,0.013374446589053781,Konut,100.0,100.0,100.0,106.98447893569845,106.98447893569845,106.98447893569845,106.98447893569845,
Tıraş Malzemeleri,0.0009127954771500464,Çeşitli mal ve hizmetler,100.0,100.0,100.01011684006578,101.54315312811734,101.69570341388842,101.68989911657094,100.07302450287578,
Veteriner Ücreti,0.00037819345160120443,Eğlence ve kültür,100.0,100.0,100.0,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,
Yastık,0.000553508122774949,Ev eşyası,100.0,100.0,101.81173012257175,101.23347127745072,100.84001106797638,100.7455202393694,100.75248189590532,
Yatak (Tek Kişilik),0.001125219173976026,Ev eşyası,100.0,100.0,100.0,100.52155336228263,99.45472504215667,99.45472504215667,99.45472504215667,
Yatak (Çift Kişilik),0.002216886839086637,Ev eşyası,100.0,100.0,100.0,100.04993499644034,100.04993499644034,100.00107941164414,100.00107941164414,
Yatak Bazası,0.002115259824351868,Ev eşyası,100.0,100.0,100.87163875212232,100.8752282439783,100.4952233724019,100.4952233724019,100.52767356987029,
Yatak Odası Takımı,0.006830975738282261,Ev eşyası,100.0,100.0,99.35031669958644,99.33274072887205,99.33274072887205,99.28299861585307,99.52190801363018,
