Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10,Endeks_2025-02-11,Endeks_2025-02-12,Endeks_2025-02-13,Endeks_2025-02-14,Endeks_2025-02-15,Endeks_2025-02-16,Endeks_2025-02-17,Endeks_2025-02-18,Endeks_2025-02-19
Ayakkabı (Kadın için),0.0023464350102491123,Giyim ve ayakkabı,100.0,100.0,100.0,100.00052169762048,100.00144570573708,100.00144570573708,100.00144570573708,100.00144570573708,99.96288179941172,99.95151699342928,99.87208723705402,99.89185019544776,99.89667069762216,99.91552542497472,99.84837094024796,100.19522591763617,100.13100516737352,100.24398897386584,100.3786304895406,100.36642567434475,100.3973792726897,100.44017162866244,100.74721078050976,100.41576411574704,100.36389369988454,100.29743177069896,100.38364453937714,100.52418353461914,100.43327040664896,100.62853647681172,100.64917879201576,100.7168371951732,101.23502979413314,101.19542982505914,101.31250800471284,101.4893026854231,101.54763500341592,101.55715930429898,101.28886984231164,101.28886984231164,101.28886984231164,101.28886984231164,101.28886984231164,102.7587639522856,102.57981556007219
Ayakkabı (Çocuk için),0.0005742435465689035,Giyim ve ayakkabı,100.0,100.0,100.01076633913172,100.2431049548977,100.36739527753105,100.36739338406686,100.1483958161613,100.1183835234066,100.13221317869107,100.06479152638332,99.98532625245132,100.0314143059507,99.90333371476272,99.90755464787031,99.87912198570982,100.1127644072404,100.18082950466412,100.93010560205954,100.3235572493149,100.44576173639716,100.67802848229672,100.82769444806723,101.296687148349,99.04706600131168,99.06495153679302,99.91935302049974,99.9643325729362,98.54727343294805,99.09562698328388,99.21146408764872,98.81567302887714,99.73014928752528,99.7538163823925,99.84152518338996,99.97732866851658,100.16070374952568,100.76089881460588,100.8185698749598,100.95255925492776,100.95255925492776,100.95255925492776,100.95255925492776,100.95255925492776,101.10023471863452,101.01731183972487
Ayakkabı Tamiri (Erkek),6.139647277505029e-05,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.11284297816323
Ayran,0.000502299543653326,Gıda ve alkolsüz içecekler,100.0,100.41653225561392,100.49511910694441,100.52502847840879,101.5800007935797,102.0695109326373,102.0695109326373,104.56345912833291,104.56345912833291,107.07118164487271,107.50817047550723,107.50817047550723,107.50817047550723,107.50817047550723,108.20286128857268,108.20286128857268,108.20286128857268,108.77170270199659,113.01358217837216,114.51682586020682,114.51682586020682,114.83492815426293,115.48099969428942,115.9663953927101,116.22446788593774,116.60716460022161,116.84078302615875,116.84078302615875,116.84078302615875,116.84073636005996,116.84073636005996,118.07620117346976,117.70380423683413,117.84530029220682,117.8449355649246,117.84891308384418,118.62095942586468,118.53452200097338,118.53452200097338,118.82873562379773,119.17326264313171,119.51688148692581,119.51688148692581,119.96325639443998,119.71266722855225
Ayran (Servis edilen),0.001491393455746187,Lokanta ve oteller,100.0,100.0,99.99999999999996,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.2352639660674,100.80092816827012,97.44793150155188,97.44793150155188,97.44793150155188,97.44793150155188,97.44793150155188,97.44793150155188,92.88390408152247,97.70940426048388,97.70940426048386,97.70940426048386,97.70940426048386,93.1331306201092,97.97157860438138,93.38302588454413,98.2344564157406,98.2344564157406,93.6335916691556,98.4980395821088,93.88482977308658,98.76232999609792,98.7623299960979,98.7623299960979,98.7623299960979,94.13674200030752,99.02732955539815,97.20993625040124,99.25090959916892,93.65945586033826,93.65945586033826,88.20667932052405,83.07135894912368,83.04403327459795
Ayva,0.0002786228487083826,Gıda ve alkolsüz içecekler,100.0,99.84813808602357,99.84813808602357,117.74807250470394,113.42343062397818,113.42343062397818,104.3283696760114,104.3283696760114,104.3283696760114,104.3283696760114,104.3283696760114,104.3283696760114,104.3283696760114,104.3283696760114,104.3283696760114,104.3283696760114,100.15523488897094,100.15523488897094,104.66120253772931,104.66120253772931,104.66120253772931,104.22511419382205,117.60265630857202,117.27323710322588,117.27323710322588,117.27323710322588,117.27323710322588,117.27323710322588,117.27323710322588,117.27282224510083,114.4739601129005,114.4739601129005,114.4739601129005,115.36047800738129,115.36047800738129,115.36047800738129,114.951348702435,114.99184111251282,115.01395241298171,115.00816203190195,115.02247648881936,115.027532593721,115.03970624052127,115.4978757083348,116.02193872142009
Ayçiçek Yağı,0.010125124061874009,Gıda ve alkolsüz içecekler,100.0,100.31110246937584,100.92918720151486,100.84462782275175,100.84462782275175,100.98778406844104,100.98778406844104,100.98778406844104,100.98778406844104,100.98778406844104,101.4696398974655,101.4696398974655,101.4696398974655,101.4696398974655,101.4696398974655,101.4696398974655,101.4696398974655,101.4696398974655,101.68866820173021,103.88062393852309,103.88062393852309,104.08666815129367,104.32453752752974,104.32453752752974,104.3845084370807,104.3845084370807,104.60051238622941,104.60051238622941,104.60051238622941,104.7777838748746,104.7831141468607,104.99658734878754,104.98825417825222,105.37560818939662,105.25894495755341,105.2662624895005,105.27979819813127,105.35972602747994,105.36508875194721,105.36228042967683,105.13699998882035,105.1394466990097,105.41792328398422,105.7182498905214,106.0599889263714
Ağız ve Diş Bakımı Ürünleri,0.001558731826361758,Çeşitli mal ve hizmetler,100.0,100.0,100.01215552688352,100.0055292665315,100.00720788142785,100.01811109182157,100.01434946452504,100.01237262707647,100.07759533992376,100.11968434922912,100.24534444483092,100.36426857177956,100.37842857979491,100.47267644063474,100.57038644126123,100.70200825762944,100.66484240715026,100.75028719166768,100.85227150847793,101.01189467807995,101.17794005763804,101.3680982554594,101.83216802755132,101.95943084869918,102.15551238333586,102.43758201448492,102.58361563066964,102.73753372054256,102.82639686128492,103.04127949050016,103.05643381070908,103.48955339256864,103.76312582591832,103.88877668290505,104.1620871214109,104.33159161658536,105.61639845958544,106.15407176855597,106.4716686414584,106.46790507618653,106.46790507618653,106.46790507618653,106.46790507618653,106.62084013254557,106.70823780133465
Badana ve Boya Malzemeleri,0.004037096006978184,Konut,100.0,100.0,100.01676428095334,100.00793840898976,99.99499237876364,100.0013927266969,100.02976633502186,100.08093376536382,100.23471846393686,100.31783938753075,100.66724645531954,100.76393857492066,100.96636794639171,100.92627126792463,101.10532362064198,101.35863061250096,101.4878713587659,101.7005017700224,101.76292294397902,101.857869929627,101.87722405762744,102.02366325299305,102.33097764906856,102.3493503081835,102.31615650776364,102.3879468886168,102.72032876516796,103.06477080064542,103.23671155227863,103.55146915782518,103.57401980624394,103.8008746585108,103.78518516472477,103.87099605407528,104.01992533459185,104.05715419548518,104.3867712099116,104.8281593087036,105.08440695154604,105.07291752622596,115.4687720581534,115.4687720581534,115.4687720581534,115.45460297150794,115.46450339897798
Badem İçi,0.0005038470112453764,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.43099025141096,100.04024438845971,100.04024438845971,100.04024438845971,100.04024438845971,100.04024438845971,100.04024438845971,100.04024438845971,100.04024438845971,100.04024438845971,100.04024438845971,100.04024438845971,100.04024438845971,100.04024438845971,100.04024438845971,100.7500011749004,100.7500011749004,100.7500011749004,100.7500011749004,100.7500011749004,100.7500011749004,100.7500011749004,100.7500011749004,100.7500011749004,100.7500011749004,100.7500011749004,100.7500011749004,100.7500011749004,102.48016867265322,103.90229812868893,103.89887709050849,103.8978776361799,103.91095696232058,104.0212265707981,104.03459602168506,104.04189491621878,104.03934670365251,104.04564632738315,104.0478713173419,104.05322833248174,104.07773508940042,104.27159109894906
Baharat,0.0016180107925656462,Gıda ve alkolsüz içecekler,100.0,99.12624721053635,99.2077103327274,99.23025693884466,99.25331068903374,99.30992819035374,99.43302333455779,99.43302333455779,99.43302333455779,99.53382991060019,99.53382991060019,99.53382991060019,99.53382991060019,99.53382991060019,99.53382991060019,99.53382991060019,99.5843864555926,99.5843864555926,101.03074235050491,101.29625662735624,101.29625662735624,101.40197478164757,101.5155730847094,101.5155730847094,101.64716446607731,101.64716446607731,101.65684394851581,101.65684394851581,101.70596859231611,101.57390830241827,101.62263048625304,101.63258057069113,101.62605511975383,101.62442854741222,101.62399700240152,101.63173860654527,101.69030407154258,101.78604071103807,101.8181691871233,101.95271250518113,101.98605209886993,101.98904523700116,102.42268528513321,102.83425781757825,103.2611804656099
Baklava,0.004275205176758329,Gıda ve alkolsüz içecekler,100.0,100.72874493927124,100.72874493927124,100.72874493927124,100.72874493927124,100.72874493927124,100.72874493927124,101.61183065565062,101.61183065565062,101.61183065565062,101.61183065565062,106.91115266408664,108.00134729347775,108.00134729347775,108.00134729347775,108.00134729347775,108.00134729347775,108.00134729347775,112.99363686345183,112.99363686345183,112.99363686345183,112.99363686345183,112.99363686345183,112.99363686345183,112.99363686345183,115.69570482082938,118.09378689596137,118.09378689596137,118.09378689596137,119.06773207803253,119.06773207803253,119.10851316987213,119.09398755309863,119.08920000167026,119.08821427218884,119.10433893930737,119.12820197681484,119.14137663799833,119.15673067449353,119.15328446952901,119.164407253297,119.16833588378302,119.17543006527103,119.21781901454307,119.71325301244575
Bal,0.0014811351380410928,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.23339455157642,100.23339455157642,100.23339455157642,100.23339455157642,100.23339455157642,100.23339455157642,100.23339455157642,100.23339455157642,101.91887250863525,101.91887250863525,102.0520610652244,102.1082202172397,102.1082202172397,102.1082202172397,102.1082202172397,102.7028925352146,102.7028925352146,103.06959332973543,103.75109824815536,103.82566236287174,103.82566236287174,103.82566236287174,104.06836977272908,104.17224587895879,104.14611113337997,104.13949159133536,104.3392997409539,104.33877211761322,104.3492234867216,104.37288117044332,104.3924960591041,104.40355680015014,104.39800560893634,104.44014750093285,104.44497147492586,104.45608125323594,104.50894992347033,104.62245352179475
Balık,0.004128117319830056,Gıda ve alkolsüz içecekler,100.0,102.76226643528612,101.77744965424903,106.74909995235483,110.87548109762851,110.87548109762851,110.65028701971605,111.18947533149928,111.18947533149928,110.89700655488745,110.38327134004416,110.38327134004416,110.09327745779309,110.09327745779309,111.42193143653441,111.41110476999494,112.17052430879981,112.17052430879981,113.23632589026305,112.50067105807102,112.39552498669457,112.1506096236283,115.66674498789715,116.30892041209209,113.94714411331157,113.94714411331157,113.83740489631147,113.89344692518375,114.28206180251412,116.77735999267642,116.32023084921532,115.96613159427822,115.94838144602988,115.90212293391255,115.90112624082414,115.91900186150548,116.83356892398602,116.63694679254132,116.71601020277886,117.1423517040632,117.53737334620655,117.92074483396809,117.93512709156448,118.22781222751198,118.97757477014255
Banka ile Para Havale Ücreti,5.9583782965857366e-05,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96710578125672
Battaniye,0.00020242383110223531,Ev eşyası,100.0,100.0,100.03128769661302,100.00657616567344,100.00947436401265,100.02781628224616,100.03152835481232,100.03092801193704,100.24123821974376,100.13596892176336,100.58450353488396,100.67190166297578,100.80462255760118,100.84433578841734,100.95745375704968,101.22940946129664,101.25987391478736,101.2025482086206,101.0893498830701,100.92245285885448,101.11352932124956,101.42630466346006,101.45032882181268,101.30202612077724,101.16264911098796,101.23184672509976,101.3638824256745,101.36967446732451,101.48372111569498,101.65800478968892,101.74654073503628,101.7362977053074,101.6561268699932,101.7791119136602,101.9081299531364,101.99558162322244,103.16790864272018,103.67094235010966,103.65388762308598,103.65388762308598,103.65388762308598,103.65388762308598,103.65388762308598,133.233424258093,133.06738432809234
Bebek Arabası,0.0014371893763138982,Çeşitli mal ve hizmetler,100.0,100.0,103.36585088195636,102.31800667137868,102.18145122158975,101.98133686404496,102.12147758863824,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.20979110886933,103.9525518451015,103.87142335566375
Bebek Bezi,0.0045039097165745,Çeşitli mal ve hizmetler,100.0,100.0,99.97847530459045,100.12861100071358,100.12736039248595,100.11066917661306,100.14907600432812,100.17413520943892,100.25630282173248,100.20620988240336,100.24548317402224,100.23990627100706,100.12930541704176,100.20886801785484,100.34327602578408,100.51520869093147,100.74800833855682,100.70978525683071,100.72376457719166,100.88394613866262,100.9186661661118,101.02961397989448,101.14857162288124,101.21781246902653,101.15217202799316,101.24760703592764,101.632456999413,101.93732628391577,102.16029824208536,102.35179235032342,102.22842288413786,102.3310313907655,102.47928115197028,102.4169859333472,102.46472860798208,102.57558993216055,102.973762317703,103.07410463305924,103.070295323707,103.08500666983171,103.08500666983171,103.08500666983171,103.08500666983171,102.9812726796141,102.9189325518878
Bebek Pijaması,0.00039144342141302557,Giyim ve ayakkabı,100.0,100.0,100.0,100.01507165023943,100.10369847411394,100.16367375434751,100.16367375434751,100.1671844984339,99.90074564789974,99.70415839523652,99.5565157567368,99.5769454415245,99.46987521080736,99.41579576001772,99.3298265795604,99.59623316141,99.71243999561368,99.72189055435184,97.63355350250367,96.8049283884119,96.69032695299202,96.81903316474856,97.4343630530044,97.12153161943527,96.98882991860783,97.54581942086756,98.34468453679705,98.46662513062232,98.81635407519812,99.05002918758206,99.32129533279874,98.96976714972116,98.88749891425294,99.57451873819416,99.62844353886588,99.91767761051815,100.2723267564182,100.93360355533098,101.04027317788804,101.04027317788804,101.04027317788804,101.04027317788804,101.51900257161265,101.21882187509252,101.42250181419378
Bebek Sütü (Toz Karışım),0.0011029829377676562,Gıda ve alkolsüz içecekler,100.0,100.01179527868238,100.01179527868238,99.91310777106838,99.91310777106838,99.91310777106838,99.91310777106838,99.91310777106838,99.91310777106838,99.91310777106838,99.91310777106838,99.91310777106838,99.91310777106838,99.91310777106838,99.91310777106838,99.91310777106838,99.91310777106838,99.91310777106838,100.02567234950351,99.81797852077567,99.81797852077567,99.81797852077567,99.81797852077567,99.81797852077567,99.78565816440893,99.78565816440893,99.78565816440893,99.78565816440893,99.78565816440893,99.78542782007649,99.81437126201325,101.95380844991718,101.8986907819865,101.89352163598573,101.89225408431489,101.91348189888308,101.95180762400369,101.98210941312071,101.99910043820684,101.99011392930382,102.04605681986504,102.05400684885166,102.07284978826743,102.15906212984183,102.34421377944764
Bebek Tulumu,0.000399831476196732,Giyim ve ayakkabı,100.0,100.0,100.00509897052356,100.00506138443608,100.00377004390307,100.00206440321784,100.00206440321784,100.00214044076898,99.98601339750972,100.03388317931254,99.99589109899296,99.9955067276492,100.08118063107956,100.14099396365212,100.1761965856406,100.50315843218242,100.47912791087283,100.42465437834672,100.4067224584984,100.45117477758758,100.40212547313786,100.80047013977251,101.02694575388053,101.29146595166196,101.20118184955912,101.27453942141526,101.260595904735,101.27366016095192,101.43950532777492,101.76494573468776,101.88981761068206,101.97052837919878,101.8950672827716,102.12644157658328,102.12265222284134,102.21395620509206,102.74880065779249,103.0494133842664,102.93728599772268,102.9465181249665,102.9465181249665,102.9465181249665,102.9465181249665,104.93517672273197,105.02130004688843
Bebek İç Çamaşırı,0.0005796954914083141,Giyim ve ayakkabı,100.0,100.0,100.02355295905244,100.2554075105718,100.2554075105718,100.20552873351372,100.20733548453676,100.20733548453676,100.20733548453676,100.3207274164638,100.41833270098635,100.32704084519096,100.2556051004942,100.14377409145898,100.0335244137534,100.30088655548344,100.9947931110067,101.0273140110156,101.0245485092875,100.74041021892089,100.49434866438033,100.5987687818331,100.052376276075,100.02907682622352,100.201603579564,100.25441583331322,101.07652424406773,101.34516619264473,101.31724192552151,102.93115664573328,102.3552098188317,102.47185461207005,102.609081303961,102.65003609058692,102.62084571399912,102.78554982827346,104.30348939037864,104.45576530714,104.57500445993315,104.57500445993315,104.57500445993315,104.57500445993315,104.65859823397868,105.24253100020968,105.33170140442222
Belediye Otobüs Ücreti,0.0020629096203943604,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,131.88762974456134,131.84424633913787
Benzin,0.012062071456503417,Ulaştırma,100.0,102.09782104775154,105.01564673157164,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482616,105.0620074177098,105.0620074177098,105.0620074177098,107.15982846546132,107.18011126564676,107.18011126564676,107.18011126564676,107.22936949466856,107.22936949466856,107.22936949466856,107.24385720908676,107.26993509503949,107.2873203523413,107.2873203523413,107.33078349559582,107.33078349559582,107.33078349559582,107.33078349559582,107.36555401019945,107.36555401019945,107.3800417246176,107.4119146963376,107.4119146963376,107.4119146963376,107.4611729253594,107.49014835419575,107.49014835419575,107.50173852573027,107.527816411683,107.527816411683,107.527816411683,107.55099675475208,107.57418209493096,107.53879640816137
