Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03
Baklava,0.004301240680500057,Gıda ve alkolsüz içecekler,100,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,101.61183065565065,101.61183065565065,101.61183065565065,101.61183065565065,106.91115266408667,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,115.69570482082938,118.09378689596137,118.09378689596137,118.09378689596137
Bal,0.0014901550792682675,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,101.91887250863525,101.91887250863525,102.05206106522435,102.10822021723968,102.10822021723968,102.10822021723968,102.10822021723968,102.70289253521456,102.70289253521456,103.06959332973535,103.75109824815532,103.82566236287171,103.82566236287171,103.82566236287171
Balık,0.004153257075580498,Gıda ve alkolsüz içecekler,100,101.92066672331774,100.94391536890085,105.81670672428379,109.90704625573588,109.90704625573588,109.68381912118254,110.21829792692981,110.21829792692981,109.92838370025663,109.419135672992,109.419135672992,109.13167472387211,109.13167472387211,110.44872365889148,110.43799155718273,111.19077799429809,111.19077799429809,112.24727039959528,111.51804109777345,111.4138134180738,111.17103725267833,114.65646115610967,115.29302753988156,112.95188002605744,112.95188002605744,112.84309931927268,112.89865185260605,113.28387239799252
Banka ile Para Havale Ücreti,5.994664129433883e-05,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Battaniye,0.00020365656875906825,Ev eşyası,100,100.0,100.03289921796849,100.00968114196912,100.01278588415362,100.03270071779302,100.03671773537914,100.0361641191992,100.30844231607863,100.22786812989195,100.80921304108037,100.99577856199362,101.20517736424483,101.29621047227451,101.49213946839402,101.92352324707981,102.05594558192028,102.08027125566795,102.00789170599694,101.89563075565907,102.11703911985369,102.49214595974053,102.62593176330408,102.54198414652775,102.4790678924397,102.57203212378957,102.73187527505024,102.76898756653577,102.91499022577092
Bebek Arabası,0.001445941692948433,Çeşitli mal ve hizmetler,100,100.0,103.36585088195636,102.31800667137867,102.18145122158977,101.98133686404496,102.12147758863824,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252
Bebek Bezi,0.004531338004441421,Çeşitli mal ve hizmetler,100,100.0,99.9806751957632,100.15327740546527,100.15221396658757,100.1374119124954,100.18016069841295,100.20853027856711,100.30438308867224,100.27676381855812,100.3422156375343,100.40133736124844,100.32298642056051,100.4396495448647,100.61591832182381,100.84257332815388,101.11657501585356,101.11032683391575,101.15894011276163,101.33065769377762,101.39137877669417,101.52212701493808,101.68791751679204,101.7763516307482,101.73818519711585,101.84208865464029,102.27189819092341,102.59594442441166,102.81596126265775
Bebek Pijaması,0.00039382726645472745,Giyim ve ayakkabı,100,100.0,100.0,100.01522739354449,100.11183188333439,100.17543857272105,100.17543857272105,100.17896242780671,99.92933528554514,99.74168184540683,99.6077032848701,99.6318283336826,99.52795374160365,99.47503208147407,99.39415099234711,99.71374186395867,99.92443430241067,99.96614271228671,98.06353436678782,97.41093848198096,97.3364902843324,97.63558242759602,98.32360197146963,98.13754838662156,98.05850514152071,98.73829263684792,99.73429512199698,99.90577870429382,100.29184926197595
Bebek Sütü (Toz Karışım),0.00110969997594852,Gıda ve alkolsüz içecekler,100,100.01400640538192,100.01400640538192,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,100.02390903513317,99.81621886776053,99.81621886776053,99.81621886776053,99.81621886776053,99.81621886776053,99.78389908115699,99.78389908115699,99.78389908115699,99.78389908115699,99.78389908115699
Bebek Tulumu,0.0004022664035193252,Giyim ve ayakkabı,100,100.0,100.0052819517049,100.006050391878,100.00476985783112,100.0043642583955,100.0043642583955,100.00444033492595,99.98907407391327,100.06809248630395,100.06789758628936,100.11610363820208,100.2395728337105,100.3518892368982,100.41981059208763,100.90192114091398,100.93178830316565,100.92772799860397,100.95264651394154,101.0379933083184,101.00807418136031,101.44684070041716,101.73064754807082,102.04730849925936,101.98612869591676,102.09722327586532,102.12203469760576,102.15949936851341,102.3556610795646
Bebek İç Çamaşırı,0.0005832257697251709,Giyim ve ayakkabı,100,100.0,100.02602362920199,100.26798346836839,100.26798346836839,100.21889936136057,100.22070745292731,100.22070745292731,100.22070745292731,100.33851880577184,100.43946892119305,100.35117849823136,100.2802991569391,100.17022363186338,100.06528566056113,100.33710278815364,101.08024874195299,101.12335623488505,101.1483558840145,100.86978904331393,100.63036644135711,100.7565306120984,100.24098987668452,100.24357364343321,100.42438964996164,100.50408029841779,101.34905283004049,101.64498731201361,101.64175389938129
Belediye Otobüs Ücreti,0.0020754725007521516,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Benzin,0.012135528072865607,Ulaştırma,100,102.09782104775154,105.01564673157165,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482615,105.0620074177098,105.0620074177098,105.0620074177098,107.15982846546132,107.18011126564677,107.18011126564677,107.18011126564677,107.22936949466857,107.22936949466857,107.22936949466857,107.24385720908676,107.26993509503947,107.2873203523413,107.2873203523413,107.33078349559582,107.33078349559582,107.33078349559582,107.33078349559582
Beyaz Lahana,0.0005838530105684479,Gıda ve alkolsüz içecekler,100,91.34199134199136,91.34199134199136,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,105.89202475544444,105.89202475544444,94.10660185556192,94.10660185556192,94.10660185556192,94.10660185556192
Beyaz Peynir,0.008654132137551803,Gıda ve alkolsüz içecekler,100,100.02877159667976,100.02877159667976,101.34207407513958,101.34207407513958,101.49888818532781,101.49888818532781,101.82137760020757,101.82137760020757,102.48696411883668,102.56075229478427,102.94020403705234,102.94020403705234,102.94020403705234,102.94020403705234,102.94020403705234,102.94020403705234,102.94020403705234,103.15554450986279,103.33596332087266,103.33596332087266,103.5330316985337,103.5330316985337,103.64689660301478,103.94185952556954,104.52675436590991,105.52444816361928,105.52444816361928,105.59865054402823
Bilgisayar,0.0017503777232985211,Eğlence ve kültür,100,100.0,100.01052043883622,100.01243664289628,100.00865602606747,100.00774631125671,100.00532773502832,100.00472191037186,100.04599061918127,100.02595281571494,100.03375285316558,99.95943393626,99.88609730204033,99.90505479602155,99.88263634697678,100.01944369783419,99.96923971585647,99.90626196737362,99.81085421700978,99.77368831839182,99.78354586159253,99.75640417755768,100.03003374763748,99.93113473808066,99.89918474970459,99.88797141813455,99.99228173395355,100.01630864468186,100.14183610375865
Bilgisayar Ekipmanları,0.0009676044138217204,Eğlence ve kültür,100,100.0,100.00023098732215,100.00172509676186,100.00238217106183,100.00104198481164,100.0008776508768,100.00749869487282,100.03520605869734,100.02363643092794,100.05755871143687,100.0317401266679,100.02199785869999,100.10735615663167,100.15882133208954,100.19961656385546,100.25181789131108,100.24102955397012,100.27469308932659,100.39677807153971,100.51001217038923,100.49073196509347,100.57637360077074,100.6492081233572,100.77580666617384,100.86059335199812,100.93706143125966,101.01217459912318,101.14205169996794
Bisiklet,0.0006853958565105694,Ulaştırma,100,100.0,98.06751458956472,97.81565410175722,97.04015898727022,95.92196943311659,98.8314658902812,99.03718904214539,99.23576037255312,89.96742539161009,91.15859195587518,100.9674588237711,102.13407195793756,104.49610304587057,102.43738823733611,103.23558858194487,100.7844676504372,102.85608237566167,101.99169088849969,102.90235313370597,102.47069067010662,106.11737464244173,107.06340746437782,105.05679670063029,107.26732221778771,106.72747667534435,111.64064315192444,109.69975287583,106.51785167769276
Bisküvi,0.0034615623691119377,Gıda ve alkolsüz içecekler,100,102.30614377370773,102.30861064638746,104.1322703493843,104.26898135163361,104.26898135163361,104.37650370099131,104.37650370099131,105.27922954666803,105.27922954666803,105.3079639346846,105.3079639346846,106.61163242041157,106.61163242041157,106.74389041186379,106.79546910538552,106.79546910538552,106.80953298406037,109.06279610990137,109.25468542859274,109.13713381350102,109.37617841302527,109.69719114298745,109.74973579188716,109.99181351499989,110.27381427882119,110.82617143755972,110.82617143755972,110.8498387577699
Bitki ve Meyve Çayı (Poşet),0.00011948249866149147,Gıda ve alkolsüz içecekler,100,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983
Bot (Erkek için),0.00076862651595206,Giyim ve ayakkabı,100,100.0,100.02387927733034,100.02868283090187,100.0400978018463,100.02657118000938,100.01658246608926,100.02002279404877,100.07109999789735,100.08251324711608,99.9632264880475,100.39430549778844,100.56847951957499,100.45966931442032,100.4578236336056,100.78766312552236,100.90535745927187,101.1341816704615,101.41159722253309,101.27362440550876,101.4595574991728,102.4066127592177,103.5374469410632,102.99281984101164,102.69828149364932,102.79485322130787,103.28368268137837,103.1631305406651,104.58699891373635
Bot (Kadın için),0.0014257486944686901,Giyim ve ayakkabı,100,100.0,100.0,99.9847714101365,99.97663564776356,99.97254142277276,99.97507240907984,99.97464540696605,100.13711483581474,99.99999120041788,100.20584490119789,100.47941779767265,100.12806213365177,99.94633397576023,99.89869320017031,100.40962257131274,100.25252519101693,100.37790947916918,101.1593535390122,101.17391220364463,101.30532038194315,101.24941334469446,102.54902070930657,102.07822826446498,102.05559159133949,102.29134246272608,102.4161231904238,102.37412672332916,102.37416549248952
Bot (Çocuk için),0.0006170532674186702,Giyim ve ayakkabı,100,100.0,100.0,99.99857420081518,100.01526579972001,100.01526579972001,100.00521979005448,100.0018058280056,100.16036726157851,100.12518519497108,99.97123941444548,99.87717440096264,99.85651571485238,99.93037615583675,100.14728278453293,100.14991734650363,99.84303522126051,99.79451655715279,99.7980276367343,100.07177454419222,100.32128242885747,100.5137940416925,101.23325553403846,101.21976257487833,101.13259949369245,101.14022068155865,101.12008459232791,101.12994410705996,101.43896280012355
Bulaşık Bezleri,0.00016874312626591814,Ev eşyası,100,100.0,100.02081259480052,100.01727407345578,100.00868275314161,100.00931409642456,100.008980253319,99.99662581699296,100.00062133164896,100.27522472182191,100.2172145722835,100.5358178243868,100.7158253452175,101.90274527042138,102.11159418644013,102.68161631542398,102.45118066881456,102.59264476268618,102.91636020456447,102.9691054016906,103.28324877600835,103.7365970989483,104.3544931260324,104.74972417748336,104.93839922130063,105.19202611852246,105.91029035808718,106.16783897524076,106.35928322968307
Bulaşık Makinesi,0.0028234445917899855,Ev eşyası,100,100.0,100.0175362630213,99.99647488749132,100.00920739149427,99.94968353015226,99.92586163013875,99.97251338232307,100.04070842811736,99.98034407585942,100.084653269064,100.00637778523556,100.05622385928189,100.05042795782244,100.20369937153112,100.0367121050397,99.88683671975735,100.0167337067186,99.95141435676841,99.85572310722847,99.90255565209284,99.93162543901128,100.05318101409702,100.01278038867923,99.99385661112983,100.03717844961758,100.79610543683094,100.79567839241022,100.86146776043662
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.003997481906228688,Ev eşyası,100,100.0,100.03333253916011,100.0303513615982,100.03452285588763,100.0332912140728,100.07001737314762,100.07045709573003,100.07154032180732,100.24945260295587,100.62723547697861,101.0749113994399,101.50517710393613,101.67173804989088,102.34752980498415,102.61198507328828,103.10951952469055,103.21463196320919,103.61717764390528,103.94735366447473,104.05736187991086,104.3640196452439,105.70654694285848,106.19448311316086,106.21121484270061,106.62043684226565,107.02990032270641,107.70263587515865,108.44410379818596
Bulgur,0.0013192373261276557,Gıda ve alkolsüz içecekler,100,101.33639627435372,101.33595732262421,102.06145637666106,102.06145637666106,102.06145637666106,102.03760302543364,102.03760302543364,102.03760302543364,102.03760302543364,102.35622161411571,102.35622161411571,102.35622161411571,102.35622161411571,102.35622161411571,102.35622161411571,102.38952727363252,102.38952727363252,103.13204859008681,103.13204859008681,103.13204859008681,103.13204859008681,103.41567609082156,103.41567609082156,103.41567609082156,103.41567609082156,103.5924373658411,103.5924373658411,103.5924373658411
Burgerler,0.011643225336079031,Lokanta ve oteller,100,100.0,100.0,101.91615401273052,101.91615401273052,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139
Buğday Unu,0.004511052280744159,Gıda ve alkolsüz içecekler,100,101.79269699061872,101.79269699061872,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107
Cam Ev Eşyası,0.0012769449057579213,Ev eşyası,100,100.0,100.043800551001,100.03473776481866,99.99975492907247,100.06529804455343,100.08105078012353,100.07967181328907,100.19253847195263,100.25803779229837,101.31632994500895,101.37169344617548,101.16590121370976,101.22599749130013,101.67541593240658,101.9224887129498,101.76899857290272,102.11949404721324,102.00708496522093,102.3566913760521,102.43025782921198,102.75935597304989,103.56198319288715,103.43981514075526,103.51337453461032,103.64775296255114,104.06255709359829,104.45727832210953,104.84535207628248
Ceket (Erkek için),0.0009629548193104716,Giyim ve ayakkabı,100,100.0,99.99186190968886,99.98622309137016,99.98782224551903,99.98620114478614,99.98184586707482,99.97664787544585,99.98371491157896,100.07148071075797,99.9306766286638,99.98039942321279,99.97512135840299,100.01464099987953,100.18249978229042,100.40354266784489,100.40155708704785,100.2087532579667,100.36929097595916,100.37733311509666,100.69403158078995,101.90006672562372,102.61631171665951,102.42979190629742,102.24090963559091,102.30298573563879,102.69226357376535,102.95195646036814,103.51152297552878
