Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18
Bulaşık Makinesi,0.002998700558494167,Ev eşyası,100,100.0,100.01764147211536,99.99416051738051,100.00718376849838,99.93812509552289,99.91257208772915,99.95242094069187,100.01764533250125,99.9154386056303,99.97316113329995,99.86442559247774,99.88709034146625
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.004853716383119667,Ev eşyası,100,100.0,100.02911439665527,100.02458820632293,100.02834252037279,100.01855170410242,100.0522370864096,100.05259892907198,100.05247110769065,100.11500765353921,100.19704308559882,100.39267569430274,100.61322661754137
Bulgur,0.0013366615276891012,Gıda ve alkolsüz içecekler,100,101.05222925912483,101.05180219275246,101.66790521877363,101.66790521877363,101.66790521877363,101.64378852714589,101.64378852714589,101.64378852714589,101.64378852714589,101.9474121307529,101.9474121307529,101.9474121307529
Burgerler,0.011499021820963459,Lokanta ve oteller,100,100.0,100.0,101.88298860172686,101.88298860172686,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562
Buğday Unu,0.004570633284584176,Gıda ve alkolsüz içecekler,100,101.11480888200903,101.11480888200903,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096
Cam Ev Eşyası,0.0012817195006095722,Ev eşyası,100,100.0,100.03606781008436,100.02291278180688,99.97286291791892,100.03606055698732,100.05696509714652,100.05362809925047,100.16003224382601,100.13012997926334,100.9576227152279,100.85149731200801,100.44894496389061
Ceket (Erkek için),0.0009497644402845882,Giyim ve ayakkabı,100,100.0,99.98888855071198,99.98227487743571,99.98414981566688,99.98215933003306,99.97676415765821,99.97028704845944,99.96596101861645,100.00347584943876,99.62661436748438,99.53659378491454,99.3230911504951
Ceket (Kadın için),0.0008398137987115712,Giyim ve ayakkabı,100,100.0,99.99902999689725,100.00334167931406,100.00187602308108,100.00387707062163,100.00747750526769,100.00777408327107,99.93036585378854,99.78670237183728,99.63524194870531,99.12752241643801,99.25750722009543
Cep Telefonu Görüşme Ücreti,0.02063605716509815,Haberleşme,100,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999,100.00000000000001,99.99999999999999,99.99999999999997,100.00000000000001,100.00000000000001
Ceviz İçi,0.0024745140517894782,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.94271002057364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Cilt ve Vücut Ürünleri,0.002095040652584888,Çeşitli mal ve hizmetler,100,100.0,100.01527632990698,99.98896988943247,100.02251626510974,100.0161649841654,100.00625738966265,100.00433927351052,100.01635819769355,99.87653420138523,99.84200826767152,99.83808556941504,99.7689462489813
Cipsler,0.0019315820133959547,Gıda ve alkolsüz içecekler,100,99.958710551034,99.958710551034,99.958710551034,99.958710551034,99.958710551034,99.958710551034,99.958710551034,100.08937026776232,100.08937026776232,101.9087283892816,101.95211901956952,101.95211901956952
Dana Eti,0.027695824792416817,Gıda ve alkolsüz içecekler,100,100.71966177131524,100.88070090565887,100.46194026610948,99.93449889385792,99.93449889385792,99.88896073419181,99.88896073419181,99.88896073419181,99.88896073419181,99.88896073419181,99.88896073419181,99.88896073419181
Davlumbaz,0.00027620238923070346,Ev eşyası,100,100.0,100.06682757612344,100.20656006141216,100.20656006141216,100.21417952780456,100.21122910062074,100.2120438758174,100.24070638701974,100.28376236397985,100.31949424333003,100.24987466539125,100.24783671956968
Deodorant,0.0006042158346701668,Çeşitli mal ve hizmetler,100,100.0,102.24232002284472,102.48702389926542,103.11557804992545,101.80893857161452,101.8197771631892,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586
Dereotu,0.00016517343778603064,Gıda ve alkolsüz içecekler,100,99.2373825444468,100.0,101.5317345122905,99.5175247553802,99.5175247553802,99.5175247553802,99.5175247553802,93.88813929331911,93.88813929331911,93.88813929331911,93.88813929331911,93.88813929331911
Derin Dondurucu,0.002992554246255597,Ev eşyası,100,100.0,100.02903278355812,100.0514885005627,100.03300860886478,100.07126243660161,100.09512785861384,100.11088838996581,100.24588160187119,100.1421216031176,100.01729222336557,99.94278223645374,99.76426602330609
Diğer Kitaplar,0.001695565782974425,Eğlence ve kültür,100,100.0,100.00672103452682,100.00734365626438,100.01009457282971,99.99852801748249,99.99692194773782,99.9972905110439,100.05224459218103,99.88886556128655,99.95227145203212,100.00093171929733,100.06903307651888
Dolmalık Biber,0.0006246788145354568,Gıda ve alkolsüz içecekler,100,101.07074435292944,101.07074435292944,99.6130836606983,99.6130836606983,99.6130836606983,99.6130836606983,99.6130836606983,100.50031455175363,100.50031455175363,100.50031455175363,101.07074435292941,101.07074435292941
Domates,0.009642543594296853,Gıda ve alkolsüz içecekler,100,98.55050882549861,98.38609490136061,102.95312808632033,102.05341877064149,100.97879979233223,100.97879979233223,100.94108678917138,98.7812187636515,98.48311102358672,98.09941111179155,97.44492951974962,97.4838501855697
Dondurma,0.0014304885369072016,Gıda ve alkolsüz içecekler,100,101.43737842292457,101.43737842292457,101.5379701470663,101.61673559699669,103.02684604021863,103.02684604021863,103.02684604021863,103.23239279174086,103.23239279174086,103.23239279174086,103.36325625785014,103.36325625785014
Doğalgaz Ücreti,0.030864632641523244,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ekmek,0.0266541672998138,Gıda ve alkolsüz içecekler,100,100.0,100.24781429581591,99.99452417274443,99.99452417274443,99.99452417274443,99.99452417274443,99.99452417274443,99.99452417274443,99.99452417274443,100.56494526255271,101.0830482529683,101.0830482529683
Ekmek Hamuru (Yufka),0.001131024739361592,Gıda ve alkolsüz içecekler,100,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279
Ekmekarası Yiyecekler (Döner),0.012366466217665585,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Elbise (Kadın için),0.004571880610591288,Giyim ve ayakkabı,100,100.0,100.0,99.99766747150002,99.99766747150002,99.98549861412343,99.98672900299248,99.96931564377404,99.9573050132459,100.03999828592704,100.25935304375142,99.8879078014594,100.01945007818526
Elbise (Çocuk için),0.00072161883487384,Giyim ve ayakkabı,100,100.0,100.0,100.0103747945938,100.0233798601705,100.03311294077082,100.02647388069246,100.02647388069246,99.98304045177852,99.9477648559257,100.00033061158786,100.20111718851639,100.07983883816198
Elektrik Ücreti,0.021383982968349667,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Elektrikli Kesici Aletler (Blender),0.0007777333953879081,Ev eşyası,100,100.0,100.02020660392232,100.00772856171854,100.00854197436993,99.9791766621906,99.96754214189811,100.10578239084944,100.10578239084944,100.15423976248977,100.11638269182454,99.91966664396253,99.82835012459766
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0004910651048512929,Ev eşyası,100,100.0,100.04388923530654,100.08593140192212,100.09075238358186,100.08494946868785,100.0908959010511,100.08898624812753,100.3024025777988,100.65469621684053,100.96948113956762,101.14444694360208,102.29477301690895
Elektrikli Saç Bakım Aletleri,0.0005581700210696856,Çeşitli mal ve hizmetler,100,100.0,100.01285249606934,100.02919523737108,100.03372828493528,100.0326046774722,100.03910278169694,100.01087647087118,100.15643210748054,100.11592834980141,100.58697336783192,100.45665335761448,100.32364745080207
Elektrikli Süpürge,0.0030123481672395384,Ev eşyası,100,100.0,100.0077295334451,100.02216930534752,100.03028197540633,100.02119671410217,99.98110794533119,100.0153446335526,100.04117223522621,99.88591862300215,99.78470917709885,99.73364474812281,99.52768672815435
Elma,0.002979210173636944,Gıda ve alkolsüz içecekler,100,101.6318090883026,101.6318090883026,102.66352326435835,101.87467540016365,101.87467540016365,102.70136961049879,102.94282732304352,103.55476169912615,103.44077277673992,103.24901633004207,103.24901633004207,103.24901633004207
Erkek Berberi,0.003377037323528902,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Erkek Mont,0.0015928452557888273,Giyim ve ayakkabı,100,100.0,100.0093115605009,99.9993008821369,99.99977349858828,100.0106046662823,100.00174987516748,100.00464892482961,99.95796053813648,99.75889132449058,99.50122658750088,99.20892359908167,99.0651337894754
Etek,0.001420582966828391,Giyim ve ayakkabı,100,100.0,100.00221048741653,100.0193890344294,99.9876090361702,99.97932360654089,99.9659904235934,99.96602308698955,99.99755008158992,99.96872011584738,100.43443198997356,99.9823560667725,99.75986405048603
Evcil Hayvanlar İçin Gıda Harcamaları,0.002218785553750898,Eğlence ve kültür,100,100.0,100.00309713462114,100.00809627659243,100.01711575317395,100.01635478083958,100.010663812341,100.01518083443392,100.08354964385909,100.09111433038284,100.22913186533751,100.52385397644565,100.48193691326254
Eşarp,0.001303968737119094,Giyim ve ayakkabı,100,100.0,99.99924309754195,100.00925227057874,100.00862439512349,100.01454199251843,100.01087732121891,100.01710311587027,100.08782995441966,100.01130095156783,99.91407695400027,99.87575734009826,99.89010081231628
Eşofman (Erkek için),0.000972989308133896,Giyim ve ayakkabı,100,100.0,99.99912072993837,99.99676343914334,99.99712274992821,100.00966935226461,100.01577649195505,100.01517198001733,100.03588047061298,99.92443750420114,100.59852107267962,99.8209702025462,99.42713726823206
Eşofman (Kadın için),0.0011149816389040036,Giyim ve ayakkabı,100,100.0,100.00780845504138,100.0083496730235,100.0087235406878,100.0087235406878,100.00799892906689,100.00799892906689,99.93059713214008,99.77652556845767,99.67362160826099,99.52407258882887,99.1737608137544
Eşofman (Çocuk için),0.001630785911830633,Giyim ve ayakkabı,100,100.0,99.99467963802083,99.98167534308129,99.98189000135771,99.97446544650381,99.95676987685331,99.94341654549267,100.01113490200949,99.8661591891426,99.47224168299404,99.00451526960322,99.03020571449332
Fındık Ezmesi,0.00014925954325719973,Gıda ve alkolsüz içecekler,100,100.51229302802815,100.51229302802815,100.51229302802815,102.13004630156247,102.13004630156247,102.13004630156247,102.13004630156247,102.13004630156247,102.13004630156247,102.13004630156247,102.13004630156247,102.39926339849961
Fındık İçi,0.0009007824943643844,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095
Gazoz Meyveli,0.000709171230657662,Gıda ve alkolsüz içecekler,100,100.0,100.16610171609179,100.08388280807779,100.08388280807779,100.41379112342756,100.41379112342756,100.41379112342756,100.41379112342756,100.41379112342756,100.41379112342756,100.41379112342756,100.41379112342756
Genç Odası Takımı,0.0009173619281286605,Ev eşyası,100,100.0,99.98221278250506,99.97292906254975,99.97292906254975,99.97869426062186,99.98767395918331,99.98767395918331,100.13033615885942,99.47831127703232,99.42732241851527,99.46702685961226,99.43517746543198
Gofret,0.001660080479672885,Gıda ve alkolsüz içecekler,100,99.9857204817202,99.9857204817202,100.33282274752771,100.5122015544745,100.5122015544745,100.5334451206188,100.5334451206188,100.9202276172589,100.9202276172589,100.96458448630457,100.96458448630457,101.71845933601338
Gömlek (Erkek için),0.00290116838471019,Giyim ve ayakkabı,100,100.0,100.00816501029313,100.03351548289679,100.02546650956683,100.02546650956683,100.01584474836339,100.01988762418944,99.96688674176359,99.84292277109556,100.16843767832303,99.9053960181232,99.47040478776218
Gömlek (Kadın için),0.0014009677349536335,Giyim ve ayakkabı,100,100.0,99.98962282138346,99.93572383215027,99.94564329479891,99.93879616096402,99.96846484687931,99.9707667823117,99.9647476209186,100.11550063403975,100.49603437291992,100.01951534202148,99.84012956503142
Gömlek (Çocuk için),0.0003648408929978984,Giyim ve ayakkabı,100,100.0,100.0,99.9710239613847,99.9710239613847,99.92403197923576,99.94615073427413,99.94594308381187,99.91717967774714,100.01817626721666,99.89454250768723,99.83461022435569,99.74996625354913
Gündelikçi Ücreti,0.004879399197347027,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224
Halı,0.0017664569127254905,Ev eşyası,100,100.0,100.04297169075855,100.06361856294603,100.00800132520489,99.99171203970164,100.0003607270903,100.0191948379682,100.12155952753484,100.23164289333845,100.24946885715126,100.15787922565613,100.8494198480318
Halı Temizleme,0.001017908890966886,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283
Havlu,0.0006603483124643701,Ev eşyası,100,100.0,100.02183688698723,100.03258580685836,100.03258580685836,100.03895604588492,100.02716582168458,100.0277398133935,100.05972134279051,99.99388310610175,100.93070291994758,100.68715925719731,100.47013752133522
Havuç,0.0009515471654246662,Gıda ve alkolsüz içecekler,100,102.17768665797335,104.072078831981,104.072078831981,104.072078831981,104.072078831981,104.072078831981,104.072078831981,103.00477336753183,103.00477336753183,103.00477336753183,103.00477336753183,103.00477336753183
Hazır Et Yemekleri,0.0012605415413087344,Gıda ve alkolsüz içecekler,100,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539
Hazır Kahve,0.000837369742578514,Gıda ve alkolsüz içecekler,100,102.32938995513159,102.32938995513159,102.32938995513159,102.53103160954592,102.70839254504168,102.70839254504168,102.70839254504168,102.70839254504168,102.70839254504168,102.81513235065012,102.81513235065012,102.81513235065012
Hazır Pakette Toz Tatlılar (Puding),0.00027462364440424187,Gıda ve alkolsüz içecekler,100,100.80798924247547,100.80798924247547,100.80798924247547,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621
Hazır Sütlü Tatlılar,0.0003052057167404258,Gıda ve alkolsüz içecekler,100,99.252055900827,100.60805107028736,100.517685972489,100.517685972489,100.517685972489,100.63853184268979,102.65550893814326,102.65550893814326,103.54708311020731,103.54708311020731,103.54708311020731,103.84764025400251
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.014162258033477223,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.72262045497399,99.17016741314006
Hazır Çorbalar,0.00042816991621505267,Gıda ve alkolsüz içecekler,100,100.14582143939059,100.14582143939059,100.14582143939059,100.14582143939059,100.14582143939059,100.29047296837125,100.29047296837125,100.29047296837125,100.29047296837125,100.29047296837125,100.29047296837125,100.29047296837125
Hijyenik Kadın Bağı,0.0009558806968516303,Çeşitli mal ve hizmetler,100,100.0,100.13296232186148,100.20115943881316,100.19282717793516,100.03449966551017,100.0084916459609,100.00274734274034,100.00274734274034,100.0797087536469,100.02806475664207,99.3924566338052,99.76436656538804
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0015275829525880932,Ev eşyası,100,100.0,100.01302469188884,100.02143596234771,100.03089406222603,100.01539692918865,100.02845155718539,100.02124047492241,100.14430693009012,100.2787266017729,100.3396905714777,100.37605489451937,100.24453745542436
Hırka (Kadın için),0.0008405717700667911,Giyim ve ayakkabı,100,100.0,100.0,100.00306273663998,100.00188624349646,99.99472959133006,99.98375883622647,99.98872456279842,100.0281833237139,99.82083846163802,100.35169116193032,99.53376918643312,99.17161171252526
Ispanak,0.0008747494531355499,Gıda ve alkolsüz içecekler,100,100.0,100.0,104.50487234255412,116.9453576661018,116.9453576661018,116.9453576661018,117.63188847302995,117.63188847302995,117.63188847302995,117.63188847302995,117.63188847302995,117.63188847302995
Kabak,0.0007279546132068682,Gıda ve alkolsüz içecekler,100,100.0,100.56276097042776,100.0,100.0,100.0,100.0,100.0,98.59927842490583,98.27660653952381,98.27660653952381,98.44005760450499,98.44005760450499
