Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04
Ayakkabı Tamiri (Erkek),6.13964727750503e-05,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052
Ayran,0.0005022995436533261,Gıda ve alkolsüz içecekler,100,100.38928771179698,100.46785324131056,100.4977544979042,101.55244058292136,102.04181791037782,102.04181791037782,104.53508945971481,104.53508945971481,107.04213159271166,107.47900186158078,107.47900186158078,107.47900186158078,107.47900186158078,108.17350419438442,108.17350419438442,108.17350419438442,108.74219127241685,112.98291986189498,114.48575569068552,114.48575569068552,114.80377167871521,115.44966792963355,115.93493193276385,116.19293440696981,116.57552728977129,116.80908233144996,116.80908233144996,116.80908233144996,116.80908233144996
Ayran (Servis edilen),0.0014913934557461875,Lokanta ve oteller,100,100.0,99.99999999999997,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.2352639660674,100.80092816827012,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155188,92.88390408152249,97.70940426048388,97.70940426048386,97.70940426048386,97.70940426048386,93.13313062010921,97.97157860438138,93.38302588454413,98.23445641574061,98.23445641574061,93.63359166915559
Ayva,0.00027862284870838267,Gıda ve alkolsüz içecekler,100,100.01468562408355,100.01468562408355,104.98767990178965,100.16770591192484,100.16770591192484,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,95.19607679071649,95.19607679071649,95.19607679071649,95.19607679071649,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463
Ayçiçek Yağı,0.01012512406187401,Gıda ve alkolsüz içecekler,100,100.3197442046363,100.93788218436696,100.84748480390408,100.84748480390408,100.99064510528483,100.99064510528483,100.99064510528483,100.99064510528483,100.99064510528483,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.69154909498874,103.88356693103628,103.88356693103628,104.08961698114744,104.32749309634762,104.32749309634762,104.38746570490585,104.38746570490585,104.60347577355962,104.60347577355962,104.60347577355962,104.78385343577288
Ağız ve Diş Bakımı Ürünleri,0.0015587318263617584,Çeşitli mal ve hizmetler,100,100.0,100.01275096298654,100.00767515450327,100.00959137086629,100.02097403542194,100.01744960560454,100.01607268275853,100.0894472259466,100.1730289923134,100.35379146896554,100.52862330192737,100.6027488952191,100.76463068977304,100.92101610845702,101.10373240073098,101.14159059948425,101.2985500580134,101.4586688060763,101.68907518548265,101.90369702073693,102.1624942177642,102.70584275923528,102.87795331767683,103.12582936103296,103.46414667748864,103.65730574719812,103.84385709615721,103.96186774883259,104.23575837827467
Badana ve Boya Malzemeleri,0.004037096006978185,Konut,100,100.0,100.02306670061283,100.02055039253923,100.01081404060857,100.0173319204281,100.05018338646454,100.11345616343405,100.32219744420694,100.44518491305928,100.87019396492524,101.02741606619878,101.30882626604215,101.29608136400316,101.52761854158278,101.82841025472007,102.02859281247156,102.29725952838129,102.41106496103527,102.56227780021845,102.60269273869304,102.7890845821583,103.14828357045734,103.20470704117058,103.19090095815228,103.28441018488526,103.67377016558656,104.0921446422316,104.30880534074844,104.6622924822581
Badem İçi,0.0005038470112453765,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.43099025141098,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042
Baharat,0.0016180107925656466,Gıda ve alkolsüz içecekler,100,98.90836355856355,98.98964762139276,99.01221879589029,99.03522189019039,99.09171498616038,99.21453965402506,99.21453965402506,99.21453965402506,99.3151247282865,99.3151247282865,99.3151247282865,99.3151247282865,99.3151247282865,99.3151247282865,99.3151247282865,99.36557018563764,99.36557018563764,100.80874801003893,101.07367887370923,101.07367887370923,101.17916473403345,101.29251342811709,101.29251342811709,101.42381566440663,101.42381566440663,101.43347387816722,101.43347387816722,101.48249058063553,101.3478724276934
Baklava,0.00427520517675833,Gıda ve alkolsüz içecekler,100,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,101.61183065565065,101.61183065565065,101.61183065565065,101.61183065565065,106.91115266408667,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,115.69570482082938,118.09378689596137,118.09378689596137,118.09378689596137,119.06773207803259
Bal,0.0014811351380410933,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,101.91887250863525,101.91887250863525,102.05206106522435,102.10822021723968,102.10822021723968,102.10822021723968,102.10822021723968,102.70289253521456,102.70289253521456,103.06959332973535,103.75109824815532,103.82566236287171,103.82566236287171,103.82566236287171,104.06836977272907
Balık,0.004128117319830057,Gıda ve alkolsüz içecekler,100,101.92066672331774,100.94391536890085,105.81670672428379,109.90704625573588,109.90704625573588,109.68381912118254,110.21829792692981,110.21829792692981,109.92838370025663,109.419135672992,109.419135672992,109.13167472387211,109.13167472387211,110.44872365889148,110.43799155718273,111.19077799429809,111.19077799429809,112.24727039959528,111.51804109777345,111.4138134180738,111.17103725267833,114.65646115610967,115.29302753988156,112.95188002605744,112.95188002605744,112.84309931927268,112.89865185260605,113.28387239799252,116.11113390558268
Banka ile Para Havale Ücreti,5.958378296585738e-05,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Battaniye,0.00020242383110223537,Ev eşyası,100,100.0,100.03289921796849,100.00968114196912,100.01278588415362,100.03270071779305,100.03671773537917,100.03616411919924,100.30844231607867,100.22786812989197,100.8092130410804,100.99577856199365,101.20517736424486,101.29621047227454,101.49213946839404,101.92352324707984,102.05594558192031,102.08027125566798,102.00789170599697,101.89566835142276,102.11700523672532,102.49199256745295,102.62573645404372,102.54181466118644,102.47891737084602,102.57185428316586,102.73165103989844,102.76875274890375,102.91471443932184,103.1451696913763
Bebek Arabası,0.0014371893763138984,Çeşitli mal ve hizmetler,100,100.0,103.36585088195636,102.31800667137867,102.18145122158977,101.98133686404496,102.12147758863824,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252
Bebek Bezi,0.004503909716574501,Çeşitli mal ve hizmetler,100,100.0,99.98068043000052,100.15323589840865,100.15217274801026,100.1373747092321,100.18011190051075,100.2084737827815,100.30430057656156,100.27668881000376,100.34796437433948,100.40222939331812,100.32979680498715,100.44095129643138,100.61466097830139,100.84125176216497,101.11517564500474,101.11891195899709,101.16264353745343,101.33432450625033,101.39503299754287,101.52574461434355,101.69150200380973,101.77548953021045,101.73733211968836,101.85305976538415,102.27857169940387,102.59828400995272,102.82345713773996,103.05648940681796
Bebek Pijaması,0.0003914434214130257,Giyim ve ayakkabı,100,100.0,100.0,100.01522739354452,100.11183188333442,100.17543857272108,100.17543857272108,100.17896242780674,99.92933528554516,99.74168184540684,99.60770328487011,99.63182833368262,99.52795374160367,99.47503208147408,99.39415099234712,99.71374186395869,99.92443430241069,99.96614271228673,98.06353436678782,97.41093848198096,97.33649028433241,97.63558242759605,98.32360197146966,98.13754838662157,98.05867331863797,98.73707465604934,99.7310925972445,99.90224154052308,100.2875713919229,100.53683646756447
Bebek Sütü (Toz Karışım),0.0011029829377676565,Gıda ve alkolsüz içecekler,100,100.01400640538192,100.01400640538192,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,100.02390903513317,99.81621886776051,99.81621886776051,99.81621886776051,99.81621886776051,99.81621886776051,99.78389908115697,99.78389908115697,99.78389908115697,99.78389908115697,99.78389908115697,99.78389908115697
Bebek Tulumu,0.0003998314761967321,Giyim ve ayakkabı,100,100.0,100.0052819517049,100.006050391878,100.00476985783114,100.00436425839551,100.00436425839551,100.00444033492596,99.98907407391329,100.06809248630397,100.06789758628938,100.11610363820209,100.23957283371051,100.35188923689822,100.41981059208764,100.901921140914,100.93178830316566,100.92772799860398,100.95264651394156,101.03802084842631,101.00809233133282,101.44699414235811,101.73088695492673,102.04764184193738,101.98644429357918,102.0975703102094,102.12238865517891,102.15986360900261,102.35607791426831,102.72169228915008
Bebek İç Çamaşırı,0.0005796954914083142,Giyim ve ayakkabı,100,100.0,100.02602362920199,100.26798346836839,100.26798346836839,100.21889936136057,100.22070745292731,100.22070745292731,100.22070745292731,100.33851880577184,100.43946892119305,100.35117849823138,100.28029915693911,100.17022363186341,100.06528566056116,100.3371027881537,101.08024874195304,101.12335623488511,101.14835588401456,100.869789043314,100.63036644135718,100.75653061209847,100.2409898766846,100.24357364343331,100.42438964996174,100.50408029841789,101.34905283004059,101.64498731201371,101.64175389938137,103.31619936393574
Belediye Otobüs Ücreti,0.002062909620394361,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Benzin,0.01206207145650342,Ulaştırma,100,102.09782104775154,105.01564673157165,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482615,105.0620074177098,105.0620074177098,105.0620074177098,107.15982846546132,107.18011126564677,107.18011126564677,107.18011126564677,107.22936949466857,107.22936949466857,107.22936949466857,107.24385720908676,107.26993509503947,107.2873203523413,107.2873203523413,107.33078349559582,107.33078349559582,107.33078349559582,107.33078349559582,107.36555401019945
Beyaz Lahana,0.0005803189355490731,Gıda ve alkolsüz içecekler,100,91.34199134199135,91.34199134199135,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,102.10340132948937,102.10340132948937,102.10340132948937,102.10340132948937,102.10340132948937,102.10340132948937,102.10340132948937,102.10340132948937,105.89202475544445,105.89202475544445,94.10660185556193,94.10660185556193,94.10660185556193,94.10660185556193,94.10660185556193
Beyaz Peynir,0.008601748486790265,Gıda ve alkolsüz içecekler,100,100.02877159667976,100.02877159667976,101.34207407513958,101.34207407513958,101.49888818532781,101.49888818532781,101.82137760020757,101.82137760020757,102.48696411883668,102.56075229478427,102.94020403705234,102.94020403705234,102.94020403705234,102.94020403705234,102.94020403705234,102.94020403705234,102.94020403705234,103.15554450986279,103.33596332087266,103.33596332087266,103.5330316985337,103.5330316985337,103.64689660301478,103.94185952556954,104.52675436590991,105.52444816361928,105.52444816361928,105.66363921593064,105.64141336103997
Bilgisayar,0.0017397826487259736,Eğlence ve kültür,100,100.0,100.01052043883622,100.01243664289628,100.00865602606747,100.00774631125671,100.0053277350283,100.00472191037184,100.04599061918125,100.02595281571493,100.03375285316557,99.95943393625998,99.88609730204031,99.90505479602152,99.88263634697674,100.01944369783415,99.96923971585643,99.90626196737358,99.81085421700973,99.77368831839178,99.78354586159247,99.75640417755763,100.03003374763742,99.9311347380806,99.89918474970453,99.8879714181345,99.99228173395349,100.01630864468177,100.14183610375856,100.34379400389928
Bilgisayar Ekipmanları,0.000961747483180574,Eğlence ve kültür,100,100.0,100.00023098732215,100.00172509676186,100.0023821710618,100.00104198481161,100.00087765087677,100.0074986948728,100.03520605869734,100.02363643092794,100.05755871143687,100.0317401266679,100.02199785869999,100.10735615663167,100.15882133208954,100.19961656385546,100.25181789131108,100.24102955397012,100.27469308932659,100.39677807153971,100.51001217038923,100.49073196509349,100.57637360077075,100.64920812335721,100.77580666617385,100.86059335199813,100.93706143125968,101.0121745991232,101.14205169996795,101.37569132866727
Bisiklet,0.0006812471404278714,Ulaştırma,100,100.0,98.06751458956472,97.81565410175722,97.04015898727022,95.92196943311659,98.8314658902812,99.03718904214539,99.23576037255312,89.96742539161008,91.15859195587517,100.96745882377108,102.13407195793755,104.49610304587056,102.43738823733608,103.23558858194484,100.78446765043716,102.85608237566164,101.99169088849966,102.90235313370597,102.47069067010663,106.11737464244177,107.06340746437783,105.05679670063029,107.26732221778771,106.72747667534435,111.64064315192444,109.69975287583,106.51785167769276,106.61704718720112
Bisküvi,0.003440609456520505,Gıda ve alkolsüz içecekler,100,102.30614377370773,102.30861064638746,104.1322703493843,104.26898135163361,104.26898135163361,104.37650370099131,104.37650370099131,105.27922954666803,105.27922954666803,105.3079639346846,105.3079639346846,106.61163242041157,106.61163242041157,106.74389041186379,106.79546910538552,106.79546910538552,106.80953298406037,109.06279610990137,109.25468542859274,109.13713381350102,109.37617841302527,109.69719114298745,109.74973579188716,109.99181351499986,110.27381427882116,110.82617143755972,110.82617143755972,111.22692105887126,111.24684536423945
Bitki ve Meyve Çayı (Poşet),0.00011875926848860786,Gıda ve alkolsüz içecekler,100,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983
Bot (Erkek için),0.0007639740028707102,Giyim ve ayakkabı,100,100.0,100.02387927733034,100.02868283090187,100.0400978018463,100.02657118000938,100.01658246608926,100.02002279404878,100.07109999789735,100.08251324711608,99.96322648804751,100.39430549778845,100.568479519575,100.45966931442034,100.45782363360561,100.78766312552237,100.9053574592719,101.13418167046153,101.4115972225331,101.27362440550876,101.45955749917279,102.40661275921768,103.53744694106318,102.99281984101162,102.6982814936493,102.79485322130786,103.28368268137834,103.16313054066508,104.58699891373634,105.44941747848829
Bot (Kadın için),0.0014171186064947973,Giyim ve ayakkabı,100,100.0,100.0,99.9847714101365,99.97663564776356,99.97254142277276,99.97507240907984,99.97464540696605,100.13711483581473,99.99999120041787,100.2058449011979,100.4794177976727,100.1280621336518,99.94633397576027,99.89869320017034,100.40962257131277,100.25252519101697,100.37790947916922,101.15935353901224,101.17391220364468,101.30532038194319,101.2494133446945,102.54902070930662,102.07822826446504,102.05559159133954,102.29134246272612,102.41612319042385,102.3741267233292,102.37416549248957,102.7472277316436
Bot (Çocuk için),0.0006133182305197687,Giyim ve ayakkabı,100,100.0,100.0,99.9985742008152,100.01526579972003,100.01526579972003,100.0052197900545,100.00180582800559,100.1603672615785,100.12518519497107,99.97123941444548,99.87717440096263,99.85651571485236,99.93037615583675,100.14728278453295,100.14991734650363,99.8430352212605,99.79451655715276,99.79802763673428,100.0717745441922,100.32128242885743,100.51379404169246,101.2332555340384,101.21976257487829,101.1325994936924,101.14022068155856,101.12008459232783,101.12994410705988,101.43896280012348,101.55129868821801
Bulaşık Bezleri,0.0001677217204387101,Ev eşyası,100,100.0,100.02081259480052,100.0172740734558,100.00868275314163,100.00931409642457,100.00898025331901,99.99662581699297,100.00062133164897,100.27522472182193,100.21721457228351,100.53581782438683,100.71582534521752,101.9027452704214,102.11159418644016,102.68161631542401,102.45118066881457,102.59264476268619,102.91636020456448,102.96910540169058,103.28324877600834,103.73659709894828,104.35449312603238,104.74972417748334,104.93839922130061,105.19202611852245,105.91029035808717,106.16783897524074,106.35928322968306,106.78528391335576
Bulaşık Makinesi,0.0028063542200357687,Ev eşyası,100,100.0,100.0175362630213,99.9964748874913,100.00920739149427,99.94968353015224,99.92586163013874,99.97251338232306,100.04070842811734,99.98034407585943,100.08465326906402,100.00637778523557,100.0562238592819,100.05042795782245,100.20369937153113,100.03671210503971,99.88683671975737,100.01673370671864,99.95141435676845,99.85572310722851,99.90255565209289,99.93162543901133,100.05318101409706,100.01278038867929,99.99385661112989,100.03717844961764,100.796105436831,100.79567839241028,100.86146776043668,100.79768379790319
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.0039732850609791445,Ev eşyası,100,100.0,100.03333253916011,100.03035136159822,100.03452285588764,100.03329121407282,100.07001737314764,100.07045709573002,100.0715403218073,100.24945260295588,100.6272354769786,101.07491139943988,101.50517710393612,101.67173804989086,102.34752980498413,102.61198507328827,103.10951952469054,103.21463196320917,103.61717764390526,103.94735366447472,104.05736187991081,104.36401964524386,105.70654694285844,106.19448311316081,106.21121484270057,106.6204368422656,107.02990032270634,107.70263587515858,108.44410379818589,109.25838408044314
Bulgur,0.0013112519537916373,Gıda ve alkolsüz içecekler,100,101.33639627435372,101.33595732262421,102.06145637666106,102.06145637666106,102.06145637666106,102.03760302543364,102.03760302543364,102.03760302543364,102.03760302543364,102.35622161411571,102.35622161411571,102.35622161411571,102.35622161411571,102.35622161411571,102.35622161411571,102.38952727363252,102.38952727363252,103.13204859008681,103.13204859008681,103.13204859008681,103.13204859008681,103.41567609082156,103.41567609082156,103.41567609082156,103.41567609082156,103.5924373658411,103.5924373658411,103.58386733832081,103.59634231230777
Burgerler,0.011572748638930335,Lokanta ve oteller,100,100.0,100.0,101.91615401273052,101.91615401273052,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139
Buğday Unu,0.004483746782805646,Gıda ve alkolsüz içecekler,100,101.79269699061872,101.79269699061872,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.78522087464984
Cam Ev Eşyası,0.0012692155303657088,Ev eşyası,100,100.0,100.04377916401319,100.03472080495588,99.99975505660053,100.0652661686907,100.08101120747979,100.07963291451395,100.19244441865696,100.25791169545681,101.31568577356371,101.37102188994024,101.16533150460747,101.22539810004933,101.67459443870779,101.92154458297763,101.768130810406,102.11845828082194,102.00610159657157,102.35554967124042,102.42908348478174,102.75803793449278,103.56032071420141,103.43820462981765,103.51173337247036,103.64605691124004,104.06069453286048,104.45526119490904,104.84318499324908,105.34760209757887
