Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10
Ayakkabı (Kadın için),0.0023464350102491128,Giyim ve ayakkabı,100,100.0,100.0,100.00052237911116,100.00144827361,100.00144827361,100.00144827361,100.00144827361,99.96684386311355,99.95559099727336,99.88693175481345,99.93101130673728,99.95138612222875,99.98312630547184,99.93126337489988,100.32524120378328,100.29287996178633,100.4280375254606,100.6007607259322,100.6051191904284,100.661343102958,100.71594643101764,101.08044302548844,100.7916072585744,100.77033532751314,100.73077720124148,100.8624231375974,101.0285498935068,100.96828860697626,101.21125104628982,101.26642012021613,101.36925581065532,101.95234138490932,101.93811432504486,102.07995609049196,102.30208252175308
Ayakkabı (Çocuk için),0.0005742435465689036,Giyim ve ayakkabı,100,100.0,100.01132994496894,100.25726199456444,100.38817142571084,100.3881694330449,100.15831087657496,100.12674393000506,100.14134474502764,100.07060863346624,99.98678837732882,100.12338994199726,99.99447550799188,99.99892100321392,99.96899045005443,100.17078176134724,100.29381843614888,100.93317750670452,100.56311170598788,100.70815433206926,100.88959251691588,101.040386900662,101.11152270056851,98.7212969218294,98.87301950052,99.67666632479812,99.27297964001806,98.08741400122028,98.68945645295015,98.75298610782184,98.01123967179848,99.01927843274632,99.08241973605251,99.19185763181832,99.36599230581488,99.59498388733903
Ayakkabı Tamiri (Erkek),6.13964727750503e-05,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052
Ayran,0.0005022995436533261,Gıda ve alkolsüz içecekler,100,100.36488166908724,100.44297772416128,100.47057925161911,101.49937725213482,101.96200259221236,101.96200259221236,104.40003238357446,104.40003238357446,106.84350881535222,107.26767210884172,107.26767210884172,107.26767210884172,107.26767210884172,107.94562553391113,107.94562553391113,107.94562553391113,108.49376792078382,112.62931268992595,114.09475014075424,114.09475014075424,114.40862479365352,115.04085501163397,115.51703326412849,115.7561508312806,116.1330266972705,116.36403244118024,116.36403244118024,116.36403244118024,116.36403244118024,116.36403244118024,117.5946610136585,117.21288250819516,117.36427988393936,117.36427988393936,117.36427988393936
Ayran (Servis edilen),0.0014913934557461875,Lokanta ve oteller,100,100.0,99.99999999999996,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.2352639660674,100.80092816827012,97.44793150155188,97.44793150155188,97.44793150155188,97.44793150155188,97.44793150155188,97.44793150155188,92.88390408152247,97.70940426048388,97.70940426048386,97.70940426048386,97.70940426048386,93.1331306201092,97.97157860438138,93.38302588454413,98.2344564157406,98.2344564157406,93.6335916691556,98.4980395821088,93.88482977308658,98.76232999609792,98.7623299960979,98.76232999609788,98.76232999609788
Ayva,0.00027862284870838267,Gıda ve alkolsüz içecekler,100,99.23932660479608,99.23932660479608,103.91222364621017,98.98353256152323,98.98353256152323,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,93.01571438018031,93.01571438018031,93.01571438018031,93.01571438018031,107.04776194931414,107.04776194931414,107.04776194931414,107.04776194931414,107.04776194931414,107.04776194931414,107.04776194931414,107.04776194931414,104.49293363086076,104.49293363086076,104.49293363086076,105.3021557056382,105.3021557056382,105.3021557056382
Ayçiçek Yağı,0.01012512406187401,Gıda ve alkolsüz içecekler,100,100.31607836672876,100.92778800901884,100.83211844118736,100.83211844118736,100.9738016191839,100.9738016191839,100.9738016191839,100.9738016191839,100.9738016191839,101.45044349217086,101.45044349217086,101.45044349217086,101.45044349217086,101.45044349217086,101.45044349217086,101.45044349217086,101.45044349217086,101.6481124364588,103.64684541064696,103.64684541064696,103.85098092929525,104.08701464717016,104.08701464717016,104.14675909171936,104.14675909171936,104.36116630581242,104.36116630581242,104.36116630581242,104.54034801086527,104.54034801086527,104.7419863846274,104.7419863846274,105.14829339426134,105.03008535850242,105.03008535850242
Ağız ve Diş Bakımı Ürünleri,0.0015587318263617584,Çeşitli mal ve hizmetler,100,100.0,100.01235390521336,100.0062324044603,100.00798920136928,100.01905249042322,100.01536723627304,100.01358588244932,100.08149325650504,100.13715709811876,100.28086109358316,100.41040136527197,100.45039745101668,100.5667475423272,100.68362837736969,100.8280299082542,100.81531101964276,100.93024645983752,101.05380348453303,101.24146632845743,101.4287019476597,101.65028139371388,102.1536907236803,102.3019837245637,102.52653973523208,102.84103451434798,103.01537955918307,103.18985224860629,103.29811269664616,103.553425630988,103.59982666605208,104.06986427912236,104.36755088060892,104.5133985156848,104.81916936496026,105.01457324782146
Badana ve Boya Malzemeleri,0.004037096006978185,Konut,100,100.0,100.01840364368498,100.01121891626438,99.9991076980898,100.00553861443704,100.03507684975628,100.08939260414252,100.25746897712229,100.35095316100724,100.72000716642708,100.83242073184113,101.05535481939302,101.0223549340956,101.21502282522148,101.4806438224571,101.62827497333365,101.85608681178934,101.93308882694156,102.04495042547948,102.0710670677434,102.2308122248333,102.55683019738262,102.5897262868676,102.56442083170076,102.6453099779322,103.0031543569572,103.38319102504823,103.5781579332032,103.91464294685191,103.94609267565744,104.19490223761052,104.18679518702422,104.278950059339,104.44880104034604,104.49363925694765
Badem İçi,0.0005038470112453765,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.4250369686277,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,102.5327590762468,104.1212208696906,104.1212208696906,104.1212208696906,104.1212208696906
Baharat,0.0016180107925656466,Gıda ve alkolsüz içecekler,100,98.7423329135768,98.81854705453377,98.84091561978472,98.8635673829388,98.91828772332174,99.03785107153207,99.03785107153207,99.03785107153207,99.13564549781958,99.13564549781958,99.13564549781958,99.13564549781958,99.13564549781958,99.13564549781958,99.13564549781958,99.18470450654624,99.18470450654624,100.59333963041162,100.85239277674124,100.85239277674124,100.9565702012038,101.06891518540117,101.06891518540117,101.1987117520557,101.1987117520557,101.20829446663689,101.20829446663689,101.25686810886232,101.12143569489432,101.16400257313418,101.16400257313418,101.16400257313418,101.16400257313418,101.16400257313418,101.16400257313418
Baklava,0.00427520517675833,Gıda ve alkolsüz içecekler,100,100.70777716737832,100.70777716737832,100.70777716737832,100.70777716737832,100.70777716737832,100.70777716737832,101.56824324661636,101.56824324661636,101.56824324661636,101.56824324661636,106.72696183790542,107.78391453550724,107.78391453550724,107.78391453550724,107.78391453550724,107.78391453550724,107.78391453550724,112.64720203816692,112.64720203816692,112.64720203816692,112.64720203816692,112.64720203816692,112.64720203816692,112.64720203816692,115.27626980164688,117.59779543581512,117.59779543581512,117.59779543581512,118.54424698252976,118.54424698252976,118.54424698252976,118.54424698252976,118.54424698252976,118.54424698252976,118.54424698252976
Bal,0.0014811351380410933,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.22522638831472,100.22522638831472,100.22522638831472,100.22522638831472,100.22522638831472,100.22522638831472,100.22522638831472,100.22522638831472,101.88466305385458,101.88466305385458,102.01510835383826,102.07073764265024,102.07073764265024,102.07073764265024,102.07073764265024,102.66078041607176,102.66078041607176,103.02566559159185,103.70216702441267,103.77635640170352,103.77635640170352,103.77635640170352,104.01766993011218,104.12085639890054,104.09020121517406,104.09020121517406,104.3053673047454,104.3053673047454,104.3053673047454
Balık,0.004128117319830057,Gıda ve alkolsüz içecekler,100,101.57604517379389,100.39980567324145,104.79622786145558,108.3801031339378,108.3801031339378,108.14170096710497,108.64740326546584,108.64740326546584,108.3521227340397,107.79558266973712,107.79558266973712,107.4981677657939,107.4981677657939,108.6047047150286,108.57940029733308,109.29705658276283,109.29705658276283,109.96637465483175,109.18114017802056,109.07756956479196,108.7708140978794,111.9785223022118,112.50325247402868,110.11781044072283,110.11781044072283,110.01089480604486,110.06489426209347,110.42500911521878,113.07209032924789,112.49712174432987,111.95111161329964,111.95111161329964,111.90323446451411,111.90323446451411,111.90323446451411
Banka ile Para Havale Ücreti,5.958378296585738e-05,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Battaniye,0.00020242383110223537,Ev eşyası,100,100.0,100.03179332394852,100.00754922686596,100.01051220482708,100.02934736624576,100.03315506738002,100.03256935272135,100.26503840705205,100.16749870350142,100.65588072325248,100.77430788782098,100.9311509789584,100.98675820382212,101.12766885651897,101.44763857525707,101.51197998404736,101.48122379303366,101.38035346138928,101.23749014824172,101.44009901570006,101.7790530493287,101.85164064890648,101.73423394991048,101.63175291206964,101.71366164124515,101.85977500312032,101.883688065646,102.01688384349292,102.22707012734436,102.3458871265112,102.37547304074036,102.31601267567169,102.45675382925717,102.62083812449838,102.731276607385
Bebek Arabası,0.0014371893763138984,Çeşitli mal ve hizmetler,100,100.0,103.36585088195636,102.31800667137868,102.18145122158975,101.98133686404496,102.12147758863824,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252
Bebek Bezi,0.004503909716574501,Çeşitli mal ve hizmetler,100,100.0,99.97915576419364,100.1364519062627,100.13525951311904,100.11915355386256,100.15894939884048,100.1850651714087,100.27158832609292,100.22861610822632,100.28015164674592,100.29899512939744,100.20032305104355,100.28988250340365,100.43675057530388,100.62599646135912,100.8718944359216,100.84627064645814,100.87565931604784,101.03255413100428,101.0818544342046,101.1981400383326,101.34331426248548,101.4165794585006,101.36623783772744,101.47664505579569,101.88594087929462,102.20325444977766,102.42345865891218,102.64720516423571,102.53212466536776,102.64971364408616,102.81008978472882,102.7559617022025,102.81004354847605,102.93238134817362
Bebek Pijaması,0.0003914434214130257,Giyim ve ayakkabı,100,100.0,100.0,100.01511038089647,100.10572110951,100.16659940312628,100.16659940312628,100.17011340740996,99.90785496712246,99.7134889188586,99.56924333636243,99.59059163984604,99.4843157763965,99.4305241197584,99.34581968979296,99.6254458623538,99.76512883902254,99.7831047246851,97.74714250122256,96.97198397740874,96.870460418316,97.05767457715316,97.69905215101052,97.4345200469722,97.3239689005224,97.9347748939003,98.8265808409877,98.97398580660582,99.34230974117872,99.58424439850889,99.91036911984412,99.60622295017068,99.53159126600734,100.28825273147994,100.36181101434288,100.68683173982213
Bebek Sütü (Toz Karışım),0.0011029829377676565,Gıda ve alkolsüz içecekler,100,100.01349231144256,100.01349231144256,99.90638054378856,99.90638054378856,99.90638054378856,99.90638054378856,99.90638054378856,99.90638054378856,99.90638054378856,99.90638054378856,99.90638054378856,99.90638054378856,99.90638054378856,99.90638054378856,99.90638054378856,99.90638054378856,99.90638054378856,100.01502380162796,99.80283512899337,99.80283512899337,99.80283512899337,99.80283512899337,99.80283512899337,99.77034927546316,99.77034927546316,99.77034927546316,99.77034927546316,99.77034927546316,99.77034927546316,99.77034927546316,102.15697068299976,102.11568258977869,102.11568258977869,102.11568258977869,102.11568258977869
Bebek Tulumu,0.0003998314761967321,Giyim ve ayakkabı,100,100.0,100.00514759835448,100.00532421602156,100.00403574732574,100.0026755942012,100.0026755942012,100.00275164211106,99.98682677573824,100.04297421914626,100.0150243375709,100.02754620280058,100.12310169663094,100.19700595615234,100.23871852446764,100.60910394253224,100.59717543956832,100.55750972894296,100.55525649532107,100.61121530871723,100.56925589925036,100.98220134635764,101.2320734972072,101.51927337208753,101.4439263350714,101.5360788996046,101.54372124329812,101.57067871581236,101.75494792116652,102.1060782982872,102.24761576700108,102.34698105170324,102.28393750346716,102.53794772552229,102.53908121046258,102.64425953331411
Bebek İç Çamaşırı,0.0005796954914083142,Giyim ve ayakkabı,100,100.0,100.02447964000356,100.26012435068452,100.26012435068452,100.21054360915952,100.21235086294806,100.21235086294806,100.21235086294806,100.3274002612262,100.4262599620298,100.33609371311243,100.26486662817057,100.15369395094554,100.04543621950756,100.31446897712632,101.0268397334156,101.06344805128518,101.07206438258083,100.79029350057309,100.54718714924006,100.66136899507204,100.129335914875,100.11822712244384,100.29488322100514,100.3618561064743,101.19619374699629,101.48039367145736,101.46740250541816,103.11964671605855,102.57869730643114,102.70436097996914,102.8487151548694,102.89686837494108,102.87045376701292,103.11679304416857
Belediye Otobüs Ücreti,0.002062909620394361,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746
Benzin,0.01206207145650342,Ulaştırma,100,102.09782104775154,105.01564673157164,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482616,105.0620074177098,105.0620074177098,105.0620074177098,107.15982846546132,107.18011126564676,107.18011126564676,107.18011126564676,107.22936949466856,107.22936949466856,107.22936949466856,107.24385720908676,107.26993509503949,107.2873203523413,107.2873203523413,107.33078349559582,107.33078349559582,107.33078349559582,107.33078349559582,107.36555401019945,107.36555401019945,107.3800417246176,107.4119146963376,107.4119146963376,107.4119146963376,107.4611729253594
Beyaz Lahana,0.0005803189355490731,Gıda ve alkolsüz içecekler,100,91.12174311562688,91.12174311562688,107.61068453666124,107.61068453666124,107.61068453666124,107.61068453666124,107.61068453666124,107.61068453666124,107.61068453666124,107.61068453666124,107.61068453666124,107.61068453666124,107.61068453666124,107.61068453666124,101.57499602437755,101.57499602437755,101.57499602437755,101.57499602437755,101.57499602437755,101.57499602437755,101.57499602437755,101.57499602437755,105.31106334055862,105.31106334055862,93.1857453438998,93.1857453438998,93.1857453438998,93.1857453438998,93.1857453438998,102.52767470168423,102.52767470168423,102.52767470168423,102.11499622569356,102.11499622569356,105.47404215417032
Beyaz Peynir,0.008601748486790265,Gıda ve alkolsüz içecekler,100,100.01915460773355,100.01915460773355,101.27172263756654,101.27172263756654,101.42305412968018,101.42305412968018,101.7392732951607,101.7392732951607,102.39154203232096,102.4639833581291,102.83491851805204,102.83491851805204,102.83491851805204,102.83491851805204,102.83491851805204,102.83491851805204,102.83491851805204,103.00809984935806,103.1845973905619,103.1845973905619,103.38022928086872,103.38022928086872,103.49332949650234,103.78594112406766,104.36567135206492,105.35743749112297,105.35743749112297,105.49571942404133,105.47318566712484,105.6809731529404,106.1244834191072,106.80087904923413,107.33490725591366,107.33490725591366,107.45152430277057
Bilgisayar,0.0017397826487259736,Eğlence ve kültür,100,100.0,100.01034420394264,100.01221420673112,100.00835303156153,100.00723594377484,100.00477805135093,100.00416560630516,100.0434851569639,100.01890297416112,100.02513826027706,99.94738648189828,99.86745643696317,99.88190123493196,99.85385666368416,99.97451199742284,99.91496826736105,99.8334064220264,99.73061736301452,99.69032760846548,99.69822608818193,99.66675658829274,99.9270660560199,99.82374348632224,99.78623062806408,99.77300037297874,99.87241725681044,99.89537302725572,100.01825296872305,100.21733930314532,100.2077789283704,100.14825516417356,100.06757513345364,100.07697936956248,100.09018059219848,100.04965568646868
Bilgisayar Ekipmanları,0.000961747483180574,Eğlence ve kültür,100,100.0,100.00017724723752,100.0014567661595,100.00210831967564,100.00074108310004,100.00057635402504,100.00699963527188,100.03286028375588,100.01693415137647,100.04367620219664,100.00495756599844,99.98748606781432,100.06328962187092,100.10065508378676,100.1273629665667,100.16443772905052,100.14150877105604,100.16427386054994,100.26882298886082,100.37435578215664,100.34542697030987,100.42464433552033,100.49297042075575,100.61287265369508,100.69207871875972,100.76457985219876,100.83503388912786,100.96217694456485,101.1923093081809,101.24280454954166,101.32393506660104,101.42585950726496,101.45618163461964,101.50462670579928,101.61569859290093
Bisiklet,0.0006812471404278714,Ulaştırma,100,100.0,98.05469539521374,97.77824488321995,96.95994561464012,95.80782321241358,98.67326968908348,98.8478660058828,99.0438923234978,89.73940550628859,90.89922655528332,100.62922930025358,101.7602842820152,104.10511815922818,101.98743114726864,102.73892615482032,100.2675570384105,102.30323367408565,101.43355315080076,102.32369141958196,101.87734237026986,105.46482895189423,106.40387488787908,104.40461153402528,106.59747270107586,106.05826928096576,110.938815309187,109.00969274980416,105.84739019577678,105.94587908272052,106.4705411809207,110.43613831521262,110.16796742556124,111.10212674722872,111.14003740144892,106.98292570454865
Bisküvi,0.003440609456520505,Gıda ve alkolsüz içecekler,100,101.97494659922287,101.97739946488448,103.70998984415016,103.83378768841126,103.83378768841126,103.93807399030467,103.93807399030467,104.828794655148,104.828794655148,104.85716437524488,104.85716437524488,106.14187604214494,106.14187604214494,106.27242961307596,106.32247282796868,106.32247282796868,106.33636096653788,108.5413923345962,108.72567294131994,108.60235588033105,108.83846091844993,109.15399161450571,109.20597648611648,109.4453602702168,109.7237502585247,110.26811662554503,110.26811662554503,110.65820721613072,110.67781606280222,110.83641596518086,111.74174316720548,111.79109579617672,111.80226653900438,111.75710933555216,111.86832097508909
Bitki ve Meyve Çayı (Poşet),0.00011875926848860786,Gıda ve alkolsüz içecekler,100,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,100.54827135116945,101.44741438759064,101.44741438759064,101.44741438759064,101.44741438759064,101.44741438759064
Bot (Erkek için),0.0007639740028707102,Giyim ve ayakkabı,100,100.0,100.02228904831152,100.0237697312363,100.03080726214245,100.01635938743264,100.00557301610267,100.00878394263252,100.0470266832306,100.00617978716102,99.87325373419792,100.17920076270912,100.2881470936788,100.13052159090938,100.0089870388044,100.16086570180006,100.11617022434764,100.2051670236198,100.34917451504724,100.19926785042932,100.3272901777616,101.10504094290812,102.02868235996571,101.4116077755098,101.0671415374987,101.12489678375478,101.51594511465696,101.37140504596142,102.60054546309736,103.35413860077296,103.24183434694974,103.84720979707298,103.94484545303874,104.03455402973805,103.99961938527966,104.19213493496014
