Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28
Bal,0.0015157733077734018,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.18447952579687,100.18447952579687,100.18447952579687,100.18447952579687,100.18447952579687,100.18447952579687,100.18447952579687,100.18447952579687,101.54632672550741,101.54632672550741,101.65360056309379,101.6988214238325,101.6988214238325,101.6988214238325,101.6988214238325,102.287562792367
Balık,0.0032818114311708034,Gıda ve alkolsüz içecekler,100,101.58891519838105,100.72155102521157,105.23000418114702,109.03881362757018,109.03881362757018,108.83144306528878,109.33284149140852,109.33284149140852,109.06094280028509,108.58327120730367,108.58327120730367,108.31356611240227,108.31356611240227,109.54944126420426,109.53937716522601,110.25209916928068,110.25209916928068,111.25205563165034,110.55557419319396,110.45506410024096,110.2209412876524,113.58233323764043
Banka ile Para Havale Ücreti,5.2717578505622845e-05,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Battaniye,0.00022380579310110025,Ev eşyası,100,100.0,100.03291104796416,100.00968462039529,100.01279047909995,100.03271247468795,100.03673093719713,100.0361771218732,100.30855326073525,100.22795001230041,100.80950444027627,100.99613758643791,101.20561242956248,101.29667866301756,101.49267901775931,101.92422020880201,102.05669106628832,102.08757547774617,102.01514120440328,101.8940187414028,102.11556686061769,102.49093333250214,102.62480106393969
Bebek Arabası,0.0016047809337441017,Çeşitli mal ve hizmetler,100,100.0,103.36585088195636,102.31800667137867,102.18145122158977,101.98133686404496,102.12147758863824,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252
Bebek Bezi,0.004528812015155705,Çeşitli mal ve hizmetler,100,100.0,99.9806751957632,100.15327740546529,100.15221396658758,100.13741191249541,100.18016069841296,100.20853027856712,100.30438308867225,100.27676381855814,100.34221563753431,100.40133736124845,100.32298642056051,100.43964954486471,100.61591832182383,100.84257332815389,101.11657501585354,101.11032683391574,101.1589401127616,101.33065769377762,101.3913935722797,101.52217344185101,101.68800305662565
Bebek Pijaması,0.00040259931759770043,Giyim ve ayakkabı,100,100.0,100.0,100.01522739354452,100.1118318833344,100.17543857272106,100.17543857272106,100.17896242780672,99.92933528554515,99.74168184540683,99.6077032848701,99.6318283336826,99.52795374160365,99.47503208147407,99.3941509923471,99.71374186395866,99.92443430241066,99.9661427122867,98.06353436678779,97.41093848198092,97.33649028433236,97.63558242759598,98.32360197146959
Bebek Sütü (Toz Karışım),0.0011243566534626013,Gıda ve alkolsüz içecekler,100,100.00986366576193,100.00986366576193,99.92600407005465,99.92600407005465,99.92600407005465,99.92600407005465,99.92600407005465,99.92600407005465,99.92600407005465,99.92600407005465,99.92600407005465,99.92600407005465,99.92600407005465,99.92600407005465,99.92600407005465,99.92600407005465,99.92600407005465,100.02801236954215,99.82616434923963,99.82616434923963,99.82616434923963,99.82616434923963
Bebek Tulumu,0.00041122642677140044,Giyim ve ayakkabı,100,100.0,100.0052819517049,100.00605039187802,100.00476985783114,100.0043642583955,100.0043642583955,100.00444033492595,99.98907407391327,100.06809248630395,100.06789758628936,100.11610363820205,100.23957283371047,100.35188923689817,100.41981059208757,100.90192114091393,100.93178830316559,100.9213424419736,100.94625111094102,101.03992073080786,101.01001040938237,101.44865020676475,101.73237663116345
Bebek İç Çamaşırı,0.0005962164555301006,Giyim ve ayakkabı,100,100.0,100.02602362920199,100.26798346836839,100.26798346836839,100.21889936136057,100.22070745292731,100.22070745292731,100.22070745292731,100.33851880577184,100.43946892119305,100.35117849823138,100.28029915693911,100.17022363186341,100.06528566056116,100.3371027881537,101.08024874195304,101.12335623488511,101.14835588401456,100.86978904331399,100.63036644135715,100.75653061209844,100.24098987668457
Belediye Otobüs Ücreti,0.0021169751450626022,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Benzin,0.013615876507149616,Ulaştırma,100,102.09782104775154,105.01564673157165,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482615,105.0620074177098,105.0620074177098,105.0620074177098,107.15982846546132,107.18011126564677,107.18011126564677,107.18011126564677,107.22936949466857,107.22936949466857,107.22936949466857,107.24385720908676,107.26993509503947
Beyaz Lahana,0.0005116255376908006,Gıda ve alkolsüz içecekler,100,91.34199134199136,91.34199134199136,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936
Beyaz Peynir,0.00991127454586431,Gıda ve alkolsüz içecekler,100,100.0180731329324,100.0180731329324,101.06575835122155,101.06575835122155,101.19391627911128,101.19391627911128,101.45972198306804,101.45972198306804,102.00801779605911,102.06873449725626,102.3809279543406,102.3809279543406,102.3809279543406,102.3809279543406,102.3809279543406,102.3809279543406,102.3809279543406,102.55798589650965,102.7069243331297,102.7069243331297,102.89855044807156,102.96283703660052
Bilgisayar,0.001829764304221602,Eğlence ve kültür,100,100.0,100.01052043883622,100.01243664289628,100.00865602606747,100.00774631125672,100.00532773502833,100.00472191037188,100.0459906191813,100.02595281571496,100.0337528531656,99.95943393626001,99.88609730204033,99.90505479602153,99.88263634697675,100.01944369783416,99.96923971585643,99.9062619673736,99.81085421700975,99.77368831839179,99.78354586159249,99.75640417755766,100.03003374763745
Bilgisayar Ekipmanları,0.001011489116578701,Eğlence ve kültür,100,100.0,100.00023098732215,100.00172509676186,100.00238217106183,100.00104198481164,100.0008776508768,100.00749869487285,100.0352060586974,100.023636430928,100.05755871143693,100.03174012666794,100.02199785870002,100.1073561566317,100.15882133208959,100.1996165638555,100.25181789131112,100.24102955397018,100.27469308932665,100.39677807153977,100.51001217038929,100.49073196509353,100.5763736007708
Bisiklet,0.0007172838034243008,Ulaştırma,100,100.0,98.06751458956472,97.81565410175723,97.04015898727023,95.92196943311659,98.83146589028121,99.03718904214539,99.23576037255312,89.96742539161009,91.15859195587518,100.9674588237711,102.13407195793756,104.49610304587057,102.4373882373361,103.23558858194485,100.78446765043718,102.85608237566166,101.99169088849968,102.90235313370599,102.47069067010665,106.11737464244176,107.06340746437785
Bisküvi,0.0031071665155624033,Gıda ve alkolsüz içecekler,100,100.7776220604275,100.77944668423363,102.14704374317559,102.25908253091998,102.25908253091998,102.35549022909247,102.35549022909247,103.16585503212433,103.16585503212433,103.19163079521763,103.19163079521763,104.36252084364287,104.36252084364287,104.48118719199798,104.5274605585066,104.5274605585066,104.54007733387336,106.56146866229093,106.73418391942528,106.62000956740172,106.85299966615186,107.12173614973753
Bitki ve Meyve Çayı (Poşet),0.00012601501969390015,Gıda ve alkolsüz içecekler,100,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644,100.33354179695644
Bot (Erkek için),0.0007938775348728009,Giyim ve ayakkabı,100,100.0,100.02394815986109,100.02876557315473,100.04021348136949,100.02664782474474,100.01663028955092,100.02008054318316,100.07130511469556,100.08275131020993,99.96312017015885,100.39544221723799,100.57012064187003,100.46099478038708,100.45730380611155,100.79035559828296,100.90034440661991,101.12979225291845,101.40793441302671,101.26961392086056,101.44898119489008,102.39822077789736,103.52893907191176
Bot (Kadın için),0.0014534242780228014,Giyim ve ayakkabı,100,100.0,100.0,99.98480038018698,99.97668009249809,99.97259365432413,99.97511982713878,99.97469363712871,100.13685407110245,99.99999164873716,100.20545374542732,100.47850514566824,100.12782106705266,99.9464390557299,99.90069964731376,100.40844153562324,100.25957610826622,100.38474436174205,101.16490459575061,101.1794401324713,101.31748331076821,101.26165754507389,102.56230485267623
Bot (Çocuk için),0.0006906372497706007,Giyim ve ayakkabı,100,100.0,100.0,99.99857523325485,100.01525474572877,100.01525474572877,100.00521601161857,100.00180452179274,100.16025113690677,100.1250945868499,99.97126041967147,99.87726350013418,99.85661975483028,99.93042678941107,100.14717646303046,100.14980911448572,99.84314953797454,99.79466405031445,99.79817281447403,100.0717451458473,100.32109798341808,100.51349256882114,101.2323200595952
Bulaşık Bezleri,0.00018447676709270022,Ev eşyası,100,100.0,100.02081827819613,100.01727879036918,100.00868512357644,100.00931663927828,100.00898270500008,99.9966248946856,100.00062150037918,100.27529987828764,100.21727384414733,100.53596428726141,100.7160212259246,101.90326757812963,102.11217459628712,102.68235562489535,102.45185539251878,102.59335742171437,102.91715671492398,102.96991521334968,103.28413541232808,103.73759158306493,104.35563164319873
Bulaşık Makinesi,0.0029987005584941034,Ev eşyası,100,100.0,100.01753626302133,99.99647488749135,100.0092073914943,99.94968353015229,99.92586163013878,99.9725133823231,100.04070842811738,99.98034407585946,100.08465326906405,100.0063777852356,100.05622385928193,100.05042795782248,100.20369937153116,100.03671210503973,99.88683671975737,100.01673370671864,99.95141435676845,99.85572310722851,99.90255565209287,99.93162543901131,100.05318101409705
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.004853716383119606,Ev eşyası,100,100.0,100.03333253916011,100.03035136159822,100.03452285588764,100.03329121407282,100.07001737314764,100.07045709573002,100.07154032180732,100.24945260295587,100.62723547697858,101.07491139943987,101.50517710393609,101.67173804989083,102.34752980498409,102.61198507328822,103.1095195246905,103.21463196320914,103.61717764390522,103.94735366447468,104.0573618799108,104.36401964524386,105.70654694285841
Bulgur,0.0013366615276891015,Gıda ve alkolsüz içecekler,100,101.08996859255801,101.08959903063436,101.70041108397483,101.70041108397483,101.70041108397483,101.67984502541267,101.67984502541267,101.67984502541267,101.67984502541267,101.95456260737936,101.95456260737936,101.95456260737936,101.95456260737936,101.95456260737936,101.95456260737936,101.98326718600028,101.98326718600028,102.62318327167462,102.62318327167462,102.62318327167462,102.62318327167462,102.90340970451732
Burgerler,0.011499021820963512,Lokanta ve oteller,100,100.0,100.0,101.91615401273052,101.91615401273052,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139
Buğday Unu,0.004570633284584106,Gıda ve alkolsüz içecekler,100,101.2127067877715,101.2127067877715,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.44178291838232,101.13387408785803,101.13387408785803,101.13387408785803,101.13387408785803,101.13387408785803
Cam Ev Eşyası,0.0012817195006095015,Ev eşyası,100,100.0,100.043800551001,100.03473776481866,99.99975492907247,100.06529804455343,100.08105078012353,100.07967181328907,100.19253847195266,100.2580377922984,101.31632994500897,101.37169344617551,101.16590121370976,101.22599749130013,101.67541593240658,101.9224887129498,101.76899857290272,102.11949404721324,102.00708496522094,102.35669137605214,102.43025782921202,102.75935597304992,103.56198319288718
Ceket (Erkek için),0.0009497644402845011,Giyim ve ayakkabı,100,100.0,99.99183912986996,99.98618452888338,99.98778815870249,99.98616252080305,99.9817950536586,99.97658251466721,99.98366932793387,100.07168075752405,99.86851318895667,99.942302314196,99.9370114920509,99.97662664853831,100.15441916648082,100.34765288150032,100.34566285111491,100.13963084606225,100.25100832172714,100.26669700776334,100.54879906812712,101.76528591182344,102.47634852849428
Ceket (Kadın için),0.0008398137987115009,Giyim ve ayakkabı,100,100.0,99.9992087474919,100.00308993102333,100.00186771485991,100.00361432234362,100.00761208024298,100.00787841887653,99.96075622176379,99.91856941475173,100.09508442078031,99.8980066189373,100.15801109938667,100.12128430281969,100.29115095783804,100.46619046423298,100.59264748386029,100.78533698610461,100.88932590790681,101.22685737360192,101.50553862978552,101.93974172453781,102.5448582935872
Cep Telefonu Görüşme Ücreti,0.020636057165098625,Haberleşme,100,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999,100.00000000000001,100.0,99.99999999999999,100.00000000000003,100.00000000000003,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006
Ceviz İçi,0.0024745140517894028,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.95283468318247,100.12501316056515,100.12501316056515,100.12501316056515,100.12501316056515,100.12501316056515,100.12501316056515,100.12501316056515,100.12501316056515,100.12501316056515,100.12501316056515,100.12501316056515,100.12501316056515,100.12501316056515,100.12501316056515,102.1366178050317,102.1366178050317,102.1366178050317,102.1366178050317,102.81101915131705
Cilt ve Vücut Ürünleri,0.002095040652584802,Çeşitli mal ve hizmetler,100,100.0,100.01777022288225,99.99715163359964,100.03337043615316,100.02933330193399,100.02189460062371,100.02023622828428,100.05273798896167,99.98272398248325,100.01373356408457,100.17300895975393,100.26606768986616,100.3597933481068,100.70718018042979,101.06069604234263,101.13535653602061,101.47090426098147,101.53792225045868,101.59028774761562,101.67430650912306,101.79111289481122,102.38804702901405
Cipsler,0.0019315820133959023,Gıda ve alkolsüz içecekler,100,99.96723520579744,99.96723520579744,99.96723520579744,99.96723520579744,99.96723520579744,99.96723520579744,99.96723520579744,100.08404665146908,100.08404665146908,101.71359154105569,101.7522603093377,101.7522603093377,101.7522603093377,101.7522603093377,101.7522603093377,101.7522603093377,101.7522603093377,101.77706266668152,101.82903179752867,101.82903179752867,101.82903179752867,101.84816666713687
Dana Eti,0.027695824792417632,Gıda ve alkolsüz içecekler,100,100.84249186392648,101.01165634856999,100.69074499325866,100.20183962950149,100.20183962950149,100.15829449091048,100.15829449091048,100.15829449091048,100.15829449091048,100.15829449091048,100.15829449091048,100.15829449091048,100.15829449091048,100.15829449091048,100.15829449091048,100.15829449091048,100.15829449091048,100.60891690718434,100.80781123494867,100.80781123494867,101.5126502659358,101.61405728389137
Davlumbaz,0.0002762023892307003,Ev eşyası,100,100.0,100.0708528496867,100.23965913794225,100.23965913794225,100.24715356342723,100.24434935860053,100.24513814267334,100.2784557800126,100.35814269373434,100.4146073976971,100.38377567475676,100.40712768062491,100.41033848815681,100.48436019545098,100.37308321394238,100.32048779930507,100.55218737635667,100.47069049393637,100.52566607351255,100.53546213247043,100.64940269225819,100.89117819535745
Deodorant,0.0006042158346701007,Çeşitli mal ve hizmetler,100,100.0,103.53948463034423,104.04736851506742,104.80848497757994,103.6223023873134,103.78941386216434,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231
Dereotu,0.0001651734377860002,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.21383573423981,99.21383573423981,99.21383573423981,99.21383573423981,97.68452805432861,97.68452805432861,97.68452805432861,97.68452805432861,97.68452805432861,97.68452805432861,97.68452805432861,96.86879086807117,96.86879086807117,96.86879086807117,93.70150108970789,93.70150108970789,91.99022677827733,91.99022677827733,91.99022677827733
Derin Dondurucu,0.0029925542462555035,Ev eşyası,100,100.0,100.03027509346668,100.05776849846053,100.04018104537268,100.08096131078004,100.10501489866557,100.12082135289754,100.26779324288547,100.18593652586598,100.07465153945434,100.02236471171189,99.87730095317077,100.16868730603213,100.1842159337104,99.9899122873616,99.92627451908109,99.81885570958944,99.71227350535725,99.73569779159236,99.8148103527977,99.9037938988262,100.3202572667704
Diğer Kitaplar,0.001695565782974402,Eğlence ve kültür,100,100.0,100.00614051144368,100.00805539096562,100.0105353971706,100.00127051500601,99.99991858137096,100.0003243162942,100.08021236986747,99.99867066959474,100.09757128889343,100.24126827057042,100.40388141473741,100.51924412398904,100.90526245920333,101.28133054108544,101.11414140000909,101.172827094933,101.2069992181019,101.340488731391,101.22693992986815,101.47141658698736,101.8243376639731
Dolmalık Biber,0.0006246788145354006,Gıda ve alkolsüz içecekler,100,100.85103877696264,100.85103877696264,99.79875331393089,99.79875331393089,99.79875331393089,99.79875331393089,99.79875331393089,100.4804387873867,100.4804387873867,100.4804387873867,100.91429215002653,100.91429215002653,100.91429215002653,100.91429215002653,102.17782669280649,102.17782669280649,102.17782669280649,104.0946726415892,104.0946726415892,104.0946726415892,105.4679623875166,105.4679623875166
Domates,0.00964254359429691,Gıda ve alkolsüz içecekler,100,100.0075171847151,99.90451884647157,104.26024269983635,103.85018676424605,103.07274926716902,103.07274926716902,103.04309180975976,101.4399681656121,101.2090378996409,100.90891668925788,100.40263404103423,100.45579487113211,100.45579487113211,100.45579487113211,100.08356428189398,100.08356428189398,99.51189045931753,97.39324949332973,96.81456114221072,96.81456114221072,96.81456114221072,95.62232021966875
