Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31
Ayakkabı (Kadın için),0.0024065491731382026,Giyim ve ayakkabı,100,100.0,100.0,100.00052397872868,100.0014553906546,100.0014553906546,100.0014553906546,100.0014553906546,99.98257650946404,99.97178983571531,99.94586195420668,100.0860507163995,100.16799300029288,100.25074473482086,100.25964573566549,100.8398501419236,100.93431799217085,101.14644504653722,101.44181739463,101.51392808110587,101.61779870562222,101.70113069223204,102.1968611261399,101.99758558277188,102.0351508820301,102.02812282778187
Ayakkabı (Çocuk için),0.0006466365484763007,Giyim ve ayakkabı,100,100.0,100.0124853776564,100.34186416021836,100.4899765535129,100.48997436885831,100.26272419076123,100.22869637448466,100.24669921681986,100.13158772733073,100.04477556402742,100.04477556402742,100.04477556402742,100.04477556402742,100.04477556402742,100.04477556402742,100.28277108064744,101.10967417385606,100.76023956535808,100.93466038578286,101.172553391431,101.4290047396234,101.84153159640812,100.05835814651128,100.0187303639213,101.0855377072121
Ayakkabı Tamiri (Erkek),6.060665974277766e-05,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,112.1497337569052,112.1497337569052,112.1497337569052
Ayran,0.0005518013080810007,Gıda ve alkolsüz içecekler,100,100.38928771179698,100.46785324131056,100.4977544979042,101.55244058292136,102.04181791037782,102.04181791037782,104.5350894597148,104.5350894597148,107.04213159271164,107.47900186158076,107.47900186158076,107.47900186158076,107.47900186158076,108.1735041943844,108.1735041943844,108.1735041943844,108.74219127241685,112.98291986189496,114.48575569068548,114.48575569068548,114.80377167871517,115.4496679296335,115.9349319327638,116.19293440696975,116.57552728977123
Ayran (Servis edilen),0.0014179616397794015,Lokanta ve oteller,100,100.0,99.99999999999996,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.2352639660674,100.80092816827012,97.44793150155188,97.44793150155188,97.44793150155188,97.44793150155188,97.44793150155188,97.44793150155188,92.88390408152247,97.70940426048388,97.70940426048386,97.70940426048386,97.70940426048386,93.1331306201092,97.97157860438136
Ayva,0.00026435302550200025,Gıda ve alkolsüz içecekler,100,100.01468562408355,100.01468562408355,104.98767990178968,100.16770591192488,100.16770591192488,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,95.19607679071652,95.19607679071652,95.19607679071652,95.19607679071652,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463
Ayçiçek Yağı,0.008493814799348109,Gıda ve alkolsüz içecekler,100,100.3197442046363,100.93788218436696,100.84748480390408,100.84748480390408,100.99064510528484,100.99064510528484,100.99064510528484,100.99064510528484,100.99064510528484,101.4725145855374,101.4725145855374,101.4725145855374,101.4725145855374,101.4725145855374,101.4725145855374,101.4725145855374,101.4725145855374,101.69154909498874,103.88356693103628,103.88356693103628,104.08961698114744,104.32749309634762,104.32749309634762,104.32749309634762,104.32749309634762
Ağız ve Diş Bakımı Ürünleri,0.0015673501175333018,Çeşitli mal ve hizmetler,100,100.0,100.01275096298652,100.00767515450325,100.00959137086626,100.02097403542192,100.0174496056045,100.01607268275848,100.08944722594651,100.17302899231336,100.35379146896548,100.52862330192733,100.60274889521904,100.764630689773,100.92101610845695,101.10373240073092,101.1415905994842,101.29855005801338,101.45866880607628,101.68907518548262,101.9036970207369,102.16249421776418,102.70584275923522,102.8779533176768,103.12582936103291,103.4641466774886
Badana ve Boya Malzemeleri,0.004325132043294205,Konut,100,100.0,100.02306670061284,100.02055039253923,100.01081404060857,100.0173319204281,100.05018338646454,100.11345616343404,100.32219744420696,100.4451849130593,100.87019396492524,101.0274160661988,101.30882626604216,101.29608136400316,101.5276185415828,101.82841025472008,102.02859281247156,102.29725952838128,102.41106496103528,102.56227780021844,102.60269273869304,102.7890845821583,103.14828357045737,103.2047070411706,103.19090095815233,103.2844101848853
Badem İçi,0.0005400149959559007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.43099025141098,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042
Baharat,0.0016218121847707018,Gıda ve alkolsüz içecekler,100,98.90836355856356,98.9896476213928,99.01221879589032,99.0352218901904,99.09171498616038,99.21453965402507,99.21453965402507,99.21453965402507,99.31512472828656,99.31512472828656,99.31512472828656,99.31512472828656,99.31512472828656,99.31512472828656,99.31512472828656,99.36557018563768,99.36557018563768,100.80874801003895,101.07367887370928,101.07367887370928,101.17916473403348,101.29251342811712,101.29251342811712,101.42381566440667,101.42381566440667
Baklava,0.0038608782950380043,Gıda ve alkolsüz içecekler,100,100.72874493927128,100.72874493927128,100.72874493927128,100.72874493927128,100.72874493927128,100.72874493927128,101.61183065565064,101.61183065565064,101.61183065565064,101.61183065565064,106.91115266408669,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,115.69570482082938
Bal,0.0015157733077734018,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.23339455157635,100.23339455157635,100.23339455157635,100.23339455157635,100.23339455157635,100.23339455157635,100.23339455157635,100.23339455157635,101.91887250863525,101.91887250863525,102.05206106522436,102.10822021723968,102.10822021723968,102.10822021723968,102.10822021723968,102.70289253521456,102.70289253521456,103.06959332973535,103.75109824815532
Balık,0.0032818114311708034,Gıda ve alkolsüz içecekler,100,101.92066672331774,100.94391536890085,105.8167067242838,109.90704625573588,109.90704625573588,109.68381912118254,110.2182979269298,110.2182979269298,109.92838370025665,109.41913567299198,109.41913567299198,109.1316747238721,109.1316747238721,110.44872365889148,110.43799155718273,111.19077799429807,111.19077799429807,112.24727039959528,111.51804109777343,111.4138134180738,111.17103725267832,114.65646115610964,115.29302753988152,112.9518800260574,112.9518800260574
Banka ile Para Havale Ücreti,5.271757850562309e-05,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Battaniye,0.00022380579310110025,Ev eşyası,100,100.0,100.03291104796416,100.00968462039528,100.01279047909996,100.03271247468795,100.03673093719712,100.0361771218732,100.30855326073528,100.22795001230044,100.8095044402763,100.99613758643794,101.2056124295625,101.29667866301756,101.49267901775931,101.92422020880204,102.05669106628834,102.0875754777462,102.0151412044033,101.89401874140285,102.11556686061772,102.49093333250217,102.6248010639397,102.54230731248018,102.47935310646176,102.57443825555595
Bebek Arabası,0.0016047809337441017,Çeşitli mal ve hizmetler,100,100.0,103.36585088195636,102.31800667137868,102.18145122158975,101.98133686404496,102.12147758863824,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252
Bebek Bezi,0.004528812015155705,Çeşitli mal ve hizmetler,100,100.0,99.9806751957632,100.15327740546527,100.15221396658757,100.1374119124954,100.18016069841296,100.20853027856714,100.30438308867228,100.27676381855817,100.34221563753432,100.40133736124848,100.32298642056053,100.43964954486472,100.61591832182384,100.84257332815388,101.11657501585354,101.11032683391574,101.1589401127616,101.33065769377762,101.3913787766942,101.5221270149381,101.68791751679208,101.77635163074822,101.73818519711588,101.84208865464032
Bebek Pijaması,0.00040259931759770043,Giyim ve ayakkabı,100,100.0,100.0,100.01522739354448,100.11183188333436,100.17543857272103,100.17543857272103,100.1789624278067,99.92933528554512,99.7416818454068,99.60770328487008,99.63182833368258,99.52795374160364,99.47503208147404,99.3941509923471,99.71374186395866,99.92443430241066,99.9661427122867,98.0635343667878,97.41093848198096,97.3364902843324,97.63558242759602,98.32360197146964,98.1371376723062,98.0579258628923,98.73770934238868
Bebek Sütü (Toz Karışım),0.0011243566534626013,Gıda ve alkolsüz içecekler,100,100.01400640538192,100.01400640538192,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,100.02390903513316,99.81621886776053,99.81621886776053,99.81621886776053,99.81621886776053,99.81621886776053,99.78389908115696,99.78389908115696
Bebek Tulumu,0.00041122642677140044,Giyim ve ayakkabı,100,100.0,100.0052819517049,100.006050391878,100.00476985783114,100.00436425839553,100.00436425839553,100.00444033492596,99.98907407391329,100.06809248630395,100.06789758628936,100.11610363820203,100.23957283371048,100.35188923689816,100.4198105920876,100.90192114091396,100.93178830316562,100.92134244197362,100.94625111094103,101.03992073080788,101.0100104093824,101.44865020676478,101.7323766311635,102.04761239004348,101.98644993961727,102.09554836628374
Bebek İç Çamaşırı,0.0005962164555301006,Giyim ve ayakkabı,100,100.0,100.026023629202,100.2679834683684,100.2679834683684,100.21889936136056,100.22070745292731,100.22070745292731,100.22070745292731,100.33851880577184,100.43946892119304,100.35117849823136,100.2802991569391,100.1702236318634,100.06528566056114,100.33710278815366,101.080248741953,101.12335623488508,101.14835588401452,100.86978904331396,100.63036644135714,100.75653061209844,100.24098987668457,100.24357364343324,100.42438964996168,100.50408029841783
Belediye Otobüs Ücreti,0.0021169751450626022,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436,115.00385958944436
Benzin,0.013615876507149616,Ulaştırma,100,102.09782104775154,105.01564673157164,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482616,105.0620074177098,105.0620074177098,105.0620074177098,107.15982846546132,107.18011126564676,107.18011126564676,107.18011126564676,107.22936949466856,107.22936949466856,107.22936949466856,107.24385720908676,107.26993509503949,107.2873203523413,107.2873203523413,107.33078349559582
Beyaz Lahana,0.0005116255376908006,Gıda ve alkolsüz içecekler,100,91.34199134199136,91.34199134199136,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,105.89202475544444,105.89202475544444,94.10660185556192
Beyaz Peynir,0.00991127454586431,Gıda ve alkolsüz içecekler,100,100.02877159667976,100.02877159667976,101.34207407513958,101.34207407513958,101.4988881853278,101.4988881853278,101.82137760020758,101.82137760020758,102.4869641188367,102.56075229478424,102.9402040370523,102.9402040370523,102.9402040370523,102.9402040370523,102.9402040370523,102.9402040370523,102.9402040370523,103.15554450986278,103.33596332087262,103.33596332087262,103.53303169853366,103.53303169853366,103.64689660301477,103.94185952556953,104.5267543659099
Bilgisayar,0.001829764304221602,Eğlence ve kültür,100,100.0,100.01052043883622,100.01243664289628,100.00865602606748,100.00774631125674,100.00532773502836,100.00472191037188,100.0459906191813,100.02595281571496,100.0337528531656,99.95943393626004,99.88609730204035,99.90505479602156,99.88263634697678,100.01944369783418,99.96923971585645,99.9062619673736,99.81085421700978,99.77368831839182,99.78354586159251,99.75640417755768,100.03003374763746,99.93113473808066,99.8991847497046,99.88797141813457
Bilgisayar Ekipmanları,0.001011489116578701,Eğlence ve kültür,100,100.0,100.00023098732214,100.00172509676185,100.0023821710618,100.00104198481162,100.0008776508768,100.00749869487284,100.03520605869738,100.02363643092798,100.05755871143693,100.03174012666793,100.02199785870002,100.1073561566317,100.15882133208956,100.19961656385551,100.25181789131112,100.24102955397018,100.27469308932665,100.39677807153976,100.51001217038927,100.49073196509352,100.5763736007708,100.64920812335728,100.7758066661739,100.86059335199822
Bisiklet,0.0007172838034243008,Ulaştırma,100,100.0,98.06751458956472,97.81565410175725,97.04015898727025,95.9219694331166,98.8314658902812,99.0371890421454,99.23576037255312,89.96742539161009,91.15859195587518,100.9674588237711,102.13407195793756,104.49610304587056,102.4373882373361,103.23558858194484,100.78446765043718,102.85608237566166,101.99169088849968,102.902353133706,102.47069067010663,106.11737464244176,107.06340746437785,105.05679670063031,107.26732221778774,106.72747667534438
Bisküvi,0.0031071665155624033,Gıda ve alkolsüz içecekler,100,102.30614377370772,102.30861064638746,104.1322703493843,104.2689813516336,104.2689813516336,104.37650370099132,104.37650370099132,105.27922954666803,105.27922954666803,105.3079639346846,105.3079639346846,106.61163242041157,106.61163242041157,106.7438904118638,106.79546910538552,106.79546910538552,106.80953298406035,109.06279610990136,109.25468542859274,109.13713381350102,109.37617841302526,109.69719114298744,109.74973579188716,109.99181351499983,110.25509226801007
Bitki ve Meyve Çayı (Poşet),0.00012601501969390015,Gıda ve alkolsüz içecekler,100,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984,100.58175894817984
Bot (Erkek için),0.0007938775348728009,Giyim ve ayakkabı,100,100.0,100.0239328183109,100.02874714475894,100.04018771716436,100.02663075439403,100.01661963829191,100.02006768127276,100.07125943097388,100.0826982886618,99.96314384944958,100.39518904688768,100.56975512969248,100.46069957222532,100.45701097328237,100.7898484372598,100.89976623202573,101.12907134812484,101.4070470428342,101.26880628461912,101.44807357551372,102.3967963763517,103.52662106694514,102.97871153772395,102.68364114071386,102.7803823668081
Bot (Kadın için),0.0014534242780228014,Giyim ve ayakkabı,100,100.0,100.0,99.98480038018698,99.97668009249809,99.97259365432411,99.97511982713876,99.9746936371287,100.13685407110243,99.99999164873716,100.20545374542728,100.4785051456682,100.12782106705262,99.94643905572988,99.90069964731371,100.40844153562315,100.25957610826616,100.384744361742,101.16490459575051,101.17944013247124,101.31748331076815,101.26165754507385,102.56230485267618,102.09445126744112,102.07184855168488,102.307254469746
Bot (Çocuk için),0.0006906372497706007,Giyim ve ayakkabı,100,100.0,100.0,99.9985742008152,100.01526579972004,100.01526579972004,100.0052197900545,100.0018058280056,100.16036726157851,100.12518519497108,99.97123941444548,99.87717440096264,99.85651571485238,99.93037615583675,100.14728278453296,100.14991734650366,99.84303522126054,99.79451655715282,99.79802763673432,100.07177454419224,100.3212824288575,100.51379404169252,101.23325553403848,101.21976257487836,101.1325994936925,101.14022068155869
Bulaşık Bezleri,0.00018447676709270022,Ev eşyası,100,100.0,100.02081827819612,100.0172787903692,100.00868512357648,100.00931663927834,100.00898270500012,99.99662489468564,100.00062150037922,100.27529987828764,100.21727384414736,100.53596428726144,100.71602122592464,101.90326757812966,102.11217459628716,102.68235562489538,102.4518553925188,102.59335742171436,102.91715671492398,102.96991521334968,103.28413541232813,103.73759158306495,104.35563164319872,104.75441769034784,104.94314043993316,105.19682961540988
Bulaşık Makinesi,0.0029987005584941034,Ev eşyası,100,100.0,100.0175362630213,99.9964748874913,100.00920739149429,99.94968353015226,99.92586163013875,99.97251338232309,100.04070842811736,99.98034407585943,100.08465326906402,100.00637778523556,100.05622385928189,100.05042795782244,100.20369937153112,100.03671210503968,99.88683671975733,100.01673370671855,99.95141435676838,99.85572310722844,99.9025556520928,99.93162543901126,100.053181014097,100.01278038867922,99.99385661112984,100.03717844961757
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.004853716383119606,Ev eşyası,100,100.0,100.03333253916011,100.03035136159822,100.03452285588764,100.03329121407282,100.07001737314764,100.07045709573003,100.07154032180736,100.2494526029559,100.62723547697864,101.07491139943993,101.50517710393616,101.67173804989088,102.34752980498416,102.6119850732883,103.10951952469055,103.21463196320924,103.61717764390532,103.94735366447476,104.05736187991089,104.36401964524394,105.70654694285852,106.1944831131609,106.21121484270066,106.62043684226569
Bulgur,0.0013366615276891015,Gıda ve alkolsüz içecekler,100,101.33639627435372,101.3359573226242,102.06145637666106,102.06145637666106,102.06145637666106,102.03760302543364,102.03760302543364,102.03760302543364,102.03760302543364,102.35622161411573,102.35622161411573,102.35622161411573,102.35622161411573,102.35622161411573,102.35622161411573,102.38952727363252,102.38952727363252,103.1320485900868,103.1320485900868,103.1320485900868,103.1320485900868,103.41567609082156,103.41567609082156,103.41567609082156,103.41567609082156
Burgerler,0.011499021820963512,Lokanta ve oteller,100,100.0,100.0,101.91615401273052,101.91615401273052,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139
Buğday Unu,0.004570633284584106,Gıda ve alkolsüz içecekler,100,101.79269699061872,101.79269699061872,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,101.71406041250108,101.71406041250108,101.71406041250108,101.71406041250108,101.71406041250108,101.71406041250108,101.71406041250108,101.71406041250108
Cam Ev Eşyası,0.0012817195006095015,Ev eşyası,100,100.0,100.043800551001,100.03473776481866,99.99975492907248,100.06529804455344,100.08105078012352,100.07967181328908,100.19253847195264,100.25803779229835,101.31632994500896,101.37169344617548,101.16590121370974,101.22599749130012,101.67541593240657,101.9224887129498,101.76899857290272,102.11949404721324,102.00708496522094,102.35669137605213,102.430257829212,102.7593559730499,103.56198319288715,103.43981514075529,103.51337453461034,103.64775296255115
Ceket (Erkek için),0.0009497644402845011,Giyim ve ayakkabı,100,100.0,99.99184483677212,99.98619418972946,99.98779669828396,99.98617219705552,99.98180778366152,99.97659888913908,99.98368074775216,100.07163064093344,99.94491594014546,99.9947501482085,99.98946025135704,100.02906848115268,100.20682986289916,100.4000294977227,100.39803982099376,100.19203862304022,100.35500586169394,100.36959485034365,100.68684537094924,101.90427705467944,102.61105022430972,102.45189232391148,102.25156949193492,102.31210615392487
Ceket (Kadın için),0.0008398137987115009,Giyim ve ayakkabı,100,100.0,99.9992082358511,100.00309192901898,100.00186892252,100.0036166594186,100.00761700244726,100.0078835133142,99.96073084357826,99.91851676839124,100.0246916825662,99.84979762455784,100.10984467481528,100.07311180341298,100.24300651511004,100.4180751243134,100.54455331170848,100.73726924545828,100.79378374789312,101.13220408451149,101.37866772542908,101.8125629052118,102.42157485310584,102.27938815547964,102.41547235865283,102.7175775699901
Cep Telefonu Görüşme Ücreti,0.020636057165098625,Haberleşme,100,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.00000000000004,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006
Ceviz İçi,0.0024745140517894028,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.01238685088138,100.13230762965088,100.13230762965088,100.13230762965088,100.13230762965088,100.13230762965088,100.13230762965088,100.13230762965088,100.13230762965088,100.13230762965088,100.13230762965088,100.13230762965088,100.13230762965088,100.13230762965088,100.13230762965088,102.2697932766072,102.2697932766072,102.2697932766072,102.2697932766072,102.94507397174168,102.94507397174168,102.94507397174168,102.94507397174168
Cilt ve Vücut Ürünleri,0.002095040652584802,Çeşitli mal ve hizmetler,100,100.0,100.01777022288223,99.99715163359964,100.03337043615316,100.02933330193396,100.0218946006237,100.02023622828423,100.05273798896168,99.98272398248324,100.01373356408456,100.17300895975391,100.26606768986618,100.35979334810682,100.70718018042982,101.06069604234266,101.13535653602064,101.4709042609815,101.53792225045868,101.59028774761562,101.67430650912306,101.79111289481122,102.38804702901405,102.88154420472368,103.1012864581092,103.36763905211389
Cipsler,0.0019315820133959023,Gıda ve alkolsüz içecekler,100,99.9582114591974,99.9582114591974,99.9582114591974,99.9582114591974,99.9582114591974,99.9582114591974,99.9582114591974,100.09844464025686,100.09844464025686,102.05518585397184,102.10176816363392,102.10176816363392,102.10176816363392,102.10176816363392,102.10176816363392,102.10176816363392,102.10176816363392,102.1316485871848,102.19406835133714,102.19406835133714,102.19406835133714,102.21327181559596,102.21327181559596,102.84433450695116,102.84433450695116
Dana Eti,0.027695824792417632,Gıda ve alkolsüz içecekler,100,101.03639872149684,101.2201114046126,100.88781867272915,100.38497993122893,100.38497993122893,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.8008463840653,101.00405317290328,101.00405317290328,101.71485009624207,101.8171189023715,102.6005567914559,102.7508915905038,102.52719226680279
