Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08
Ayakkabı (Kadın için),0.0023464350102491384,Giyim ve ayakkabı,100,100.0,100.0,100.00052246217868,100.0014486171676,100.0014486171676,100.0014486171676,100.0014486171676,99.96750719805412,99.95627368019629,99.88941647513171,99.9375533119414,99.96052459933011,99.99441526075199,99.94511001211949,100.34693850170058,100.31990552938632,100.45876372948078,100.63784743001287,100.64610708212753,100.7053544238819,100.76193268717667,101.13603800425463,100.85445941729797,100.83831075124318,100.80325890190306,100.94251687433203,101.11293274893224,101.05781136213442,101.30877150220235,101.36973799774171,101.47848070498046,102.07245161971038,102.06249305650438
Ayakkabı (Çocuk için),0.0005742435465689093,Giyim ve ayakkabı,100,100.0,100.01153090765744,100.26215266422548,100.39541247635222,100.39541044827158,100.16160780451993,100.1294843859382,100.14435505380608,100.02842956762085,99.94317701116931,100.08220063733151,99.95119837031551,99.95572065491942,99.95572065491942,100.16120092485883,100.2869761454207,100.78053926258664,100.40481628037315,100.55227936118568,100.73685879212813,100.89056067511184,100.96385447264731,98.74709324080982,98.90214934019264,99.72111248301789,99.31211124455113,98.1100927254475,98.72340560295986,98.61594633810606,97.86495857089415,98.88940015216909,98.97406251805167,99.09201166581943
Ayakkabı Tamiri (Erkek),6.139647277505129e-05,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052
Ayran,0.0005022995436533081,Gıda ve alkolsüz içecekler,100,100.3654399772538,100.44354971312883,100.47121881949556,101.50077640003984,101.96418743032555,101.96418743032555,104.40383689625146,104.40383689625146,106.84917675051717,107.2737124562673,107.2737124562673,107.2737124562673,107.2737124562673,107.95215065175961,107.95215065175961,107.95215065175961,108.50089522762946,112.63952055875723,114.1061180979529,114.1061180979529,114.42032358420116,115.05374041831996,115.53069438193195,115.77160072096156,116.1489464347762,116.38014688373389,116.38014688373389,116.38014688373389,116.38014688373389,116.38014688373389,117.6124717320335,117.23122115805407,117.38272236436822
Ayran (Servis edilen),0.001491393455746124,Lokanta ve oteller,100,100.0,99.99999999999997,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.2352639660674,100.80092816827012,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155188,92.88390408152249,97.70940426048388,97.70940426048386,97.70940426048386,97.70940426048386,93.13313062010921,97.97157860438138,93.38302588454413,98.23445641574061,98.23445641574061,93.63359166915559,98.4980395821088,93.88482977308658,98.76232999609792,98.76232999609789
Ayva,0.0002786228487083045,Gıda ve alkolsüz içecekler,100,99.23932660479609,99.23932660479609,103.91222364621017,98.98353256152325,98.98353256152325,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,88.21374485858308,93.01571438018033,93.01571438018033,93.01571438018033,93.01571438018033,107.04776194931414,107.04776194931414,107.04776194931414,107.04776194931414,107.04776194931414,107.04776194931414,107.04776194931414,107.04776194931414,104.49293363086076,104.49293363086076,104.49293363086076,104.49293363086076
Ayçiçek Yağı,0.010125124061874165,Gıda ve alkolsüz içecekler,100,100.31607836672876,100.92778800901883,100.83211844118735,100.83211844118735,100.9738016191839,100.9738016191839,100.9738016191839,100.9738016191839,100.9738016191839,101.45044349217086,101.45044349217086,101.45044349217086,101.45044349217086,101.45044349217086,101.45044349217086,101.45044349217086,101.45044349217086,101.6481124364588,103.64684541064696,103.64684541064696,103.85098092929523,104.08701464717016,104.08701464717016,104.14675909171936,104.14675909171936,104.36116630581242,104.36116630581242,104.36116630581242,104.54034801086529,104.54034801086529,104.7419863846274,104.7419863846274,105.14829339426134
Ağız ve Diş Bakımı Ürünleri,0.0015587318263617252,Çeşitli mal ve hizmetler,100,100.0,100.01236798936384,100.00628399916619,100.00804648549868,100.0191210908286,100.01544163532522,100.01367478246559,100.08177718600442,100.13844003937996,100.28346901763155,100.41462855863779,100.45584494237279,100.57382180285465,100.69211328498199,100.8378821295142,100.82696969208564,100.94360649879576,101.0687526082859,101.25848024541314,101.44727493124924,101.67116892872697,102.1774682331571,102.32731145716033,102.55396600068329,102.87084779742612,103.04728237551153,103.223270310729,103.33296357754126,103.59126218255577,103.6399809088671,104.11272937592368,104.41218655965723,104.5595257446503
Badana ve Boya Malzemeleri,0.004037096006978165,Konut,100,100.0,100.01858195385796,100.0115757336587,99.99955531960838,100.00598956097109,100.03565447623484,100.09031268761365,100.25994368273636,100.35455534076665,100.72574708287594,100.83987162958216,101.06503764687196,101.03281042159193,101.2269607984732,101.49392275519288,101.64355684876968,101.87302244439839,101.95161306659881,102.06531782423932,102.0921715038254,102.2533669395282,102.58142375589286,102.61590338540937,102.59145817307895,102.67333960611754,103.03396106588323,103.41788092820353,103.61536080738031,103.95421750201498,103.98663890601902,104.23784574809302,104.23056690374766,104.32341467269511
Badem İçi,0.0005038470112453082,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.4250369686277,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.02874516640404,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,100.73023676472292,102.53275907624679,104.12122086969059,104.12122086969059
Baharat,0.001618010792565626,Gıda ve alkolsüz içecekler,100,98.74404048311202,98.82037634225289,98.8427496545679,98.86541118038507,98.92018525811213,99.03985165748546,99.03985165748546,99.03985165748546,99.13773516139399,99.13773516139399,99.13773516139399,99.13773516139399,99.13773516139399,99.13773516139399,99.13773516139399,99.1868395148994,99.1868395148994,100.59660611858394,100.85585736551215,100.85585736551215,100.96013529465782,101.07255320871766,101.07255320871766,101.2024973479044,101.2024973479044,101.21208778991192,101.21208778991192,101.26071209699737,101.1254412499188,101.16805764309343,101.16805764309343,101.16805764309343,101.16805764309343
Baklava,0.004275205176758369,Gıda ve alkolsüz içecekler,100,100.70777716737831,100.70777716737831,100.70777716737831,100.70777716737831,100.70777716737831,100.70777716737831,101.56824324661636,101.56824324661636,101.56824324661636,101.56824324661636,106.72696183790542,107.78391453550724,107.78391453550724,107.78391453550724,107.78391453550724,107.78391453550724,107.78391453550724,112.64720203816692,112.64720203816692,112.64720203816692,112.64720203816692,112.64720203816692,112.64720203816692,112.64720203816692,115.27626980164688,117.59779543581513,117.59779543581513,117.59779543581513,118.54424698252977,118.54424698252977,118.54424698252977,118.54424698252977,118.54424698252977
Bal,0.0014811351380410239,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.22558779531488,100.22558779531488,100.22558779531488,100.22558779531488,100.22558779531488,100.22558779531488,100.22558779531488,100.22558779531488,101.88627745923817,101.88627745923817,102.01685473591984,102.07250950603704,102.07250950603704,102.07250950603704,102.07250950603704,102.66332957509762,102.66332957509762,103.02853454280827,103.7059342534697,103.7801896895368,103.7801896895368,103.7801896895368,104.02175072119435,104.12506048107838,104.0947293423156,104.0947293423156,104.31038781554281
Balık,0.004128117319830067,Gıda ve alkolsüz içecekler,100,101.57969854762969,100.40604978513242,104.80934594957428,108.40073635768783,108.40073635768783,108.16256536432253,108.66869731263229,108.66869731263229,108.37350725984462,107.81771004529625,107.81771004529625,107.5204561788839,107.5204561788839,108.63020260249212,108.60512265167353,109.32331120277928,109.32331120277928,109.9987441860348,109.21445856276512,109.11088263762007,108.80522279634143,112.01743197875476,112.54419310096712,110.16037765498442,110.16037765498442,110.0534438657194,110.10746846460955,110.46813650387789,113.11916955611578,112.54451469216191,111.99875789215248,111.99875789215248,111.95092509335124
Banka ile Para Havale Ücreti,5.958378296585834e-05,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Battaniye,0.00020242383110220325,Ev eşyası,100,100.0,100.03183702559369,100.00763503255627,100.01060364476962,100.02948182464802,100.03329786114931,100.03271345864839,100.26713460686346,100.17028169034562,100.66217296694609,100.7833422704394,100.94229720751814,100.99932864061188,101.14243416961787,101.46692082961329,101.53399974948923,101.50560031450513,101.40608885803283,101.26500405543321,101.46862933077536,101.80977235554232,101.88666712352155,101.772007383278,101.67298654585032,101.75593967333877,101.90343940567625,101.92896210922872,102.0638463620238,102.27718383164597,102.39866369045498,102.43206512460536,102.37444931944144,102.51676730403665
Bebek Arabası,0.0014371893763138232,Çeşitli mal ve hizmetler,100,100.0,103.36585088195636,102.31800667137867,102.18145122158977,101.98133686404496,102.12147758863824,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252
Bebek Bezi,0.004503909716574573,Çeşitli mal ve hizmetler,100,100.0,99.97919034025783,100.13692902203537,100.13573971035615,100.11966386855084,100.1595475166556,100.18572921108829,100.2725197034747,100.2299397193565,100.28200747220195,100.30178632407018,100.20377712303454,100.29392712194388,100.44153850169361,100.63181438736397,100.8785127306865,100.8585464134915,100.88842935386621,101.04592864842107,101.09574345807695,101.21272245718315,101.35906362100779,101.43303590254489,101.38356540416234,101.49443504395163,101.90522435707014,102.21837298513988,102.43925579017886,102.66443856836162,102.55017617272574,102.66864890167143,102.82975044909975,102.77608633148499
Bebek Pijaması,0.00039144342141300627,Giyim ve ayakkabı,100,100.0,100.0,100.01511288234146,100.1058517428011,100.16678835938386,100.16678835938386,100.17030257423593,99.90831413691217,99.71409155751348,99.57006539803024,99.59147303916683,99.48524848801829,99.43147542167404,99.34685268941045,99.62733280399718,99.76853247571204,99.7870592847487,97.75448196689506,96.98278094141236,96.88210359019918,97.073103991224,97.71616812910968,97.4547645686843,97.34564898362024,97.95994325709924,98.85777679337174,99.00683483845528,99.37636596319044,99.61883683493897,99.94852462529947,99.64745837697014,99.57332339560415,100.33451272454596
Bebek Sütü (Toz Karışım),0.0011029829377676179,Gıda ve alkolsüz içecekler,100,100.01349892287462,100.01349892287462,99.90646573662609,99.90646573662609,99.90646573662609,99.90646573662609,99.90646573662609,99.90646573662609,99.90646573662609,99.90646573662609,99.90646573662609,99.90646573662609,99.90646573662609,99.90646573662609,99.90646573662609,99.90646573662609,99.90646573662609,100.01519871130881,99.80313645737228,99.80313645737228,99.80313645737228,99.80313645737228,99.80313645737228,99.77065574848864,99.77065574848864,99.77065574848864,99.77065574848864,99.77065574848864,99.77065574848864,99.77065574848864,102.1618304782091,102.1205626211631,102.1205626211631
Bebek Tulumu,0.00039983147619670643,Giyim ve ayakkabı,100,100.0,100.00515222991248,100.00534924942812,100.00406105426124,100.00273380719696,100.00273380719696,100.00280985609342,99.98690424618815,100.04384010254282,100.01684678546357,100.03059816283685,100.12711510447292,100.20234206086948,100.24495677928681,100.61918701070203,100.60869528883408,100.57044166467632,100.5694117204476,100.62683652941396,100.58555343131437,101.00002038407874,101.25212652694688,101.54149268187233,101.46738590251285,101.56141844396802,101.57097861041093,101.59926345375649,101.78530338000067,102.13892490762282,102.28208297451168,102.38295317077979,102.3210971328428,102.57727224581892
Bebek İç Çamaşırı,0.0005796954914083094,Giyim ve ayakkabı,100,100.0,100.02456776642961,100.26057292108811,100.26057292108811,100.21102052391235,100.21282782551563,100.21282782551563,100.21282782551563,100.32803485579123,100.42701385897847,100.336954663435,100.26574742382456,100.15463735968733,100.04656908095143,100.3157607329439,101.02988767576043,101.06688483776783,101.07658399381742,100.79503836990719,100.55221321156847,100.66732392052855,100.13665735026275,100.1267088540515,100.3037580242755,100.37207894111454,101.20758087899237,101.49326224702664,101.48169328041355,103.13758829957528,102.59997388668963,102.72649726376471,102.87153089763989,102.92037041769993
Belediye Otobüs Ücreti,0.0020629096203943335,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746,114.8444537590746
Benzin,0.012062071456503594,Ulaştırma,100,102.09782104775154,105.01564673157165,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482615,105.0620074177098,105.0620074177098,105.0620074177098,107.15982846546132,107.18011126564677,107.18011126564677,107.18011126564677,107.22936949466857,107.22936949466857,107.22936949466857,107.24385720908676,107.26993509503947,107.2873203523413,107.2873203523413,107.33078349559582,107.33078349559582,107.33078349559582,107.33078349559582,107.36555401019945,107.36555401019945,107.38004172461761,107.41191469633759,107.41191469633759
Beyaz Lahana,0.0005803189355490094,Gıda ve alkolsüz içecekler,100,91.12174311562688,91.12174311562688,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,107.61068453666125,101.57499602437757,101.57499602437757,101.57499602437757,101.57499602437757,101.57499602437757,101.57499602437757,101.57499602437757,101.57499602437757,105.31106334055862,105.31106334055862,93.1857453438998,93.1857453438998,93.1857453438998,93.1857453438998,93.1857453438998,102.52767470168423,102.52767470168423,102.52767470168423,102.11499622569356
Beyaz Peynir,0.008601748486790338,Gıda ve alkolsüz içecekler,100,100.01919953004435,100.01919953004435,101.27234437502723,101.27234437502723,101.42373364979771,101.42373364979771,101.74002112373358,101.74002112373358,102.39243496644059,102.46489095556409,102.83591896615926,102.83591896615926,102.83591896615926,102.83591896615926,102.83591896615926,102.83591896615926,102.83591896615926,103.00956238978685,103.18610341504889,103.18610341504889,103.38177544071017,103.38177544071017,103.4949025570201,103.78760367121154,104.36755520392484,105.35956923225642,105.35956923225642,105.497890048826,105.47537380882152,105.68335314618024,106.12717422186998,106.80377621021584,106.9632308460555
Bilgisayar,0.001739782648725928,Eğlence ve kültür,100,100.0,100.0103489787971,100.01222024091884,100.00836132565516,100.00724997591773,100.0047931915885,100.00418093491945,100.04355397075445,100.01909753009355,100.02537597838196,99.94771971359486,99.86797259832444,99.88254525030682,99.8546581955367,99.97576124810138,99.916476573147,99.83551990786297,99.7330017848254,99.6928371490181,99.70082213525512,99.66955797035541,99.93056219229821,99.82750142846002,99.79040814593006,99.77733176392091,99.8771349233406,99.90019110662416,100.02334732055768,100.22308301123739,100.21385759158377,100.15474272695688,100.07435752871893,100.08396033016254
Bilgisayar Ekipmanları,0.0009617474831805156,Eğlence ve kültür,100,100.0,100.00017891329674,100.0014650849868,100.00211680965876,100.00075041169971,100.0005856948749,100.00701510717808,100.03293300756681,100.01714193321166,100.04410657227726,100.0057878118735,99.98855587439981,100.06465554737386,100.10245794467292,100.1296023202195,100.16714571168251,100.14464446206249,100.16783061479124,100.27311797229224,100.37904227631199,100.35065983420364,100.43029763933852,100.49894843412996,100.61939911282829,100.6991571878504,100.77209437445438,100.84317751284112,100.97076542742181,101.20154359360787,101.2524601385467,101.3340581357257,101.43630389923797,101.46692799389598
Bisiklet,0.000681247140427811,Ulaştırma,100,100.0,98.05469539521374,97.77824488321995,96.95994561464013,95.80782321241358,98.67326968908348,98.84786600588279,99.0438923234978,89.73940550628859,90.89922655528333,100.62922930025358,101.76028428201519,104.10511815922818,101.98743114726865,102.73892615482033,100.2675570384105,102.30323367408565,101.43355315080076,102.32369141958196,101.87734237026986,105.46482895189425,106.40387488787907,104.40461153402528,106.59747270107586,106.05826928096576,110.938815309187,109.00969274980417,105.84739019577678,105.94587908272052,106.4705411809207,110.43613831521262,110.16796742556124,111.10212674722871
Bisküvi,0.0034406094565205556,Gıda ve alkolsüz içecekler,100,101.97587855064651,101.97833152119925,103.71215697694842,103.83620607848115,103.83620607848115,103.9405822646812,103.9405822646812,104.8315840807776,104.8315840807776,104.85996219780664,104.85996219780664,106.14513423269507,106.14513423269507,106.2757275412176,106.32581396437564,106.32581396437564,106.3397061533229,108.54602531800109,108.73053358525745,108.60759104865137,108.84381755104724,109.15960681546063,109.21161373796946,109.4511223267959,109.72969323022711,110.27449486296047,110.27449486296047,110.66528795592279,110.68491717031581,110.84367022089347,111.75049266900915,111.79993971389857,111.85363717773059
Bitki ve Meyve Çayı (Poşet),0.00011875926848860191,Gıda ve alkolsüz içecekler,100,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,100.54827135116943,101.44741438759064,101.44741438759064,101.44741438759064
Bot (Erkek için),0.0007639740028707123,Giyim ve ayakkabı,100,100.0,100.0223204744332,100.02386827952627,100.03099406772054,100.01656528107024,100.00579538106643,100.0090108406668,100.04751176294927,100.00772236455713,99.87567847170399,100.18393291469664,100.29389985838573,100.13733210687421,100.01824184291056,100.17353552101275,100.13194096768187,100.2238381674923,100.37113334431577,100.22249439758127,100.35223138105438,101.13543626031509,102.06618307252752,101.45234213667825,101.11047231440459,101.1703484005062,101.56572263372942,101.42326627477316,102.66848940173807,103.43151765416653,103.32222458541689,103.93210373842126,104.03175588604292,104.1235046530679
Bot (Kadın için),0.001417118606494723,Giyim ve ayakkabı,100,100.0,100.0,99.98346207678989,99.97466518019006,99.97045423241178,99.9729593864552,99.97253097742198,100.09704683718482,99.90260436066286,100.04861481364458,100.25959916291599,99.85199783786439,99.61611506344211,99.4712681995451,99.76255829770903,99.49335749725645,99.50068401625269,100.04181573890573,99.97398599161048,100.0527988196664,99.93443032222535,101.05074285063195,100.51076444974906,100.44360141835408,100.63237917481393,100.72413516534871,100.66789724061306,100.64575698574855,100.96733144307291,100.90290705083635,101.58738642133126,101.8218587763281,101.92358244263501
Bot (Çocuk için),0.0006133182305197099,Giyim ve ayakkabı,100,100.0,100.0,99.99855425787251,100.01400022762203,100.01400022762203,100.0031960375861,99.99754794665307,100.13064489112499,100.0721967261546,99.85423205244197,99.70556386397583,99.59494837264464,99.58218812572854,99.7085182893626,99.55031213532479,99.11672866887828,98.96906360236108,98.91336655225616,99.09915017440338,99.27759776929226,99.40129170865377,100.0046488623499,99.90296645883622,99.77639368773436,99.74686222034953,99.69827915648162,99.6797932165136,99.94639922114064,100.0178873917283,99.74632777239043,100.04185746362381,100.02140587697183,100.07708394578016
Bulaşık Bezleri,0.00016772172043870272,Ev eşyası,100,100.0,100.01920159920115,100.01422696266994,100.00513509342545,100.00557876513012,100.00524417540636,99.99141337191843,99.99444921053258,100.2164636253819,100.0730437636921,100.27416203940658,100.36252793656213,101.10340896941233,101.23045301121934,101.60873590674105,101.2660645914499,101.32472722601777,101.57659071988263,101.5523761513029,101.80313571424729,102.19409390245946,102.70890303693395,103.02738205949318,103.16866362732245,103.3900807931498,104.05201110707235,104.2851589987529,104.45510153849499,104.85297519316175,105.34692157627485,105.59739427573138,105.81152073279318,105.7662490730099
