,Ağırlık,Değişim,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Ana Grup,Endeks_2025-01-11
Gömlek (Kadın için),0.0018574448341209,-0.2390391682345671,100.0,99.63813740564575,97.77899099404118,98.11859539792394,Giyim ve ayakkabı,97.8840535236013
Gömlek (Çocuk için),0.0004685520631503,-3.8797400094503054,100.0,100.0,98.6403269870406,100.36765417222772,Giyim ve ayakkabı,96.47365013676108
Halı,0.0034662686898065,-1.2599915011585194,100.0,101.75688689896414,102.61170114972802,99.71709618062455,Ev eşyası,98.46066924354662
Havlu,0.0012126703618278,0.2625096774411473,100.0,101.18279914205857,101.72091268953895,101.72091268953895,Ev eşyası,101.98793992933045
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.0178113458604817,0.0,100.0,100.0,100.0,100.0,Lokanta ve oteller,100.0
Hijyenik Kadın Bağı,0.0014377399340629,-4.53834224803169,100.0,99.23679566768082,99.71505098203751,99.59336113321582,Çeşitli mal ve hizmetler,95.07347354867231
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0016753427598734,-0.8370023907183444,100.0,100.70904543104714,101.1695628582189,101.68986338454997,Ev eşyası,100.83871679690307
Hırka (Kadın için),0.0011144551391614,-0.2443496231859909,100.0,100.0,100.1047504558268,100.0644999289355,Giyim ve ayakkabı,99.81999270041621
Kaban (Erkek için),0.0005149652545916,-0.3724056221389715,100.0,100.15307089757641,99.03248206712958,98.17714195455318,Giyim ve ayakkabı,97.81152475825907
Kaban (Kadın için),0.0016072424987822,-0.4193647213310725,100.0,97.74038929321411,98.03884558645579,102.71353132093468,Giyim ve ayakkabı,102.28278700654134
Kaban Anorak (Çocuk için),0.0001414794150564,-1.1056774084234555,100.0,100.0,105.45582215403988,105.63422655514798,Giyim ve ayakkabı,104.46625277656486
Kalem,0.000798078139146,-1.0257603721406383,100.0,99.03691816391532,98.12480481066753,98.09097026934907,Eğlence ve kültür,97.08479196767783
"Kapı Aksesuarları (Anahtar, Kilit)",0.0008264234228946,-0.3534713424467317,100.0,100.75437907773559,101.02340349011249,102.24189812953456,Ev eşyası,101.88050231967307
Kargo Gönderme Ücreti,0.000357122716533,33.462636265825466,100.0,100.0,100.0,100.0,Ulaştırma,133.46263626582547
Kazak (Erkek için),0.0020183680386321,0.3920170141598511,100.0,101.47873395774715,101.55405747721815,100.9351484308111,Giyim ve ayakkabı,101.33083138592738
Kazak (Kadın için),0.0042969796955893,-0.368937128803104,100.0,100.25624705837295,100.28192899352581,100.30736514730756,Giyim ve ayakkabı,99.93729403435505
Kazak (Çocuk için),0.0009538351854094,-1.354255108938518,100.0,104.28740236984346,103.21722785996802,103.21722785996802,Giyim ve ayakkabı,101.81940327836969
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0009465188961098,0.0202954795779142,100.0,100.61946583773818,100.39568580239691,98.58656967782599,Ev eşyası,98.60657829494153
Kebaplar,0.0134254215819823,0.0,100.0,100.0,100.0,100.0,Lokanta ve oteller,100.0
Kemer,0.000688806000081,-0.2222636911552333,100.0,100.03309194374678,101.35039001814302,102.28138771360753,Giyim ve ayakkabı,102.05405332591047
Kiracı Tarafından Ödenen Gerçek Kira,0.0787323276772051,-4.628099428548616,100.0,108.69253975002617,107.9948052305804,106.98898014410662,Konut,106.4147966112937
Klima,0.0031479820201798,0.0012035724488601,100.0,99.94119835594061,100.31653853388399,100.29250194802505,Ev eşyası,100.29370904094677
Kolonya,0.0008787660115332,-0.4205916805456566,100.0,100.0938981891563,100.54643649644277,100.33902003473587,Çeşitli mal ve hizmetler,99.91700246412873
Kombi,0.0039104713295396,-0.4791663208328578,100.0,100.32789276383913,100.29863888772513,100.95243078552745,Ev eşyası,100.4687007371411
Kravat,0.0001974884480805,-0.835617888678919,100.0,100.0,99.8934790307897,99.22480667402024,Giyim ve ayakkabı,98.39566643944505
Kömür Ücreti,0.0158218413437941,0.4331173902132557,100.0,105.36895286590861,98.95823026730581,99.57110678717885,Konut,100.00236656630193
Köprü Geçiş Ücreti,8.747294288036102e-05,0.0,100.0,100.0,100.0,100.0,Ulaştırma,100.0
LPG (Araba Tüpü Dolum)  Ücreti,0.0245391579875387,0.0,100.0,100.0,100.0,100.62880549622972,Ulaştırma,100.62880549622972
Makyaj Malzemeleri,0.0016874971209871,-0.0159897688979837,100.0,100.85209634655708,101.77898618788007,102.3107836193388,Çeşitli mal ve hizmetler,102.29442436148035
Mendil,0.0017915002607054,-0.3127740319846639,100.0,100.0,99.39021451256215,99.23761791404078,Çeşitli mal ve hizmetler,98.92722841524551
Metro Ücreti,3.249248392226543e-05,0.0,100.0,100.0,100.0,100.0,Ulaştırma,100.0
Motor Yağları,0.0007940093705317,0.121683706309783,100.0,100.38958137408174,99.61692709111611,99.38014905986549,Ulaştırma,99.50107850857772
Motorin,0.0357382694692268,0.0,100.0,100.01396336014298,102.23693029490616,102.24810098302055,Ulaştırma,102.24810098302055
Motorsiklet,0.0049751186839738,0.1777440336377056,100.0,100.0830960090611,101.13581396683684,101.15163417825354,Ulaştırma,101.33142517293243
Mücevher (Altın),0.0177692290732613,0.1376941803564513,100.0,100.17416736635643,100.51965268774308,100.54732460466738,Çeşitli mal ve hizmetler,100.68577241915212
Müzik Aletleri ,0.0012088772118919,-0.0461906250053489,100.0,100.12381283567646,102.08467774151354,102.08467774151354,Eğlence ve kültür,102.03752419083004
Nevresim Takımı,0.0028926906192194,-0.4536860456601621,100.0,98.85561327076056,99.67836298310745,100.9996962147467,Ev eşyası,100.54147468686125
No-Frost Buzdolabı,0.0092198867703541,-0.983575943859938,100.0,100.72938753501344,99.80053086667677,99.51909675432327,Ev eşyası,98.54025085910105
Odun Ücreti,0.0051908515031462,1.1170743654809634,100.0,99.32152510627324,95.1899617626624,95.57939242509762,Konut,96.64708531656085
Okul Defteri,0.0009493647265633,0.7182614100744056,100.0,102.51010448810463,102.55232552787587,101.82098468750773,Eğlence ve kültür,102.55232552787587
Okul Çantası,0.0009158134200704,-0.2443194523748859,100.0,99.10491659562996,100.48077087698636,101.46144965851711,Çeşitli mal ve hizmetler,101.2135596003398
Otoban Geçiş Ücreti,0.0001893238301718,0.0,100.0,100.0,100.0,100.0,Ulaştırma,100.0
Otomobil (Benzinli),0.0970363134172204,0.3922231797805375,100.0,100.244100914384,100.36448577166239,100.38736318053837,Ulaştırma,100.78110568850292
Otomobil (Dizel),0.0318499912437055,0.0,100.0,99.99732539655443,99.99732539655443,100.05473508747697,Ulaştırma,100.05473508747697
Otopark Ücreti,0.0006181514246294,0.0,100.0,100.0,100.0,100.0,Ulaştırma,100.0
Oturma Odası Takımı,0.0158706509388611,-0.2869710985462514,100.0,101.65833812500635,101.65030375517165,99.03043635015189,Ev eşyası,98.74624761906271
Oyuncak,0.0016435426964449,-1.1048494978457946,100.0,99.94710785080582,100.22153504064796,100.1793518714205,Eğlence ve kültür,99.07252080532393
Pamuklu Kumaş,0.0010184643258274,-0.2522946993893993,100.0,99.97809152062969,100.84193303065753,101.25643642787846,Giyim ve ayakkabı,101.00097180598033
Pantolon (Erkek için),0.0095849968458534,-0.144226888500798,100.0,101.67371366665834,101.79121900867297,101.68885694585107,Giyim ve ayakkabı,101.54219427152604
Pantolon (Kadın için),0.0061717476908763,-1.3554793580965452,100.0,100.0,97.1875872745017,99.37674843491209,Giyim ve ayakkabı,98.02971712312932
Pantolon (Çocuk için),0.0028705538531998,-2.1748161186489923,100.0,99.73361994032723,100.0161323607288,101.64210025753442,Giyim ve ayakkabı,99.43157147780019
Pardösü (Kadın için),0.0006376069982439,1.5085626427273846,100.0,106.26726721936737,99.69177857269221,97.54337698608425,Giyim ve ayakkabı,99.01487993175107
Parfüm,0.0022277371798638,0.0,100.0,100.0,100.0,100.0,Çeşitli mal ve hizmetler,100.0
Pastane Ürünleri,0.0051267178007197,0.0,100.0,102.47199179749538,107.14795488786879,107.14795488786879,Lokanta ve oteller,107.14795488786879
Perde,0.0013097900892092,-6.818764583839753,100.0,107.6116311858691,103.38437711459561,108.97924532746103,Ev eşyası,101.54820714333627
Pideler,0.0100894881386416,0.0,100.0,100.0,100.0,100.0,Lokanta ve oteller,100.0
Pijama (Erkek için),0.0003657847364985,0.68814940941202,100.0,100.58064602323202,100.4246015600338,101.03912968326189,Giyim ve ayakkabı,101.7344298574523
Pijama (Kadın için),0.0012455931652107,0.3062503405445005,100.0,98.4844762636395,100.5083297736282,101.00731328294417,Giyim ve ayakkabı,101.31664852384803
Pijama (Çocuk için),0.0005441812581643,-0.0942045665288993,100.0,100.6594048505264,100.91550277984665,100.78410634558512,Giyim ve ayakkabı,100.68916311507223
Pike Takımı,0.0010692692775107,5.839025193485048,100.0,97.31945903466044,100.285579986206,101.12846073493017,Ev eşyası,107.03337703502638
Pil,0.0006506235004387,0.3058456695070433,100.0,99.68708106018757,99.81695008031183,99.82767537085336,Ev eşyası,100.13299399294466
Pizzalar,0.0043078888606532,0.0,100.0,100.0,100.25502368975394,100.25502368975394,Lokanta ve oteller,100.25502368975394
Plastik Mutfak Eşyaları,0.0019244810493434,-0.4285258250197987,100.0,102.55882797302253,101.71069619351344,101.4096577379001,Ev eşyası,100.97509116542902
Porselen Ev Eşyası,0.0022094037997905,0.5330038752434207,100.0,101.76263106153658,101.72858311896901,101.09498247031908,Ev eşyası,101.63382264456254
Resim Boyaları,0.000501368965049,0.3006025767275933,100.0,99.75109094252642,99.73482397713819,100.69238655753053,Eğlence ve kültür,100.99507046609097
Saat,0.0024730054265334,0.6730368874541259,100.0,95.39236989290491,95.67168613516665,95.88126060885918,Çeşitli mal ve hizmetler,96.52657686091283
Sabun,0.0006945331530073,-0.0861110802130915,100.0,101.13404237370706,100.62075026786647,101.01913973602001,Çeşitli mal ve hizmetler,100.93215106357135
Saç Bakım Ürünleri,0.0057739766028132,0.1776737108771353,100.0,101.2620356627608,101.05202716252515,100.40474022069472,Çeşitli mal ve hizmetler,100.58313304854137
Scooter (Çocuk),0.0017572115479909,1.237504328337291,100.0,100.0,101.19581560755545,101.39130720191802,Eğlence ve kültür,102.64602901709952
Sehpa,0.0004772563995355,-0.529776034589613,100.0,100.33306171959775,101.86875788757767,102.2281560718407,Ev eşyası,101.68657580036923
Servis Ücreti,0.010431100457191,0.0,100.0,100.0,100.0,100.0,Ulaştırma,100.0
Soba,0.0007012116896923,-2.538212727882183,100.0,100.40169748869474,100.65404381296244,102.69670809589152,Ev eşyası,100.09004717988559
Soğuk İçecekler (Servis edilen),0.0009851370059017,0.0,100.0,101.33122760051437,101.33122760051437,101.33122760051437,Lokanta ve oteller,101.33122760051437
Spor Ayakkabısı (Erkek için),0.0046455343065191,0.4775522539335552,100.0,100.0,99.7760543431995,99.60901655763739,Giyim ve ayakkabı,100.08470166132943
Spor Ayakkabısı (Kadın için),0.0030182484090242,0.4831209055653485,100.0,100.0,99.94150421999196,100.98232615214138,Giyim ve ayakkabı,101.47019288070857
Spor Ayakkabısı (Çocuk için),0.0025079951430147,-0.0692320980354876,100.0,100.0,100.78224625420961,100.78224625420961,Giyim ve ayakkabı,100.71247259068053
Sporla İlgili Aletler (Futbol Topu),0.001751917169736,0.1193821474035905,100.0,101.19171807500977,99.32666977947814,98.72392798043425,Eğlence ve kültür,98.84178672565847
Stor Perde,0.0019966449037096,-0.0434113654604217,100.0,103.40861649187174,94.93648041850929,95.08799423299597,Ev eşyası,95.04671523631049
Su Faturası,0.0340715230218378,0.0,100.0,100.0,100.0,100.0,Konut,100.0
Sweatshirt (Erkek için),0.0010040588708561,0.0687421576825109,100.0,99.41351907562756,99.15763779854306,98.6956902944804,Giyim ve ayakkabı,98.76353584152848
Sweatshirt (Kadın için),0.0011116886671496,1.748591926647225,100.0,99.99800662973652,99.62243094225742,98.59146297868047,Giyim ve ayakkabı,100.31542534068906
Sweatshirt (Çocuk için),0.0008235800773861,0.1316254831515984,100.0,100.0,99.05508369887936,99.05508369887936,Giyim ve ayakkabı,99.18546543138423
Sürücü Eğitim Kurs Ücreti,0.0015416182433721,0.0,100.0,103.51443964775066,103.51443964775066,103.51443964775066,Ulaştırma,103.51443964775066
Sıcak İçecek Makinaları,0.001656246290734,-0.1439747418899184,100.0,100.80000194510215,101.41748466228758,102.04725192707728,Ev eşyası,101.90032965950952
Sıcak İçecekler (Servis edilen),0.0153847098905007,0.0,100.0,101.29263270698081,101.29263270698081,101.29263270698081,Lokanta ve oteller,101.29263270698081
Tablet (Bilgisayar),0.0003077281827714,0.0350232335220246,100.0,99.92989709613991,100.00493738803439,99.97196352456936,Eğlence ve kültür,100.00697693881112
Takım Elbise (Erkek için),0.0025990918454357,-1.772152257925641,100.0,100.0,99.99208151040087,100.33571651894779,Giyim ve ayakkabı,98.55761485315139
Tayt (Çocuk için),0.0005680722193828,-0.221652099406977,100.0,101.74010171588068,98.70874255000692,98.76550197138745,Giyim ve ayakkabı,98.54658616277803
Teflon Mutfak Eşyaları,0.0009242139454401,-0.0457613324185257,100.0,101.989747102909,104.70789863232518,105.13902839631088,Ev eşyası,105.09091537602484
Tek Masa,0.0038520465235058,0.8333555074099275,100.0,101.78952787124562,102.39205386983213,102.74407919512548,Ev eşyası,103.60030263763568
Tek Sandalye,0.0040557601385049,-0.4643112944596406,100.0,100.38576961176749,102.39475712240174,102.39977330269393,Ev eşyası,101.92431958974845
Televizyon,0.0106970556248753,-0.1966712497411205,100.0,100.20334307278438,100.25061207301027,99.81239964847718,Eğlence ve kültür,99.61609735469192
Terlik (Kadın için),0.001247335645571,0.3064591019566132,100.0,100.34853813384174,100.71184240156661,101.17560567501397,Giyim ve ayakkabı,101.48566752756479
Test Kitapları,0.0023905614523412,-0.0213821689130755,100.0,99.71532681930539,99.95706469873042,99.90580624852315,Eğlence ve kültür,99.88444422027712
Tişört (Erkek için),0.0040320258787411,-0.3296353505361282,100.0,100.0,100.05384980404908,101.10958291081414,Giyim ve ayakkabı,100.77628998276046
Tişört (Kadın için),0.0042131293870404,0.824701044128795,100.0,100.67767177228106,101.03129621608208,100.22274425141256,Giyim ve ayakkabı,101.0492822697085
Tişört (Çocuk için),0.0028947854202846,-0.1818872764482892,100.0,99.98269527814291,99.87085706507625,99.74413879221274,Giyim ve ayakkabı,99.56271689474679
Tramvay Ücreti,2.4894893594867155e-05,0.0,100.0,100.0,100.0,100.0,Ulaştırma,100.0
Tuvalet Kağıdı,0.0041656440532804,-0.0097966444367547,100.0,99.53868668597288,100.47608930118777,100.82624748272502,Çeşitli mal ve hizmetler,100.81636989376022
Tuvalet ve Güzellik Sabunu,0.0021831938001326,-0.826451942916473,100.0,99.41716928478954,100.56560774388223,100.46648477099242,Çeşitli mal ve hizmetler,99.63617755562268
Tül,0.0011920269162511,-5.50533079197163,100.0,99.93282361487714,99.91532924546736,105.45308990998781,Ev eşyası,99.64754848008772
Tüp Gaz Ücreti,0.0138874688855575,0.0,100.0,100.0,106.98447893569845,106.98447893569845,Konut,106.98447893569845
Tıraş Malzemeleri,0.0009478088460253,-0.0059611745575338,100.0,100.01056650115669,101.6122877170419,101.77173181417339,Çeşitli mal ve hizmetler,101.76566502358972
Veteriner Ücreti,0.000392700345159,0.0,100.0,100.0,122.6632484702142,122.6632484702142,Eğlence ve kültür,122.6632484702142
Yastık,0.0005747398056254,-0.0977757889527919,100.0,101.89124131616423,101.28744424497472,100.87669292608466,Ev eşyası,100.7780599437067
Yatak (Tek Kişilik),0.0011683807747839,0.0,100.0,100.0,100.534308100519,99.44146286247194,Ev eşyası,99.44146286247194
Yatak (Çift Kişilik),0.0023019230586942,-0.0524032792940665,100.0,100.0,100.05358975552474,100.05358975552474,Ev eşyası,100.00115839344141
Yatak Bazası,0.0021963977948514,0.0,100.0,100.93532623313932,100.93917921505913,100.53133513786226,Ev eşyası,100.53133513786226
Yatak Odası Takımı,0.0070930009994607,-0.0516407301802357,100.0,99.3300822518815,99.31196077369808,99.31196077369808,Ev eşyası,99.26067535199823
Yatak Örtüsü,0.0009481061134723,-0.6075612843510658,100.0,101.93965508532492,101.26879520865806,101.80215921678432,Ev eşyası,101.18364871074971
Yemek Odası Takımı,0.0032571220151935,-1.6785725159921605,100.0,103.46281305567722,103.24368191359527,105.44268959583327,Ev eşyası,103.6727575881547
Yer ve Duvar Döşemesi,0.004721117684179,0.6299771775145846,100.0,108.84010867234315,103.171117423975,102.2681154337939,Konut,102.91238122090107
Yorgan,0.0006157972007172,0.0957488505853865,100.0,99.80690649827257,100.61120844198683,100.61120844198683,Ev eşyası,100.7075425176301
Çamaşır Makinesi,0.0084985187410314,-0.795380408503743,100.0,100.16673132795309,99.95327140580903,99.66333774238757,Ev eşyası,98.8706350795237
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.0117283445649807,-0.2138699424321877,100.0,100.25831113710922,100.25871407183473,100.29633892229316,Ev eşyası,100.08183519997846
Çanta (Kadın İçin),0.0017087443631119,0.0,100.0,99.5954288500967,99.5954288500967,99.2834399678443,Çeşitli mal ve hizmetler,99.2834399678443
Çelik Mutfak Eşyaları,0.002911010375641,-0.4126899930350203,100.0,100.05162460697746,99.82219381284959,99.57164186540274,Ev eşyası,99.16071966352355
Çiğ Köfte,0.0054096975254485,0.0,100.0,100.0,100.0,100.0,Lokanta ve oteller,100.0
Çocuk Kitapları,0.0004899602899756,0.6825336072368238,100.0,99.85849684568345,100.0957163891858,100.07537837099628,Eğlence ve kültür,100.75842646094773
Çorap (Erkek için),0.0011387592156601,0.2160486840190989,100.0,99.97742243669876,100.7517609309506,100.2181238668482,Giyim ve ayakkabı,100.43464380461116
Çorap (Kadın için),0.001254956678968,-0.8575521574552658,100.0,100.0,99.608367942227,99.45838496491642,Giyim ve ayakkabı,98.60547743887962
Çorap (Çocuk için),0.0008017950611008,1.682751979759467,100.0,100.0,100.3328335893058,100.52328615060671,Giyim ve ayakkabı,102.21484373842532
Çorbalar,0.0044831432559231,1.0209194924468257,100.0,100.0,100.0,117.6592191672535,Lokanta ve oteller,118.86042507039272
Örgü Yünü,0.001197203870248,-0.0449815540348952,100.0,99.82913959446283,98.89004071333531,98.73830282960185,Giyim ve ayakkabı,98.69388880656142
Özel Lise Ücreti,0.014779444690515,0.0,100.0,100.0,100.0,100.0,Eğitim,100.0
Özel Üniversite Ücreti,0.0079790686823502,0.0,100.0,100.34014865990251,100.34014865990251,100.34014865990251,Eğitim,100.34014865990251
Özel İlköğretim Ücreti,0.0084704282002786,0.0,100.0,100.0,100.0,100.0,Eğitim,100.0
Ütü,0.000755367450196,-0.1573400396421065,100.0,106.05088709760024,100.58928058629057,100.75067420844101,Ev eşyası,100.59215305770176
İç Çamaşırı (Erkek için),0.0016917316331188,0.4037001473564006,100.0,100.16573556665249,101.30394191641328,101.56212355560133,Giyim ve ayakkabı,101.97212999805359
İç Çamaşırı (Kadın için),0.0029053173904464,0.2078263725746598,100.0,100.33657038757812,100.53053007281575,100.32885121544919,Giyim ve ayakkabı,100.53736102757608
İç çamaşırı (Çocuk için),0.0006226595011154,-0.0307703204920017,100.0,100.0,101.06999897930058,100.9459670284779,Giyim ve ayakkabı,100.91490563089948
