Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Değişim,Endeks_2025-01-13
Belediye Otobüs Ücreti,0.0022414644240158228,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
Benzin,0.02512875513119705,Ulaştırma,100.0,100.0,102.8578726302645,102.87490066976954,102.87490066976954,102.87490066976954,102.87490066976954,,102.8805766829379
Bilgisayar,0.0025783651333546255,Eğlence ve kültür,100.0,100.0,100.50102248627076,100.59233834303369,100.45697890066383,100.47086937908416,100.27014308406378,,100.2374172103871
Bilgisayar Ekipmanları,0.0014253137767181144,Eğlence ve kültür,100.0,100.0,100.00029100422776,100.35588795535381,100.41132199707087,100.32564412734034,100.29333743644105,,99.02168335585971
Bisiklet,0.0009640051054332097,Ulaştırma,100.0,100.0,97.6736578843457,97.1552515337071,95.87111969043117,94.2843779791917,97.18061051952176,,97.1250253918191
Bot (Erkek için),0.0009724340360580098,Giyim ve ayakkabı,100.0,100.0,100.75949029407477,106.70111204381334,101.84470369363623,99.82075081807871,92.84256984032379,,92.94382746486399
Bot (Kadın için),0.0016409800779934164,Giyim ve ayakkabı,100.0,100.0,100.0,99.45939838781285,99.58285835451157,99.44535414012549,99.1142898095326,,99.05401512860712
Bot (Çocuk için),0.0008279218221253083,Giyim ve ayakkabı,100.0,100.0,100.0,99.62962459698271,100.24535150179179,99.94742248866208,99.85957753392385,,99.57139184045391
Bulaşık Bezleri,0.0003848111683892038,Ev eşyası,100.0,100.0,101.90406207613006,100.50137514927779,99.68864477925224,99.1752241709946,99.1752241709946,,97.91187946966052
Bulaşık Makinesi,0.003814605784424838,Ev eşyası,100.0,100.0,100.29527367567059,99.87434178457048,100.09197791955118,98.94297962348418,98.50876827308446,,99.17981121538831
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.0051265593255298515,Ev eşyası,100.0,100.0,100.81089036538525,100.68441272844835,100.78931060761533,100.51596969407805,101.45941284250567,,101.4695933392071
Burgerler,0.01392765030135164,Lokanta ve oteller,100.0,100.0,100.0,102.6977774343399,102.6977774343399,102.76888694165866,102.76888694165866,,102.76888694165866
Cam Ev Eşyası,0.0016555786912727166,Ev eşyası,100.0,100.0,100.76081711692184,100.62170497823894,100.3807442398913,101.56835081954901,102.0911887812774,,101.86703241542125
Ceket (Erkek için),0.0013310740203624132,Giyim ve ayakkabı,100.0,100.0,99.626644636063,98.95993103705524,99.02241893214625,98.95608132795857,98.7764913138043,,98.56130439435373
Ceket (Kadın için),0.0010723178087390106,Giyim ve ayakkabı,100.0,100.0,99.97473496896801,101.18379984267794,100.87522666447468,101.29675300111701,101.2199557109567,,101.39963086978814
Cep Telefonu Görüşme Ücreti,0.03592272333547566,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
Cilt ve Vücut Ürünleri,0.00303474231630423,Çeşitli mal ve hizmetler,100.0,100.0,100.47917660917545,99.65539169602104,100.76418754158871,100.53562800010744,100.19600908350446,,100.1358857174827
Davlumbaz,0.000495840297858505,Ev eşyası,100.0,100.0,101.79988709257924,105.66465182498456,105.66465182498456,105.8465073883441,105.7633265740274,,106.54055210384543
Deodorant,0.0008752285352517088,Çeşitli mal ve hizmetler,100.0,100.0,102.24232002284472,102.48702389926542,103.11557804992545,101.8089385716145,101.81977716318919,,102.88757079108585
Derin Dondurucu,0.0044601798408279445,Ev eşyası,100.0,100.0,100.29443993550291,100.52271329265564,100.33482207793348,100.76355118823612,101.00720233314851,,101.16839855973468
Diğer Kitaplar,0.0023821513230652238,Eğlence ve kültür,100.0,100.0,100.47725843886977,100.04667087559048,100.24181846766777,99.42381715129979,99.31075546739277,,99.33668982136554
Dolmuş Ücreti,0.011127033727902911,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
Doğalgaz Ücreti,0.026477812395850665,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
Ekmekarası Yiyecekler (Döner),0.014978301600326349,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
Elbise (Kadın için),0.005837614249357858,Giyim ve ayakkabı,100.0,100.0,100.0,99.7181042411273,99.7181042411273,99.3538371069616,99.3906094892552,,98.87140241732475
Elbise (Çocuk için),0.0008925137723448089,Giyim ve ayakkabı,100.0,100.0,100.0,100.52511525238606,100.42308847340608,100.63881168621701,100.49161618870511,,100.49161618870511
Elektrik Ücreti,0.0395662264238141,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
Elektrikli Kesici Aletler (Blender),0.0010097999449743102,Ev eşyası,100.0,100.0,100.27316157732467,99.89080182350494,99.9590765811211,99.68419148614967,99.48603659962212,,101.86465413675388
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0006375931891291064,Ev eşyası,100.0,100.0,101.6658411607315,103.28689088943652,103.47437715136216,103.248744411821,103.47996356950566,,103.40565435198349
Elektrikli Saç Bakım Aletleri,0.0007017084075749071,Çeşitli mal ve hizmetler,100.0,100.0,100.6420068452273,101.46419375615464,101.69045767117505,101.63359607421037,101.95889889216582,,100.54011911011985
Elektrikli Süpürge,0.0046932058570074466,Ev eşyası,100.0,100.0,100.39786136533246,100.96622065239713,101.3220755015769,100.88998534574172,99.18374785285414,,100.67509294699566
Erkek Berberi,0.004417223891495044,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
Erkek Mont,0.002232337670804722,Giyim ve ayakkabı,100.0,100.0,100.35507138358814,100.12445156828632,100.13648278050564,100.77035351643424,100.25153733580402,,100.59841342888811
Etek,0.0018138739997587182,Giyim ve ayakkabı,100.0,100.0,100.29982996841535,100.923992649907,99.77225535323868,99.47409001713791,98.99609067647026,,98.99725893743332
Evcil Hayvanlar İçin Gıda Harcamaları,0.0036258738665343364,Eğlence ve kültür,100.0,100.0,100.0352681287259,101.08563779217455,101.35319246431052,101.33405245822648,100.66360078182382,,100.79535061405886
Eşarp,0.001800127039975118,Giyim ve ayakkabı,100.0,100.0,99.98150751398173,103.18160169326612,103.16577473187641,102.7526979966385,101.90987232628969,,101.95908954818765
Eşofman (Erkek için),0.0013636231629806136,Giyim ve ayakkabı,100.0,100.0,99.97519039677898,99.6417024344809,99.65180650082361,100.11484195271633,100.28750715018569,,100.27040317788693
Eşofman (Kadın için),0.0014236663765803143,Giyim ve ayakkabı,100.0,100.0,100.16006911520195,100.42958354977908,100.43727434333951,101.99868487176857,101.98354774807628,,101.98354774807628
Eşofman (Çocuk için),0.00201699126424452,Giyim ve ayakkabı,100.0,100.0,99.70233920854949,99.3692474710245,100.64539553372008,100.43622837234831,99.27521888430465,,98.91347864976427
Genç Odası Takımı,0.0016773300051365167,Ev eşyası,100.0,100.0,99.69348685755087,99.47463950573436,99.47463950573436,99.57368088373266,99.72812979492815,,99.72812979492815
Gömlek (Erkek için),0.004065923824677441,Giyim ve ayakkabı,100.0,100.0,100.28676572588566,101.18220709749352,100.89705919755066,100.89705919755066,100.55721705295792,,101.12906991026601
Gömlek (Kadın için),0.0017888282545064178,Giyim ve ayakkabı,100.0,100.0,99.70237269462878,98.17019995166795,98.45046099285403,98.2569220391954,99.09818841215845,,99.59580941320665
Gömlek (Çocuk için),0.0004512431022842045,Giyim ve ayakkabı,100.0,100.0,100.0,98.81884136240085,100.31901870779103,96.93217049420693,97.81579239453328,,97.80746054117117
Gündelikçi Ücreti,0.007487619973120374,Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,99.99999999999999
Halı,0.0033382199331758334,Ev eşyası,100.0,100.0,101.52086364068964,102.25957166822741,99.75477039818207,98.66453624986086,99.0709159529384,,100.39061477272827
Halı Temizleme,0.0014468329363830144,Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
Havlu,0.0011678726424555117,Ev eşyası,100.0,100.0,101.02545247735482,101.49145532679144,101.49145532679144,101.7225779829607,101.2952113949906,,101.52947450470748
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.01715337012476877,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
Hijyenik Kadın Bağı,0.001384627833591114,Çeşitli mal ve hizmetler,100.0,100.0,99.35513264462466,99.75932299751572,99.65650729392674,95.82357059146015,95.66921301435599,,95.63514871085215
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.001613453282591116,Ev eşyası,100.0,100.0,100.56683528477262,100.93456107148408,101.34962149708844,100.67041256014147,101.24227487489745,,100.9259998176224
Hırka (Kadın için),0.0010732856258718105,Giyim ve ayakkabı,100.0,100.0,100.0,100.07960034369448,100.04901615286249,99.8631648791105,99.57890938035378,,99.70747631211282
Kaban (Erkek için),0.000495941726279305,Giyim ve ayakkabı,100.0,100.0,100.13871055300787,99.12278780767117,98.34661387899884,98.01464332048322,97.50904986434247,,97.29528631091551
Kaban (Kadın için),0.0015478687392758155,Giyim ve ayakkabı,100.0,100.0,98.0635950717682,98.31972895067891,102.31707345789383,101.94985885263773,101.9334259750271,,101.90878776349875
Kaban Anorak (Çocuk için),0.00013625296990510137,Giyim ve ayakkabı,100.0,100.0,100.0,109.67801395384483,109.76126058524456,109.21484789265517,109.34723386229051,,109.22904028158464
Kadın Berberi,0.003530623135603635,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,99.99999999999997
Kalem,0.0007685960295472078,Eğlence ve kültür,100.0,100.0,97.71793618139057,95.01795472142426,95.00063939345497,92.457019400762,101.79807422748428,,95.21173691304521
"Kapı Aksesuarları (Anahtar, Kilit)",0.000795894199334008,Ev eşyası,100.0,100.0,100.68949563083471,100.93527431084048,102.04778181393559,101.71794009742909,101.89668002648379,,102.07151600959337
Kargo Gönderme Ücreti,0.0003439301097536034,Ulaştırma,100.0,100.0,100.0,100.0,100.0,133.46263626582547,133.46263626582547,,133.46263626582547
Kazak (Erkek için),0.0019438067334078195,Giyim ve ayakkabı,100.0,100.0,101.20680396862167,101.26818956260892,100.76355654356776,101.08624516727414,100.59522064490235,,100.13103035827147
Kazak (Kadın için),0.004138243326159642,Giyim ve ayakkabı,100.0,100.0,100.17650334075034,100.19418535627688,100.21169676353591,99.95678663384419,99.57384087034538,,99.36421103102548
Kazak (Çocuk için),0.0009185991952274092,Giyim ve ayakkabı,100.0,100.0,103.80965349649843,102.86036119522258,102.86036119522258,101.61880450771778,100.54521409433406,,101.10713843798767
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0009115531797674091,Ev eşyası,100.0,100.0,100.5274515540397,100.33696703866322,98.79469928596704,98.81177938973971,99.48987733269402,,99.33331600712135
Kebaplar,0.012929467951534828,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
Kemer,0.0006633605543400066,Giyim ve ayakkabı,100.0,100.0,100.03117327121838,101.27161096910017,102.1477234936684,101.93383398605067,101.92036798840353,,100.53801100631267
Kiracı Tarafından Ödenen Gerçek Kira,0.07582384666551817,Konut,100.0,106.4147962850802,108.69253975002619,107.99480523058041,106.98898014410663,106.41479628508019,106.41479628508019,,105.99252183736057
Klima,0.0030316912130750303,Ev eşyası,100.0,100.0,99.95317366366986,100.25197730145864,100.2328489084978,100.23380953922816,99.94058034171573,,100.02905476874915
Kolonya,0.0008463031803980085,Çeşitli mal ve hizmetler,100.0,100.0,100.07900601203399,100.45960757371306,100.28519639330385,99.93015601380172,99.96851860664772,,100.26633978357785
Kombi,0.003766013113400738,Ev eşyası,100.0,100.0,100.27792677063312,100.25313637344225,100.80691262317691,100.39723525384372,100.73145674146184,,100.62995740296616
Kravat,0.0001901929518312019,Giyim ve ayakkabı,100.0,100.0,100.0,99.83874100840201,99.33232549626032,98.70322773685666,99.03727886764673,,98.95751049913756
Kuru Temizleme Ücreti,0.0005203901951920052,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
Kömür Ücreti,0.015237360654908353,Konut,100.0,100.0,106.18461148098375,96.4909174555315,96.72287747012368,96.88557710088305,97.24217538698602,,97.0982029228798
Köprü Geçiş Ücreti,8.424157146140625e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,132.81188803489357
LPG (Araba Tüpü Dolum)  Ücreti,0.023632647572374037,Ulaştırma,100.0,100.0,100.0,100.0,100.62880549622972,100.62880549622972,100.62880549622972,,100.62880549622972
Makyaj Malzemeleri,0.0016251586448050163,Çeşitli mal ve hizmetler,100.0,100.0,100.76258437520363,101.59134014338221,102.06647681669098,102.05186442791596,101.96248080560767,,101.80603590330719
Mendil,0.0017253197647844173,Çeşitli mal ve hizmetler,100.0,100.0,100.0,99.44426676110143,99.30514919585103,99.02211804594158,99.0972658145839,,99.1972511830717
Metro Ücreti,3.1292166653634595e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
Motor Yağları,0.0007646775668696076,Ulaştırma,100.0,100.0,100.36119707781872,99.64473739021304,99.42509928661485,99.53727962357453,99.78443847274737,,99.45351471450103
Motorin,0.03441804839602345,Ulaştırma,100.0,100.0,100.01396336014298,102.23693029490616,102.24810098302055,102.24810098302055,102.24810098302055,,102.25368632707773
Motorsiklet,0.004791330922959648,Ulaştırma,100.0,100.0,100.08247408687197,101.12726889106527,101.14296941093218,101.32139886430032,101.48486742583502,,101.57909965600135
Mücevher (Altın),0.01711280918988397,Çeşitli mal ve hizmetler,100.0,100.0,100.18424913747744,100.6277685142324,100.58943138822679,100.6515191144443,100.6232496172878,,101.4424016500315
Müzik Aletleri ,0.0011642196167213118,Eğlence ve kültür,100.0,100.0,100.0985324660836,101.65573294387784,101.65573294387784,101.61835850210235,101.69972870568915,,101.99256495035648
Nevresim Takımı,0.0027858306293410276,Ev eşyası,100.0,100.0,99.0902099778132,99.70329077311874,100.64949799343323,100.30948071778755,100.27585061692776,,100.21425346979508
No-Frost Buzdolabı,0.008879291408923589,Ev eşyası,100.0,100.0,100.63453799999212,99.82636551414969,99.58130536216028,98.72826885634137,99.47239764397692,,99.75616130733184
Odun Ücreti,0.00499909427359645,Konut,100.0,100.0,99.38698228213545,95.64515522619654,95.99851121273689,96.96658635017558,96.42646800468222,,100.68158987849861
Okul Defteri,0.0009142938813103091,Eğlence ve kültür,100.0,100.0,102.24754332016491,102.28529890740938,101.63107942930057,102.2852989074094,101.82886726792563,,101.59014434002488
Okul Çantası,0.0008819820064554088,Çeşitli mal ve hizmetler,100.0,100.0,99.24060632893169,100.40746126058937,101.23768502298951,101.02794185231296,101.10423732383569,,100.60745994968916
Otoban Geçiş Ücreti,0.00018232994619350181,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,136.52794723867444
Otomobil (Benzinli),0.09345165787172213,Ulaştırma,100.0,100.0,100.244100914384,100.36448577166239,100.38736318053837,100.78110568850292,100.78110568850292,,100.78110568850292
Otomobil (Dizel),0.030673408542702306,Ulaştırma,100.0,100.0,99.99732539655443,99.99732539655443,100.05473508747697,100.05473508747697,100.05473508747697,,100.05473508747697
Otopark Ücreti,0.0005953160565675059,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
Oturma Odası Takımı,0.015284367156066753,Ev eşyası,100.0,100.0,101.38385786603968,101.37716229807981,99.24419858097117,99.06108546234711,98.82243243911192,,98.15587503185051
Oyuncak,0.0015828279574611158,Eğlence ve kültür,100.0,100.0,99.95345343129542,100.19492494411205,100.15781267398602,99.18336253329623,99.34122744014394,,99.6988403712486
Pamuklu Kumaş,0.0009808408458650097,Giyim ve ayakkabı,100.0,100.0,99.98195737406607,100.69284322417194,101.03357086284639,100.82360450840535,101.32894800676536,,101.58274429390252
Pantolon (Erkek için),0.009230913813562792,Giyim ve ayakkabı,100.0,100.0,101.35543590914087,101.45043707532199,101.36768016878973,101.24908000752819,100.77438295611265,,100.89242707136523
Pantolon (Kadın için),0.005943754800313859,Giyim ve ayakkabı,100.0,100.0,100.0,97.92973677809866,99.54256803879326,98.5512982087978,100.1379223394095,,100.35509581579018
Pantolon (Çocuk için),0.002764511626056628,Giyim ve ayakkabı,100.0,100.0,99.80325824752019,99.56843589667488,100.73199152909545,97.84736894237925,97.84736894237925,,97.73280152833932
Pardösü (Kadın için),0.0006140529144003061,Giyim ve ayakkabı,100.0,100.0,114.11216449610271,99.83248583518416,95.21765196976584,99.46376803677205,99.89489676794842,,99.72793691701642
Parfüm,0.0021454414891632213,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
Pastane Ürünleri,0.00493732975878595,Lokanta ve oteller,100.0,100.0,101.4966613735137,106.29005095965869,106.29005095965869,106.29005095965869,106.04648312407828,,106.29005095965869
Perde,0.0012614046328642127,Ev eşyası,100.0,100.0,106.04431024284904,102.69846027174023,107.12110325833838,101.23665993335253,105.14599659954546,,104.93680418305684
Pideler,0.009716768500665296,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
Pijama (Erkek için),0.00035227214272850354,Giyim ve ayakkabı,100.0,100.0,100.45661975559614,100.3339617945358,100.81677421164066,101.36229241995976,101.30803516798626,,101.30803516798626
Pijama (Kadın için),0.0011995792319741119,Giyim ve ayakkabı,100.0,100.0,97.12779845733267,100.83886046711937,102.30772803818601,102.59564517777365,100.12532622963411,,100.10861963574943
Pijama (Çocuk için),0.0005240784502964052,Giyim ve ayakkabı,100.0,100.0,100.54564996546156,100.75740210501867,100.64876977514628,100.5702600588171,100.67828091790844,,100.74556159953025
Pike Takımı,0.0010297689924083102,Ev eşyası,100.0,100.0,97.85746310395987,100.22757034579001,100.89847255925113,105.56739854813549,105.69292051506704,,106.09835425348466
Pil,0.0006265885690120063,Ev eşyası,100.0,100.0,99.75502351540626,99.85671501656807,99.86511196801452,100.10406721746786,99.46754308744602,,99.39706095727202
Pizzalar,0.0041487494915869415,Lokanta ve oteller,100.0,100.0,100.0,99.81437787396199,99.81437787396199,99.81437787396199,99.81437787396199,,99.81437787396199
Plastik Mutfak Eşyaları,0.0018533880592782185,Ev eşyası,100.0,100.0,102.24584399019187,101.5022110638627,101.23808364263986,100.85663290542392,100.64046192902849,,100.79031308321602
Porselen Ev Eşyası,0.002127785369491021,Ev eşyası,100.0,100.0,101.5986333573235,101.56777763092079,100.99340685921327,101.48189654784053,101.99483649066593,,101.2168906090205
Resim Boyaları,0.00048284770246590484,Eğlence ve kültür,100.0,100.0,99.78862238198441,99.77480544091887,100.58756899428428,100.84423906445916,100.83585344305128,,100.87871488551686
Saat,0.0023816491877802237,Çeşitli mal ve hizmetler,100.0,100.0,91.42296972822295,91.55176150701035,91.64826761616813,91.94474176033437,91.9540979997818,,91.943127672001
Sabun,0.0006688761383209067,Çeşitli mal ve hizmetler,100.0,100.0,100.87370409541307,100.47852563268981,100.78528160683241,100.71832481700156,100.71832481700156,,99.30020917237427
Saç Bakım Ürünleri,0.0055606779260605555,Çeşitli mal ve hizmetler,100.0,100.0,101.15626044260686,100.96393710821191,100.37094939213098,100.53440902251873,100.6406419042325,,100.2502522516588
Scooter (Çocuk),0.0016922977245129168,Eğlence ve kültür,100.0,100.0,100.0,101.11823651123994,101.30096416526777,102.47322421221578,103.62469525746724,,102.64292579498851
Sehpa,0.0004596258884519046,Ev eşyası,100.0,100.0,100.29970568994437,101.68032124736158,102.00312440071534,101.51664602481905,101.06606430619289,,100.59420653992693
Servis Ücreti,0.0100457611879759,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
Soba,0.0006753079606294067,Ev eşyası,100.0,100.0,100.3476444480936,100.56593907781594,102.33027799621564,100.07794657720355,100.05013347374721,,100.7395591131168
Soğuk İçecekler (Servis edilen),0.0009487446832039094,Lokanta ve oteller,100.0,100.0,101.75884698391282,101.75884698391282,101.75884698391282,101.75884698391282,101.75884698391282,,101.75884698391282
Spor Ayakkabısı (Erkek için),0.004473921847974145,Giyim ve ayakkabı,100.0,100.0,100.0,99.81739779869456,99.68114818122221,100.0690448655302,99.93687253196538,,99.93687253196538
Spor Ayakkabısı (Kadın için),0.002906750140838929,Giyim ve ayakkabı,100.0,100.0,100.0,99.94937665840324,100.84952995328507,101.27103025597219,101.51581348945743,,100.24867668586215
Spor Ayakkabısı (Çocuk için),0.002415346335770424,Giyim ve ayakkabı,100.0,100.0,100.0,100.6061089965538,100.6061089965538,100.55208917824079,100.53205442054568,,100.53205442054568
Sporla İlgili Aletler (Futbol Topu),0.001687198927908917,Eğlence ve kültür,100.0,100.0,101.05860670237678,99.40125979990607,98.86490580582439,98.96981178189698,98.65167396399735,,99.11599361595133
Stor Perde,0.0019228860811160192,Ev eşyası,100.0,100.0,103.15684633585505,95.29593032334908,95.43694871442102,95.39853075128825,95.10409121359274,,95.39853075128823
Su Faturası,0.03281287386625133,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
Sweatshirt (Erkek için),0.0009669675483122097,Giyim ve ayakkabı,100.0,100.0,99.49809832408276,99.27898490381882,98.8832079218304,98.94135185237376,98.89261848506116,,99.03718647623212
Sweatshirt (Kadın için),0.0010706213511600107,Giyim ve ayakkabı,100.0,100.0,99.99842744903886,99.70202107357198,98.88715923707157,100.24875280232018,100.25761091558678,,100.25761091558678
Sweatshirt (Çocuk için),0.0007931558909388079,Giyim ve ayakkabı,100.0,100.0,100.0,99.14712578900972,99.14712578900972,99.26485450949251,99.15676475314004,,99.43269758525975
Sürücü Eğitim Kurs Ücreti,0.0014846687345693148,Ulaştırma,100.0,100.0,104.1173765658193,104.1173765658193,104.1173765658193,104.1173765658193,104.1173765658193,,104.1173765658193
Sıcak İçecek Makinaları,0.001595062263417716,Ev eşyası,100.0,100.0,100.54839316019044,101.134423375019,101.4600200003652,101.3841461611448,101.13837000083197,,100.72546957359927
Sıcak İçecekler (Servis edilen),0.014816377441722048,Lokanta ve oteller,100.0,100.0,101.7416706002269,101.7416706002269,101.7416706002269,101.7416706002269,101.7416706002269,,101.7416706002269
Tablet (Bilgisayar),0.000296360278344403,Eğlence ve kültür,100.0,100.0,99.93490281622624,100.00458470937616,99.9739658692533,100.00647856989619,100.37517140124677,,100.65164123179937
Takım Elbise (Erkek için),0.002503077800086125,Giyim ve ayakkabı,100.0,100.0,100.0,99.99260073640983,100.31366783256202,98.65155680213047,98.31946768420465,,97.84283751033381
Tayt (Çocuk için),0.0005470868463843054,Giyim ve ayakkabı,100.0,100.0,103.99133560934226,95.65898843258995,95.69018184477088,95.56982895498618,95.74056324295567,,97.10061907762378
Teflon Mutfak Eşyaları,0.0008900722048063088,Ev eşyası,100.0,100.0,101.88932594532434,104.46732438133186,104.87591462919231,104.8303211223854,104.84177842558205,,104.4958402618889
Tek Masa,0.0037097466004591367,Ev eşyası,100.0,100.0,101.56409721149518,102.08994567805229,102.39699311066295,103.14327003130553,102.48055798571589,,103.24403738464
Tek Sandalye,0.003905934752938239,Ev eşyası,100.0,100.0,100.32984256208852,102.04463002604373,102.0489054953948,101.64352436670993,101.24888530763998,,101.25005548800358
Telefon Ekipmanları (Cep Telefonu),0.015773925786690755,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,99.93343352969973
Telefon Onarım Ücreti,0.0010617667688693107,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.00000000000003
Televizyon,0.010301891604151002,Eğlence ve kültür,100.0,100.0,100.18672815042848,100.23013042325113,99.8277007617428,99.64738102457916,100.07000066076307,,100.05532136603084
Terlik (Kadın için),0.0012012573427013118,Giyim ve ayakkabı,100.0,100.0,100.2814173563123,100.57455720882203,100.94845930680391,101.19825809584148,101.13776558195255,,101.17742686242013
