Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Değişim
Battaniye,0.00014710389831836866,Ev eşyası,100.0,100.0,100.03642535772967,100.0036178401007,100.00690828367628,100.02734518572147,100.03172511890867,100.03091283169097,100.18005622341737,100.02247415113321,100.39414339970061,100.3311459249421,
Bebek Arabası,0.0010547963394053307,Çeşitli mal ve hizmetler,100.0,100.0,102.94914829825976,101.85835380752118,101.71931382826253,101.51682625054198,101.63943297460288,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,
Bebek Bezi,0.0029767142885327694,Çeşitli mal ve hizmetler,100.0,100.0,99.96752444805797,100.10998030471657,100.10796117845656,100.08236723167144,100.12194668602216,100.14671251230718,100.22480419750161,100.11130895263891,100.1011421664201,99.97739674852913,
Bebek Pijaması,0.0002646219664750725,Giyim ve ayakkabı,100.0,100.0,100.0,100.02761919845477,100.11960496771856,100.18837271879845,100.18837271879845,100.22203395701064,99.46624195660917,98.84766857095369,98.43973040684916,98.37108258153211,
Bebek Tulumu,0.000270292424657176,Giyim ve ayakkabı,100.0,100.0,100.00649367141045,100.00521514712396,100.00348347921208,99.99923645778472,99.99923645778472,99.99933739240912,99.97675831146547,99.99286378476984,100.21651214799776,100.14183283923374,
Bebek İç Çamaşırı,0.0003918833540221006,Giyim ve ayakkabı,100.0,100.0,100.02311022414044,100.28032263743889,100.28032263743889,100.21878545380086,100.2209515522983,100.2209515522983,100.2209515522983,100.44159377313521,100.53750579776205,100.53788920615318,
Belediye Otobüs Ücreti,0.0013914532424149776,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Benzin,0.008949493600991069,Ulaştırma,100.0,102.09782104775154,105.01564673157165,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482615,105.06200741770981,
Bilgisayar,0.0012026742401310077,Eğlence ve kültür,100.0,100.0,100.01218856871003,100.01436479569178,100.00953734275909,100.00779131403434,100.00474106389696,100.00398704970071,100.04789051771988,100.0095033018979,100.01408236538937,99.91344563103792,
Bilgisayar Ekipmanları,0.000664835302489728,Eğlence ve kültür,100.0,100.0,100.0000074151595,100.00075355982834,100.00154804876276,99.99972651069855,99.99951848908451,100.00677822704182,100.03181017214744,99.99506701058128,99.99990210062093,99.8998754446221,
Bisiklet,0.00047145894760942453,Ulaştırma,100.0,100.0,97.83276561212708,97.34933156892177,96.15105830740272,94.66887256345777,97.37298394929498,97.32113902397619,97.5099727760609,87.38576857318392,88.37418120476715,98.08525605840693,
Bot (Erkek için),0.0005218027583155582,Giyim ve ayakkabı,100.0,100.0,100.02512296209518,100.02091590588962,100.02231045414263,100.00248587908024,99.98797582568167,99.99159440068682,100.01893027237384,99.84792258618815,99.53498917597487,99.65215607189118,
Bot (Kadın için),0.0009553120776955149,Giyim ve ayakkabı,100.0,100.0,100.0,99.97670289205365,99.96437920402052,99.95886504459642,99.96196191439995,99.96142109105642,100.03974232939191,99.6760764199683,99.74167817044344,99.8674610125701,
Bot (Çocuk için),0.00045394460240462246,Giyim ve ayakkabı,100.0,100.0,100.0,99.99810827383408,100.01582396050155,100.01582396050155,100.00064455126476,99.98956577163818,100.11703754572707,100.01396683873818,99.67183962200157,99.34969258435511,
Bulaşık Bezleri,0.0017882342138967609,Ev eşyası,100.0,100.0,100.02319836502507,100.01372953982768,99.99969808474137,100.0015965615842,100.0015965615842,99.97805440871464,99.97769534397493,100.15456407531994,99.74831220105722,99.7441984491954,
Bulaşık Makinesi,0.001970996978816635,Ev eşyası,100.0,100.0,100.01782430158951,99.9941000063924,100.00725821439681,99.93748410526753,99.91166649926399,99.95192801197284,100.01782820198652,99.91456269619357,99.97288304804157,99.86302163899053,
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.0031902686315454713,Ev eşyası,100.0,100.0,100.0302757905489,100.02556902420471,100.02947311903912,100.01929170408181,100.05432111118479,100.05469739368733,100.05456447140789,100.11959743786437,100.2049101307609,100.40836937138083,
Burgerler,0.007668664393155531,Lokanta ve oteller,100.0,100.0,100.0,101.89080517206845,101.89080517206845,102.0748879885816,102.0748879885816,102.0748879885816,102.0748879885816,102.0748879885816,102.0748879885816,102.0748879885816,
Cam Ev Eşyası,0.0008424533274040458,Ev eşyası,100.0,100.0,100.04437543275893,100.0306096853607,99.97580339645965,100.04543951805202,100.08195757707277,100.07830273926619,100.19553514038574,100.16432036654086,101.073161240647,100.95947660140982,
Ceket (Erkek için),0.0006242646792744298,Giyim ve ayakkabı,100.0,100.0,99.98786278446873,99.98149319159636,99.98354121317638,99.9813669776482,99.97547377487446,99.96839880006269,99.96699370565095,100.01151508091638,99.58884074673252,99.49942892723489,
Ceket (Kadın için),0.0005519959154775525,Giyim ve ayakkabı,100.0,100.0,99.99896844083352,100.00355374599734,100.00199507666305,100.00412311453276,100.0079520464977,100.00826744686265,99.92594850854871,99.77352181939443,99.60886236126264,99.0735372280245,
Cep Telefonu Görüşme Ücreti,0.017538891396263055,Haberleşme,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999,100.00000000000001,99.99999999999999,99.99999999999997,100.00000000000001,
Cilt ve Vücut Ürünleri,0.0013770360581840091,Çeşitli mal ve hizmetler,100.0,100.0,100.01667285091706,99.98796169111786,100.0245747228393,100.01764275072365,100.00682939525328,100.00473593455644,100.01785362897516,99.86525583767457,99.82757874951871,99.82329810505544,
Davlumbaz,0.00018154332654976061,Ev eşyası,100.0,100.0,100.06835004921355,100.21126929369937,100.21126929369937,100.21906266129335,100.21604489408787,100.21687826536545,100.24619505566402,100.29023423011223,100.32678238573467,100.25557265861376,
Deodorant,0.0003971412154889981,Çeşitli mal ve hizmetler,100.0,100.0,102.24232002284472,102.48702389926542,103.11557804992545,101.80893857161452,101.8197771631892,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,
Derin Dondurucu,0.001966957108007003,Ev eşyası,100.0,100.0,100.02955664828978,100.05241766022588,100.03360422505227,100.07254856537074,100.09684491363936,100.11289008250041,100.25032315774438,100.14468750670201,100.01760422392616,99.94175025792238,
Diğer Kitaplar,0.0011144677404221362,Eğlence ve kültür,100.0,100.0,100.0071400025321,100.0054341348231,100.00835647539844,99.99606918120473,99.99436304053991,99.99475456812058,100.05313370955915,99.88335371359102,99.95200272830839,99.99982206406209,
Dolmuş Ücreti,0.0069074248929690265,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Doğalgaz Ücreti,0.020556447093543276,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Ekmekarası Yiyecekler (Döner),0.00824716055235959,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Elbise (Kadın için),0.003005022574014823,Giyim ve ayakkabı,100.0,100.0,100.0,99.99767022408503,99.99767022408503,99.9845773223083,99.98590113548126,99.96716568262997,99.95229951272457,100.03578044366303,100.33822940849055,99.88629958443144,
Elbise (Çocuk için),0.00047430829309201366,Giyim ve ayakkabı,100.0,100.0,100.0,100.01129000280622,100.02544245077962,100.03603434646166,100.0288094676594,100.0288094676594,99.98154459474935,99.94315852415984,100.00035977475855,100.21887705800515,
Elektrik Ücreti,0.014055343307385365,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,
Elektrikli Kesici Aletler (Blender),0.0005111914786864184,Ev eşyası,100.0,100.0,100.02032314750417,100.00777313416425,100.00859123816053,99.97905658631343,99.9673549875752,100.10639276364853,100.10639276364853,100.155129954744,100.1170542649548,99.91920354768762,
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0003227690858703673,Ev eşyası,100.0,100.0,100.0445497846755,100.08722497736439,100.09211856546139,100.08622825615065,100.09226424443112,100.09032583069663,100.30695981267287,100.66458010809339,100.98414049320094,101.1617671107474,
Elektrikli Saç Bakım Aletleri,0.0003668760530550699,Çeşitli mal ve hizmetler,100.0,100.0,100.01328296202388,100.03017314989292,100.0348580611415,100.03369681053194,100.04041262057125,100.01124075050917,100.16167534014842,100.11981318081983,100.60669095175555,100.47198297285898,
Elektrikli Süpürge,0.001979967329500376,Ev eşyası,100.0,100.0,100.00806282692969,100.02312530631163,100.03158787208686,100.02211076964132,99.98029344281112,100.01600631249148,100.0429478703132,99.88100261916152,99.77543675296945,99.7221772269028,
Erkek Berberi,0.0022196715651291847,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Erkek Mont,0.0010469512129142548,Giyim ve ayakkabı,100.0,100.0,100.00988522945637,99.99872503410914,99.99929062094954,100.01078902779848,100.001388743761,100.00446638160902,99.95492938325214,99.73628977111493,99.46429474923632,99.1520605882348,
Etek,0.0009337260193738969,Giyim ve ayakkabı,100.0,100.0,100.00353841499661,100.02187089740801,99.98795630600046,99.97911448109048,99.9648860320577,99.96492088850519,99.99856499196268,99.9718621135523,100.46601292272787,99.98115050767863,
Evcil Hayvanlar İçin Gıda Harcamaları,0.001458371563875353,Eğlence ve kültür,100.0,100.0,100.00338537911118,100.00884980240299,100.01870880614322,100.01787699979054,100.01165631432532,100.01659377942268,100.09132887003095,100.09959824756342,100.25048306165932,100.57274661675176,
Eşarp,0.0008570773877548697,Giyim ve ayakkabı,100.0,100.0,99.99918656563807,100.00994334589002,100.00926857066801,100.01562820130752,100.01168978273479,100.01838064440537,100.09439296313633,100.01214505729523,99.9076624288448,99.86648400282853,
Eşofman (Erkek için),0.0006395300061956401,Giyim ve ayakkabı,100.0,100.0,99.99905101202737,99.9965056570346,99.99689345700254,100.01281422982075,100.0194058342264,100.0187533663862,100.04377300625201,99.91338048731136,100.63954708257621,99.82201427861409,
Eşofman (Kadın için),0.0007328592498143132,Giyim ve ayakkabı,100.0,100.0,100.00834744497129,100.00892602297644,100.00932569867616,100.00932569867616,100.00855106730465,100.00855106730465,99.93052551495248,99.7658282682658,99.64355062456151,99.4800321130242,
Eşofman (Çocuk için),0.0010718889874516554,Giyim ve ayakkabı,100.0,100.0,99.99434731024631,99.98053080221507,99.98075886655573,99.9728706433664,99.9540701212946,99.93988311458,100.01183048638862,99.85780475062944,99.43936776316217,98.9426620476388,
Genç Odası Takımı,0.0006029670364055812,Ev eşyası,100.0,100.0,99.98212400233412,99.97279395146165,99.97279395146165,99.97858792056424,99.98761243533637,99.98761243533637,100.1309871812398,99.47571401199637,99.42447203685673,99.46437356567426,
Gömlek (Erkek için),0.001906890671395897,Giyim ve ayakkabı,100.0,100.0,100.00886469000925,100.03638790181813,100.02764900203243,100.02764900203243,100.01720258022883,100.0259815160371,99.95284225555716,99.81449638592865,100.1707557209778,99.88943010093203,
Gömlek (Kadın için),0.0009208332473182333,Giyim ve ayakkabı,100.0,100.0,99.98875738028659,99.930364861946,99.94111110756816,99.93369325854415,99.96583516400115,99.96832902497253,99.96180802173714,100.12489630840987,100.53877784704356,100.02064354081399,
Gömlek (Çocuk için),0.0002398039696930045,Giyim ve ayakkabı,100.0,100.0,100.0,99.96797356493684,99.96797356493684,99.91603667060843,99.94048263649277,99.94025313556931,99.90846352413222,100.02009023732658,99.88344536911394,99.81721227111501,
Gündelikçi Ücreti,0.0032071495265405137,Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,
Halı,0.0011610633240219503,Ev eşyası,100.0,100.0,100.04654981713261,100.06891648573689,100.00866744589145,99.99102211714471,100.0003907568451,100.02079292995897,100.13168573729476,100.25095080545582,100.27026460222875,100.171033539488,
Halı Temizleme,0.0006690549155110756,Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897283,119.16005458897283,119.16005458897283,
Havlu,0.00043403617781947665,Ev eşyası,100.0,100.0,100.02348107910863,100.03553848085929,100.03553848085929,100.04244026873484,100.02966626728437,100.03241700692905,100.06706812336482,99.9949030749886,101.01040839934404,100.74636955012038,
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.00944476892025829,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.446010304068,
Hijyenik Kadın Bağı,0.0006282847949812396,Çeşitli mal ve hizmetler,100.0,100.0,100.13296232186148,100.20115943881316,100.19282717793516,100.03449966551017,100.0084916459609,100.00274734274034,100.00274734274034,100.0797087536469,100.02806475664207,99.49535213643638,
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.001004055365219496,Ev eşyası,100.0,100.0,100.01425919213374,100.02346778921792,100.03382253512014,100.01685629266504,100.03114846702556,100.02325377018826,100.15799438562338,100.30518312247862,100.37194447007965,100.41281359622374,
Hırka (Kadın için),0.000552494117689482,Giyim ve ayakkabı,100.0,100.0,100.0,100.0033195661278,100.00204441571935,99.99428765479055,99.98239705625963,99.98777912083457,100.03054699213368,99.8058294980956,100.38123830743784,99.49477240759816,
Kaban (Erkek için),0.0002325933028204085,Giyim ve ayakkabı,100.0,100.0,100.00463265251686,99.98308110550293,99.95543349582728,99.94413898985448,99.92686613946104,99.91953717278702,100.01860327397793,99.85987659791535,99.70258849101437,99.55625124213879,
Kaban (Kadın için),0.0007967947699948095,Giyim ve ayakkabı,100.0,100.0,99.99208776240525,100.00212020621515,100.02767006668141,100.01383857181874,100.0124663359689,100.01153646257748,100.14295946933886,99.9023290334801,99.6795701147867,99.10715698095757,
Kaban Anorak (Çocuk için),7.2408869853798e-05,Giyim ve ayakkabı,100.0,100.0,100.0,99.99260304703998,100.00570744703184,99.91954241549531,99.92264923914585,99.92178495135296,100.01246143505591,99.79449252645688,99.42921259608448,98.90802014613041,
Kadın Berberi,0.0026931902638852607,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Kalem,0.0004578978868688753,Eğlence ve kültür,100.0,100.0,100.00202830568725,100.01148132182969,100.01074457879683,100.01612035202241,100.02602220113606,100.023867564508,100.04194036014776,100.0644120525114,100.06764180071349,100.29905097784356,
"Kapı Aksesuarları (Anahtar, Kilit)",0.0006144933077947657,Ev eşyası,100.0,100.0,100.00846254376512,100.01146528407865,100.0249673611106,100.02097942161348,100.02314205298563,100.02525382735942,100.05749440895771,100.07618545940659,99.9758516599897,100.06342549848888,
Kargo Gönderme Ücreti,0.0011395098655562267,Ulaştırma,100.0,100.0,100.0,100.0,100.0,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,
Kazak (Erkek için),0.0009116321620280078,Giyim ve ayakkabı,100.0,100.0,100.0065843146035,100.0153558026373,100.00570377744592,100.00745879425459,99.9983619851362,99.9780557960865,99.99939902018752,99.77664233210207,100.49875747804542,99.41183045461807,
Kazak (Kadın için),0.0021302391834548194,Giyim ve ayakkabı,100.0,100.0,100.00956971598096,100.01052752636609,100.01147593759626,99.99765460935937,99.97682835612106,99.96522622688722,100.03817296099032,99.9807401806003,100.79096534855881,99.65290154216132,
Kazak (Çocuk için),0.0004881708605788214,Giyim ve ayakkabı,100.0,100.0,100.14592489258246,100.1229078096524,100.1229078096524,100.12963092743996,100.0881629451866,100.1099203446069,99.99117742952626,100.10383831640581,99.84670533682153,99.43041881010876,
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.00036830252194692273,Ev eşyası,100.0,100.0,100.01020437535983,100.00652522407348,99.97648205412936,99.9768172837846,99.99008054779924,99.98702617288453,99.95845172063058,99.5656868593985,99.89421833536764,99.90275888073496,
Kebaplar,0.007119058014599707,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Kemer,0.0003158395593352662,Giyim ve ayakkabı,100.0,100.0,100.00108508183152,100.04399957524078,100.07400514975645,100.06670273070178,100.06624249225614,100.01868148943018,100.00241320217793,99.98266239815884,99.91165514082117,99.96831599580416,
Kiracı Tarafından Ödenen Gerçek Kira,0.04046481511771864,Konut,100.0,106.41479628508026,108.6925397500262,107.99480523058054,106.98898014410665,106.41479628508026,106.41479628508026,105.99252183736064,106.08437476264984,105.77115676843773,105.32652994576853,104.98639734660661,
Klima,0.0011100011642264413,Ev eşyası,100.0,100.0,99.99929494851298,100.00587283941996,100.0054356338298,100.00556334147657,99.99926889578357,100.00083384107897,100.01716534455686,100.23309219710539,100.23953611155031,100.35528346810072,
Kolonya,0.0003840161285861642,Çeşitli mal ve hizmetler,100.0,100.0,100.00237303480112,100.01377943130814,100.00855764696574,100.01007165983164,100.0112250721847,100.02016480789686,100.02328363628723,99.89744033893254,99.98298857978911,100.42986542145337,
Kombi,0.0013788603939405666,Ev eşyası,100.0,100.0,100.00878696438042,100.00546480207039,100.02290668854725,100.0151272938614,100.02565106733215,100.0210171422121,100.0535045439002,100.1517403606521,100.12918255351323,100.11257565824596,
Kravat,9.055476347221679e-05,Giyim ve ayakkabı,100.0,100.0,100.0,99.99727912160947,99.98013428606352,99.95871799220535,99.96874837402265,99.96739034526185,99.9104364422831,99.7919874312959,99.8389955259441,99.76122207768931,
Kuru Temizleme Ücreti,0.0008304447482249021,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.64673085495377,105.64673085495377,105.64673085495377,
Kömür Ücreti,0.005067650812330176,Konut,100.0,100.0,100.90051307728358,100.73509616665186,101.02362108289617,101.22607500282213,101.6700323437303,101.49075213550744,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,
Köprü Geçiş Ücreti,3.702906054869516e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357,
LPG (Araba Tüpü Dolum)  Ücreti,0.008416661594225298,Ulaştırma,100.0,105.27402463854898,105.27402463854898,105.27402463854898,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,110.01882381145556,112.25845226315823,
Makyaj Malzemeleri,0.0007374273730400846,Çeşitli mal ve hizmetler,100.0,100.0,100.02436294502405,100.05063837698279,100.06560901411017,100.06514961229358,100.06233807600225,100.05741139950658,100.02343954008873,100.28120445248749,100.17067538383745,100.3727567424561,
Mendil,0.0007828761984968025,Çeşitli mal ve hizmetler,100.0,100.0,100.0,99.99466206698237,99.99164334844991,99.98949426407314,99.99185913044084,99.99459134082525,100.19888219048376,99.83071621016579,99.86144333437447,99.60018936160863,
Motor Yağları,0.0002723364908365406,Ulaştırma,100.0,100.0,100.00704967898773,99.99304175147172,99.98872769560064,99.99093226920951,99.99578086371321,99.98928634756074,99.998320870018,99.96757297098972,99.92178087794917,99.96911895208552,
Motorin,0.012257833795212746,Ulaştırma,100.0,101.9357777271692,101.95001138692781,104.21601002049647,104.22739694830332,104.22739694830332,104.22739694830332,104.23309041220675,104.23309041220675,104.25017080391709,107.60077431109086,107.6150079708494,
Motorsiklet,0.00279890135758271,Ulaştırma,100.0,100.0,100.07745030131927,101.05826768936318,101.07300207555171,101.24044206833305,101.39382685050045,101.4822394011378,101.32172057097006,101.31575447817464,101.39062284763622,100.87812006074408,
Mücevher (Altın),0.003240697506752776,Çeşitli mal ve hizmetler,100.0,100.0,100.00265658768235,100.00749917343977,100.00803663528107,100.0104668383104,100.00678806465326,100.02269410618273,100.01366607319544,100.00489453467934,100.03258074966404,100.11226753923246,
Müzik Aletleri ,0.0005952093065739163,Eğlence ve kültür,100.0,100.0,100.00162647557309,100.02712419753837,100.02712419753837,100.02651673754005,100.02783899478662,100.03258895811378,100.01558353340192,100.05960464620476,100.0508849068349,100.16404054074044,
Nevresim Takımı,0.0010353451519074276,Ev eşyası,100.0,100.0,99.97642729128047,99.99857279405651,100.0312415629283,100.02820287581996,100.02699847294228,100.02228686310525,100.08132244758976,100.13670701687417,100.80406744723614,100.97516302414715,
No-Frost Buzdolabı,0.003915802943857503,Ev eşyası,100.0,100.0,100.01792227600288,99.99645895689224,99.98949587640074,99.98383911232985,99.98639605303899,99.99446589038783,100.02071131185072,100.01744924318513,100.01381646569092,99.96162907083158,
Odun Ücreti,0.0016626018593545152,Konut,100.0,100.0,99.79301845977571,98.41336168495182,98.53572359662024,98.86943103578761,98.62042455092613,100.33248430704826,100.33248430704826,100.48136825616791,100.21944529385682,98.86348316724512,
Okul Defteri,0.000544698671519068,Eğlence ve kültür,100.0,100.0,100.0509873627186,100.05183449368697,100.03711221235314,100.05183449368695,100.04157288942402,100.03618795059235,100.14516387846977,100.25370241387107,100.23551176929176,100.06518821213804,
Okul Çantası,0.0005129818728442959,Çeşitli mal ve hizmetler,100.0,100.0,99.991538298805,100.0253005772967,100.0253005772967,100.02036660835918,100.02216252850631,100.01044506094928,100.11446124026496,100.02960122398974,99.98221079632242,99.95170068263567,
Otoban Geçiş Ücreti,8.014459488724608e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444,
Otomobil (Benzinli),0.056555847040453834,Ulaştırma,100.0,100.0,100.21628360136081,100.33148887286879,100.3533813080851,100.72581427343513,100.72581427343513,100.72581427343513,101.52583178892695,101.76144934012667,101.80968723520317,101.58173934527794,
Otomobil (Dizel),0.01118313741399017,Ulaştırma,100.0,100.0,100.00486307565521,100.00486307565521,100.07579106448874,100.07579106448874,100.07579106448874,100.07579106448874,100.57915367403162,100.7484719513148,101.04240626148233,100.85016905699727,
Otopark Ücreti,0.0002616759626136374,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Oturma Odası Takımı,0.005456109856670597,Ev eşyası,100.0,100.0,100.04019394115629,100.04346711564894,100.01419552602616,100.00605647213919,100.00235781059902,99.97994546936863,100.04085233881793,100.02762332100194,100.02902651312377,99.9847423391546,
Oyuncak,0.0007630746855979488,Eğlence ve kültür,100.0,100.0,99.9987284110805,100.00531883805735,100.00430694673321,99.97760656225276,99.98194940671597,99.99176251991904,100.00728929899844,99.93413596279191,99.84026592461363,99.7856603694762,
Pantolon (Erkek için),0.004329235912563915,Giyim ve ayakkabı,100.0,100.0,100.04088468341408,100.04465892012229,100.04137131782493,100.03665531192675,100.02621144201075,100.03092695555588,100.00203347083945,100.22847286320118,100.39090126720694,100.14674175821789,
Pantolon (Kadın için),0.003059660434280465,Giyim ve ayakkabı,100.0,100.0,100.0,99.98552294787176,100.00579641272904,100.00939764984379,100.00626546485884,100.01444138767832,100.06479498189312,99.85819681999943,100.13474779682643,99.6268771817285,
Pantolon (Çocuk için),0.0014691434812744268,Giyim ve ayakkabı,100.0,100.0,99.99024487254185,100.0212309658862,100.04202322571356,100.02113625049881,100.02113625049881,100.0209548502937,99.97375417495671,99.89139654100612,100.04659114914662,99.91896588118956,
Pardösü (Kadın için),0.00031609537571200053,Giyim ve ayakkabı,100.0,100.0,100.01378309878169,99.98887479698898,99.98396799566895,99.96432542536894,99.99302176151629,99.98192250015111,99.98192250015111,99.74912938957186,100.19546203602299,99.86018197598392,
Parfüm,0.0009735094394767018,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9694412704911,99.85163063633324,99.79124216094331,99.93129114202418,
Pastane Ürünleri,0.0027185292636758354,Lokanta ve oteller,100.0,100.0,103.63329488265387,106.51200428569608,106.51200428569608,106.51200428569608,106.50181273297426,106.51200428569607,106.51200428569607,107.99237212703119,107.99237212703119,107.99237212703119,
Perde,0.00046879704655214296,Ev eşyası,100.0,100.0,100.12483792533419,100.05183939517137,100.17624552917077,99.94243973138262,100.03379166209396,100.03446270733924,100.09502565455631,99.96988359459952,99.53022801778394,99.31704632812048,
