Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Değişim
Kaban (Kadın için),0.000892307569103335,Giyim ve ayakkabı,100.0,100.0,99.99279583598265,100.00193045830216,100.02519344530549,100.01260002239042,100.01135060834554,100.01050396228833,100.13015710883919,99.91106612686353,99.71220375530025,99.19071337875772,98.78066582113084,
Kaban Anorak (Çocuk için),8.10886128697563e-05,Giyim ve ayakkabı,100.0,100.0,100.0,99.99300138339883,100.00540007389753,99.92387367195289,99.92681330786829,99.92599553055369,100.01179030614273,99.80554901392654,99.45986821010762,98.96652190115528,98.71770761226554,
Kadın Berberi,0.002121058432704275,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Kalem,0.00032583214470000607,Eğlence ve kültür,100.0,100.0,100.00186920935693,100.01058071018059,100.00990176120783,100.01485582104553,100.02398084494244,100.0219952510629,100.0386500354395,100.0593582451629,100.06233450650878,100.27556193533684,100.30256091635428,
"Kapı Aksesuarları (Anahtar, Kilit)",0.00034607595587963325,Ev eşyası,100.0,100.0,100.00746212506537,100.01010987171767,100.02201557345191,100.01849915511656,100.02040608595586,100.02226816821324,100.05069610880354,100.06717633522774,99.97870600001164,100.05592569370003,100.09918777459482,
Kargo Gönderme Ücreti,0.00019985251091621538,Ulaştırma,100.0,100.0,100.0,100.0,100.0,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,
Kazak (Erkek için),0.001020910664889173,Giyim ve ayakkabı,100.0,100.0,100.00614612065999,100.0143338139326,100.00532418585414,100.00696240062764,99.99847099278426,99.9795160144165,100.00110341913195,99.7928485547497,100.46809097790833,99.47247758279333,99.02882907712258,
Kazak (Kadın için),0.0023855936546991856,Giyim ve ayakkabı,100.0,100.0,100.00874793702465,100.00962349352787,100.0104904573379,99.99785600381227,99.97881787385853,99.96821174525961,100.03489451089251,99.9823938585957,100.72280041864703,99.68265864719609,99.1564151672686,
Kazak (Çocuk için),0.00054668852044925,Giyim ve ayakkabı,100.0,100.0,100.12914923777711,100.10877965599998,100.10877965599998,100.11472951411568,100.07803024193332,100.09728581480627,99.99219098623345,100.09190319156613,99.8643049048682,99.49569083194856,99.0250996084731,
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.00041245141211859813,Ev eşyası,100.0,100.0,100.00965960680949,100.00617687595425,99.97773737764756,99.97805471562617,99.99061005506749,99.98771871480012,99.95871624451568,99.58687839797395,99.89791063903006,99.90599554310592,100.15994956039279,
Kebaplar,0.007857504862125214,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Kemer,0.00035369964767587925,Giyim ve ayakkabı,100.0,100.0,100.00098925076337,100.04011290892905,100.06746707210334,100.06080999040178,100.06039042321356,100.01703146578775,100.00220007434216,99.9841934728845,99.91945430359594,99.97111381093568,99.9001630008517,
Kiracı Tarafından Ödenen Gerçek Kira,0.045315383799696726,Konut,100.0,106.41479628508024,108.69253975002619,107.99480523058051,106.98898014410665,106.41479628508024,106.41479628508024,105.99252183736061,106.08437476264982,105.77115676843772,105.32652994576851,104.9863973466066,104.83643695531532,
Klima,0.001243058410836645,Ev eşyası,100.0,100.0,99.99929763044075,100.00585049914062,100.0054149567254,100.00554217855992,99.99927167681228,100.00083066922735,100.01710004391904,100.23220451176512,100.23862385664204,100.35392962064648,100.34841995882272,
Kolonya,0.0004300486287045493,Çeşitli mal ve hizmetler,100.0,100.0,100.0020591420695,100.01195666943146,100.00742565545217,100.00873938842746,100.00974022085336,100.01749730585391,100.02020351829667,99.91100022037678,99.98523857294182,100.37289976571519,100.5811375367707,
Kombi,0.0015441461372267045,Ev eşyası,100.0,100.0,100.00871498610935,100.0054200379735,100.02271903565631,100.01500337499229,100.02544092947562,100.02084497020475,100.05306616516071,100.15049650138813,100.12812372532379,100.1116530222173,100.11417001015073,
Kravat,0.00010140967775822307,Giyim ve ayakkabı,100.0,100.0,100.0,99.99751930157127,99.98188775416479,99.9623614361214,99.97150668839144,99.97026850341716,99.91833935076586,99.81033211703715,99.85319760458621,99.78227700751202,99.31633315620674,
Kuru Temizleme Ücreti,0.00030088231347913375,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,
Kömür Ücreti,0.005675116539035685,Konut,100.0,100.0,100.90051307728358,100.73509616665186,101.02362108289617,101.22607500282213,101.6700323437303,101.49075213550744,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,
Köprü Geçiş Ücreti,4.1467780975266256e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357,
LPG (Araba Tüpü Dolum)  Ücreti,0.009425577488613786,Ulaştırma,100.0,105.27402463854898,105.27402463854898,105.27402463854898,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,110.01882381145559,112.25845226315826,112.25845226315826,
Makyaj Malzemeleri,0.0008258237270206215,Çeşitli mal ve hizmetler,100.0,100.0,100.02279864186603,100.04738657355745,100.06139555853936,100.06096566880696,100.05833474352866,100.0537245416445,100.02193453368781,100.26312712146827,100.15970911218025,100.34878371119548,100.27414772088366,
Mendil,0.0008767205607964206,Çeşitli mal ve hizmetler,100.0,100.0,100.0,99.9950873521903,99.99230913254807,99.99033125993196,99.99250772358221,99.99502226080598,100.18302191548612,99.84187042801513,99.86967900528741,99.63013944936428,99.51762726079522,
Metro Ücreti,2.519411244118873e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,108.9548318950074,
Motor Yağları,0.0003049818112110128,Ulaştırma,100.0,100.0,100.00632355707873,99.99375841095284,99.9898886554985,99.99186618436485,99.99621541576437,99.99038977340602,99.99849381482021,99.97091238645716,99.92983442088322,99.9718551523371,99.97076510924597,
Motorin,0.013727195870462044,Ulaştırma,100.0,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.23309041220679,104.23309041220679,104.25017080391713,107.6007743110909,107.61500797084945,107.61500797084945,
Motorsiklet,0.0031344092112462235,Ulaştırma,100.0,100.0,100.07726927277665,101.05578209448103,101.07048169047474,101.23752597963978,101.39054770773704,101.47875074453258,101.31861216756117,101.31266019642888,101.38735129412026,100.87605941754076,100.94529722499307,
Mücevher (Altın),0.0036291640248448235,Çeşitli mal ve hizmetler,100.0,100.0,100.00248434301575,100.00701293995914,100.0075155523916,100.00978817713825,100.006347939704,100.02122255492263,100.01277996301587,100.00457718535138,100.03046802230912,100.10498474119063,100.18604943868404,
Müzik Aletleri ,0.000666557800649332,Eğlence ve kültür,100.0,100.0,100.00149173099666,100.02487684389192,100.02487684389192,100.02431972062313,100.0255324096288,100.02988875846714,100.01429244054547,100.05466541575944,100.0466684194665,100.15044056652378,100.14050005806092,
Nevresim Takımı,0.0011594532876858356,Ev eşyası,100.0,100.0,99.97809192573823,99.99867358946166,100.0290348148396,100.02621079354286,100.02509147314233,100.02071269580604,100.07557689968567,100.12704598657588,100.74706880580551,100.9069536120972,100.74469365849065,
No-Frost Buzdolabı,0.0043851952064692555,Ev eşyası,100.0,100.0,100.01781013498996,99.99648111109957,99.98956159220063,99.98394021508207,99.9864811606138,99.99450051368777,100.02058171783777,100.0173400622303,100.01373001680162,99.9618690934342,99.80702155858053,
Odun Ücreti,0.0018619000517748428,Konut,100.0,100.0,99.79301845977571,98.41336168495182,98.53572359662024,98.86943103578761,98.62042455092613,100.33248430704826,100.33248430704826,100.48136825616791,100.21944529385682,98.86348316724512,101.67500416177737,
Okul Defteri,0.0003875980681411413,Eğlence ve kültür,100.0,100.0,100.04626623527344,100.04703490850122,100.0336760577676,100.04703490850122,100.03772365071332,100.03283738582512,100.13171682617397,100.23018949761007,100.2136865421386,100.0591517815892,100.01593811579762,
Okul Çantası,0.00047619988463634965,Çeşitli mal ve hizmetler,100.0,100.0,99.99216986517109,100.02341189210934,100.02341189210934,100.01884627808379,100.02050812231444,100.00966539192974,100.10591319915684,100.02739145206519,99.983538493618,99.95530499336866,99.87118579875843,
Otoban Geçiş Ücreti,8.975162906892479e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444,
Otomobil (Benzinli),0.06333526811624783,Ulaştırma,100.0,100.0,100.21398290673491,100.32918553344167,100.35107746606694,100.72350188136411,100.72350188136411,100.72350188136411,101.50065742965657,101.73000220714151,101.77768518797885,101.65302359964168,101.48059862040289,
Otopark Ücreti,0.00029304339195657656,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Oturma Odası Takımı,0.0061101406614377735,Ev eşyası,100.0,100.0,100.03853969263368,100.0416781261246,100.01361135832792,100.00580724873272,100.00226078857754,99.9807706085984,100.03917098753944,100.02648650575368,100.02783194261457,99.9853701266777,99.95400701176652,
Oyuncak,0.0008545454154457145,Eğlence ve kültür,100.0,100.0,99.99881473704001,100.00495774030429,100.00401454801057,99.9791266641163,99.98317473425605,99.99232172995464,100.00679442142712,99.9354223128336,99.84792106895841,99.79701776415159,100.05211189127404,
