Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01
Ayakkabı (Kadın için),0.0024065491731382026,Giyim ve ayakkabı,100,100.0,100.0,100.00052397872867,100.00145539065461,100.00145539065461,100.00145539065461,100.00145539065461,99.98257650946407,99.97178983571533,99.94586195420669,100.0860507163995,100.1679930002929,100.25074473482088,100.2596457356655,100.83985014192362,100.93431799217086,101.14644504653725,101.44181739463004,101.5139280811059,101.61779870562225,101.70113069223206,102.19686112613992,101.99758558277192,102.03515088203015,102.02812282778193,102.23628840090646
Ayakkabı (Çocuk için),0.0006466365484763007,Giyim ve ayakkabı,100,100.0,100.01248537765639,100.34186416021838,100.48997655351293,100.48997436885836,100.26272419076128,100.22869637448468,100.24669921681989,100.13158772733074,100.04477556402745,100.04477556402745,100.04477556402745,100.04477556402745,100.04477556402745,100.04477556402745,100.28277108064746,101.10967417385609,100.7602395653581,100.93466038578289,101.17255339143104,101.42900473962344,101.84153159640817,100.05835814651131,100.01873036392134,101.08553770721213,101.01926935740904
Ayakkabı Tamiri (Erkek),6.0606659742777725e-05,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052
Ayran,0.0005518013080810007,Gıda ve alkolsüz içecekler,100,100.38928771179698,100.46785324131056,100.4977544979042,101.55244058292136,102.04181791037782,102.04181791037782,104.53508945971481,104.53508945971481,107.04213159271166,107.47900186158078,107.47900186158078,107.47900186158078,107.47900186158078,108.17350419438442,108.17350419438442,108.17350419438442,108.74219127241685,112.98291986189498,114.48575569068552,114.48575569068552,114.80377167871521,115.44966792963355,115.93493193276385,116.19293440696981,116.57552728977129,116.80908233144993
Ayran (Servis edilen),0.0014179616397794015,Lokanta ve oteller,100,100.0,99.99999999999997,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.2352639660674,100.80092816827012,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155188,92.88390408152249,97.70940426048388,97.70940426048386,97.70940426048386,97.70940426048386,93.13313062010921,97.97157860438138,93.38302588454413
Ayva,0.00026435302550200025,Gıda ve alkolsüz içecekler,100,100.01468562408355,100.01468562408355,104.98767990178968,100.16770591192488,100.16770591192488,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,95.19607679071652,95.19607679071652,95.19607679071652,95.19607679071652,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463
Ayçiçek Yağı,0.008493814799348109,Gıda ve alkolsüz içecekler,100,100.3197442046363,100.93788218436696,100.84748480390408,100.84748480390408,100.99064510528483,100.99064510528483,100.99064510528483,100.99064510528483,100.99064510528483,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.69154909498874,103.88356693103628,103.88356693103628,104.08961698114744,104.32749309634762,104.32749309634762,104.38746570490585,104.38746570490585,104.60347577355962
Ağız ve Diş Bakımı Ürünleri,0.0015673501175333018,Çeşitli mal ve hizmetler,100,100.0,100.01275096298652,100.00767515450323,100.00959137086626,100.02097403542194,100.01744960560453,100.01607268275852,100.08944722594659,100.1730289923134,100.35379146896554,100.52862330192737,100.6027488952191,100.76463068977304,100.92101610845702,101.10373240073098,101.14159059948425,101.29855005801343,101.45866880607633,101.68907518548268,101.90369702073696,102.16249421776423,102.70584275923528,102.87795331767686,103.12582936103297,103.46414667748866,103.65730574719814
Badana ve Boya Malzemeleri,0.004325132043294205,Konut,100,100.0,100.02306670061283,100.02055039253923,100.01081404060855,100.01733192042809,100.05018338646454,100.11345616343405,100.32219744420696,100.44518491305931,100.87019396492526,101.02741606619881,101.30882626604217,101.29608136400319,101.52761854158281,101.8284102547201,102.02859281247159,102.29725952838132,102.4110649610353,102.56227780021848,102.60269273869307,102.78908458215832,103.14828357045737,103.20470704117062,103.19090095815233,103.28441018488527,103.6737701655866
Badem İçi,0.0005400149959559007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.43099025141098,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042
Baharat,0.0016218121847707018,Gıda ve alkolsüz içecekler,100,98.90836355856355,98.98964762139276,99.01221879589029,99.03522189019039,99.09171498616038,99.21453965402507,99.21453965402507,99.21453965402507,99.31512472828652,99.31512472828652,99.31512472828652,99.31512472828652,99.31512472828652,99.31512472828652,99.31512472828652,99.36557018563765,99.36557018563765,100.80874801003894,101.07367887370924,101.07367887370924,101.17916473403346,101.2925134281171,101.2925134281171,101.42381566440665,101.42381566440665,101.43347387816726
Baklava,0.0038608782950380043,Gıda ve alkolsüz içecekler,100,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,101.61183065565065,101.61183065565065,101.61183065565065,101.61183065565065,106.91115266408667,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,115.69570482082938,118.09378689596137
Bal,0.0015157733077734018,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,101.91887250863525,101.91887250863525,102.05206106522435,102.10822021723968,102.10822021723968,102.10822021723968,102.10822021723968,102.70289253521456,102.70289253521456,103.06959332973535,103.75109824815532,103.82566236287171
Balık,0.0032818114311708034,Gıda ve alkolsüz içecekler,100,101.92066672331774,100.94391536890083,105.81670672428378,109.90704625573586,109.90704625573586,109.68381912118251,110.21829792692975,110.21829792692975,109.92838370025656,109.41913567299193,109.41913567299193,109.13167472387204,109.13167472387204,110.44872365889141,110.43799155718266,111.19077799429802,111.19077799429802,112.24727039959521,111.51804109777338,111.41381341807373,111.17103725267823,114.65646115610954,115.29302753988144,112.95188002605732,112.95188002605732,115.02729498063209
Banka ile Para Havale Ücreti,5.271757850562315e-05,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Battaniye,0.00022380579310110025,Ev eşyası,100,100.0,100.03291104796416,100.00968462039529,100.01279047909998,100.03271247468798,100.03673093719716,100.03617712187324,100.3085532607353,100.22795001230047,100.80950444027633,100.99613758643797,101.20561242956254,101.29667866301762,101.49267901775937,101.92422020880207,102.05669106628838,102.08757547774624,102.01514120440336,101.89401874140289,102.11556686061776,102.49093333250221,102.62480106393976,102.54230731248023,102.47935310646182,102.574438255556,102.73218578475851
Bebek Arabası,0.0016047809337441017,Çeşitli mal ve hizmetler,100,100.0,103.36585088195636,102.31800667137867,102.18145122158977,101.98133686404496,102.12147758863824,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252
Bebek Bezi,0.004528812015155705,Çeşitli mal ve hizmetler,100,100.0,99.9806751957632,100.15327740546529,100.15221396658757,100.1374119124954,100.18016069841295,100.20853027856711,100.30438308867225,100.27676381855814,100.34221563753431,100.40133736124845,100.32298642056051,100.43964954486471,100.61591832182383,100.84257332815389,101.11657501585357,101.11032683391576,101.15894011276163,101.33065769377762,101.3913787766942,101.5221270149381,101.68791751679207,101.77635163074822,101.73818519711587,101.84208865464032,102.27189819092344
Bebek Pijaması,0.00040259931759770043,Giyim ve ayakkabı,100,100.0,100.0,100.01522739354449,100.11183188333439,100.17543857272105,100.17543857272105,100.17896242780672,99.92933528554516,99.74168184540686,99.60770328487013,99.63182833368263,99.5279537416037,99.47503208147411,99.39415099234714,99.7137418639587,99.9244343024107,99.96614271228674,98.06353436678785,97.41093848198099,97.33649028433244,97.63558242759606,98.32360197146967,98.13754838662159,98.05850514152074,98.73829263684793,99.734295121997
Bebek Sütü (Toz Karışım),0.0011243566534626013,Gıda ve alkolsüz içecekler,100,100.01400640538192,100.01400640538192,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,100.02390903513317,99.81621886776051,99.81621886776051,99.81621886776051,99.81621886776051,99.81621886776051,99.78389908115697,99.78389908115697,99.78389908115697
Bebek Tulumu,0.00041122642677140044,Giyim ve ayakkabı,100,100.0,100.0052819517049,100.006050391878,100.00476985783114,100.0043642583955,100.0043642583955,100.00444033492595,99.98907407391327,100.06809248630395,100.06789758628936,100.11610363820208,100.2395728337105,100.3518892368982,100.41981059208763,100.90192114091398,100.93178830316565,100.92134244197365,100.94625111094108,101.03992073080792,101.01001040938243,101.44865020676481,101.73237663116352,102.0476123900435,101.9864499396173,102.09554836628377,102.12243364330516
Bebek İç Çamaşırı,0.0005962164555301006,Giyim ve ayakkabı,100,100.0,100.02602362920199,100.26798346836839,100.26798346836839,100.21889936136057,100.22070745292731,100.22070745292731,100.22070745292731,100.33851880577184,100.43946892119305,100.35117849823138,100.2802991569391,100.1702236318634,100.06528566056114,100.33710278815369,101.08024874195303,101.1233562348851,101.14835588401455,100.86978904331397,100.63036644135714,100.75653061209843,100.24098987668455,100.24357364343324,100.42438964996167,100.50408029841782,101.34905283004052
Belediye Otobüs Ücreti,0.0021169751450626022,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Benzin,0.013615876507149616,Ulaştırma,100,102.09782104775154,105.01564673157165,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482615,105.0620074177098,105.0620074177098,105.0620074177098,107.15982846546132,107.18011126564677,107.18011126564677,107.18011126564677,107.22936949466857,107.22936949466857,107.22936949466857,107.24385720908676,107.26993509503947,107.2873203523413,107.2873203523413,107.33078349559582,107.33078349559582
Beyaz Lahana,0.0005116255376908006,Gıda ve alkolsüz içecekler,100,91.34199134199136,91.34199134199136,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,105.89202475544444,105.89202475544444,94.10660185556192,94.10660185556192
Beyaz Peynir,0.00991127454586431,Gıda ve alkolsüz içecekler,100,100.02877159667976,100.02877159667976,101.34207407513958,101.34207407513958,101.49888818532781,101.49888818532781,101.82137760020757,101.82137760020757,102.48696411883668,102.56075229478427,102.94020403705234,102.94020403705234,102.94020403705234,102.94020403705234,102.94020403705234,102.94020403705234,102.94020403705234,103.15554450986279,103.33596332087264,103.33596332087264,103.53303169853368,103.53303169853368,103.64689660301478,103.94185952556954,104.52675436590991,105.90084413501648
Bilgisayar,0.001829764304221602,Eğlence ve kültür,100,100.0,100.01052043883622,100.01243664289628,100.00865602606747,100.00774631125671,100.00532773502832,100.00472191037187,100.04599061918128,100.02595281571494,100.03375285316558,99.95943393626,99.88609730204033,99.90505479602153,99.88263634697675,100.01944369783416,99.96923971585645,99.9062619673736,99.81085421700976,99.77368831839179,99.78354586159249,99.75640417755764,100.03003374763746,99.93113473808066,99.8991847497046,99.88797141813457,99.99228173395356
Bilgisayar Ekipmanları,0.001011489116578701,Eğlence ve kültür,100,100.0,100.00023098732215,100.00172509676186,100.00238217106183,100.00104198481164,100.0008776508768,100.00749869487282,100.03520605869737,100.02363643092795,100.05755871143688,100.03174012666791,100.0219978587,100.10735615663168,100.15882133208956,100.19961656385547,100.25181789131109,100.24102955397014,100.2746930893266,100.39677807153973,100.51001217038925,100.49073196509349,100.57637360077076,100.64920812335723,100.77580666617386,100.86059335199818,100.9370614312597
Bisiklet,0.0007172838034243008,Ulaştırma,100,100.0,98.06751458956472,97.81565410175722,97.04015898727022,95.92196943311659,98.8314658902812,99.03718904214539,99.23576037255312,89.96742539161009,91.15859195587518,100.9674588237711,102.13407195793756,104.49610304587057,102.43738823733611,103.23558858194487,100.7844676504372,102.85608237566167,101.99169088849969,102.90235313370597,102.47069067010662,106.11737464244173,107.06340746437782,105.05679670063029,107.26732221778771,106.72747667534435,111.64064315192444
Bisküvi,0.0031071665155624033,Gıda ve alkolsüz içecekler,100,102.30614377370773,102.30861064638746,104.1322703493843,104.26898135163361,104.26898135163361,104.37650370099131,104.37650370099131,105.27922954666803,105.27922954666803,105.3079639346846,105.3079639346846,106.61163242041157,106.61163242041157,106.74389041186379,106.79546910538552,106.79546910538552,106.80953298406038,109.06279610990138,109.25468542859275,109.13713381350104,109.37617841302527,109.69719114298745,109.74973579188716,109.99181351499986,110.27381427882116,110.79920793269132
Bitki ve Meyve Çayı (Poşet),0.00012601501969390015,Gıda ve alkolsüz içecekler,100,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983
Bot (Erkek için),0.0007938775348728009,Giyim ve ayakkabı,100,100.0,100.02392515490446,100.0287379394127,100.04017484743791,100.02662222741739,100.01661431777714,100.02006125649424,100.0712366110574,100.08267180335906,99.9631556776959,100.39506258323712,100.56957254929819,100.46055210988094,100.45686469745816,100.78959510074768,100.89947742310248,101.12871124069099,101.40660377745846,101.26840285170795,101.44762019290734,102.39608481414109,103.52560933349675,102.97797979750892,102.68305480379841,102.77974959621015,103.27251803240945
Bot (Kadın için),0.0014534242780228014,Giyim ve ayakkabı,100,100.0,100.0,99.98480038018698,99.97668009249809,99.97259365432411,99.97511982713877,99.97469363712868,100.13685407110242,99.99999164873712,100.20545374542728,100.47850514566818,100.12782106705261,99.94643905572985,99.90069964731371,100.40844153562317,100.25957610826615,100.38474436174198,101.16490459575051,101.1794401324712,101.31748331076811,101.26165754507377,102.56230485267612,102.09433594735597,102.07172789977318,102.30718810741253,102.42869841773862
Bot (Çocuk için),0.0006906372497706007,Giyim ve ayakkabı,100,100.0,100.0,99.99857368403404,100.01527133272532,100.01527133272532,100.00522168132599,100.0018064818214,100.16042538704885,100.12523054827123,99.9712289003149,99.87712980284913,99.85646363822276,99.93035081140277,100.14733600290991,100.14997152117854,99.84297800039538,99.794442731034,99.7979549694726,100.07178924852747,100.32137472904708,100.51394490898949,101.23361834363776,101.22012152345917,101.1329344281443,101.14055766225644,101.12042150593595
Bulaşık Bezleri,0.00018447676709270022,Ev eşyası,100,100.0,100.02081827819613,100.01727879036919,100.00868512357646,100.00931663927832,100.00898270500011,99.99662489468562,100.00062150037921,100.27529987828764,100.21727384414734,100.53596428726142,100.71602122592462,101.90326757812964,102.11217459628713,102.68235562489537,102.45185539251881,102.5933574217144,102.917156714924,102.96991521334971,103.28413541232811,103.73759158306497,104.35563164319878,104.75441769034788,104.94314043993319,105.19682961540991,105.91526807874325
Bulaşık Makinesi,0.0029987005584941034,Ev eşyası,100,100.0,100.0175362630213,99.9964748874913,100.00920739149426,99.94968353015226,99.92586163013874,99.97251338232309,100.04070842811737,99.98034407585945,100.08465326906403,100.00637778523559,100.05622385928191,100.05042795782246,100.20369937153114,100.03671210503971,99.88683671975737,100.01673370671864,99.95141435676845,99.85572310722851,99.90255565209287,99.93162543901131,100.05318101409705,100.01278038867927,99.99385661112987,100.0371784496176,100.79610543683096
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.004853716383119606,Ev eşyası,100,100.0,100.03333253916011,100.03035136159822,100.03452285588764,100.03329121407282,100.07001737314764,100.07045709573005,100.07154032180733,100.24945260295591,100.62723547697865,101.07491139943994,101.50517710393616,101.6717380498909,102.34752980498418,102.61198507328831,103.10951952469058,103.21463196320921,103.61717764390531,103.94735366447476,104.05736187991089,104.36401964524393,105.70654694285851,106.19448311316089,106.21121484270061,106.62043684226565,107.02990032270638
Bulgur,0.0013366615276891015,Gıda ve alkolsüz içecekler,100,101.33639627435372,101.33595732262421,102.06145637666106,102.06145637666106,102.06145637666106,102.03760302543364,102.03760302543364,102.03760302543364,102.03760302543364,102.35622161411571,102.35622161411571,102.35622161411571,102.35622161411571,102.35622161411571,102.35622161411571,102.38952727363252,102.38952727363252,103.13204859008681,103.13204859008681,103.13204859008681,103.13204859008681,103.41567609082156,103.41567609082156,103.41567609082156,103.41567609082156,103.5924373658411
Burgerler,0.011499021820963512,Lokanta ve oteller,100,100.0,100.0,101.91615401273052,101.91615401273052,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139
Buğday Unu,0.004570633284584106,Gıda ve alkolsüz içecekler,100,101.79269699061872,101.79269699061872,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107
Cam Ev Eşyası,0.0012817195006095015,Ev eşyası,100,100.0,100.04380055100097,100.03473776481863,99.99975492907244,100.0652980445534,100.08105078012348,100.07967181328901,100.19253847195257,100.25803779229828,101.31632994500886,101.3716934461754,101.16590121370966,101.22599749130003,101.67541593240648,101.9224887129497,101.76899857290263,102.11949404721315,102.00708496522084,102.35669137605201,102.4302578292119,102.75935597304981,103.56198319288707,103.43981514075516,103.51337453461022,103.64775296255104,104.06255709359819
Ceket (Erkek için),0.0009497644402845011,Giyim ve ayakkabı,100,100.0,99.99185053569822,99.9862038370738,99.98780522593056,99.98618185978462,99.98182049587369,99.97661524072754,99.98369215161014,100.07158059437326,99.93057958037299,99.98037182033883,99.975086380238,100.0146612414695,100.18275466136966,100.40410704492636,100.40211867785715,100.2140136313734,100.37476760338232,100.38935030488315,100.70647084147312,101.9170183837589,102.63442526880549,102.46386614976456,102.26618470531191,102.32673002004174,102.71661148071179
Ceket (Kadın için),0.0008398137987115009,Giyim ve ayakkabı,100,100.0,99.9992079797825,100.0030929289861,100.00186952693592,100.00361782908988,100.00761946593732,100.00788606300449,99.96071814217281,99.91849041967508,100.03798492943008,99.86301105713662,100.12317663453996,100.086426989746,100.26521572437233,100.4202342986186,100.54675611138465,100.72320075551676,100.78169775835111,101.12017463956087,101.36667700238081,101.80649828123558,102.4057660267613,102.27848102452063,102.4123122500757,102.71433483327087,102.85302667169434
Cep Telefonu Görüşme Ücreti,0.020636057165098625,Haberleşme,100,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999,100.00000000000001,100.0,99.99999999999999,100.00000000000003,100.00000000000003,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006
Ceviz İçi,0.0024745140517894028,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.01238685088138,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,102.26979327660719,102.26979327660719,102.26979327660719,102.26979327660719,102.94507397174169,102.94507397174169,102.94507397174169,102.94507397174169,102.94507397174169
Cilt ve Vücut Ürünleri,0.002095040652584802,Çeşitli mal ve hizmetler,100,100.0,100.01777022288225,99.99715163359966,100.03337043615318,100.02933330193402,100.02189460062372,100.02023622828428,100.0527379889617,99.98272398248328,100.0137335640846,100.17300895975394,100.26606768986618,100.35979334810682,100.70718018042982,101.06069604234266,101.13535653602064,101.4709042609815,101.5379222504587,101.59028774761563,101.67430650912307,101.79111289481123,102.38804702901406,102.88154420472371,103.10128645810923,103.36763905211393,103.8102521616721
