Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07
Ayakkabı (Kadın için),0.0023464350102491128,Giyim ve ayakkabı,100,100.0,100.0,100.00052416316329,100.00145590293748,100.00145590293748,100.00145590293748,100.00145590293748,99.98257037649665,99.97177990662215,99.94584290136731,100.08608098169155,100.16805213313336,100.25083304420838,100.25973718594855,100.8401463470332,100.93464772648545,101.14684529863452,101.44231261470925,101.51444551166969,101.61834686073192,101.70170273776829,102.19757192637151,101.99824194137554,102.0358172042989,102.04368692742422,102.2505349644371,102.45545007544025,102.43620713223369,102.74087493275245,102.83631993419039,102.97670128093493,103.62550064131985
Ayakkabı (Çocuk için),0.0005742435465689036,Giyim ve ayakkabı,100,100.0,100.01160145711434,100.31765868282464,100.45525204329748,100.45525001401018,100.24416131110488,100.21254839774215,100.22927400744776,100.1201137939635,100.03724247981039,100.1870114952151,100.07905019815418,100.0835890553222,100.0835890553222,100.31299311253481,100.53473227669281,101.30502407133373,100.97970086445959,101.14212631084206,101.363631692627,101.60028298778289,101.84354837199558,100.17031304674643,100.43327129240107,101.41992946046992,101.13299595442064,100.15232471282819,101.06516154692271,101.08641449127337,100.42018875249225,101.86338359719343,102.02369066843676
Ayakkabı Tamiri (Erkek),6.13964727750503e-05,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052
Ayran,0.0005022995436533261,Gıda ve alkolsüz içecekler,100,100.38928771179698,100.46785324131056,100.49775449790421,101.55244058292138,102.04181791037783,102.04181791037783,104.53508945971483,104.53508945971483,107.04213159271167,107.4790018615808,107.4790018615808,107.4790018615808,107.4790018615808,108.1735041943844,108.1735041943844,108.1735041943844,108.74219127241683,112.98291986189498,114.48575569068552,114.48575569068552,114.80377167871521,115.44966792963355,115.93493193276385,116.19293440696981,116.57552728977129,116.80908233144996,116.80908233144996,116.80908233144996,116.80908233144996,116.80908233144996,118.05617541040786,117.67670634208923
Ayran (Servis edilen),0.0014913934557461875,Lokanta ve oteller,100,100.0,99.99999999999997,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.2352639660674,100.80092816827012,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155188,92.88390408152249,97.70940426048388,97.70940426048386,97.70940426048386,97.70940426048386,93.13313062010921,97.97157860438138,93.38302588454413,98.23445641574061,98.23445641574061,93.63359166915559,98.4980395821088,93.88482977308658,98.76232999609792
Ayva,0.00027862284870838267,Gıda ve alkolsüz içecekler,100,100.01468562408355,100.01468562408355,104.98767990178965,100.16770591192484,100.16770591192484,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,90.12754726398175,95.19607679071649,95.19607679071649,95.19607679071649,95.19607679071649,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,107.59394065899043,107.59394065899043,107.59394065899043
Ayçiçek Yağı,0.01012512406187401,Gıda ve alkolsüz içecekler,100,100.3197442046363,100.93788218436696,100.84748480390408,100.84748480390408,100.99064510528483,100.99064510528483,100.99064510528483,100.99064510528483,100.99064510528483,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.69154909498874,103.88356693103628,103.88356693103628,104.08961698114744,104.32749309634761,104.32749309634761,104.38746570490584,104.38746570490584,104.60347577355961,104.60347577355961,104.60347577355961,104.78385343577287,104.78385343577287,104.98942628091547,104.98942628091547
Ağız ve Diş Bakımı Ürünleri,0.0015587318263617584,Çeşitli mal ve hizmetler,100,100.0,100.01274903511188,100.00767399416044,100.00958992077997,100.02097086417508,100.01744696734357,100.01607025271694,100.08943370029986,100.17300281827549,100.35373791742293,100.52854322350339,100.6026575503803,100.76451472234514,100.92087631647121,101.10356473000495,101.14141714203454,101.2983533235821,101.45844866888942,101.6888220648194,101.90341406200814,102.16214092469572,102.7082132985886,102.87623671602005,103.12401384695322,103.4621976069227,103.65528083023968,103.8417565184681,103.95959280206964,104.23304830705332,104.28979483477009,104.7711507000649,105.07463724663643
Badana ve Boya Malzemeleri,0.004037096006978185,Konut,100,100.0,100.02306670061283,100.02055039253923,100.01081404060855,100.01733192042809,100.05018338646452,100.11345616343404,100.32219744420692,100.44518491305926,100.87019396492522,101.02741606619877,101.30882626604213,101.29608136400314,101.52761854158277,101.82841025472003,102.02859281247152,102.29725952838125,102.41106496103522,102.56227780021841,102.602692738693,102.78908458215825,103.1482835704573,103.20470704117054,103.19090095815224,103.28441018488522,103.67377016558655,104.09214464223156,104.30880534074842,104.66229248225808,104.69772345297856,104.95528614083736,104.94883483567314
Badem İçi,0.0005038470112453765,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.43099025141098,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.7500011749004,100.7500011749004,100.7500011749004,100.7500011749004,100.7500011749004,100.7500011749004,100.7500011749004,100.7500011749004,100.7500011749004,100.7500011749004,100.7500011749004,100.7500011749004,100.7500011749004,102.57335285790387,104.20366090027366
Baharat,0.0016180107925656466,Gıda ve alkolsüz içecekler,100,98.90836355856355,98.98964762139276,99.01221879589032,99.03522189019041,99.09171498616041,99.21453965402509,99.21453965402509,99.21453965402509,99.31512472828653,99.31512472828653,99.31512472828653,99.31512472828653,99.31512472828653,99.31512472828653,99.31512472828653,99.3655701856377,99.3655701856377,100.80874801003898,101.07367887370928,101.07367887370928,101.1791647340335,101.29251342811715,101.29251342811715,101.42381566440669,101.42381566440669,101.4334738781673,101.4334738781673,101.48249058063564,101.34787242769353,101.39085481856878,101.39085481856878,101.4171365024949
Baklava,0.00427520517675833,Gıda ve alkolsüz içecekler,100,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,101.61183065565062,101.61183065565062,101.61183065565062,101.61183065565062,106.91115266408663,108.00134729347772,108.00134729347772,108.00134729347772,108.00134729347772,108.00134729347772,108.00134729347772,112.99363686345183,112.99363686345183,112.99363686345183,112.99363686345183,112.99363686345183,112.99363686345183,112.99363686345183,115.69570482082936,118.09378689596136,118.09378689596136,118.09378689596136,119.0677320780326,119.0677320780326,119.0677320780326,119.0677320780326
Bal,0.0014811351380410933,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.23339455157638,100.23339455157638,100.23339455157638,100.23339455157638,100.23339455157638,100.23339455157638,100.23339455157638,100.23339455157638,101.91887250863529,101.91887250863529,102.0520610652244,102.10822021723973,102.10822021723973,102.10822021723973,102.10822021723973,102.70289253521462,102.70289253521462,103.06959332973541,103.75109824815537,103.82566236287177,103.82566236287177,103.82566236287177,104.06836977272916,104.17224587895885,104.143319636845,104.143319636845
Balık,0.004128117319830057,Gıda ve alkolsüz içecekler,100,101.92066672331774,100.94391536890085,105.81670672428379,109.90704625573588,109.90704625573588,109.68381912118255,110.21829792692982,110.21829792692982,109.92838370025663,109.419135672992,109.419135672992,109.13167472387212,109.13167472387212,110.4487236588915,110.43799155718274,111.1907779942981,111.1907779942981,112.24727039959527,111.51804109777342,111.41381341807376,111.17103725267827,114.65646115610959,115.29302753988148,112.95188002605735,112.95188002605735,112.84309931927261,112.89865185260598,113.28387239799245,116.1111339055826,115.54189504343933,114.9996216881315,114.9996216881315
Banka ile Para Havale Ücreti,5.958378296585738e-05,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Battaniye,0.00020242383110223537,Ev eşyası,100,100.0,100.03287558347283,100.00967419260748,100.01277670415817,100.03267722933758,100.03669136019266,100.03613814187135,100.31695193270055,100.236428799708,100.81177384004417,100.99821006981566,101.20746347961877,101.2984332451628,101.49385962442896,101.92607651201459,102.0585176391615,102.0809540537638,102.00862349366524,101.90027914635228,102.12050189618229,102.49493054099487,102.62991727921963,102.54814423826399,102.48611331258336,102.57900242969612,102.73871816111614,102.77579235897905,102.9216828395309,103.1520277554524,103.28547095120784,103.33193267242925,103.27780339105223
Bebek Arabası,0.0014371893763138984,Çeşitli mal ve hizmetler,100,100.0,103.36585088195636,102.31800667137867,102.18145122158977,101.98133686404496,102.12147758863824,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252
Bebek Bezi,0.004503909716574501,Çeşitli mal ve hizmetler,100,100.0,99.98068043000053,100.15323589840867,100.15217274801026,100.1373747092321,100.18011190051075,100.20847378278152,100.30430057656159,100.27668881000379,100.34796437433951,100.40222939331817,100.32979680498721,100.44095129643144,100.61466097830144,100.84125176216503,101.1151756450048,101.11891195899715,101.16264353745349,101.33432450625038,101.39503299754293,101.52574461434361,101.69150200380979,101.7754895302105,101.7373321196884,101.8530597653842,102.27857169940393,102.59828400995278,102.82345713774002,103.05648940681799,102.94545704006802,103.06690047375864,103.22944751410957
Bebek Pijaması,0.0003914434214130257,Giyim ve ayakkabı,100,100.0,100.0,100.01522739354449,100.11183188333437,100.17543857272103,100.17543857272103,100.17896242780671,99.92933528554515,99.74168184540684,99.60770328487011,99.63182833368262,99.52795374160367,99.47503208147408,99.39415099234711,99.71374186395867,99.92443430241067,99.96614271228671,98.06353436678782,97.41093848198096,97.3364902843324,97.63558242759602,98.32360197146963,98.13754838662155,98.05867331863793,98.7370746560493,99.73109259724446,99.90224154052304,100.28757139192285,100.53683646756441,100.90107950749673,100.61970223906798,100.54697238970645
Bebek Sütü (Toz Karışım),0.0011029829377676565,Gıda ve alkolsüz içecekler,100,100.01400640538192,100.01400640538192,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,100.02390903513317,99.81621886776051,99.81621886776051,99.81621886776051,99.81621886776051,99.81621886776051,99.78389908115697,99.78389908115697,99.78389908115697,99.78389908115697,99.78389908115697,99.78389908115697,99.78389908115697,102.3140623398936,102.27314630567605
Bebek Tulumu,0.0003998314761967321,Giyim ve ayakkabı,100,100.0,100.0052819517049,100.006050391878,100.00476985783112,100.00436425839548,100.00436425839548,100.00444033492593,99.98907407391326,100.06809248630394,100.06789758628935,100.11610363820206,100.23957283371048,100.35188923689819,100.41981059208761,100.90192114091397,100.93178830316563,100.92772799860396,100.95264651394153,101.0380208484263,101.00809233133282,101.44699414235811,101.73088695492673,102.04764184193738,101.98644429357918,102.0975703102094,102.12238865517891,102.15986360900261,102.35607791426828,102.72169228915006,102.87074095895353,102.97539970338832,102.91486314283696
Bebek İç Çamaşırı,0.0005796954914083142,Giyim ve ayakkabı,100,100.0,100.02602362920199,100.26798346836839,100.26798346836839,100.21889936136057,100.22070745292731,100.22070745292731,100.22070745292731,100.33851880577184,100.43946892119305,100.35117849823138,100.28029915693911,100.17022363186341,100.06528566056116,100.3371027881537,101.08024874195304,101.12335623488512,101.14835588401458,100.869789043314,100.63036644135718,100.75653061209847,100.2409898766846,100.24357364343331,100.42438964996174,100.5040802984179,101.3490528300406,101.64498731201373,101.6417538993814,103.31619936393577,102.78488403750225,102.91271986412256,103.05834946726632
Belediye Otobüs Ücreti,0.002062909620394361,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Benzin,0.01206207145650342,Ulaştırma,100,102.09782104775154,105.01564673157165,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482615,105.0620074177098,105.0620074177098,105.0620074177098,107.15982846546132,107.18011126564677,107.18011126564677,107.18011126564677,107.22936949466857,107.22936949466857,107.22936949466857,107.24385720908676,107.26993509503947,107.2873203523413,107.2873203523413,107.33078349559582,107.33078349559582,107.33078349559582,107.33078349559582,107.36555401019945,107.36555401019945,107.38004172461761,107.41191469633759
Beyaz Lahana,0.0005803189355490731,Gıda ve alkolsüz içecekler,100,91.34199134199135,91.34199134199135,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,108.07406705833911,102.10340132948937,102.10340132948937,102.10340132948937,102.10340132948937,102.10340132948937,102.10340132948937,102.10340132948937,102.10340132948937,105.89202475544445,105.89202475544445,94.10660185556193,94.10660185556193,94.10660185556193,94.10660185556193,94.10660185556193,103.54084765561826,103.54084765561826,103.54084765561826
Beyaz Peynir,0.008601748486790265,Gıda ve alkolsüz içecekler,100,100.02877159667976,100.02877159667976,101.3420740751396,101.3420740751396,101.49888818532781,101.49888818532781,101.82137760020758,101.82137760020758,102.4869641188367,102.56075229478428,102.94020403705235,102.94020403705235,102.94020403705235,102.94020403705235,102.94020403705235,102.94020403705235,102.94020403705235,103.1555445098628,103.33596332087265,103.33596332087265,103.53303169853369,103.53303169853369,103.64689660301477,103.94185952556953,104.5267543659099,105.52444816361927,105.52444816361927,105.66363921593063,105.64141336103994,105.85311785966978,106.30276336300112,106.9832782353619
Bilgisayar,0.0017397826487259736,Eğlence ve kültür,100,100.0,100.01051701309906,100.01243259312604,100.00865320752057,100.007743788963,100.00532600034889,100.0047203729757,100.04597564295197,100.02594436733065,100.0337418642212,99.95944715571052,99.88613838768808,99.90521125585687,99.88286873710736,100.0197322597758,99.96956825383931,99.90661705611535,99.81127298519685,99.77411758910628,99.78397243497821,99.75685128292763,100.0304351820635,99.93156138395054,99.90050139066807,99.88929340676641,99.99355457672985,100.01757048904092,100.14304167100346,100.34775368777187,100.34053365004476,100.28340673938887,100.20410864290503
Bilgisayar Ekipmanları,0.000961747483180574,Eğlence ve kültür,100,100.0,100.00023098732215,100.00172509676186,100.0023821710618,100.00104198481161,100.00087765087677,100.0074986948728,100.03520605869731,100.02363643092791,100.05755871143684,100.03174012666786,100.02199785869995,100.10735615663162,100.15882133208952,100.19961656385543,100.25181789131105,100.24102955397011,100.27469308932658,100.3967780715397,100.51001217038922,100.49073196509347,100.57637360077074,100.6492081233572,100.77580666617384,100.86059335199812,100.93706143125966,101.01217459912318,101.14205169996794,101.37569132866726,101.42793729426178,101.51068052500175,101.61342459582026
Bisiklet,0.0006812471404278714,Ulaştırma,100,100.0,98.06751458956472,97.81565410175722,97.04015898727022,95.92196943311659,98.8314658902812,99.03718904214539,99.23576037255312,89.96742539161008,91.15859195587517,100.96745882377108,102.13407195793755,104.49610304587056,102.43738823733608,103.23558858194484,100.78446765043716,102.85608237566164,101.99169088849966,102.90235313370597,102.47069067010663,106.11737464244177,107.06340746437783,105.05679670063029,107.26732221778771,106.72747667534435,111.64064315192444,109.69975287583,106.51785167769276,106.61704718720112,107.14503302454992,111.13575225263915,110.86588249797063
Bisküvi,0.003440609456520505,Gıda ve alkolsüz içecekler,100,102.30614377370773,102.30861064638746,104.1322703493843,104.26898135163361,104.26898135163361,104.37650370099128,104.37650370099128,105.279229546668,105.279229546668,105.30796393468457,105.30796393468457,106.61163242041154,106.61163242041154,106.74389041186376,106.7954691053855,106.7954691053855,106.80953298406034,109.06279610990134,109.25468542859271,109.137133813501,109.37617841302524,109.69719114298742,109.74973579188713,109.99181351499986,110.27381427882116,110.82617143755972,110.82617143755972,111.22692105887126,111.24684536423948,111.40781209622567,112.33284416821472,112.36048861914367
Bitki ve Meyve Çayı (Poşet),0.00011875926848860786,Gıda ve alkolsüz içecekler,100,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,101.50623128647648,101.50623128647648
Bot (Erkek için),0.0007639740028707102,Giyim ve ayakkabı,100,100.0,100.02384118020633,100.02863706833669,100.04003382256278,100.0265287898061,100.01655601615879,100.0199908544927,100.07098655321843,100.08238158076176,99.99305787936127,100.4131014439999,100.57257062068847,100.46733324316567,100.46692040243913,100.78822099577495,100.89762052855016,101.11767509853475,101.39500022272635,101.29039336811552,101.47465394767467,102.41862929551431,103.53549847263797,102.99059618164138,102.69690481215716,102.79406674457692,103.26041492948781,103.14301854070088,104.57283688019244,105.43106546611575,105.3412394982749,105.98478608485314,106.09345788877184
Bot (Kadın için),0.0014171186064947973,Giyim ve ayakkabı,100,100.0,100.0,99.98476172889693,99.97662079518105,99.9725239679858,99.97505656286933,99.97462928936609,100.1372019783555,99.99999105023146,100.20597561764475,100.47972278914183,100.1281426913497,99.94629885749471,99.89862781208441,100.40907533610925,100.2518789413538,100.39714601562699,101.17918658497797,101.15759295644263,101.28905053894358,101.24499923366068,102.54709300993464,102.07607687182686,102.05596818043144,102.29182942093104,102.41666740991464,102.37465215348281,102.37469093963999,102.7479138780665,102.69941950715693,103.42260530327151,103.6682623055404
Bot (Çocuk için),0.0006133182305197687,Giyim ve ayakkabı,100,100.0,100.0,99.99857161315786,100.01529350491295,100.01529350491295,100.00522926013709,100.00180910182593,100.16065831089605,100.12541229056932,99.94860517216594,99.86630279985464,99.84560887343915,99.91575138305363,100.13756440657775,100.15024534610289,99.84452870154287,99.79465385683255,99.79776748593956,100.0689108559492,100.32044827590123,100.51336775934885,101.23678313530483,101.22547160530932,101.13839587752513,101.14522579779401,101.12903440297116,101.13564053494616,101.44057037388126,101.55632148381761,101.3056245414342,101.63268938228477,101.62077118844913
Bulaşık Bezleri,0.0001677217204387101,Ev eşyası,100,100.0,100.02081259480052,100.01727407345578,100.00868275314161,100.00931409642456,100.008980253319,99.99662581699296,100.00062133164896,100.27522472182191,100.21721457228351,100.53581782438683,100.71582534521752,101.9027452704214,102.11159418644016,102.68161631542401,102.45118066881459,102.59264476268623,102.91636020456453,102.96910540169063,103.28324877600838,103.73659709894832,104.35449312603242,104.74972417748339,104.93839922130066,105.19202611852249,105.91029035808721,106.16783897524078,106.3592832296831,106.7852839133558,107.30117179312376,107.56664385220401,107.78745322012593
Bulaşık Makinesi,0.0028063542200357687,Ev eşyası,100,100.0,100.0175362630213,99.9964748874913,100.00920739149427,99.94968353015226,99.92586163013874,99.97251338232309,100.04070842811736,99.98034407585942,100.084653269064,100.00637778523554,100.05622385928187,100.05042795782242,100.2036993715311,100.03671210503968,99.88683671975734,100.01673370671858,99.9514143567684,99.85572310722846,99.90255565209283,99.93162543901124,100.05318101409698,100.0127803886792,99.9938566111298,100.03717844961753,100.79610543683089,100.79567839241017,100.86146776043657,100.79768379790309,100.78391129314674,100.68515749649893,100.62284508686422
