Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Değişim,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15
Battaniye,0.00039581635638680126,Ev eşyası,100.0,100.0,104.80319344656841,104.40489917623157,101.85649324139698,103.09302304896856,100.80962180666761,,100.8154104173131,101.10364666040411,88.29854763561008
Bebek Arabası,0.002212934492863507,Çeşitli mal ve hizmetler,100.0,100.0,101.81114930617964,100.29600039469341,100.68051621596507,100.34239320280201,101.34317279808586,,101.69185548310323,101.69185548310323,101.69185548310323
Bebek Bezi,0.0065601483427174204,Çeşitli mal ve hizmetler,100.0,100.0,99.96136970406646,100.13084135572618,100.12843899621704,100.09798807537251,100.14507916299688,,100.17454699567907,100.3127072910558,100.08483119609697
Bebek Pijaması,0.0005528123768229017,Giyim ve ayakkabı,100.0,100.0,100.0,100.07552930577496,100.19474608796725,100.27652496835655,100.27652496835655,,100.43675660942044,98.88694562444249,97.52453905041982
Bebek Tulumu,0.0005646583301542017,Giyim ve ayakkabı,100.0,100.0,100.00511054291397,100.15548664846135,100.15412175975204,100.15077426543075,100.15077426543075,,100.15085382226361,100.27672125300067,100.47394919554307
Bebek İç Çamaşırı,0.0008186696337422025,Giyim ve ayakkabı,100.0,100.0,99.57060605014952,100.308198939997,100.308198939997,99.78475768090013,99.78712854316495,,99.78712854316495,99.78712854316495,99.61091253853643
Belediye Otobüs Ücreti,0.002241464424015807,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
Benzin,0.02512875513119718,Ulaştırma,100.0,100.0,102.8578726302645,102.87490066976954,102.87490066976954,102.87490066976954,102.87490066976954,,102.8805766829379,102.8805766829379,102.89760472244296
Bilgisayar,0.0025783651333546077,Eğlence ve kültür,100.0,100.0,100.01704156933431,100.02247295612037,100.01788092638982,100.01826600205065,100.01144632402918,,100.01033321207952,100.06732084724179,100.02290066649205
Bilgisayar Ekipmanları,0.0014253137767181044,Eğlence ve kültür,100.0,100.0,100.0007465457473,100.269866471077,100.27185287026585,100.2661722719982,100.26470975342423,,98.98267086369908,101.07665183522477,99.17290592168985
Bisiklet,0.0009640051054332031,Ulaştırma,100.0,100.0,97.68020816229878,97.16324017054194,95.88263731692739,94.30018863871962,97.18852897834587,,97.13309765138024,97.33500419640822,86.550547745263
Bot (Erkek için),0.000972434036058003,Giyim ve ayakkabı,100.0,100.0,100.03338190661634,104.26844667598935,100.05921318471502,99.99446918082727,95.87757770321932,,95.88094776681139,100.88661395510401,101.45655272898568
Bot (Kadın için),0.0016409800779934051,Giyim ve ayakkabı,100.0,100.0,100.0,99.93297188208402,99.98215227147388,99.9762533601026,99.96201865374474,,99.95942213846791,100.06440877422841,99.88594925444876
Bot (Çocuk için),0.0008279218221253026,Giyim ve ayakkabı,100.0,100.0,100.0,100.00057600979713,100.0276254329145,100.01421973345039,100.00049942456714,,99.98748610991068,100.24726830441936,100.32011464856352
Bulaşık Bezleri,0.00038481116838920117,Ev eşyası,100.0,100.0,100.0484255099138,100.01283791148258,99.99199602172902,99.97874421837739,99.97874421837739,,99.945849515027,99.93254272966401,100.35919558665363
Bulaşık Makinesi,0.0038146057844248116,Ev eşyası,100.0,100.0,100.01556584328462,99.99336250821766,100.0048534324093,99.94391825335043,99.9207159363326,,99.95653285944094,100.01225738399611,99.92566950268827
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.005126559325529816,Ev eşyası,100.0,100.0,100.03585980577488,100.03028480005963,100.03490906506866,100.02284960173743,100.06434143045809,,100.06478714621235,100.06462969651184,100.26515380977757
Burgerler,0.013927650301351643,Lokanta ve oteller,100.0,100.0,100.0,102.90243156326744,102.90243156326744,102.94676252504918,102.94676252504918,,102.94676252504918,102.94676252504918,102.94676252504918
Cam Ev Eşyası,0.0016555786912727053,Ev eşyası,100.0,100.0,100.05648399373193,100.04618569276215,99.97220311326673,100.1770991827457,100.21542701003136,,100.08173574556994,100.58308936816023,100.36012400176357
Ceket (Erkek için),0.001331074020362404,Giyim ve ayakkabı,100.0,100.0,99.98482524330777,99.76477367007804,99.7801050614778,99.77739218439065,99.77003908343671,,99.76121159835547,100.0363082187855,99.95823254159723
Ceket (Kadın için),0.0010723178087390032,Giyim ve ayakkabı,100.0,100.0,99.99731017853901,100.19474053969608,100.1345669864179,100.21673020431875,100.18578844973392,,100.2142349069631,100.2439357669235,100.13665579515579
Cep Telefonu Görüşme Ücreti,0.03592272333547581,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
Cilt ve Vücut Ürünleri,0.0030347423163042094,Çeşitli mal ve hizmetler,100.0,100.0,100.02165854931087,99.97092276889951,100.05264557649963,100.03464130456834,99.99677511536629,,99.99405599482324,100.08086177430786,99.9034269512423
Davlumbaz,0.0004958402978585015,Ev eşyası,100.0,100.0,100.06118979150742,100.24996745934735,100.24996745934735,100.2558790007142,100.2531762772396,,100.27835038033649,100.33915450580103,100.09430549792705
Deodorant,0.0008752285352517027,Çeşitli mal ve hizmetler,100.0,100.0,102.24232002284472,102.48702389926542,103.11557804992545,101.8089385716145,101.81977716318919,,102.88757079108585,102.88757079108585,102.88757079108585
Derin Dondurucu,0.004460179840827914,Ev eşyası,100.0,100.0,100.02455608752253,100.04354850244357,100.02791877681732,100.06354348808135,100.08372751652676,,100.09705647860447,100.23162425692497,100.12203133468591
Diğer Kitaplar,0.0023821513230652073,Eğlence ve kültür,100.0,100.0,100.00869435636342,100.00085201200568,100.00441035662426,99.98944906775557,99.98737166371941,,99.98784838866318,100.11203923024564,99.84750962118635
Dolmuş Ücreti,0.011127033727902936,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
Doğalgaz Ücreti,0.026477812395850783,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
Ekmekarası Yiyecekler (Döner),0.014978301600326347,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
Elbise (Kadın için),0.005837614249357818,Giyim ve ayakkabı,100.0,100.0,100.0,99.98780286222785,99.98780286222785,99.97199270712096,99.9735912401395,,99.95096818498548,99.91452223218319,99.95066154166231
Elbise (Çocuk için),0.0008925137723448029,Giyim ve ayakkabı,100.0,100.0,100.0,100.03220473318677,100.0259599221497,100.05966038634301,100.05065672311882,,100.05065672311882,100.00747006981132,100.03068129494429
Elektrik Ücreti,0.03956622642381433,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
Elektrikli Kesici Aletler (Blender),0.001009799944974303,Ev eşyası,100.0,100.0,100.01392714353541,99.99442242792641,99.9979104106865,99.98385343552172,99.97369742819764,,100.0943604196295,100.0943604196295,100.35485637660346
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0006375931891291019,Ev eşyası,100.0,100.0,100.0304715502725,100.06777461610555,100.07125065216324,100.0618266789338,100.06611397072169,,100.06195748289613,100.59939648544034,103.43351253760007
Elektrikli Saç Bakım Aletleri,0.0007017084075749022,Çeşitli mal ve hizmetler,100.0,100.0,100.05830214969384,100.06882570296449,100.0717069923745,100.07098350132455,100.07002906576247,,100.0519049431632,100.87802242341165,98.54123837367922
Elektrikli Süpürge,0.0046932058570074145,Ev eşyası,100.0,100.0,100.02904973296347,100.0283680086435,100.03609716564999,100.01475137906026,99.98591034920872,,100.02433277990035,100.12921146596253,99.87255761004367
Erkek Berberi,0.004417223891495014,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
Erkek Mont,0.002232337670804707,Giyim ve ayakkabı,100.0,100.0,100.02535610657479,100.02834650330792,100.0287898908161,100.12197379345112,100.06477057317059,,100.11606706341101,100.10193565493914,99.4623078052955
Etek,0.0018138739997587056,Giyim ve ayakkabı,100.0,100.0,100.02937038341354,100.05146020718239,100.01392051575657,99.92197553641499,99.90623971223312,,99.90627826111347,100.00600681068394,99.92550228408645
Evcil Hayvanlar İçin Gıda Harcamaları,0.0036258738665343113,Eğlence ve kültür,100.0,100.0,99.88116876493795,101.26809134919026,101.26746313599814,101.26950335415451,100.5139793939094,,100.51138847898498,100.79875550832227,101.09837845612248
Eşarp,0.0018001270399751056,Giyim ve ayakkabı,100.0,100.0,99.99927767954851,101.85688270436074,101.85627244606833,101.81550625678946,101.7494131172231,,100.25026311191486,101.90950884581778,101.53959696162659
Eşofman (Erkek için),0.0013636231629806043,Giyim ve ayakkabı,100.0,100.0,99.9977330174874,99.93864735846083,99.93911029014264,99.99157876070748,99.99899182264285,,99.998212655708,100.25995510501986,99.9302918554621
Eşofman (Kadın için),0.0014236663765803043,Giyim ve ayakkabı,100.0,100.0,100.01466300308081,100.02698255988464,100.02733364441633,100.15777319417313,100.15709185226889,,100.15709185226889,100.09891039250924,99.84101148735246
Eşofman (Çocuk için),0.002016991264244506,Giyim ve ayakkabı,100.0,100.0,99.98063148091472,99.93274806454613,99.97418739282598,99.96743023347194,99.79986850470657,,99.75253430447421,99.99549196128514,99.7958838321062
Genç Odası Takımı,0.0016773300051365053,Ev eşyası,100.0,100.0,99.98691384661227,99.97754687215723,99.97754687215723,99.98178842385133,99.9883948080271,,99.9883948080271,101.02378468108812,100.46416253862428
Gömlek (Erkek için),0.004065923824677413,Giyim ve ayakkabı,100.0,100.0,100.01095929060165,100.0452852328859,100.0344807187114,100.0344807187114,100.02156536806181,,100.04327403825305,99.54863380413072,99.13957345544587
Gömlek (Kadın için),0.0017888282545064057,Giyim ve ayakkabı,100.0,100.0,99.96509538725047,99.88161930690757,99.91102484290936,99.90142968745121,100.0602338985296,,100.08469866360602,99.95443255742684,99.99394910452945
Gömlek (Çocuk için),0.0004512431022842014,Giyim ve ayakkabı,100.0,100.0,100.0,99.96243271244838,100.01165884606681,99.89948779941065,99.89580683438841,,99.89552878444454,100.51975405720557,100.4555105249192
Gündelikçi Ücreti,0.007487619973120323,Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,140.56338087349218
Halı,0.0033382199331758104,Ev eşyası,100.0,100.0,100.05041051311893,100.09898417043348,99.80531710629653,99.55840829991007,99.5720726504266,,99.61607629821955,99.30280515572038,100.02021036852088
Halı Temizleme,0.0014468329363830044,Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,119.16005458897283
Havlu,0.0011678726424555036,Ev eşyası,100.0,100.0,100.03445263964392,100.04999764353889,100.04999764353889,100.07759915361493,100.06337414409575,,100.06844027042906,100.11705234757945,100.02413856636241
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.017153370124768752,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
Hijyenik Kadın Bağı,0.0013846278335911044,Çeşitli mal ve hizmetler,100.0,100.0,99.90000534645253,99.96274398892042,99.94680528793985,99.34245754479859,99.3176943929583,,99.312225003652,99.312225003652,99.30038503553368
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.001613453282591105,Ev eşyası,100.0,100.0,100.01863877745951,100.03430423611007,100.04784073623131,100.02566141727998,100.14750742840154,,100.07585015672299,100.63773681602541,100.71312430347515
Hırka (Kadın için),0.0010732856258718032,Giyim ve ayakkabı,100.0,100.0,100.0,99.99961701123019,99.99813547016959,99.94687009536183,99.92419764311927,,99.91776489215587,100.08347511274852,99.6297239177561
Kaban (Erkek için),0.0004959417262793015,Giyim ve ayakkabı,100.0,100.0,100.00492863483244,98.69956687807198,98.67198311619916,98.66012134904172,98.6419811436,,98.63428421387775,99.24564758352767,99.147197739142
Kaban (Kadın için),0.0015478687392758048,Giyim ve ayakkabı,100.0,100.0,99.92654490070558,99.9348960618668,100.08904710874255,100.05993656903398,100.02864073935075,,100.0250465522856,100.27542748350604,99.94573450310024
Kaban Anorak (Çocuk için),0.00013625296990510044,Giyim ve ayakkabı,100.0,100.0,100.0,102.4025284497309,102.48972480326017,102.41617019132839,102.43393460204042,,102.4150126869825,102.62401826559837,98.72296230087282
Kadın Berberi,0.003530623135603611,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,99.99999999999997
Kalem,0.0007685960295472024,Eğlence ve kültür,100.0,100.0,99.77038588704305,99.48719924780623,99.47565472066634,99.20670736460481,100.12858610073901,,99.48130839484661,99.61734480655261,99.61394527214607
"Kapı Aksesuarları (Anahtar, Kilit)",0.0007958941993340025,Ev eşyası,100.0,100.0,100.01292374304683,100.01750957656843,100.03813106367674,100.04054538200091,100.04245402077645,,100.04567962794731,100.09492961679615,100.1335402585274
Kargo Gönderme Ücreti,0.00034393010975360106,Ulaştırma,100.0,100.0,100.0,100.0,100.0,133.46263626582547,133.46263626582547,,133.46263626582547,133.46263626582547,133.46263626582547
Kazak (Erkek için),0.001943806733407806,Giyim ve ayakkabı,100.0,100.0,100.91345664548403,100.82375591532403,100.57112257688539,100.81516651016138,100.5631563069309,,100.5411231560255,101.1020940520316,100.19319599763513
Kazak (Kadın için),0.004138243326159613,Giyim ve ayakkabı,100.0,100.0,100.0103585735024,100.01180843412747,100.01242193986965,99.9974612849442,99.9751612752153,,99.96743287709882,99.4280364489278,99.89891926136077
Kazak (Çocuk için),0.0009185991952274028,Giyim ve ayakkabı,100.0,100.0,100.20257280329889,100.16639172005638,100.16639172005638,100.11858413969442,100.0767897055037,,100.09871837031879,100.23702150332936,100.40771344399644
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0009115531797674028,Ev eşyası,100.0,100.0,100.01180765117167,100.00313827866364,99.96837710718285,99.96876497249723,99.98411091504651,,99.98057689522592,99.94441658733459,99.35558381698571
Kebaplar,0.01292946795153484,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
Kemer,0.0006633605543400021,Giyim ve ayakkabı,100.0,100.0,100.00127181206268,100.05157330531787,100.08674603483814,100.07818592463425,100.07764642320478,,100.02189669260602,99.67922466185253,99.29706379916722
Kiracı Tarafından Ödenen Gerçek Kira,0.07582384666551864,Konut,100.0,106.4147962850802,108.69253975002619,107.99480523058041,106.98898014410663,106.41479628508019,106.41479628508019,,105.99252183736057,106.08437476264982,105.77115676843766
Klima,0.0030316912130750094,Ev eşyası,100.0,100.0,99.99806341724639,100.00447769468444,100.00686230048301,100.00338413167292,99.99708861610372,,99.99899002921676,100.01990241935952,100.27509436722603
Kolonya,0.0008463031803980026,Çeşitli mal ve hizmetler,100.0,100.0,100.0034911310919,100.02027239282768,100.01258991341068,99.9969115259397,99.99860816026177,,100.01175855092443,100.01626475741946,99.85945078147594
Kombi,0.003766013113400712,Ev eşyası,100.0,100.0,100.01209964248774,100.00622125987626,100.0315762352572,100.01521092067503,100.03283785350295,,100.0304052050724,100.06964828426538,100.21266125252622
Kravat,0.0001901929518312006,Giyim ve ayakkabı,100.0,100.0,100.0,99.99297022795241,99.97082321214303,99.94316005356464,99.94045463573798,,99.93694693260923,99.92667773181236,99.75079526536119
Kuru Temizleme Ücreti,0.0005203901951920016,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,105.64673085495377
Kömür Ücreti,0.015237360654908346,Konut,100.0,100.0,104.66681607956009,96.90115559014303,96.99519620308241,97.0610772760556,97.20524239290475,,97.14707537131896,97.52520060085313,97.52520060085313
Köprü Geçiş Ücreti,8.42415714614069e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,132.81188803489357,132.81188803489357,132.81188803489357
LPG (Araba Tüpü Dolum)  Ücreti,0.023632647572374172,Ulaştırma,100.0,100.0,100.0,100.0,100.62880549622972,100.62880549622972,100.62880549622972,,100.62880549622972,100.62880549622972,100.62880549622972
Makyaj Malzemeleri,0.001625158644805005,Çeşitli mal ve hizmetler,100.0,100.0,100.03539364949006,100.06645586406104,100.08415447283777,100.08361135097401,100.08028745839744,,100.0744630170672,99.99937327600436,100.33303488818757
Mendil,0.0017253197647844054,Çeşitli mal ve hizmetler,100.0,100.0,100.0,99.98325221142719,99.98067927565441,99.967727553962,99.97385172919773,,99.97604543248382,100.80030904625796,100.52678463324371
Metro Ücreti,3.129216665363484e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
Motor Yağları,0.0007646775668696024,Ulaştırma,100.0,100.0,100.0095479030742,99.99057616187129,99.9847335777735,99.9877192504094,99.99428582491448,,99.98549016262915,99.9977258649076,99.93100788693586
Motorin,0.0344180483960236,Ulaştırma,100.0,100.0,100.01396336014298,102.23693029490616,102.24810098302055,102.24810098302055,102.24810098302055,,102.25368632707773,102.25368632707773,102.2704423592493
Motorsiklet,0.004791330922959615,Ulaştırma,100.0,100.0,100.07799851239385,101.06579519393937,101.08063494579679,101.24927337756641,101.40375773159806,,101.49280483806541,101.33113433656021,101.32512547386622
Mücevher (Altın),0.017112809189883952,Çeşitli mal ve hizmetler,100.0,100.0,100.00798091277913,100.03129773304171,100.02564763104213,100.02576239559187,100.02739013027622,,100.04599771794109,100.13170555261533,101.61655350336305
Müzik Aletleri ,0.0011642196167213038,Eğlence ve kültür,100.0,100.0,100.00208998016846,100.03485517722072,100.03485517722072,100.03407454856955,100.03577374348733,,100.04187783811639,100.02002484634603,100.0752399940702
Nevresim Takımı,0.0027858306293410086,Ev eşyası,100.0,100.0,98.83084830737353,98.84535945622866,99.55027577676667,97.8963071364954,97.89552577129457,,97.96712471420274,110.46216941548656,111.59757723749522
No-Frost Buzdolabı,0.008879291408923528,Ev eşyası,100.0,100.0,100.01816604704817,99.9960173711395,99.98926681828533,99.9656419754283,99.98626160333737,,99.99408513861803,100.03359570447203,100.05890190992156
Odun Ücreti,0.004999094273596415,Konut,100.0,100.0,99.71159795335811,97.93038425596481,98.10015382899296,98.56357425150622,98.30532218740467,,100.31956413049087,100.31956413049087,100.52713324056872
Okul Defteri,0.0009142938813103028,Eğlence ve kültür,100.0,100.0,100.06892495994586,100.07007021997123,100.05016724186494,100.07007021997121,100.05619750000179,,100.04891777140121,100.29936665782755,100.66081716396855
Okul Çantası,0.0008819820064554027,Çeşitli mal ve hizmetler,100.0,100.0,99.98218510669047,100.01242644917116,100.03373559972877,100.0283682881623,100.0322756268445,,100.01952885684676,100.5069495443032,100.4830684123114
Otoban Geçiş Ücreti,0.00018232994619350057,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,136.52794723867444,136.52794723867444,136.52794723867444
Otomobil (Benzinli),0.09345165787172278,Ulaştırma,100.0,100.0,100.23365707390948,100.3488823173776,100.3707785478616,100.74760064349172,100.74760064349172,,100.74760064349172,101.53226421657882,101.7840233553786
Otomobil (Dizel),0.030673408542702493,Ulaştırma,100.0,100.0,99.99732539655443,99.99732539655443,100.05473508747697,100.05473508747697,100.05473508747697,,100.05473508747697,100.74276979221383,100.91902457082176
Otopark Ücreti,0.0005953160565675018,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
Oturma Odası Takımı,0.015284367156066746,Ev eşyası,100.0,100.0,100.05219780927163,100.04960723980467,99.98195824501909,99.97608518627536,99.96841497792644,,99.94689672330261,100.1984501454352,99.81960512991236
Oyuncak,0.001582827957461105,Eğlence ve kültür,100.0,100.0,99.99853594137836,100.00612393630908,100.00495887391162,99.97421746841242,99.97921750440543,,99.99051573195807,100.00839267315332,99.94040904146162
Pamuklu Kumaş,0.000980840845865003,Giyim ve ayakkabı,100.0,100.0,99.99935113417327,99.98035315528664,100.03138310860083,99.93194286338118,99.94991083731557,,100.05788293947666,100.61391221345787,100.05882599041269
Pantolon (Erkek için),0.00923091381356273,Giyim ve ayakkabı,100.0,100.0,100.07074395426234,100.07534481117055,100.07133716751854,100.06558832563111,100.04251429990951,,100.04826181617713,99.9573018583484,100.31444983470155
Pantolon (Kadın için),0.0059437548003138186,Giyim ve ayakkabı,100.0,100.0,100.0,99.19697650838064,99.81716876268868,99.32585431758558,100.10800199513356,,100.11673944670176,99.61453142997043,99.400744132385
Pantolon (Çocuk için),0.0027645116260566088,Giyim ve ayakkabı,100.0,100.0,99.98880991815359,99.82405981786006,99.88017319648387,99.28049595124311,99.28049595124311,,99.25406176783062,99.15132728239367,98.90764360870133
Pardösü (Kadın için),0.0006140529144003019,Giyim ve ayakkabı,100.0,100.0,100.64116838581447,99.99188349439171,99.76302906616786,99.97397238514917,99.99490898331501,,99.98681125114537,99.98681125114537,99.87332185612728
Parfüm,0.0021454414891632066,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,99.95951843836038,99.77574494614139
Pastane Ürünleri,0.004937329758785916,Lokanta ve oteller,100.0,100.0,100.92037137633798,106.14326789683605,106.14326789683605,106.14326789683605,105.8433433386462,,106.14326789683606,106.14326789683606,106.4822812420945
Perde,0.001261404632864204,Ev eşyası,100.0,100.0,100.26341074511764,100.05551098219513,100.33648920880877,100.04939512159135,100.29318194173628,,100.24771332168436,100.4207661038503,100.46717242846782
Pideler,0.009716768500665229,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
Pijama (Erkek için),0.0003522721427285011,Giyim ve ayakkabı,100.0,100.0,100.0256047560652,100.02741555575501,100.03986824482509,100.15911861181475,100.15705708794303,,100.15705708794303,100.17911596825415,100.2929891050121
Pijama (Kadın için),0.0011995792319741037,Giyim ve ayakkabı,100.0,100.0,99.50731049641749,99.51144205748234,99.58958622528563,99.71110961913784,99.21999061442413,,99.19085249595302,99.47444404762237,99.56190467558035
Pijama (Çocuk için),0.0005240784502964016,Giyim ve ayakkabı,100.0,100.0,100.02770361895561,100.0467983487654,100.04130481207427,100.03733107161354,100.04279774701892,,100.02962966425491,100.01802997520825,99.91341189724552
Pike Takımı,0.0010297689924083032,Ev eşyası,100.0,100.0,99.92541886554399,100.00783081781042,100.0308174092661,100.18681329102567,100.19091457125889,,100.2041295804627,100.3805024818481,100.39088510414311
Pil,0.000626588569012002,Ev eşyası,100.0,100.0,99.98815737311844,99.99307668915971,99.99348267770716,100.0050224523983,99.97422467535705,,99.97080291949703,100.05710882451883,100.1156299244862
Pizzalar,0.004148749491586913,Lokanta ve oteller,100.0,100.0,100.0,98.65858844597771,98.65858844597771,98.65858844597771,98.65858844597771,,98.65858844597771,98.65858844597771,98.65858844597771
Plastik Mutfak Eşyaları,0.001853388059278206,Ev eşyası,100.0,100.0,100.06086404766098,100.04217044244754,100.07353070144516,100.06086639166824,100.05905541380565,,100.0630460805344,100.34707909329082,100.33641375320501
Porselen Ev Eşyası,0.0021277853694910065,Ev eşyası,100.0,100.0,100.04500765315802,100.04414547764686,100.02804968860434,100.04174443445561,100.05605587214515,,100.03432299559798,100.07428806898288,100.1329421094287
Resim Boyaları,0.00048284770246590154,Eğlence ve kültür,100.0,100.0,99.99528203355517,99.99497329812357,100.01306354803432,100.01874675100159,100.01856129969013,,100.01950903894333,100.02945535980551,99.98616800630138
Saat,0.002381649187780207,Çeşitli mal ve hizmetler,100.0,100.0,99.50087621816871,99.50869252561263,99.51454263072655,99.53247828903346,99.53304341981783,,99.53238079020483,100.34657788017876,100.58832479710237
Sabun,0.000668876138320902,Çeşitli mal ve hizmetler,100.0,100.0,100.0319870775754,100.01755243504863,100.02876201482233,100.0263180638106,100.0263180638106,,99.97418528672449,99.98280073093758,100.00415643642876
Saç Bakım Ürünleri,0.005560677926060517,Çeşitli mal ve hizmetler,100.0,100.0,100.03285187610689,100.02741292453601,100.01057950449348,100.01770915182195,100.02072722864123,,100.00962100436846,100.00608522719097,99.88846000388936
Scooter (Çocuk),0.0016922977245129051,Eğlence ve kültür,100.0,100.0,100.0,100.0885646098521,100.1134723552172,100.16778517173792,100.2225429812319,,100.17339724352978,100.80745114245478,100.46489917825176
Sehpa,0.0004596258884519014,Ev eşyası,100.0,100.0,100.01226665200981,100.08312110854169,100.09859922440641,100.0608858274001,100.03930732043933,,100.0292313432655,100.02017595890085,99.87678373465536
Servis Ücreti,0.010045761187975932,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
