Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02
Ayakkabı (Kadın için),0.0024065491731382026,Giyim ve ayakkabı,100,100.0,100.0,100.00052416316329,100.00145590293748,100.00145590293748,100.00145590293748,100.00145590293748,99.98257037649664,99.97177990662215,99.94584290136731,100.08608098169155,100.16805213313336,100.25083304420839,100.25973718594857,100.84014634703321,100.93464772648547,101.14684529863453,101.44231261470924,101.51444551166968,101.61834686073189,101.70170273776826,102.19757192637148,101.99824194137551,102.03581720429887,102.04368692742419,102.25053496443707,102.45545007544023
Ayakkabı (Çocuk için),0.0006466365484763007,Giyim ve ayakkabı,100,100.0,100.01248537765639,100.34186416021838,100.48997655351293,100.48997436885836,100.26272419076128,100.22869637448468,100.24669921681989,100.13158772733074,100.04477556402745,100.04477556402745,100.04477556402745,100.04477556402745,100.04477556402745,100.04477556402745,100.28277108064746,101.10967417385609,100.7602395653581,100.93466038578289,101.17255339143104,101.42900473962344,101.84153159640817,100.05835814651131,100.01873036392134,101.08553770721213,101.01926935740904,100.27357930509477
Ayakkabı Tamiri (Erkek),6.060665974277786e-05,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052,112.1497337569052
Ayran,0.0005518013080810007,Gıda ve alkolsüz içecekler,100,100.38928771179698,100.46785324131056,100.4977544979042,101.55244058292136,102.04181791037782,102.04181791037782,104.53508945971481,104.53508945971481,107.04213159271166,107.47900186158078,107.47900186158078,107.47900186158078,107.47900186158078,108.17350419438442,108.17350419438442,108.17350419438442,108.74219127241685,112.98291986189498,114.48575569068552,114.48575569068552,114.80377167871521,115.44966792963355,115.93493193276385,116.19293440696981,116.57552728977129,116.80908233144993,116.80908233144993
Ayran (Servis edilen),0.0014179616397794015,Lokanta ve oteller,100,100.0,99.99999999999997,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.23803448927428,103.2352639660674,100.80092816827012,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155189,97.44793150155188,92.88390408152249,97.70940426048388,97.70940426048386,97.70940426048386,97.70940426048386,93.13313062010921,97.97157860438138,93.38302588454413,98.23445641574061
Ayva,0.00026435302550200025,Gıda ve alkolsüz içecekler,100,100.01468562408355,100.01468562408355,104.98767990178968,100.16770591192488,100.16770591192488,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,90.12754726398178,95.19607679071652,95.19607679071652,95.19607679071652,95.19607679071652,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463,110.2245878897463
Ayçiçek Yağı,0.008493814799348109,Gıda ve alkolsüz içecekler,100,100.3197442046363,100.93788218436696,100.84748480390408,100.84748480390408,100.99064510528483,100.99064510528483,100.99064510528483,100.99064510528483,100.99064510528483,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.47251458553741,101.69154909498874,103.88356693103628,103.88356693103628,104.08961698114744,104.32749309634762,104.32749309634762,104.38746570490585,104.38746570490585,104.60347577355962,104.60347577355962
Ağız ve Diş Bakımı Ürünleri,0.0015673501175333018,Çeşitli mal ve hizmetler,100,100.0,100.01275096298654,100.00767515450326,100.00959137086627,100.02097403542196,100.01744960560454,100.01607268275853,100.08944722594657,100.17302899231339,100.3537914689655,100.52862330192733,100.60274889521905,100.764630689773,100.92101610845698,101.10373240073092,101.14159059948419,101.29855005801338,101.45866880607628,101.68907518548262,101.9036970207369,102.16249421776418,102.70584275923525,102.87795331767683,103.12582936103294,103.46414667748863,103.65730574719811,103.8438570961572
Badana ve Boya Malzemeleri,0.004325132043294205,Konut,100,100.0,100.02306670061283,100.02055039253923,100.01081404060857,100.0173319204281,100.05018338646455,100.11345616343405,100.32219744420696,100.44518491305931,100.87019396492526,101.02741606619881,101.30882626604216,101.29608136400317,101.5276185415828,101.82841025472008,102.02859281247157,102.29725952838132,102.4110649610353,102.56227780021848,102.60269273869307,102.78908458215832,103.14828357045737,103.20470704117061,103.19090095815231,103.28441018488526,103.67377016558659,104.0921446422316
Badem İçi,0.0005400149959559007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.43099025141098,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.04024438845968,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042,100.75000117490042
Baharat,0.0016218121847707018,Gıda ve alkolsüz içecekler,100,98.90836355856355,98.98964762139276,99.01221879589029,99.03522189019039,99.09171498616035,99.21453965402505,99.21453965402505,99.21453965402505,99.31512472828652,99.31512472828652,99.31512472828652,99.31512472828652,99.31512472828652,99.31512472828652,99.31512472828652,99.36557018563765,99.36557018563765,100.80874801003894,101.07367887370924,101.07367887370924,101.17916473403346,101.29251342811708,101.29251342811708,101.42381566440662,101.42381566440662,101.4334738781672,101.4334738781672
Baklava,0.0038608782950380043,Gıda ve alkolsüz içecekler,100,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,100.72874493927127,101.61183065565065,101.61183065565065,101.61183065565065,101.61183065565065,106.91115266408667,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,108.00134729347774,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,112.99363686345184,115.69570482082938,118.09378689596137,118.09378689596137
Bal,0.0015157733077734018,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,100.23339455157637,101.91887250863525,101.91887250863525,102.05206106522435,102.10822021723968,102.10822021723968,102.10822021723968,102.10822021723968,102.70289253521456,102.70289253521456,103.06959332973535,103.75109824815532,103.82566236287171,103.82566236287171
Balık,0.0032818114311708034,Gıda ve alkolsüz içecekler,100,101.92066672331774,100.94391536890085,105.81670672428379,109.90704625573588,109.90704625573588,109.68381912118254,110.21829792692981,110.21829792692981,109.92838370025663,109.419135672992,109.419135672992,109.13167472387211,109.13167472387211,110.44872365889148,110.43799155718273,111.19077799429809,111.19077799429809,112.24727039959528,111.51804109777345,111.4138134180738,111.17103725267833,114.65646115610967,115.29302753988156,112.95188002605744,112.95188002605744,112.84309931927268,112.89865185260605
Banka ile Para Havale Ücreti,5.271757850562327e-05,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Battaniye,0.00022380579310110025,Ev eşyası,100,100.0,100.03289921796849,100.00968114196912,100.01278588415362,100.03270071779302,100.03671773537914,100.0361641191992,100.30844231607863,100.22786812989195,100.80921304108037,100.99577856199362,101.20517736424483,101.29621047227451,101.49213946839402,101.92352324707981,102.05594558192028,102.08681898795899,102.0144100319835,101.89332902745002,102.11480399546144,102.49002208322113,102.62384685640598,102.54127848818747,102.4783437960951,102.57340019003422,102.73110058414875,102.77022698397732
Bebek Arabası,0.0016047809337441017,Çeşitli mal ve hizmetler,100,100.0,103.36585088195636,102.31800667137867,102.18145122158977,101.98133686404496,102.12147758863824,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252,102.29359484743252
Bebek Bezi,0.004528812015155705,Çeşitli mal ve hizmetler,100,100.0,99.98067519576321,100.1532774054653,100.1522139665876,100.13741191249542,100.18016069841296,100.20853027856712,100.30438308867225,100.27676381855814,100.34221563753431,100.40133736124845,100.32298642056053,100.43964954486471,100.61591832182383,100.84257332815389,101.11657501585357,101.11032683391576,101.15894011276163,101.33065769377762,101.39137877669417,101.52212701493808,101.68791751679207,101.77635163074822,101.73818519711587,101.8420886546403,102.27189819092342,102.5959444244117
Bebek Pijaması,0.00040259931759770043,Giyim ve ayakkabı,100,100.0,100.0,100.01522739354449,100.11183188333437,100.17543857272103,100.17543857272103,100.1789624278067,99.92933528554512,99.7416818454068,99.60770328487007,99.63182833368258,99.52795374160364,99.47503208147405,99.39415099234708,99.71374186395865,99.92443430241065,99.96614271228668,98.06353436678779,97.41093848198092,97.33649028433236,97.63558242759598,98.32360197146959,98.13754838662152,98.05850514152067,98.73829263684786,99.73429512199692,99.90577870429377
Bebek Sütü (Toz Karışım),0.0011243566534626013,Gıda ve alkolsüz içecekler,100,100.01400640538192,100.01400640538192,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,99.911346441056,100.02390903513317,99.81621886776053,99.81621886776053,99.81621886776053,99.81621886776053,99.81621886776053,99.78389908115699,99.78389908115699,99.78389908115699,99.78389908115699
Bebek Tulumu,0.00041122642677140044,Giyim ve ayakkabı,100,100.0,100.0052819517049,100.00605039187802,100.00476985783115,100.00436425839551,100.00436425839551,100.00444033492596,99.98907407391329,100.06809248630397,100.06789758628938,100.11610363820209,100.23957283371051,100.35188923689822,100.41981059208764,100.901921140914,100.93178830316566,100.92134244197366,100.94625111094109,101.03992073080794,101.01001040938245,101.44865020676482,101.73237663116355,102.04761239004353,101.98644993961733,102.0955483662838,102.12243364330519,102.1579826324163
Bebek İç Çamaşırı,0.0005962164555301006,Giyim ve ayakkabı,100,100.0,100.02602362920199,100.26798346836839,100.26798346836839,100.21889936136057,100.22070745292731,100.22070745292731,100.22070745292731,100.33851880577184,100.43946892119305,100.35117849823138,100.28029915693911,100.17022363186341,100.06528566056116,100.3371027881537,101.08024874195304,101.12335623488512,101.14835588401458,100.86978904331401,100.63036644135718,100.75653061209847,100.24098987668461,100.2435736434333,100.42438964996173,100.50408029841788,101.34905283004058,101.6449873120137
Belediye Otobüs Ücreti,0.0021169751450626022,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435,115.00385958944435
Benzin,0.013615876507149616,Ulaştırma,100,102.09782104775154,105.01564673157165,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482615,105.0620074177098,105.0620074177098,105.0620074177098,107.15982846546132,107.18011126564677,107.18011126564677,107.18011126564677,107.22936949466857,107.22936949466857,107.22936949466857,107.24385720908676,107.26993509503947,107.2873203523413,107.2873203523413,107.33078349559582,107.33078349559582,107.33078349559582
Beyaz Lahana,0.0005116255376908006,Gıda ve alkolsüz içecekler,100,91.34199134199136,91.34199134199136,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,108.0740670583391,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,102.10340132948936,105.89202475544444,105.89202475544444,94.10660185556192,94.10660185556192,94.10660185556192
Beyaz Peynir,0.00991127454586431,Gıda ve alkolsüz içecekler,100,100.02877159667976,100.02877159667976,101.34207407513958,101.34207407513958,101.49888818532781,101.49888818532781,101.82137760020757,101.82137760020757,102.48696411883668,102.56075229478427,102.94020403705234,102.94020403705234,102.94020403705234,102.94020403705234,102.94020403705234,102.94020403705234,102.94020403705234,103.15554450986279,103.33596332087266,103.33596332087266,103.5330316985337,103.5330316985337,103.64689660301478,103.94185952556954,104.52675436590991,105.52444816361928,105.52444816361928
Bilgisayar,0.001829764304221602,Eğlence ve kültür,100,100.0,100.01052043883622,100.01243664289628,100.00865602606748,100.00774631125672,100.00532773502833,100.00472191037187,100.0459906191813,100.02595281571497,100.03375285316561,99.95943393626004,99.88609730204035,99.90505479602156,99.88263634697678,100.01944369783419,99.96923971585647,99.90626196737362,99.81085421700978,99.7736883183918,99.7835458615925,99.75640417755766,100.03003374763745,99.93113473808063,99.89918474970457,99.88797141813454,99.99228173395353,100.01630864468181
Bilgisayar Ekipmanları,0.001011489116578701,Eğlence ve kültür,100,100.0,100.00023098732214,100.00172509676185,100.00238217106181,100.00104198481162,100.00087765087679,100.00749869487281,100.03520605869736,100.02363643092795,100.05755871143688,100.03174012666791,100.0219978587,100.10735615663168,100.15882133208957,100.19961656385551,100.25181789131113,100.2410295539702,100.27469308932666,100.39677807153979,100.5100121703893,100.49073196509354,100.57637360077081,100.64920812335727,100.7758066661739,100.86059335199822,100.93706143125975,101.01217459912327
Bisiklet,0.0007172838034243008,Ulaştırma,100,100.0,98.06751458956472,97.81565410175722,97.04015898727022,95.92196943311659,98.8314658902812,99.03718904214539,99.23576037255312,89.96742539161009,91.15859195587518,100.9674588237711,102.13407195793756,104.49610304587057,102.43738823733611,103.23558858194487,100.7844676504372,102.85608237566167,101.99169088849969,102.90235313370597,102.47069067010662,106.11737464244173,107.06340746437782,105.05679670063029,107.26732221778771,106.72747667534435,111.64064315192444,109.69975287583
Bisküvi,0.0031071665155624033,Gıda ve alkolsüz içecekler,100,102.30614377370773,102.30861064638746,104.1322703493843,104.26898135163361,104.26898135163361,104.37650370099131,104.37650370099131,105.27922954666803,105.27922954666803,105.3079639346846,105.3079639346846,106.61163242041157,106.61163242041157,106.74389041186379,106.79546910538552,106.79546910538552,106.80953298406037,109.06279610990137,109.25468542859274,109.13713381350102,109.37617841302527,109.69719114298745,109.74973579188716,109.99181351499989,110.27381427882119,110.82617143755972,110.82617143755972
Bitki ve Meyve Çayı (Poşet),0.00012601501969390015,Gıda ve alkolsüz içecekler,100,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983,100.58175894817983
Bot (Erkek için),0.0007938775348728009,Giyim ve ayakkabı,100,100.0,100.02388691137041,100.02869200097159,100.04011062225018,100.02657967431163,100.01658776622014,100.02002919421112,100.07112273035847,100.08253963090766,99.96321470522945,100.39443147712484,100.56866139977477,100.45981621190045,100.4579699383346,100.78791535818435,100.90564761263735,101.13454286780585,101.41204129275425,101.27402877453147,101.45301028587296,102.40025757148673,103.5313137626844,102.98658260523503,102.69199066154216,102.78857934570762,103.2776060029367,103.15700675297863
Bot (Kadın için),0.0014534242780228014,Giyim ve ayakkabı,100,100.0,100.0,99.98477624614472,99.97664306698029,99.97255014185247,99.97508032463735,99.97465345808904,100.137071306042,99.99999127537076,100.20577960517109,100.47926544731888,100.12802189276825,99.94635151768827,99.89872586259797,100.40949314942982,100.25244585958035,100.37779251957389,101.15901252692255,101.17356714943944,101.31178759709087,101.25589167320832,102.55525131327742,102.08454645907794,102.0619137569523,102.2976245180322,102.42238459298414,102.38039483581048
Bot (Çocuk için),0.0006906372497706007,Giyim ve ayakkabı,100,100.0,100.0,99.9985742008152,100.01526579972003,100.01526579972003,100.0052197900545,100.00180582800562,100.16036726157853,100.1251851949711,99.9712394144455,99.87717440096266,99.85651571485239,99.93037615583677,100.14728278453296,100.14991734650366,99.84303522126054,99.79451655715283,99.79802763673435,100.07177454419227,100.32128242885751,100.51379404169255,101.2332555340385,101.21976257487839,101.1325994936925,101.14022068155866,101.12008977536247,101.12994682572108
Bulaşık Bezleri,0.00018447676709270022,Ev eşyası,100,100.0,100.02081827819613,100.01727879036918,100.00868512357644,100.00931663927831,100.00898270500011,99.99662489468561,100.0006215003792,100.27529987828763,100.21727384414733,100.53596428726138,100.71602122592455,101.90326757812957,102.11217459628706,102.6823556248953,102.45185539251874,102.5933574217143,102.9171567149239,102.96991521334961,103.28413541232801,103.73759158306487,104.35563164319868,104.75441769034778,104.94314043993309,105.19682961540981,105.91526807874318,106.17287853227634
Bulaşık Makinesi,0.0029987005584941034,Ev eşyası,100,100.0,100.0175362630213,99.99647488749132,100.00920739149427,99.94968353015226,99.92586163013875,99.97251338232307,100.04070842811734,99.98034407585943,100.08465326906402,100.00637778523556,100.05622385928189,100.05042795782244,100.20369937153112,100.03671210503968,99.88683671975734,100.01673370671858,99.9514143567684,99.85572310722846,99.90255565209283,99.93162543901127,100.053181014097,100.01278038867923,99.99385661112984,100.03717844961757,100.79610543683093,100.79567839241021
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.004853716383119606,Ev eşyası,100,100.0,100.03333253916011,100.0303513615982,100.03452285588763,100.0332912140728,100.07001737314764,100.07045709573002,100.0715403218073,100.24945260295588,100.62723547697863,101.07491139943991,101.50517710393615,101.67173804989089,102.34752980498416,102.6119850732883,103.10951952469057,103.21463196320923,103.61717764390532,103.94735366447478,104.0573618799109,104.36401964524394,105.7065469428585,106.19448311316087,106.21121484270063,106.62043684226566,107.02990032270642,107.70263587515869
Bulgur,0.0013366615276891015,Gıda ve alkolsüz içecekler,100,101.33639627435372,101.33595732262421,102.06145637666106,102.06145637666106,102.06145637666106,102.03760302543364,102.03760302543364,102.03760302543364,102.03760302543364,102.35622161411571,102.35622161411571,102.35622161411571,102.35622161411571,102.35622161411571,102.35622161411571,102.38952727363252,102.38952727363252,103.13204859008681,103.13204859008681,103.13204859008681,103.13204859008681,103.41567609082156,103.41567609082156,103.41567609082156,103.41567609082156,103.5924373658411,103.5924373658411
Burgerler,0.011499021820963512,Lokanta ve oteller,100,100.0,100.0,101.91615401273052,101.91615401273052,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.12622853513602,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139,102.2055384077139
Buğday Unu,0.004570633284584106,Gıda ve alkolsüz içecekler,100,101.79269699061872,101.79269699061872,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,102.05380433187976,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107,101.71406041250107
Cam Ev Eşyası,0.0012817195006095015,Ev eşyası,100,100.0,100.043800551001,100.03473776481866,99.99975492907245,100.06529804455342,100.08105078012352,100.07967181328905,100.19253847195262,100.25803779229832,101.3163299450089,101.37169344617544,101.1659012137097,101.22599749130008,101.67541593240652,101.92248871294974,101.76899857290266,102.11949404721318,102.00708496522087,102.35669137605207,102.43025782921195,102.75935597304985,103.56198319288714,103.43981514075523,103.51337453461029,103.64775296255114,104.06255709359829,104.45727832210953
Ceket (Erkek için),0.0009497644402845011,Giyim ve ayakkabı,100,100.0,99.99185906916868,99.9862182828363,99.98781799507722,99.98619632858404,99.98183953091586,99.9766397253087,99.98370922754476,100.07150565551939,99.93065239203835,99.98039252977479,99.97511262307255,100.01464605503604,100.18256343538702,100.40368361427446,100.40169733764169,100.2088286482458,100.36941839061724,100.37935147983622,100.69615225571911,101.90257121359282,102.61904208483061,102.43970861009286,102.25075607137543,102.31285484744602,102.70227277135331,102.96205776962026
Ceket (Kadın için),0.0008398137987115009,Giyim ve ayakkabı,100,100.0,99.99920746714805,100.00309493086196,100.0018707369413,100.00362017070358,100.00762439770104,100.0078911673361,99.96069271469685,99.91843767108853,100.03800946044437,99.8629222935193,100.1232560314833,100.08648257135043,100.26538712619269,100.42050630125908,100.54711034809041,100.72822611560254,100.78676074476996,101.12971179241477,101.37637360610918,101.818950108395,102.4187634435838,102.29950384981322,102.42587129183538,102.72668178502435,102.865489846699,103.25720484779646
Cep Telefonu Görüşme Ücreti,0.020636057165098625,Haberleşme,100,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999,100.00000000000001,100.0,99.99999999999999,100.00000000000003,100.00000000000003,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006
