Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Değişim,Endeks_2025-01-13,Endeks_2025-01-14
Bot (Erkek için),0.0009724340360580046,Giyim ve ayakkabı,100.0,100.0,100.75949029407477,106.70111204381334,101.84470369363623,99.82075081807872,92.8425698403238,,92.943827464864,94.2019632648418
Bot (Kadın için),0.0016409800779934075,Giyim ve ayakkabı,100.0,100.0,100.0,99.45939838781284,99.58285835451156,99.44535414012547,99.1142898095326,,99.05401512860712,99.21316298276084
Bot (Çocuk için),0.0008279218221253039,Giyim ve ayakkabı,100.0,100.0,100.0,99.62962459698272,100.2453515017918,99.94742248866208,99.85957753392384,,99.57139184045393,99.87910469380735
Bulaşık Bezleri,0.00038481116838920176,Ev eşyası,100.0,100.0,101.90406207613006,100.5013751492778,99.68864477925224,99.1752241709946,99.1752241709946,,97.91187946966052,97.8911594743725
Bulaşık Makinesi,0.0038146057844248176,Ev eşyası,100.0,100.0,100.2952736756706,99.87434178457048,100.09197791955118,98.94297962348418,98.50876827308446,,99.17981121538833,99.24111453124559
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.005126559325529825,Ev eşyası,100.0,100.0,100.81089036538523,100.68441272844836,100.78931060761532,100.51596969407804,101.45941284250569,,101.4695933392071,101.46934530850062
Burgerler,0.013927650301351664,Lokanta ve oteller,100.0,100.0,100.0,102.6977774343399,102.6977774343399,102.76888694165866,102.76888694165866,,102.76888694165866,102.76888694165866
Cam Ev Eşyası,0.001655578691272708,Ev eşyası,100.0,100.0,100.76081711692184,100.62170497823894,100.3807442398913,101.568350819549,102.0911887812774,,101.86703241542124,102.17855757977917
Ceket (Erkek için),0.0013310740203624062,Giyim ve ayakkabı,100.0,100.0,99.626644636063,98.95993103705524,99.02241893214624,98.95608132795856,98.7764913138043,,98.56130439435373,98.69440190912249
Ceket (Kadın için),0.001072317808739005,Giyim ve ayakkabı,100.0,100.0,99.974734968968,101.18379984267794,100.87522666447468,101.296753001117,101.2199557109567,,101.39963086978814,101.36876903837559
Cep Telefonu Görüşme Ücreti,0.03592272333547577,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
Cilt ve Vücut Ürünleri,0.003034742316304214,Çeşitli mal ve hizmetler,100.0,100.0,100.47917660917544,99.65539169602104,100.76418754158873,100.53562800010744,100.19600908350446,,100.1358857174827,100.18019524278373
Davlumbaz,0.0004958402978585023,Ev eşyası,100.0,100.0,101.79988709257924,105.66465182498456,105.66465182498456,105.8465073883441,105.7633265740274,,106.54055210384544,106.58589816302347
Deodorant,0.0008752285352517041,Çeşitli mal ve hizmetler,100.0,100.0,102.24232002284472,102.48702389926542,103.11557804992545,101.8089385716145,101.8197771631892,,102.88757079108584,102.88757079108584
Derin Dondurucu,0.004460179840827921,Ev eşyası,100.0,100.0,100.29443993550292,100.52271329265564,100.33482207793348,100.76355118823612,101.00720233314853,,101.16839855973468,101.31577519421407
Diğer Kitaplar,0.002382151323065211,Eğlence ve kültür,100.0,100.0,100.47725843886975,100.04667087559048,100.24181846766776,99.4238171512998,99.31075546739277,,99.33668982136554,99.46043777141007
Dolmuş Ücreti,0.011127033727902953,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
Doğalgaz Ücreti,0.026477812395850724,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
Ekmekarası Yiyecekler (Döner),0.01497830160032637,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
Elbise (Kadın için),0.005837614249357827,Giyim ve ayakkabı,100.0,100.0,100.0,99.7181042411273,99.7181042411273,99.3538371069616,99.3906094892552,,98.87140241732476,98.86482152233339
Elbise (Çocuk için),0.0008925137723448042,Giyim ve ayakkabı,100.0,100.0,100.0,100.52511525238606,100.42308847340608,100.638811686217,100.49161618870512,,100.49161618870512,100.3940550225891
Elektrik Ücreti,0.039566226423814285,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
Elektrikli Kesici Aletler (Blender),0.0010097999449743048,Ev eşyası,100.0,100.0,100.27316157732469,99.89080182350494,99.9590765811211,99.68419148614969,99.48603659962212,,101.86465413675388,101.86465413675388
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0006375931891291029,Ev eşyası,100.0,100.0,101.6658411607315,103.28689088943652,103.47437715136216,103.248744411821,103.47996356950566,,103.40565435198349,103.7931170136363
Elektrikli Saç Bakım Aletleri,0.0007017084075749033,Çeşitli mal ve hizmetler,100.0,100.0,100.6420068452273,101.46419375615464,101.69045767117504,101.63359607421036,101.95889889216582,,100.54011911011985,101.03139727542379
Elektrikli Süpürge,0.004693205857007421,Ev eşyası,100.0,100.0,100.39786136533246,100.96622065239713,101.3220755015769,100.88998534574172,99.18374785285414,,100.67509294699566,100.72792207527922
Erkek Berberi,0.004417223891495021,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
Erkek Mont,0.0022323376708047104,Giyim ve ayakkabı,100.0,100.0,100.35507138358814,100.12445156828632,100.13648278050564,100.77035351643424,100.25153733580402,,100.59841342888812,100.59971824606164
Etek,0.0018138739997587085,Giyim ve ayakkabı,100.0,100.0,100.29982996841537,100.923992649907,99.77225535323868,99.47409001713793,98.99609067647026,,98.99725893743332,99.095758318404
Evcil Hayvanlar İçin Gıda Harcamaları,0.003625873866534317,Eğlence ve kültür,100.0,100.0,100.0352681287259,101.08563779217457,101.35319246431052,101.33405245822648,100.66360078182382,,100.79535061405886,108.94545729747097
Eşarp,0.0018001270399751084,Giyim ve ayakkabı,100.0,100.0,99.98150751398173,103.18160169326612,103.1657747318764,102.7526979966385,101.90987232628969,,101.95908954818763,102.49082969192274
Eşofman (Erkek için),0.0013636231629806062,Giyim ve ayakkabı,100.0,100.0,99.97519039677898,99.6417024344809,99.6518065008236,100.11484195271632,100.28750715018568,,100.27040317788692,100.39844549440737
Eşofman (Kadın için),0.0014236663765803067,Giyim ve ayakkabı,100.0,100.0,100.16006911520196,100.42958354977908,100.43727434333952,101.99868487176856,101.98354774807628,,101.98354774807628,101.82154144980682
Eşofman (Çocuk için),0.0020169912642445096,Giyim ve ayakkabı,100.0,100.0,99.70233920854947,99.3692474710245,100.64539553372008,100.43622837234832,99.27521888430464,,98.91347864976429,99.10540017932335
Genç Odası Takımı,0.0016773300051365079,Ev eşyası,100.0,100.0,99.69348685755088,99.47463950573436,99.47463950573436,99.57368088373266,99.72812979492817,,99.72812979492817,100.1065279832251
Gömlek (Erkek için),0.004065923824677419,Giyim ve ayakkabı,100.0,100.0,100.28676572588566,101.18220709749352,100.89705919755066,100.89705919755066,100.55721705295792,,101.129069910266,100.87633844516411
Gömlek (Kadın için),0.0017888282545064083,Giyim ve ayakkabı,100.0,100.0,99.70237269462878,98.17019995166795,98.45046099285403,98.2569220391954,99.09818841215844,,99.59580941320664,99.38506787452516
Gömlek (Çocuk için),0.0004512431022842021,Giyim ve ayakkabı,100.0,100.0,100.0,98.81884136240085,100.31901870779105,96.93217049420691,97.81579239453328,,97.80746054117115,97.87625663996778
Gündelikçi Ücreti,0.007487619973120334,Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,99.99999999999999
Halı,0.0033382199331758156,Ev eşyası,100.0,100.0,101.52086364068964,102.2595716682274,99.75477039818207,98.66453624986086,99.0709159529384,,100.39061477272828,100.49619086638681
Halı Temizleme,0.0014468329363830066,Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
Havlu,0.0011678726424555054,Ev eşyası,100.0,100.0,101.02545247735482,101.49145532679144,101.49145532679144,101.7225779829607,101.2952113949906,,101.52947450470748,101.5814412890929
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.01715337012476878,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
Hijyenik Kadın Bağı,0.0013846278335911066,Çeşitli mal ve hizmetler,100.0,100.0,99.35513264462466,99.75932299751572,99.65650729392674,95.82357059146015,95.669213014356,,95.63514871085216,95.63514871085216
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0016134532825911076,Ev eşyası,100.0,100.0,100.56683528477262,100.93456107148408,101.34962149708844,100.67041256014149,101.24227487489745,,100.9259998176224,101.52576535096692
Hırka (Kadın için),0.001073285625871805,Giyim ve ayakkabı,100.0,100.0,100.0,100.07960034369448,100.04901615286248,99.8631648791105,99.57890938035378,,99.70747631211282,99.87577391000625
Kaban (Erkek için),0.0004959417262793023,Giyim ve ayakkabı,100.0,100.0,100.13871055300788,99.12278780767116,98.34661387899884,98.01464332048322,97.50904986434249,,97.29528631091551,97.56958170155109
Kaban (Kadın için),0.0015478687392758072,Giyim ve ayakkabı,100.0,100.0,98.0635950717682,98.31972895067892,102.31707345789384,101.94985885263772,101.9334259750271,,101.90878776349876,102.13649049098736
Kaban Anorak (Çocuk için),0.00013625296990510063,Giyim ve ayakkabı,100.0,100.0,100.0,109.67801395384484,109.76126058524456,109.21484789265516,109.34723386229052,,109.22904028158464,109.44488634098158
Kadın Berberi,0.0035306231356036165,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,99.99999999999996,99.99999999999993
Kalem,0.0007685960295472036,Eğlence ve kültür,100.0,100.0,97.71793618139056,95.01795472142426,95.00063939345496,92.457019400762,101.79807422748428,,95.2117369130452,95.29483827812322
"Kapı Aksesuarları (Anahtar, Kilit)",0.0007958941993340037,Ev eşyası,100.0,100.0,100.68949563083471,100.93527431084048,102.0477818139356,101.71794009742908,101.8966800264838,,102.07151600959337,102.15319682886681
Kargo Gönderme Ücreti,0.0003439301097536016,Ulaştırma,100.0,100.0,100.0,100.0,100.0,133.46263626582547,133.46263626582547,,133.46263626582547,133.46263626582547
Kazak (Erkek için),0.001943806733407809,Giyim ve ayakkabı,100.0,100.0,101.20680396862168,101.26818956260892,100.76355654356776,101.08624516727414,100.59522064490235,,100.13103035827147,100.11238181007484
Kazak (Kadın için),0.004138243326159619,Giyim ve ayakkabı,100.0,100.0,100.17650334075034,100.19418535627688,100.21169676353593,99.9567866338442,99.57384087034538,,99.36421103102548,99.37776127940894
Kazak (Çocuk için),0.0009185991952274043,Giyim ve ayakkabı,100.0,100.0,103.80965349649844,102.86036119522258,102.86036119522258,101.61880450771778,100.54521409433406,,101.10713843798769,101.15573469138968
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0009115531797674043,Ev eşyası,100.0,100.0,100.5274515540397,100.33696703866322,98.79469928596704,98.81177938973973,99.48987733269402,,99.33331600712135,99.28289108283005
Kebaplar,0.012929467951534861,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
Kemer,0.0006633605543400031,Giyim ve ayakkabı,100.0,100.0,100.03117327121838,101.27161096910017,102.1477234936684,101.93383398605069,101.92036798840353,,100.53801100631269,100.44410184448134
Kiracı Tarafından Ödenen Gerçek Kira,0.07582384666551845,Konut,100.0,106.4147962850802,108.6925397500262,107.9948052305804,106.98898014410663,106.4147962850802,106.4147962850802,,105.99252183736056,106.08437476264977
Klima,0.003031691213075014,Ev eşyası,100.0,100.0,99.95317366366986,100.25197730145864,100.2328489084978,100.23380953922816,99.94058034171572,,100.02905476874916,100.05156417763446
Kolonya,0.0008463031803980039,Çeşitli mal ve hizmetler,100.0,100.0,100.079006012034,100.45960757371306,100.28519639330383,99.93015601380172,99.96851860664772,,100.26633978357783,100.273646132474
Kombi,0.0037660131134007175,Ev eşyası,100.0,100.0,100.27792677063312,100.25313637344225,100.80691262317691,100.39723525384372,100.73145674146184,,100.62995740296616,100.68586579909437
Kravat,0.0001901929518312009,Giyim ve ayakkabı,100.0,100.0,100.0,99.838741008402,99.33232549626032,98.70322773685666,99.03727886764672,,98.95751049913756,98.85728324282653
Kuru Temizleme Ücreti,0.0005203901951920023,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
Kömür Ücreti,0.01523736065490837,Konut,100.0,100.0,106.18461148098376,96.4909174555315,96.72287747012368,96.88557710088304,97.24217538698602,,97.0982029228798,97.4761379263499
Köprü Geçiş Ücreti,8.424157146140665e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,132.81188803489357,132.81188803489357
LPG (Araba Tüpü Dolum)  Ücreti,0.02363264757237411,Ulaştırma,100.0,100.0,100.0,100.0,100.62880549622972,100.62880549622972,100.62880549622972,,100.62880549622972,100.62880549622972
Makyaj Malzemeleri,0.0016251586448050076,Çeşitli mal ve hizmetler,100.0,100.0,100.76258437520364,101.5913401433822,102.06647681669098,102.05186442791596,101.96248080560768,,101.8060359033072,101.69635343706587
Mendil,0.001725319764784408,Çeşitli mal ve hizmetler,100.0,100.0,100.0,99.44426676110145,99.30514919585104,99.02211804594158,99.0972658145839,,99.1972511830717,99.87931133417622
Metro Ücreti,3.1292166653634745e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
Motor Yağları,0.0007646775668696036,Ulaştırma,100.0,100.0,100.36119707781872,99.64473739021304,99.42509928661484,99.53727962357452,99.78443847274735,,99.45351471450104,99.46833222710202
Motorin,0.03441804839602356,Ulaştırma,100.0,100.0,100.01396336014298,102.23693029490616,102.24810098302056,102.24810098302056,102.24810098302056,,102.25368632707772,102.25368632707772
Motorsiklet,0.004791330922959623,Ulaştırma,100.0,100.0,100.08247408687195,101.12726889106528,101.14296941093218,101.32139886430032,101.48486742583502,,101.57909965600136,101.41298556380227
Mücevher (Altın),0.01711280918988398,Çeşitli mal ve hizmetler,100.0,100.0,100.18424913747744,100.6277685142324,100.5894313882268,100.6515191144443,100.6232496172878,,101.4424016500315,101.45773270000237
Müzik Aletleri ,0.0011642196167213055,Eğlence ve kültür,100.0,100.0,100.0985324660836,101.65573294387784,101.65573294387784,101.61835850210235,101.69972870568915,,101.99256495035648,101.96178081554048
Nevresim Takımı,0.002785830629341013,Ev eşyası,100.0,100.0,99.0902099778132,99.70329077311874,100.64949799343324,100.30948071778757,100.27585061692776,,100.21425346979508,102.207703635805
No-Frost Buzdolabı,0.008879291408923542,Ev eşyası,100.0,100.0,100.63453799999212,99.82636551414969,99.58130536216028,98.72826885634136,99.47239764397692,,99.75616130733184,99.80229008178136
Odun Ücreti,0.004999094273596423,Konut,100.0,100.0,99.38698228213543,95.64515522619654,95.99851121273689,96.96658635017558,96.42646800468222,,100.6815898784986,100.6815898784986
Okul Defteri,0.0009142938813103042,Eğlence ve kültür,100.0,100.0,102.24754332016492,102.28529890740938,101.63107942930056,102.2852989074094,101.82886726792565,,101.59014434002488,101.8666545542996
Okul Çantası,0.0008819820064554041,Çeşitli mal ve hizmetler,100.0,100.0,99.24060632893168,100.40746126058936,101.23768502298952,101.02794185231296,101.10423732383568,,100.60745994968916,100.97603244248339
Otoban Geçiş Ücreti,0.00018232994619350084,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,136.52794723867444,136.52794723867444
Otomobil (Benzinli),0.09345165787172253,Ulaştırma,100.0,100.0,100.244100914384,100.3644857716624,100.38736318053836,100.78110568850292,100.78110568850292,,100.78110568850292,101.57282331283577
Otomobil (Dizel),0.03067340854270244,Ulaştırma,100.0,100.0,99.99732539655444,99.99732539655444,100.05473508747696,100.05473508747696,100.05473508747696,,100.05473508747696,100.74276979221382
Otopark Ücreti,0.0005953160565675028,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
Oturma Odası Takımı,0.01528436715606677,Ev eşyası,100.0,100.0,101.38385786603968,101.3771622980798,99.24419858097116,99.06108546234712,98.82243243911192,,98.15587503185051,98.29299571671055
Oyuncak,0.0015828279574611073,Eğlence ve kültür,100.0,100.0,99.95345343129542,100.19492494411205,100.15781267398602,99.18336253329625,99.34122744014394,,99.6988403712486,99.72311993077449
Pamuklu Kumaş,0.0009808408458650045,Giyim ve ayakkabı,100.0,100.0,99.98195737406608,100.69284322417194,101.0335708628464,100.82360450840535,101.32894800676536,,101.58274429390252,101.95571436486017
Pantolon (Erkek için),0.009230913813562744,Giyim ve ayakkabı,100.0,100.0,101.35543590914088,101.450437075322,101.36768016878972,101.2490800075282,100.77438295611265,,100.89242707136523,100.81377670012101
Pantolon (Kadın için),0.005943754800313828,Giyim ve ayakkabı,100.0,100.0,100.0,97.92973677809866,99.54256803879326,98.5512982087978,100.1379223394095,,100.35509581579018,100.14588251210449
Pantolon (Çocuk için),0.002764511626056613,Giyim ve ayakkabı,100.0,100.0,99.8032582475202,99.56843589667488,100.73199152909544,97.84736894237923,97.84736894237923,,97.73280152833932,97.6232694577605
Pardösü (Kadın için),0.0006140529144003028,Giyim ve ayakkabı,100.0,100.0,114.11216449610272,99.83248583518416,95.21765196976584,99.46376803677204,99.89489676794842,,99.72793691701642,99.72793691701642
Parfüm,0.00214544148916321,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,99.94287657021717
Pastane Ürünleri,0.004937329758785924,Lokanta ve oteller,100.0,100.0,101.4966613735137,106.29005095965869,106.29005095965869,106.29005095965869,106.04648312407828,,106.29005095965869,106.29005095965869
Perde,0.001261404632864206,Ev eşyası,100.0,100.0,106.04431024284904,102.69846027174025,107.12110325833838,101.23665993335251,105.14599659954546,,104.93680418305684,105.0838893951744
Pideler,0.009716768500665244,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
Pijama (Erkek için),0.00035227214272850164,Giyim ve ayakkabı,100.0,100.0,100.45661975559614,100.3339617945358,100.81677421164066,101.36229241995976,101.30803516798626,,101.30803516798626,101.36916263895127
Pijama (Kadın için),0.0011995792319741056,Giyim ve ayakkabı,100.0,100.0,97.12779845733267,100.83886046711936,102.307728038186,102.59564517777363,100.12532622963413,,100.10861963574943,100.59700169908405
Pijama (Çocuk için),0.0005240784502964025,Giyim ve ayakkabı,100.0,100.0,100.54564996546156,100.75740210501868,100.64876977514628,100.5702600588171,100.67828091790844,,100.74556159953023,100.68672169565576
Pike Takımı,0.0010297689924083048,Ev eşyası,100.0,100.0,97.85746310395989,100.22757034579,100.89847255925112,105.56739854813549,105.69292051506704,,106.09835425348466,106.31608937973856
Pil,0.000626588569012003,Ev eşyası,100.0,100.0,99.75502351540626,99.85671501656807,99.86511196801452,100.10406721746786,99.46754308744602,,99.39706095727202,99.5497578815069
Pizzalar,0.004148749491586919,Lokanta ve oteller,100.0,100.0,100.0,99.814377873962,99.814377873962,99.814377873962,99.814377873962,,99.814377873962,99.814377873962
Plastik Mutfak Eşyaları,0.0018533880592782087,Ev eşyası,100.0,100.0,102.24584399019189,101.5022110638627,101.23808364263986,100.85663290542392,100.64046192902848,,100.79031308321602,101.08925237284524
Porselen Ev Eşyası,0.00212778536949101,Ev eşyası,100.0,100.0,101.5986333573235,101.5677776309208,100.99340685921328,101.48189654784052,101.99483649066592,,101.2168906090205,101.26859123568964
Resim Boyaları,0.0004828477024659023,Eğlence ve kültür,100.0,100.0,99.7886223819844,99.77480544091888,100.58756899428428,100.84423906445916,100.83585344305128,,100.87871488551686,100.89188212601192
Saat,0.002381649187780211,Çeşitli mal ve hizmetler,100.0,100.0,91.42296972822297,91.55176150701035,91.64826761616813,91.94474176033437,91.9540979997818,,91.943127672001,93.00807194496326
Sabun,0.0006688761383209031,Çeşitli mal ve hizmetler,100.0,100.0,100.87370409541307,100.4785256326898,100.7852816068324,100.71832481700156,100.71832481700156,,99.30020917237428,99.31387833247541
Saç Bakım Ürünleri,0.005560677926060526,Çeşitli mal ve hizmetler,100.0,100.0,101.15626044260686,100.96393710821192,100.37094939213098,100.53440902251872,100.6406419042325,,100.2502522516588,100.2456235468798
Scooter (Çocuk),0.0016922977245129077,Eğlence ve kültür,100.0,100.0,100.0,101.11823651123994,101.30096416526776,102.47322421221578,103.62469525746724,,102.64292579498851,102.95641642104121
Sehpa,0.0004596258884519022,Ev eşyası,100.0,100.0,100.29970568994436,101.68032124736158,102.00312440071534,101.51664602481904,101.06606430619289,,100.59420653992692,100.6150744783496
Servis Ücreti,0.010045761187975948,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
Soba,0.0006753079606294032,Ev eşyası,100.0,100.0,100.3476444480936,100.56593907781594,102.33027799621564,100.07794657720356,100.0501334737472,,100.7395591131168,101.54108515483934
Soğuk İçecekler (Servis edilen),0.0009487446832039044,Lokanta ve oteller,100.0,100.0,101.75884698391282,101.75884698391282,101.75884698391282,101.75884698391282,101.75884698391282,,101.75884698391282,101.75884698391282
Spor Ayakkabısı (Erkek için),0.004473921847974121,Giyim ve ayakkabı,100.0,100.0,100.0,99.81739779869456,99.6811481812222,100.0690448655302,99.93687253196538,,99.93687253196538,99.97730805690568
Spor Ayakkabısı (Kadın için),0.0029067501408389135,Giyim ve ayakkabı,100.0,100.0,100.0,99.94937665840324,100.84952995328509,101.2710302559722,101.51581348945744,,100.24867668586216,100.50516669399492
Spor Ayakkabısı (Çocuk için),0.002415346335770411,Giyim ve ayakkabı,100.0,100.0,100.0,100.6061089965538,100.6061089965538,100.5520891782408,100.53205442054568,,100.53205442054568,100.69053421124603
Sporla İlgili Aletler (Futbol Topu),0.001687198927908908,Eğlence ve kültür,100.0,100.0,101.05860670237678,99.40125979990609,98.8649058058244,98.96981178189698,98.65167396399735,,99.11599361595133,99.33650319916806
Stor Perde,0.0019228860811160088,Ev eşyası,100.0,100.0,103.15684633585504,95.29593032334908,95.43694871442102,95.39853075128823,95.10409121359274,,95.39853075128823,95.30713712078534
Su Faturası,0.03281287386625145,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
Sweatshirt (Erkek için),0.0009669675483122046,Giyim ve ayakkabı,100.0,100.0,99.49809832408276,99.27898490381882,98.8832079218304,98.94135185237376,98.89261848506116,,99.03718647623212,98.37408887157
Sweatshirt (Kadın için),0.001070621351160005,Giyim ve ayakkabı,100.0,100.0,99.99842744903886,99.70202107357198,98.88715923707156,100.24875280232018,100.25761091558678,,100.25761091558678,100.16168916402641
Sweatshirt (Çocuk için),0.0007931558909388037,Giyim ve ayakkabı,100.0,100.0,100.0,99.14712578900972,99.14712578900972,99.26485450949252,99.15676475314004,,99.43269758525976,99.08096325495563
