Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20
Ayakkabı (Kadın için),0.002406549173138209,Giyim ve ayakkabı,100,100.0,100.0,100.00056311343528,100.0015584117869,100.0015584117869,100.0015584117869,100.0015584117869,99.94774994648641,99.94359385769627,99.82471773756693,99.77336129540156,99.73361355603711,99.7131006851857,99.59872450575035
Ayakkabı (Çocuk için),0.0006466365484763025,Giyim ve ayakkabı,100,100.0,100.01233688449594,100.27913536978927,100.42219327585792,100.42218672630776,100.16754689333811,100.13293684844096,100.14335805341103,100.02532884359277,99.9380745061499,99.9380745061499,99.9380745061499,99.9380745061499,99.9380745061499
Ayakkabı Tamiri (Erkek),6.060665974277611e-05,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ayran,0.0005518013080810021,Gıda ve alkolsüz içecekler,100,100.29844679703679,100.37559100583859,100.39859244002136,101.3754842181471,101.78461699433204,101.78461699433204,104.11200758580078,104.11200758580078,106.428422365981,106.82723754641958,106.82723754641958,106.82723754641958,106.82723754641958,107.47216532378398
Ayran (Servis edilen),0.0014179616397794054,Lokanta ve oteller,100,100.0,99.99999999999997,103.40938641662078,103.40938641662078,103.40938641662075,103.40938641662078,103.40938641662078,103.40938641662078,103.40938641662075,103.40938641662078,103.40523416562458,99.90298003207224,95.09705832150419,95.09705832150419
Ayva,0.00026435302550200095,Gıda ve alkolsüz içecekler,100,98.99165709968882,98.99165709968882,103.30503661314295,98.19558863990916,98.19558863990916,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824
Ayçiçek Yağı,0.008493814799348132,Gıda ve alkolsüz içecekler,100,100.26682512555278,100.7975286790609,100.70698418914918,100.70698418914918,100.83627198325313,100.83627198325313,100.83627198325313,100.83627198325313,100.83627198325313,101.28139018963073,101.28139018963073,101.28139018963073,101.28139018963073,101.28139018963073
Ağız ve Diş Bakımı Ürünleri,0.001567350117533306,Çeşitli mal ve hizmetler,100,100.0,100.01193288233654,100.00213821419526,100.00351349414777,100.01422934045331,100.00979716530875,100.00663415173017,100.0627968956802,100.03998976908018,100.07956558925055,100.07932434959747,100.01593179742669,99.99691934344959,100.00535588882835
Badana ve Boya Malzemeleri,0.004325132043294216,Konut,100,100.0,100.00901858707192,99.99149147699015,99.97380682668867,99.98028807366866,100.00376984372134,100.04076960604871,100.127350336421,100.16073329562934,100.42303100534455,100.44332135372554,100.54903818101216,100.4714147483397,100.58801965325857
Badem İçi,0.0005400149959559021,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.41015376166955,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Baharat,0.0016218121847707062,Gıda ve alkolsüz içecekler,100,99.10428413520201,99.16379549843158,99.18429020321625,99.20535996918048,99.25427673956638,99.363803528253,99.363803528253,99.363803528253,99.4531514989786,99.4531514989786,99.4531514989786,99.4531514989786,99.4531514989786,99.4531514989786
Baklava,0.0038608782950380147,Gıda ve alkolsüz içecekler,100,100.26657234313984,100.26657234313984,100.26657234313984,100.26657234313984,100.26657234313984,100.26657234313984,101.0388824948556,101.0388824948556,101.0388824948556,101.0388824948556,105.65085729503804,106.57986253806867,106.57986253806867,106.57986253806867
Bal,0.0015157733077734057,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.19913210219372,100.19913210219372,100.19913210219372,100.19913210219372,100.19913210219372,100.19913210219372,100.19913210219372,100.19913210219372
Balık,0.0032818114311708125,Gıda ve alkolsüz içecekler,100,100.85575060209891,99.46938319297901,102.60705654494572,104.93227327283552,104.93227327283552,104.67902299582823,105.09681345795272,105.09681345795272,104.8066633290847,104.18220250388883,104.18220250388883,103.88038237798763,103.88038237798763,104.48837887434208
Banka ile Para Havale Ücreti,5.271757850562172e-05,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Battaniye,0.00022380579310110084,Ev eşyası,100,100.0,100.03076378961961,100.00305559960347,100.00583466773153,100.02309510536618,100.02661705302233,100.0259310342291,100.15081274508267,100.00970001893049,100.32799772352135,100.296236728892,100.34102963220018,100.31733535238784,100.34442205894081
Bebek Arabası,0.001604780933744106,Çeşitli mal ve hizmetler,100,100.0,102.94914829825976,101.85835380752118,101.71931382826253,101.51682625054198,101.63943297460288,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146
Bebek Bezi,0.004528812015155717,Çeşitli mal ve hizmetler,100,100.0,99.9735040661367,100.0897182221467,100.08807125067445,100.06719411598449,100.09947889711175,100.11967907369068,100.18078585999416,100.08848713133882,100.07512150328444,99.98926169013,99.79810395220474,99.82813605286022,99.89886347531217
Bebek Pijaması,0.0004025993175977015,Giyim ve ayakkabı,100,100.0,100.0,100.02200990304661,100.10915613711511,100.16954333467402,100.16954333467402,100.1732375062812,99.8378119322464,99.59794151647282,99.40980386609083,99.48210062702785,99.31675136043444,99.23702955780375,99.14732445828959
Bebek Sütü (Toz Karışım),0.0011243566534626043,Gıda ve alkolsüz içecekler,100,100.0091510925795,100.0091510925795,99.91681481224676,99.91681481224676,99.91681481224676,99.91681481224676,99.91681481224676,99.91681481224676,99.91681481224676,99.91681481224676,99.91681481224676,99.91681481224676,99.91681481224676,99.91681481224676
Bebek Tulumu,0.0004112264267714016,Giyim ve ayakkabı,100,100.0,100.00517305881729,100.00415455236013,100.00277505541455,99.99939173424616,99.99939173424616,99.99947214252686,99.98148439462008,99.99431499218018,100.17244345057885,100.11297287200762,100.02533880008353,100.0255672283408,99.88456454832081
Bebek İç Çamaşırı,0.0005962164555301022,Giyim ve ayakkabı,100,100.0,100.0196814469362,100.23868672446088,100.23868672446088,100.1862980579347,100.18814221118875,100.18814221118875,100.18814221118875,100.29145779564976,100.38400587757809,100.28899377319617,100.18429114848082,100.0895348459286,99.90062788814383
Belediye Otobüs Ücreti,0.002116975145062608,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,113.72861294648632,113.72861294648632,113.72861294648632
Benzin,0.013615876507149653,Ulaştırma,100,102.09782104775154,105.01564673157165,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482615,105.0620074177098,105.0620074177098,105.0620074177098,107.15982846546132
Beyaz Lahana,0.000511625537690802,Gıda ve alkolsüz içecekler,100,90.46099843653353,90.46099843653353,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247
Beyaz Peynir,0.009911274545864338,Gıda ve alkolsüz içecekler,100,100.00432578815321,100.00432578815321,101.0335082865583,101.0335082865583,101.16469001751543,101.16469001751543,101.45659972855638,101.45659972855638,102.05746480751313,102.12462196583577,102.46328279171418,102.46328279171418,102.46328279171418,102.46328279171418
Bilgisayar,0.0018297643042216069,Eğlence ve kültür,100,100.0,100.01024992960919,100.01207999834988,100.00802040833126,100.00655209824497,100.00398700291741,100.00335291585716,100.04027220207989,100.00799178195697,100.0118424927524,99.92720672172752,99.83417092696304,99.8413591829857,99.80139448442779
Bilgisayar Ekipmanları,0.001011489116578704,Eğlence ve kültür,100,100.0,100.00000606426396,100.00061627569853,100.00126602308977,99.99977633498813,99.99960621068367,100.0055433338193,100.02601423378847,99.99545748918767,99.99941054657775,99.91760088787241,99.87446778706118,99.92098309707016,99.91329281442901
Bisiklet,0.0007172838034243028,Ulaştırma,100,100.0,97.961464890843,97.50637151645756,96.37775919392982,94.98057025495426,97.52864045745123,97.47982754325824,97.6576103595629,88.09561011666682,89.03194863766986,98.19909974955237,99.07821649138617,101.30068613267956,98.76819901407602
Bisküvi,0.0031071665155624115,Gıda ve alkolsüz içecekler,100,100.65227862587417,100.65420285105273,101.88460286394842,101.95858859411841,101.95858859411841,102.04508221264554,102.04508221264554,102.8578228084307,102.8578228084307,102.8837903025731,102.8837903025731,104.04898742397289,104.04898742397289,104.1684400141578
Bitki ve Meyve Çayı (Poşet),0.0001260150196939005,Gıda ve alkolsüz içecekler,100,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409
Bot (Erkek için),0.0007938775348728031,Giyim ve ayakkabı,100,100.0,100.02117537619728,100.01766222021685,100.0185627265259,100.00185323483679,99.9893480321938,99.9923981117436,100.00654622207001,99.88018077437978,99.65245025833946,99.80043316919087,99.857749938945,99.60439050362986,99.28075849062208
Bot (Kadın için),0.0014534242780228053,Giyim ve ayakkabı,100,100.0,100.0,99.98047220675276,99.97014211044463,99.96551990481211,99.96811583937861,99.96766249803834,100.04590927756772,99.73901539850986,99.79447937396361,99.91552436542402,99.39736801603064,99.05416953357974,98.75165402453959
Bot (Çocuk için),0.0006906372497706026,Giyim ve ayakkabı,100,100.0,100.0,99.99845202401538,100.01294834158867,100.01294834158867,100.00052742706501,99.99146173448284,100.09576002367632,100.01142872569702,99.73139073986188,99.47603861452757,99.22609182393191,99.11516178906813,99.11028938893197
Bulaşık Bezleri,0.0001844767670927007,Ev eşyası,100,100.0,100.01766182541805,100.01045295539517,99.99977013362381,100.00121555629887,100.00121555629887,99.98329106036861,99.98301766829277,100.1251539303218,99.81454411965464,99.81642319598816,99.73452342623422,99.73122015819071,99.71767980314648
Bulaşık Makinesi,0.002998700558494111,Ev eşyası,100,100.0,100.01705823321652,99.99435355267819,100.00694628030023,99.94016993488897,99.91546104463337,99.95399344029043,100.01706196596456,99.91823288044264,99.97404825342608,99.86890445204774,99.89082085382344,99.8178727698234,99.92077593531458
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.004853716383119619,Ev eşyası,100,100.0,100.02816417304284,100.02378572419777,100.02741749239097,100.01794625219684,100.05053200343544,100.05088203210369,100.05075838403556,100.11257986326306,100.20456098815758,100.36215588295275,100.5763445727494,100.4977011707576,100.76052205889512
Bulgur,0.001336661527689105,Gıda ve alkolsüz içecekler,100,101.05222925912483,101.05180219275246,101.66790521877363,101.66790521877363,101.66790521877363,101.64378852714589,101.64378852714589,101.64378852714589,101.64378852714589,101.9474121307529,101.9474121307529,101.9474121307529,101.9474121307529,101.9474121307529
Burgerler,0.011499021820963544,Lokanta ve oteller,100,100.0,100.0,101.88298860172686,101.88298860172686,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562,102.06705729629562
Buğday Unu,0.004570633284584118,Gıda ve alkolsüz içecekler,100,101.11480888200903,101.11480888200903,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096,101.34854315678096
Cam Ev Eşyası,0.0012817195006095048,Ev eşyası,100,100.0,100.03280258606044,100.02033763784642,99.97470560747622,100.032082962835,100.04547019360638,100.04242808190189,100.1391388094469,100.11146231132801,100.86421705074373,100.76644383725461,100.4002257422403,100.37182515588727,100.54823902605982
Ceket (Erkek için),0.0009497644402845036,Giyim ve ayakkabı,100,100.0,99.99021498159904,99.98385437641473,99.98550550690403,99.98375262156058,99.97900143917546,99.97329742396907,99.96859371292632,99.99393329901774,99.66586955809389,99.62728740349365,99.43011157520945,99.33261492646912,99.30901364020141
Ceket (Kadın için),0.0008398137987115031,Giyim ve ayakkabı,100,100.0,99.99913312517687,100.0029863935657,100.00167656650952,100.00346486133913,100.0066824857883,100.00694753008207,99.93776690822817,99.81074498111445,99.67391992979748,99.21644625439399,99.32350577093234,99.20498273441049,99.15131640220615
Cep Telefonu Görüşme Ücreti,0.020636057165098677,Haberleşme,100,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999,100.00000000000001,99.99999999999999,99.99999999999997,100.00000000000001,100.00000000000001,100.00000000000004,100.00000000000004
Ceviz İçi,0.0024745140517894097,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.94271002057364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Cilt ve Vücut Ürünleri,0.0020950406525848076,Çeşitli mal ve hizmetler,100,100.0,100.01409129995267,99.98982542382699,100.02076955372245,100.01491101354141,100.0057720056844,100.00400268024703,100.01508923773447,99.88610567675877,99.85425435369113,99.85063547993678,99.786849392192,99.7481572989626,99.93137979799668
Cipsler,0.0019315820133959075,Gıda ve alkolsüz içecekler,100,99.958710551034,99.958710551034,99.958710551034,99.958710551034,99.958710551034,99.958710551034,99.958710551034,100.08937026776232,100.08937026776232,101.9087283892816,101.95211901956952,101.95211901956952,101.95211901956952,101.95211901956952
Dana Eti,0.027695824792417605,Gıda ve alkolsüz içecekler,100,100.71966177131524,100.88070090565887,100.46194026610948,99.93449889385792,99.93449889385792,99.88896073419181,99.88896073419181,99.88896073419181,99.88896073419181,99.88896073419181,99.88896073419181,99.88896073419181,99.88896073419181,99.88896073419181
Davlumbaz,0.000276202389230701,Ev eşyası,100,100.0,100.06517778960561,100.20145719899547,100.20145719899547,100.20888823786969,100.20601077567429,100.20680540143408,100.23475898565434,100.27674966276136,100.31159711874902,100.24370045788669,100.24171292879532,100.21922605040865,100.2812084640168
Deodorant,0.0006042158346701023,Çeşitli mal ve hizmetler,100,100.0,102.24232002284472,102.48702389926542,103.11557804992545,101.80893857161452,101.8197771631892,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586
Dereotu,0.00016517343778600063,Gıda ve alkolsüz içecekler,100,99.29367273332555,100.0,101.4174724752813,99.55318369480527,99.55318369480527,99.55318369480527,99.55318369480527,94.3277698673568,94.3277698673568,94.3277698673568,94.3277698673568,94.3277698673568,94.3277698673568,94.3277698673568
Derin Dondurucu,0.0029925542462555113,Ev eşyası,100,100.0,100.02838592184035,100.0503411908475,100.03227314992245,100.06967435415274,100.09300768845108,100.10841676543785,100.24039746280488,100.1389533291468,100.0169069680049,99.94405653299218,99.76951146602663,100.02157518874986,100.03020494740443
Diğer Kitaplar,0.0016955657829744065,Eğlence ve kültür,100,100.0,100.00612898179328,100.00771281348705,100.01022141676756,99.99967365544732,99.99820904147168,99.99854514347786,100.0486579101187,99.89852661721977,99.95743370718536,100.00731661230537,100.06692135937023,100.09799590749607,100.39072541678917
Dolmalık Biber,0.0006246788145354024,Gıda ve alkolsüz içecekler,100,101.07074435292944,101.07074435292944,99.6130836606983,99.6130836606983,99.6130836606983,99.6130836606983,99.6130836606983,100.50031455175363,100.50031455175363,100.50031455175363,101.07074435292941,101.07074435292941,101.07074435292941,101.07074435292941
Domates,0.009642543594296936,Gıda ve alkolsüz içecekler,100,98.63048208597468,98.47506905382525,102.7868009256709,101.93824167088691,100.92417154733555,100.92417154733555,100.8885726104545,98.84853745512011,98.56677574140501,98.2040453284594,97.58514958352151,97.62196047591746,97.62196047591746,97.62196047591746
Dondurma,0.0014304885369072055,Gıda ve alkolsüz içecekler,100,101.42961647023687,101.42961647023687,101.5296609067021,101.60799744778997,103.01037443639619,103.01037443639619,103.01037443639619,103.21478528199367,103.21478528199367,103.21478528199367,103.34492442458424,103.34492442458424,103.34492442458424,103.34492442458424
Doğalgaz Ücreti,0.030864632641524118,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ekmek,0.0266541672998146,Gıda ve alkolsüz içecekler,100,100.0,100.24412483059322,99.9946055954888,99.9946055954888,99.9946055954888,99.9946055954888,99.9946055954888,99.9946055954888,99.9946055954888,100.55652125730778,101.06685784471419,101.06685784471419,101.06685784471419,101.06685784471419
Ekmek Hamuru (Yufka),0.0011310247393615043,Gıda ve alkolsüz içecekler,100,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279
Ekmekarası Yiyecekler (Döner),0.012366466217665847,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Elbise (Kadın için),0.004571880610591218,Giyim ve ayakkabı,100,100.0,100.0,99.99908707010354,99.99908707010354,99.98828189493872,99.989374409079,99.97391221316424,99.96165784285392,100.03389213893188,100.18104482830906,99.89614283346566,100.01261433402463,100.0135254145455,100.04367724152435
Elbise (Çocuk için),0.0007216188348738027,Giyim ve ayakkabı,100,100.0,100.0,100.00889363490693,100.0200418435917,100.02838510432701,100.02269407090729,100.02269407090729,99.9854614015055,99.9552202155466,100.00028341378828,100.17238119735701,100.0684372376351,100.09514114597576,99.85533212165139
Elektrik Ücreti,0.02138398296835018,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,99.99999999999997
Elektrikli Kesici Aletler (Blender),0.0007777333953879029,Ev eşyası,100,100.0,100.02004567058509,100.00766701222376,100.00847394666349,99.9793424736901,99.96780058151518,100.10493954087671,100.10493954087671,100.1530105202537,100.11545533237488,99.92030613128883,99.82971591017309,99.96283363790755,100.14859760254939
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0004910651048512019,Ev eşyası,100,100.0,100.04309059328102,100.08436740603337,100.0891006042866,100.08340335193641,100.0892415084377,100.08736662819696,100.29689285610233,100.64274723498406,100.95175985387979,101.12350967679593,102.25255788873007,102.12261935794778,101.85017079319591
Elektrikli Saç Bakım Aletleri,0.0005581700210696021,Çeşitli mal ve hizmetler,100,100.0,100.01246558849823,100.02831628332393,100.03271283629769,100.03162306233679,100.03792549382264,100.01054905208932,100.15171964680428,100.1124367349867,100.56925421009889,100.44287686913681,100.31380263446363,100.49177311718037,100.37413360155372
Elektrikli Süpürge,0.003012348167239511,Ev eşyası,100,100.0,100.00716296539953,100.02054420593484,100.02806210117036,100.01964291654726,99.98249254561152,100.01421984564335,100.03815387882491,99.89427596693812,99.80047348749694,99.75314353866963,99.56222974747432,99.50900036485145,99.55920980830997
Elma,0.002979210173636911,Gıda ve alkolsüz içecekler,100,101.6318090883026,101.6318090883026,102.66352326435835,101.87467540016365,101.87467540016365,102.70136961049879,102.94282732304352,103.55476169912615,103.44077277673992,103.24901633004207,103.24901633004207,103.24901633004207,103.24901633004207,103.24901633004207
Erkek Berberi,0.0033770373235289127,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Erkek Mont,0.001592845255788806,Giyim ve ayakkabı,100,100.0,100.00847667166542,99.99978235937148,100.00016240803215,100.01002246820273,100.00196159256076,100.0046007221452,99.96207634792435,99.78531084564939,99.55042843109838,99.28535171111069,99.16102012249407,99.24930278791092,99.26943810372012
Etek,0.0014205829668283054,Giyim ve ayakkabı,100,100.0,100.00096353090572,100.01593921036746,99.98823421752455,99.98101100552574,99.96938701661996,99.9694154931056,99.99690068898873,99.97019987824204,100.36573653136637,99.97063830653967,99.78949727129704,99.51006582302952,99.47875561481526
Evcil Hayvanlar İçin Gıda Harcamaları,0.0022187855537508083,Eğlence ve kültür,100,100.0,100.0027360496768,100.00715233695432,100.01512015911925,100.0144479179983,100.00942051127618,100.01341085541138,100.07380539976965,100.08048747585443,100.2023914716429,100.46263932148551,100.42563081682174,100.23975936038846,100.20095504528416
Eşarp,0.001303968737119005,Giyim ve ayakkabı,100,100.0,99.99932493864719,100.00825181161711,100.00769183168833,100.0129695125793,100.00970113508697,100.01525367098353,100.07832947102233,100.01007895514505,99.92336397035842,99.88918384520449,99.90197802519096,99.9535371743605,99.84944488074609
Eşofman (Erkek için),0.0009729893081338037,Giyim ve ayakkabı,100,100.0,99.99921107722307,99.99725163928103,99.99757403131747,100.00573137159022,100.01121075136973,100.0106683794423,100.02515151436607,99.94478176305583,100.55360009092344,99.84307836100352,99.5340594576056,99.42847860260648,99.56473081318349
Eşofman (Kadın için),0.001114981638904004,Giyim ve ayakkabı,100,100.0,100.00706989159993,100.00755991649439,100.00789842036808,100.00789842036808,100.00724234896981,100.00724234896981,99.93516158665624,99.79564583173361,99.70245230677826,99.57342542499224,99.26498156020273,99.03513917757297,98.99067456139261
Eşofman (Çocuk için),0.001630785911830606,Giyim ve ayakkabı,100,100.0,99.99500969655479,99.98281207785898,99.98301342135407,99.97604937974883,99.95945126090955,99.94692596103238,100.01323637124823,99.87502340919667,99.50546584685074,99.06654578709389,99.09065734127739,99.17786052389482,99.21549944881659
Fındık Ezmesi,0.00014925954325710058,Gıda ve alkolsüz içecekler,100,100.51229302802815,100.51229302802815,100.51229302802815,102.13004630156247,102.13004630156247,102.13004630156247,102.13004630156247,102.13004630156247,102.13004630156247,102.13004630156247,102.13004630156247,102.48916004127085,102.48916004127085,102.48916004127085
Fındık İçi,0.0009007824943643033,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095
Gazoz Meyveli,0.0007091712306576027,Gıda ve alkolsüz içecekler,100,100.0,100.16036948050868,100.08098912646659,100.08098912646659,100.39949400133408,100.39949400133408,100.39949400133408,100.39949400133408,100.39949400133408,100.39949400133408,100.39949400133408,100.39949400133408,100.39949400133408,100.39949400133408
Genç Odası Takımı,0.0009173619281286035,Ev eşyası,100,100.0,99.98224218025396,99.97297380185388,99.97297380185388,99.97872947297442,99.98769433155088,99.98769433155088,100.13012058709221,99.4791713229894,99.42826628191128,99.46790545904386,99.43610841921202,99.43511318898727,99.63491746767298
Gofret,0.0016600804796728062,Gıda ve alkolsüz içecekler,100,99.98575207132411,99.98575207132411,100.33208519274088,100.51106547445094,100.51106547445094,100.53226179701699,100.53226179701699,100.91818239731221,100.91818239731221,100.96244021324225,100.96244021324225,101.71462502556618,101.71462502556618,101.71462502556618
Gömlek (Erkek için),0.002901168384710111,Giyim ve ayakkabı,100,100.0,100.00732094906431,100.03005041266364,100.0228336947137,100.0228336947137,100.01297453819322,100.01388073727814,99.96636019418038,99.86265243442502,100.15443254001352,99.92674695557332,99.56060400673624,99.59678817248448,99.62152264924407
Gömlek (Kadın için),0.0014009677349536053,Giyim ve ayakkabı,100,100.0,99.99090363562988,99.94365531143892,99.95235103505576,99.94634862620147,99.97461131640942,99.97662924129826,99.97135270604534,100.10425928267684,100.43730631304605,100.01974476670281,99.85377297300273,99.71981849208055,99.99289679098702
Gömlek (Çocuk için),0.00036484089299780137,Giyim ve ayakkabı,100,100.0,100.0,99.9750628895985,99.9750628895985,99.93461890975226,99.95365590201811,99.95347718581881,99.92872120681572,100.0156421894229,99.90923723471387,99.85765012285107,99.78478490614458,99.82806710458608,99.65012703775254
Gündelikçi Ücreti,0.0048793991973470185,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224
Halı,0.0017664569127254068,Ev eşyası,100,100.0,100.0387435456684,100.05735831271372,100.00721416901294,99.99252733467326,100.00032524062081,100.01730638855342,100.10959459766244,100.20883132143577,100.22489986333926,100.14291055109004,100.76611671429607,100.98960625732924,100.97472619735727
Halı Temizleme,0.001017908890966804,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283
Havlu,0.0006603483124643025,Ev eşyası,100,100.0,100.01788729743706,100.02733037608412,100.02733037608412,100.03296081294103,100.02253980340267,100.02217878477087,100.05034386143733,99.99562010375564,100.82314369293252,100.60807092127035,100.41636870864396,100.38375511654745,100.35089301371185
