Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Değişim,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0006376732415019443,Ev eşyası,100.0,100.0,100.04514429332818,100.08838923010353,100.09334816679629,100.08737919914857,100.09349579120126,,100.09153149161513,100.31106157348125,100.6734765970545,100.99733596406995
Elektrikli Saç Bakım Aletleri,0.0007017965098696374,Çeşitli mal ve hizmetler,100.0,100.0,100.01416499178369,100.0321769207679,100.03717301042833,100.03593462646744,100.04309653165792,,100.01198716298163,100.17241957194865,100.12777366352655,100.64710432037351
Elektrikli Süpürge,0.00469379510775773,Ev eşyası,100.0,100.0,100.00852216617724,100.02444285986246,100.03338765684423,100.02337051368553,99.97917092501466,,100.01691823038507,100.04539506146477,99.87422789204514,99.76265912295703
Erkek Berberi,0.004417778491606681,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Erkek Mont,0.0022326179497201347,Giyim ve ayakkabı,100.0,100.0,100.01084510387608,99.99626323688196,99.99716395062786,100.00977861606262,99.99946574746569,,100.00284215366466,99.94861521463433,99.69136160858494,99.40359917107318
Etek,0.0018141017388879708,Giyim ve ayakkabı,100.0,100.0,100.00755534180837,100.02712792032257,99.99091937569794,99.98147963392266,99.96628912307207,,99.96632633617251,100.00224553466155,99.99309608700159,100.56137970216146
Evcil Hayvanlar İçin Gıda Harcamaları,0.003626329109487956,Eğlence ve kültür,100.0,100.0,100.00379443389565,100.00991915527244,100.02096958213019,100.02003725005852,100.01306481008915,,100.01859895138276,100.10236955900739,100.1116391737135,100.28079076681465
Eşarp,0.0018003530531186343,Giyim ve ayakkabı,100.0,100.0,99.99912910872987,100.01064573422754,100.0099232911717,100.01673219592526,100.01251554540109,,100.01967909398564,100.10106380398052,100.01300298250742,99.90114336416434
Eşofman (Erkek için),0.0013637943713180215,Giyim ve ayakkabı,100.0,100.0,99.99893863898272,99.99483688708463,99.99527060093273,100.02533096364206,100.03270405894057,,100.03197423291,100.05496857902018,99.894677885911,100.70344946535818
Eşofman (Kadın için),0.0014238451235831335,Giyim ve ayakkabı,100.0,100.0,100.00901527066992,100.00964013923274,100.01007179213964,100.01007179213964,100.00923518427636,,100.00923518427636,99.92496964172923,99.7491251724876,99.61525497573825
Eşofman (Çocuk için),0.002017244505558024,Giyim ve ayakkabı,100.0,100.0,99.99360149309896,99.97796223280801,99.97822038237803,99.96929162514378,99.94801150452395,,99.93195372485371,100.00861789829295,99.83809042177104,99.36466757861328
Genç Odası Takımı,0.001677540600621589,Ev eşyası,100.0,100.0,99.98209421167219,99.97274861422632,99.97274861422632,99.97855223759242,99.9875917906762,,99.9875917906762,100.13120563636478,99.47484250047938,99.42351559376621
Gömlek (Erkek için),0.004066434317661828,Giyim ve ayakkabı,100.0,100.0,100.01005061606693,100.04125666685272,100.03134830376072,100.03134830376072,100.01950406536733,,100.03941229201664,99.95648181100549,99.77506942979075,100.18850827212572
Gömlek (Kadın için),0.0017890528490422666,Giyim ve ayakkabı,100.0,100.0,99.98726273022422,99.92111028176765,99.9332842374899,99.92488085935338,99.96129370982113,,99.96411901457917,99.95673136452977,100.1383056783791,100.61125268186422
Gömlek (Çocuk için),0.0004512997576589489,Giyim ve ayakkabı,100.0,100.0,100.0,99.9613256278565,99.9613256278565,99.89861332029011,99.92813027880656,,99.92785316397787,99.88946952880731,100.0242618122066,99.85926371586626
Gündelikçi Ücreti,0.007488560073729942,Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,140.56338087349224,140.56338087349224
Halı,0.0033386390600286006,Ev eşyası,100.0,100.0,100.05170563837854,100.07655056925347,100.00962724351744,99.99002804041528,100.0004340256764,,100.02309560929493,100.14627803708599,100.27877743620041,100.30023604456895
Halı Temizleme,0.0014470145920399949,Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,119.16005458897283,119.16005458897283
Havlu,0.0011680192735328114,Ev eşyası,100.0,100.0,100.02808763336893,100.04318921396352,100.04318921396352,100.0506542575602,100.03683780140717,,100.04441832669288,100.08189937857622,99.99464109440424,101.0939990097337
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.017155523798936142,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Hijyenik Kadın Bağı,0.0013848016791488554,Çeşitli mal ve hizmetler,100.0,100.0,100.1339229811816,100.2026133239375,100.19422078307943,100.03474880384177,100.00855296010596,,100.00276717942445,100.00276717942445,100.08028449907654,100.028267418901
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0016136558580984092,Ev eşyası,100.0,100.0,100.01620378495275,100.02666836897174,100.03843558524953,100.0191550981634,100.0353967369144,,100.02642515778236,100.17955840634939,100.34687110123741,100.42277124297378
Hırka (Kadın için),0.0010734203811711908,Giyim ve ayakkabı,100.0,100.0,100.0,100.00366345013323,100.00225620150482,99.99369592497523,99.98057372402516,,99.98651323115611,100.03371192382271,99.78573671403745,100.42081421107682
Kaban (Erkek için),0.0004960039937449161,Giyim ve ayakkabı,100.0,100.0,100.00527127623084,99.98074907598213,99.949291602142,99.93644104868287,99.9167888996702,,99.90845052482489,100.02108521279065,99.84615454356866,99.70604005053282
Kaban (Kadın için),0.0015480630803816073,Giyim ve ayakkabı,100.0,100.0,99.991534254811,100.00226853508133,100.02960611918846,100.01480677402851,100.01333852463094,,100.01234359001555,100.15296839471539,99.88752422059076,99.63045160707509
Kaban Anorak (Çocuk için),0.00013627007700996554,Giyim ve ayakkabı,100.0,100.0,100.0,99.99214846048649,100.00605822783905,99.91459973846294,99.91789734233866,,99.91697998073023,100.01322734473466,99.78187616406173,99.39423941183793
Kadın Berberi,0.003531066419447347,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Kalem,0.0007686925298501723,Eğlence ve kültür,100.0,100.0,100.00225014256368,100.0127371059705,100.0119197759318,100.01788358133945,100.02886864192213,,100.02647828898166,100.0465284151024,100.07145927031958,100.07504251249621
"Kapı Aksesuarları (Anahtar, Kilit)",0.0007959941270312778,Ev eşyası,100.0,100.0,100.01022131783357,100.0138481621485,100.03015685551995,100.0253399132716,100.02795210201668,,100.03050287318271,100.06944703384131,100.09202558978059,99.97083388860582
Kargo Gönderme Ücreti,0.00034397329155329265,Ulaştırma,100.0,100.0,100.0,100.0,100.0,133.46263626582547,133.46263626582547,,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547
Kazak (Erkek için),0.0019440507861110173,Giyim ve ayakkabı,100.0,100.0,100.00733594462747,100.01710882431419,100.00635488687927,100.00831025433067,99.99817500671328,,99.97555116163592,99.99138439424244,99.73757393451478,100.52598985494726
Kazak (Kadın için),0.004138762899146442,Giyim ve ayakkabı,100.0,100.0,100.01084574730321,100.011931280283,100.01300616211029,99.9973418947635,99.97373920930774,,99.96059063752665,100.0432637899776,99.97817248496222,100.8982280622631
Kazak (Çocuk için),0.0009187145290272657,Giyim ve ayakkabı,100.0,100.0,100.1757141384594,100.14799485542727,100.14799485542727,100.15609131633852,100.10615436367223,,100.1323547320054,99.98937805731302,100.12503060650566,99.81546793829526
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0009116676289118676,Ev eşyası,100.0,100.0,100.01109297431154,100.00709343046802,99.97443448228937,99.9747988947776,99.98921685448688,,99.98589655186946,99.96380590623883,99.53689116593756,99.8939775896059
Kebaplar,0.01293109129790484,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Kemer,0.000663443841908518,Giyim ve ayakkabı,100.0,100.0,100.00126806259297,100.0514212222906,100.08649018714529,100.07795533385668,100.07741742417363,,100.02183213163111,100.00282015120789,99.97973901857792,99.89676505617297
Kiracı Tarafından Ödenen Gerçek Kira,0.07583336665247471,Konut,100.0,106.41479628508026,108.6925397500262,107.99480523058054,106.98898014410665,106.41479628508026,106.41479628508026,,105.99252183736064,106.08437476264984,105.77115676843773,105.32652994576853
Klima,0.0030320718540220422,Ev eşyası,100.0,100.0,99.99928708438887,100.0059383470813,100.0054962646163,100.0056253967948,99.99926074106912,,100.00084314179087,100.01735682361644,100.23569517161539,100.24221113310003
Kolonya,0.0008464094371442947,Çeşitli mal ve hizmetler,100.0,100.0,100.0028731269587,100.01668350221783,100.01036114868994,100.01219425526116,100.01359076499587,,100.02441478701084,100.02819103913936,99.87584070053384,99.97940402236819
Kombi,0.0037664859513968246,Ev eşyası,100.0,100.0,100.0088417332,100.00549886340757,100.02304947521937,100.01522158472427,100.02581096303642,,100.02114814933108,100.05383811072718,100.15268683247427,100.1299882310097
Kravat,0.00019021683131635126,Giyim ve ayakkabı,100.0,100.0,100.0,99.99673684100352,99.97617538668842,99.95049224602629,99.96252088108976,,99.96089229168103,99.89259540920368,99.75058086231921,99.80693724054004
Kuru Temizleme Ücreti,0.000520455532260589,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,105.64673085495377,105.64673085495377
Kömür Ücreti,0.015239273766430046,Konut,100.0,100.0,100.90051307728358,100.73509616665186,101.02362108289617,101.22607500282213,101.6700323437303,,101.49075213550744,102.09629804056796,102.09629804056796,102.09629804056796
Köprü Geçiş Ücreti,8.425214832735014e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357
LPG (Araba Tüpü Dolum)  Ücreti,0.023635614745717567,Ulaştırma,100.0,105.27402463854898,105.27402463854898,105.27402463854898,105.93599349157842,105.93599349157842,105.93599349157842,,105.93599349157842,105.93599349157842,105.93599349157842,110.01882381145556
Makyaj Malzemeleri,0.0016253626899673122,Çeşitli mal ve hizmetler,100.0,100.0,100.0262840088698,100.05463187358502,100.07078355831375,100.07028791102347,100.06725455656486,,100.06193920260648,100.02528778252221,100.30340863784555,100.18414407141469
Mendil,0.0017255363855755894,Çeşitli mal ve hizmetler,100.0,100.0,100.0,99.99395238069654,99.9905323379598,99.98809755144957,99.99077680667979,,99.99387225167776,100.22535445237455,99.80823058709885,99.84303592359464
Motor Yağları,0.0007647735751939241,Ulaştırma,100.0,100.0,100.00819795818178,99.991908457135,99.98689181431276,99.98945542027899,99.99509367937401,,99.98754144631974,99.99804738066132,99.96229234249188,99.90904656006275
Motorin,0.03442236971954109,Ulaştırma,100.0,101.9357777271692,101.95001138692781,104.21601002049647,104.22739694830332,104.22739694830332,104.22739694830332,,104.23309041220675,104.23309041220675,104.25017080391709,107.60077431109086
Motorsiklet,0.0047919324937040885,Ulaştırma,100.0,100.0,100.0778149150956,101.06327415545323,101.0780786183906,101.24631566899474,101.40043175172373,,101.48926633002125,101.32798155060108,101.32198701250735,101.39721246174399
Mücevher (Altın),0.017114957771463876,Çeşitli mal ve hizmetler,100.0,100.0,100.00311375137979,100.00878971889065,100.00941967780581,100.01226812555622,100.00795622932155,,100.02659992106182,100.01601797585123,100.00573683058089,100.03818845004163
Müzik Aletleri ,0.0011643657891466325,Eğlence ve kültür,100.0,100.0,100.00186250819006,100.0310610103636,100.0310610103636,100.03036537008724,100.03187956999489,,100.03731907560555,100.01784518193185,100.06825728766842,100.05827135932641
Nevresim Takımı,0.0027861804015092465,Ev eşyası,100.0,100.0,99.97441954213132,99.99845122059048,100.03390327990269,100.03060566329272,100.02929863442881,,100.0241855658256,100.08825283479477,100.14836083435033,100.87285882514898
No-Frost Buzdolabı,0.008880406239443304,Ev eşyası,100.0,100.0,100.01817983078503,99.99640807533461,99.98934494706218,99.98360690998817,99.98620058671452,,99.99438637108744,100.02100895110433,100.01769999957607,100.01401501317022
Odun Ücreti,0.004999721929859824,Konut,100.0,100.0,99.79301845977571,98.41336168495182,98.53572359662024,98.86943103578761,98.62042455092613,,100.33248430704826,100.33248430704826,100.48136825616791,100.21944529385682
Okul Defteri,0.0009144086745607985,Eğlence ve kültür,100.0,100.0,100.05738814656404,100.05834165453801,100.0417707924099,100.05834165453803,100.04679153527606,,100.04073048734107,100.1633969184335,100.28558766066477,100.26510779970971
Okul Çantası,0.000882092742820886,Çeşitli mal ve hizmetler,100.0,100.0,99.98985443749555,100.03033635973907,100.03033635973907,100.0244202224211,100.02657363626875,,100.01252384241884,100.13725557555011,100.03549315145173,99.9786709789873
Otoban Geçiş Ücreti,0.0001823528384468713,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444
Otomobil (Benzinli),0.0934633911008201,Ulaştırma,100.0,100.0,100.22088514907061,100.33609571036318,100.35798915079623,100.73043921684085,100.73043921684085,,100.73043921684085,101.57619924037382,101.82437277224425,101.8737215201115
Otomobil (Dizel),0.030677259711721975,Ulaştırma,100.0,100.0,100.00486307565521,100.00486307565521,100.07579106448874,100.07579106448874,100.07579106448874,,100.07579106448874,100.57915367403162,100.7484719513148,101.04240626148233
Otopark Ücreti,0.0005953908008774034,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.015286286169442513,Ev eşyası,100.0,100.0,100.04522943128325,100.04891276875755,100.01597367908252,100.00681508026264,100.00265313385222,,99.97743389257838,100.04597033184203,100.03108372131696,100.0326627213794
Oyuncak,0.0015830266878364544,Eğlence ve kültür,100.0,100.0,99.9986231146157,100.00575929080016,100.00466360284669,99.97575244090137,99.98045482701392,,99.99108042462477,100.00789293196326,99.92868386710623,99.82705017837736
Pamuklu Kumaş,0.0009809639943528334,Giyim ve ayakkabı,100.0,100.0,99.99941459653259,100.03243730001677,100.03985658959053,100.03310491181209,100.04933178936552,,100.05587326411818,100.13035404271268,99.90970910659337,99.93682957273644
Pantolon (Erkek için),0.009232072791680559,Giyim ve ayakkabı,100.0,100.0,100.04591938035779,100.05015850757293,100.04646595471473,100.0411690806642,100.0294389538001,,100.03473520677628,100.00228382563574,100.25370863734554,100.4896704735421
Pantolon (Kadın için),0.005944501062481405,Giyim ve ayakkabı,100.0,100.0,100.0,99.9837288126531,100.00651484166622,100.01056245306452,100.00704203190713,,100.01623139389163,100.07310886195965,99.84155302158683,100.14877417451594
Pantolon (Çocuk için),0.0027648587215387895,Giyim ve ayakkabı,100.0,100.0,99.98859799686807,100.02481585939395,100.04911979824738,100.02470514913797,100.02470514913797,,100.02449311539127,99.96932374135207,99.87307253314303,100.05445932884936
Pardösü (Kadın için),0.0006141300111975805,Giyim ve ayakkabı,100.0,100.0,100.01495530593604,99.98792876296234,99.98260474703494,99.96129223436816,99.99242835215674,,99.98038533405928,99.98038533405928,99.7449285257132,100.25353291205387
Parfüm,0.002145710857915775,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,99.96584966829111,99.83420410384986,99.76673106717611
Pastane Ürünleri,0.0049379496602676674,Lokanta ve oteller,100.0,100.0,103.63329488265387,106.51200428569608,106.51200428569608,106.51200428569608,106.50181273297426,,106.51200428569607,106.51200428569607,107.99237212703119,107.99237212703119
Perde,0.00126156300725668,Ev eşyası,100.0,100.0,100.138193387832,100.05578305786682,100.22243878394174,99.93851057251514,100.03662163219403,,100.03857483364521,100.03336210997246,99.89283103360033,99.47756169277984
Pideler,0.009717988479780596,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Pijama (Erkek için),0.0003523163719037691,Giyim ve ayakkabı,100.0,100.0,100.01454339393665,100.01064301960828,100.0259692827211,100.03310803177582,100.03139838327563,,100.03139838327563,100.07071496224067,99.89305499250601,100.15434645280207
Pijama (Kadın için),0.0011997298439404313,Giyim ve ayakkabı,100.0,100.0,100.00594233713886,100.00742478389003,99.99555022618645,99.99815187850214,100.22409609868,,100.22353197388762,100.34937704525399,100.37939168527318,100.43577679597969
Pijama (Çocuk için),0.0005241442504401564,Giyim ve ayakkabı,100.0,100.0,100.02973855857735,100.03224102783244,100.03224102783244,100.0279758366034,100.03384346409418,,100.03749510272368,100.02462022919394,99.80223739612961,99.84686999230239
Pike Takımı,0.0010298982840204584,Ev eşyası,100.0,100.0,99.97565420981141,100.00581050230653,100.02653701502736,100.15150873793861,100.15569638357543,,100.16918970149277,100.33655501690816,100.24926412358259,100.209700804277
Pil,0.000626667239710812,Ev eşyası,100.0,100.0,99.99108827707366,99.99479015484175,99.99509566683982,100.00377937855225,99.99524018876252,,100.0005567226764,100.04010989767475,100.08552687937797,100.1962906444325
Pizzalar,0.004149270383664796,Lokanta ve oteller,100.0,100.0,100.0,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758
Plastik Mutfak Eşyaları,0.0018536207595555496,Ev eşyası,100.0,100.0,100.05438213853186,100.03344831460201,100.02451585421578,100.01428323379108,100.00880697856802,,100.01260437223809,100.13207916169645,100.08930656766294,100.17374265980199
