Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Değişim,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17
Ayran (Servis edilen),0.0016849361923318166,Lokanta ve oteller,100.0,100.0,100.0,104.19234147029525,104.19234147029525,104.19234147029522,104.19234147029522,,104.19234147029522,104.19234147029522,104.1923414702952,104.19234147029522,104.18608018707202
Ağız ve Diş Bakımı Ürünleri,0.0022706485042781224,Çeşitli mal ve hizmetler,100.0,100.0,100.0166388972858,100.00298141206142,100.0048990425083,100.0163442315817,100.01016419184862,,100.00575388398563,100.08405590049496,100.0505821538133,100.11406060848746,100.11494464683005
Badana ve Boya Malzemeleri,0.00712938251000097,Konut,100.0,100.0,100.01251660307032,99.9881916995745,99.96364983074764,99.9726439841032,100.00523198998523,,100.05658629100964,100.17678592732769,100.22314210943284,100.58758188965687,100.61276639340706
Banka ile Para Havale Ücreti,6.605301329925364e-05,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
Battaniye,0.0003958660527121039,Ev eşyası,100.0,100.0,100.0406743402092,100.00403978034704,100.00771399547712,100.03053481334013,100.03556707079332,,100.0346600159202,100.20206661815646,100.02661739466416,100.44243803547064,100.37941025575614
Bebek Arabası,0.0022132123356324216,Çeşitli mal ve hizmetler,100.0,100.0,102.94914829825976,101.85835380752118,101.71931382826251,101.51682625054198,101.63943297460288,,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146
Bebek Bezi,0.006560971995557465,Çeşitli mal ve hizmetler,100.0,100.0,99.96443969633646,100.12043513938652,100.11822395971056,100.09019595843314,100.1335398150308,,100.16066194728045,100.2461877160007,100.13148070011928,100.11586534078536,99.99210172204947
Bebek Pijaması,0.0005528817846259054,Giyim ve ayakkabı,100.0,100.0,100.0,100.04977960300718,100.13878666541164,100.21191323580358,100.21191323580358,,100.2835180213516,99.3151502727764,98.45314062718846,98.02660113011366,97.95824140418803
Bebek Tulumu,0.0005647292252640055,Giyim ve ayakkabı,100.0,100.0,100.0074315621512,100.00596837316652,100.00398659469494,99.99912618281206,99.99912618281206,,99.99924169491564,99.97340205056013,99.99250078282618,100.2484901996747,100.17378706151628
Bebek İç Çamaşırı,0.0008187724209862081,Giyim ve ayakkabı,100.0,100.0,100.02595750527333,100.31490945544525,100.31490945544525,100.24577037926164,100.24820397431246,,100.24820397431246,100.24820397431246,100.44617942163433,100.6617720358848,100.66215591817587
Belediye Otobüs Ücreti,0.0022417458488315223,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
Benzin,0.02513191014682355,Ulaştırma,100.0,102.09782104775154,105.01564673157164,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482616,105.06200741770982
Bilgisayar,0.0025786888574007255,Eğlence ve kültür,100.0,100.0,100.01320304920296,100.01556042227446,100.01033114468107,100.00843978622726,100.0051356568117,,100.00431888558654,100.05187731792198,100.01029427042148,100.0152544826277,99.91461656886183
Bilgisayar Ekipmanları,0.001425492730558614,Eğlence ve kültür,100.0,100.0,100.0000086838009,100.00088248508932,100.00181290300752,99.99967972016356,99.99943610880206,,100.00793794321145,100.03725350964112,99.9942230619689,99.99988535126728,99.8998587120223
Bisiklet,0.0009641261401265095,Ulaştırma,100.0,100.0,97.83276561212708,97.34933156892176,96.15105830740272,94.66887256345775,97.37298394929498,,97.3211390239762,97.5099727760609,87.38576857318392,88.37418120476715,98.08525605840693
Bot (Erkek için),0.0009725561290372097,Giyim ve ayakkabı,100.0,100.0,100.027439114216,100.02279560162664,100.02503118012572,100.00337878475764,99.98824334841784,,99.9921955008016,100.02462043513746,99.82880941700564,99.46819644240416,99.58528471373502
Bot (Kadın için),0.0016411861095998162,Giyim ve ayakkabı,100.0,100.0,100.0,99.97451301892262,99.96103115909644,99.95499883332796,99.95838671257587,,99.95779506794734,100.0434793027754,99.64644219661884,99.71867909775158,99.84443293606778
Bot (Çocuk için),0.0008280257710186081,Giyim ve ayakkabı,100.0,100.0,100.0,99.9978373079708,100.01809077236226,100.01809077236226,100.00073687642532,,99.9880712732903,100.13381308791558,100.01596759320608,99.62492254396972,99.30292714592137
Bulaşık Bezleri,0.0003848594829691038,Ev eşyası,100.0,100.0,100.02690811578309,100.01592496930915,99.99964981074704,100.0018518426648,100.0018518426648,,99.9745459130924,99.9741294512176,100.17929990302603,99.70812791424058,99.7040158196317
Bulaşık Makinesi,0.003815084723424938,Ev eşyası,100.0,100.0,100.01829839553294,99.993943096421,100.00745125920548,99.93582198213556,99.90931826954042,,99.95064981717782,100.01830239968288,99.91229142425028,99.97216195290336,99.8623013362725
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.00512720298553985,Ev eşyası,100.0,100.0,100.03211238458088,100.0271200570472,100.03126101369718,100.0204619118512,100.05761676567953,,100.05801588380872,100.05787489480429,100.1310413418528,100.217351918125,100.42083642094622
Burgerler,0.013929398973504637,Lokanta ve oteller,100.0,100.0,100.0,101.9064401118842,101.9064401118842,102.09055117553652,102.09055117553652,,102.09055117553652,102.09055117553652,102.09055117553652,102.09055117553652,102.09055117553652
Cam Ev Eşyası,0.0016557865557934163,Ev eşyası,100.0,100.0,100.05859125327076,100.04513453615309,99.98597123865824,100.06271673610584,100.10214043169778,,100.09819473757427,100.22624767041432,100.19649641331046,101.18336634853289,101.06955775326446
Ceket (Erkek için),0.0013312411420248133,Giyim ve ayakkabı,100.0,100.0,99.98633246301414,99.98277018157488,99.98507647814598,99.98262805104288,99.97599169366396,,99.96802460358998,99.97691368921676,100.02604900993818,99.55482519682216,99.46544391681256
Ceket (Kadın için),0.0010724524425250106,Giyim ve ayakkabı,100.0,100.0,99.99884364486388,100.00398368214624,100.00223644115128,100.004621935113,100.0089141176551,,100.00926767821612,99.91699357417724,99.74398385284005,99.55356083958036,99.01853291176914
Cep Telefonu Görüşme Ücreti,0.03592723357694525,Haberleşme,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,,100.0,100.0,100.0,99.99999999999996,100.0
Cilt ve Vücut Ürünleri,0.00303512334032943,Çeşitli mal ve hizmetler,100.0,100.0,100.01902697126324,99.98626222257296,100.0280447030578,100.02013382969116,100.00779361640264,,100.00540457849178,100.02037448605888,99.84624709982532,99.80326003674624,99.7989804350786
Davlumbaz,0.0004959025525893049,Ev eşyası,100.0,100.0,100.07069263432162,100.21851554489103,100.21851554489103,100.22657651652062,100.22345512446606,,100.22431711193424,100.2546407344919,100.3001929259024,100.33799725623108,100.26677956904359
Deodorant,0.0008753384236918087,Çeşitli mal ve hizmetler,100.0,100.0,102.24232002284472,102.48702389926542,103.11557804992545,101.80893857161452,101.8197771631892,,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586
Derin Dondurucu,0.004460739834230645,Ev eşyası,100.0,100.0,100.03009976554075,100.05338097134928,100.03422173114318,100.07388197091645,100.09862509364844,,100.11496537029792,100.25492812816502,100.1473477648708,100.0179276901018,99.94207347877929
Diğer Kitaplar,0.002382450411683323,Eğlence ve kültür,100.0,100.0,100.00786119655898,100.00077036858544,100.0039877306645,99.99046005091174,99.98858169095249,,99.98901273937504,100.0532865858636,99.87901021983986,99.95568474893042,100.00350584624742
Dolmuş Ücreti,0.01112843077145331,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
Doğalgaz Ücreti,0.02648113679100786,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
Ekmekarası Yiyecekler (Döner),0.014980182185948548,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
Elbise (Kadın için),0.005838347185155058,Giyim ve ayakkabı,100.0,100.0,100.0,99.99427973002658,99.99427973002658,99.9793753588195,99.98088231599093,,99.9595551488714,99.94663079608638,100.00744664912162,100.39382197628451,99.94164175973263
Elbise (Çocuk için),0.0008926258310155088,Giyim ve ayakkabı,100.0,100.0,100.0,100.0127048104676,100.02863102750224,100.04055062221562,100.03242008436136,,100.03242008436136,99.97923224112368,99.93603816056928,100.00040485719056,100.21892223894972
Elektrik Ücreti,0.03957119412165669,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,99.99999999999999
Elektrikli Kesici Aletler (Blender),0.00100992672939271,Ev eşyası,100.0,100.0,100.02048858541728,100.0078364063399,100.00866116987147,99.9788861346648,99.96708931608693,,100.1072592155201,100.1072592155201,100.15639362728987,100.11800759417648,99.92015499294584
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0006376732415019063,Ev eşyası,100.0,100.0,100.04514429332818,100.08838923010352,100.09334816679628,100.08737919914856,100.09349579120126,,100.09153149161511,100.31106157348124,100.6734765970545,100.99733596406996,101.17498579186356
Elektrikli Saç Bakım Aletleri,0.0007017965098696069,Çeşitli mal ve hizmetler,100.0,100.0,100.01416499178367,100.0321769207679,100.03717301042832,100.03593462646744,100.04309653165792,,100.01198716298164,100.17241957194864,100.12777366352655,100.64710432037351,100.5123422297359
Elektrikli Süpürge,0.004693795107757746,Ev eşyası,100.0,100.0,100.00852216617724,100.02444285986246,100.03338765684424,100.02337051368552,99.97917092501466,,100.01691823038507,100.04539506146476,99.87422789204514,99.76265912295705,99.7094064175122
Erkek Berberi,0.004417778491606643,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
Erkek Mont,0.002232617949720122,Giyim ve ayakkabı,100.0,100.0,100.01084510387608,99.99626323688196,99.99716395062786,100.00977861606262,99.99946574746568,,100.00284215366466,99.94861521463432,99.69136160858494,99.40359917107318,99.09155554309633
Etek,0.001814101738887918,Giyim ve ayakkabı,100.0,100.0,100.00755534180836,100.02712792032256,99.99091937569794,99.98147963392266,99.96628912307207,,99.96632633617251,100.00224553466155,99.9930960870016,100.56137970216146,100.07605703427998
Evcil Hayvanlar İçin Gıda Harcamaları,0.003626329109487936,Eğlence ve kültür,100.0,100.0,100.00379443389564,100.00991915527244,100.0209695821302,100.02003725005852,100.01306481008916,,100.01859895138276,100.1023695590074,100.1116391737135,100.28079076681465,100.60315174855792
Eşarp,0.0018003530531186178,Giyim ve ayakkabı,100.0,100.0,99.99912910872987,100.01064573422754,100.0099232911717,100.01673219592526,100.01251554540109,,100.01967909398564,100.10106380398052,100.01300298250742,99.90114336416434,99.85996762507733
Eşofman (Erkek için),0.0013637943713180134,Giyim ve ayakkabı,100.0,100.0,99.99893863898272,99.99483688708465,99.99527060093271,100.02533096364206,100.03270405894057,,100.03197423291,100.05496857902018,99.894677885911,100.70344946535818,99.88539755836261
Eşofman (Kadın için),0.0014238451235831142,Giyim ve ayakkabı,100.0,100.0,100.00901527066992,100.00964013923274,100.01007179213964,100.01007179213964,100.00923518427636,,100.00923518427636,99.92496964172923,99.7491251724876,99.61525497573824,99.45178289833889
Eşofman (Çocuk için),0.00201724450555802,Giyim ve ayakkabı,100.0,100.0,99.99360149309896,99.977962232808,99.97822038237804,99.96929162514378,99.94801150452396,,99.93195372485371,100.00861789829295,99.83809042177104,99.36466757861328,98.86833499507426
Genç Odası Takımı,0.0016775406006215164,Ev eşyası,100.0,100.0,99.9820942116722,99.97274861422632,99.97274861422632,99.97855223759242,99.9875917906762,,99.9875917906762,100.13120563636478,99.47484250047938,99.4235155937662,99.4634167387392
Gömlek (Erkek için),0.00406643431766184,Giyim ve ayakkabı,100.0,100.0,100.01005061606692,100.04125666685272,100.03134830376072,100.03134830376072,100.01950406536731,,100.03941229201664,99.95648181100547,99.77506942979076,100.18850827212572,99.90713279473962
Gömlek (Kadın için),0.0017890528490422178,Giyim ve ayakkabı,100.0,100.0,99.98726273022422,99.92111028176764,99.9332842374899,99.92488085935338,99.96129370982112,,99.96411901457915,99.95673136452976,100.1383056783791,100.61125268186422,100.09274487101223
Gömlek (Çocuk için),0.0004512997576589044,Giyim ve ayakkabı,100.0,100.0,100.0,99.9613256278565,99.9613256278565,99.89861332029012,99.92813027880656,,99.92785316397789,99.88946952880733,100.0242618122066,99.85926371586626,99.79304665281491
Gündelikçi Ücreti,0.0074885600737299735,Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224
Halı,0.003338639060028633,Ev eşyası,100.0,100.0,100.05170563837854,100.07655056925348,100.00962724351744,99.99002804041528,100.0004340256764,,100.02309560929493,100.146278037086,100.2787774362004,100.30023604456896,100.20097532101015
Halı Temizleme,0.0014470145920399142,Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,119.16005458897284,119.16005458897284,119.16005458897284
Havlu,0.0011680192735328116,Ev eşyası,100.0,100.0,100.02808763336893,100.04318921396352,100.04318921396352,100.0506542575602,100.03683780140716,,100.04441832669288,100.08189937857622,99.99464109440424,101.0939990097337,100.82974165660609
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.01715552379893627,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,99.446010304068
Hijyenik Kadın Bağı,0.0013848016791488138,Çeşitli mal ve hizmetler,100.0,100.0,100.1339229811816,100.2026133239375,100.19422078307944,100.03474880384177,100.00855296010596,,100.00276717942444,100.00276717942444,100.08028449907654,100.028267418901,99.49555371939078
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.001613655858098416,Ev eşyası,100.0,100.0,100.01620378495276,100.02666836897174,100.03843558524952,100.0191550981634,100.0353967369144,,100.02642515778236,100.1795584063494,100.3468711012374,100.42277124297378,100.46366106460009
Hırka (Kadın için),0.0010734203811711106,Giyim ve ayakkabı,100.0,100.0,100.0,100.00366345013325,100.00225620150482,99.99369592497524,99.98057372402516,,99.98651323115612,100.03371192382272,99.78573671403744,100.42081421107682,99.53399881675368
Kaban (Erkek için),0.0004960039937449049,Giyim ve ayakkabı,100.0,100.0,100.00527127623084,99.98074907598212,99.949291602142,99.93644104868288,99.9167888996702,,99.90845052482489,100.02108521279064,99.84615454356866,99.70604005053282,99.55969773567318
Kaban (Kadın için),0.0015480630803816153,Giyim ve ayakkabı,100.0,100.0,99.991534254811,100.00226853508131,100.02960611918846,100.01480677402851,100.01333852463094,,100.01234359001556,100.1529683947154,99.88752422059076,99.63045160707507,99.05832053785453
Kaban Anorak (Çocuk için),0.00013627007700990135,Giyim ve ayakkabı,100.0,100.0,100.0,99.99214846048648,100.00605822783903,99.91459973846294,99.91789734233866,,99.91697998073025,100.01322734473466,99.78187616406171,99.39423941183792,98.87323028586987
Kadın Berberi,0.0035310664194473347,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
Kalem,0.0007686925298501075,Eğlence ve kültür,100.0,100.0,100.00225014256368,100.0127371059705,100.0119197759318,100.01788358133943,100.02886864192212,,100.02647828898166,100.0465284151024,100.07145927031958,100.0750425124962,100.30646880397606
"Kapı Aksesuarları (Anahtar, Kilit)",0.0007959941270312079,Ev eşyası,100.0,100.0,100.01022131783355,100.0138481621485,100.03015685551996,100.0253399132716,100.02795210201668,,100.03050287318273,100.06944703384131,100.0920255897806,99.97083388860582,100.0584033317886
Kargo Gönderme Ücreti,0.0003439732915532034,Ulaştırma,100.0,100.0,100.0,100.0,100.0,133.46263626582547,133.46263626582547,,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547
Kazak (Erkek için),0.0019440507861110193,Giyim ve ayakkabı,100.0,100.0,100.00733594462748,100.0171088243142,100.00635488687928,100.00831025433068,99.99817500671328,,99.97555116163592,99.99138439424244,99.73757393451478,100.52598985494726,99.4387683044321
Kazak (Kadın için),0.004138762899146441,Giyim ve ayakkabı,100.0,100.0,100.0108457473032,100.011931280283,100.01300616211029,99.9973418947635,99.97373920930774,,99.96059063752664,100.0432637899776,99.97817248496222,100.8982280622631,99.75895311742853
Kazak (Çocuk için),0.0009187145290272091,Giyim ve ayakkabı,100.0,100.0,100.1757141384594,100.14799485542729,100.14799485542729,100.15609131633852,100.10615436367225,,100.1323547320054,99.98937805731302,100.12503060650566,99.81546793829526,99.3993116483098
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.000911667628911809,Ev eşyası,100.0,100.0,100.01109297431154,100.00709343046802,99.97443448228935,99.9747988947776,99.98921685448688,,99.98589655186946,99.96380590623885,99.53689116593756,99.8939775896059,99.90251811439045
Kebaplar,0.012931091297904929,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
Kemer,0.0006634438419085066,Giyim ve ayakkabı,100.0,100.0,100.00126806259296,100.0514212222906,100.08649018714527,100.07795533385668,100.07741742417365,,100.02183213163111,100.00282015120789,99.97973901857792,99.89676505617297,99.95341746684659
Kiracı Tarafından Ödenen Gerçek Kira,0.07583336665247545,Konut,100.0,106.41479628508026,108.6925397500262,107.99480523058054,106.98898014410663,106.41479628508026,106.41479628508026,,105.99252183736064,106.08437476264984,105.77115676843772,105.32652994576851,104.9863973466066
Klima,0.00303207185402203,Ev eşyası,100.0,100.0,99.99928708438888,100.0059383470813,100.0054962646163,100.0056253967948,99.99926074106912,,100.00084314179088,100.01735682361644,100.2356951716154,100.24221113310004,100.35796157851823
Kolonya,0.0008464094371442083,Çeşitli mal ve hizmetler,100.0,100.0,100.0028731269587,100.01668350221784,100.01036114868994,100.01219425526116,100.01359076499588,,100.02441478701084,100.02819103913936,99.87584070053384,99.9794040223682,100.42626484275002
Kombi,0.003766485951396837,Ev eşyası,100.0,100.0,100.0088417332,100.00549886340757,100.02304947521937,100.01522158472427,100.02581096303642,,100.02114814933108,100.05383811072718,100.15268683247427,100.1299882310097,100.11338120211704
Kravat,0.00019021683131630187,Giyim ve ayakkabı,100.0,100.0,100.0,99.99673684100352,99.97617538668842,99.95049224602629,99.96252088108976,,99.96089229168103,99.89259540920368,99.7505808623192,99.80693724054004,99.72918876532697
Kuru Temizleme Ücreti,0.0005204555322605051,Giyim ve ayakkabı,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,105.64673085495376,105.64673085495376,105.64673085495376
Kömür Ücreti,0.015239273766430151,Konut,100.0,100.0,100.90051307728358,100.73509616665186,101.02362108289616,101.22607500282211,101.6700323437303,,101.49075213550744,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796
Köprü Geçiş Ücreti,8.425214832735096e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357
LPG (Araba Tüpü Dolum)  Ücreti,0.023635614745717733,Ulaştırma,100.0,105.27402463854898,105.27402463854898,105.27402463854898,105.93599349157842,105.93599349157842,105.93599349157842,,105.93599349157842,105.93599349157842,105.93599349157842,110.01882381145556,112.25845226315823
Makyaj Malzemeleri,0.0016253626899673161,Çeşitli mal ve hizmetler,100.0,100.0,100.0262840088698,100.05463187358502,100.07078355831376,100.07028791102348,100.06725455656486,,100.06193920260648,100.0252877825222,100.30340863784556,100.18414407141468,100.3862526013654
Mendil,0.0017255363855755172,Çeşitli mal ve hizmetler,100.0,100.0,100.0,99.99395238069654,99.9905323379598,99.98809755144956,99.9907768066798,,99.99387225167776,100.22535445237456,99.80823058709883,99.84303592359464,99.58183010764522
Motor Yağları,0.0007647735751939075,Ulaştırma,100.0,100.0,100.00819795818178,99.991908457135,99.98689181431276,99.989455420279,99.995093679374,,99.98754144631974,99.99804738066132,99.96229234249188,99.90904656006276,99.95637860129939
Motorin,0.03442236971954134,Ulaştırma,100.0,101.9357777271692,101.9500113869278,104.21601002049648,104.22739694830332,104.22739694830332,104.22739694830332,,104.23309041220676,104.23309041220676,104.25017080391709,107.60077431109086,107.6150079708494
Motorsiklet,0.004791932493704048,Ulaştırma,100.0,100.0,100.0778149150956,101.06327415545324,101.0780786183906,101.24631566899474,101.40043175172372,,101.48926633002124,101.32798155060108,101.32198701250736,101.397212461744,100.88467636609509
Mücevher (Altın),0.01711495777146397,Çeşitli mal ve hizmetler,100.0,100.0,100.0031137513798,100.00878971889064,100.0094196778058,100.01226812555622,100.00795622932156,,100.02659992106182,100.01601797585124,100.00573683058089,100.03818845004164,100.11787970675104
Müzik Aletleri ,0.0011643657891466114,Eğlence ve kültür,100.0,100.0,100.00186250819006,100.0310610103636,100.0310610103636,100.03036537008724,100.03187956999489,,100.03731907560557,100.01784518193185,100.06825728766842,100.0582713593264,100.17143534716818
Nevresim Takımı,0.0027861804015092274,Ev eşyası,100.0,100.0,99.97441954213132,99.99845122059048,100.03390327990267,100.03060566329272,100.0292986344288,,100.0241855658256,100.08825283479476,100.14836083435031,100.87285882514898,101.04407116223435
No-Frost Buzdolabı,0.00888040623944339,Ev eşyası,100.0,100.0,100.01817983078504,99.9964080753346,99.98934494706218,99.98360690998815,99.98620058671452,,99.99438637108744,100.02100895110432,100.01769999957608,100.01401501317022,99.96182751470843
Odun Ücreti,0.004999721929859849,Konut,100.0,100.0,99.79301845977572,98.41336168495182,98.53572359662024,98.8694310357876,98.62042455092612,,100.33248430704826,100.33248430704826,100.48136825616793,100.21944529385682,98.86348316724512
Okul Defteri,0.000914408674560709,Eğlence ve kültür,100.0,100.0,100.05738814656404,100.058341654538,100.0417707924099,100.05834165453804,100.04679153527606,,100.04073048734108,100.1633969184335,100.28558766066476,100.26510779970972,100.09473395198444
Okul Çantası,0.0008820927428208087,Çeşitli mal ve hizmetler,100.0,100.0,99.98985443749557,100.03033635973908,100.03033635973908,100.0244202224211,100.02657363626876,,100.01252384241884,100.13725557555011,100.03549315145172,99.9786709789873,99.948161945495
Otoban Geçiş Ücreti,0.00018235283844680178,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444
Otomobil (Benzinli),0.09346339110082102,Ulaştırma,100.0,100.0,100.2208851490706,100.33609571036318,100.35798915079624,100.73043921684084,100.73043921684084,,100.73043921684084,101.57619924037382,101.82437277224425,101.8737215201115,101.64563025993807
Otomobil (Dizel),0.0306772597117222,Ulaştırma,100.0,100.0,100.0048630756552,100.0048630756552,100.07579106448874,100.07579106448874,100.07579106448874,,100.07579106448874,100.57915367403162,100.7484719513148,101.04240626148233,100.85016905699727
Otopark Ücreti,0.0005953908008774058,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.01528628616944265,Ev eşyası,100.0,100.0,100.04522943128325,100.04891276875756,100.01597367908252,100.00681508026264,100.00265313385222,,99.97743389257838,100.04597033184204,100.03108372131696,100.0326627213794,99.9883769376127
Oyuncak,0.0015830266878364156,Eğlence ve kültür,100.0,100.0,99.9986231146157,100.00575929080016,100.00466360284668,99.97575244090136,99.98045482701392,,99.99108042462476,100.00789293196326,99.92868386710624,99.82705017837736,99.77245185131724
Pamuklu Kumaş,0.0009809639943528098,Giyim ve ayakkabı,100.0,100.0,99.9994145965326,100.03243730001677,100.03985658959051,100.03310491181207,100.04933178936552,,100.05587326411818,100.13035404271268,99.90970910659335,99.93682957273644,99.89594351555651
Pantolon (Erkek için),0.009232072791680592,Giyim ve ayakkabı,100.0,100.0,100.0459193803578,100.05015850757292,100.04646595471472,100.0411690806642,100.0294389538001,,100.03473520677628,100.00228382563574,100.25370863734554,100.4896704735421,100.24527074914889
Pantolon (Kadın için),0.005944501062481459,Giyim ve ayakkabı,100.0,100.0,100.0,99.9837288126531,100.00651484166622,100.01056245306452,100.00704203190712,,100.01623139389164,100.07310886195964,99.84155302158683,100.14877417451594,99.64083241942693
Pantolon (Çocuk için),0.0027648587215387274,Giyim ve ayakkabı,100.0,100.0,99.98859799686808,100.02481585939395,100.04911979824738,100.02470514913796,100.02470514913796,,100.02449311539128,99.96932374135208,99.87307253314304,100.05445932884936,99.92682402378328
Pardösü (Kadın için),0.0006141300111975061,Giyim ve ayakkabı,100.0,100.0,100.01495530593604,99.98792876296234,99.98260474703494,99.96129223436816,99.99242835215674,,99.98038533405928,99.98038533405928,99.7449285257132,100.25353291205388,99.9180585317691
Parfüm,0.0021457108579157214,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,99.96584966829111,99.83420410384986,99.76673106717612,99.90674564890858
Pastane Ürünleri,0.004937949660267648,Lokanta ve oteller,100.0,100.0,103.63329488265389,106.51200428569608,106.51200428569608,106.51200428569608,106.50181273297426,,106.51200428569608,106.51200428569608,107.9923721270312,107.9923721270312,107.9923721270312
