,Ağırlık,Değişim,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Ana Grup,Endeks_2025-01-11,Endeks_2025-01-12
Bebek Bezi,0.0068117850998555,-1.4124851164098895,100.0,98.44608266494058,105.4429326311525,105.34043968366682,Çeşitli mal ve hizmetler,104.04968990009093,106.05236597209145
Bebek Pijaması,0.0005740173719758,0.4087663690910181,100.0,100.0,100.24671355262325,100.8225907074336,Giyim ve ayakkabı,101.21913697575303,101.21913697575303
Bebek Tulumu,0.0005863177170565,-0.0826823627354311,100.0,100.07562842662279,100.4324301235524,100.41218499215404,Giyim ve ayakkabı,100.36254836274752,100.36254836274752
Bebek İç Çamaşırı,0.0008500724863973,-2.146368691392364,100.0,98.23127279970024,101.28433118536037,101.28433118536037,Giyim ve ayakkabı,99.11039601151164,99.12016203492688
Belediye Otobüs Ücreti,0.0023274434003184,0.0,100.0,100.0,100.0,100.0,Ulaştırma,100.0,100.0
Benzin,0.0260926538300961,0.0,100.0,102.8578726302645,102.87490066976954,102.87490066976954,Ulaştırma,102.87490066976954,102.87490066976954
Bilgisayar,0.0026772670799234,0.0165510732405005,100.0,100.55763284807217,100.65930025024672,100.50860021140672,Eğlence ve kültür,100.5240638767036,100.30062745144062
Bilgisayar Ekipmanları,0.0014799865246409,-0.1170457665184754,100.0,100.00031179027644,100.38135693569407,100.44076679691815,Eğlence ve kültür,100.34894495941253,100.31432300671074
Bisiklet,0.0010009827934248,-2.0077804722850146,100.0,97.1799709810998,96.55350620839913,95.00480912899394,Ulaştırma,93.09732112357035,96.58413440363067
Bot (Erkek için),0.0010097350442945,-2.1969262359848973,100.0,100.8189130417084,107.24175892946484,101.9898679346987,Giyim ve ayakkabı,99.8067968505358,92.30685284474653
Bot (Kadın için),0.0017039254389489,-0.1858327630289702,100.0,100.0,99.38324505285992,99.5240549059707,Giyim ve ayakkabı,99.3672287244902,98.98976929149299
Bot (Çocuk için),0.0008596795738711,-0.3636160004663047,100.0,100.0,99.58405696621733,100.27564197014395,Giyim ve ayakkabı,99.94094224419506,99.84227883450876
Bulaşık Bezleri,0.0003995719069374,0.0035020049403478,100.0,101.41076959999768,100.83259034395148,99.98176735745801,Ev eşyası,99.76201669014735,99.76201669014735
Bulaşık Makinesi,0.0039609279374015,-1.2548840752593882,100.0,100.30397138160787,99.87064834603001,100.09468443279813,Ev eşyası,98.91206051056936,98.46524679630602
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.0053232059098079,-0.3356633197843517,100.0,100.91714230599918,100.77402860957004,100.89272242700689,Ev eşyası,100.5834660676634,101.65133467909905
Burgerler,0.0144618926040086,0.1314039004390199,100.0,100.0,102.52686360991004,102.52686360991004,Lokanta ve oteller,102.63145454480316,102.63145454480316
Cam Ev Eşyası,0.0017190840315935,1.2417389837395598,100.0,100.84085597696159,100.68705923377321,100.54536299847875,Ev eşyası,101.73407103111617,102.31278069322208
Ceket (Erkek için),0.0013821318825472,-0.0743170927357428,100.0,99.61020521944025,98.9142956187422,98.9795111532936,Giyim ve ayakkabı,98.91027792660306,98.7228591246687
Ceket (Kadın için),0.0011134501981174,0.2774686885436361,100.0,99.97032893132503,100.85814971487731,100.6774219918065,Giyim ve ayakkabı,100.92424816807488,100.94924496553963
Cep Telefonu Görüşme Ücreti,0.0373006613233782,0.0,100.0,100.0,100.0,100.0,Haberleşme,100.0,100.0
Cilt ve Vücut Ürünleri,0.00315115015883,-0.3263294360820179,100.0,100.56927751313309,99.59090997019402,100.90812150158169,Çeşitli mal ve hizmetler,100.63637718535733,100.23280353575262
Davlumbaz,0.0005148599355394,0.1929878305985344,100.0,101.90371078583841,105.99787023222727,105.99787023222727,Ev eşyası,106.19073328103117,106.10251528641459
Deodorant,0.000908800896555,-1.5029588774489675,100.0,102.5602316435541,102.84010831609358,103.55943682683638,Çeşitli mal ve hizmetler,102.06478780583878,102.07717494356505
Derin Dondurucu,0.0046312651780436,0.4385677384323383,100.0,100.29443993550291,100.52271329265564,100.33482207793348,Ev eşyası,100.76355118823612,101.00720233314851
Diğer Kitaplar,0.0024735268229217,-0.9671108531608352,100.0,100.47725843886977,100.04667087559048,100.24181846766777,Eğlence ve kültür,99.42381715129979,99.31075546739277
Dolmuş Ücreti,0.0115538488756066,0.0,100.0,100.0,100.0,100.0,Ulaştırma,100.0,100.0
Doğalgaz Ücreti,0.0274934587653108,0.0,100.0,100.0,100.0,100.0,Konut,100.0,100.0
Ekmekarası Yiyecekler (Döner),0.015552845199836,0.0,100.0,100.0,100.0,100.0,Lokanta ve oteller,100.0,100.0
Elbise (Kadın için),0.00606153575881,-0.4587476193342543,100.0,100.0,99.68964220794324,99.68964220794324,Giyim ve ayakkabı,99.28872770036088,99.32919286045417
Elbise (Çocuk için),0.0009267491675891,0.2791012665893211,100.0,100.0,100.62492106396638,100.50345408911521,Giyim ve ayakkabı,100.76030875198914,100.58503650745148
Elektrik Ücreti,0.0410839233400021,0.0,100.0,100.0,100.0,100.0,Konut,100.0,100.0
Elektrikli Kesici Aletler (Blender),0.0010485342494803,-0.2804898655169308,100.0,100.27863241304809,99.88861907668179,99.9582582835884,Ev eşyası,99.67788549935571,99.47578432112226
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0006620502401139,-0.2343916960858783,100.0,101.70584045311773,103.3664531088069,103.55855533790906,Ev eşyası,103.32736846961038,103.56427942254045
Elektrikli Saç Bakım Aletleri,0.0007286248153928,-0.0630828564966434,100.0,100.68914446456357,101.57216783469181,101.81526586279327,Çeşitli mal ve hizmetler,101.75417001662024,102.10373053267428
Elektrikli Süpürge,0.004873229698046,-0.4665894726586739,100.0,100.41209993869396,101.00090066422506,101.3696143881777,Ev eşyası,100.92191661267697,99.15471954056784
Erkek Mont,0.0023179665595084,0.7188550179926478,100.0,100.32668755097778,100.01860818775957,100.03171934352072,Giyim ve ayakkabı,100.7226896208342,100.34539674304143
Etek,0.0018834512939464,-0.3770838056214809,100.0,100.36084269190191,101.11271933966984,99.72605813853087,Giyim ve ayakkabı,99.36760298639538,98.79340639026553
Evcil Hayvanlar İçin Gıda Harcamaları,0.0037649565661777,-0.0331842932669301,100.0,100.07869321310194,100.91886728088748,101.29022171271033,Eğlence ve kültür,101.26364350813836,100.68157751660108
Eşarp,0.0018691770228584,0.0861365803708658,100.0,99.97822031894513,101.74817939460988,101.72979796189458,Giyim ve ayakkabı,101.62282176954508,101.14025415014065
Eşofman (Erkek için),0.0014159295580139,0.5524381310597626,100.0,99.97250864621942,99.60304453958435,99.61423665491303,Giyim ve ayakkabı,100.12726519597736,100.31863847368174
Eşofman (Kadın için),0.001478275932879,1.8806693726096448,100.0,100.17723456710488,100.47571967316364,100.48423842686496,Giyim ve ayakkabı,102.21518504728728,102.19839065024249
Eşofman (Çocuk için),0.0020943598105631,-0.2394901225421519,100.0,99.68862242874076,99.3402320577524,100.67528337421228,Giyim ve ayakkabı,100.45640786703751,99.93659490854351
Genç Odası Takımı,0.0017416696909321,0.108903698362428,100.0,99.67494052771887,99.44288832848672,99.44288832848672,Ev eşyası,99.54790185270996,99.71167658850982
Gömlek (Erkek için),0.0042218861341499,0.0,100.0,100.347242165123,101.43286818355875,101.08693675335618,Giyim ve ayakkabı,101.08693675335618,100.6749209668068
Gömlek (Kadın için),0.0018574448341209,-0.2390391682345671,100.0,99.66935772257499,97.96896690881283,98.27977898983198,Giyim ve ayakkabı,98.06513198379571,98.9984904866651
Gömlek (Çocuk için),0.0004685520631503,-3.8797400094503054,100.0,100.0,98.7484171487223,100.33819216175146,Giyim ve ayakkabı,96.75112281073356,97.68626753504192
Halı,0.0034662686898065,-1.2599915011585194,100.0,101.72345407997166,102.56179794922794,99.72242657343925,Ev eşyası,98.48949274081689,98.94885380493778
Havlu,0.0012126703618278,0.2625096774411473,100.0,101.0730340956431,101.5608262226015,101.5608262226015,Ev eşyası,101.80279405127192,101.35539372485597
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.0178113458604817,0.0,100.0,100.0,100.0,100.0,Lokanta ve oteller,100.0,100.0
Hijyenik Kadın Bağı,0.0014377399340629,-4.53834224803169,100.0,99.29244183587501,99.73587334983992,99.62305904563422,Çeşitli mal ve hizmetler,95.42557244757289,95.25687252220965
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0016753427598734,-0.8370023907183444,100.0,100.66161971883518,101.09116819824222,101.57632269665054,Ev eşyası,100.78258414377075,101.45081591809715
Hırka (Kadın için),0.0011144551391614,-0.2443496231859909,100.0,100.0,100.09045984414917,100.05570203495037,Giyim ve ayakkabı,99.84452005727744,99.52162548336854
Kaban (Erkek için),0.0005149652545916,-0.3724056221389715,100.0,100.14553734528909,99.07984530636405,98.26600881107208,Giyim ve ayakkabı,97.9180262139718,97.38815773073676
Kaban (Kadın için),0.0016072424987822,-0.4193647213310725,100.0,97.9267239354641,98.20079560322382,102.48461853236402,Giyim ve ayakkabı,102.09058061392636,102.07294975831424
Kaban Anorak (Çocuk için),0.0001414794150564,-1.1056774084234555,100.0,100.0,107.68388958941706,107.8135131681595,Giyim ve ayakkabı,106.96374460034318,107.16940025061314
Kalem,0.000798078139146,-1.0257603721406383,100.0,98.44232187533159,96.7042941140527,96.67938029609297,Eğlence ve kültür,94.96179165297576,101.7165839512665
"Kapı Aksesuarları (Anahtar, Kilit)",0.0008264234228946,-0.3534713424467317,100.0,100.70984672272839,100.9629144013657,102.10864134255247,Ev eşyası,101.76891206751796,101.95300601061766
Kargo Gönderme Ücreti,0.000357122716533,33.462636265825466,100.0,100.0,100.0,100.0,Ulaştırma,133.46263626582547,133.46263626582547
Kazak (Erkek için),0.0020183680386321,0.3920170141598511,100.0,101.3697963452651,101.43953155107664,100.86642739332905,Giyim ve ayakkabı,101.23285576355606,100.67533636445961
Kazak (Kadın için),0.0042969796955893,-0.368937128803104,100.0,100.20799207376898,100.22883221592335,100.2494719240356,Giyim ve ayakkabı,99.9490872026607,99.49808261503517
Kazak (Çocuk için),0.0009538351854094,-1.354255108938518,100.0,104.00071351744377,103.00312665344913,103.00312665344913,Giyim ve ayakkabı,101.69909048610647,100.5721044613123
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0009465188961098,0.0202954795779142,100.0,100.59357831109573,100.3791676777371,98.64506177277256,Ev eşyası,98.6642479930057,99.4262952429667
Kebaplar,0.0134254215819823,0.0,100.0,100.0,100.0,100.0,Lokanta ve oteller,100.0,100.0
Kemer,0.000688806000081,-0.2222636911552333,100.0,100.0321039659831,101.30981703648573,102.21253878608827,Giyim ve ayakkabı,101.99213164067936,101.97825576899243
Kiracı Tarafından Ödenen Gerçek Kira,0.0787323276772051,-4.628099428548616,100.0,108.69253975002617,107.9948052305804,106.98898014410662,Konut,106.4147966112937,106.41479661572134
Klima,0.0031479820201798,0.0012035724488601,100.0,99.94620140477983,100.2895601205799,100.26757489150339,Ev eşyası,100.2686789780652,99.93173362671561
Kolonya,0.0008787660115332,-0.4205916805456566,100.0,100.08755094043298,100.50942123391756,100.31607711358176,Çeşitli mal ve hizmetler,99.92260823511883,99.96511580646073
Kombi,0.0039104713295396,-0.4791663208328578,100.0,100.29057814271489,100.2646577851376,100.84374477945416,Ev eşyası,100.41532884726402,100.76483160500314
Kravat,0.0001974884480805,-0.835617888678919,100.0,100.0,99.81497072225099,99.23419424282639,Giyim ve ayakkabı,98.51332952726787,98.89602480731887
Kömür Ücreti,0.0158218413437941,0.4331173902132557,100.0,105.76521563686912,97.58752666117041,97.97964201863013,Konut,98.25505292906924,98.8597715178377
Köprü Geçiş Ücreti,8.747294288036102e-05,0.0,100.0,100.0,100.0,100.0,Ulaştırma,100.0,100.0
LPG (Araba Tüpü Dolum)  Ücreti,0.0245391579875387,0.0,100.0,100.0,100.0,100.62880549622972,Ulaştırma,100.62880549622972,100.62880549622972
Makyaj Malzemeleri,0.0016874971209871,-0.0159897688979837,100.0,100.8304349663136,101.73356045114365,102.25162910885113,Çeşitli mal ve hizmetler,102.2356931963727,102.13821801410407
Mendil,0.0017915002607054,-0.3127740319846639,100.0,100.0,99.39021451256215,99.23761791404078,Çeşitli mal ve hizmetler,98.92722841524551,99.00963168607296
Metro Ücreti,3.249248392226543e-05,0.0,100.0,100.0,100.0,100.0,Ulaştırma,100.0,100.0
Motor Yağları,0.0007940093705317,0.121683706309783,100.0,100.37485267130207,99.63135599432098,99.40346975350496,Ulaştırma,99.5198604622564,99.77631317994745
Motorin,0.0357382694692268,0.0,100.0,100.01396336014298,102.23693029490616,102.24810098302055,Ulaştırma,102.24810098302055,102.24810098302055
Motorsiklet,0.0049751186839738,0.1777440336377056,100.0,100.0830960090611,101.13581396683684,101.15163417825354,Ulaştırma,101.33142517293243,101.49614320862838
Mücevher (Altın),0.0177692290732613,0.1376941803564513,100.0,100.17266149714636,100.5434394004747,100.5463432886914,Çeşitli mal ve hizmetler,100.6529542767953,100.51511971328954
Müzik Aletleri ,0.0012088772118919,-0.0461906250053489,100.0,100.10973547856817,101.84561064243988,101.84561064243988,Eğlence ve kültür,101.80391223337993,101.89469864540276
Nevresim Takımı,0.0028926906192194,-0.4536860456601621,100.0,98.98441260872427,99.66866798757303,100.72568816850422,Ev eşyası,100.34571624862124,100.30814252463587
No-Frost Buzdolabı,0.0092198867703541,-0.983575943859938,100.0,100.67198890499421,99.81616111492477,99.55673093098878,Ev eşyası,98.65396682143962,99.44144904295337
Odun Ücreti,0.0051908515031462,1.1170743654809634,100.0,99.36661320594578,95.50330671064079,95.86792213262095,Konut,96.86707300640465,96.3095753507527
Okul Defteri,0.0009493647265633,0.7182614100744056,100.0,102.37157922667012,102.4114429103111,101.72080864156048,Eğlence ve kültür,102.4114429103111,101.9295801314174
Okul Çantası,0.0009158134200704,-0.2443194523748859,100.0,99.22379657605987,100.4165347874008,101.26536242652851,Çeşitli mal ve hizmetler,101.05090462073336,101.12891392824602
Otoban Geçiş Ücreti,0.0001893238301718,0.0,100.0,100.0,100.0,100.0,Ulaştırma,100.0,100.0
Otomobil (Benzinli),0.0970363134172204,0.3922231797805375,100.0,100.244100914384,100.36448577166239,100.38736318053837,Ulaştırma,100.78110568850292,100.78110568850292
Otomobil (Dizel),0.0318499912437055,0.0,100.0,99.99732539655443,99.99732539655443,100.05473508747697,Ulaştırma,100.05473508747697,100.05473508747697
Otopark Ücreti,0.0006181514246294,0.0,100.0,100.0,100.0,100.0,Ulaştırma,100.0,100.0
Oturma Odası Takımı,0.0158706509388611,-0.2869710985462514,100.0,101.50871581902352,101.50141168529058,99.13684628506516,Ev eşyası,98.89771571036367,98.6778945834542
Oyuncak,0.0016435426964449,-1.1048494978457946,100.0,99.95083173417945,100.20591793018947,100.16671093586697,Eğlence ve kültür,99.13755374227908,99.30424289703846
Pamuklu Kumaş,0.0010184643258274,-0.2522946993893993,100.0,99.98082981803954,100.73630496728136,101.09852260043232,Giyim ve ayakkabı,100.87530443770025,101.41259123876232
Pantolon (Erkek için),0.0095849968458534,-0.144226888500798,100.0,101.52615210891531,101.63321470588377,101.53995020651847,Giyim ve ayakkabı,101.40630805134144,100.87160151897939
Pantolon (Kadın için),0.0061717476908763,-1.3554793580965452,100.0,100.0,97.67398583750666,99.48553636504163,Giyim ve ayakkabı,98.37169243725003,100.15517600170442
Pantolon (Çocuk için),0.0028705538531998,-2.1748161186489923,100.0,99.7523999402013,100.01499352048855,101.52530791347934,Giyim ve ayakkabı,99.47158963909058,99.47158963909058
Pardösü (Kadın için),0.0006376069982439,1.5085626427273846,100.0,109.9150017276771,99.76019002078206,96.43602253276526,Giyim ve ayakkabı,99.23295344749559,99.84951597684389
Parfüm,0.0022277371798638,0.0,100.0,100.0,100.0,100.0,Çeşitli mal ve hizmetler,100.0,100.0
Pastane Ürünleri,0.0051267178007197,0.0,100.0,102.17753222004137,106.45923101896898,106.45923101896898,Lokanta ve oteller,106.45923101896898,106.28230064369593
Perde,0.0013097900892092,-6.818764583839753,100.0,106.7980772023789,103.0290224958945,108.0141481151311,Ev eşyası,101.38694251816624,105.78471009340025
Pideler,0.0100894881386416,0.0,100.0,100.0,100.0,100.0,Lokanta ve oteller,100.0,100.0
Pijama (Erkek için),0.0003657847364985,0.68814940941202,100.0,100.5159636616562,100.37733471825214,100.92313964071128,Giyim ve ayakkabı,101.54023933130641,101.47884326342435
Pijama (Kadın için),0.0012455931652107,0.3062503405445005,100.0,97.56813319472019,100.59271157096656,101.5237752883188,Giyim ve ayakkabı,101.99687240809429,100.9563734883676
Pijama (Çocuk için),0.0005441812581643,-0.0942045665288993,100.0,100.5971583012966,100.82898170030172,100.71004675029428,Giyim ve ayakkabı,100.62409874305726,100.7423555161089
Pike Takımı,0.0010692692775107,5.839025193485048,100.0,97.57990091383593,100.25745402497382,101.01690224311022,Ev eşyası,106.32017861289692,106.46318608114417
Pil,0.0006506235004387,0.3058456695070433,100.0,99.71356159675128,99.83244978198401,99.8422676291976,Ev eşyası,100.12171645935172,99.37757755387504
Pizzalar,0.0043078888606532,0.0,100.0,100.0,100.09820817476063,100.09820817476063,Lokanta ve oteller,100.09820817476063,100.09820817476063
Plastik Mutfak Eşyaları,0.0019244810493434,-0.4285258250197987,100.0,102.44523784198951,101.63505565531743,101.3474160109864,Ev eşyası,100.93212531788198,100.6968381100283
Porselen Ev Eşyası,0.0022094037997905,0.5330038752434207,100.0,101.70435021841186,101.67143728166927,101.05889200765075,Ev eşyası,101.57983379502082,102.12702715216747
Resim Boyaları,0.000501368965049,0.3006025767275933,100.0,99.77138680467228,99.75644461578864,100.63568595307672,Eğlence ve kültür,100.91347039138385,100.9043940334352
Saat,0.0024730054265334,0.6730368874541259,100.0,93.28797867229774,93.49081708856734,93.64290930676536,Çeşitli mal ve hizmetler,94.11069200403941,94.12546780757191
Sabun,0.0006945331530073,-0.0861110802130915,100.0,101.05542133113943,100.57781646823199,100.94852198808157,Çeşitli mal ve hizmetler,100.86758674644028,100.86758674644028
Saç Bakım Ürünleri,0.0057739766028132,0.1776737108771353,100.0,101.21748525367953,101.01492724951056,100.3905111170771,Çeşitli mal ve hizmetler,100.56261479164975,100.67447336022057
Scooter (Çocuk),0.0017572115479909,1.237504328337291,100.0,100.0,101.15572564565782,101.34461991073272,Eğlence ve kültür,102.55671018005717,103.74775519326423
Sehpa,0.0004772563995355,-0.529776034589613,100.0,100.32784910883004,101.83929165937815,102.19296217617196,Ev eşyası,101.66000553484182,101.16658864261355
Servis Ücreti,0.010431100457191,0.0,100.0,100.0,100.0,100.0,Ulaştırma,100.0,100.0
Soba,0.0007012116896923,-2.538212727882183,100.0,100.35292107215916,100.57453849850202,102.36599969178688,Ev eşyası,100.07912805308138,100.05089326509386
Soğuk İçecekler (Servis edilen),0.0009851370059017,0.0,100.0,101.5887354362279,101.5887354362279,101.5887354362279,Lokanta ve oteller,101.5887354362279,101.5887354362279
Spor Ayakkabısı (Erkek için),0.0046455343065191,0.4775522539335552,100.0,100.0,99.80237483904345,99.65493515058874,Giyim ve ayakkabı,100.0747330374489,99.93167557569501
Spor Ayakkabısı (Kadın için),0.0030182484090242,0.4831209055653485,100.0,100.0,99.94515920356704,100.92064904173682,Giyim ve ayakkabı,101.37767585582579,101.643163663081
Spor Ayakkabısı (Çocuk için),0.0025079951430147,-0.0692320980354876,100.0,100.0,100.7248018131363,100.7248018131363,Giyim ve ayakkabı,100.66016876217112,100.63619951296506
Sporla İlgili Aletler (Futbol Topu),0.001751917169736,0.1193821474035905,100.0,101.16248349407067,99.34303840240123,98.75485710152282,Eğlence ve kültür,98.86987559259904,98.52110727395893
Stor Perde,0.0019966449037096,-0.0434113654604217,100.0,103.21623673155909,95.21093766530808,95.35444137257699,Ev eşyası,95.31534593965567,95.01572388682965
Su Faturası,0.0340715230218378,0.0,100.0,100.0,100.0,100.0,Konut,100.0,100.0
Sweatshirt (Erkek için),0.0010040588708561,0.0687421576825109,100.0,99.43722829778747,99.19164921104671,98.74823534557159,Giyim ve ayakkabı,98.81336414640676,98.75877609038398
Sweatshirt (Kadın için),0.0011116886671496,1.748591926647225,100.0,99.99823088190749,99.66483619358559,98.74892774308485,Giyim ve ayakkabı,100.27989037901897,100.28985890677164
Sweatshirt (Çocuk için),0.0008235800773861,0.1316254831515984,100.0,100.0,99.1185042966629,99.1185042966629,Giyim ve ayakkabı,99.24016870367217,99.12846530967653
Sürücü Eğitim Kurs Ücreti,0.0015416182433721,0.0,100.0,103.89465698891331,103.89465698891331,103.89465698891331,Ulaştırma,103.89465698891331,103.89465698891331
Sıcak İçecek Makinaları,0.001656246290734,-0.1439747418899184,100.0,100.68295738213313,101.29078023459017,101.77565027242301,Ev eşyası,101.66259328455956,101.29665291383377
Sıcak İçecekler (Servis edilen),0.0153847098905007,0.0,100.0,101.56092528143445,101.56092528143445,101.56092528143445,Lokanta ve oteller,101.56092528143445,101.56092528143445
Tablet (Bilgisayar),0.0003077281827714,0.0350232335220246,100.0,99.93249262340345,100.00475451746375,99.97300177236222,Eğlence ve kültür,100.00671852498964,100.38909363670363
Takım Elbise (Erkek için),0.0025990918454357,-1.772152257925641,100.0,100.0,99.99221803077127,100.32991876547383,Giyim ve ayakkabı,98.58230643517629,98.23331588584942
Tayt (Çocuk için),0.0005680722193828,-0.221652099406977,100.0,102.71183889972302,97.34126148150138,97.38466638567641,Giyim ve ayakkabı,97.21722682322306,97.45478190115598
Teflon Mutfak Eşyaları,0.0009242139454401,-0.0457613324185257,100.0,101.989747102909,104.70789863232518,105.13902839631088,Ev eşyası,105.09091537602484,105.10300571030301
Tek Masa,0.0038520465235058,0.8333555074099275,100.0,101.68542084313698,102.2525083897334,102.5837396678757,Ev eşyası,103.38911340968596,102.67389956404202
Tek Sandalye,0.0040557601385049,-0.4643112944596406,100.0,100.34819901589505,102.15943853790814,102.16395661607956,Ev eşyası,101.7356192208993,101.31872336121816
Televizyon,0.0106970556248753,-0.1966712497411205,100.0,100.19891817755618,100.24515731178411,99.81647417233359,Eğlence ve kültür,99.6244273723966,100.07456762294075
Terlik (Kadın için),0.001247335645571,0.3064591019566132,100.0,100.31818230670675,100.64974242395827,101.07283277787279,Giyim ve ayakkabı,101.35560751983995,101.28712102258308
Test Kitapları,0.0023905614523412,-0.0213821689130755,100.0,99.74448673355626,99.96146747084502,99.91546306138001,Eğlence ve kültür,99.89628994708046,100.04725118271658
Tişört (Erkek için),0.0040320258787411,-0.3296353505361282,100.0,100.0,100.0508573876623,101.04761767638021,Giyim ve ayakkabı,100.73300509524121,100.47732434659794
Tişört (Kadın için),0.0042131293870404,0.824701044128795,100.0,101.18472444969176,101.54797602849457,100.18698774059507,Giyim ve ayakkabı,101.74841622424147,101.37823017610376
Tişört (Çocuk için),0.0028947854202846,-0.1818872764482892,100.0,99.98367842073245,99.87819026096655,99.75865880371086,Giyim ve ayakkabı,99.58751121027672,100.03734099801025
Tramvay Ücreti,2.4894893594867155e-05,0.0,100.0,100.0,100.0,100.0,Ulaştırma,100.0,100.0
Tuvalet Kağıdı,0.0041656440532804,-0.0097966444367547,100.0,99.5586994638089,100.45534271243106,100.790182128223,Çeşitli mal ve hizmetler,100.78073735911013,100.6316783405443
Tuvalet ve Güzellik Sabunu,0.0021831938001326,-0.826451942916473,100.0,99.44552108024784,100.53794304743091,100.44367901234519,Çeşitli mal ve hizmetler,99.65389424308029,100.94485557062677
Tül,0.0011920269162511,-5.50533079197163,100.0,99.9701382556994,99.96235969886713,105.05403603749434,Ev eşyası,102.44308706568879,102.4297736229759
Tüp Gaz Ücreti,0.0138874688855575,0.0,100.0,100.0,106.98447893569845,106.98447893569845,Konut,106.98447893569845,106.98447893569845
Tıraş Malzemeleri,0.0009478088460253,-0.0059611745575338,100.0,100.01011684006578,101.54315312811734,101.69570341388842,Çeşitli mal ve hizmetler,101.68989911657094,100.07302450287578
Veteriner Ücreti,0.000392700345159,0.0,100.0,100.0,122.6632484702142,122.6632484702142,Eğlence ve kültür,122.6632484702142,122.6632484702142
Yastık,0.0005747398056254,-0.0977757889527919,100.0,101.81173012257175,101.23347127745072,100.84001106797638,Ev eşyası,100.7455202393694,100.75248189590532
Yatak (Tek Kişilik),0.0011683807747839,0.0,100.0,100.0,100.52155336228263,99.45472504215667,Ev eşyası,99.45472504215667,99.45472504215667
Yatak (Çift Kişilik),0.0023019230586942,-0.0524032792940665,100.0,100.0,100.04993499644034,100.04993499644034,Ev eşyası,100.00107941164414,100.00107941164414
Yatak Bazası,0.0021963977948514,0.0,100.0,100.87163875212232,100.8752282439783,100.4952233724019,Ev eşyası,100.4952233724019,100.52767356987029
Yatak Odası Takımı,0.0070930009994607,-0.0516407301802357,100.0,99.35031669958644,99.33274072887205,99.33274072887205,Ev eşyası,99.28299861585307,99.52190801363018
Yatak Örtüsü,0.0009481061134723,-0.6075612843510658,100.0,101.73825985459364,101.13744408322935,101.61515310054126,Ev eşyası,101.06115843459325,101.55043043529567
Yemek Odası Takımı,0.0032571220151935,-1.6785725159921605,100.0,103.29114645243209,103.08303972549307,105.17044713465435,Ev eşyası,103.49050857793983,103.49050857793983
Yer ve Duvar Döşemesi,0.004721117684179,0.6299771775145846,100.0,108.34287950045622,102.99716293431685,102.14420975070365,Konut,102.75280856450745,102.75280856450745
