Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24
Ayran (Servis edilen),0.001417961639779403,Lokanta ve oteller,100,100.0,99.99999999999997,103.1589739221063,103.1589739221063,103.1589739221063,103.1589739221063,103.1589739221063,103.1589739221063,103.1589739221063,103.1589739221063,103.1562054157739,100.69361344172056,97.2831997741325,97.2831997741325,97.2831997741325,97.2831997741325,97.2831997741325,97.28319977413247
Ayva,0.00026435302550200057,Gıda ve alkolsüz içecekler,100,98.99165709968882,98.99165709968882,103.30503661314295,98.19558863990916,98.19558863990916,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,86.38943901366824,90.8845731657313
Ayçiçek Yağı,0.00849381479934812,Gıda ve alkolsüz içecekler,100,100.27067379310223,100.76117259884316,100.68393589108997,100.68429757777326,100.80327700335457,100.8038817172602,100.80407806871968,100.80643276349869,100.81321453701182,101.22260003556747,101.22429122023084,101.22670261807676,101.22710886736972,101.23121826039849,101.23275483463551,101.23531161363617,101.23580973713587,101.38067237602814
Ağız ve Diş Bakımı Ürünleri,0.0015673501175333035,Çeşitli mal ve hizmetler,100,100.08087357659765,100.10935614311232,100.11680154167789,100.11909250761595,100.13150510916016,100.12938876800402,100.12717911805127,100.18378186944517,100.18385977030316,100.22790717573079,100.23256870792375,100.18361145080412,100.16813783884827,100.18410001043327,100.22563563452361,100.08385776193668,100.06422928515518,100.06663622128931
Badana ve Boya Malzemeleri,0.004325132043294209,Konut,100,100.07631111650039,100.10141714512845,100.10071790174173,100.08570495734938,100.0942917331654,100.11727110126297,100.15135709746495,100.23643861373188,100.28574626731648,100.5323022471722,100.55543655691217,100.65802097942816,100.58880623530678,100.70603695900249,100.89188671915159,100.93610410475874,101.06989729056966,101.06452531048575
Badem İçi,0.0005400149959559012,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.41015376166955,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.68083687951044
Baharat,0.0016218121847707038,Gıda ve alkolsüz içecekler,100,99.16117148444165,99.22554061813307,99.25137123193022,99.27221395121781,99.32074274543059,99.42768502776009,99.42790100009972,99.43049099705145,99.52465443311483,99.52810178493121,99.52995614283961,99.53260020956829,99.53304565740774,99.53755157281316,99.53923641914227,99.5857596461143,99.58630607827105,100.86368701038218
Baklava,0.0038608782950380087,Gıda ve alkolsüz içecekler,100,100.26657234313984,100.26657234313984,100.26657234313984,100.26657234313984,100.26657234313984,100.26657234313984,101.0388824948556,101.0388824948556,101.0388824948556,101.0388824948556,105.65085729503804,106.57986253806867,106.57986253806867,106.57986253806867,106.57986253806867,106.57986253806867,106.57986253806867,110.94447037913982
Bal,0.0015157733077734035,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.19913210219372,100.19913210219372,100.19913210219372,100.19913210219372,100.19913210219372,100.19913210219372,100.19913210219372,100.19913210219372,101.78375116186116,101.78375116186116,101.90632378098792,101.96043177141118
Balık,0.0032818114311708073,Gıda ve alkolsüz içecekler,100,100.9075464840131,99.55976502251742,102.65693590388749,104.9422112656815,104.94469269256646,104.69747767876932,105.1083698583937,105.11442037289561,104.84677675515644,104.2411781845889,104.24547008094902,103.95495432964914,103.95598242892984,104.56398505633054,104.51479120949718,105.12046634363222,105.12174097590255,104.93816302704388
Banka ile Para Havale Ücreti,5.2717578505622275e-05,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Battaniye,0.00022380579310110052,Ev eşyası,100,100.10740408576943,100.15819985409628,100.15529723629129,100.15916304955573,100.17811198641427,100.18357688039889,100.18375112889738,100.30245412605343,100.20602173167875,100.49844360499517,100.4786511550816,100.52808288608887,100.51071492280525,100.54994374087636,100.62686950747303,100.56198345253009,100.42420243125476,100.26256460623173
Bebek Arabası,0.0016047809337441036,Çeşitli mal ve hizmetler,100,100.0,102.94914829825976,101.85835380752118,101.71931382826253,101.51682625054198,101.63943297460288,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146,101.791298657146
Bebek Bezi,0.004528812015155709,Çeşitli mal ve hizmetler,100,100.09667081945733,100.09460219852205,100.21702448359835,100.21685010216106,100.20175331239993,100.23256992207845,100.251204039389,100.31384031475594,100.2555733453827,100.25479032058479,100.1849639608124,100.0245579095525,100.05485646033871,100.13367853485354,100.21131570154577,100.37089120589748,100.2665900514942,100.24975517178417
Bebek Pijaması,0.0004025993175977009,Giyim ve ayakkabı,100,100.16835835387606,100.20573820239028,100.25222439588585,100.3260420698112,100.3816310861243,100.38538156699552,100.38963321869817,100.16223771356353,100.02780232198062,99.91004325945985,99.93574937055105,99.85551282540425,99.81028616572766,99.75750097425352,99.96343687996035,100.01812407634233,100.00570142478064,97.92165168319698
Bebek Sütü (Toz Karışım),0.0011243566534626024,Gıda ve alkolsüz içecekler,100,100.08268647948373,100.09905942867717,100.02383993559123,100.02482108303539,100.02744183318958,100.02908036089914,100.02961239681973,100.03599284156648,100.05437064797613,100.06285707888277,100.06742217356887,100.07393160201778,100.07502827480596,100.08612203803939,100.09027039117635,100.09717327490246,100.09851816172454,100.19621461233478
Bebek Tulumu,0.00041122642677140093,Giyim ve ayakkabı,100,100.13350846346785,100.16751553644563,100.19323461776777,100.19384658121838,100.19573586870771,100.1987050039162,100.1997370695865,100.19609254600962,100.2402446433019,100.40626648793861,100.36426042579919,100.30194398934758,100.30412565923488,100.20492329983281,100.57634229324631,100.50659163335385,100.39052622917823,100.10254122628407
Bebek İç Çamaşırı,0.0005962164555301013,Giyim ve ayakkabı,100,100.05735998189216,100.08846884340693,100.30443689685694,100.30520189271644,100.25831488664063,100.26131427215523,100.2617288981015,100.26670126463159,100.38195138474346,100.47621271251154,100.38763256405288,100.32357398076584,100.21472535850734,100.109254651788,100.36044015980096,100.94679803621284,100.96075385319246,100.9081589577301
Belediye Otobüs Ücreti,0.002116975145062605,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632
Benzin,0.013615876507149632,Ulaştırma,100,102.09782104775154,105.01564673157165,105.03303198887347,105.03303198887347,105.03303198887347,105.03303198887347,105.03882707464072,105.03882707464072,105.05621233194252,105.05910987482615,105.0620074177098,105.0620074177098,105.0620074177098,107.15982846546132,107.18011126564677,107.18011126564677,107.18011126564677,107.22936949466857
Beyaz Lahana,0.0005116255376908011,Gıda ve alkolsüz içecekler,100,90.46099843653353,90.46099843653353,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247,106.22641885306247,100.00000000000001,100.00000000000001,100.00000000000001,100.00000000000001
Beyaz Peynir,0.00991127454586432,Gıda ve alkolsüz içecekler,100,100.01503754330072,100.01741353912104,101.04888299245249,101.04902693965312,101.18061381173558,101.18085450928619,101.47288924296983,101.47382918988447,102.07751941458356,102.14594791780783,102.48535846437325,102.48632661441718,102.48648971772603,102.48813955833064,102.48875645233167,102.48978291909566,102.48998289827306,102.5265280515065
Bilgisayar,0.001829764304221604,Eğlence ve kültür,100,100.20841372529648,100.263107295488,100.30612910051403,100.30557468614461,100.31178856508447,100.31432161023487,100.31530728366637,100.36368208638666,100.38922384301367,100.41642628849186,100.3598047991473,100.30268043421172,100.31169347232691,100.31207647106265,100.40343934669602,100.3608182866006,100.26037227868872,100.1618814092589
Bilgisayar Ekipmanları,0.0010114891165787022,Eğlence ve kültür,100,100.07879446611145,100.09628483831953,100.11252239757623,100.11416557295105,100.11560398219292,100.11719973388045,100.12320038744062,100.14875095385851,100.140435641848,100.15312451907863,100.0831221850912,100.05058954682848,100.09434253705872,100.0991516716431,100.08660224695156,100.08364589388859,100.01991518478964,100.00199935613956
Bisiklet,0.0007172838034243016,Ulaştırma,100,100.07859285711302,98.18332334196322,97.77125154198043,96.7117523727314,95.40043197300021,97.79762652987634,97.75232713598639,97.9259775150514,88.93256349370515,89.82584737695619,98.46747580719259,99.29990235353708,101.38621475988666,99.02165649058068,99.42374536036768,96.97717010461874,98.65519223284352,97.67041592650925
Bisküvi,0.0031071665155624068,Gıda ve alkolsüz içecekler,100,100.68155937149024,100.69189714087115,101.91384557351827,101.98737438124208,101.98874346628935,102.07496105956795,102.07523922444497,102.88066012128094,102.89034335979308,102.92044372266112,102.9228494292818,104.0762720736335,104.076856427102,104.2006589089223,104.24391246714528,104.24759588551267,104.26088125025832,106.14857465458657
Bitki ve Meyve Çayı (Poşet),0.00012601501969390028,Gıda ve alkolsüz içecekler,100,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409,100.40676801292409
Bot (Erkek için),0.0007938775348728019,Giyim ve ayakkabı,100,100.17150655386577,100.22698152530917,100.2582564330989,100.2611684994514,100.25353962456391,100.2469644183472,100.25071016331516,100.28273986289986,100.22431415213826,100.0500199204214,100.19335926055975,100.25025925927213,100.04739986247145,99.812993586458,99.75309233801586,99.53903585466301,99.45290059821309,99.37795145184725
Bot (Kadın için),0.001453424278022803,Giyim ve ayakkabı,100,100.19255918182328,100.23531853970442,100.25801367506419,100.25229546018616,100.25544032587825,100.26180590229858,100.2628333147763,100.33550092824714,100.14504148632655,100.21173717777056,100.31970552580943,99.91943155227455,99.6541523808293,99.43520722105471,99.41141963166721,99.0635522182259,98.82412035951558,98.9168506048835
Bot (Çocuk için),0.0006906372497706015,Giyim ve ayakkabı,100,100.174163156099,100.2128331873807,100.24625449933258,100.26039769359323,100.2665957788352,100.26033959682346,100.25420289968243,100.35437285448769,100.32116293245124,100.12183436806892,99.91769723905414,99.73544205668,99.63600116841104,99.65852921279547,99.32919019161011,98.82548393562773,98.56049122796648,98.42459318609775
Bulaşık Bezleri,0.00018447676709270044,Ev eşyası,100,100.130436713929,100.17414686722184,100.19409270526309,100.18690167510404,100.19274927319763,100.19565005188481,100.1816100948435,100.19267592425865,100.34405224293349,100.09931563223604,100.10895927663827,100.05193658505098,100.05111007215666,100.05937981540848,100.12130917694091,99.65550672989663,99.55781635873346,99.66171220840792
Bulaşık Makinesi,0.002998700558494107,Ev eşyası,100,100.0851350761375,100.11975198946729,100.1157636927572,100.12850702328488,100.06996471884841,100.0490726902154,100.08521647314667,100.15073852732961,100.08081679819625,100.14209673708785,100.05037453257897,100.07810395378043,100.01206624370671,100.11981004065728,99.91328092269175,99.74513532198824,99.82876879968852,99.75098392783197
Bulaşık İçin Temizlik ve Bakım Ürünleri,0.004853716383119611,Ev eşyası,100,100.01743167516402,100.04892508855527,100.04809799468688,100.0518925130569,100.0432211650176,100.07557374093189,100.07604290010886,100.077430181468,100.14122217250731,100.23466441561618,100.38974423117322,100.60005625289372,100.52076753611121,100.78079285332683,100.84455574878132,101.04722304487167,100.94962714312646,101.09815529993575
Bulgur,0.0013366615276891028,Gıda ve alkolsüz içecekler,100,101.04363006506046,101.04320650681154,101.65423347092222,101.65423347092222,101.65423347092222,101.63031604360866,101.63031604360866,101.63031604360866,101.63031604360866,101.93142759298642,101.93142759298642,101.93142759298642,101.93142759298642,101.93142759298642,101.93142759298642,101.96400834750926,101.96400834750926,102.62865373809883
Burgerler,0.011499021820963524,Lokanta ve oteller,100,100.0,100.0,101.87908054142751,101.87908054142751,102.06314217543034,102.06314217543034,102.06314217543034,102.06314217543034,102.06314217543034,102.06314217543034,102.06314217543034,102.06314217543034,102.06314217543034,102.06314217543034,102.06314217543034,102.13837072327081,102.13837072327081,102.13837072327081
Buğday Unu,0.004570633284584111,Gıda ve alkolsüz içecekler,100,101.09701679812548,101.09701679812548,101.32699631422062,101.32699631422062,101.32699631422062,101.32699631422062,101.32699631422062,101.32699631422062,101.32699631422062,101.32699631422062,101.32699631422062,101.32699631422062,101.32699631422062,101.32699631422062,101.32699631422062,101.32699631422062,101.32699631422062,100.9558584041234
Cam Ev Eşyası,0.0012817195006095028,Ev eşyası,100,100.14577191138372,100.20587826712529,100.22433222815346,100.18764201249027,100.24138030845374,100.25595727140785,100.25443496350145,100.34882553873757,100.36146064654584,101.0153825738145,100.94128051335724,100.64431258261385,100.62171990671337,100.79381776355716,100.81343448709276,100.56186309736347,100.73573248831433,100.55447362608854
Ceket (Erkek için),0.0009497644402845022,Giyim ve ayakkabı,100,100.16690498113859,100.19588075438502,100.22383199528943,100.22741908703823,100.23190886021932,100.23169577084417,100.22818817543146,100.23890111999005,100.30071498384662,100.04860883958484,100.02386602899978,99.8717305072969,99.7857260159779,99.79786998164475,99.74469310806069,99.54158506938609,99.13366674239347,98.98233692990445
Ceket (Kadın için),0.0008398137987115018,Giyim ve ayakkabı,100,100.16071454349395,100.19567712150935,100.23087364267707,100.23192840921878,100.2391293974243,100.24537262444551,100.24675333772151,100.19960340529968,100.13428694010793,100.03740423716076,99.67104538279958,99.774523023258,99.67666274737627,99.64700017242367,99.48463723774394,99.41453374495852,99.31180558034005,99.10172515524057
Cep Telefonu Görüşme Ücreti,0.020636057165098646,Haberleşme,100,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999,100.00000000000001,99.99999999999999,99.99999999999997,100.00000000000001,100.00000000000001,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004
Ceviz İçi,0.0024745140517894054,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.94271002057364,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.9899907803532
Cilt ve Vücut Ürünleri,0.0020950406525848046,Çeşitli mal ve hizmetler,100,100.1187345267951,100.15739430902478,100.15983585113061,100.18844641259734,100.18755242345475,100.18220952543335,100.18152122736828,100.20148868504522,100.11837931936778,100.10419861304436,100.10838289228272,100.06308606922005,100.03101511424057,100.20909442904392,100.25864747129447,100.09299330389703,100.07716025773342,99.98476365270994
Cipsler,0.0019315820133959044,Gıda ve alkolsüz içecekler,100,99.95883756934147,99.95883756934147,99.95883756934147,99.95883756934147,99.95883756934147,99.95883756934147,99.95883756934147,100.08909515986011,100.08909515986011,101.90279985464575,101.94605443049174,101.94605443049174,101.94605443049174,101.94605443049174,101.94605443049174,101.94605443049174,101.94605443049174,101.97447457596063
Dana Eti,0.027695824792417664,Gıda ve alkolsüz içecekler,100,100.72309780103892,100.88490109396768,100.47044865203584,99.94648613925571,99.94677259685076,99.90170352860905,99.90176165409352,99.90245870294997,99.90446621461759,99.90539312459684,99.9058917071103,99.90660260742695,99.90672237195801,99.90793382472668,99.90838679933779,99.90914051466427,99.90928735541328,100.26177694091211
Davlumbaz,0.0002762023892307006,Ev eşyası,100,100.06656111893675,100.1423435131992,100.28317576585964,100.28406324657256,100.29339040825766,100.2921788199758,100.29340398980138,100.32534621878497,100.38129246653742,100.42160505840089,100.36215662314456,100.36618530219718,100.34611769210339,100.41420769993601,100.27908155270646,100.21840477493615,100.39245553356074,100.30599018996804
Deodorant,0.0006042158346701013,Çeşitli mal ve hizmetler,100,100.0,102.24232002284472,102.48702389926542,103.11557804992545,101.80893857161452,101.8197771631892,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586,102.88757079108586
Dereotu,0.00016517343778600036,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.00246761903159,99.00246761903159,99.00246761903159,99.00246761903159,97.03715572108766,97.03715572108766,97.03715572108766,97.03715572108766,97.03715572108766,97.03715572108766,97.03715572108766,96.007984222358,96.007984222358,96.007984222358,91.81760903760316
Derin Dondurucu,0.002992554246255507,Ev eşyası,100,100.15208821643537,100.21050685489703,100.25987084052113,100.24619990681978,100.28410757031473,100.30776519872464,100.32225217388583,100.45010896685898,100.39996782475852,100.31140462085787,100.2574820818058,100.11908634779516,100.34060832265412,100.3710370617311,100.06866158674673,100.02199911818238,99.92199388785862,99.82470964878057
Diğer Kitaplar,0.0016955657829744039,Eğlence ve kültür,100,100.13514522702356,100.17036997513563,100.19862695966107,100.20256601890719,100.19837840944172,100.20013491083677,100.2013974799437,100.25584390342593,100.1614456434684,100.22911970458742,100.28023205576464,100.3435890610883,100.3685618359672,100.64171870338713,100.86913197880625,100.63894802252979,100.62092130539689,100.56043253522336
Dolmalık Biber,0.0006246788145354014,Gıda ve alkolsüz içecekler,100,101.07074435292944,101.07074435292944,99.6130836606983,99.6130836606983,99.6130836606983,99.6130836606983,99.6130836606983,100.50031455175363,100.50031455175363,100.50031455175363,101.07074435292941,101.07074435292941,101.07074435292941,101.07074435292941,102.69167307064953,102.69167307064953,102.69167307064953,105.19756965937313
Domates,0.00964254359429692,Gıda ve alkolsüz içecekler,100,98.76673475950412,98.64130536883845,102.98858510414269,102.14023535335919,101.12911529734836,101.13221608617373,101.09755025765199,99.06511607896405,98.81670826665757,98.46868929790344,97.85648168817428,97.90531487289648,97.90732314567377,97.92763958456578,97.41799675548818,97.43057294864762,96.68458420745466,93.73755274042523
Dondurma,0.001430488536907203,Gıda ve alkolsüz içecekler,100,101.42492776266347,101.43222560972428,101.5362090737395,101.61294283467547,102.97971252848772,102.98045449840848,102.98069541728243,103.18260140526053,103.19093866828314,103.19478832718043,103.32357625009398,103.32653251706647,103.32703056210282,103.33206853266265,103.33395232891087,103.33708687988145,103.33769756943866,105.48138253480514
Doğalgaz Ücreti,0.03086463264152417,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ekmek,0.02665416729981466,Gıda ve alkolsüz içecekler,100,100.04899721978988,100.29537338800738,100.06441081589412,100.06506274283014,100.06680409913486,100.06789281037771,100.06824631759919,100.07248570640056,100.0846960510291,100.63257371202343,101.12801032689659,101.13237956899154,101.13311566553176,101.14056174590014,101.14334602931638,101.14797900720936,101.14888163645197,102.34700612501929
Ekmek Hamuru (Yufka),0.0011310247393615024,Gıda ve alkolsüz içecekler,100,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279
Ekmekarası Yiyecekler (Döner),0.012366466217665828,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Elbise (Kadın için),0.004571880610591211,Giyim ve ayakkabı,100,100.16628229638029,100.20320073983925,100.23607182908373,100.23828679387765,100.23543060525306,100.2400165348085,100.22866292913442,100.23233294372106,100.33359571671669,100.48613965247245,100.25322789841212,100.35851257766622,100.36894722713336,100.42175831263691,100.32268358286495,100.14142849257892,100.08952914729865,99.72646405920578
Elbise (Çocuk için),0.0007216188348738015,Giyim ve ayakkabı,100,100.1562310932451,100.19091581557622,100.22947394338857,100.24089360090633,100.25344216701559,100.2521506541246,100.25327931192754,100.23561836177097,100.24924962081447,100.30502954783485,100.458991548609,100.38567728362311,100.41039640762023,100.23280187774552,100.35730192883278,100.49360004532532,100.52211556785183,100.31730950776769
Elektrik Ücreti,0.021383982968350146,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997
Elektrikli Kesici Aletler (Blender),0.0007777333953879017,Ev eşyası,100,100.02468735097916,100.04961786038858,100.04251524604472,100.04362685029007,100.01623052944535,100.00557672603902,100.13885458424174,100.14099235356534,100.19380706653571,100.16019920953391,99.97230206088689,99.88653924383814,100.0161276661331,100.2001640743413,101.13758343211914,100.96504618121529,101.25088306799124,101.3917463889427
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0004910651048512011,Ev eşyası,100,100.10364779080425,100.16593609401153,100.22421092629158,100.2299077004819,100.22840131276718,100.23603117926088,100.23507035132825,100.43511517972895,100.77641632865073,101.07016180420204,101.2332064156133,102.27120474744369,102.15443376115508,101.92211773642606,102.01529719421306,101.3631039575423,101.58208035426254,101.4895235024101
Elektrikli Saç Bakım Aletleri,0.0005581700210696012,Çeşitli mal ve hizmetler,100,100.08990422914938,100.1213106292663,100.1537723426533,100.15901016443472,100.16120610092632,100.16899796488774,100.14448439151084,100.28202701081759,100.26836091515622,100.69866310746386,100.58809488546393,100.4773724319362,100.64229762735356,100.54768193639904,100.76480295974267,100.56520587178272,100.38772008115957,100.55359867101801
Elektrikli Süpürge,0.0030123481672395067,Ev eşyası,100,100.12007387258078,100.15305911222572,100.18879682241584,100.1970448713625,100.19387001407,100.16368071218788,100.19261092081757,100.22418120860978,100.12682290268457,100.05761192372879,100.02313864413465,99.86466962454183,99.81930755602158,99.88178884442617,99.78961752076518,99.68528752245216,99.55941272677234,99.38008215357114
Elma,0.002979210173636907,Gıda ve alkolsüz içecekler,100,101.6318090883026,101.6318090883026,102.66352326435835,101.87467540016365,101.87467540016365,102.70136961049879,102.94282732304352,103.55476169912615,103.44077277673992,103.24901633004207,103.24901633004207,103.24901633004207,103.24901633004207,103.24901633004207,103.24901633004207,103.24901633004207,103.24901633004207,100.53547173233675
Erkek Berberi,0.003377037323528908,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
