,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-29,104.60827768953706,105.80222052398848,101.85587976382416,101.1713046710475,102.93701482201716,99.8674436129058,105.88696937971905,103.46239374286887,103.04120128645481,101.65143706633971
2025-01-30,102.39819066187573,106.5563364614337,101.92884877970151,101.19400044876716,103.02367310000375,99.85366276653524,105.95350516319385,103.16542998228503,103.05755325190911,101.76798443763802
2025-01-31,102.47057284923491,106.2219564120959,102.03482607750199,101.28057273616838,102.77011553076551,99.86663940891626,106.0069107933846,103.4177440434235,102.8191560810829,101.86575889180801
2025-02-01,102.74854117729627,106.47503530188241,102.23973191217655,101.60986737324801,103.2031283358124,99.94002448310708,107.45381656596287,103.23787598606376,102.8892048637256,102.27623598399722
2025-02-02,102.94254965547358,106.58763700732014,102.35412240166124,101.77344383786274,103.22289995679037,99.98099565249537,107.45400167240136,103.49203813241527,102.87568709768748,102.44651887373838
2025-02-03,103.14383129193523,106.4873276310358,102.48684162634824,102.10277085069697,103.31476042036479,99.97294183991366,107.49803851677375,103.49125383520091,102.86898852031571,102.65108800149197
2025-02-04,103.62494156415377,106.6037662289978,102.7910400527347,102.47731284672548,103.41034439117891,99.8935212455526,108.1477044973868,103.42172352449157,103.05332046232866,103.03922944936214
2025-02-05,103.86339631878356,106.75096700554501,103.00381700572385,102.46276917256209,103.77521631808202,99.8373499464769,108.43100175545037,104.05443808611287,103.06104940900794,103.23706512494434
2025-02-06,104.19537750527657,106.85728575773179,103.07417974066085,102.53929842034496,104.2710779256632,99.80763492300979,108.47598024381146,103.87841711888896,103.5623012827513,103.4308375931139
2025-02-07,104.49089859043332,107.31694577608924,103.08586016819714,102.673916824899,104.17486904147134,99.73827398273053,108.46516483451931,104.56717779266062,103.55479933894489,103.57396001071143
2025-02-08,104.75495470320794,107.28865054364151,103.33746384988942,102.86904722032219,104.19503729873588,99.81596809310487,108.5213547041058,105.07421882208705,103.58251902729802,103.89233474139837
2025-02-09,104.85364744378724,107.60333029312085,103.69263342673575,102.96893787454826,104.18969425689218,99.83254219940042,108.52094077440393,104.89736181481932,103.59923975027444,104.0940728321605
2025-02-10,105.05667327062231,107.64333945564128,103.97666315268907,103.65036328120446,104.3351505054959,99.83697022607099,108.59010319862332,105.06046811329345,103.59739748501897,104.27187674460366
2025-02-11,105.73811214080902,107.76788526972469,104.36550951957912,104.3640368279007,104.63977141469051,99.83615438465812,108.8074047876977,105.04218351723652,103.61205743292358,104.9890145922439
2025-02-12,106.06333652624997,108.38659499016732,104.47124694453672,104.66461517640987,104.89656173479445,99.63825412057123,108.88467109317502,105.65190630213714,103.69877970631063,105.19558650051812
2025-02-13,106.6541454223218,108.57192246337391,104.6879040287612,104.69288807355451,105.03585499076158,99.63555070538287,108.99650571193993,106.24036181777711,103.70557381362984,105.32741365614372
2025-02-14,106.65795483173405,107.59103171676178,104.68759408255471,104.69301500355148,105.02681786996914,99.63555070538287,108.99518545383015,106.30786958716651,103.71107751222745,105.32911507310116
2025-02-15,106.65795483173405,109.734109920934,104.68759408255471,104.69301500355148,105.17791175553673,97.07371757164275,109.54474429731737,106.6265070287932,103.71308516568723,105.32911507310116
2025-02-16,106.65795483173405,109.734109920934,104.68759408255471,104.69301500355148,105.22774325180121,97.07371757164275,109.54474429731737,106.6265070287932,103.71308516568723,105.32911507310116
2025-02-17,106.64750746560011,110.67960123037501,104.6877702338667,104.69701666234924,105.33851463364351,97.07371757164275,109.68698532734403,106.08977274691965,103.74219384295611,105.3604438331934
2025-02-18,107.18338889038928,111.64599393735126,104.87388952922191,106.29918245058505,105.73381534184561,97.05762492291913,109.90602913348428,105.4762134777792,104.01859949686092,105.92398843064312
2025-02-19,107.10542911977228,111.60926885988742,104.95074927384707,106.41673773298052,106.03089454840865,97.03829476042678,109.88414515524649,105.44565453088329,103.98773682625666,106.64450769613453
2025-02-20,110.86507110794287,112.59670010412654,105.20663717769767,108.2455814094861,106.03089454840865,97.18151661879087,109.93690325333355,104.6682179818116,103.99021913531215,107.3649393705313
2025-02-21,111.12630186882551,113.60595988636327,105.337593384079,109.33780174004244,106.22620306871528,97.23385699202119,110.00254128242787,104.25880275756408,103.99069976561925,107.51323370911847
2025-02-22,116.04304159362654,114.63753075672338,105.21830960308355,109.23099527593175,106.12567763383115,97.32226160754728,110.13321176325324,104.28906403895472,104.0307444839588,108.42060008994214
2025-02-23,116.08425892198517,115.69190593277291,105.23918014293649,109.68581002052431,106.2008717594684,97.32950746076098,110.14637996195506,103.97210196010046,104.45280425825052,108.50666096204311
2025-02-24,116.23078127709769,116.76958953533662,105.38597538094244,109.92822149186132,106.26270523892899,97.35734425743941,110.21124093720965,103.61981302476094,104.47543155449274,108.62458183703096
2025-02-25,116.93299929806372,117.87109682952969,105.63824903638427,112.1072275883127,106.68734273965467,97.40162326787338,110.35477598623451,103.42156090254493,104.47955402849965,109.03771239934736
2025-02-26,116.93299929806372,117.87109682952969,105.63824903638427,112.1072275883127,107.01841290367875,97.40162326787338,110.35477598623451,103.42156090254493,104.47955402849965,109.03771239934736
2025-02-27,119.75610380224728,117.87109682952969,105.57213955341078,112.08828780324562,107.00792611872004,97.39177701959557,110.42071091292803,103.3923211384429,104.42116716625125,108.89790565854352
2025-02-28,119.77338820070729,117.87109682952969,105.55666743518704,112.03799067642201,107.06463286743914,97.35089236125339,110.47401310894726,103.89257160603835,104.50189525664831,108.7524643818579
2025-03-01,119.91744945784399,117.87109682952969,105.75543686086199,112.11463705230258,107.30325160634793,97.35484151711518,110.51638587937951,103.69910489053085,104.5024480144952,108.82296914302718
2025-03-02,119.93053769148531,117.87109682952969,105.6540698251283,112.14870446880923,107.41527444009641,97.39975201851172,110.55319425806336,103.80297501322089,104.50240724518002,108.77549552988529
2025-03-03,119.91302968584274,117.87109682952969,105.69933836227057,112.18365533804139,107.47851195111154,97.4781557337268,110.64513683619577,103.37249176931905,104.50084478864946,108.8114722029499
2025-03-04,119.96724145436063,117.87109682952969,105.79089330065504,112.30726588930948,107.9667229127066,97.41025171411313,110.93254116796957,105.12201095996024,104.2915884274769,109.01858389293005
2025-03-05,121.97339498948975,117.87109682952969,105.79259806274631,112.51391216879354,108.84035527958535,97.42460940788919,110.9912989278948,105.20106693757934,104.28504910041897,109.13339301170339
2025-03-06,121.89458086522602,117.87109682952969,105.72127384450681,112.5520296391703,109.29036364126034,97.37255932826297,111.17349076850643,105.33563602055146,104.05367080060162,109.19652387581523
2025-03-07,121.94175965582917,117.87109682952969,105.65953574528078,112.51359321493553,109.38859929658517,97.27124042134751,111.32712167989634,105.71930418869998,103.6547823852831,109.18307623588937
2025-03-08,121.90812327065247,117.87109682952969,105.5690161541329,112.49458740720469,109.64049092877245,97.30746732069011,111.30255338062531,105.33322827139735,103.68917273452212,109.15827916036146
2025-03-09,121.99671566393438,117.87109682952969,105.54243347045193,112.48509568916961,109.65614281079506,97.30136474255303,111.34144457633423,105.48249295659254,103.65090352071041,109.14104131497886
2025-03-10,122.10635702724024,117.87109682952969,105.64680910354309,112.53692767262012,109.6007998163927,97.30872881216771,111.42930101585917,105.70619054824071,103.55430839836794,109.18192877578473
2025-03-11,122.19201222747427,117.87109682952969,105.82876698564203,112.57494632108434,110.19444619366443,97.23168131960455,111.52883307585131,105.49347990140133,103.57429643822852,109.26507678172406
2025-03-12,121.45425957140665,117.87109682952969,105.44187372310827,111.50195930929067,110.46924237007289,97.18871162606875,111.6685196911471,105.53851082723308,104.03444835847564,109.03388337510117
2025-03-13,120.67974902915557,117.87109682952969,105.34421845478577,111.0123825303583,110.55821709171715,97.14048686710159,111.73370116469383,105.74755220140048,104.06390559276126,109.00648725554746
2025-03-14,120.53760643138355,117.87109682952969,105.26092759342758,110.78115299387228,110.38186263351962,97.12417840102806,111.7888483318288,105.82595167759591,104.43970355904831,109.02594509249747
2025-03-15,120.53632256489203,117.87109682952969,105.26166160818097,110.65754757192744,110.29029744242845,97.12417840102806,111.86706755636752,105.67003424831249,104.43568599570891,109.0139232323765
2025-03-16,120.52483039857219,117.87109682952969,105.23945465488283,110.67606243149662,110.34361275641439,97.11175249482534,111.8090314699225,106.30445595580004,104.43781041487898,109.00721956559099
2025-03-17,120.88775636671599,117.87109682952969,105.37758468249882,110.90957407906828,110.26521132140492,97.08150379774044,111.91145837421068,107.14152352244561,104.42795106370541,109.06476595467518
2025-03-18,121.26543407745672,117.87109682952969,105.73213039087835,111.39511148629607,110.62074765705437,96.34509805277379,112.12764646007616,107.29752360638128,104.43021917706261,109.4470097855818
2025-03-19,121.355155054564,117.87109682952969,105.74684123074965,111.93727057547189,110.8777009346745,96.43278907860551,112.20667650431146,107.38381639436845,104.38046953437124,111.22584720079266
2025-03-20,121.51376114965683,117.87109682952969,105.8840978355593,112.08008865362208,110.87029318032867,96.5773317936311,112.31051237619336,107.56044677230025,104.06910828818276,111.87354399874329
2025-03-21,121.5082585963402,117.87109682952969,105.9029185167693,112.09845187225764,110.81898088998803,96.5773317936311,112.31639648987424,107.60612692079573,104.07164622189366,111.86693356136524
2025-03-22,121.48509787006154,117.87109682952969,105.9414557957977,112.1761198182775,110.61080961550132,96.50304879807196,112.3523021172559,107.55120066308342,104.06595056085628,111.78538004388616
2025-03-23,121.4485476284873,117.87109682952969,105.93972080789588,112.22776051641085,110.60212690070769,96.44370935775005,112.33206196761093,107.3019954564082,104.07949181287145,111.72330073935733
2025-03-24,121.45994486223447,117.87109682952969,106.0260776173613,112.42413181325904,110.72219183865548,95.92897204346089,112.38806463735263,107.29840313896061,104.07366500184182,112.24453386307563
2025-03-25,121.34684689291237,117.87109682952969,106.16263650030999,112.62902585571199,110.806768892206,96.01345597277763,112.55328757381409,108.5211764934333,104.3550241284019,112.17947767637608
2025-03-26,121.36380485846146,117.87109682952969,106.10206461660057,112.64886830166678,111.27215733871931,94.30338196255374,112.58924019332684,108.50449617340723,104.79668888463681,112.08258133538449
2025-03-27,124.15716818288813,117.87109682952969,106.06471602376594,112.65739636086894,111.27376574399901,94.34203016535483,112.70317482667446,108.53962526063307,104.74028392550228,111.55500804592586
2025-03-28,124.08265699016597,117.87109682952969,105.9979470255139,112.65853977409772,111.37906648497375,94.35086954287569,112.83929995895866,108.73711709495754,104.73850767208266,111.524550395326
2025-03-29,124.00214722640342,117.87109682952969,105.88974837222189,112.6585798124922,111.50782758827108,94.36473220689176,112.94223226851528,109.11369855983054,104.93655034739918,111.61055851335988
2025-03-30,124.00214722640342,117.87109682952969,105.88974837222189,112.6585798124922,111.50782758827108,94.36473220689176,112.94223226851528,109.11369855983054,104.93655034739918,111.61055851335988
2025-03-31,124.00214722640342,117.87109682952969,105.88974837222189,112.6585798124922,111.50782758827108,94.36473220689176,112.94223226851528,109.11369855983054,104.93655034739918,111.61055851335988
2025-04-01,124.46234219232306,117.87109682952969,106.18482996994774,113.19155202745623,111.63804445258685,94.50075510656112,113.13868750238127,109.58986179606117,104.94358700140596,111.95498209825557
2025-04-02,124.5261862195639,117.87109682952969,106.38013460136587,113.20322944974069,111.76324041274887,94.50883240698649,113.23689482924587,109.64338965967411,104.94918683489655,112.07689140656367
2025-04-03,125.10056631737599,117.87109682952969,106.35712104764805,113.10999374825398,111.85254830074724,94.60690710726915,113.28800658140575,109.58524059544021,105.13176948690234,112.09838414012165
2025-04-04,125.03131142372634,117.87109682952969,106.26402717566168,112.98695280105446,111.66779065158643,94.65658500964797,113.53413137330196,109.697109570323,105.12535893987358,112.15033872316737
