,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-20,103.34250558372862,103.71473022028295,100.97711434383805,100.249652077066,101.8658293258159,99.96626590302894,105.24529356129487,102.2139905068575,103.22121610595974,100.96342655351589
2025-01-21,103.56234822177709,105.00531917153819,101.16325433348824,100.46349946402418,101.76010382679424,99.89794401561214,105.31822311204617,102.24590547611893,103.10260604659155,101.11269665709523
2025-01-22,103.60917332175686,105.42074720736909,101.16719360186508,100.40516741927391,101.81229808131668,99.91496098120011,105.39099964809728,103.02183031830441,103.09760570199805,101.21882239155761
2025-01-23,103.4543766431336,105.25457381489491,101.34965390172074,100.37551077000192,101.85667846597619,99.91453668437676,105.46329539355081,103.02466946039667,103.13206646613,101.23244713872641
2025-01-24,103.69717199404687,105.45713289193813,101.2873677313318,100.28741671443669,102.17732473467632,99.9396255057861,105.53458576695527,102.98807519080242,103.17492549117341,101.29103400554384
2025-01-25,103.95005424900212,105.78654198662028,101.31461956499537,100.28374345117876,102.19334586103486,99.93308404320835,105.60413135388643,102.79576900929563,103.28300949634928,101.3235961808173
2025-01-26,104.1298058574531,105.81048976376871,101.47031502794698,100.37928841111999,102.34903314315129,99.93923426438609,105.67215692656728,103.18759061782822,103.31614624869988,101.3972431020111
2025-01-27,104.32622014461549,105.76345680579615,101.57595845849585,100.57888979407915,102.53517678088727,99.95595472017457,105.7459643661319,103.1889715330993,103.33054036481455,101.50085197765284
2025-01-28,104.80185336278734,106.03410946155935,101.80400118343708,101.30732505225035,102.65255249482871,99.91666895585116,105.81938429137078,103.32911907899039,103.35727883539737,101.7617988853888
2025-01-29,104.60827768953705,105.8022205239885,101.85587976382406,101.1713046710475,102.93701482201719,99.86744361290577,105.88696937971908,103.46239374286887,103.16002604928521,101.88943211696632
2025-01-30,102.39819066187565,106.55633646143369,101.92884877970138,101.19400044876716,103.02367310000378,99.85366276653521,105.95350516319388,103.16542998228506,103.17637801473829,102.02277558549282
2025-01-31,102.47057284923484,106.22195641209592,102.03482607750188,101.2805727361684,102.77011553076557,99.86663940891623,106.00691079338462,103.41774404342351,102.93798084393025,102.1346406984257
2025-02-01,102.74854117729619,106.47503530188243,102.23973191217645,101.60986737324804,103.20312833581247,99.94002448310705,106.10325739648952,103.23787598606377,103.00802962656759,102.60427324880816
2025-02-02,102.94254965547351,106.58763700732015,102.35412240166114,101.77344383786273,103.22289995679049,99.98099565249534,106.10344250292808,103.4920381324153,102.99451186053052,102.79909627137718
2025-02-03,103.14383129193511,106.48732763103581,102.48684162634812,102.10277085069701,103.31476042036488,99.97294183991362,106.14747934730043,103.49125383520094,102.98781328315926,103.03314665573372
2025-02-04,103.62494156415372,106.60376622899781,102.79104005273457,102.4773128467255,103.41034439117898,99.89352124555256,106.79714532791348,103.42172352449158,103.20419413931572,103.47722468479063
2025-02-05,103.86339631878347,106.75096700554502,103.00381700572373,102.46276917256213,103.77521631808209,99.83734994647688,107.08044258597704,104.0544380861129,103.21192308599441,103.7035712328642
2025-02-06,104.19537750527647,106.8572857577318,103.07417974066074,102.539298420345,104.27107792566326,99.80763492300977,107.12542107433813,103.87841711888898,103.71317495969951,103.92526900882298
2025-02-07,104.49089859043322,107.31694577608926,103.08586016819704,102.67391682489898,104.17486904147135,99.7382739827305,107.11460566504599,104.56717779266063,103.70567301589365,104.08901735744521
2025-02-08,104.75495470320787,107.28865054364152,103.33746384988929,102.8690472203222,104.19503729873594,99.81596809310486,107.17079553463246,105.07421882208706,103.73339270424468,104.45327431500739
2025-02-09,104.85364744378714,107.60333029312085,103.69263342673563,102.96893787454826,104.18969425689227,99.8325421994004,107.17038160493058,104.89736181481933,103.75011342721982,104.6840856705659
2025-02-10,105.05667327062223,107.6433394556413,103.97666315268896,103.65036328120446,104.33515050549599,99.83697022607097,107.23954402914998,105.06046811329347,103.7482711619645,104.88751359981605
2025-02-11,105.73811214080887,107.7678852697247,104.36550951957899,104.36403682790073,104.63977141469057,99.8361543846581,107.45684561822436,105.04218351723654,103.76293110986799,105.70800098576701
2025-02-12,106.06333652624991,108.38659499016734,104.47124694453659,104.66461517640985,104.89656173479446,99.63825412057125,107.53411192370169,105.65190630213714,103.84965338324841,105.94434277917325
2025-02-13,106.65414542232169,108.57192246337391,104.68790402876107,104.6928880735545,105.0358549907616,99.63555070538288,107.6459465424666,106.24036181777713,103.8564474905671,106.09516806147082
2025-02-14,106.65795483173393,107.59103171676179,104.68759408255458,104.69301500355148,105.02681786996915,99.63555070538288,107.64462628435682,106.30786958716652,103.86195118916429,106.09711467627635
2025-02-15,106.65795483173393,109.734109920934,104.68759408255458,104.69301500355148,105.17791175553684,97.07371757164275,108.194185127844,106.6265070287932,103.86395884262394,106.09711467627635
2025-02-16,106.65795483173393,109.734109920934,104.68759408255458,104.69301500355148,105.22774325180127,97.07371757164275,108.194185127844,106.6265070287932,103.86395884262394,106.09711467627635
