,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-20,101.1352851274022,102.17344627196388,103.71473022028269,100.97711434383848,100.20413860499968,102.56204736943229,99.97088874140881,105.24529356129489,102.21399050685744,143.73144654254463,103.70352351067672,100.9634265535157
2025-01-21,101.1352851274022,102.39328891001234,105.0053191715379,101.16325433348867,100.40293447817595,102.48787282693776,99.91192951882356,105.31822311204616,102.24590547611888,143.73144654254463,103.60997187110355,101.11269665709509
2025-01-22,101.1352851274022,102.44011400999213,105.42074720736883,101.16719360186552,100.31933370942787,102.63840347106822,99.9266145209475,105.3909996480973,103.02183031830434,143.73144654254463,103.60523873834231,101.2188223915575
2025-01-23,101.1352851274022,102.63880959103918,105.25457381489466,101.34965390172117,100.28720724258862,102.72898639655368,99.92624836872605,105.46329539355081,103.0246694603966,143.73144654254463,103.63785796460566,101.23244713872627
2025-01-24,101.1352851274022,102.88160494195247,105.45713289193787,101.28736773133225,100.18887088528098,102.27712069526363,99.94789907923484,105.5345857669552,102.98807519080236,143.73144654254463,103.67842665977345,101.29103400554375
2025-01-25,101.1352851274022,103.13448719690766,105.78654198662002,101.31461956499587,100.18507550242461,102.09018749663052,99.94225404273577,105.60413135388627,102.79576900929555,143.73144654254463,103.78073479800226,101.32359618081719
2025-01-26,101.1352851274022,103.31423880535868,105.81048976376846,101.47031502794752,100.272750069281,102.41374743591729,99.94756145260216,105.6721569265672,103.18759061782816,143.73144654254463,103.81210076593084,101.39724310201105
2025-01-27,101.1352851274022,103.5106530925211,105.7634568057959,101.57595845849644,100.46204400181965,102.50779791491979,99.96199057790643,105.74596436613176,103.18897153309925,143.73144654254463,103.82572567942978,101.50085197765276
2025-01-28,101.1352851274022,103.98628631069299,106.0341094615591,101.8040011834377,101.19643487347072,102.64875121307101,99.92808843891773,105.81938429137057,103.32911907899033,143.73144654254463,103.85103528134508,101.76179888538877
2025-01-29,101.1352851274022,103.79271063744271,105.80222052398821,101.8558797638247,101.046446243684,103.12597423663028,99.88560881692123,105.88696937971892,103.46239374286881,143.73144654254463,103.66432342444507,101.88943211696632
2025-01-30,101.1352851274022,103.81548031447011,106.5563364614334,101.92884877970198,101.0591691621769,103.13717750181513,99.87371646412923,105.95350516319375,103.16542998228505,143.73144654254463,103.67980156239122,102.02277558549285
2025-01-31,101.1352851274022,103.88786250182932,106.22195641209564,102.03482607750243,101.15167751011263,102.69804309669425,99.88491481908517,106.00691079338435,103.41774404342351,143.73144654254463,103.45414402254809,102.13464069842577
2025-02-01,101.1352851274022,104.16583082989065,106.47503530188214,102.23973191217705,101.46146703088127,103.27171342557902,99.94824338167679,107.45381656596263,103.23787598606376,143.73144654254463,103.66973063709709,102.60427324880821
2025-02-02,101.1486604516798,104.35983930806805,106.58763700731984,102.35412240166177,101.60958479187566,103.3462498187816,99.9835999619306,107.45400167240112,103.49203813241529,122.43862830406644,103.65693524268127,102.79909627137724
2025-02-03,101.1486604516798,104.56112094452955,106.4873276310355,102.48684162634882,101.9178865592191,103.45116490262043,99.97664982418384,107.49803851677355,103.49125383520092,122.43862830406644,103.65059462846625,103.03314665573383
2025-02-04,101.1486604516798,105.04223121674814,106.6037662289975,102.79104005273523,102.26235949017567,103.47807702793558,99.90811283438698,108.14770449738656,103.4217235244916,122.43862830406644,103.82507611415244,103.47722468479067
2025-02-05,101.1486604516798,105.28068597137789,106.75096700554471,103.00381700572441,102.23933811898223,104.01177588261329,99.85963911314884,108.43100175545021,104.05443808611297,122.43862830406644,103.83239203609557,103.70357123286429
2025-02-06,101.1486604516798,105.61266715787094,106.85728575773152,103.0741797406614,102.3101720561102,104.71927925623218,99.83399616403015,108.47598024381128,103.87841711888902,122.43862830406644,104.30685766955368,103.92526900882302
2025-02-07,101.1486604516798,105.90818824302768,107.316945776089,103.0858601681978,102.42206857705182,104.4140868051883,99.77414027785274,108.4651648345192,104.56717779266067,122.43862830406644,104.29975661974873,104.08901735744523
2025-02-08,101.1486604516798,106.17224435580228,107.28865054364124,103.33746384989007,102.60508547386748,104.34227327601816,99.84118737681796,108.5213547041057,105.0742188220871,122.43862830406644,104.32599500444647,104.45327431500739
2025-02-09,101.1486604516798,106.27093709638163,107.60333029312054,103.69263342673642,102.70064199319505,104.3562534227786,99.85549020800693,108.52094077440374,104.89736181481938,122.43862830406644,104.34182219399815,104.68408567056596
2025-02-10,101.1486604516798,106.47396292321669,107.64333945564098,103.97666315268977,103.36301471162203,104.37506425859056,99.85931142870142,108.59010319862314,105.06046811329351,122.43862830406644,104.34007837697277,104.88751359981606
2025-02-11,101.1486604516798,107.15540179340341,107.76788526972439,104.36550951957976,104.11341235210321,104.64524655240847,99.8586073882061,108.80740478769756,105.04218351723657,122.43862830406644,104.3539549165597,105.70800098576701
2025-02-12,101.1486604516798,107.48062617884437,108.38659499016705,104.47124694453746,104.40780484955259,105.13694416372289,99.68782689368028,108.88467109317489,105.6519063021372,122.43862830406644,104.43604286581808,105.94434277917327
2025-02-13,101.1486604516798,108.07143507491617,108.57192246337362,104.68790402876185,104.42130451062548,105.28597700192485,99.68549394791636,108.99650571193975,106.24036181777718,122.43862830406644,104.44247390498592,106.09516806147082
2025-02-14,101.1486604516798,108.07524448432838,107.59103171676156,104.68759408255539,104.42141627623603,105.28526583942147,99.68549394791636,108.99518545382998,106.30786958716656,122.43862830406644,104.44768349317553,106.09711467627636
2025-02-15,101.1486604516798,108.07524448432838,109.7341099209337,104.68759408255539,104.42141627623603,105.3936346352448,97.47472817915175,109.5447442973172,106.62650702879327,122.43862830406644,104.44958386027731,106.09711467627636
2025-02-16,101.1486604516798,108.07524448432838,109.7341099209337,104.68759408255539,104.42141627623603,105.41460788822646,97.47472817915175,109.5447442973172,106.62650702879327,122.43862830406644,104.44958386027731,106.09711467627636
2025-02-17,101.1486604516798,108.06479711819446,110.67960123037476,104.68777023386738,104.42575235742909,105.53808262874536,97.47472817915175,109.68698532734386,106.08977274691972,122.43862830406644,104.47713700815157,106.13295834644067
2025-02-18,101.1486604516798,108.60067854298364,111.64599393735095,104.87388952922257,106.10079983690893,105.93150492883638,97.46084082776333,109.90602913348414,105.47621347777925,122.43862830406644,104.7387719077719,106.7777175585639
2025-02-19,101.1486604516798,108.52452379100367,111.60926885988718,104.9507492738478,106.21167829012528,107.11396920752118,97.43965188008171,109.88414515524636,105.44565453088336,122.43862830406644,104.70955849765714,107.60207367170959
2025-02-20,101.1486604516798,109.35765509384245,112.59670010412631,105.20663717769824,107.95395309984711,107.2762294230263,97.56324696425793,109.93690325333338,104.66821798181165,122.43862830406644,104.7119081553844,108.42632957066566
2025-02-21,101.1486604516798,109.61888585472508,113.60595988636305,105.33759338407957,108.94997804994243,107.84328458289197,97.60841474038587,110.00254128242767,104.25880275756415,122.43862830406644,104.7123631014406,108.5959951860269
2025-02-22,101.1486604516798,110.04783417929427,114.63753075672321,105.21830960308412,108.83142246127852,107.73847251245809,97.68470460299707,110.13321176325307,104.28906403895478,122.43862830406644,104.75026788274691,109.63412568262743
2025-02-23,101.1486604516798,110.0890515076529,115.69190593277273,105.23918014293707,109.27418374164,107.89886592804501,97.69095750215723,110.14637996195489,103.97210196010052,122.43862830406644,105.14977333829968,109.73258912339423
2025-02-24,101.1486604516798,110.2355738627654,116.76958953533642,105.38597538094298,109.53670575235104,107.9522541171998,97.71497961210598,110.21124093720955,103.619813024761,122.43862830406644,105.17119146161725,109.86750403659568
2025-02-25,101.1486604516798,110.93779188373134,117.87109682952953,105.6382490363848,111.69317793144668,108.36971610555712,97.75319073493557,110.35477598623439,103.421560902545,122.43862830406644,105.17509363604006,110.34017245905703
2025-02-26,101.1486604516798,110.93779188373134,117.87109682952953,105.6382490363848,111.69317793144668,108.74480361543412,97.75319073493557,110.35477598623439,103.421560902545,122.43862830406644,105.17509363604006,110.34017245905703
2025-02-27,101.1486604516798,110.94072437622134,117.87109682952953,105.57213955341128,111.66960815968693,108.75153061641542,97.7446937925092,110.42071091292792,103.39232113844294,122.43862830406644,105.1198268908498,110.1802176223713
2025-02-28,101.1486604516798,110.95800877468135,117.87109682952953,105.55666743518752,111.6062585798388,108.58483015940726,97.70941186803879,110.47401310894718,103.89257160603836,122.43862830406644,105.19624097836642,110.01381623481403
2025-03-01,111.15844789133696,111.102070031818,117.87109682952953,105.75543686086257,111.68580410203154,108.92527159807089,97.71281984121241,110.51638587937938,103.69910489053086,122.37646596655779,104.88859383894896,110.09448171269845
2025-03-02,111.15844789133696,111.11515826545933,117.87109682952953,105.65406982512886,111.72042021241887,108.90458781104053,97.75157591702315,110.55319425806324,103.80297501322089,122.37646596655779,104.88855524829232,110.04016649160585
2025-03-03,111.15844789133696,111.09765025981676,117.87109682952953,105.69933836227108,111.75225213205627,108.89508321342727,97.81923537831221,110.64513683619566,103.37249176931908,122.37646596655779,104.88707628738194,110.08132790364836
2025-03-04,111.15844789133696,111.15186202833456,117.87109682952953,105.79089330065553,111.87905831915941,109.33809233822879,97.76063675994548,110.9325411679695,105.12201095996025,122.37646596655779,104.68900231068551,110.31828726881206
2025-03-05,111.15844789133696,111.30134567296258,117.87109682952953,105.79259806274682,112.08157084149536,110.35153702928874,97.77302691038119,110.99129892789475,105.20106693757936,122.37646596655779,104.6828124366572,110.44964197844793
2025-03-06,111.15844789133696,111.2225315486989,117.87109682952953,105.72127384450732,112.12141464908454,110.5153529799227,97.72810964672978,111.17349076850638,105.33563602055148,122.37646596655779,104.46379868859586,110.5218708781474
2025-03-07,111.15844789133696,111.26971033930197,117.87109682952953,105.65953574528129,112.08214142738038,110.38715998705035,97.64067523572645,111.32712167989634,105.71930418870001,122.37646596655779,104.08622634509554,110.50648524626887
2025-03-08,111.15844789133696,111.23607395412533,117.87109682952953,105.56901615413342,112.04605711621008,110.61137931639139,97.67193768913151,111.30255338062531,105.33322827139737,122.37646596655779,104.11877891934266,110.47811456726195
2025-03-09,111.15844789133696,111.32466634740715,117.87109682952953,105.5424334704525,112.04117982152626,110.5669262869518,97.66667139341969,111.34144457633431,105.48249295659255,122.37646596655779,104.08255476193948,110.45839250860342
2025-03-10,111.15844789133696,111.434307710713,117.87109682952953,105.6468091035437,112.0890851843023,110.45183687845153,97.67302630889348,111.42930101585922,105.70619054824074,122.37646596655779,103.99112155577723,110.5051724212034
2025-03-11,111.15844789133696,111.51996291094704,117.87109682952953,105.82876698564264,112.10732766226691,111.20242504490429,97.60653721681156,111.5288330758514,105.49347990140137,122.37646596655779,104.01004146109989,110.60030321128048
2025-03-12,111.15844789133696,110.78221025487949,117.87109682952953,105.44187372310887,111.05006775695273,111.69922769825772,97.56945598528554,111.6685196911471,105.53851082723313,122.37646596655779,104.44560346847267,110.33579161916005
2025-03-13,111.15844789133696,110.37863481769284,117.87109682952953,105.34421845478643,110.53264845262778,111.74023573506437,97.52783982967911,111.73370116469388,105.74755220140051,122.37646596655779,104.4734865469355,110.30444733773382
2025-03-14,111.15844789133696,110.2364922199208,117.87109682952953,105.26092759342822,110.27000877566313,111.46562993280006,97.51376623602404,111.78884833182882,105.82595167759594,122.37646596655779,104.82920236460433,110.32670931962173
2025-03-15,111.15844789133696,110.23520835342929,117.87109682952953,105.2616616081816,110.13540610491219,111.27148958647453,97.51376623602404,111.86706755636756,105.67003424831252,122.37646596655779,104.82539949456108,110.31295494224872
2025-03-16,111.15844789133696,110.22371618710946,117.87109682952953,105.23945465488342,110.13687014335402,111.28305775091471,97.50304314570363,111.80903146992249,106.30445595580007,122.37646596655779,104.82741038756728,110.30528518384004
2025-03-17,111.15844789133696,110.58664215525329,117.87109682952953,105.37758468249943,110.30716652247813,111.19211020414691,97.47693965629821,111.91145837421067,107.14152352244562,122.37646596655779,104.81807790714157,110.37112480798753
2025-03-18,111.15844789133696,110.96431986599393,117.87109682952953,105.73213039087895,110.81402952556142,111.57601649877795,96.84144915871185,112.12764646007618,107.29752360638129,122.37646596655779,104.82022481550675,110.80845529144825
2025-03-19,111.15844789133696,111.05404084310119,117.87109682952953,105.74684123075026,111.34054664802687,111.59998111004425,96.91712322022013,112.20667650431146,107.38381639436847,122.37646596655779,104.77313372823042,112.84364791953317
2025-03-20,111.15844789133696,111.38355372150421,117.87109682952953,105.88409783555988,111.4893058179459,111.62194648889155,97.04185815408228,112.31051237619337,107.56044677230031,122.37646596655779,104.47841121716255,113.58468683469847
2025-03-21,111.15844789133696,111.3780511681876,117.87109682952953,105.90291851676983,111.50961667972932,111.40517994205797,97.04185815408228,112.31639648987425,107.60612692079579,122.37646596655779,104.48081352703684,113.57712374135157
2025-03-22,111.15844789133696,111.35489044190886,117.87109682952953,105.9414557957983,111.60426770619796,110.82027496460468,96.97775471907686,112.35230211725589,107.55120066308349,122.37646596655779,104.47542223462754,113.48381722769905
2025-03-23,111.15844789133696,111.3183402003347,117.87109682952953,105.93972080789626,111.66585247385619,110.81212420434294,96.92654701094257,112.33206196761094,107.30199545640828,122.37646596655779,104.48823985996071,113.41279143194426
2025-03-24,111.15844789133696,111.32973743408188,117.87109682952953,106.02607761736145,111.8676876266541,110.9526291032299,96.4823480428876,112.3880646373526,107.2984031389607,122.37646596655779,104.4827244260421,114.0091414984732
2025-03-25,111.15844789133696,111.21663946475974,117.87109682952953,106.1626365003101,112.08981180162509,111.14685535243068,96.55525450056602,112.55328757381409,108.5211764934334,122.37646596655779,104.74904809125974,113.93470981042236
2025-03-26,111.15844789133696,111.23359743030879,117.87109682952953,106.10206461660067,112.10121585043629,111.8810306465409,95.07952486225909,112.58924019332687,108.50449617340732,122.37646596655779,105.16711086432862,113.82384935899034
2025-03-27,111.15844789133696,111.22108959998504,117.87109682952953,106.06471602376602,112.11989192761325,111.95753355243765,95.11287680960162,112.70317482667454,108.53962526063314,122.37646596655779,105.1137201119588,113.22024542065435
2025-03-28,111.15844789133696,111.14657840726291,117.87109682952953,105.99794702551398,112.13344252326257,112.06372053424786,95.12050486038405,112.83929995895872,108.73711709495764,122.37646596655779,105.11203877918365,113.18539839897625
2025-03-29,111.15844789133696,111.0660686435004,117.87109682952953,105.88974837222193,112.12576694675981,112.50029161353548,95.13246781873092,112.9422322685154,109.11369855983062,122.37646596655779,105.29949831463449,113.28380148308123
2025-03-30,111.15844789133696,111.0660686435004,117.87109682952953,105.88974837222193,112.12576694675981,112.50029161353548,95.13246781873092,112.9422322685154,109.11369855983062,122.37646596655779,105.29949831463449,113.28380148308123
2025-03-31,111.15844789133696,111.0660686435004,117.87109682952953,105.88974837222193,112.12576694675981,112.50029161353548,95.13246781873092,112.9422322685154,109.11369855983062,122.37646596655779,105.29949831463449,113.28380148308123
2025-04-01,111.15844789133696,111.52626360941998,117.87109682952953,106.18482996994763,112.68626535264228,112.43359488952922,95.24985047195547,113.1386875023814,109.58986179606127,122.37646596655779,106.12437745199753,113.67786129704983
2025-04-02,111.15844789133696,111.59010763666082,117.87109682952953,106.38013460136574,112.70279856937024,112.56202480985587,95.25682087882906,113.236894829246,109.64338965967423,122.37646596655779,106.129678037758,113.81733943228691
2025-04-03,111.15844789133696,111.82452684908581,117.87109682952953,106.35712104764801,112.60483396118308,112.77929245959501,95.3414556613647,113.28800658140585,109.5852405954403,122.37646596655779,108.81870238473884,113.8419295676869
2025-04-04,111.15844789133696,111.75527195543621,117.87109682952953,106.26402717566158,112.49089532534329,112.42317641645556,95.3843258251536,113.53413137330209,109.6971095703231,122.37646596655779,108.81263440890446,113.90137152877095
2025-04-05,111.15844789133696,111.7509518484934,117.87109682952953,106.08255833276336,112.51221436312592,112.28261931440753,95.40638331644875,116.99022828092414,109.69056738593908,122.37646596655779,108.84377210072793,113.86965728885032
2025-04-06,111.15844789133696,111.66495004162677,117.87109682952953,106.00884254630422,112.45609515430472,112.23765868087418,95.4103708765373,117.03441731925616,109.6513991776789,122.37646596655779,108.84336245632107,113.83941580590773
2025-04-07,111.15844789133696,111.60997284277977,117.87109682952953,105.94725817196351,112.52289321985609,112.2486927983508,95.45274974246291,117.32810596249834,109.61762993429592,122.37646596655779,108.84214747933437,113.84220683694798
2025-04-08,111.15844789133696,111.7783001097888,117.87109682952953,106.07847230622932,112.52682296537154,112.375667684098,95.41558790320592,117.61465871881627,109.58309152884102,122.37646596655779,108.85059312943316,113.76347941082109
2025-04-09,111.15844789133696,112.02538572979472,117.87109682952953,106.02315674156932,112.9717351470955,112.6503651743965,95.44158783462792,117.6842013834752,109.60763078374178,122.37646596655779,108.17837299485483,113.84053286776337
2025-04-10,111.15844789133696,112.31278844807595,117.86568629106777,105.96834972155442,112.84938982079133,112.75190159953324,95.44438325025449,117.75322747659345,110.1308046512092,122.37646596655779,107.27312775547686,114.00954331151114
2025-04-11,111.15844789133696,112.26359843035755,117.85917717698761,105.92887759502688,112.64146324753733,112.7096851294979,95.46957511302746,117.87571395263097,110.44768449866471,122.37646596655779,107.23098920615169,114.23713598588093
2025-04-12,111.15844789133696,112.58935430095264,117.89186835305333,106.69508946344767,113.38495328017865,112.86303870373591,95.62677401582836,117.9904790989079,110.86516058313111,122.37646596655779,107.60548868364025,114.67941267072078
2025-04-13,111.15844789133696,112.70252377794561,117.90016756869028,106.95547422871893,113.64207076043486,112.76868512015331,95.64346472747124,117.95890937241163,110.57168733546962,122.37646596655779,107.6187524798945,114.84628317588013
2025-04-14,111.15844789133696,112.81051921394217,117.90016756869028,107.39609969877023,113.89706345974318,112.59565385280895,95.6329051957945,118.08770403737454,110.57457887845952,122.37646596655779,107.6296832938079,114.92687631978882
2025-04-15,111.15844789133696,113.06459591877602,117.90016756869028,107.67053823952396,114.61601074317043,113.24628210402224,95.58722848659289,118.25719386902945,110.58467070425938,122.37646596655779,107.64435663012539,115.27954376599881
2025-04-16,111.15844789133696,112.56131706985254,117.90016756869028,106.89812346490271,113.14363743121345,113.39961245992949,95.55687375389853,118.28258201158046,110.66936628457198,122.37646596655779,107.65178258089692,114.88129167322302
2025-04-17,111.15844789133696,111.77455001360453,117.90016756869028,106.42673828318817,112.19402888017053,113.66419337441,95.53582796655087,118.36779427162783,110.89258649804131,122.37646596655779,108.03259943029393,114.99742987407618
2025-04-18,111.15844789133696,111.65630269692095,117.90016756869028,106.12793273042266,111.66237413633498,113.3740877061417,95.50294577241625,118.4390623824105,111.63710057613456,122.37646596655779,108.047207867051,114.84170709473618
2025-04-19,111.15844789133696,111.59253655333966,117.90016756869028,106.92492856229192,111.47643701050568,112.70408661045361,95.45609866382463,118.50766044544407,110.76081200501037,122.37646596655779,108.04682739823762,114.63193241011525
2025-04-20,111.15844789133696,111.59908339368721,117.90016756869028,107.26898962233577,111.36428589576913,112.40242868131301,95.42711119493187,118.48166442978393,110.75350535715116,122.37646596655779,108.05069127042236,114.45583788956675
2025-04-21,111.15844789133696,111.64193193332206,117.90016756869028,107.60676161898725,111.36823360371467,112.5866385116798,95.4078913495931,118.54119403485633,110.71065865774061,122.37646596655779,108.05600762639425,114.11711267320914
2025-04-22,111.15844789133696,112.21755475600942,117.90016756869028,107.93478322661375,112.9303553414088,112.83185740745874,95.41120552064007,118.78401738671559,110.89013609364123,122.37646596655779,108.06250619130131,114.93690983552999
2025-04-23,111.15844789133696,112.0592911897065,117.90016756869028,107.77136496330476,112.55068337812463,112.62568380042538,95.33994767844194,118.84764282826254,111.16502427884527,122.37646596655779,108.23199098527516,114.66449960430771
2025-04-24,111.15844789133696,112.02934407673882,117.90016756869028,107.71030972972554,112.29273564214586,112.62923797461612,95.31994580807789,118.84532845299823,111.98992380428027,122.37646596655779,108.22671943139791,114.67166463749804
2025-04-25,111.15844789133696,112.15927654175532,117.90016756869028,107.7501401021373,112.30556214840509,113.12175444268449,95.29808122972806,118.98226687092487,112.243450876,122.37646596655779,108.23829228409322,114.59957522761525
2025-04-26,111.15844789133696,112.16870299347657,117.90016756869028,107.70182357456622,112.39182084727435,113.10955990360951,95.31415199742314,119.10926117658057,112.16839446423046,122.37646596655779,108.24541645434151,114.72246689952951
2025-04-27,111.15844789133696,112.19647603839294,117.90016756869028,107.71152618321534,112.44229456310367,112.95547410427567,95.32888303876346,119.12491880628487,112.5401922362032,122.37646596655779,108.23853689412788,114.74946343613576
2025-04-28,111.15844789133696,112.35259666610482,117.90016756869028,107.81277499947092,112.5883083872382,112.86336422114029,95.35569950035999,119.28435585401935,112.64959692135251,122.37646596655779,108.24370810612517,114.87820558362276
2025-04-29,111.15844789133696,112.48308664914765,117.90016756869028,108.02816266337227,112.62885017394413,112.70667228478943,95.32649079749875,119.43191211354197,112.6019362699654,122.37646596655779,108.2497390535472,115.1353142944854
2025-04-30,111.15844789133696,112.6182449133371,117.90016756869028,107.99053013357715,112.74873766876867,112.67889452131388,95.30174771201138,119.58685681530841,113.5332535579697,122.37646596655779,108.25260797201902,115.09293252854303
2025-05-01,111.15844789133696,112.57432418062429,117.90016756869028,108.08385255148025,112.9398238092752,112.185812118673,95.40394581394116,119.68598425261645,114.34289016576069,122.37646596655779,108.06576405867544,115.10785669285738
2025-05-02,111.15844789133696,112.79953844549047,117.90016756869028,108.17002102114246,113.04786976823179,112.18853367586239,95.3328106213427,119.7439626389275,114.49108693027918,122.37646596655779,108.08110389570425,115.19024745352452
2025-05-03,111.15844789133696,113.03570669065893,117.90016756869028,108.29354123681756,112.93533912324904,112.32065728867641,95.3822375407149,120.42582812160933,114.0168517760638,122.37646596655779,109.22998378390335,115.13098854722836
2025-05-04,111.15844789133696,113.2038102772252,117.90016756869028,108.29652478985133,112.8689260495935,112.45300290027065,95.36842164666112,120.51028246353832,114.10167393466654,122.37646596655779,110.51221875556821,115.26839045642885
2025-05-05,111.15844789133696,113.43450492667343,117.90016756869028,108.4398053996001,112.97835224399438,112.53206821124009,95.37053169863523,120.57869417004362,114.150632338828,122.37646596655779,110.53958281260321,115.30571873629519
2025-05-06,111.15844789133696,113.59276582107292,117.90016756869028,108.64708615054658,113.13309617440892,112.77974049068627,95.35542599675686,120.85025485522833,114.29779955028744,122.37646596655779,110.5411190203056,115.66714884501536
2025-05-07,111.15844789133696,113.30622151540761,117.90016756869028,108.47919724483378,112.21273688812161,112.49154917233153,95.30912159782734,121.0623043951064,114.93492431693184,122.37646596655779,109.90775328586173,115.54932174751299
2025-05-08,111.15844789133696,114.0341697173886,117.90016756869028,108.34145235298291,111.63063493789193,112.62998265553212,95.2879394824086,121.20822837170175,115.1878000228181,122.37646596655779,109.98482829647719,115.47367835588103
2025-05-09,111.15844789133696,114.0331716009331,117.90016756869028,108.30047823134727,111.79121436164598,112.15362711829631,95.26831557431527,121.29184363059764,115.14405380784302,122.37646596655779,110.01099347783602,115.2967204841497
2025-05-10,111.15844789133696,113.99018899543368,117.90016756869028,108.2560070074107,111.94032732025305,111.86405336070229,95.25206664249616,121.37188955741792,114.49909545464547,122.37646596655779,110.00061535853037,115.31266304160927
2025-05-11,111.15844789133696,114.0620478337539,117.90016756869028,108.3764938807021,111.99238532779131,111.65539352238605,95.25414279184932,121.43046080497417,114.53113058030033,122.37646596655779,110.00041126201279,115.42927601749606
2025-05-12,111.15844789133696,114.21534359288106,117.90016756869028,108.5282738986913,112.16615168811394,111.83742643311504,95.29258067926597,121.51905067891522,115.22058501825033,122.37646596655779,110.00231420812699,115.63173022261583
2025-05-13,111.15844789133696,114.21619519364708,117.90016756869028,108.46266145152445,112.37714904191684,111.8947512040744,95.29258067926597,121.56484363156973,115.80714810399832,122.37646596655779,110.00221540868424,115.59380240271852
2025-05-14,111.15844789133696,114.34545924860649,117.90016756869028,108.46521972740776,112.22642784754592,112.28649470593957,95.2432770967534,121.616036966134,116.06378214631188,122.37646596655779,110.3159814898201,115.7021202277233
