,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-20,101.1352851274022,102.17344627196388,103.71473022028266,100.9771143438385,100.20413860499966,102.56204736943232,99.97088874140881,105.24529356129489,102.21399050685744,143.73144654254463,103.70352351067672,100.9634265535157
2025-01-21,101.1352851274022,102.39328891001236,105.00531917153785,101.16325433348867,100.402934478176,102.48787282693776,99.91192951882356,105.31822311204616,102.24590547611888,143.73144654254463,103.60997187110357,101.11269665709509
2025-01-22,101.1352851274022,102.44011400999212,105.4207472073688,101.16719360186552,100.31933370942787,102.63840347106823,99.9266145209475,105.3909996480973,103.02183031830434,143.73144654254463,103.60523873834232,101.21882239155748
2025-01-23,101.1352851274022,102.63880959103916,105.2545738148946,101.3496539017212,100.28720724258861,102.7289863965537,99.92624836872605,105.46329539355081,103.0246694603966,143.73144654254463,103.63785796460566,101.23244713872627
2025-01-24,101.1352851274022,102.88160494195247,105.45713289193782,101.28736773133228,100.18887088528098,102.27712069526369,99.94789907923484,105.5345857669552,102.98807519080236,143.73144654254463,103.67842665977346,101.29103400554376
2025-01-25,101.1352851274022,103.13448719690767,105.78654198661997,101.31461956499592,100.18507550242464,102.09018749663055,99.94225404273577,105.60413135388627,102.79576900929555,143.73144654254463,103.78073479800226,101.32359618081719
2025-01-26,101.1352851274022,103.31423880535868,105.8104897637684,101.47031502794758,100.272750069281,102.41374743591729,99.94756145260216,105.6721569265672,103.18759061782816,143.73144654254463,103.81210076593084,101.39724310201106
2025-01-27,101.1352851274022,103.5106530925211,105.76345680579584,101.5759584584965,100.46204400181966,102.50779791491982,99.96199057790643,105.74596436613176,103.18897153309925,143.73144654254463,103.8257256794298,101.5008519776528
2025-01-28,101.1352851274022,103.98628631069303,106.03410946155904,101.80400118343773,101.19643487347072,102.64875121307104,99.92808843891773,105.81938429137057,103.32911907899033,143.73144654254463,103.85103528134509,101.76179888538886
2025-01-29,101.1352851274022,103.79271063744272,105.80222052398815,101.85587976382476,101.04644624368402,103.12597423663028,99.88560881692123,105.88696937971892,103.46239374286881,143.73144654254463,103.66432342444507,101.88943211696638
2025-01-30,101.1352851274022,103.8154803144701,106.55633646143338,101.92884877970202,101.05916916217693,103.13717750181515,99.87371646412923,105.95350516319375,103.16542998228505,143.73144654254463,103.67980156239123,102.02277558549292
2025-01-31,101.1352851274022,103.8878625018293,106.22195641209558,102.03482607750249,101.15167751011266,102.69804309669424,99.88491481908517,106.00691079338435,103.41774404342351,143.73144654254463,103.45414402254809,102.13464069842583
2025-02-01,101.1352851274022,104.16583082989062,106.47503530188209,102.23973191217708,101.4614670308813,103.27171342557902,99.94824338167679,107.45381656596263,103.23787598606376,143.73144654254463,103.6697306370971,102.60427324880831
2025-02-02,101.1486604516798,104.359839308068,106.58763700731981,102.35412240166184,101.6095847918757,103.3462498187816,99.9835999619306,107.45400167240112,103.49203813241529,122.43862830406644,103.65693524268127,102.7990962713773
2025-02-03,101.1486604516798,104.56112094452952,106.48732763103547,102.4868416263489,101.91788655921914,103.45116490262045,99.97664982418384,107.49803851677355,103.49125383520092,122.43862830406644,103.65059462846625,103.03314665573387
2025-02-04,101.1486604516798,105.0422312167481,106.60376622899744,102.7910400527353,102.2623594901757,103.47807702793557,99.90811283438698,108.14770449738658,103.4217235244916,122.43862830406644,103.82507611415244,103.47722468479074
2025-02-05,101.1486604516798,105.28068597137788,106.75096700554468,103.0038170057245,102.23933811898226,104.01177588261328,99.85963911314884,108.43100175545021,104.054438086113,122.43862830406644,103.83239203609557,103.70357123286438
2025-02-06,101.1486604516798,105.61266715787094,106.85728575773146,103.07417974066153,102.31017205611025,104.71927925623221,99.83399616403015,108.47598024381128,103.87841711888903,122.43862830406644,104.3068576695537,103.9252690088231
2025-02-07,101.1486604516798,105.90818824302767,107.31694577608894,103.08586016819794,102.42206857705187,104.41408680518838,99.77414027785274,108.4651648345192,104.56717779266069,122.43862830406644,104.29975661974873,104.0890173574453
2025-02-08,101.1486604516798,106.1722443558023,107.28865054364118,103.33746384989021,102.60508547386752,104.34227327601819,99.84118737681796,108.5213547041057,105.07421882208712,122.43862830406644,104.32599500444647,104.45327431500745
2025-02-09,101.1486604516798,106.27093709638159,107.60333029312051,103.69263342673656,102.70064199319509,104.35625342277862,99.85549020800693,108.52094077440374,104.89736181481939,122.43862830406644,104.34182219399815,104.68408567056602
2025-02-10,101.1486604516798,106.47396292321667,107.64333945564096,103.97666315268992,103.36301471162209,104.37506425859056,99.85931142870142,108.59010319862314,105.06046811329354,122.43862830406644,104.34007837697277,104.8875135998161
2025-02-11,101.1486604516798,107.1554017934034,107.76788526972433,104.36550951957996,104.11341235210325,104.64524655240848,99.8586073882061,108.80740478769756,105.04218351723658,122.43862830406644,104.3539549165597,105.70800098576707
2025-02-12,101.1486604516798,107.48062617884432,108.386594990167,104.47124694453768,104.40780484955265,105.13694416372292,99.68782689368028,108.88467109317489,105.6519063021372,122.43862830406644,104.43604286581808,105.9443427791733
2025-02-13,101.1486604516798,108.07143507491612,108.5719224633736,104.68790402876206,104.42130451062549,105.28597700192482,99.68549394791636,108.99650571193976,106.2403618177772,122.43862830406644,104.44247390498592,106.09516806147086
2025-02-14,101.1486604516798,108.07524448432838,107.59103171676153,104.68759408255559,104.42141627623607,105.28526583942147,99.68549394791636,108.99518545382999,106.30786958716658,122.43862830406644,104.44768349317553,106.0971146762764
2025-02-15,101.1486604516798,108.07524448432838,109.73410992093365,104.68759408255559,104.42141627623607,105.3936346352448,97.47472817915175,109.5447442973172,106.62650702879327,122.43862830406644,104.44958386027731,106.0971146762764
2025-02-16,101.1486604516798,108.07524448432838,109.73410992093365,104.68759408255559,104.42141627623606,105.41460788822647,97.47472817915175,109.5447442973172,106.62650702879327,122.43862830406644,104.44958386027731,106.0971146762764
2025-02-17,101.1486604516798,108.06479711819446,110.6796012303747,104.6877702338676,104.42575235742913,105.53808262874537,97.47472817915175,109.68698532734386,106.08977274691975,122.43862830406644,104.47713700815159,106.13295834644073
2025-02-18,101.1486604516798,108.60067854298362,111.6459939373509,104.8738895292228,106.10079983690896,105.93150492883638,97.46084082776333,109.90602913348414,105.47621347777928,122.43862830406644,104.7387719077719,106.77771755856395
2025-02-19,101.1486604516798,108.52452379100366,111.60926885988712,104.95074927384802,106.21167829012533,107.1139692075212,97.43965188008171,109.88414515524637,105.44565453088337,122.43862830406644,104.70955849765714,107.60207367170963
2025-02-20,101.1486604516798,109.35765509384244,112.59670010412626,105.2066371776985,107.95395309984713,107.27622942302628,97.5632469642579,109.9369032533334,104.66821798181165,122.43862830406644,104.7119081553844,108.42632957066566
2025-02-21,101.1486604516798,109.61888585472508,113.60595988636302,105.33759338407978,108.94997804994247,107.84328458289197,97.60841474038585,110.00254128242769,104.25880275756417,122.43862830406644,104.7123631014406,108.59599518602693
2025-02-22,101.1486604516798,110.04783417929427,114.63753075672315,105.21830960308435,108.8314224612786,107.73847251245806,97.68470460299706,110.13321176325307,104.28906403895478,122.43862830406644,104.75026788274691,109.63412568262746
2025-02-23,101.1486604516798,110.08905150765285,115.6919059327727,105.23918014293729,109.27418374164,107.89886592804504,97.69095750215722,110.1463799619549,103.97210196010053,122.43862830406644,105.14977333829968,109.73258912339426
2025-02-24,101.1486604516798,110.23557386276538,116.76958953533645,105.38597538094315,109.53670575235107,107.95225411719983,97.71497961210596,110.21124093720957,103.61981302476102,122.43862830406644,105.17119146161725,109.86750403659569
2025-02-25,101.1486604516798,110.93779188373132,117.87109682952956,105.63824903638498,111.69317793144673,108.3697161055571,97.75319073493557,110.35477598623439,103.421560902545,122.43862830406644,105.17509363604006,110.34017245905706
2025-02-26,101.1486604516798,110.93779188373132,117.87109682952956,105.63824903638498,111.69317793144673,108.74480361543411,97.75319073493557,110.35477598623439,103.421560902545,122.43862830406644,105.17509363604006,110.34017245905706
2025-02-27,101.1486604516798,110.94072437622134,117.87109682952956,105.57213955341143,111.66960815968693,108.75153061641541,97.7446937925092,110.42071091292792,103.39232113844294,122.43862830406644,105.11982689084981,110.1802176223713
2025-02-28,101.1486604516798,110.95800877468132,117.87109682952956,105.55666743518772,111.60625857983884,108.58483015940726,97.70941186803879,110.47401310894719,103.89257160603837,122.43862830406644,105.19624097836645,110.01381623481404
2025-03-01,111.15844789133696,111.10207003181796,117.87109682952956,105.75543686086273,111.68580410203157,108.9252715980709,97.71281984121241,110.51638587937938,103.69910489053088,122.37646596655779,104.88859383894896,110.09448171269845
2025-03-02,111.15844789133696,111.11515826545933,117.87109682952956,105.65406982512899,111.7204202124189,108.90458781104057,97.75157591702323,110.55319425806323,103.80297501322089,122.37646596655779,104.88855524829233,110.04016649160585
2025-03-03,111.15844789133696,111.09765025981677,117.87109682952956,105.69933836227122,111.75225213205634,108.89508321342734,97.81923537831226,110.64513683619568,103.37249176931908,122.37646596655779,104.88707628738194,110.08132790364834
2025-03-04,111.15844789133696,111.15186202833459,117.87109682952956,105.7908933006557,111.87905831915945,109.33809233822882,97.76063675994551,110.93254116796953,105.12201095996025,122.37646596655779,104.68900231068551,110.31828726881206
2025-03-05,111.15844789133696,111.3013456729626,117.87109682952956,105.79259806274698,112.0815708414954,110.35153702928872,97.7730269103812,110.99129892789477,105.20106693757936,122.37646596655779,104.6828124366572,110.44964197844793
2025-03-06,111.15844789133696,111.22253154869888,117.87109682952956,105.72127384450748,112.1214146490846,110.51535297992267,97.72810964672978,111.17349076850638,105.33563602055148,122.37646596655779,104.46379868859586,110.52187087814741
2025-03-07,111.15844789133696,111.26971033930197,117.87109682952956,105.65953574528143,112.08214142738044,110.38715998705031,97.64067523572646,111.32712167989636,105.71930418870001,122.37646596655779,104.08622634509554,110.5064852462689
2025-03-08,111.15844789133696,111.23607395412526,117.87109682952956,105.56901615413358,112.04605711621015,110.61137931639135,97.67193768913154,111.30255338062533,105.33322827139737,122.37646596655779,104.11877891934266,110.47811456726197
2025-03-09,111.15844789133696,111.32466634740713,117.87109682952956,105.54243347045262,112.04117982152628,110.56692628695178,97.6666713934197,111.34144457633431,105.48249295659255,122.37646596655779,104.0825547619395,110.45839250860344
2025-03-10,111.15844789133696,111.43430771071296,117.87109682952956,105.64680910354383,112.08908518430235,110.45183687845156,97.67302630889351,111.42930101585925,105.70619054824074,122.37646596655779,103.99112155577724,110.50517242120338
2025-03-11,111.15844789133696,111.51996291094702,117.87109682952956,105.8287669856428,112.10732766226695,111.20242504490434,97.60653721681159,111.52883307585142,105.49347990140137,122.37646596655779,104.0100414610999,110.6003032112805
2025-03-12,111.15844789133696,110.78221025487942,117.87109682952956,105.44187372310904,111.0500677569528,111.6992276982577,97.56945598528563,111.66851969114713,105.53851082723313,122.37646596655779,104.44560346847267,110.33579161916006
2025-03-13,111.15844789133696,110.37863481769283,117.87109682952956,105.3442184547866,110.53264845262783,111.7402357350644,97.5278398296792,111.73370116469391,105.74755220140051,122.37646596655779,104.4734865469355,110.30444733773386
2025-03-14,111.15844789133696,110.23649221992079,117.87109682952956,105.26092759342839,110.27000877566317,111.46562993280007,97.51376623602413,111.78884833182885,105.82595167759594,122.37646596655779,104.82920236460434,110.32670931962176
2025-03-15,111.15844789133696,110.23520835342929,117.87109682952956,105.26166160818178,110.13540610491218,111.27148958647454,97.51376623602413,111.86706755636759,105.67003424831252,122.37646596655779,104.82539949456108,110.31295494224875
2025-03-16,111.15844789133696,110.22371618710943,117.87109682952956,105.2394546548836,110.13687014335405,111.28305775091472,97.50304314570367,111.80903146992254,106.30445595580007,122.37646596655779,104.82741038756731,110.30528518384006
2025-03-17,111.15844789133696,110.58664215525326,117.87109682952956,105.3775846824996,110.30716652247818,111.19211020414693,97.47693965629827,111.91145837421067,107.14152352244562,122.37646596655779,104.8180779071416,110.37112480798753
2025-03-18,111.15844789133696,110.9643198659939,117.87109682952956,105.73213039087909,110.81402952556148,111.57601649877795,96.84144915871191,112.1276464600762,107.29752360638129,122.37646596655779,104.82022481550675,110.80845529144825
2025-03-19,111.15844789133696,111.05404084310118,117.87109682952956,105.74684123075042,111.34054664802689,111.59998111004428,96.91712322022019,112.20667650431146,107.38381639436848,122.37646596655779,104.77313372823042,112.84364791953317
2025-03-20,111.15844789133696,111.38355372150419,117.87109682952956,105.88409783556007,111.48930581794595,111.6219464888916,97.04185815408232,112.3105123761934,107.56044677230032,122.37646596655779,104.47841121716255,113.58468683469849
2025-03-21,111.15844789133696,111.37805116818755,117.87109682952956,105.90291851677001,111.50961667972936,111.40517994205801,97.04185815408232,112.31639648987428,107.6061269207958,122.37646596655779,104.48081352703686,113.57712374135156
2025-03-22,111.15844789133696,111.35489044190885,117.87109682952956,105.94145579579848,111.60426770619802,110.82027496460465,96.97775471907691,112.35230211725592,107.5512006630835,122.37646596655779,104.47542223462756,113.48381722769903
2025-03-23,111.15844789133696,111.31834020033466,117.87109682952956,105.93972080789648,111.66585247385629,110.81212420434291,96.92654701094263,112.33206196761097,107.30199545640828,122.37646596655779,104.48823985996073,113.4127914319442
2025-03-24,111.15844789133696,111.32973743408186,117.87109682952956,106.02607761736176,111.86768762665413,110.95262910322988,96.48234804288765,112.38806463735263,107.29840313896071,122.37646596655779,104.4827244260421,114.00914149847318
2025-03-25,111.15844789133696,111.21663946475971,117.87109682952956,106.16263650031044,112.08981180162512,111.14685535243068,96.55525450056604,112.55328757381406,108.52117649343342,122.37646596655779,104.74904809125977,113.93470981042235
2025-03-26,111.15844789133696,111.2335974303088,117.87109682952956,106.10206461660098,112.10121585043633,111.88103064654098,95.0795248622591,112.5892401933269,108.50449617340733,122.37646596655779,105.16711086432863,113.8238493589904
2025-03-27,111.15844789133696,111.22108959998502,117.87109682952956,106.06471602376628,112.11989192761332,111.95753355243772,95.11287680960164,112.70317482667454,108.53962526063316,122.37646596655779,105.1137201119588,113.2202454206544
2025-03-28,111.15844789133696,111.14657840726291,117.87109682952956,105.99794702551424,112.13344252326269,112.0637205342479,95.12050486038407,112.83929995895866,108.73711709495765,122.37646596655779,105.11203877918368,113.18539839897626
2025-03-29,111.15844789133696,111.06606864350037,117.87109682952956,105.88974837222219,112.12576694675988,112.50029161353554,95.13246781873094,112.94223226851537,109.11369855983064,122.37646596655779,105.29949831463449,113.28380148308126
2025-03-30,111.15844789133696,111.06606864350037,117.87109682952956,105.88974837222219,112.12576694675988,112.50029161353554,95.13246781873094,112.94223226851537,109.11369855983064,122.37646596655779,105.29949831463449,113.28380148308126
2025-03-31,111.15844789133696,111.06606864350037,117.87109682952956,105.88974837222219,112.12576694675988,112.50029161353554,95.13246781873094,112.94223226851537,109.11369855983064,122.37646596655779,105.29949831463449,113.28380148308126
2025-04-01,111.15844789133696,111.52626360941994,117.87109682952956,106.18482996994794,112.68626535264235,112.43359488952926,95.24985047195544,113.13868750238137,109.58986179606129,122.37646596655779,106.12437745199753,113.67786129704989
2025-04-02,111.15844789133696,111.59010763666079,117.87109682952956,106.38013460136598,112.7027985693703,112.56202480985591,95.25682087882903,113.23689482924597,109.64338965967423,122.37646596655779,106.129678037758,113.81733943228697
2025-04-03,111.15844789133696,111.82452684908579,117.87109682952956,106.35712104764825,112.6048339611831,112.77929245959507,95.3414556613647,113.2880065814058,109.5852405954403,122.37646596655779,108.81870238473886,113.84192956768695
2025-04-04,111.15844789133696,111.75527195543619,117.87109682952956,106.26402717566187,112.49089532534333,112.42317641645562,95.3843258251536,113.53413137330206,109.6971095703231,122.37646596655779,108.81263440890446,113.90137152877101
2025-04-05,111.15844789133696,111.75095184849337,117.87109682952956,106.08255833276364,112.51221436312596,112.28261931440758,95.40638331644874,116.99022828092409,109.69056738593908,122.37646596655779,108.84377210072795,113.86965728885036
2025-04-06,111.15844789133696,111.66495004162675,117.87109682952956,106.0088425463045,112.45609515430482,112.23765868087419,95.41037087653736,117.03441731925611,109.6513991776789,122.37646596655779,108.84336245632107,113.83941580590778
2025-04-07,111.15844789133696,111.60997284277974,117.87109682952956,105.94725817196378,112.52289321985616,112.24869279835079,95.45274974246297,117.3281059624983,109.61762993429592,122.37646596655779,108.84214747933437,113.84220683694802
2025-04-08,111.15844789133696,111.77830010978877,117.87109682952956,106.07847230622963,112.52682296537164,112.37566768409802,95.41558790320597,117.61465871881623,109.58309152884102,122.37646596655779,108.85059312943316,113.76347941082116
2025-04-09,111.15844789133696,112.02538572979472,117.87109682952956,106.0231567415696,112.97173514709557,112.65036517439654,95.44158783462795,117.68420138347516,109.60763078374178,122.37646596655779,108.17837299485485,113.84053286776344
2025-04-10,111.15844789133696,112.31278844807593,117.86568629106782,105.96834972155472,112.84938982079144,112.7519015995332,95.44438325025453,117.75322747659342,110.13080465120922,122.37646596655779,107.27312775547688,114.0095433115112
2025-04-11,111.15844789133696,112.26359843035753,117.85917717698766,105.92887759502716,112.6414632475374,112.70968512949788,95.46957511302749,117.87571395263093,110.44768449866473,122.37646596655779,107.2309892061517,114.23713598588097
2025-04-12,111.15844789133696,112.58935430095262,117.89186835305337,106.69508946344794,113.38495328017872,112.8630387037359,95.62677401582837,117.99047909890784,110.86516058313111,122.37646596655779,107.60548868364025,114.67941267072085
2025-04-13,111.15844789133696,112.70252377794559,117.90016756869032,106.95547422871914,113.64207076043493,112.76868512015331,95.64346472747127,117.95890937241157,110.57168733546963,122.37646596655779,107.6187524798945,114.84628317588016
2025-04-14,111.15844789133696,112.8105192139422,117.90016756869032,107.39609969877041,113.89706345974324,112.59565385280892,95.63290519579455,118.08770403737452,110.57457887845953,122.37646596655779,107.62968329380791,114.92687631978883
2025-04-15,111.15844789133696,113.06459591877605,117.90016756869032,107.67053823952413,114.61601074317049,113.24628210402223,95.5872284865929,118.25719386902941,110.5846707042594,122.37646596655779,107.64435663012539,115.27954376599888
2025-04-16,111.15844789133696,112.56131706985252,117.90016756869032,106.89812346490287,113.14363743121353,113.3996124599295,95.55687375389856,118.2825820115804,110.66936628457199,122.37646596655779,107.65178258089693,114.88129167322309
2025-04-17,111.15844789133696,111.7745500136045,117.90016756869032,106.42673828318836,112.19402888017062,113.66419337440999,95.53582796655088,118.3677942716278,110.89258649804133,122.37646596655779,108.03259943029394,114.99742987407623
2025-04-18,111.15844789133696,111.65630269692092,117.90016756869032,106.12793273042283,111.66237413633503,113.37408770614175,95.50294577241628,118.43906238241046,111.63710057613457,122.37646596655779,108.047207867051,114.84170709473625
2025-04-19,111.15844789133696,111.59253655333963,117.90016756869032,106.92492856229211,111.4764370105057,112.70408661045366,95.45609866382468,118.50766044544406,110.76081200501038,122.37646596655779,108.04682739823762,114.63193241011534
2025-04-20,111.15844789133696,111.59908339368717,117.90016756869032,107.26898962233594,111.36428589576924,112.40242868131303,95.4271111949319,118.48166442978392,110.75350535715116,122.37646596655779,108.05069127042238,114.45583788956681
2025-04-21,111.15844789133696,111.641931933322,117.90016756869032,107.60676161898736,111.36823360371469,112.58663851167991,95.40789134959314,118.5411940348563,110.71065865774061,122.37646596655779,108.05600762639428,114.11711267320922
2025-04-22,111.15844789133696,112.21755475600939,117.90016756869032,107.93478322661386,112.93035534140883,112.83185740745886,95.41120552064011,118.78401738671553,110.89013609364125,122.37646596655779,108.06250619130132,114.93690983553005
2025-04-23,111.15844789133696,112.05929118970649,117.90016756869032,107.77136496330485,112.55068337812473,112.6256838004255,95.33994767844197,118.84764282826251,111.16502427884527,122.37646596655779,108.23199098527517,114.66449960430772
2025-04-24,111.15844789133696,112.02934407673881,117.90016756869032,107.71030972972564,112.29273564214591,112.62923797461626,95.3199458080779,118.84532845299819,111.98992380428028,122.37646596655779,108.22671943139794,114.67166463749813
2025-04-25,111.15844789133696,112.15927654175532,117.90016756869032,107.75014010213738,112.30556214840514,113.12175444268459,95.29808122972808,118.98226687092483,112.243450876,122.37646596655779,108.23829228409323,114.59957522761532
2025-04-26,111.15844789133696,112.1687029934766,117.90016756869032,107.70182357456629,112.39182084727442,113.10955990360964,95.31415199742315,119.1092611765805,112.16839446423046,122.37646596655779,108.24541645434151,114.72246689952956
2025-04-27,111.15844789133696,112.19647603839296,117.90016756869032,107.71152618321543,112.44229456310377,112.95547410427581,95.32888303876345,119.12491880628484,112.54019223620321,122.37646596655779,108.23853689412789,114.74946343613578
2025-04-28,111.15844789133696,112.35259666610484,117.90016756869032,107.81277499947099,112.58830838723826,112.86336422114039,95.35569950035999,119.2843558540193,112.64959692135251,122.37646596655779,108.24370810612518,114.8782055836228
2025-04-29,111.15844789133696,112.48308664914761,117.90016756869032,108.02816266337236,112.6288501739442,112.70667228478955,95.32649079749875,119.43191211354187,112.6019362699654,122.37646596655779,108.24973905354723,115.13531429448543
2025-04-30,111.15844789133696,112.61824491333708,117.90016756869032,107.99053013357722,112.74873766876874,112.67889452131402,95.30174771201136,119.58685681530832,113.5332535579697,122.37646596655779,108.25260797201902,115.09293252854307
2025-05-01,111.15844789133696,112.57432418062423,117.90016756869032,108.08385255148029,112.93982380927524,112.18581211867313,95.40394581394112,119.68598425261635,114.3428901657607,122.37646596655779,108.06576405867544,115.10785669285742
2025-05-02,111.15844789133696,112.7995384454905,117.90016756869032,108.1700210211425,113.04786976823185,112.18853367586256,95.33281062134267,119.74396263892743,114.4910869302792,122.37646596655779,108.08110389570426,115.19024745352453
2025-05-03,111.15844789133696,113.03570669065891,117.90016756869032,108.29354123681765,112.93533912324915,112.32065728867653,95.38223754071485,120.42582812160924,114.0168517760638,122.37646596655779,109.22998378390338,115.1309885472284
2025-05-04,111.15844789133696,113.2038102772252,117.90016756869032,108.29652478985139,112.86892604959358,112.45300290027077,95.3684216466611,120.51028246353826,114.10167393466654,122.37646596655779,110.51221875556824,115.2683904564289
2025-05-05,111.15844789133696,113.43450492667341,117.90016756869032,108.43980539960017,112.97835224399445,112.53206821124019,95.37053169863519,120.57869417004352,114.150632338828,122.37646596655779,110.53958281260323,115.30571873629525
2025-05-06,111.15844789133696,113.59276582107292,117.90016756869032,108.64708615054666,113.13309617440902,112.77974049068632,95.35542599675684,120.85025485522823,114.29779955028744,122.37646596655779,110.5411190203056,115.6671488450154
2025-05-07,111.15844789133696,113.30622151540763,117.90016756869032,108.47919724483383,112.2127368881217,112.49154917233162,95.30912159782731,121.06230439510634,114.93492431693187,122.37646596655779,109.90775328586174,115.54932174751305
2025-05-08,111.15844789133696,114.03416971738856,117.90016756869032,108.34145235298296,111.63063493789203,112.62998265553225,95.28793948240859,121.20822837170168,115.18780002281812,122.37646596655779,109.9848282964772,115.47367835588112
2025-05-09,111.15844789133696,114.03317160093309,117.90016756869032,108.3004782313473,111.79121436164611,112.1536271182964,95.26831557431522,121.29184363059755,115.14405380784302,122.37646596655779,110.01099347783605,115.29672048414974
2025-05-10,111.15844789133696,113.99018899543364,117.90016756869032,108.25600700741072,111.94032732025316,111.86405336070241,95.25206664249613,121.3718895574178,114.49909545464547,122.37646596655779,110.00061535853038,115.31266304160938
2025-05-11,111.15844789133696,114.0620478337539,117.90016756869032,108.37649388070214,111.99238532779144,111.65539352238612,95.2541427918493,121.43046080497403,114.53113058030033,122.37646596655779,110.00041126201282,115.42927601749614
2025-05-12,111.15844789133696,114.215343592881,117.90016756869032,108.52827389869132,112.16615168811403,111.83742643311514,95.29258067926594,121.51905067891508,115.22058501825036,122.37646596655779,110.00231420812702,115.63173022261589
2025-05-13,111.15844789133696,114.21619519364702,117.90016756869032,108.4626614515245,112.37714904191692,111.89475120407454,95.29258067926594,121.56484363156957,115.80714810399833,122.37646596655779,110.00221540868426,115.59380240271858
2025-05-14,111.15844789133696,114.34545924860645,117.90016756869032,108.46521972740778,112.22642784754602,112.28649470593967,95.2432770967534,121.61603696613385,116.0637821463119,122.37646596655779,110.3159814898201,115.7021202277234
