,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-02-21,101.1486604516798,109.61888585472505,113.60595988636302,105.33759338408015,108.94997804994259,107.84328458289194,97.60841474038585,110.00254128242769,104.25880275756417,122.43862830406644,104.7123631014406,108.59599518602694
2025-02-22,101.1486604516798,110.0478341792942,114.63753075672318,105.2183096030847,108.8314224612787,107.738472512458,97.68470460299706,110.13321176325307,104.28906403895479,122.43862830406644,104.75026788274691,109.63412568262748
2025-02-23,101.1486604516798,110.08905150765281,115.69190593277273,105.23918014293767,109.27418374164014,107.898865928045,97.69095750215722,110.1463799619549,103.97210196010053,122.43862830406644,105.14977333829967,109.7325891233943
2025-02-24,101.1486604516798,110.23557386276536,116.76958953533648,105.3859753809435,109.53670575235117,107.9522541171998,97.71497961210596,110.21124093720957,103.61981302476102,122.43862830406644,105.17119146161724,109.86750403659575
2025-02-25,101.1486604516798,110.93779188373132,117.87109682952959,105.63824903638532,111.69317793144684,108.36971610555709,97.75319073493557,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604005,110.34017245905709
2025-02-26,101.1486604516798,110.93779188373132,117.87109682952959,105.63824903638532,111.69317793144684,108.74480361543404,97.75319073493557,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604005,110.34017245905709
2025-02-27,101.1486604516798,110.94072437622131,117.87109682952959,105.57213955341173,111.66960815968709,108.7515306164154,97.7446937925092,110.42071091292792,103.39232113844294,122.43862830406644,105.1198268908498,110.18021762237134
2025-02-28,101.1486604516798,110.95800877468128,117.87109682952959,105.55666743518809,111.60625857983896,108.58483015940725,97.70941186803879,110.47401310894719,103.89257160603837,122.43862830406644,105.19624097836642,110.01381623481407
2025-03-01,111.15844789133696,111.10207003181793,117.87109682952959,105.75543686086313,111.68580410203171,108.92527159807086,97.71281984121241,110.51638587937938,103.69910489053088,122.37646596655779,104.88859383894896,110.09448171269851
2025-03-02,111.15844789133696,111.11515826545929,117.87109682952959,105.65406982512944,111.72042021241906,108.90458781104051,97.75157591702325,110.55319425806324,103.8029750132209,122.37646596655779,104.8885552482923,110.04016649160589
2025-03-03,111.15844789133696,111.09765025981675,117.87109682952959,105.69933836227162,111.75225213205647,108.8950832134273,97.81923537831226,110.64513683619568,103.3724917693191,122.37646596655779,104.88707628738193,110.08132790364844
2025-03-04,111.15844789133696,111.15186202833456,117.87109682952959,105.79089330065607,111.87905831915957,109.33809233822878,97.76063675994553,110.93254116796953,105.12201095996025,122.37646596655779,104.6890023106855,110.3182872688121
2025-03-05,111.15844789133696,111.30134567296257,117.87109682952959,105.79259806274742,112.08157084149552,110.35153702928868,97.7730269103812,110.99129892789477,105.20106693757936,122.37646596655779,104.6828124366572,110.44964197844797
2025-03-06,111.15844789133696,111.22253154869887,117.87109682952959,105.72127384450793,112.12141464908471,110.51535297992262,97.72810964672979,111.17349076850638,105.33563602055149,122.37646596655779,104.46379868859586,110.52187087814742
2025-03-07,111.15844789133696,111.26971033930197,117.87109682952959,105.65953574528186,112.08214142738052,110.38715998705027,97.64067523572648,111.32712167989636,105.71930418870002,122.37646596655779,104.08622634509554,110.50648524626891
2025-03-08,111.15844789133696,111.23607395412525,117.87109682952959,105.56901615413402,112.04605711621022,110.61137931639132,97.67193768913154,111.30255338062533,105.33322827139737,122.37646596655779,104.11877891934265,110.47811456726198
2025-03-09,111.15844789133696,111.3246663474071,117.87109682952959,105.54243347045308,112.04117982152641,110.56692628695174,97.6666713934197,111.34144457633431,105.48249295659255,122.37646596655779,104.08255476193949,110.4583925086035
2025-03-10,111.15844789133696,111.43430771071291,117.87109682952959,105.64680910354423,112.08908518430245,110.45183687845147,97.67302630889353,111.42930101585925,105.70619054824074,122.37646596655779,103.99112155577724,110.5051724212034
2025-03-11,111.15844789133696,111.51996291094699,117.87109682952959,105.8287669856432,112.10732766226705,111.20242504490429,97.60653721681159,111.52883307585142,105.49347990140137,122.37646596655779,104.0100414610999,110.60030321128056
2025-03-12,111.15844789133696,110.78221025487943,117.87109682952959,105.44187372310944,111.0500677569529,111.69922769825767,97.56945598528564,111.66851969114713,105.53851082723313,122.37646596655779,104.44560346847267,110.33579161916006
2025-03-13,111.15844789133696,110.37863481769278,117.87109682952959,105.34421845478705,110.53264845262791,111.74023573506436,97.52783982967921,111.73370116469391,105.74755220140052,122.37646596655779,104.4734865469355,110.3044473377339
2025-03-14,111.15844789133696,110.23649221992076,117.87109682952959,105.26092759342886,110.27000877566327,111.46562993280004,97.51376623602414,111.78884833182885,105.82595167759595,122.37646596655779,104.82920236460434,110.3267093196218
2025-03-15,111.15844789133696,110.23520835342924,117.87109682952959,105.26166160818224,110.13540610491233,111.27148958647452,97.51376623602414,111.86706755636759,105.67003424831253,122.37646596655779,104.82539949456108,110.31295494224882
2025-03-16,111.15844789133696,110.22371618710946,117.87109682952959,105.23945465488414,110.13687014335417,111.2830577509147,97.50304314570369,111.80903146992254,106.30445595580008,122.37646596655779,104.82741038756731,110.30528518384011
2025-03-17,111.15844789133696,110.58664215525324,117.87109682952959,105.37758468250018,110.30716652247828,111.19211020414689,97.47693965629827,111.91145837421067,107.14152352244564,122.37646596655779,104.81807790714159,110.37112480798758
2025-03-18,111.15844789133696,110.96431986599394,117.87109682952959,105.73213039087973,110.81402952556161,111.5760164987779,96.84144915871192,112.1276464600762,107.2975236063813,122.37646596655779,104.82022481550675,110.80845529144828
2025-03-19,111.15844789133696,111.05404084310118,117.87109682952959,105.74684123075109,111.340546648027,111.59998111004424,96.9171232202202,112.20667650431146,107.38381639436848,122.37646596655779,104.77313372823042,112.84364791953328
2025-03-20,111.15844789133696,111.38355372150413,117.87109682952959,105.88409783556075,111.48930581794605,111.62194648889157,97.04185815408229,112.3105123761934,107.56044677230032,122.37646596655779,104.47841121716255,113.58468683469854
2025-03-21,111.15844789133696,111.37805116818751,117.87109682952959,105.90291851677071,111.50961667972946,111.40517994205794,97.04185815408229,112.31639648987428,107.6061269207958,122.37646596655779,104.48081352703686,113.57712374135161
2025-03-22,111.15844789133696,111.35489044190885,117.87109682952959,105.94145579579924,111.60426770619812,110.82027496460462,96.97775471907688,112.35230211725592,107.5512006630835,122.37646596655779,104.47542223462756,113.48381722769906
2025-03-23,111.15844789133696,111.31834020033469,117.87109682952959,105.93972080789742,111.66585247385635,110.81212420434288,96.92654701094261,112.33206196761097,107.30199545640829,122.37646596655779,104.48823985996073,113.41279143194426
2025-03-24,111.15844789133696,111.32973743408184,117.87109682952959,106.02607761736276,111.86768762665425,110.95262910322985,96.48234804288751,112.38806463735263,107.29840313896072,122.37646596655779,104.4827244260421,114.00914149847326
2025-03-25,111.15844789133696,111.2166394647597,117.87109682952959,106.16263650031136,112.08981180162522,111.14685535243062,96.55525450056601,112.55328757381409,108.52117649343342,122.37646596655779,104.74904809125977,113.93470981042243
2025-03-26,111.15844789133696,111.23359743030879,117.87109682952959,106.10206461660188,112.10121585043643,111.88103064654089,95.07952486225905,112.5892401933269,108.50449617340735,122.37646596655779,105.16711086432863,113.82384935899051
2025-03-27,111.15844789133696,111.22108959998505,117.87109682952959,106.06471602376716,112.1198919276134,111.95753355243764,95.11287680960152,112.70317482667454,108.53962526063317,122.37646596655779,105.1137201119588,113.22024542065454
2025-03-28,111.15844789133696,111.14657840726292,117.87109682952959,105.99794702551507,112.13344252326274,112.06372053424786,95.12050486038395,112.83929995895863,108.73711709495765,122.37646596655779,105.11203877918366,113.1853983989764
2025-03-29,111.15844789133696,111.06606864350033,117.87109682952959,105.88974837222305,112.12576694675998,112.50029161353548,95.13246781873079,112.94223226851534,109.11369855983064,122.37646596655779,105.29949831463449,113.2838014830814
2025-03-30,111.15844789133696,111.06606864350033,117.87109682952959,105.88974837222305,112.12576694675998,112.50029161353548,95.13246781873079,112.94223226851534,109.11369855983064,122.37646596655779,105.29949831463449,113.2838014830814
2025-03-31,111.15844789133696,111.06606864350033,117.87109682952959,105.88974837222305,112.12576694675998,112.50029161353548,95.13246781873079,112.94223226851534,109.11369855983064,122.37646596655779,105.29949831463449,113.2838014830814
2025-04-01,111.15844789133696,111.52626360941993,117.87109682952959,106.18482996994881,112.68626535264244,112.4335948895292,95.2498504719553,113.13868750238134,109.58986179606129,122.37646596655779,106.12437745199753,113.67786129704999
2025-04-02,111.15844789133696,111.59010763666075,117.87109682952959,106.38013460136689,112.7027985693704,112.56202480985584,95.25682087882889,113.23689482924597,109.64338965967423,122.37646596655779,106.129678037758,113.81733943228711
2025-04-03,111.15844789133696,111.82452684908574,117.87109682952959,106.35712104764922,112.60483396118323,112.77929245959504,95.34145566136455,113.28800658140577,109.5852405954403,122.37646596655779,108.81870238473884,113.8419295676871
2025-04-04,111.15844789133696,111.75527195543616,117.87109682952959,106.26402717566282,112.49089532534344,112.4231764164556,95.38432582515343,113.53413137330203,109.6971095703231,122.37646596655779,108.81263440890446,113.90137152877112
2025-04-05,111.15844789133696,111.75095184849334,117.87109682952959,106.08255833276458,112.51221436312605,112.28261931440754,95.40638331644861,116.99022828092409,109.69056738593908,122.37646596655779,108.84377210072793,113.86965728885045
2025-04-06,111.15844789133696,111.66495004162672,117.87109682952959,106.00884254630544,112.4560951543049,112.23765868087415,95.41037087653723,117.03441731925608,109.65139917767891,122.37646596655779,108.84336245632107,113.83941580590786
2025-04-07,111.15844789133696,111.60997284277971,117.87109682952959,105.94725817196482,112.52289321985629,112.24869279835077,95.45274974246284,117.32810596249826,109.61762993429592,122.37646596655779,108.84214747933437,113.84220683694811
2025-04-08,111.15844789133696,111.77830010978874,117.87109682952959,106.07847230623065,112.52682296537174,112.37566768409796,95.41558790320576,117.61465871881624,109.58309152884102,122.37646596655779,108.85059312943316,113.76347941082123
2025-04-09,111.15844789133696,112.02538572979466,117.87109682952959,106.02315674157062,112.97173514709564,112.65036517439646,95.44158783462774,117.68420138347517,109.60763078374178,122.37646596655779,108.17837299485483,113.84053286776351
2025-04-10,111.15844789133696,112.31278844807588,117.86568629106783,105.96834972155573,112.84938982079149,112.75190159953314,95.4443832502543,117.75322747659342,110.13080465120922,122.37646596655779,107.27312775547686,114.0095433115113
2025-04-11,111.15844789133696,112.26359843035749,117.85917717698767,105.92887759502823,112.6414632475375,112.70968512949783,95.46957511302726,117.87571395263093,110.44768449866473,122.37646596655779,107.2309892061517,114.23713598588105
2025-04-12,111.15844789133696,112.58935430095259,117.89186835305338,106.69508946344902,113.3849532801788,112.86303870373585,95.62677401582813,117.99047909890785,110.86516058313111,122.37646596655779,107.60548868364025,114.67941267072092
2025-04-13,111.15844789133696,112.70252377794561,117.90016756869034,106.95547422872043,113.64207076043503,112.76868512015326,95.64346472747101,117.95890937241161,110.57168733546963,122.37646596655779,107.6187524798945,114.84628317588023
2025-04-14,111.15844789133696,112.81051921394216,117.90016756869034,107.39609969877174,113.89706345974334,112.59565385280888,95.6329051957943,118.08770403737452,110.57457887845953,122.37646596655779,107.62968329380791,114.92687631978892
2025-04-15,111.15844789133696,113.06459591877599,117.90016756869034,107.67053823952538,114.61601074317056,113.24628210402211,95.58722848659265,118.25719386902941,110.5846707042594,122.37646596655779,107.64435663012539,115.27954376599892
2025-04-16,111.15844789133696,112.56131706985252,117.90016756869034,106.89812346490415,113.1436374312136,113.39961245992943,95.55687375389827,118.28258201158042,110.66936628457199,122.37646596655779,107.65178258089693,114.88129167322313
2025-04-17,111.15844789133696,111.77455001360444,117.90016756869034,106.4267382831896,112.19402888017073,113.66419337440993,95.5358279665506,118.36779427162782,110.89258649804133,122.37646596655779,108.03259943029393,114.99742987407629
2025-04-18,111.15844789133696,111.65630269692087,117.90016756869034,106.12793273042409,111.66237413633515,113.37408770614165,95.502945772416,118.43906238241047,111.63710057613457,122.37646596655779,108.047207867051,114.84170709473631
2025-04-19,111.15844789133696,111.5925365533396,117.90016756869034,106.92492856229339,111.47643701050585,112.70408661045361,95.4560986638244,118.50766044544403,110.76081200501038,122.37646596655779,108.04682739823762,114.63193241011537
2025-04-20,111.15844789133696,111.5990833936872,117.90016756869034,107.26898962233723,111.36428589576933,112.402428681313,95.42711119493161,118.48166442978389,110.75350535715116,122.37646596655779,108.05069127042238,114.45583788956684
2025-04-21,111.15844789133696,111.64193193332197,117.90016756869034,107.60676161898861,111.36823360371483,112.58663851167996,95.40789134959284,118.5411940348563,110.71065865774061,122.37646596655779,108.05600762639425,114.11711267320928
2025-04-22,111.15844789133696,112.21755475600933,117.90016756869034,107.93478322661507,112.93035534140898,112.83185740745888,95.41120552063981,118.78401738671553,110.89013609364125,122.37646596655779,108.06250619130132,114.93690983553012
2025-04-23,111.15844789133696,112.05929118970643,117.90016756869034,107.77136496330606,112.55068337812483,112.62568380042555,95.33994767844166,118.84764282826248,111.16502427884527,122.37646596655779,108.23199098527517,114.66449960430782
2025-04-24,111.15844789133696,112.0293440767388,117.90016756869034,107.7103097297268,112.29273564214606,112.62923797461625,95.31994580807759,118.84532845299816,111.98992380428028,122.37646596655779,108.22671943139794,114.67166463749818
2025-04-25,111.15844789133696,112.1592765417553,117.90016756869034,107.75014010213859,112.30556214840526,113.12175444268456,95.29808122972777,118.98226687092482,112.24345087600001,122.37646596655779,108.23829228409323,114.59957522761539
2025-04-26,111.15844789133696,112.16870299347653,117.90016756869034,107.70182357456744,112.39182084727454,113.10955990360964,95.31415199742284,119.10926117658052,112.16839446423047,122.37646596655779,108.24541645434151,114.72246689952964
2025-04-27,111.15844789133696,112.19647603839293,117.90016756869034,107.71152618321656,112.44229456310386,112.95547410427582,95.32888303876308,119.12491880628482,112.54019223620321,122.37646596655779,108.23853689412789,114.74946343613585
2025-04-28,111.15844789133696,112.35259666610483,117.90016756869034,107.81277499947211,112.58830838723833,112.86336422114039,95.35569950035965,119.2843558540193,112.64959692135253,122.37646596655779,108.24370810612517,114.87820558362286
2025-04-29,111.15844789133696,112.4830866491476,117.90016756869034,108.02816266337345,112.62885017394424,112.70667228478953,95.32649079749841,119.43191211354181,112.6019362699654,122.37646596655779,108.24973905354723,115.1353142944855
2025-04-30,111.15844789133696,112.61824491333704,117.90016756869034,107.99053013357832,112.74873766876881,112.67889452131402,95.301747712011,119.58685681530824,113.53325355796972,122.37646596655779,108.25260797201902,115.09293252854312
2025-05-01,111.15844789133696,112.57432418062426,117.90016756869034,108.08385255148136,112.93982380927535,112.18581211867313,95.4039458139408,119.68598425261627,114.3428901657607,122.37646596655779,108.06576405867544,115.10785669285748
2025-05-02,111.15844789133696,112.79953844549047,117.90016756869034,108.17002102114355,113.04786976823193,112.18853367586256,95.33281062134233,119.74396263892733,114.4910869302792,122.37646596655779,108.08110389570426,115.1902474535246
2025-05-03,111.15844789133696,113.03570669065891,117.90016756869034,108.29354123681871,112.93533912324924,112.32065728867654,95.38223754071471,120.42582812160917,114.0168517760638,122.37646596655779,109.22998378390338,115.13098854722848
2025-05-04,111.15844789133696,113.20381027722517,117.90016756869034,108.29652478985247,112.86892604959364,112.45300290027079,95.36842164666095,120.51028246353822,114.10167393466654,122.37646596655779,110.51221875556824,115.26839045642893
2025-05-05,111.15844789133696,113.43450492667343,117.90016756869034,108.43980539960123,112.97835224399454,112.53206821124017,95.370531698635,120.57869417004349,114.150632338828,122.37646596655779,110.53958281260323,115.30571873629526
2025-05-06,111.15844789133696,113.59276582107287,117.90016756869034,108.64708615054771,113.13309617440908,112.77974049068632,95.35542599675667,120.85025485522823,114.29779955028744,122.37646596655779,110.54111902030562,115.66714884501546
2025-05-07,111.15844789133696,113.30622151540761,117.90016756869034,108.4791972448349,112.21273688812174,112.4915491723316,95.30912159782716,121.06230439510634,114.93492431693187,122.37646596655779,109.90775328586176,115.54932174751308
2025-05-08,111.15844789133696,114.03416971738858,117.90016756869034,108.34145235298404,111.63063493789211,112.62998265553225,95.28793948240842,121.2082283717017,115.18780002281812,122.37646596655779,109.9848282964772,115.47367835588115
2025-05-09,111.15844789133696,114.03317160093309,117.90016756869034,108.30047823134834,111.79121436164615,112.15362711829636,95.26831557431501,121.29184363059757,115.14405380784302,122.37646596655779,110.01099347783605,115.29672048414976
2025-05-10,111.15844789133696,113.99018899543361,117.90016756869034,108.25600700741178,111.94032732025319,111.86405336070237,95.25206664249599,121.3718895574178,114.49909545464547,122.37646596655779,110.00061535853038,115.3126630416094
2025-05-11,111.15844789133696,114.06204783375388,117.90016756869034,108.37649388070318,111.9923853277915,111.65539352238609,95.2541427918493,121.43046080497405,114.53113058030033,122.37646596655779,110.00041126201282,115.42927601749616
2025-05-12,111.15844789133696,114.21534359288097,117.90016756869034,108.52827389869235,112.1661516881141,111.83742643311514,95.29258067926594,121.51905067891511,115.22058501825036,122.37646596655779,110.00231420812705,115.63173022261593
2025-05-13,111.15844789133696,114.21619519364702,117.90016756869034,108.46266145152553,112.37714904191698,111.89475120407452,95.29258067926594,121.5648436315696,115.80714810399833,122.37646596655779,110.0022154086843,115.59380240271861
2025-05-14,111.15844789133696,114.34545924860645,117.90016756869034,108.46521972740882,112.22642784754608,112.28649470593966,95.24327709675342,121.6160369661339,116.0637821463119,122.37646596655779,110.31598148982015,115.7021202277234
