,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-02-07,104.49089859043316,107.31694577608924,103.08586016819706,102.67391682489898,104.17486904147141,99.73827398273052,107.11460566504597,104.56717779266064,103.5547993389449,104.0890173574452
2025-02-08,104.75495470320776,107.2886505436415,103.33746384988933,102.8690472203222,104.195037298736,99.81596809310487,107.17079553463246,105.07421882208706,103.58251902729806,104.45327431500739
2025-02-09,104.85364744378708,107.60333029312085,103.69263342673564,102.96893787454825,104.18969425689238,99.83254219940041,107.17038160493058,104.89736181481933,103.59923975027446,104.6840856705659
2025-02-10,105.05667327062211,107.6433394556413,103.97666315268897,103.65036328120443,104.33515050549606,99.83697022607099,107.23954402914998,105.06046811329347,103.59739748501899,104.88751359981602
2025-02-11,105.73811214080885,107.76788526972467,104.365509519579,104.36403682790073,104.63977141469067,99.83615438465812,107.45684561822438,105.04218351723654,103.6120574329236,105.70800098576699
2025-02-12,106.06333652624978,108.38659499016731,104.4712469445366,104.66461517640984,104.89656173479455,99.63825412057125,107.53411192370166,105.65190630213715,103.69877970631065,105.94434277917325
2025-02-13,106.6541454223216,108.57192246337391,104.68790402876105,104.69288807355453,105.0358549907617,99.63555070538288,107.64594654246659,106.24036181777713,103.70557381362987,106.09516806147079
2025-02-14,106.65795483173385,107.59103171676176,104.68759408255458,104.69301500355148,105.02681786996928,99.63555070538288,107.6446262843568,106.30786958716652,103.71107751222746,106.09711467627635
2025-02-15,106.65795483173385,109.734109920934,104.68759408255458,104.69301500355148,105.17791175553688,97.07371757164276,108.19418512784398,106.62650702879321,103.71308516568723,106.09711467627635
2025-02-16,106.65795483173385,109.734109920934,104.68759408255458,104.69301500355148,105.22774325180136,97.07371757164276,108.19418512784398,106.62650702879321,103.71308516568723,106.09711467627635
2025-02-17,106.64750746559992,110.67960123037501,104.68777023386659,104.69701666234926,105.33851463364364,97.07371757164276,108.33642615787068,106.08977274691964,103.74219384295611,106.13295834644065
2025-02-18,107.18338889038905,111.64599393735126,104.87388952922178,106.29918245058502,105.73381534184577,97.05762492291915,108.55546996401092,105.4762134777792,104.0185994968609,106.7777175585639
2025-02-19,107.105429119772,111.60926885988742,104.95074927384697,106.41673773298051,106.03089454840875,97.0382947604268,108.52943406159125,105.44565453088329,103.98773682625666,107.60207367170955
2025-02-20,110.86507110794267,112.59670010412653,105.20663717769753,108.24558140948614,106.03089454840875,97.18151661879087,108.58219215967829,104.66821798181155,103.99021913531215,108.4263295706656
2025-02-21,111.12630186882531,113.60595988636327,105.33759338407887,109.33780174004247,106.22620306871544,97.2338569920212,108.64783018877262,104.25880275756407,103.99069976561925,108.59599518602678
2025-02-22,116.04304159362644,114.6375307567234,105.21830960308343,109.23099527593176,106.12567763383127,97.32226160754726,108.778500669598,104.2890640389547,104.0307444839588,109.63412568262736
2025-02-23,116.08425892198498,115.69190593277293,105.23918014293638,109.68581002052439,106.20087175946847,97.32950746076098,108.79166886829984,103.97210196010045,104.45280425825052,109.7325891233942
2025-02-24,116.23078127709755,116.76958953533662,105.3859753809423,109.92822149186131,106.26270523892903,97.35734425743941,108.85652984355441,103.61981302476093,104.47543155449274,109.86750403659563
2025-02-25,116.93299929806352,117.87109682952972,105.63824903638415,112.10722758831277,106.68734273965477,97.40162326787338,109.00006489257925,103.42156090254491,104.47955402849966,110.3401724590569
2025-02-26,116.93299929806352,117.87109682952972,105.63824903638415,112.10722758831277,107.01841290367894,97.40162326787338,109.00006489257925,103.42156090254491,104.47955402849966,110.3401724590569
2025-02-27,119.75610380224713,117.87109682952972,105.57213955341065,112.08828780324569,107.00792611872005,97.39177701959554,109.06599981927276,103.39232113844287,104.42116716625124,110.18021762237117
2025-02-28,119.77338820070716,117.87109682952972,105.55666743518688,112.03799067642206,107.06463286743924,97.35089236125336,109.119302015292,103.89257160603833,104.5018952566483,110.01381623481393
2025-03-01,119.91744945784382,117.87109682952972,105.75543686086186,112.1146370523026,107.30325160634797,97.35484151711518,109.16167478572426,103.69910489053083,104.50244801449519,110.09448171269833
2025-03-02,119.93053769148517,117.87109682952972,105.65406982512816,112.14870446880924,107.41527444009654,97.39975201851169,109.1984831644081,103.80297501322087,104.50240724518,110.04016649160576
2025-03-03,119.91302968584267,117.87109682952972,105.69933836227045,112.18365533804143,107.47851195111173,97.4781557337268,109.2904257425405,103.37249176931904,104.50084478864945,110.08132790364824
2025-03-04,119.9672414543605,117.87109682952972,105.79089330065491,112.30726588930949,107.96672291270677,97.41025171411312,109.57783007431433,105.1220109599602,104.29158842747688,110.31828726881197
2025-03-05,121.97339498948966,117.87109682952972,105.79259806274617,112.5139121687936,108.84035527958538,97.42460940788916,109.63658783423955,105.20106693757931,104.28504910041896,110.44964197844784
2025-03-06,121.89458086522593,117.87109682952972,105.7212738445067,112.55202963917036,109.29036364126051,97.37255932826295,109.81877967485116,105.33563602055143,104.05367080060161,110.52187087814733
2025-03-07,121.94175965582906,117.87109682952972,105.65953574528064,112.51359321493558,109.38859929658533,97.2712404213475,109.97241058624108,105.71930418869995,103.65478238528307,110.50648524626877
2025-03-08,121.90812327065237,117.87109682952972,105.56901615413275,112.49458740720475,109.64049092877248,97.3074673206901,109.94784228697007,105.33322827139732,103.68917273452209,110.47811456726184
2025-03-09,121.99671566393427,117.87109682952972,105.5424334704518,112.48509568916963,109.65614281079517,97.30136474255302,109.98673348267897,105.48249295659251,103.65090352071039,110.45839250860337
2025-03-10,122.10635702724016,117.87109682952972,105.64680910354295,112.53692767262021,109.60079981639275,97.30872881216771,110.07458992220391,105.70619054824068,103.55430839836792,110.50517242120337
2025-03-11,122.19201222747415,117.87109682952972,105.8287669856419,112.57494632108437,110.19444619366452,97.23168131960453,110.17412198219606,105.4934799014013,103.57429643822849,110.60030321128049
2025-03-12,121.45425957140658,117.87109682952972,105.44187372310812,111.50195930929068,110.46924237007295,97.18871162606874,110.31380859749184,105.53851082723305,104.03444835847564,110.33579161916005
2025-03-13,120.67974902915552,117.87109682952972,105.34421845478565,111.01238253035834,110.5582170917172,97.14048686710159,110.37899007103857,105.74755220140045,104.06390559276122,110.3044473377339
2025-03-14,120.53760643138347,117.87109682952972,105.26092759342747,110.78115299387231,110.38186263351965,97.12417840102808,110.43413723817353,105.82595167759588,104.43970355904827,110.32670931962186
2025-03-15,120.53632256489196,117.87109682952972,105.26166160818083,110.65754757192745,110.29029744242852,97.12417840102808,110.51235646271225,105.67003424831246,104.43568599570887,110.31295494224885
2025-03-16,120.52483039857209,117.87109682952972,105.23945465488268,110.67606243149667,110.34361275641437,97.11175249482534,110.45432037626726,106.30445595580002,104.43781041487895,110.30528518384016
2025-03-17,120.88775636671588,117.87109682952972,105.37758468249868,110.90957407906834,110.26521132140493,97.08150379774045,110.55674728055544,107.1415235224456,104.42795106370536,110.37112480798766
2025-03-18,121.2654340774566,117.87109682952972,105.7321303908782,111.3951114862961,110.62074765705441,96.3450980527738,110.77293536642092,107.29752360638126,104.43021917706257,110.80845529144834
2025-03-19,121.35515505456388,117.87109682952972,105.74684123074952,111.93727057547194,110.87770093467464,96.4327890786055,110.8519654106562,107.38381639436844,104.3804695343712,112.84364791953328
2025-03-20,121.5137611496567,117.87109682952972,105.88409783555917,112.08008865362213,110.87029318032872,96.5773317936311,110.95580128253809,107.56044677230025,104.06910828818275,113.58468683469857
2025-03-21,121.50825859634007,117.87109682952972,105.90291851676918,112.09845187225768,110.81898088998815,96.5773317936311,110.96168539621897,107.6061269207957,104.07164622189363,113.57712374135167
2025-03-22,121.4850978700614,117.87109682952972,105.94145579579755,112.17611981827754,110.61080961550152,96.50304879807193,110.99759102360063,107.55120066308342,104.06595056085625,113.48381722769923
