,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-02-21,101.1486604516798,109.61888585472505,113.60595988636302,105.33759338408008,108.94997804994257,107.84328458289195,97.60841474038585,110.00254128242769,104.25880275756417,122.43862830406644,104.7123631014406,108.59599518602694
2025-02-22,101.1486604516798,110.04783417929421,114.63753075672318,105.21830960308463,108.83142246127863,107.738472512458,97.68470460299706,110.13321176325307,104.28906403895479,122.43862830406644,104.75026788274691,109.63412568262748
2025-02-23,101.1486604516798,110.08905150765283,115.69190593277273,105.2391801429376,109.27418374164012,107.89886592804501,97.69095750215722,110.1463799619549,103.97210196010053,122.43862830406644,105.14977333829967,109.7325891233943
2025-02-24,101.1486604516798,110.23557386276538,116.76958953533648,105.38597538094345,109.53670575235114,107.95225411719979,97.71497961210596,110.21124093720957,103.61981302476102,122.43862830406644,105.17119146161724,109.86750403659573
2025-02-25,101.1486604516798,110.93779188373131,117.87109682952959,105.63824903638525,111.69317793144681,108.3697161055571,97.75319073493557,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604005,110.34017245905709
2025-02-26,101.1486604516798,110.93779188373131,117.87109682952959,105.63824903638525,111.69317793144681,108.74480361543405,97.75319073493557,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604005,110.34017245905709
2025-02-27,101.1486604516798,110.94072437622131,117.87109682952959,105.57213955341167,111.66960815968704,108.7515306164154,97.7446937925092,110.42071091292792,103.39232113844294,122.43862830406644,105.1198268908498,110.18021762237134
2025-02-28,101.1486604516798,110.95800877468126,117.87109682952959,105.556667435188,111.60625857983892,108.58483015940726,97.70941186803879,110.47401310894719,103.89257160603837,122.43862830406644,105.19624097836642,110.01381623481407
2025-03-01,111.15844789133696,111.10207003181793,117.87109682952959,105.75543686086304,111.68580410203167,108.92527159807088,97.71281984121241,110.51638587937938,103.69910489053088,122.37646596655779,104.88859383894896,110.09448171269851
2025-03-02,111.15844789133696,111.11515826545929,117.87109682952959,105.65406982512935,111.72042021241903,108.90458781104053,97.75157591702325,110.55319425806324,103.8029750132209,122.37646596655779,104.8885552482923,110.04016649160589
2025-03-03,111.15844789133696,111.09765025981677,117.87109682952959,105.69933836227156,111.75225213205641,108.89508321342731,97.81923537831226,110.64513683619568,103.3724917693191,122.37646596655779,104.88707628738193,110.08132790364841
2025-03-04,111.15844789133696,111.15186202833456,117.87109682952959,105.79089330065601,111.87905831915955,109.33809233822879,97.76063675994553,110.93254116796953,105.12201095996025,122.37646596655779,104.6890023106855,110.3182872688121
2025-03-05,111.15844789133696,111.30134567296257,117.87109682952959,105.79259806274735,112.0815708414955,110.35153702928868,97.7730269103812,110.99129892789477,105.20106693757936,122.37646596655779,104.6828124366572,110.44964197844797
2025-03-06,111.15844789133696,111.22253154869885,117.87109682952959,105.72127384450786,112.12141464908466,110.51535297992265,97.72810964672979,111.17349076850638,105.33563602055149,122.37646596655779,104.46379868859586,110.52187087814742
2025-03-07,111.15844789133696,111.26971033930198,117.87109682952959,105.65953574528177,112.0821414273805,110.38715998705028,97.64067523572648,111.32712167989636,105.71930418870002,122.37646596655779,104.08622634509554,110.50648524626891
2025-03-08,111.15844789133696,111.23607395412525,117.87109682952959,105.56901615413396,112.0460571162102,110.61137931639134,97.67193768913154,111.30255338062533,105.33322827139737,122.37646596655779,104.11877891934265,110.47811456726198
2025-03-09,111.15844789133696,111.3246663474071,117.87109682952959,105.54243347045303,112.04117982152634,110.56692628695174,97.6666713934197,111.34144457633431,105.48249295659255,122.37646596655779,104.08255476193949,110.45839250860348
2025-03-10,111.15844789133696,111.43430771071293,117.87109682952959,105.6468091035442,112.08908518430243,110.45183687845149,97.67302630889353,111.42930101585925,105.70619054824074,122.37646596655779,103.99112155577724,110.50517242120338
2025-03-11,111.15844789133696,111.519962910947,117.87109682952959,105.82876698564314,112.10732766226704,111.2024250449043,97.60653721681159,111.52883307585142,105.49347990140137,122.37646596655779,104.0100414610999,110.60030321128055
2025-03-12,111.15844789133696,110.78221025487943,117.87109682952959,105.44187372310938,111.0500677569529,111.69922769825769,97.56945598528564,111.66851969114713,105.53851082723313,122.37646596655779,104.44560346847267,110.33579161916006
2025-03-13,111.15844789133696,110.37863481769281,117.87109682952959,105.344218454787,110.53264845262788,111.74023573506436,97.52783982967921,111.73370116469391,105.74755220140052,122.37646596655779,104.4734865469355,110.3044473377339
2025-03-14,111.15844789133696,110.23649221992076,117.87109682952959,105.26092759342878,110.27000877566324,111.46562993280007,97.51376623602414,111.78884833182885,105.82595167759595,122.37646596655779,104.82920236460434,110.32670931962178
2025-03-15,111.15844789133696,110.23520835342927,117.87109682952959,105.26166160818217,110.13540610491232,111.27148958647453,97.51376623602414,111.86706755636759,105.67003424831253,122.37646596655779,104.82539949456108,110.3129549422488
2025-03-16,111.15844789133696,110.22371618710946,117.87109682952959,105.23945465488403,110.13687014335417,111.2830577509147,97.50304314570369,111.80903146992254,106.30445595580008,122.37646596655779,104.82741038756731,110.3052851838401
2025-03-17,111.15844789133696,110.58664215525324,117.87109682952959,105.37758468250006,110.30716652247825,111.1921102041469,97.47693965629827,111.91145837421067,107.14152352244564,122.37646596655779,104.81807790714159,110.37112480798757
2025-03-18,111.15844789133696,110.96431986599394,117.87109682952959,105.73213039087959,110.8140295255616,111.5760164987779,96.84144915871192,112.1276464600762,107.2975236063813,122.37646596655779,104.82022481550675,110.80845529144827
2025-03-19,111.15844789133696,111.05404084310119,117.87109682952959,105.74684123075095,111.34054664802696,111.59998111004425,96.9171232202202,112.20667650431146,107.38381639436848,122.37646596655779,104.77313372823042,112.84364791953325
2025-03-20,111.15844789133696,111.38355372150413,117.87109682952959,105.88409783556061,111.489305817946,111.62194648889155,97.04185815408229,112.3105123761934,107.56044677230032,122.37646596655779,104.47841121716255,113.58468683469852
2025-03-21,111.15844789133696,111.37805116818751,117.87109682952959,105.90291851677057,111.50961667972942,111.40517994205794,97.04185815408229,112.31639648987428,107.6061269207958,122.37646596655779,104.48081352703686,113.57712374135158
2025-03-22,111.15844789133696,111.35489044190885,117.87109682952959,105.94145579579906,111.60426770619809,110.82027496460464,96.97775471907688,112.35230211725592,107.5512006630835,122.37646596655779,104.47542223462756,113.48381722769906
2025-03-23,111.15844789133696,111.31834020033466,117.87109682952959,105.93972080789719,111.66585247385633,110.8121242043429,96.92654701094261,112.33206196761097,107.30199545640829,122.37646596655779,104.48823985996073,113.41279143194426
2025-03-24,111.15844789133696,111.32973743408184,117.87109682952959,106.02607761736252,111.8676876266542,110.95262910322984,96.48234804288757,112.38806463735263,107.29840313896072,122.37646596655779,104.4827244260421,114.00914149847323
2025-03-25,111.15844789133696,111.2166394647597,117.87109682952959,106.16263650031115,112.08981180162517,111.14685535243063,96.55525450056601,112.55328757381409,108.52117649343342,122.37646596655779,104.74904809125977,113.9347098104224
2025-03-26,111.15844789133696,111.23359743030878,117.87109682952959,106.10206461660165,112.1012158504364,111.88103064654092,95.07952486225905,112.5892401933269,108.50449617340735,122.37646596655779,105.16711086432863,113.8238493589905
2025-03-27,111.15844789133696,111.22108959998504,117.87109682952959,106.06471602376696,112.11989192761338,111.95753355243764,95.11287680960152,112.70317482667454,108.53962526063317,122.37646596655779,105.1137201119588,113.2202454206545
2025-03-28,111.15844789133696,111.14657840726292,117.87109682952959,105.99794702551489,112.13344252326269,112.06372053424785,95.12050486038395,112.83929995895863,108.73711709495765,122.37646596655779,105.11203877918366,113.18539839897635
2025-03-29,111.15844789133696,111.06606864350033,117.87109682952959,105.88974837222287,112.12576694675995,112.50029161353548,95.13246781873079,112.94223226851534,109.11369855983064,122.37646596655779,105.29949831463449,113.28380148308136
2025-03-30,111.15844789133696,111.06606864350033,117.87109682952959,105.88974837222287,112.12576694675995,112.50029161353548,95.13246781873079,112.94223226851534,109.11369855983064,122.37646596655779,105.29949831463449,113.28380148308136
2025-03-31,111.15844789133696,111.06606864350033,117.87109682952959,105.88974837222287,112.12576694675995,112.50029161353548,95.13246781873079,112.94223226851534,109.11369855983064,122.37646596655779,105.29949831463449,113.28380148308136
2025-04-01,111.15844789133696,111.52626360941993,117.87109682952959,106.18482996994862,112.6862653526424,112.43359488952918,95.2498504719553,113.13868750238134,109.58986179606129,122.37646596655779,106.12437745199753,113.67786129704994
2025-04-02,111.15844789133696,111.59010763666078,117.87109682952959,106.38013460136669,112.70279856937036,112.56202480985583,95.25682087882889,113.23689482924597,109.64338965967423,122.37646596655779,106.129678037758,113.81733943228707
2025-04-03,111.15844789133696,111.82452684908574,117.87109682952959,106.35712104764903,112.60483396118319,112.77929245959501,95.34145566136455,113.28800658140577,109.5852405954403,122.37646596655779,108.81870238473884,113.84192956768705
2025-04-04,111.15844789133696,111.75527195543616,117.87109682952959,106.26402717566262,112.49089532534337,112.42317641645555,95.38432582515343,113.53413137330203,109.6971095703231,122.37646596655779,108.81263440890446,113.90137152877108
2025-04-05,111.15844789133696,111.75095184849334,117.87109682952959,106.08255833276438,112.512214363126,112.28261931440754,95.40638331644861,116.99022828092409,109.69056738593908,122.37646596655779,108.84377210072793,113.8696572888504
2025-04-06,111.15844789133696,111.66495004162672,117.87109682952959,106.00884254630525,112.45609515430486,112.23765868087415,95.41037087653723,117.03441731925608,109.65139917767891,122.37646596655779,108.84336245632107,113.8394158059078
2025-04-07,111.15844789133696,111.6099728427797,117.87109682952959,105.94725817196458,112.52289321985626,112.24869279835073,95.45274974246284,117.32810596249826,109.61762993429592,122.37646596655779,108.84214747933437,113.84220683694805
2025-04-08,111.15844789133696,111.77830010978873,117.87109682952959,106.0784723062304,112.52682296537168,112.37566768409796,95.4155879032058,117.61465871881624,109.58309152884102,122.37646596655779,108.85059312943316,113.76347941082118
2025-04-09,111.15844789133696,112.02538572979466,117.87109682952959,106.02315674157035,112.97173514709561,112.65036517439647,95.44158783462778,117.68420138347517,109.60763078374178,122.37646596655779,108.17837299485483,113.84053286776344
2025-04-10,111.15844789133696,112.31278844807589,117.86568629106783,105.96834972155547,112.84938982079147,112.75190159953314,95.44438325025435,117.75322747659342,110.13080465120922,122.37646596655779,107.27312775547686,114.00954331151124
2025-04-11,111.15844789133696,112.26359843035749,117.85917717698767,105.92887759502796,112.64146324753746,112.70968512949784,95.46957511302729,117.87571395263093,110.44768449866473,122.37646596655779,107.2309892061517,114.237135985881
2025-04-12,111.15844789133696,112.58935430095258,117.89186835305338,106.69508946344877,113.38495328017875,112.86303870373585,95.62677401582818,117.99047909890785,110.86516058313111,122.37646596655779,107.60548868364025,114.67941267072088
2025-04-13,111.15844789133696,112.70252377794557,117.90016756869034,106.95547422872004,113.642070760435,112.76868512015326,95.64346472747107,117.95890937241161,110.57168733546963,122.37646596655779,107.6187524798945,114.84628317588019
2025-04-14,111.15844789133696,112.81051921394216,117.90016756869034,107.39609969877131,113.8970634597433,112.59565385280888,95.63290519579435,118.08770403737452,110.57457887845953,122.37646596655779,107.62968329380791,114.92687631978886
2025-04-15,111.15844789133696,113.06459591877598,117.90016756869034,107.670538239525,114.61601074317053,113.2462821040221,95.58722848659269,118.25719386902941,110.5846707042594,122.37646596655779,107.64435663012539,115.27954376599888
2025-04-16,111.15844789133696,112.5613170698525,117.90016756869034,106.89812346490376,113.14363743121356,113.39961245992941,95.55687375389832,118.28258201158042,110.66936628457199,122.37646596655779,107.65178258089693,114.88129167322309
2025-04-17,111.15844789133696,111.77455001360447,117.90016756869034,106.42673828318922,112.19402888017065,113.66419337440989,95.53582796655066,118.36779427162782,110.89258649804133,122.37646596655779,108.03259943029393,114.99742987407626
2025-04-18,111.15844789133696,111.65630269692089,117.90016756869034,106.12793273042371,111.66237413633507,113.37408770614171,95.50294577241604,118.43906238241047,111.63710057613457,122.37646596655779,108.047207867051,114.84170709473626
2025-04-19,111.15844789133696,111.59253655333958,117.90016756869034,106.924928562293,111.47643701050576,112.70408661045363,95.45609866382448,118.50766044544403,110.76081200501038,122.37646596655779,108.04682739823762,114.63193241011534
2025-04-20,111.15844789133696,111.59908339368715,117.90016756869034,107.26898962233683,111.36428589576924,112.40242868131301,95.42711119493165,118.48166442978389,110.75350535715116,122.37646596655779,108.05069127042238,114.4558378895668
2025-04-21,111.15844789133696,111.64193193332196,117.90016756869034,107.60676161898824,111.36823360371476,112.58663851168,95.40789134959289,118.5411940348563,110.71065865774061,122.37646596655779,108.05600762639425,114.11711267320922
2025-04-22,111.15844789133696,112.21755475600933,117.90016756869034,107.9347832266147,112.93035534140893,112.83185740745891,95.41120552063985,118.78401738671553,110.89013609364125,122.37646596655779,108.06250619130132,114.93690983553006
2025-04-23,111.15844789133696,112.05929118970643,117.90016756869034,107.77136496330569,112.55068337812476,112.62568380042558,95.33994767844172,118.84764282826248,111.16502427884527,122.37646596655779,108.23199098527517,114.66449960430776
2025-04-24,111.15844789133696,112.0293440767388,117.90016756869034,107.71030972972643,112.29273564214597,112.62923797461625,95.31994580807765,118.84532845299816,111.98992380428028,122.37646596655779,108.22671943139794,114.67166463749814
2025-04-25,111.15844789133696,112.15927654175528,117.90016756869034,107.7501401021382,112.30556214840522,113.1217544426846,95.29808122972781,118.98226687092482,112.24345087600001,122.37646596655779,108.23829228409323,114.59957522761533
2025-04-26,111.15844789133696,112.16870299347653,117.90016756869034,107.70182357456709,112.3918208472745,113.10955990360965,95.3141519974229,119.10926117658052,112.16839446423047,122.37646596655779,108.24541645434151,114.72246689952959
2025-04-27,111.15844789133696,112.19647603839292,117.90016756869034,107.7115261832162,112.44229456310379,112.95547410427582,95.32888303876314,119.12491880628482,112.54019223620321,122.37646596655779,108.23853689412789,114.74946343613581
2025-04-28,111.15844789133696,112.3525966661048,117.90016756869034,107.81277499947176,112.58830838723827,112.8633642211404,95.3556995003597,119.2843558540193,112.64959692135253,122.37646596655779,108.24370810612517,114.8782055836228
2025-04-29,111.15844789133696,112.48308664914754,117.90016756869034,108.02816266337311,112.62885017394422,112.70667228478955,95.32649079749845,119.43191211354181,112.6019362699654,122.37646596655779,108.24973905354723,115.13531429448545
2025-04-30,111.15844789133696,112.61824491333701,117.90016756869034,107.99053013357796,112.74873766876878,112.67889452131402,95.30174771201108,119.58685681530824,113.53325355796972,122.37646596655779,108.25260797201902,115.09293252854309
2025-05-01,111.15844789133696,112.57432418062423,117.90016756869034,108.08385255148102,112.9398238092753,112.18581211867314,95.40394581394084,119.68598425261627,114.3428901657607,122.37646596655779,108.06576405867544,115.10785669285744
2025-05-02,111.15844789133696,112.79953844549044,117.90016756869034,108.17002102114323,113.04786976823189,112.18853367586254,95.33281062134239,119.74396263892733,114.4910869302792,122.37646596655779,108.08110389570426,115.19024745352459
2025-05-03,111.15844789133696,113.03570669065887,117.90016756869034,108.29354123681837,112.93533912324922,112.32065728867654,95.38223754071477,120.42582812160917,114.0168517760638,122.37646596655779,109.22998378390338,115.13098854722845
2025-05-04,111.15844789133696,113.20381027722514,117.90016756869034,108.29652478985216,112.86892604959361,112.45300290027077,95.368421646661,120.51028246353822,114.10167393466654,122.37646596655779,110.51221875556824,115.26839045642892
2025-05-05,111.15844789133696,113.4345049266734,117.90016756869034,108.43980539960091,112.97835224399452,112.53206821124017,95.37053169863506,120.57869417004349,114.150632338828,122.37646596655779,110.53958281260323,115.30571873629526
2025-05-06,111.15844789133696,113.59276582107287,117.90016756869034,108.64708615054741,113.13309617440908,112.77974049068634,95.35542599675672,120.85025485522823,114.29779955028744,122.37646596655779,110.54111902030562,115.66714884501542
2025-05-07,111.15844789133696,113.30622151540759,117.90016756869034,108.47919724483457,112.21273688812177,112.49154917233159,95.30912159782721,121.06230439510634,114.93492431693187,122.37646596655779,109.90775328586176,115.54932174751305
2025-05-08,111.15844789133696,114.03416971738855,117.90016756869034,108.34145235298372,111.63063493789211,112.6299826555322,95.28793948240848,121.2082283717017,115.18780002281812,122.37646596655779,109.9848282964772,115.47367835588109
2025-05-09,111.15844789133696,114.03317160093306,117.90016756869034,108.30047823134802,111.79121436164615,112.15362711829636,95.2683155743151,121.29184363059757,115.14405380784302,122.37646596655779,110.01099347783605,115.29672048414974
2025-05-10,111.15844789133696,113.99018899543361,117.90016756869034,108.25600700741147,111.94032732025319,111.86405336070237,95.25206664249605,121.3718895574178,114.49909545464547,122.37646596655779,110.00061535853038,115.31266304160937
2025-05-11,111.15844789133696,114.06204783375384,117.90016756869034,108.37649388070287,111.99238532779148,111.6553935223861,95.25414279184932,121.43046080497405,114.53113058030033,122.37646596655779,110.00041126201282,115.42927601749612
2025-05-12,111.15844789133696,114.21534359288097,117.90016756869034,108.52827389869205,112.16615168811408,111.83742643311513,95.29258067926594,121.5190506789151,115.22058501825036,122.37646596655779,110.00231420812705,115.63173022261589
2025-05-13,111.15844789133696,114.216195193647,117.90016756869034,108.46266145152522,112.37714904191698,111.89475120407452,95.29258067926594,121.56484363156959,115.80714810399833,122.37646596655779,110.0022154086843,115.59380240271857
2025-05-14,111.15844789133696,114.34545924860642,117.90016756869034,108.46521972740851,112.22642784754605,112.28649470593967,95.24327709675343,121.6160369661339,116.0637821463119,122.37646596655779,110.31598148982015,115.70212022772337
