,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-15,102.73887647706213,102.02841987206679,100.431652295269,100.07982257008268,101.63988894243997,99.98902235322419,104.77050244190147,101.42594935706317,102.38699382858523,100.39286746961828
2025-01-16,102.80849349282869,101.9282688397317,100.55367198281574,100.24000945257971,101.63503927542452,100.00010364844088,104.84174453732105,101.45665391057953,102.84512376986788,100.5041916447512
2025-01-17,102.87569332754394,102.01288016063849,100.5781679267439,100.14088701858785,101.68758887199665,99.98444408448405,104.90182456055301,101.72232429477235,102.8539360910507,100.58568559768365
2025-01-18,103.01740141920033,102.70522806618713,100.78149461025826,100.08687796216478,101.77040935258,99.9520572844638,105.06799493083753,101.64625751680133,103.11697106465286,100.65444661843108
2025-01-19,103.10997436003531,103.16328901951864,100.80693087822408,100.12799283558441,101.78184638197868,99.96851428060448,105.11979766856737,101.54582569607366,103.09225062101942,100.84030205921638
2025-01-20,103.34250558372855,103.71473022028293,100.97711434383807,100.24965207706597,101.86582932581581,99.96626590302894,105.24529356129487,102.2139905068575,103.22121610595974,100.96342655351584
2025-01-21,103.56234822177701,105.00531917153818,101.16325433348825,100.4634994640241,101.76010382679414,99.89794401561214,105.31822311204616,102.24590547611893,103.10260604659155,101.11269665709523
2025-01-22,103.60917332175683,105.42074720736908,101.16719360186508,100.40516741927391,101.81229808131658,99.91496098120011,105.39099964809726,103.02183031830441,103.09760570199805,101.21882239155762
2025-01-23,103.45437664313353,105.2545738148949,101.34965390172079,100.37551077000188,101.8566784659761,99.91453668437676,105.4632953935508,103.02466946039667,103.13206646613,101.23244713872641
2025-01-24,103.69717199404688,105.45713289193812,101.28736773133184,100.2874167144367,102.17732473467623,99.93962550578611,105.53458576695529,102.9880751908024,103.17492549117343,101.29103400554382
2025-01-25,103.9500542490021,105.78654198662025,101.31461956499544,100.28374345117875,102.19334586103477,99.93308404320835,105.60413135388643,102.79576900929561,103.2830094963493,101.3235961808173
2025-01-26,104.1298058574531,105.8104897637687,101.47031502794707,100.37928841111997,102.34903314315119,99.93923426438609,105.67215692656728,103.18759061782822,103.31614624869991,101.39724310201112
2025-01-27,104.32622014461548,105.76345680579614,101.57595845849595,100.57888979407912,102.53517678088718,99.95595472017457,105.74596436613189,103.1889715330993,103.33054036481457,101.50085197765281
2025-01-28,104.80185336278734,106.03410946155934,101.80400118343718,101.30732505225033,102.65255249482868,99.91666895585116,105.8193842913708,103.3291190789904,103.3572788353974,101.7617988853888
2025-01-29,104.60827768953708,105.80222052398848,101.85587976382416,101.1713046710475,102.93701482201712,99.86744361290579,105.88696937971905,103.46239374286887,103.16002604928521,101.88943211696633
2025-01-30,102.3981906618757,106.55633646143369,101.9288487797015,101.19400044876714,103.02367310000372,99.85366276653521,105.95350516319388,103.16542998228503,103.1763780147383,102.02277558549285
2025-01-31,102.47057284923488,106.2219564120959,102.03482607750198,101.28057273616838,102.77011553076551,99.86663940891624,106.00691079338463,103.4177440434235,102.93798084393026,102.13464069842576
2025-02-01,102.74854117729625,106.47503530188241,102.23973191217655,101.60986737324802,103.20312833581238,99.94002448310705,106.10325739648952,103.23787598606374,103.00802962656762,102.60427324880817
2025-02-02,102.94254965547357,106.58763700732014,102.35412240166124,101.77344383786274,103.22289995679037,99.98099565249534,106.10344250292805,103.49203813241529,102.99451186053054,102.79909627137718
2025-02-03,103.14383129193517,106.4873276310358,102.48684162634824,102.10277085069697,103.31476042036479,99.97294183991363,106.14747934730043,103.49125383520092,102.98781328315928,103.03314665573374
2025-02-04,103.62494156415376,106.6037662289978,102.79104005273469,102.4773128467255,103.41034439117891,99.89352124555258,106.79714532791346,103.42172352449157,103.20419413931573,103.47722468479066
2025-02-05,103.86339631878356,106.750967005545,103.00381700572385,102.4627691725621,103.77521631808204,99.83734994647688,107.08044258597704,104.05443808611287,103.21192308599443,103.70357123286423
2025-02-06,104.19537750527653,106.85728575773179,103.07417974066084,102.53929842034498,104.27107792566318,99.80763492300976,107.12542107433813,103.87841711888895,103.71317495969953,103.92526900882302
2025-02-07,104.49089859043329,107.31694577608924,103.08586016819714,102.67391682489898,104.17486904147125,99.7382739827305,107.11460566504599,104.56717779266062,103.70567301589368,104.08901735744524
2025-02-08,104.75495470320791,107.2886505436415,103.33746384988942,102.86904722032219,104.19503729873585,99.81596809310484,107.17079553463248,105.07421882208703,103.73339270424471,104.45327431500743
2025-02-09,104.85364744378721,107.60333029312083,103.69263342673574,102.96893787454825,104.18969425689227,99.8325421994004,107.1703816049306,104.89736181481932,103.75011342721984,104.68408567056596
2025-02-10,105.0566732706223,107.64333945564128,103.97666315268907,103.65036328120443,104.3351505054959,99.83697022607096,107.23954402915,105.06046811329344,103.74827116196452,104.88751359981606
2025-02-11,105.738112140809,107.76788526972467,104.36550951957912,104.36403682790073,104.6397714146905,99.83615438465809,107.45684561822439,105.04218351723651,103.762931109868,105.70800098576706
2025-02-12,106.06333652624996,108.38659499016732,104.47124694453672,104.66461517640985,104.89656173479443,99.63825412057122,107.53411192370166,105.65190630213714,103.84965338324842,105.9443427791733
2025-02-13,106.65414542232178,108.5719224633739,104.68790402876118,104.6928880735545,105.03585499076158,99.63555070538285,107.64594654246662,106.2403618177771,103.85644749056713,106.09516806147084
2025-02-14,106.65414542232178,108.52274598732465,104.68790402876118,104.6928880735545,105.0325826108233,99.63555070538285,107.6448957842836,106.19435312807433,103.86195118916432,106.09516806147084
