,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-20,101.1352851274022,102.17344627196388,103.71473022028266,100.9771143438385,100.20413860499967,102.5620473694323,99.97088874140881,105.24529356129489,102.21399050685744,143.73144654254463,103.70352351067672,100.96342655351569
2025-01-21,101.1352851274022,102.39328891001236,105.00531917153785,101.16325433348867,100.40293447817598,102.48787282693776,99.91192951882356,105.31822311204616,102.24590547611888,143.73144654254463,103.60997187110357,101.11269665709509
2025-01-22,101.1352851274022,102.44011400999212,105.4207472073688,101.16719360186553,100.31933370942787,102.63840347106823,99.9266145209475,105.3909996480973,103.02183031830434,143.73144654254463,103.60523873834232,101.2188223915575
2025-01-23,101.1352851274022,102.63880959103916,105.2545738148946,101.3496539017212,100.28720724258861,102.7289863965537,99.92624836872605,105.46329539355081,103.0246694603966,143.73144654254463,103.63785796460566,101.23244713872626
2025-01-24,101.1352851274022,102.88160494195247,105.45713289193782,101.28736773133228,100.18887088528098,102.27712069526366,99.94789907923484,105.5345857669552,102.98807519080236,143.73144654254463,103.67842665977346,101.29103400554376
2025-01-25,101.1352851274022,103.13448719690767,105.78654198661997,101.31461956499594,100.18507550242464,102.09018749663055,99.94225404273577,105.60413135388627,102.79576900929555,143.73144654254463,103.78073479800226,101.32359618081719
2025-01-26,101.1352851274022,103.31423880535868,105.8104897637684,101.47031502794758,100.27275006928102,102.41374743591729,99.94756145260216,105.6721569265672,103.18759061782816,143.73144654254463,103.81210076593085,101.39724310201105
2025-01-27,101.1352851274022,103.5106530925211,105.76345680579584,101.57595845849652,100.46204400181966,102.50779791491982,99.96199057790643,105.74596436613176,103.18897153309925,143.73144654254463,103.8257256794298,101.5008519776528
2025-01-28,101.1352851274022,103.98628631069302,106.03410946155904,101.80400118343773,101.19643487347072,102.64875121307104,99.92808843891773,105.81938429137057,103.32911907899033,143.73144654254463,103.85103528134509,101.76179888538886
2025-01-29,101.1352851274022,103.79271063744271,105.80222052398815,101.85587976382477,101.04644624368402,103.12597423663027,99.88560881692123,105.88696937971892,103.46239374286881,143.73144654254463,103.66432342444507,101.88943211696639
2025-01-30,101.1352851274022,103.81548031447012,106.55633646143338,101.92884877970204,101.05916916217691,103.13717750181515,99.87371646412923,105.95350516319375,103.16542998228505,143.73144654254463,103.67980156239123,102.02277558549292
2025-01-31,101.1352851274022,103.8878625018293,106.22195641209558,102.0348260775025,101.15167751011266,102.69804309669424,99.88491481908517,106.00691079338435,103.41774404342351,143.73144654254463,103.45414402254809,102.13464069842586
2025-02-01,101.1352851274022,104.16583082989062,106.47503530188209,102.23973191217709,101.46146703088131,103.27171342557902,99.94824338167679,107.45381656596263,103.23787598606376,143.73144654254463,103.6697306370971,102.60427324880831
2025-02-02,101.1486604516798,104.35983930806799,106.58763700731981,102.35412240166185,101.60958479187569,103.3462498187816,99.9835999619306,107.45400167240112,103.49203813241529,122.43862830406644,103.65693524268127,102.79909627137731
2025-02-03,101.1486604516798,104.56112094452952,106.48732763103547,102.4868416263489,101.91788655921914,103.45116490262045,99.97664982418384,107.49803851677355,103.49125383520092,122.43862830406644,103.65059462846625,103.03314665573389
2025-02-04,101.1486604516798,105.0422312167481,106.60376622899744,102.7910400527353,102.26235949017567,103.47807702793557,99.90811283438698,108.14770449738658,103.4217235244916,122.43862830406644,103.82507611415244,103.47722468479076
2025-02-05,101.1486604516798,105.28068597137788,106.75096700554468,103.0038170057245,102.23933811898226,104.01177588261326,99.85963911314884,108.43100175545021,104.054438086113,122.43862830406644,103.83239203609557,103.70357123286439
2025-02-06,101.1486604516798,105.61266715787094,106.85728575773146,103.07417974066156,102.31017205611025,104.71927925623218,99.83399616403015,108.47598024381128,103.87841711888903,122.43862830406644,104.3068576695537,103.9252690088231
2025-02-07,101.1486604516798,105.90818824302765,107.31694577608894,103.08586016819797,102.42206857705187,104.41408680518835,99.77414027785274,108.4651648345192,104.56717779266069,122.43862830406644,104.29975661974873,104.08901735744529
2025-02-08,101.1486604516798,106.17224435580228,107.28865054364118,103.33746384989024,102.60508547386752,104.34227327601816,99.84118737681796,108.52135470410572,105.07421882208712,122.43862830406644,104.32599500444647,104.45327431500746
2025-02-09,101.1486604516798,106.27093709638159,107.60333029312051,103.69263342673662,102.70064199319509,104.3562534227786,99.85549020800693,108.52094077440374,104.89736181481939,122.43862830406644,104.34182219399815,104.68408567056603
2025-02-10,101.1486604516798,106.47396292321667,107.64333945564096,103.97666315268997,103.36301471162206,104.37506425859053,99.85931142870142,108.59010319862314,105.06046811329354,122.43862830406644,104.34007837697277,104.88751359981612
2025-02-11,101.1486604516798,107.1554017934034,107.76788526972433,104.36550951957999,104.11341235210325,104.64524655240844,99.8586073882061,108.80740478769756,105.04218351723658,122.43862830406644,104.35395491655972,105.7080009857671
2025-02-12,101.1486604516798,107.48062617884432,108.386594990167,104.47124694453773,104.40780484955265,105.1369441637229,99.68782689368028,108.88467109317489,105.6519063021372,122.43862830406644,104.43604286581808,105.9443427791733
2025-02-13,101.1486604516798,108.07143507491612,108.5719224633736,104.6879040287621,104.42130451062549,105.28597700192482,99.68549394791636,108.99650571193976,106.2403618177772,122.43862830406644,104.44247390498592,106.09516806147086
2025-02-14,101.1486604516798,108.07524448432837,107.59103171676153,104.68759408255563,104.42141627623606,105.28526583942146,99.68549394791636,108.99518545382999,106.30786958716658,122.43862830406644,104.44768349317553,106.09711467627643
2025-02-15,101.1486604516798,108.07524448432837,109.73410992093365,104.68759408255563,104.42141627623606,105.39363463524478,97.47472817915175,109.54474429731721,106.62650702879327,122.43862830406644,104.44958386027731,106.09711467627643
2025-02-16,101.1486604516798,108.07524448432837,109.73410992093365,104.68759408255563,104.42141627623606,105.41460788822646,97.47472817915175,109.54474429731721,106.62650702879327,122.43862830406644,104.44958386027731,106.09711467627643
2025-02-17,101.1486604516798,108.06479711819446,110.67960123037471,104.68777023386762,104.42575235742913,105.53808262874536,97.47472817915175,109.68698532734388,106.08977274691975,122.43862830406644,104.47713700815159,106.13295834644074
2025-02-18,101.1486604516798,108.60067854298363,111.6459939373509,104.87388952922282,106.10079983690898,105.93150492883635,97.46084082776333,109.90602913348414,105.47621347777928,122.43862830406644,104.7387719077719,106.77771755856395
2025-02-19,101.1486604516798,108.52452379100366,111.60926885988715,104.95074927384805,106.21167829012533,107.11396920752118,97.43965188008171,109.88414515524637,105.44565453088337,122.43862830406644,104.70955849765714,107.60207367170965
2025-02-20,101.1486604516798,109.35765509384241,112.59670010412626,105.20663717769854,107.95395309984713,107.27622942302627,97.5632469642579,109.9369032533334,104.66821798181165,122.43862830406644,104.7119081553844,108.42632957066567
2025-02-21,101.1486604516798,109.61888585472508,113.60595988636302,105.33759338407984,108.94997804994249,107.84328458289194,97.60841474038585,110.00254128242769,104.25880275756417,122.43862830406644,104.7123631014406,108.59599518602691
2025-02-22,101.1486604516798,110.04783417929424,114.63753075672318,105.21830960308438,108.83142246127858,107.73847251245805,97.68470460299706,110.13321176325307,104.28906403895478,122.43862830406644,104.75026788274691,109.63412568262747
2025-02-23,101.1486604516798,110.08905150765285,115.69190593277273,105.23918014293734,109.27418374164002,107.898865928045,97.69095750215722,110.1463799619549,103.97210196010053,122.43862830406644,105.14977333829968,109.73258912339429
2025-02-24,101.1486604516798,110.23557386276538,116.76958953533648,105.3859753809432,109.53670575235107,107.95225411719976,97.71497961210596,110.21124093720957,103.61981302476102,122.43862830406644,105.17119146161725,109.8675040365957
2025-02-25,101.1486604516798,110.93779188373132,117.87109682952962,105.63824903638502,111.69317793144673,108.36971610555707,97.75319073493557,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604006,110.34017245905706
2025-02-26,101.1486604516798,110.93779188373132,117.87109682952962,105.63824903638502,111.69317793144673,108.74480361543407,97.75319073493557,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604006,110.34017245905706
2025-02-27,101.1486604516798,110.9407243762213,117.87109682952962,105.57213955341147,111.66960815968694,108.75153061641538,97.7446937925092,110.42071091292792,103.39232113844294,122.43862830406644,105.11982689084981,110.18021762237133
2025-02-28,101.1486604516798,110.9580087746813,117.87109682952962,105.55666743518775,111.60625857983882,108.58483015940726,97.70941186803879,110.47401310894719,103.89257160603837,122.43862830406644,105.19624097836645,110.01381623481406
2025-03-01,111.15844789133696,111.10207003181795,117.87109682952962,105.75543686086276,111.68580410203157,108.92527159807088,97.71281984121241,110.51638587937938,103.69910489053088,122.37646596655779,104.88859383894896,110.09448171269848
2025-03-02,111.15844789133696,111.11515826545933,117.87109682952962,105.65406982512901,111.72042021241887,108.90458781104054,97.75157591702325,110.55319425806323,103.80297501322089,122.37646596655779,104.88855524829233,110.04016649160585
2025-03-03,111.15844789133696,111.09765025981677,117.87109682952962,105.69933836227125,111.75225213205631,108.8950832134273,97.81923537831226,110.64513683619568,103.37249176931908,122.37646596655779,104.88707628738194,110.08132790364839
2025-03-04,111.15844789133696,111.15186202833459,117.87109682952962,105.7908933006557,111.87905831915941,109.3380923382288,97.76063675994553,110.93254116796953,105.12201095996025,122.37646596655779,104.68900231068551,110.31828726881207
2025-03-05,111.15844789133696,111.30134567296255,117.87109682952962,105.792598062747,112.08157084149539,110.3515370292887,97.7730269103812,110.99129892789477,105.20106693757936,122.37646596655779,104.6828124366572,110.44964197844793
2025-03-06,111.15844789133696,111.22253154869887,117.87109682952962,105.72127384450751,112.12141464908457,110.51535297992264,97.72810964672979,111.17349076850638,105.33563602055148,122.37646596655779,104.46379868859586,110.52187087814741
2025-03-07,111.15844789133696,111.26971033930197,117.87109682952962,105.65953574528146,112.08214142738039,110.38715998705028,97.64067523572648,111.32712167989636,105.71930418870001,122.37646596655779,104.08622634509555,110.5064852462689
2025-03-08,111.15844789133696,111.23607395412525,117.87109682952962,105.56901615413362,112.04605711621015,110.61137931639132,97.67193768913154,111.30255338062533,105.33322827139737,122.37646596655779,104.11877891934266,110.47811456726197
2025-03-09,111.15844789133696,111.32466634740712,117.87109682952962,105.54243347045268,112.04117982152631,110.56692628695174,97.6666713934197,111.34144457633431,105.48249295659255,122.37646596655779,104.0825547619395,110.45839250860345
2025-03-10,111.15844789133696,111.43430771071296,117.87109682952962,105.64680910354386,112.08908518430235,110.45183687845152,97.67302630889353,111.42930101585925,105.70619054824074,122.37646596655779,103.99112155577726,110.50517242120341
2025-03-11,111.15844789133696,111.519962910947,117.87109682952962,105.82876698564283,112.10732766226694,111.20242504490432,97.60653721681159,111.52883307585142,105.49347990140137,122.37646596655779,104.01004146109992,110.60030321128052
2025-03-12,111.15844789133696,110.78221025487944,117.87109682952962,105.44187372310907,111.0500677569528,111.6992276982577,97.56945598528564,111.66851969114713,105.53851082723313,122.37646596655779,104.44560346847267,110.33579161916003
2025-03-13,111.15844789133696,110.37863481769284,117.87109682952962,105.34421845478663,110.5326484526278,111.74023573506436,97.52783982967921,111.73370116469391,105.74755220140051,122.37646596655779,104.4734865469355,110.30444733773385
2025-03-14,111.15844789133696,110.23649221992079,117.87109682952962,105.26092759342842,110.27000877566316,111.46562993280006,97.51376623602414,111.78884833182885,105.82595167759594,122.37646596655779,104.82920236460436,110.32670931962177
2025-03-15,111.15844789133696,110.23520835342927,117.87109682952962,105.26166160818181,110.13540610491219,111.27148958647452,97.51376623602414,111.86706755636759,105.67003424831252,122.37646596655779,104.8253994945611,110.31295494224875
2025-03-16,111.15844789133696,110.22371618710943,117.87109682952962,105.23945465488362,110.13687014335405,111.2830577509147,97.50304314570369,111.80903146992254,106.30445595580007,122.37646596655779,104.82741038756731,110.30528518384007
2025-03-17,111.15844789133696,110.58664215525323,117.87109682952962,105.37758468249963,110.30716652247816,111.1921102041469,97.47693965629827,111.91145837421067,107.14152352244562,122.37646596655779,104.8180779071416,110.37112480798754
2025-03-18,111.15844789133696,110.9643198659939,117.87109682952962,105.73213039087914,110.81402952556147,111.57601649877793,96.84144915871192,112.1276464600762,107.29752360638129,122.37646596655779,104.82022481550675,110.80845529144827
2025-03-19,111.15844789133696,111.05404084310118,117.87109682952962,105.74684123075046,111.34054664802689,111.59998111004424,96.9171232202202,112.20667650431146,107.38381639436848,122.37646596655779,104.77313372823042,112.84364791953318
2025-03-20,111.15844789133696,111.38355372150417,117.87109682952962,105.88409783556011,111.48930581794593,111.62194648889158,97.04185815408232,112.3105123761934,107.56044677230032,122.37646596655779,104.47841121716255,113.58468683469847
2025-03-21,111.15844789133696,111.37805116818755,117.87109682952962,105.90291851677007,111.50961667972935,111.40517994205796,97.04185815408232,112.31639648987428,107.6061269207958,122.37646596655779,104.48081352703687,113.57712374135154
2025-03-22,111.15844789133696,111.35489044190884,117.87109682952962,105.94145579579853,111.60426770619803,110.82027496460465,96.97775471907691,112.35230211725592,107.5512006630835,122.37646596655779,104.47542223462756,113.48381722769903
2025-03-23,111.15844789133696,111.31834020033466,117.87109682952962,105.93972080789655,111.66585247385626,110.81212420434291,96.92654701094263,112.33206196761097,107.30199545640828,122.37646596655779,104.48823985996074,113.41279143194423
2025-03-24,111.15844789133696,111.32973743408185,117.87109682952962,106.02607761736182,111.86768762665413,110.95262910322985,96.48234804288765,112.38806463735263,107.29840313896071,122.37646596655779,104.48272442604211,114.0091414984732
2025-03-25,111.15844789133696,111.21663946475968,117.87109682952962,106.1626365003105,112.08981180162512,111.14685535243065,96.55525450056604,112.55328757381409,108.52117649343342,122.37646596655779,104.74904809125977,113.93470981042236
2025-03-26,111.15844789133696,111.2335974303088,117.87109682952962,106.10206461660104,112.10121585043633,111.88103064654095,95.0795248622591,112.5892401933269,108.50449617340733,122.37646596655779,105.16711086432863,113.82384935899039
2025-03-27,111.15844789133696,111.221089599985,117.87109682952962,106.06471602376634,112.1198919276133,111.9575335524377,95.11287680960163,112.70317482667454,108.53962526063316,122.37646596655779,105.11372011195883,113.2202454206544
2025-03-28,111.15844789133696,111.14657840726288,117.87109682952962,105.99794702551426,112.13344252326266,112.0637205342479,95.12050486038406,112.83929995895863,108.73711709495765,122.37646596655779,105.11203877918368,113.18539839897629
2025-03-29,111.15844789133696,111.06606864350039,117.87109682952962,105.88974837222223,112.12576694675984,112.50029161353551,95.13246781873094,112.94223226851534,109.11369855983064,122.37646596655779,105.2994983146345,113.28380148308128
2025-03-30,111.15844789133696,111.06606864350039,117.87109682952962,105.88974837222223,112.12576694675984,112.50029161353551,95.13246781873094,112.94223226851534,109.11369855983064,122.37646596655779,105.2994983146345,113.28380148308128
2025-03-31,111.15844789133696,111.06606864350039,117.87109682952962,105.88974837222223,112.12576694675984,112.50029161353551,95.13246781873094,112.94223226851534,109.11369855983064,122.37646596655779,105.2994983146345,113.28380148308128
2025-04-01,111.15844789133696,111.52626360941994,117.87109682952962,106.18482996994798,112.68626535264232,112.43359488952922,95.24985047195544,113.13868750238134,109.58986179606129,122.37646596655779,106.12437745199755,113.67786129704987
2025-04-02,111.15844789133696,111.59010763666076,117.87109682952962,106.38013460136605,112.70279856937029,112.56202480985586,95.25682087882903,113.23689482924597,109.64338965967423,122.37646596655779,106.12967803775801,113.81733943228697
2025-04-03,111.15844789133696,111.82452684908576,117.87109682952962,106.35712104764832,112.60483396118313,112.77929245959506,95.34145566136469,113.28800658140577,109.5852405954403,122.37646596655779,108.81870238473887,113.84192956768698
2025-04-04,111.15844789133696,111.75527195543616,117.87109682952962,106.26402717566192,112.49089532534333,112.42317641645559,95.38432582515358,113.534131373302,109.6971095703231,122.37646596655779,108.81263440890447,113.90137152877102
2025-04-05,111.15844789133696,111.75095184849337,117.87109682952962,106.0825583327637,112.51221436312596,112.28261931440757,95.40638331644874,116.99022828092406,109.69056738593908,122.37646596655779,108.84377210072795,113.86965728885036
2025-04-06,111.15844789133696,111.66495004162672,117.87109682952962,106.00884254630456,112.45609515430479,112.23765868087416,95.41037087653736,117.03441731925608,109.6513991776789,122.37646596655779,108.84336245632109,113.83941580590778
2025-04-07,111.15844789133696,111.60997284277974,117.87109682952962,105.94725817196384,112.52289321985617,112.24869279835076,95.45274974246297,117.32810596249826,109.61762993429592,122.37646596655779,108.84214747933439,113.84220683694805
2025-04-08,111.15844789133696,111.77830010978876,117.87109682952962,106.07847230622963,112.52682296537162,112.37566768409798,95.41558790320596,117.6146587188162,109.58309152884102,122.37646596655779,108.85059312943316,113.76347941082116
2025-04-09,111.15844789133696,112.02538572979469,117.87109682952962,106.02315674156964,112.97173514709556,112.65036517439648,95.44158783462795,117.6842013834751,109.60763078374178,122.37646596655779,108.17837299485485,113.84053286776347
2025-04-10,111.15844789133696,112.31278844807595,117.86568629106786,105.96834972155476,112.8493898207914,112.75190159953317,95.44438325025452,117.75322747659338,110.13080465120922,122.37646596655779,107.27312775547688,114.00954331151124
2025-04-11,111.15844789133696,112.26359843035752,117.8591771769877,105.92887759502722,112.64146324753739,112.70968512949786,95.46957511302746,117.8757139526309,110.44768449866473,122.37646596655779,107.2309892061517,114.23713598588098
2025-04-12,111.15844789133696,112.58935430095262,117.89186835305341,106.69508946344799,113.38495328017869,112.86303870373585,95.62677401582836,117.9904790989078,110.86516058313111,122.37646596655779,107.60548868364026,114.67941267072086
2025-04-13,111.15844789133696,112.70252377794556,117.90016756869036,106.9554742287192,113.64207076043489,112.76868512015322,95.64346472747127,117.95890937241154,110.57168733546963,122.37646596655779,107.61875247989452,114.84628317588017
2025-04-14,111.15844789133696,112.8105192139422,117.90016756869036,107.39609969877047,113.89706345974322,112.59565385280887,95.63290519579455,118.08770403737448,110.57457887845953,122.37646596655779,107.62968329380793,114.92687631978886
2025-04-15,111.15844789133696,113.06459591877602,117.90016756869036,107.6705382395242,114.61601074317048,113.24628210402214,95.5872284865929,118.2571938690294,110.5846707042594,122.37646596655779,107.6443566301254,115.27954376599888
2025-04-16,111.15844789133696,112.56131706985254,117.90016756869036,106.89812346490294,113.14363743121352,113.39961245992944,95.55687375389856,118.28258201158037,110.66936628457199,122.37646596655779,107.65178258089695,114.88129167322309
2025-04-17,111.15844789133696,111.7745500136045,117.90016756869036,106.4267382831884,112.19402888017059,113.66419337440992,95.53582796655088,118.36779427162777,110.89258649804133,122.37646596655779,108.03259943029396,114.99742987407626
2025-04-18,111.15844789133696,111.65630269692089,117.90016756869036,106.12793273042291,111.66237413633499,113.3740877061417,95.50294577241628,118.43906238241043,111.63710057613457,122.37646596655779,108.047207867051,114.84170709473626
2025-04-19,111.15844789133696,111.59253655333961,117.90016756869036,106.92492856229218,111.4764370105057,112.70408661045363,95.45609866382469,118.50766044544403,110.76081200501038,122.37646596655779,108.04682739823762,114.63193241011533
2025-04-20,111.15844789133696,111.59908339368717,117.90016756869036,107.26898962233604,111.36428589576919,112.402428681313,95.4271111949319,118.48166442978388,110.75350535715116,122.37646596655779,108.05069127042238,114.45583788956682
2025-04-21,111.15844789133696,111.64193193332197,117.90016756869036,107.60676161898743,111.36823360371469,112.58663851167991,95.40789134959314,118.54119403485628,110.71065865774061,122.37646596655779,108.05600762639428,114.1171126732092
2025-04-22,111.15844789133696,112.21755475600938,117.90016756869036,107.93478322661394,112.93035534140883,112.83185740745883,95.41120552064011,118.78401738671552,110.89013609364125,122.37646596655779,108.06250619130132,114.93690983553005
2025-04-23,111.15844789133696,112.05929118970646,117.90016756869036,107.77136496330492,112.55068337812473,112.6256838004255,95.33994767844197,118.84764282826248,111.16502427884527,122.37646596655779,108.23199098527517,114.66449960430774
2025-04-24,111.15844789133696,112.02934407673881,117.90016756869036,107.71030972972572,112.2927356421459,112.62923797461622,95.3199458080779,118.84532845299816,111.98992380428028,122.37646596655779,108.22671943139794,114.67166463749811
2025-04-25,111.15844789133696,112.1592765417553,117.90016756869036,107.75014010213746,112.30556214840514,113.12175444268459,95.29808122972808,118.9822668709248,112.243450876,122.37646596655779,108.23829228409325,114.5995752276153
2025-04-26,111.15844789133696,112.16870299347659,117.90016756869036,107.70182357456635,112.39182084727445,113.10955990360964,95.31415199742315,119.10926117658047,112.16839446423046,122.37646596655779,108.24541645434152,114.72246689952956
2025-04-27,111.15844789133696,112.19647603839296,117.90016756869036,107.71152618321548,112.44229456310374,112.9554741042758,95.32888303876345,119.12491880628481,112.54019223620321,122.37646596655779,108.2385368941279,114.74946343613578
2025-04-28,111.15844789133696,112.35259666610484,117.90016756869036,107.81277499947105,112.58830838723823,112.86336422114039,95.35569950035999,119.28435585401927,112.64959692135251,122.37646596655779,108.24370810612518,114.8782055836228
2025-04-29,111.15844789133696,112.48308664914762,117.90016756869036,108.02816266337241,112.62885017394416,112.70667228478953,95.32649079749875,119.43191211354186,112.6019362699654,122.37646596655779,108.24973905354723,115.13531429448541
2025-04-30,111.15844789133696,112.61824491333705,117.90016756869036,107.99053013357728,112.74873766876874,112.67889452131402,95.30174771201136,119.58685681530828,113.5332535579697,122.37646596655779,108.25260797201902,115.09293252854307
2025-05-01,111.15844789133696,112.57432418062422,117.90016756869036,108.08385255148036,112.93982380927523,112.18581211867313,95.40394581394112,119.68598425261632,114.3428901657607,122.37646596655779,108.06576405867544,115.10785669285742
2025-05-02,111.15844789133696,112.79953844549046,117.90016756869036,108.17002102114259,113.04786976823185,112.18853367586256,95.33281062134267,119.74396263892739,114.4910869302792,122.37646596655779,108.08110389570426,115.19024745352455
2025-05-03,111.15844789133696,113.03570669065891,117.90016756869036,108.2935412368177,112.9353391232491,112.32065728867651,95.38223754071487,120.42582812160921,114.0168517760638,122.37646596655779,109.22998378390338,115.13098854722843
2025-05-04,111.15844789133696,113.20381027722519,117.90016756869036,108.29652478985147,112.86892604959355,112.45300290027076,95.36842164666112,120.5102824635382,114.10167393466654,122.37646596655779,110.51221875556824,115.2683904564289
2025-05-05,111.15844789133696,113.43450492667341,117.90016756869036,108.43980539960023,112.97835224399441,112.53206821124019,95.3705316986352,120.57869417004349,114.150632338828,122.37646596655779,110.53958281260323,115.30571873629525
2025-05-06,111.15844789133696,113.59276582107289,117.90016756869036,108.64708615054671,113.13309617440899,112.77974049068631,95.35542599675685,120.85025485522819,114.29779955028744,122.37646596655779,110.54111902030562,115.6671488450154
2025-05-07,111.15844789133696,113.3062215154076,117.90016756869036,108.47919724483391,112.2127368881217,112.49154917233162,95.30912159782733,121.06230439510628,114.93492431693187,122.37646596655779,109.90775328586174,115.54932174751306
2025-05-08,111.15844789133696,114.03416971738858,117.90016756869036,108.34145235298304,111.63063493789201,112.62998265553222,95.2879394824086,121.20822837170164,115.18780002281812,122.37646596655779,109.9848282964772,115.47367835588112
2025-05-09,111.15844789133696,114.03317160093309,117.90016756869036,108.30047823134736,111.79121436164604,112.15362711829636,95.26831557431524,121.2918436305975,115.14405380784302,122.37646596655779,110.01099347783605,115.29672048414977
2025-05-10,111.15844789133696,113.9901889954336,117.90016756869036,108.2560070074108,111.94032732025312,111.86405336070239,95.25206664249615,121.37188955741776,114.49909545464547,122.37646596655779,110.00061535853038,115.3126630416094
2025-05-11,111.15844789133696,114.06204783375384,117.90016756869036,108.3764938807022,111.9923853277914,111.65539352238612,95.25414279184932,121.430460804974,114.53113058030033,122.37646596655779,110.00041126201282,115.42927601749615
2025-05-12,111.15844789133696,114.21534359288094,117.90016756869036,108.5282738986914,112.16615168811403,111.83742643311514,95.29258067926595,121.51905067891506,115.22058501825036,122.37646596655779,110.00231420812702,115.6317302226159
2025-05-13,111.15844789133696,114.216195193647,117.90016756869036,108.46266145152457,112.37714904191692,111.89475120407452,95.29258067926595,121.56484363156956,115.80714810399833,122.37646596655779,110.00221540868426,115.5938024027186
2025-05-14,111.15844789133696,114.34545924860643,117.90016756869036,108.46521972740784,112.22642784754602,112.28649470593969,95.24327709675343,121.61603696613385,116.0637821463119,122.37646596655779,110.31598148982013,115.70212022772341
