,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-12,100.04227468729218,101.43009121838229,100.36361699993412,100.01004829494562,101.74279282691906,99.99999999999999,104.47885465576347,101.35651071604109,101.26515103342146,100.20369475378514
2025-01-13,100.04553084268322,101.6353171573104,100.36477050371958,100.00876318012105,101.70436624799876,99.9996138629105,104.57695078671345,101.35703574199704,101.31912325963819,100.22752236349923
2025-01-14,100.12114873416758,101.89097214504882,100.42045670307076,100.03148035935051,101.63553840576913,100.00103333224456,104.69431568402271,101.35703574199704,101.70976982498061,100.34148384844211
2025-01-15,102.73887647706215,102.02841987206679,100.43165229526902,100.07982257008274,101.63988894243998,99.9890223532242,104.77050244190147,101.42594935706319,102.23783429461703,100.34338142961622
2025-01-16,102.80849349282872,101.9282688397317,100.55367198281574,100.24000945257974,101.6350392754245,100.00010364844088,104.84174453732105,101.45665391057955,102.69198552639085,100.44068308313597
2025-01-17,102.87569332754396,102.01288016063849,100.57816792674392,100.14088701858786,101.68758887199668,99.98444408448407,104.90182456055301,101.72232429477235,102.703657339343,100.51191196367988
2025-01-18,103.01740141920037,102.70522806618715,100.78149461025828,100.08687796216478,101.77040935258003,99.9520572844638,105.0679949308375,101.64625751680134,102.96340664801151,100.57201176687579
2025-01-19,103.10997436003531,103.16328901951864,100.80693087822411,100.12799283558445,101.78184638197874,99.96851428060448,105.11979766856737,101.54582569607368,102.94368632928204,100.73445664178693
2025-01-20,103.34250558372855,103.71473022028293,100.97711434383808,100.24965207706602,101.86582932581584,99.96626590302894,105.24529356129484,102.21399050685751,103.08261443693168,100.84207223264868
2025-01-21,103.56234822177701,105.00531917153818,101.16325433348825,100.46349946402408,101.7601038267942,99.89794401561214,105.31822311204614,102.24590547611896,102.98378128375673,100.97254010166274
2025-01-22,103.60917332175684,105.42074720736908,101.1671936018651,100.40516741927392,101.81229808131663,99.91496098120011,105.39099964809722,103.02183031830441,102.97878093916285,101.0652981161
2025-01-23,103.4543766431336,105.2545738148949,101.3496539017208,100.37551077000191,101.85667846597613,99.91453668437676,105.46329539355075,103.02466946039667,103.01324170329741,101.07720667438689
2025-01-24,103.69717199404693,105.45713289193812,101.28736773133186,100.28741671443676,102.17732473467622,99.93962550578611,105.53458576695526,102.98807519080242,103.05610072834412,101.1284138718269
2025-01-25,103.95005424900208,105.78654198662026,101.31461956499543,100.28374345117878,102.19334586103477,99.93308404320837,105.60413135388642,102.79576900929564,103.16418473352823,101.15687447791292
2025-01-26,104.12980585745318,105.8104897637687,101.47031502794708,100.37928841112003,102.3490331431512,99.9392342643861,105.67215692656725,103.18759061782823,103.19732148588136,101.22124474789463
2025-01-27,104.32622014461546,105.76345680579614,101.57595845849595,100.57888979407912,102.53517678088723,99.95595472017459,105.74596436613187,103.18897153309932,103.21171560199716,101.31180292995373
2025-01-28,104.80185336278734,106.03410946155934,101.80400118343721,101.30732505225039,102.6525524948287,99.91666895585118,105.81938429137077,103.3291190789904,103.23845407258202,101.53988066395235
2025-01-29,104.60827768953705,105.80222052398848,101.85587976382416,101.17130467104751,102.93701482201716,99.86744361290579,105.88696937971902,103.46239374286888,103.04120128645476,101.65143706633971
2025-01-30,102.39819066187572,106.5563364614337,101.9288487797015,101.19400044876718,103.02367310000375,99.85366276653521,105.95350516319385,103.16542998228505,103.05755325190911,101.76798443763799
2025-01-31,102.4705728492349,106.2219564120959,102.03482607750198,101.28057273616841,102.77011553076551,99.86663940891624,106.0069107933846,103.41774404342351,102.81915608108288,101.86575889180799
2025-02-01,102.74854117729626,106.47503530188241,102.23973191217655,101.60986737324805,103.2031283358124,99.94002448310705,107.45381656596284,103.23787598606377,102.88920486372557,102.2762359839972
2025-02-02,102.94254965547357,106.58763700732014,102.35412240166123,101.77344383786276,103.22289995679037,99.98099565249535,107.45400167240136,103.49203813241529,102.87568709768746,102.44651887373837
2025-02-03,103.1438312919352,106.4873276310358,102.48684162634824,102.10277085069698,103.31476042036479,99.97294183991364,107.49803851677375,103.49125383520094,102.8689885203157,102.65108800149196
2025-02-04,103.62494156415374,106.6037662289978,102.7910400527347,102.4773128467255,103.41034439117891,99.89352124555258,108.1477044973868,103.4217235244916,103.05332046232864,103.03922944936211
2025-02-05,103.86339631878356,106.75096700554501,103.00381700572385,102.4627691725621,103.77521631808202,99.83734994647689,108.43100175545037,104.05443808611288,103.06104940900794,103.23706512494431
2025-02-06,104.19537750527655,106.85728575773179,103.07417974066085,102.53929842034498,104.27107792566322,99.80763492300976,108.47598024381146,103.87841711888898,103.56230128275129,103.43083759311389
2025-02-07,104.49089859043329,107.31694577608924,103.08586016819713,102.67391682489901,104.17486904147134,99.73827398273052,108.46516483451931,104.56717779266063,103.55479933894486,103.57396001071142
2025-02-08,104.75495470320794,107.28865054364151,103.33746384988943,102.86904722032222,104.19503729873587,99.81596809310484,108.5213547041058,105.07421882208706,103.582519027298,103.89233474139833
2025-02-09,104.85364744378722,107.60333029312085,103.69263342673574,102.96893787454827,104.18969425689218,99.83254219940041,108.52094077440393,104.89736181481933,103.59923975027442,104.09407283216048
2025-02-10,105.05667327062228,107.64333945564128,103.97666315268907,103.65036328120448,104.3351505054959,99.83697022607096,108.59010319862332,105.06046811329345,103.59739748501896,104.27187674460365
2025-02-11,105.73811214080902,107.76788526972469,104.36550951957912,104.36403682790072,104.6397714146905,99.83615438465809,108.8074047876977,105.04218351723652,103.61205743292356,104.98901459224389
2025-02-12,106.06333652624997,108.38659499016732,104.47124694453672,104.6646151764099,104.89656173479445,99.63825412057122,108.88467109317502,105.65190630213714,103.6987797063106,105.19558650051809
2025-02-13,106.65414542232179,108.57192246337391,104.6879040287612,104.69288807355454,105.03585499076156,99.63555070538285,108.99650571193993,106.24036181777711,103.70557381362983,105.32741365614369
2025-02-14,106.65795483173405,107.59103171676178,104.68759408255471,104.69301500355148,105.02681786996911,99.63555070538285,108.99518545383015,106.30786958716652,103.71107751222743,105.32911507310114
2025-02-15,106.65795483173405,109.734109920934,104.68759408255471,104.69301500355148,105.17791175553673,97.07371757164273,109.54474429731737,106.62650702879321,103.71308516568722,105.32911507310114
2025-02-16,106.65795483173405,109.734109920934,104.68759408255471,104.69301500355148,105.22774325180121,97.07371757164273,109.54474429731737,106.62650702879321,103.71308516568722,105.32911507310114
2025-02-17,106.64750746560011,110.67960123037501,104.6877702338667,104.69701666234927,105.33851463364351,97.07371757164273,109.68698532734403,106.08977274691965,103.7421938429561,105.36044383319336
2025-02-18,107.18338889038928,111.64599393735126,104.8738895292219,106.29918245058506,105.73381534184563,97.05762492291912,109.90602913348428,105.4762134777792,104.0185994968609,105.92398843064308
2025-02-19,107.10542911977228,111.60926885988742,104.95074927384708,106.41673773298054,106.03089454840867,97.03829476042675,109.88414515524649,105.4456545308833,103.98773682625665,106.6403643023683
2025-02-20,110.86507110794284,112.59670010412654,105.20663717769766,108.24558140948612,106.03089454840867,97.18151661879084,109.93690325333355,104.6682179818116,103.99021913531215,107.36079597676506
2025-02-21,111.12630186882552,113.60595988636327,105.33759338407901,109.33780174004247,106.22620306871528,97.23385699202117,110.00254128242786,104.2588027575641,103.99069976561924,107.50909031535222
2025-02-22,116.04304159362653,114.63753075672338,105.21830960308355,109.23099527593175,106.12567763383115,97.32226160754725,110.13321176325324,104.28906403895475,104.03074448395878,108.41645669617591
2025-02-23,116.08425892198512,115.69190593277291,105.2391801429365,109.68581002052433,106.2008717594684,97.32950746076096,110.14637996195506,103.97210196010049,104.45280425825052,108.50251756827687
2025-02-24,116.23078127709768,116.76958953533662,105.38597538094243,109.92822149186135,106.26270523892899,97.3573442574394,110.21124093720965,103.61981302476099,104.47543155449273,108.62043844326472
2025-02-25,116.9329992980637,117.87109682952969,105.63824903638427,112.10722758831272,106.68734273965467,97.40162326787336,110.3547759862345,103.42156090254495,104.47955402849965,109.03356900558111
2025-02-26,116.9329992980637,117.87109682952969,105.63824903638427,112.10722758831272,107.01841290367875,97.40162326787336,110.3547759862345,103.42156090254495,104.47955402849965,109.03356900558111
2025-02-27,119.75610380224727,117.87109682952969,105.57213955341079,112.08828780324562,107.00792611872004,97.39177701959554,110.420710912928,103.39232113844291,104.42116716625125,108.8937622647773
2025-02-28,119.77338820070726,117.87109682952969,105.55666743518702,112.03799067642206,107.06463286743914,97.35089236125336,110.47401310894726,103.89257160603836,104.50189525664831,108.74832098809166
2025-03-01,119.91744945784397,117.87109682952969,105.75543686086202,112.1146370523026,107.3032516063479,97.35484151711516,110.51638587937951,103.69910489053085,104.5024480144952,108.81882574926095
2025-03-02,119.93053769148531,117.87109682952969,105.6540698251283,112.14870446880923,107.41527444009641,97.39975201851169,110.55319425806336,103.80297501322092,104.50240724518,108.77135213611905
2025-03-03,119.91302968584273,117.87109682952969,105.69933836227058,112.1836553380414,107.47851195111154,97.47815573372678,110.64513683619577,103.37249176931908,104.50084478864946,108.80732880918364
2025-03-04,119.96724145436062,117.87109682952969,105.79089330065507,112.30726588930949,107.9667229127066,97.41025171411312,110.93254116796957,105.12201095996026,104.29158842747688,109.01444049916383
2025-03-05,121.97339498948975,117.87109682952969,105.7925980627463,112.51391216879357,108.84035527958535,97.42460940788916,110.9912989278948,105.20106693757936,104.28504910041897,109.12924961793716
2025-03-06,121.89458086522602,117.87109682952969,105.72127384450681,112.55202963917033,109.29036364126034,97.37255932826295,111.17349076850641,105.33563602055149,104.05367080060162,109.19238048204899
2025-03-07,121.94175965582917,117.87109682952969,105.65953574528078,112.51359321493558,109.38859929658517,97.2712404213475,111.32712167989632,105.7193041887,103.65478238528308,109.17893284212315
2025-03-08,121.90812327065245,117.87109682952969,105.5690161541329,112.49458740720472,109.64049092877245,97.30746732069008,111.3025533806253,105.33322827139736,103.6891727345221,109.1541357665952
2025-03-09,121.99671566393438,117.87109682952969,105.54243347045194,112.48509568916964,109.65614281079506,97.301364742553,111.34144457633423,105.48249295659257,103.6509035207104,109.13689792121264
2025-03-10,122.1063570272402,117.87109682952969,105.6468091035431,112.53692767262018,109.60079981639268,97.30872881216771,111.42930101585915,105.70619054824073,103.55430839836794,109.17778538201848
2025-03-11,122.19201222747427,117.87109682952969,105.82876698564205,112.57494632108437,110.19444619366443,97.23168131960453,111.5288330758513,105.49347990140136,103.5742964382285,109.26093338795782
2025-03-12,121.45425957140665,117.87109682952969,105.44187372310827,111.5019593092907,110.46924237007288,97.18871162606874,111.6685196911471,105.5385108272331,104.03444835847564,109.02973998133493
2025-03-13,120.67974902915556,117.87109682952969,105.34421845478577,111.01238253035835,110.55821709171715,97.14048686710156,111.73370116469381,105.74755220140051,104.06390559276126,109.00234386178121
2025-03-14,120.53760643138355,117.87109682952969,105.2609275934276,110.78115299387233,110.38186263351962,97.12417840102805,111.78884833182879,105.82595167759592,104.43970355904828,109.02180169873121
2025-03-15,120.53632256489203,117.87109682952969,105.26166160818099,110.65754757192745,110.29029744242845,97.12417840102805,111.8670675563675,105.6700342483125,104.43568599570891,109.00977983861027
2025-03-16,120.52483039857219,117.87109682952969,105.23945465488285,110.67606243149665,110.34361275641439,97.11175249482532,111.8090314699225,106.30445595580007,104.43781041487897,109.00307617182474
2025-03-17,120.88775636671599,117.87109682952969,105.37758468249882,110.90957407906834,110.26521132140492,97.08150379774044,111.91145837421068,107.14152352244562,104.42795106370538,109.06062256090891
2025-03-18,121.2654340774567,117.87109682952969,105.73213039087835,111.39511148629612,110.62074765705437,96.34509805277378,112.12764646007616,107.29752360638129,104.4302191770626,109.44286639181557
2025-03-19,121.355155054564,117.87109682952969,105.74684123074964,111.93727057547193,110.8777009346745,96.4327890786055,112.20667650431146,107.38381639436847,104.38046953437122,111.22170380702643
2025-03-20,121.51376114965683,117.87109682952969,105.8840978355593,112.08008865362211,110.87029318032864,96.57733179363109,112.31051237619336,107.56044677230028,104.06910828818276,111.86940060497705
2025-03-21,121.5082585963402,117.87109682952969,105.90291851676932,112.09845187225766,110.81898088998803,96.57733179363109,112.31639648987424,107.60612692079576,104.07164622189366,111.862790167599
2025-03-22,121.4850978700615,117.87109682952969,105.9414557957977,112.17611981827751,110.61080961550132,96.50304879807193,112.35230211725589,107.55120066308348,104.06595056085627,111.78123665011992
2025-03-23,121.4485476284873,117.87109682952969,105.93972080789588,112.2277605164109,110.60212690070769,96.44370935775005,112.33206196761093,107.30199545640824,104.07949181287144,111.7191573455911
2025-03-24,121.45994486223447,117.87109682952969,106.02607761736128,112.4241318132591,110.72219183865548,95.92897204346086,112.38806463735263,107.29840313896064,104.0736650018418,112.24039046930939
2025-03-25,121.34684689291235,117.87109682952969,106.16263650031,112.62902585571202,110.806768892206,96.01345597277763,112.55328757381407,108.52117649343333,104.3550241284019,112.17533428260984
2025-03-26,121.36380485846146,117.87109682952969,106.10206461660056,112.6488683016668,111.27215733871931,94.30338196255373,112.58924019332684,108.50449617340726,104.7966888846368,112.07843794161823
2025-03-27,124.15716818288811,117.87109682952969,106.06471602376595,112.65739636086896,111.27376574399901,94.34203016535481,112.70317482667446,108.53962526063309,104.74028392550228,111.55086465215963
2025-03-28,124.08265699016596,117.87109682952969,105.9979470255139,112.65853977409776,111.37906648497375,94.35086954287566,112.83929995895866,108.73711709495755,104.73850767208265,111.52040700155973
2025-03-29,124.0021472264034,117.87109682952969,105.88974837222189,112.65857981249223,111.50782758827108,94.36473220689174,112.94223226851528,109.11369855983055,104.93655034739918,111.60641511959365
2025-03-30,124.0021472264034,117.87109682952969,105.88974837222189,112.65857981249223,111.50782758827108,94.36473220689174,112.94223226851528,109.11369855983055,104.93655034739918,111.60641511959365
2025-03-31,124.0021472264034,117.87109682952969,105.88974837222189,112.65857981249223,111.50782758827108,94.36473220689174,112.94223226851528,109.11369855983055,104.93655034739918,111.60641511959365
2025-04-01,124.46234219232304,117.87109682952969,106.18482996994774,113.19155202745624,111.63804445258685,94.5007551065611,113.13868750238126,109.58986179606119,104.94358700140596,111.9508387044893
2025-04-02,124.52618621956388,117.87109682952969,106.38013460136587,113.20322944974073,111.76324041274887,94.50883240698649,113.23689482924586,109.64338965967414,104.94918683489654,112.07274801279739
2025-04-03,125.100566317376,117.87109682952969,106.35712104764805,113.10999374825403,111.85254830074724,94.60690710726914,113.28800658140574,109.58524059544023,105.13176948690233,112.09424074635541
2025-04-04,125.0313114237263,117.87109682952969,106.2640271756617,112.98695280105447,111.66779065158643,94.65658500964796,113.53413137330196,109.69710957032302,105.12535893987358,112.14619532940111
2025-04-05,125.02699131678357,117.87109682952969,106.0825583327635,112.96686025192695,111.60667981872194,94.68214520822055,116.99022828092401,109.69056738593902,105.15825452865796,112.11847585175201
