,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-02-21,101.1486604516798,109.61888585472508,113.60595988636302,105.33759338407984,108.94997804994253,107.84328458289197,97.60841474038585,110.00254128242769,104.25880275756417,122.43862830406644,104.7123631014406,108.59599518602694
2025-02-22,101.1486604516798,110.04783417929423,114.63753075672318,105.21830960308439,108.83142246127863,107.73847251245806,97.68470460299706,110.13321176325307,104.28906403895479,122.43862830406644,104.75026788274691,109.6341256826275
2025-02-23,101.1486604516798,110.08905150765284,115.69190593277273,105.23918014293734,109.27418374164009,107.89886592804501,97.69095750215722,110.1463799619549,103.97210196010053,122.43862830406644,105.14977333829967,109.7325891233943
2025-02-24,101.1486604516798,110.23557386276539,116.76958953533648,105.38597538094321,109.53670575235112,107.95225411719979,97.71497961210596,110.21124093720957,103.61981302476102,122.43862830406644,105.17119146161724,109.86750403659572
2025-02-25,101.1486604516798,110.93779188373134,117.87109682952959,105.63824903638502,111.69317793144678,108.3697161055571,97.75319073493557,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604005,110.3401724590571
2025-02-26,101.1486604516798,110.93779188373134,117.87109682952959,105.63824903638502,111.69317793144678,108.7448036154341,97.75319073493557,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604005,110.3401724590571
2025-02-27,101.1486604516798,110.9407243762213,117.87109682952959,105.57213955341146,111.669608159687,108.75153061641541,97.7446937925092,110.42071091292792,103.39232113844294,122.43862830406644,105.1198268908498,110.18021762237134
2025-02-28,101.1486604516798,110.95800877468129,117.87109682952959,105.55666743518775,111.60625857983888,108.58483015940728,97.70941186803879,110.47401310894719,103.89257160603837,122.43862830406644,105.19624097836642,110.01381623481407
2025-03-01,111.15844789133696,111.10207003181795,117.87109682952959,105.75543686086282,111.68580410203164,108.92527159807089,97.71281984121241,110.51638587937938,103.69910489053088,122.37646596655779,104.88859383894896,110.0944817126985
2025-03-02,111.15844789133696,111.11515826545933,117.87109682952959,105.65406982512908,111.72042021241896,108.90458781104054,97.75157591702325,110.55319425806324,103.8029750132209,122.37646596655779,104.8885552482923,110.04016649160587
2025-03-03,111.15844789133696,111.09765025981679,117.87109682952959,105.6993383622713,111.75225213205637,108.89508321342731,97.81923537831226,110.64513683619568,103.3724917693191,122.37646596655779,104.88707628738193,110.0813279036484
2025-03-04,111.15844789133696,111.15186202833459,117.87109682952959,105.79089330065575,111.87905831915951,109.33809233822882,97.76063675994553,110.93254116796953,105.12201095996025,122.37646596655779,104.6890023106855,110.3182872688121
2025-03-05,111.15844789133696,111.30134567296255,117.87109682952959,105.79259806274705,112.08157084149548,110.35153702928869,97.7730269103812,110.99129892789477,105.20106693757936,122.37646596655779,104.6828124366572,110.44964197844797
2025-03-06,111.15844789133696,111.22253154869887,117.87109682952959,105.72127384450756,112.12141464908463,110.51535297992264,97.72810964672979,111.17349076850638,105.33563602055149,122.37646596655779,104.46379868859586,110.52187087814742
2025-03-07,111.15844789133696,111.26971033930198,117.87109682952959,105.6595357452815,112.08214142738046,110.3871599870503,97.64067523572648,111.32712167989636,105.71930418870002,122.37646596655779,104.08622634509554,110.50648524626892
2025-03-08,111.15844789133696,111.23607395412527,117.87109682952959,105.56901615413368,112.04605711621018,110.61137931639134,97.67193768913154,111.30255338062533,105.33322827139737,122.37646596655779,104.11877891934265,110.47811456726198
2025-03-09,111.15844789133696,111.3246663474071,117.87109682952959,105.54243347045274,112.04117982152631,110.56692628695176,97.6666713934197,111.34144457633431,105.48249295659255,122.37646596655779,104.08255476193949,110.45839250860348
2025-03-10,111.15844789133696,111.43430771071294,117.87109682952959,105.64680910354389,112.0890851843024,110.45183687845152,97.67302630889353,111.42930101585925,105.70619054824074,122.37646596655779,103.99112155577724,110.50517242120341
2025-03-11,111.15844789133696,111.51996291094702,117.87109682952959,105.82876698564284,112.107327662267,111.20242504490433,97.60653721681159,111.52883307585142,105.49347990140137,122.37646596655779,104.0100414610999,110.60030321128055
2025-03-12,111.15844789133696,110.78221025487944,117.87109682952959,105.44187372310908,111.05006775695286,111.69922769825773,97.56945598528564,111.66851969114713,105.53851082723313,122.37646596655779,104.44560346847267,110.33579161916005
2025-03-13,111.15844789133696,110.37863481769283,117.87109682952959,105.34421845478666,110.53264845262787,111.7402357350644,97.52783982967921,111.73370116469391,105.74755220140052,122.37646596655779,104.4734865469355,110.30444733773388
2025-03-14,111.15844789133696,110.2364922199208,117.87109682952959,105.26092759342845,110.27000877566321,111.46562993280008,97.51376623602414,111.78884833182885,105.82595167759595,122.37646596655779,104.82920236460434,110.32670931962177
2025-03-15,111.15844789133696,110.2352083534293,117.87109682952959,105.26166160818184,110.13540610491226,111.27148958647454,97.51376623602414,111.86706755636759,105.67003424831253,122.37646596655779,104.82539949456108,110.31295494224877
2025-03-16,111.15844789133696,110.22371618710945,117.87109682952959,105.23945465488366,110.13687014335409,111.2830577509147,97.50304314570369,111.80903146992254,106.30445595580008,122.37646596655779,104.82741038756731,110.3052851838401
2025-03-17,111.15844789133696,110.58664215525324,117.87109682952959,105.37758468249967,110.30716652247821,111.19211020414691,97.47693965629827,111.91145837421067,107.14152352244564,122.37646596655779,104.81807790714159,110.37112480798756
2025-03-18,111.15844789133696,110.96431986599393,117.87109682952959,105.73213039087918,110.81402952556152,111.57601649877796,96.84144915871192,112.1276464600762,107.2975236063813,122.37646596655779,104.82022481550675,110.80845529144828
2025-03-19,111.15844789133696,111.05404084310116,117.87109682952959,105.74684123075053,111.34054664802693,111.59998111004427,96.9171232202202,112.20667650431146,107.38381639436848,122.37646596655779,104.77313372823042,112.8436479195332
2025-03-20,111.15844789133696,111.38355372150416,117.87109682952959,105.88409783556018,111.48930581794598,111.62194648889158,97.04185815408229,112.3105123761934,107.56044677230032,122.37646596655779,104.47841121716255,113.58468683469849
2025-03-21,111.15844789133696,111.37805116818754,117.87109682952959,105.90291851677014,111.50961667972939,111.40517994205798,97.04185815408229,112.31639648987428,107.6061269207958,122.37646596655779,104.48081352703686,113.57712374135156
2025-03-22,111.15844789133696,111.35489044190885,117.87109682952959,105.94145579579863,111.60426770619806,110.82027496460465,96.97775471907688,112.35230211725592,107.5512006630835,122.37646596655779,104.47542223462756,113.48381722769905
2025-03-23,111.15844789133696,111.31834020033466,117.87109682952959,105.93972080789666,111.66585247385629,110.81212420434291,96.92654701094261,112.33206196761097,107.30199545640829,122.37646596655779,104.48823985996073,113.41279143194423
2025-03-24,111.15844789133696,111.32973743408185,117.87109682952959,106.02607761736196,111.86768762665419,110.95262910322985,96.48234804288764,112.38806463735263,107.29840313896072,122.37646596655779,104.4827244260421,114.00914149847323
2025-03-25,111.15844789133696,111.21663946475968,117.87109682952959,106.1626365003106,112.08981180162515,111.14685535243065,96.55525450056601,112.55328757381409,108.52117649343342,122.37646596655779,104.74904809125977,113.9347098104224
2025-03-26,111.15844789133696,111.23359743030879,117.87109682952959,106.10206461660114,112.10121585043638,111.88103064654094,95.07952486225908,112.5892401933269,108.50449617340735,122.37646596655779,105.16711086432863,113.82384935899043
2025-03-27,111.15844789133696,111.22108959998502,117.87109682952959,106.06471602376645,112.11989192761332,111.95753355243765,95.11287680960156,112.70317482667454,108.53962526063317,122.37646596655779,105.1137201119588,113.22024542065444
2025-03-28,111.15844789133696,111.1465784072629,117.87109682952959,105.99794702551436,112.13344252326269,112.0637205342479,95.12050486038397,112.83929995895863,108.73711709495765,122.37646596655779,105.11203877918366,113.18539839897628
2025-03-29,111.15844789133696,111.06606864350034,117.87109682952959,105.88974837222234,112.12576694675992,112.50029161353551,95.13246781873085,112.94223226851531,109.11369855983064,122.37646596655779,105.29949831463449,113.28380148308128
2025-03-30,111.15844789133696,111.06606864350034,117.87109682952959,105.88974837222234,112.12576694675992,112.50029161353551,95.13246781873085,112.94223226851531,109.11369855983064,122.37646596655779,105.29949831463449,113.28380148308128
2025-03-31,111.15844789133696,111.06606864350034,117.87109682952959,105.88974837222234,112.12576694675992,112.50029161353551,95.13246781873085,112.94223226851531,109.11369855983064,122.37646596655779,105.29949831463449,113.28380148308128
2025-04-01,111.15844789133696,111.52626360941993,117.87109682952959,106.1848299699481,112.68626535264235,112.43359488952922,95.24985047195534,113.13868750238134,109.58986179606129,122.37646596655779,106.12437745199753,113.67786129704989
2025-04-02,111.15844789133696,111.59010763666073,117.87109682952959,106.38013460136615,112.70279856937033,112.56202480985586,95.25682087882893,113.23689482924597,109.64338965967423,122.37646596655779,106.129678037758,113.817339432287
2025-04-03,111.15844789133696,111.82452684908574,117.87109682952959,106.35712104764848,112.60483396118316,112.77929245959503,95.34145566136459,113.28800658140577,109.5852405954403,122.37646596655779,108.81870238473884,113.84192956768698
2025-04-04,111.15844789133696,111.75527195543619,117.87109682952959,106.26402717566205,112.49089532534336,112.42317641645556,95.38432582515348,113.53413137330203,109.6971095703231,122.37646596655779,108.81263440890446,113.90137152877101
2025-04-05,111.15844789133696,111.75095184849337,117.87109682952959,106.08255833276384,112.51221436312596,112.28261931440757,95.40638331644864,116.99022828092409,109.69056738593908,122.37646596655779,108.84377210072793,113.86965728885036
2025-04-06,111.15844789133696,111.66495004162671,117.87109682952959,106.00884254630469,112.45609515430485,112.23765868087415,95.41037087653726,117.03441731925608,109.65139917767891,122.37646596655779,108.84336245632107,113.83941580590778
2025-04-07,111.15844789133696,111.60997284277973,117.87109682952959,105.94725817196398,112.52289321985623,112.24869279835076,95.45274974246287,117.32810596249826,109.61762993429592,122.37646596655779,108.84214747933437,113.84220683694805
2025-04-08,111.15844789133696,111.77830010978876,117.87109682952959,106.0784723062298,112.52682296537165,112.37566768409799,95.41558790320586,117.61465871881624,109.58309152884102,122.37646596655779,108.85059312943316,113.76347941082116
2025-04-09,111.15844789133696,112.02538572979466,117.87109682952959,106.02315674156976,112.97173514709559,112.65036517439648,95.44158783462782,117.68420138347517,109.60763078374178,122.37646596655779,108.17837299485484,113.84053286776341
2025-04-10,111.15844789133696,112.31278844807593,117.86568629106783,105.9683497215549,112.84938982079143,112.75190159953318,95.4443832502544,117.75322747659342,110.13080465120922,122.37646596655779,107.27312775547686,114.00954331151121
2025-04-11,111.15844789133696,112.26359843035749,117.85917717698767,105.92887759502737,112.6414632475374,112.70968512949787,95.46957511302735,117.87571395263093,110.44768449866473,122.37646596655779,107.2309892061517,114.23713598588095
2025-04-12,111.15844789133696,112.5893543009526,117.89186835305338,106.69508946344814,113.38495328017873,112.86303870373587,95.62677401582822,117.99047909890785,110.86516058313111,122.37646596655779,107.60548868364025,114.67941267072082
2025-04-13,111.15844789133696,112.70252377794559,117.90016756869034,106.95547422871932,113.64207076043495,112.76868512015328,95.64346472747114,117.95890937241161,110.57168733546963,122.37646596655779,107.6187524798945,114.84628317588015
2025-04-14,111.15844789133696,112.81051921394219,117.90016756869034,107.39609969877063,113.89706345974326,112.5956538528089,95.63290519579441,118.08770403737452,110.57457887845953,122.37646596655779,107.62968329380791,114.92687631978883
2025-04-15,111.15844789133696,113.06459591877602,117.90016756869034,107.67053823952435,114.6160107431705,113.24628210402216,95.58722848659278,118.25719386902944,110.5846707042594,122.37646596655779,107.64435663012539,115.27954376599888
2025-04-16,111.15844789133696,112.56131706985249,117.90016756869034,106.89812346490311,113.14363743121352,113.39961245992944,95.55687375389842,118.28258201158042,110.66936628457199,122.37646596655779,107.65178258089693,114.88129167322309
2025-04-17,111.15844789133696,111.77455001360448,117.90016756869034,106.42673828318856,112.1940288801706,113.66419337440993,95.53582796655076,118.36779427162782,110.89258649804133,122.37646596655779,108.03259943029393,114.99742987407622
2025-04-18,111.15844789133696,111.65630269692093,117.90016756869034,106.12793273042307,111.66237413633503,113.37408770614171,95.50294577241614,118.43906238241048,111.63710057613457,122.37646596655779,108.047207867051,114.84170709473625
2025-04-19,111.15844789133696,111.59253655333963,117.90016756869034,106.92492856229232,111.4764370105057,112.70408661045363,95.45609866382456,118.50766044544407,110.76081200501038,122.37646596655779,108.04682739823762,114.6319324101153
2025-04-20,111.15844789133696,111.59908339368721,117.90016756869034,107.26898962233615,111.36428589576924,112.40242868131301,95.42711119493177,118.48166442978392,110.75350535715116,122.37646596655779,108.05069127042238,114.45583788956681
2025-04-21,111.15844789133696,111.64193193332197,117.90016756869034,107.6067616189876,111.36823360371471,112.58663851167998,95.40789134959302,118.54119403485633,110.71065865774061,122.37646596655779,108.05600762639425,114.1171126732092
2025-04-22,111.15844789133696,112.21755475600938,117.90016756869034,107.93478322661409,112.93035534140888,112.83185740745891,95.41120552063997,118.78401738671556,110.89013609364125,122.37646596655779,108.06250619130132,114.93690983553005
2025-04-23,111.15844789133696,112.05929118970646,117.90016756869034,107.77136496330507,112.55068337812476,112.62568380042559,95.33994767844183,118.84764282826251,111.16502427884527,122.37646596655779,108.23199098527517,114.66449960430772
2025-04-24,111.15844789133696,112.02934407673882,117.90016756869034,107.71030972972586,112.29273564214596,112.62923797461625,95.31994580807776,118.84532845299819,111.98992380428028,122.37646596655779,108.22671943139794,114.6716646374981
2025-04-25,111.15844789133696,112.15927654175532,117.90016756869034,107.7501401021376,112.30556214840519,113.1217544426846,95.29808122972794,118.98226687092483,112.24345087600001,122.37646596655779,108.23829228409323,114.5995752276153
2025-04-26,111.15844789133696,112.16870299347656,117.90016756869034,107.7018235745665,112.39182084727447,113.10955990360966,95.31415199742301,119.10926117658053,112.16839446423047,122.37646596655779,108.24541645434151,114.72246689952955
2025-04-27,111.15844789133696,112.19647603839296,117.90016756869034,107.71152618321561,112.4422945631038,112.95547410427584,95.3288830387633,119.12491880628484,112.54019223620321,122.37646596655779,108.23853689412789,114.74946343613578
2025-04-28,111.15844789133696,112.35259666610484,117.90016756869034,107.81277499947117,112.58830838723827,112.8633642211404,95.35569950035985,119.28435585401931,112.64959692135253,122.37646596655779,108.24370810612517,114.87820558362282
2025-04-29,111.15844789133696,112.48308664914758,117.90016756869034,108.02816266337254,112.6288501739442,112.70667228478956,95.32649079749861,119.43191211354186,112.6019362699654,122.37646596655779,108.24973905354723,115.13531429448543
2025-04-30,111.15844789133696,112.61824491333705,117.90016756869034,107.9905301335774,112.74873766876878,112.67889452131402,95.30174771201122,119.5868568153083,113.53325355796972,122.37646596655779,108.25260797201902,115.09293252854307
2025-05-01,111.15844789133696,112.57432418062425,117.90016756869034,108.08385255148048,112.93982380927527,112.18581211867314,95.403945813941,119.68598425261632,114.3428901657607,122.37646596655779,108.06576405867544,115.10785669285741
2025-05-02,111.15844789133696,112.79953844549048,117.90016756869034,108.17002102114269,113.0478697682319,112.18853367586254,95.33281062134253,119.74396263892739,114.4910869302792,122.37646596655779,108.08110389570426,115.19024745352456
2025-05-03,111.15844789133696,113.03570669065891,117.90016756869034,108.29354123681783,112.9353391232492,112.32065728867654,95.38223754071481,120.42582812160921,114.0168517760638,122.37646596655779,109.22998378390338,115.1309885472284
2025-05-04,111.15844789133696,113.2038102772252,117.90016756869034,108.29652478985162,112.86892604959361,112.45300290027079,95.36842164666106,120.51028246353822,114.10167393466654,122.37646596655779,110.51221875556824,115.26839045642889
2025-05-05,111.15844789133696,113.43450492667343,117.90016756869034,108.43980539960037,112.97835224399451,112.53206821124017,95.37053169863515,120.5786941700435,114.150632338828,122.37646596655779,110.53958281260323,115.30571873629523
2025-05-06,111.15844789133696,113.59276582107289,117.90016756869034,108.64708615054684,113.13309617440905,112.77974049068636,95.35542599675681,120.85025485522826,114.29779955028744,122.37646596655779,110.54111902030562,115.66714884501539
2025-05-07,111.15844789133696,113.30622151540759,117.90016756869034,108.47919724483404,112.21273688812177,112.49154917233162,95.30912159782729,121.06230439510635,114.93492431693187,122.37646596655779,109.90775328586174,115.54932174751305
2025-05-08,111.15844789133696,114.03416971738858,117.90016756869034,108.34145235298318,111.63063493789208,112.62998265553225,95.28793948240855,121.2082283717017,115.18780002281812,122.37646596655779,109.9848282964772,115.4736783558811
2025-05-09,111.15844789133696,114.03317160093309,117.90016756869034,108.30047823134747,111.79121436164614,112.15362711829637,95.26831557431518,121.29184363059757,115.14405380784302,122.37646596655779,110.01099347783605,115.29672048414974
2025-05-10,111.15844789133696,113.99018899543363,117.90016756869034,108.25600700741093,111.94032732025316,111.86405336070239,95.25206664249609,121.37188955741782,114.49909545464547,122.37646596655779,110.00061535853038,115.31266304160934
2025-05-11,111.15844789133696,114.06204783375387,117.90016756869034,108.37649388070234,111.9923853277915,111.6553935223861,95.25414279184932,121.43046080497408,114.53113058030033,122.37646596655779,110.00041126201282,115.42927601749614
2025-05-12,111.15844789133696,114.21534359288096,117.90016756869034,108.52827389869151,112.16615168811407,111.83742643311513,95.29258067926597,121.51905067891512,115.22058501825036,122.37646596655779,110.00231420812703,115.63173022261587
2025-05-13,111.15844789133696,114.216195193647,117.90016756869034,108.4626614515247,112.37714904191697,111.89475120407451,95.29258067926597,121.56484363156962,115.80714810399833,122.37646596655779,110.00221540868428,115.59380240271857
