,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-02-21,101.1486604516798,109.61888585472505,113.60595988636302,105.33759338408001,108.94997804994259,107.84328458289195,97.60841474038585,110.00254128242769,104.25880275756417,122.43862830406644,104.7123631014406,108.59599518602694
2025-02-22,101.1486604516798,110.04783417929424,114.63753075672318,105.21830960308458,108.83142246127868,107.738472512458,97.68470460299706,110.13321176325307,104.28906403895479,122.43862830406644,104.75026788274691,109.63412568262747
2025-02-23,101.1486604516798,110.08905150765283,115.69190593277273,105.23918014293751,109.27418374164014,107.89886592804501,97.69095750215722,110.1463799619549,103.97210196010053,122.43862830406644,105.14977333829967,109.7325891233943
2025-02-24,101.1486604516798,110.23557386276538,116.76958953533648,105.38597538094338,109.53670575235117,107.95225411719981,97.71497961210596,110.21124093720957,103.61981302476102,122.43862830406644,105.17119146161724,109.86750403659573
2025-02-25,101.1486604516798,110.93779188373132,117.87109682952959,105.63824903638519,111.69317793144681,108.3697161055571,97.75319073493557,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604005,110.34017245905707
2025-02-26,101.1486604516798,110.93779188373132,117.87109682952959,105.63824903638519,111.69317793144681,108.74480361543405,97.75319073493557,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604005,110.34017245905707
2025-02-27,101.1486604516798,110.9407243762213,117.87109682952959,105.57213955341163,111.66960815968703,108.7515306164154,97.7446937925092,110.42071091292792,103.39232113844294,122.43862830406644,105.1198268908498,110.18021762237133
2025-02-28,101.1486604516798,110.95800877468126,117.87109682952959,105.55666743518795,111.60625857983896,108.58483015940728,97.70941186803879,110.47401310894719,103.89257160603837,122.43862830406644,105.19624097836642,110.01381623481407
2025-03-01,111.15844789133696,111.10207003181797,117.87109682952959,105.75543686086301,111.68580410203168,108.92527159807089,97.71281984121241,110.51638587937938,103.69910489053088,122.37646596655779,104.88859383894896,110.09448171269851
2025-03-02,111.15844789133696,111.1151582654593,117.87109682952959,105.6540698251293,111.72042021241904,108.90458781104053,97.75157591702325,110.55319425806324,103.8029750132209,122.37646596655779,104.8885552482923,110.04016649160589
2025-03-03,111.15844789133696,111.09765025981677,117.87109682952959,105.6993383622715,111.75225213205644,108.89508321342731,97.81923537831226,110.64513683619568,103.3724917693191,122.37646596655779,104.88707628738193,110.08132790364841
2025-03-04,111.15844789133696,111.15186202833459,117.87109682952959,105.79089330065595,111.87905831915957,109.33809233822879,97.76063675994553,110.93254116796953,105.12201095996025,122.37646596655779,104.6890023106855,110.3182872688121
2025-03-05,111.15844789133696,111.30134567296257,117.87109682952959,105.79259806274727,112.08157084149552,110.35153702928868,97.7730269103812,110.99129892789477,105.20106693757936,122.37646596655779,104.6828124366572,110.44964197844797
2025-03-06,111.15844789133696,111.22253154869887,117.87109682952959,105.72127384450779,112.12141464908471,110.51535297992264,97.72810964672979,111.17349076850638,105.33563602055149,122.37646596655779,104.46379868859586,110.52187087814742
2025-03-07,111.15844789133696,111.26971033930197,117.87109682952959,105.65953574528169,112.08214142738052,110.38715998705028,97.64067523572648,111.32712167989636,105.71930418870002,122.37646596655779,104.08622634509554,110.50648524626892
2025-03-08,111.15844789133696,111.23607395412525,117.87109682952959,105.5690161541339,112.04605711621022,110.61137931639134,97.67193768913154,111.30255338062533,105.33322827139737,122.37646596655779,104.11877891934265,110.47811456726198
2025-03-09,111.15844789133696,111.32466634740709,117.87109682952959,105.54243347045296,112.0411798215264,110.56692628695174,97.6666713934197,111.34144457633431,105.48249295659255,122.37646596655779,104.08255476193949,110.45839250860348
2025-03-10,111.15844789133696,111.43430771071294,117.87109682952959,105.64680910354411,112.08908518430245,110.45183687845149,97.67302630889353,111.42930101585925,105.70619054824074,122.37646596655779,103.99112155577724,110.50517242120338
2025-03-11,111.15844789133696,111.51996291094702,117.87109682952959,105.82876698564306,112.10732766226705,111.20242504490432,97.60653721681159,111.52883307585142,105.49347990140137,122.37646596655779,104.0100414610999,110.60030321128055
2025-03-12,111.15844789133696,110.78221025487942,117.87109682952959,105.44187372310931,111.0500677569529,111.6992276982577,97.56945598528564,111.66851969114713,105.53851082723313,122.37646596655779,104.44560346847267,110.33579161916005
2025-03-13,111.15844789133696,110.37863481769281,117.87109682952959,105.3442184547869,110.5326484526279,111.74023573506439,97.52783982967921,111.73370116469391,105.74755220140052,122.37646596655779,104.4734865469355,110.30444733773389
2025-03-14,111.15844789133696,110.23649221992079,117.87109682952959,105.26092759342869,110.27000877566329,111.46562993280007,97.51376623602414,111.78884833182885,105.82595167759595,122.37646596655779,104.82920236460434,110.32670931962178
2025-03-15,111.15844789133696,110.23520835342927,117.87109682952959,105.26166160818208,110.13540610491235,111.27148958647452,97.51376623602414,111.86706755636759,105.67003424831253,122.37646596655779,104.82539949456108,110.31295494224878
2025-03-16,111.15844789133696,110.22371618710945,117.87109682952959,105.23945465488391,110.1368701433542,111.2830577509147,97.50304314570369,111.80903146992254,106.30445595580008,122.37646596655779,104.82741038756731,110.3052851838401
2025-03-17,111.15844789133696,110.58664215525323,117.87109682952959,105.37758468249996,110.30716652247828,111.19211020414689,97.47693965629827,111.91145837421067,107.14152352244564,122.37646596655779,104.81807790714159,110.37112480798757
2025-03-18,111.15844789133696,110.96431986599394,117.87109682952959,105.73213039087949,110.81402952556162,111.57601649877792,96.84144915871192,112.1276464600762,107.2975236063813,122.37646596655779,104.82022481550675,110.80845529144827
2025-03-19,111.15844789133696,111.05404084310119,117.87109682952959,105.74684123075083,111.340546648027,111.59998111004425,96.9171232202202,112.20667650431146,107.38381639436848,122.37646596655779,104.77313372823042,112.84364791953323
2025-03-20,111.15844789133696,111.38355372150414,117.87109682952959,105.8840978355605,111.48930581794606,111.62194648889154,97.04185815408229,112.3105123761934,107.56044677230032,122.37646596655779,104.47841121716255,113.58468683469852
2025-03-21,111.15844789133696,111.37805116818753,117.87109682952959,105.90291851677046,111.50961667972948,111.40517994205797,97.04185815408229,112.31639648987428,107.6061269207958,122.37646596655779,104.48081352703686,113.57712374135158
2025-03-22,111.15844789133696,111.35489044190885,117.87109682952959,105.94145579579894,111.60426770619813,110.82027496460461,96.97775471907688,112.35230211725592,107.5512006630835,122.37646596655779,104.47542223462756,113.48381722769905
2025-03-23,111.15844789133696,111.31834020033465,117.87109682952959,105.93972080789705,111.66585247385636,110.81212420434287,96.92654701094261,112.33206196761097,107.30199545640829,122.37646596655779,104.48823985996073,113.41279143194426
2025-03-24,111.15844789133696,111.32973743408184,117.87109682952959,106.02607761736238,111.86768762665425,110.95262910322984,96.48234804288758,112.38806463735263,107.29840313896072,122.37646596655779,104.4827244260421,114.00914149847323
2025-03-25,111.15844789133696,111.2166394647597,117.87109682952959,106.16263650031102,112.08981180162523,111.14685535243063,96.55525450056601,112.55328757381409,108.52117649343342,122.37646596655779,104.74904809125977,113.9347098104224
2025-03-26,111.15844789133696,111.23359743030879,117.87109682952959,106.10206461660152,112.10121585043645,111.88103064654092,95.07952486225905,112.5892401933269,108.50449617340735,122.37646596655779,105.16711086432863,113.82384935899047
2025-03-27,111.15844789133696,111.22108959998502,117.87109682952959,106.06471602376682,112.1198919276134,111.95753355243764,95.11287680960152,112.70317482667454,108.53962526063317,122.37646596655779,105.1137201119588,113.22024542065446
2025-03-28,111.15844789133696,111.14657840726291,117.87109682952959,105.99794702551475,112.13344252326274,112.06372053424788,95.12050486038395,112.83929995895863,108.73711709495765,122.37646596655779,105.11203877918366,113.18539839897632
2025-03-29,111.15844789133696,111.06606864350033,117.87109682952959,105.88974837222273,112.12576694675997,112.50029161353548,95.13246781873079,112.94223226851534,109.11369855983064,122.37646596655779,105.29949831463449,113.28380148308133
2025-03-30,111.15844789133696,111.06606864350033,117.87109682952959,105.88974837222273,112.12576694675997,112.50029161353548,95.13246781873079,112.94223226851534,109.11369855983064,122.37646596655779,105.29949831463449,113.28380148308133
2025-03-31,111.15844789133696,111.06606864350033,117.87109682952959,105.88974837222273,112.12576694675997,112.50029161353548,95.13246781873079,112.94223226851534,109.11369855983064,122.37646596655779,105.29949831463449,113.28380148308133
2025-04-01,111.15844789133696,111.52626360941994,117.87109682952959,106.18482996994847,112.68626535264244,112.43359488952919,95.2498504719553,113.13868750238134,109.58986179606129,122.37646596655779,106.12437745199753,113.67786129704993
2025-04-02,111.15844789133696,111.59010763666078,117.87109682952959,106.38013460136655,112.70279856937037,112.56202480985583,95.25682087882889,113.23689482924597,109.64338965967423,122.37646596655779,106.129678037758,113.81733943228703
2025-04-03,111.15844789133696,111.82452684908573,117.87109682952959,106.35712104764889,112.60483396118325,112.77929245959503,95.34145566136455,113.28800658140577,109.5852405954403,122.37646596655779,108.81870238473884,113.84192956768703
2025-04-04,111.15844789133696,111.75527195543616,117.87109682952959,106.26402717566248,112.49089532534343,112.42317641645556,95.38432582515343,113.53413137330203,109.6971095703231,122.37646596655779,108.81263440890446,113.90137152877105
2025-04-05,111.15844789133696,111.75095184849334,117.87109682952959,106.08255833276426,112.51221436312605,112.28261931440753,95.40638331644861,116.99022828092409,109.69056738593908,122.37646596655779,108.84377210072793,113.86965728885039
2025-04-06,111.15844789133696,111.66495004162672,117.87109682952959,106.00884254630512,112.4560951543049,112.2376586808741,95.41037087653723,117.03441731925608,109.65139917767891,122.37646596655779,108.84336245632107,113.83941580590778
2025-04-07,111.15844789133696,111.60997284277971,117.87109682952959,105.94725817196445,112.5228932198563,112.24869279835073,95.45274974246284,117.32810596249826,109.61762993429592,122.37646596655779,108.84214747933437,113.84220683694805
2025-04-08,111.15844789133696,111.77830010978873,117.87109682952959,106.07847230623025,112.52682296537174,112.37566768409796,95.4155879032058,117.61465871881624,109.58309152884102,122.37646596655779,108.85059312943316,113.76347941082119
2025-04-09,111.15844789133696,112.02538572979466,117.87109682952959,106.0231567415702,112.97173514709566,112.65036517439647,95.4415878346278,117.68420138347517,109.60763078374178,122.37646596655779,108.17837299485483,113.84053286776347
2025-04-10,111.15844789133696,112.31278844807589,117.86568629106783,105.96834972155534,112.84938982079152,112.75190159953316,95.44438325025435,117.75322747659342,110.13080465120922,122.37646596655779,107.27312775547686,114.00954331151124
2025-04-11,111.15844789133696,112.2635984303575,117.85917717698767,105.92887759502784,112.6414632475375,112.70968512949784,95.4695751130273,117.87571395263093,110.44768449866473,122.37646596655779,107.2309892061517,114.237135985881
2025-04-12,111.15844789133696,112.58935430095259,117.89186835305338,106.6950894634486,113.38495328017879,112.86303870373584,95.62677401582819,117.99047909890785,110.86516058313111,122.37646596655779,107.60548868364025,114.67941267072086
2025-04-13,111.15844789133696,112.70252377794556,117.90016756869034,106.95547422871981,113.64207076043499,112.76868512015325,95.64346472747108,117.95890937241161,110.57168733546963,122.37646596655779,107.6187524798945,114.84628317588016
2025-04-14,111.15844789133696,112.81051921394216,117.90016756869034,107.3960996987711,113.89706345974332,112.59565385280887,95.63290519579436,118.08770403737452,110.57457887845953,122.37646596655779,107.62968329380791,114.92687631978886
2025-04-15,111.15844789133696,113.06459591877596,117.90016756869034,107.67053823952477,114.61601074317058,113.24628210402211,95.58722848659272,118.25719386902941,110.5846707042594,122.37646596655779,107.64435663012539,115.27954376599885
2025-04-16,111.15844789133696,112.5613170698525,117.90016756869034,106.89812346490355,113.14363743121359,113.39961245992944,95.55687375389834,118.28258201158042,110.66936628457199,122.37646596655779,107.65178258089693,114.88129167322307
2025-04-17,111.15844789133696,111.77455001360447,117.90016756869034,106.42673828318901,112.1940288801707,113.66419337440989,95.53582796655068,118.36779427162782,110.89258649804133,122.37646596655779,108.03259943029393,114.99742987407625
2025-04-18,111.15844789133696,111.6563026969209,117.90016756869034,106.12793273042351,111.66237413633506,113.37408770614168,95.50294577241607,118.43906238241047,111.63710057613457,122.37646596655779,108.047207867051,114.84170709473625
2025-04-19,111.15844789133696,111.59253655333958,117.90016756869034,106.92492856229278,111.47643701050579,112.70408661045361,95.45609866382449,118.50766044544403,110.76081200501038,122.37646596655779,108.04682739823762,114.63193241011531
2025-04-20,111.15844789133696,111.59908339368718,117.90016756869034,107.2689896223366,111.36428589576927,112.40242868131301,95.42711119493167,118.48166442978389,110.75350535715116,122.37646596655779,108.05069127042238,114.4558378895668
2025-04-21,111.15844789133696,111.64193193332198,117.90016756869034,107.60676161898802,111.36823360371477,112.58663851167998,95.40789134959292,118.5411940348563,110.71065865774061,122.37646596655779,108.05600762639425,114.1171126732092
2025-04-22,111.15844789133696,112.21755475600936,117.90016756869034,107.93478322661448,112.93035534140893,112.83185740745888,95.41120552063988,118.78401738671553,110.89013609364125,122.37646596655779,108.06250619130132,114.93690983553005
2025-04-23,111.15844789133696,112.05929118970644,117.90016756869034,107.77136496330549,112.55068337812479,112.62568380042556,95.33994767844175,118.84764282826248,111.16502427884527,122.37646596655779,108.23199098527517,114.66449960430774
2025-04-24,111.15844789133696,112.0293440767388,117.90016756869034,107.71030972972623,112.292735642146,112.62923797461623,95.31994580807768,118.84532845299816,111.98992380428028,122.37646596655779,108.22671943139794,114.6716646374981
2025-04-25,111.15844789133696,112.15927654175533,117.90016756869034,107.750140102138,112.30556214840526,113.12175444268458,95.29808122972784,118.98226687092482,112.24345087600001,122.37646596655779,108.23829228409323,114.5995752276153
2025-04-26,111.15844789133696,112.16870299347651,117.90016756869034,107.70182357456689,112.39182084727452,113.10955990360964,95.31415199742293,119.10926117658052,112.16839446423047,122.37646596655779,108.24541645434151,114.72246689952955
2025-04-27,111.15844789133696,112.19647603839294,117.90016756869034,107.711526183216,112.44229456310383,112.95547410427582,95.32888303876318,119.12491880628482,112.54019223620321,122.37646596655779,108.23853689412789,114.7494634361358
2025-04-28,111.15844789133696,112.35259666610483,117.90016756869034,107.81277499947156,112.5883083872383,112.86336422114037,95.35569950035973,119.2843558540193,112.64959692135253,122.37646596655779,108.24370810612517,114.87820558362279
2025-04-29,111.15844789133696,112.48308664914757,117.90016756869034,108.02816266337291,112.62885017394429,112.70667228478955,95.3264907974985,119.43191211354181,112.6019362699654,122.37646596655779,108.24973905354723,115.13531429448541
2025-04-30,111.15844789133696,112.61824491333702,117.90016756869034,107.99053013357779,112.74873766876881,112.67889452131402,95.3017477120111,119.58685681530824,113.53325355796972,122.37646596655779,108.25260797201902,115.09293252854306
2025-05-01,111.15844789133696,112.57432418062423,117.90016756869034,108.08385255148083,112.93982380927535,112.18581211867311,95.40394581394088,119.68598425261627,114.3428901657607,122.37646596655779,108.06576405867544,115.10785669285741
2025-05-02,111.15844789133696,112.79953844549044,117.90016756869034,108.17002102114303,113.04786976823195,112.18853367586254,95.33281062134243,119.74396263892733,114.4910869302792,122.37646596655779,108.08110389570426,115.19024745352455
2025-05-03,111.15844789133696,113.03570669065888,117.90016756869034,108.29354123681817,112.93533912324926,112.32065728867653,95.38223754071477,120.42582812160917,114.0168517760638,122.37646596655779,109.22998378390338,115.13098854722843
2025-05-04,111.15844789133696,113.20381027722514,117.90016756869034,108.29652478985196,112.86892604959368,112.45300290027077,95.368421646661,120.51028246353822,114.10167393466654,122.37646596655779,110.51221875556824,115.26839045642889
2025-05-05,111.15844789133696,113.4345049266734,117.90016756869034,108.43980539960071,112.97835224399455,112.53206821124016,95.37053169863506,120.57869417004349,114.150632338828,122.37646596655779,110.53958281260323,115.30571873629523
2025-05-06,111.15844789133696,113.59276582107286,117.90016756869034,108.64708615054721,113.1330961744091,112.77974049068632,95.35542599675672,120.85025485522823,114.29779955028744,122.37646596655779,110.54111902030562,115.6671488450154
2025-05-07,111.15844789133696,113.30622151540759,117.90016756869034,108.47919724483437,112.21273688812181,112.49154917233159,95.30912159782721,121.06230439510634,114.93492431693187,122.37646596655779,109.90775328586176,115.54932174751302
2025-05-08,111.15844789133696,114.03416971738855,117.90016756869034,108.34145235298352,111.63063493789213,112.62998265553223,95.28793948240848,121.2082283717017,115.18780002281812,122.37646596655779,109.9848282964772,115.4736783558811
2025-05-09,111.15844789133696,114.03317160093306,117.90016756869034,108.30047823134782,111.79121436164617,112.15362711829637,95.2683155743151,121.29184363059757,115.14405380784302,122.37646596655779,110.01099347783605,115.29672048414972
2025-05-10,111.15844789133696,113.99018899543361,117.90016756869034,108.25600700741128,111.94032732025319,111.86405336070237,95.25206664249605,121.3718895574178,114.49909545464547,122.37646596655779,110.00061535853038,115.31266304160937
2025-05-11,111.15844789133696,114.06204783375387,117.90016756869034,108.37649388070268,111.99238532779151,111.6553935223861,95.2541427918493,121.43046080497405,114.53113058030033,122.37646596655779,110.00041126201282,115.42927601749611
2025-05-12,111.15844789133696,114.21534359288097,117.90016756869034,108.52827389869185,112.16615168811416,111.83742643311513,95.29258067926594,121.5190506789151,115.22058501825036,122.37646596655779,110.00231420812705,115.63173022261587
2025-05-13,111.15844789133696,114.216195193647,117.90016756869034,108.46266145152504,112.37714904191704,111.89475120407452,95.29258067926594,121.56484363156959,115.80714810399833,122.37646596655779,110.0022154086843,115.59380240271857
