,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-02-21,101.1486604516798,109.61888585472508,113.60595988636302,105.33759338407981,108.94997804994252,107.84328458289194,97.60841474038585,110.00254128242769,104.25880275756417,122.43862830406644,104.7123631014406,108.59599518602694
2025-02-22,101.1486604516798,110.04783417929424,114.63753075672318,105.21830960308436,108.83142246127862,107.73847251245805,97.68470460299706,110.13321176325307,104.28906403895479,122.43862830406644,104.75026788274691,109.63412568262748
2025-02-23,101.1486604516798,110.08905150765283,115.69190593277273,105.23918014293731,109.27418374164007,107.89886592804498,97.69095750215722,110.1463799619549,103.97210196010053,122.43862830406644,105.14977333829968,109.73258912339429
2025-02-24,101.1486604516798,110.23557386276539,116.76958953533651,105.38597538094317,109.5367057523511,107.95225411719979,97.71497961210596,110.21124093720957,103.61981302476102,122.43862830406644,105.17119146161725,109.8675040365957
2025-02-25,101.1486604516798,110.93779188373132,117.87109682952962,105.638249036385,111.69317793144675,108.3697161055571,97.75319073493557,110.3547759862344,103.42156090254501,122.43862830406644,105.17509363604006,110.34017245905709
2025-02-26,101.1486604516798,110.93779188373132,117.87109682952962,105.638249036385,111.69317793144675,108.74480361543408,97.75319073493557,110.3547759862344,103.42156090254501,122.43862830406644,105.17509363604006,110.34017245905709
2025-02-27,101.1486604516798,110.94072437622133,117.87109682952962,105.57213955341145,111.669608159687,108.75153061641541,97.7446937925092,110.42071091292792,103.39232113844295,122.43862830406644,105.11982689084981,110.18021762237133
2025-02-28,101.1486604516798,110.95800877468129,117.87109682952962,105.55666743518775,111.60625857983888,108.58483015940726,97.70941186803879,110.47401310894719,103.89257160603837,122.43862830406644,105.19624097836643,110.01381623481404
2025-03-01,111.15844789133696,111.10207003181796,117.87109682952962,105.75543686086279,111.68580410203163,108.92527159807089,97.71281984121241,110.51638587937938,103.69910489053088,122.37646596655779,104.88859383894896,110.09448171269847
2025-03-02,111.15844789133696,111.11515826545933,117.87109682952962,105.65406982512904,111.72042021241894,108.90458781104051,97.75157591702325,110.55319425806324,103.8029750132209,122.37646596655779,104.88855524829233,110.04016649160586
2025-03-03,111.15844789133696,111.09765025981679,117.87109682952962,105.69933836227128,111.75225213205636,108.89508321342728,97.81923537831226,110.64513683619568,103.3724917693191,122.37646596655779,104.88707628738194,110.08132790364839
2025-03-04,111.15844789133696,111.15186202833459,117.87109682952962,105.79089330065572,111.87905831915948,109.33809233822879,97.76063675994553,110.93254116796953,105.12201095996026,122.37646596655779,104.68900231068551,110.31828726881207
2025-03-05,111.15844789133696,111.30134567296255,117.87109682952962,105.79259806274702,112.08157084149545,110.35153702928868,97.7730269103812,110.99129892789477,105.20106693757937,122.37646596655779,104.6828124366572,110.44964197844794
2025-03-06,111.15844789133696,111.22253154869887,117.87109682952962,105.72127384450754,112.12141464908463,110.51535297992264,97.72810964672979,111.17349076850638,105.33563602055149,122.37646596655779,104.46379868859586,110.52187087814741
2025-03-07,111.15844789133696,111.26971033930198,117.87109682952962,105.65953574528147,112.08214142738045,110.38715998705028,97.64067523572648,111.32712167989636,105.71930418870002,122.37646596655779,104.08622634509554,110.5064852462689
2025-03-08,111.15844789133696,111.23607395412525,117.87109682952962,105.56901615413365,112.04605711621018,110.61137931639134,97.67193768913154,111.30255338062533,105.33322827139739,122.37646596655779,104.11877891934266,110.47811456726195
2025-03-09,111.15844789133696,111.3246663474071,117.87109682952962,105.54243347045269,112.04117982152634,110.56692628695176,97.6666713934197,111.34144457633431,105.48249295659257,122.37646596655779,104.08255476193949,110.45839250860347
2025-03-10,111.15844789133696,111.43430771071296,117.87109682952962,105.64680910354389,112.08908518430239,110.45183687845152,97.67302630889353,111.42930101585925,105.70619054824076,122.37646596655779,103.99112155577724,110.50517242120341
2025-03-11,111.15844789133696,111.51996291094702,117.87109682952962,105.82876698564284,112.10732766226698,111.20242504490432,97.60653721681159,111.52883307585142,105.49347990140139,122.37646596655779,104.0100414610999,110.60030321128052
2025-03-12,111.15844789133696,110.78221025487942,117.87109682952962,105.4418737231091,111.05006775695284,111.69922769825772,97.56945598528564,111.66851969114713,105.53851082723314,122.37646596655779,104.44560346847267,110.33579161916003
2025-03-13,111.15844789133696,110.37863481769283,117.87109682952962,105.34421845478664,110.53264845262784,111.74023573506437,97.52783982967921,111.73370116469391,105.74755220140052,122.37646596655779,104.4734865469355,110.30444733773385
2025-03-14,111.15844789133696,110.2364922199208,117.87109682952962,105.26092759342845,110.27000877566321,111.46562993280007,97.51376623602414,111.78884833182885,105.82595167759595,122.37646596655779,104.82920236460434,110.32670931962177
2025-03-15,111.15844789133696,110.2352083534293,117.87109682952962,105.26166160818183,110.13540610491226,111.27148958647452,97.51376623602414,111.86706755636759,105.67003424831253,122.37646596655779,104.82539949456108,110.31295494224875
2025-03-16,111.15844789133696,110.22371618710942,117.87109682952962,105.23945465488364,110.13687014335409,111.2830577509147,97.50304314570369,111.80903146992254,106.30445595580008,122.37646596655779,104.82741038756731,110.30528518384007
2025-03-17,111.15844789133696,110.58664215525323,117.87109682952962,105.37758468249966,110.30716652247823,111.1921102041469,97.47693965629827,111.91145837421067,107.14152352244564,122.37646596655779,104.81807790714159,110.37112480798754
2025-03-18,111.15844789133696,110.96431986599393,117.87109682952962,105.73213039087916,110.81402952556151,111.57601649877792,96.84144915871192,112.1276464600762,107.2975236063813,122.37646596655779,104.82022481550675,110.80845529144827
2025-03-19,111.15844789133696,111.05404084310116,117.87109682952962,105.74684123075049,111.34054664802692,111.59998111004425,96.9171232202202,112.20667650431146,107.38381639436848,122.37646596655779,104.77313372823042,112.84364791953318
2025-03-20,111.15844789133696,111.38355372150417,117.87109682952962,105.88409783556014,111.48930581794599,111.62194648889158,97.0418581540823,112.3105123761934,107.56044677230032,122.37646596655779,104.47841121716255,113.58468683469849
2025-03-21,111.15844789133696,111.37805116818755,117.87109682952962,105.9029185167701,111.50961667972939,111.40517994205797,97.0418581540823,112.31639648987428,107.6061269207958,122.37646596655779,104.48081352703686,113.57712374135156
2025-03-22,111.15844789133696,111.35489044190885,117.87109682952962,105.9414557957986,111.60426770619804,110.82027496460462,96.9777547190769,112.35230211725592,107.5512006630835,122.37646596655779,104.47542223462756,113.48381722769903
2025-03-23,111.15844789133696,111.31834020033466,117.87109682952962,105.93972080789663,111.66585247385628,110.81212420434288,96.92654701094263,112.33206196761097,107.30199545640829,122.37646596655779,104.48823985996073,113.41279143194424
2025-03-24,111.15844789133696,111.32973743408184,117.87109682952962,106.02607761736192,111.86768762665413,110.95262910322985,96.48234804288765,112.38806463735263,107.29840313896072,122.37646596655779,104.4827244260421,114.00914149847323
2025-03-25,111.15844789133696,111.21663946475968,117.87109682952962,106.16263650031057,112.08981180162513,111.14685535243065,96.55525450056604,112.55328757381409,108.52117649343343,122.37646596655779,104.74904809125977,113.93470981042238
2025-03-26,111.15844789133696,111.23359743030878,117.87109682952962,106.1020646166011,112.10121585043635,111.88103064654094,95.0795248622591,112.5892401933269,108.50449617340735,122.37646596655779,105.16711086432863,113.82384935899039
2025-03-27,111.15844789133696,111.22108959998502,117.87109682952962,106.06471602376642,112.11989192761334,111.95753355243765,95.11287680960162,112.70317482667454,108.53962526063317,122.37646596655779,105.11372011195881,113.2202454206544
2025-03-28,111.15844789133696,111.14657840726291,117.87109682952962,105.99794702551434,112.13344252326269,112.0637205342479,95.12050486038405,112.83929995895863,108.73711709495767,122.37646596655779,105.11203877918368,113.18539839897629
2025-03-29,111.15844789133696,111.06606864350032,117.87109682952962,105.88974837222231,112.1257669467599,112.50029161353548,95.13246781873092,112.94223226851531,109.11369855983064,122.37646596655779,105.29949831463449,113.28380148308129
2025-03-30,111.15844789133696,111.06606864350032,117.87109682952962,105.88974837222231,112.1257669467599,112.50029161353548,95.13246781873092,112.94223226851531,109.11369855983064,122.37646596655779,105.29949831463449,113.28380148308129
2025-03-31,111.15844789133696,111.06606864350032,117.87109682952962,105.88974837222231,112.1257669467599,112.50029161353548,95.13246781873092,112.94223226851531,109.11369855983064,122.37646596655779,105.29949831463449,113.28380148308129
2025-04-01,111.15844789133696,111.52626360941993,117.87109682952962,106.18482996994807,112.68626535264235,112.43359488952922,95.24985047195541,113.13868750238134,109.58986179606129,122.37646596655779,106.12437745199753,113.67786129704987
2025-04-02,111.15844789133696,111.59010763666076,117.87109682952962,106.38013460136612,112.70279856937033,112.56202480985587,95.256820878829,113.23689482924597,109.64338965967423,122.37646596655779,106.129678037758,113.817339432287
2025-04-03,111.15844789133696,111.82452684908574,117.87109682952962,106.35712104764843,112.60483396118316,112.77929245959506,95.34145566136466,113.28800658140577,109.58524059544031,122.37646596655779,108.81870238473884,113.84192956768698
2025-04-04,111.15844789133696,111.75527195543616,117.87109682952962,106.26402717566201,112.49089532534336,112.4231764164556,95.38432582515355,113.53413137330203,109.69710957032311,122.37646596655779,108.81263440890446,113.90137152877101
2025-04-05,111.15844789133696,111.75095184849339,117.87109682952962,106.08255833276378,112.51221436312599,112.28261931440757,95.40638331644872,116.99022828092409,109.69056738593908,122.37646596655779,108.84377210072795,113.86965728885036
2025-04-06,111.15844789133696,111.6649500416267,117.87109682952962,106.00884254630465,112.45609515430482,112.23765868087418,95.41037087653733,117.03441731925608,109.65139917767891,122.37646596655779,108.84336245632107,113.83941580590778
2025-04-07,111.15844789133696,111.60997284277975,117.87109682952962,105.94725817196392,112.5228932198562,112.24869279835076,95.45274974246294,117.32810596249826,109.61762993429592,122.37646596655779,108.84214747933437,113.84220683694805
2025-04-08,111.15844789133696,111.77830010978874,117.87109682952962,106.07847230622974,112.52682296537166,112.37566768409799,95.41558790320593,117.61465871881622,109.58309152884102,122.37646596655779,108.85059312943316,113.76347941082116
2025-04-09,111.15844789133696,112.02538572979468,117.87109682952962,106.02315674156974,112.9717351470956,112.6503651743965,95.44158783462791,117.68420138347514,109.60763078374178,122.37646596655779,108.17837299485484,113.84053286776346
2025-04-10,111.15844789133696,112.31278844807595,117.86568629106786,105.96834972155486,112.84938982079144,112.75190159953317,95.44438325025449,117.7532274765934,110.13080465120922,122.37646596655779,107.27312775547686,114.00954331151122
2025-04-11,111.15844789133696,112.26359843035749,117.8591771769877,105.92887759502733,112.64146324753743,112.70968512949788,95.46957511302743,117.87571395263092,110.44768449866473,122.37646596655779,107.2309892061517,114.237135985881
2025-04-12,111.15844789133696,112.5893543009526,117.89186835305341,106.69508946344808,113.38495328017873,112.86303870373587,95.62677401582832,117.99047909890783,110.86516058313113,122.37646596655779,107.60548868364025,114.67941267072088
2025-04-13,111.15844789133696,112.70252377794557,117.90016756869036,106.95547422871928,113.64207076043495,112.76868512015328,95.64346472747123,117.95890937241158,110.57168733546963,122.37646596655779,107.6187524798945,114.84628317588016
2025-04-14,111.15844789133696,112.81051921394216,117.90016756869036,107.39609969877058,113.89706345974326,112.5956538528089,95.6329051957945,118.08770403737451,110.57457887845953,122.37646596655779,107.62968329380791,114.92687631978886
2025-04-15,111.15844789133696,113.06459591877602,117.90016756869036,107.67053823952432,114.6160107431705,113.24628210402216,95.58722848659288,118.25719386902941,110.5846707042594,122.37646596655779,107.64435663012539,115.27954376599888
2025-04-16,111.15844789133696,112.56131706985249,117.90016756869036,106.89812346490305,113.14363743121353,113.39961245992947,95.5568737538985,118.28258201158043,110.66936628457199,122.37646596655779,107.65178258089692,114.88129167322309
2025-04-17,111.15844789133696,111.77455001360448,117.90016756869036,106.42673828318851,112.19402888017065,113.66419337440993,95.53582796655084,118.36779427162779,110.89258649804133,122.37646596655779,108.03259943029393,114.99742987407625
2025-04-18,111.15844789133696,111.65630269692093,117.90016756869036,106.12793273042303,111.66237413633502,113.37408770614171,95.50294577241623,118.43906238241043,111.63710057613459,122.37646596655779,108.047207867051,114.84170709473626
2025-04-19,111.15844789133696,111.59253655333961,117.90016756869036,106.92492856229227,111.47643701050573,112.70408661045366,95.45609866382465,118.50766044544403,110.76081200501038,122.37646596655779,108.04682739823762,114.63193241011533
2025-04-20,111.15844789133696,111.59908339368718,117.90016756869036,107.26898962233612,111.36428589576924,112.40242868131304,95.42711119493185,118.48166442978388,110.75350535715117,122.37646596655779,108.05069127042238,114.45583788956681
2025-04-21,111.15844789133696,111.64193193332197,117.90016756869036,107.60676161898755,111.36823360371469,112.58663851168,95.40789134959309,118.54119403485629,110.71065865774061,122.37646596655779,108.05600762639425,114.1171126732092
2025-04-22,111.15844789133696,112.21755475600936,117.90016756869036,107.93478322661406,112.93035534140886,112.83185740745893,95.41120552064005,118.78401738671552,110.89013609364125,122.37646596655779,108.06250619130132,114.93690983553007
2025-04-23,111.15844789133696,112.05929118970644,117.90016756869036,107.77136496330502,112.55068337812473,112.62568380042558,95.33994767844193,118.84764282826248,111.16502427884527,122.37646596655779,108.23199098527517,114.66449960430775
2025-04-24,111.15844789133696,112.02934407673881,117.90016756869036,107.71030972972581,112.29273564214593,112.62923797461627,95.31994580807786,118.84532845299816,111.98992380428028,122.37646596655779,108.22671943139792,114.67166463749813
2025-04-25,111.15844789133696,112.15927654175532,117.90016756869036,107.75014010213758,112.30556214840519,113.1217544426846,95.29808122972803,118.9822668709248,112.24345087600001,122.37646596655779,108.23829228409323,114.59957522761532
2025-04-26,111.15844789133696,112.16870299347656,117.90016756869036,107.70182357456646,112.39182084727446,113.10955990360969,95.3141519974231,119.10926117658049,112.16839446423047,122.37646596655779,108.24541645434152,114.72246689952958
2025-04-27,111.15844789133696,112.19647603839296,117.90016756869036,107.7115261832156,112.44229456310377,112.95547410427586,95.3288830387634,119.12491880628481,112.54019223620321,122.37646596655779,108.23853689412789,114.74946343613581
2025-04-28,111.15844789133696,112.35259666610483,117.90016756869036,107.81277499947116,112.58830838723826,112.86336422114043,95.35569950035993,119.28435585401927,112.64959692135253,122.37646596655779,108.24370810612517,114.87820558362282
2025-04-29,111.15844789133696,112.48308664914758,117.90016756869036,108.02816266337251,112.6288501739442,112.70667228478958,95.32649079749868,119.43191211354183,112.6019362699654,122.37646596655779,108.24973905354722,115.13531429448541
2025-04-30,111.15844789133696,112.61824491333704,117.90016756869036,107.9905301335774,112.74873766876878,112.67889452131405,95.3017477120113,119.58685681530827,113.53325355796972,122.37646596655779,108.25260797201902,115.09293252854307
2025-05-01,111.15844789133696,112.57432418062422,117.90016756869036,108.08385255148045,112.93982380927528,112.18581211867316,95.40394581394106,119.6859842526163,114.3428901657607,122.37646596655779,108.06576405867544,115.10785669285745
2025-05-02,111.15844789133696,112.79953844549047,117.90016756869036,108.17002102114267,113.04786976823189,112.18853367586259,95.33281062134262,119.74396263892736,114.4910869302792,122.37646596655779,108.08110389570426,115.19024745352455
2025-05-03,111.15844789133696,113.03570669065888,117.90016756869036,108.2935412368178,112.93533912324914,112.32065728867657,95.38223754071484,120.42582812160917,114.01685177606382,122.37646596655779,109.22998378390338,115.13098854722843
2025-05-04,111.15844789133696,113.2038102772252,117.90016756869036,108.29652478985159,112.8689260495936,112.45300290027082,95.36842164666108,120.51028246353818,114.10167393466655,122.37646596655779,110.51221875556824,115.26839045642889
2025-05-05,111.15844789133696,113.4345049266734,117.90016756869036,108.43980539960035,112.97835224399446,112.53206821124022,95.37053169863518,120.57869417004345,114.15063233882802,122.37646596655779,110.53958281260323,115.30571873629525
2025-05-06,111.15844789133696,113.59276582107289,117.90016756869036,108.64708615054681,113.13309617440905,112.7797404906864,95.35542599675682,120.8502548552282,114.29779955028744,122.37646596655779,110.5411190203056,115.6671488450154
2025-05-07,111.15844789133696,113.3062215154076,117.90016756869036,108.47919724483401,112.21273688812173,112.49154917233164,95.30912159782731,121.06230439510628,114.93492431693187,122.37646596655779,109.90775328586174,115.54932174751308
2025-05-08,111.15844789133696,114.03416971738855,117.90016756869036,108.34145235298314,111.63063493789204,112.62998265553227,95.28793948240858,121.20822837170164,115.18780002281812,122.37646596655779,109.9848282964772,115.47367835588112
2025-05-09,111.15844789133696,114.03317160093309,117.90016756869036,108.30047823134745,111.79121436164611,112.15362711829641,95.26831557431521,121.29184363059753,115.14405380784305,122.37646596655779,110.01099347783605,115.29672048414974
2025-05-10,111.15844789133696,113.99018899543361,117.90016756869036,108.25600700741091,111.94032732025315,111.86405336070241,95.25206664249612,121.37188955741779,114.4990954546455,122.37646596655779,110.00061535853038,115.31266304160937
2025-05-11,111.15844789133696,114.06204783375387,117.90016756869036,108.3764938807023,111.99238532779145,111.65539352238613,95.2541427918493,121.430460804974,114.53113058030036,122.37646596655779,110.0004112620128,115.42927601749618
2025-05-12,111.15844789133696,114.21534359288098,117.90016756869036,108.5282738986915,112.16615168811408,111.83742643311516,95.29258067926594,121.51905067891508,115.22058501825036,122.37646596655779,110.00231420812702,115.6317302226159
2025-05-13,111.15844789133696,114.21619519364701,117.90016756869036,108.46266145152468,112.37714904191697,111.89475120407455,95.29258067926594,121.56484363156956,115.80714810399834,122.37646596655779,110.00221540868426,115.5938024027186
