,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-20,101.1352851274022,102.17344627196388,103.71473022028266,100.97711434383848,100.20413860499974,102.5620473694323,99.97088874140881,105.24529356129489,102.21399050685744,143.73144654254463,103.70352351067672,100.96342655351569
2025-01-21,101.1352851274022,102.39328891001233,105.00531917153785,101.16325433348867,100.40293447817605,102.48787282693776,99.91192951882356,105.31822311204616,102.24590547611888,143.73144654254463,103.60997187110355,101.11269665709509
2025-01-22,101.1352851274022,102.44011400999212,105.42074720736878,101.16719360186553,100.31933370942792,102.63840347106822,99.9266145209475,105.3909996480973,103.02183031830434,143.73144654254463,103.60523873834232,101.2188223915575
2025-01-23,101.1352851274022,102.63880959103918,105.2545738148946,101.34965390172121,100.28720724258868,102.72898639655368,99.92624836872605,105.46329539355081,103.0246694603966,143.73144654254463,103.63785796460566,101.23244713872626
2025-01-24,101.1352851274022,102.88160494195246,105.45713289193782,101.28736773133228,100.18887088528108,102.27712069526365,99.94789907923484,105.5345857669552,102.98807519080236,143.73144654254463,103.67842665977346,101.29103400554376
2025-01-25,101.1352851274022,103.13448719690768,105.78654198661997,101.31461956499594,100.1850755024247,102.09018749663056,99.94225404273577,105.60413135388627,102.79576900929555,143.73144654254463,103.78073479800226,101.32359618081719
2025-01-26,101.1352851274022,103.31423880535868,105.8104897637684,101.47031502794759,100.27275006928106,102.41374743591729,99.94756145260216,105.6721569265672,103.18759061782816,143.73144654254463,103.81210076593084,101.39724310201105
2025-01-27,101.1352851274022,103.51065309252108,105.76345680579584,101.5759584584965,100.46204400181973,102.50779791491982,99.96199057790643,105.74596436613176,103.18897153309925,143.73144654254463,103.8257256794298,101.5008519776528
2025-01-28,101.1352851274022,103.98628631069302,106.03410946155901,101.80400118343773,101.19643487347079,102.64875121307104,99.92808843891773,105.81938429137057,103.32911907899033,143.73144654254463,103.85103528134509,101.7617988853889
2025-01-29,101.1352851274022,103.79271063744272,105.80222052398815,101.85587976382477,101.04644624368409,103.1259742366303,99.88560881692123,105.88696937971892,103.46239374286881,143.73144654254463,103.66432342444507,101.88943211696642
2025-01-30,101.1352851274022,103.81548031447012,106.55633646143335,101.92884877970202,101.05916916217697,103.13717750181515,99.87371646412923,105.95350516319375,103.16542998228505,143.73144654254463,103.67980156239122,102.02277558549295
2025-01-31,101.1352851274022,103.8878625018293,106.22195641209558,102.03482607750249,101.15167751011272,102.69804309669426,99.88491481908517,106.00691079338435,103.41774404342351,143.73144654254463,103.45414402254809,102.13464069842588
2025-02-01,101.1352851274022,104.16583082989064,106.47503530188209,102.23973191217708,101.46146703088134,103.27171342557905,99.94824338167679,107.45381656596263,103.23787598606376,143.73144654254463,103.66973063709709,102.60427324880834
2025-02-02,101.1486604516798,104.359839308068,106.58763700731978,102.35412240166185,101.60958479187575,103.34624981878163,99.9835999619306,107.45400167240112,103.49203813241529,122.43862830406644,103.65693524268127,102.79909627137732
2025-02-03,101.1486604516798,104.56112094452952,106.48732763103544,102.48684162634889,101.9178865592192,103.45116490262048,99.97664982418384,107.49803851677355,103.49125383520092,122.43862830406644,103.65059462846625,103.0331466557339
2025-02-04,101.1486604516798,105.0422312167481,106.60376622899744,102.7910400527353,102.26235949017573,103.47807702793556,99.90811283438698,108.14770449738658,103.4217235244916,122.43862830406644,103.82507611415244,103.47722468479076
2025-02-05,101.1486604516798,105.28068597137789,106.75096700554465,103.0038170057245,102.23933811898232,104.01177588261326,99.85963911314884,108.43100175545021,104.05443808611301,122.43862830406644,103.83239203609557,103.7035712328644
2025-02-06,101.1486604516798,105.61266715787093,106.85728575773146,103.07417974066156,102.31017205611032,104.7192792562322,99.83399616403015,108.47598024381128,103.87841711888905,122.43862830406644,104.3068576695537,103.92526900882314
2025-02-07,101.1486604516798,105.90818824302764,107.31694577608891,103.08586016819797,102.42206857705195,104.41408680518836,99.77414027785274,108.4651648345192,104.5671777926607,122.43862830406644,104.29975661974873,104.08901735744531
2025-02-08,101.1486604516798,106.17224435580228,107.28865054364118,103.33746384989023,102.60508547386758,104.34227327601819,99.84118737681796,108.52135470410572,105.07421882208713,122.43862830406644,104.32599500444647,104.45327431500748
2025-02-09,101.1486604516798,106.27093709638159,107.60333029312048,103.69263342673662,102.70064199319515,104.35625342277862,99.85549020800693,108.52094077440374,104.8973618148194,122.43862830406644,104.34182219399815,104.68408567056605
2025-02-10,101.1486604516798,106.47396292321667,107.64333945564093,103.97666315268994,103.36301471162214,104.37506425859056,99.85931142870142,108.59010319862314,105.06046811329355,122.43862830406644,104.34007837697277,104.88751359981615
2025-02-11,101.1486604516798,107.1554017934034,107.76788526972433,104.36550951958,104.1134123521033,104.64524655240845,99.8586073882061,108.80740478769756,105.0421835172366,122.43862830406644,104.3539549165597,105.7080009857671
2025-02-12,101.1486604516798,107.48062617884432,108.386594990167,104.47124694453774,104.40780484955269,105.13694416372293,99.68782689368028,108.88467109317489,105.65190630213723,122.43862830406644,104.43604286581808,105.94434277917331
2025-02-13,101.1486604516798,108.07143507491611,108.57192246337357,104.68790402876212,104.42130451062556,105.28597700192483,99.68549394791636,108.99650571193976,106.24036181777721,122.43862830406644,104.44247390498592,106.09516806147089
2025-02-14,101.1486604516798,108.07524448432835,107.59103171676153,104.68759408255566,104.42141627623612,105.28526583942147,99.68549394791636,108.99518545382999,106.30786958716659,122.43862830406644,104.44768349317553,106.09711467627645
2025-02-15,101.1486604516798,108.07524448432835,109.73410992093365,104.68759408255566,104.42141627623612,105.39363463524478,97.47472817915175,109.5447442973172,106.6265070287933,122.43862830406644,104.44958386027731,106.09711467627645
2025-02-16,101.1486604516798,108.07524448432835,109.73410992093365,104.68759408255566,104.42141627623612,105.41460788822647,97.47472817915175,109.5447442973172,106.6265070287933,122.43862830406644,104.44958386027731,106.09711467627645
2025-02-17,101.1486604516798,108.06479711819445,110.67960123037471,104.68777023386765,104.42575235742919,105.53808262874536,97.47472817915175,109.68698532734386,106.08977274691975,122.43862830406644,104.47713700815159,106.13295834644074
2025-02-18,101.1486604516798,108.60067854298363,111.6459939373509,104.87388952922282,106.10079983690902,105.93150492883638,97.46084082776333,109.90602913348414,105.47621347777928,122.43862830406644,104.7387719077719,106.77771755856398
2025-02-19,101.1486604516798,108.52452379100367,111.60926885988712,104.95074927384806,106.21167829012539,107.1139692075212,97.43965188008171,109.88414515524637,105.44565453088337,122.43862830406644,104.70955849765714,107.60207367170965
2025-02-20,101.1486604516798,109.3576550938424,112.59670010412626,105.20663717769855,107.95395309984718,107.2762294230263,97.5632469642579,109.9369032533334,104.66821798181165,122.43862830406644,104.7119081553844,108.42632957066567
2025-02-21,101.1486604516798,109.61888585472508,113.60595988636302,105.33759338407982,108.94997804994256,107.84328458289195,97.60841474038585,110.00254128242769,104.25880275756417,122.43862830406644,104.7123631014406,108.59599518602694
2025-02-22,101.1486604516798,110.04783417929424,114.63753075672318,105.21830960308436,108.83142246127862,107.73847251245806,97.68470460299706,110.13321176325307,104.28906403895479,122.43862830406644,104.75026788274691,109.63412568262748
2025-02-23,101.1486604516798,110.08905150765285,115.69190593277273,105.23918014293731,109.27418374164007,107.89886592804501,97.69095750215722,110.1463799619549,103.97210196010053,122.43862830406644,105.14977333829968,109.73258912339432
2025-02-24,101.1486604516798,110.23557386276539,116.76958953533648,105.38597538094317,109.53670575235112,107.95225411719981,97.71497961210596,110.21124093720957,103.61981302476102,122.43862830406644,105.17119146161725,109.86750403659573
2025-02-25,101.1486604516798,110.93779188373131,117.87109682952959,105.638249036385,111.69317793144678,108.3697161055571,97.75319073493557,110.35477598623439,103.421560902545,122.43862830406644,105.17509363604006,110.34017245905709
2025-02-26,101.1486604516798,110.93779188373131,117.87109682952959,105.638249036385,111.69317793144678,108.7448036154341,97.75319073493557,110.35477598623439,103.421560902545,122.43862830406644,105.17509363604006,110.34017245905709
2025-02-27,101.1486604516798,110.94072437622133,117.87109682952959,105.57213955341145,111.66960815968699,108.75153061641541,97.7446937925092,110.42071091292792,103.39232113844294,122.43862830406644,105.11982689084981,110.18021762237134
2025-02-28,101.1486604516798,110.95800877468129,117.87109682952959,105.55666743518775,111.60625857983888,108.58483015940728,97.70941186803879,110.47401310894719,103.89257160603837,122.43862830406644,105.19624097836645,110.01381623481406
2025-03-01,111.15844789133696,111.10207003181795,117.87109682952959,105.75543686086276,111.68580410203163,108.92527159807089,97.71281984121241,110.51638587937938,103.69910489053088,122.37646596655779,104.88859383894896,110.09448171269848
2025-03-02,111.15844789133696,111.11515826545933,117.87109682952959,105.65406982512904,111.72042021241896,108.90458781104054,97.75157591702325,110.55319425806323,103.8029750132209,122.37646596655779,104.88855524829233,110.04016649160586
2025-03-03,111.15844789133696,111.09765025981676,117.87109682952959,105.69933836227128,111.75225213205636,108.89508321342734,97.81923537831226,110.64513683619566,103.3724917693191,122.37646596655779,104.88707628738194,110.08132790364839
2025-03-04,111.15844789133696,111.15186202833458,117.87109682952959,105.79089330065572,111.8790583191595,109.33809233822882,97.76063675994553,110.93254116796953,105.12201095996025,122.37646596655779,104.68900231068551,110.31828726881209
2025-03-05,111.15844789133696,111.30134567296253,117.87109682952959,105.79259806274702,112.08157084149545,110.35153702928869,97.7730269103812,110.99129892789477,105.20106693757936,122.37646596655779,104.6828124366572,110.44964197844794
2025-03-06,111.15844789133696,111.22253154869887,117.87109682952959,105.72127384450752,112.1214146490846,110.51535297992264,97.72810964672979,111.17349076850638,105.33563602055149,122.37646596655779,104.46379868859586,110.52187087814741
2025-03-07,111.15844789133696,111.26971033930198,117.87109682952959,105.65953574528146,112.08214142738045,110.38715998705031,97.64067523572648,111.32712167989636,105.71930418870002,122.37646596655779,104.08622634509554,110.5064852462689
2025-03-08,111.15844789133696,111.23607395412525,117.87109682952959,105.56901615413364,112.04605711621018,110.61137931639134,97.67193768913154,111.30255338062533,105.33322827139737,122.37646596655779,104.11877891934266,110.47811456726195
2025-03-09,111.15844789133696,111.32466634740712,117.87109682952959,105.54243347045268,112.04117982152634,110.56692628695176,97.6666713934197,111.34144457633431,105.48249295659255,122.37646596655779,104.0825547619395,110.45839250860345
2025-03-10,111.15844789133696,111.43430771071296,117.87109682952959,105.64680910354386,112.08908518430238,110.45183687845152,97.67302630889353,111.42930101585925,105.70619054824074,122.37646596655779,103.99112155577724,110.50517242120341
2025-03-11,111.15844789133696,111.51996291094702,117.87109682952959,105.82876698564284,112.107327662267,111.20242504490433,97.60653721681159,111.52883307585142,105.49347990140137,122.37646596655779,104.0100414610999,110.60030321128052
2025-03-12,111.15844789133696,110.78221025487942,117.87109682952959,105.44187372310908,111.05006775695284,111.6992276982577,97.56945598528564,111.66851969114713,105.53851082723313,122.37646596655779,104.44560346847267,110.33579161916005
2025-03-13,111.15844789133696,110.37863481769283,117.87109682952959,105.34421845478664,110.53264845262785,111.74023573506439,97.52783982967921,111.73370116469391,105.74755220140052,122.37646596655779,104.4734865469355,110.30444733773386
2025-03-14,111.15844789133696,110.23649221992079,117.87109682952959,105.26092759342843,110.27000877566324,111.46562993280008,97.51376623602414,111.78884833182885,105.82595167759595,122.37646596655779,104.82920236460436,110.32670931962177
2025-03-15,111.15844789133696,110.2352083534293,117.87109682952959,105.26166160818181,110.13540610491224,111.27148958647454,97.51376623602414,111.86706755636759,105.67003424831253,122.37646596655779,104.82539949456108,110.31295494224877
2025-03-16,111.15844789133696,110.22371618710945,117.87109682952959,105.23945465488364,110.1368701433541,111.28305775091472,97.50304314570369,111.80903146992254,106.30445595580008,122.37646596655779,104.82741038756731,110.30528518384008
2025-03-17,111.15844789133696,110.58664215525323,117.87109682952959,105.37758468249964,110.30716652247823,111.19211020414691,97.47693965629827,111.91145837421067,107.14152352244564,122.37646596655779,104.8180779071416,110.37112480798756
2025-03-18,111.15844789133696,110.96431986599391,117.87109682952959,105.73213039087915,110.81402952556152,111.57601649877792,96.84144915871192,112.1276464600762,107.2975236063813,122.37646596655779,104.82022481550675,110.80845529144827
2025-03-19,111.15844789133696,111.05404084310119,117.87109682952959,105.74684123075048,111.34054664802692,111.59998111004427,96.9171232202202,112.20667650431146,107.38381639436848,122.37646596655779,104.77313372823042,112.8436479195332
2025-03-20,111.15844789133696,111.38355372150417,117.87109682952959,105.88409783556013,111.489305817946,111.62194648889161,97.04185815408232,112.3105123761934,107.56044677230032,122.37646596655779,104.47841121716255,113.58468683469849
2025-03-21,111.15844789133696,111.37805116818755,117.87109682952959,105.90291851677009,111.50961667972939,111.40517994205797,97.04185815408232,112.31639648987428,107.6061269207958,122.37646596655779,104.48081352703686,113.57712374135156
2025-03-22,111.15844789133696,111.35489044190885,117.87109682952959,105.94145579579856,111.60426770619804,110.82027496460465,96.9777547190769,112.35230211725592,107.5512006630835,122.37646596655779,104.47542223462756,113.48381722769903
2025-03-23,111.15844789133696,111.31834020033466,117.87109682952959,105.9397208078966,111.6658524738563,110.81212420434291,96.92654701094263,112.33206196761097,107.30199545640829,122.37646596655779,104.48823985996073,113.41279143194423
2025-03-24,111.15844789133696,111.32973743408186,117.87109682952959,106.02607761736188,111.86768762665416,110.95262910322988,96.48234804288765,112.38806463735263,107.29840313896072,122.37646596655779,104.4827244260421,114.00914149847323
2025-03-25,111.15844789133696,111.21663946475971,117.87109682952959,106.16263650031054,112.08981180162517,111.14685535243065,96.55525450056604,112.55328757381406,108.52117649343342,122.37646596655779,104.74904809125977,113.93470981042238
2025-03-26,111.15844789133696,111.2335974303088,117.87109682952959,106.10206461660108,112.10121585043636,111.88103064654094,95.0795248622591,112.5892401933269,108.50449617340735,122.37646596655779,105.16711086432863,113.8238493589904
2025-03-27,111.15844789133696,111.22108959998502,117.87109682952959,106.0647160237664,112.11989192761332,111.95753355243765,95.11287680960162,112.70317482667454,108.53962526063317,122.37646596655779,105.11372011195881,113.22024542065441
2025-03-28,111.15844789133696,111.1465784072629,117.87109682952959,105.9979470255143,112.13344252326272,112.06372053424788,95.12050486038405,112.83929995895863,108.73711709495765,122.37646596655779,105.11203877918368,113.18539839897629
2025-03-29,111.15844789133696,111.06606864350034,117.87109682952959,105.88974837222227,112.12576694675991,112.50029161353551,95.1324678187309,112.94223226851531,109.11369855983064,122.37646596655779,105.29949831463449,113.2838014830813
2025-03-30,111.15844789133696,111.06606864350034,117.87109682952959,105.88974837222227,112.12576694675991,112.50029161353551,95.1324678187309,112.94223226851531,109.11369855983064,122.37646596655779,105.29949831463449,113.2838014830813
2025-03-31,111.15844789133696,111.06606864350034,117.87109682952959,105.88974837222227,112.12576694675991,112.50029161353551,95.1324678187309,112.94223226851531,109.11369855983064,122.37646596655779,105.29949831463449,113.2838014830813
2025-04-01,111.15844789133696,111.52626360941996,117.87109682952959,106.184829969948,112.68626535264238,112.4335948895292,95.24985047195541,113.13868750238134,109.58986179606129,122.37646596655779,106.12437745199753,113.67786129704989
2025-04-02,111.15844789133696,111.59010763666076,117.87109682952959,106.3801346013661,112.70279856937034,112.56202480985588,95.25682087882899,113.23689482924594,109.64338965967423,122.37646596655779,106.12967803775801,113.81733943228699
2025-04-03,111.15844789133696,111.82452684908576,117.87109682952959,106.35712104764838,112.60483396118319,112.77929245959506,95.34145566136466,113.28800658140574,109.5852405954403,122.37646596655779,108.81870238473887,113.84192956768698
2025-04-04,111.15844789133696,111.75527195543616,117.87109682952959,106.26402717566198,112.49089532534337,112.42317641645559,95.38432582515354,113.53413137330203,109.6971095703231,122.37646596655779,108.81263440890446,113.90137152877102
2025-04-05,111.15844789133696,111.75095184849339,117.87109682952959,106.08255833276374,112.512214363126,112.28261931440757,95.40638331644871,116.99022828092406,109.69056738593908,122.37646596655779,108.84377210072795,113.86965728885038
2025-04-06,111.15844789133696,111.6649500416267,117.87109682952959,106.00884254630462,112.45609515430486,112.23765868087416,95.41037087653731,117.03441731925608,109.65139917767891,122.37646596655779,108.84336245632107,113.83941580590778
2025-04-07,111.15844789133696,111.60997284277974,117.87109682952959,105.9472581719639,112.52289321985621,112.24869279835079,95.45274974246294,117.32810596249826,109.61762993429592,122.37646596655779,108.84214747933437,113.84220683694805
2025-04-08,111.15844789133696,111.77830010978876,117.87109682952959,106.07847230622968,112.52682296537166,112.37566768409802,95.41558790320592,117.61465871881622,109.58309152884102,122.37646596655779,108.85059312943316,113.76347941082119
2025-04-09,111.15844789133696,112.02538572979468,117.87109682952959,106.02315674156968,112.97173514709559,112.6503651743965,95.44158783462791,117.68420138347513,109.60763078374178,122.37646596655779,108.17837299485485,113.84053286776346
2025-04-10,111.15844789133696,112.31278844807593,117.86568629106783,105.9683497215548,112.84938982079146,112.75190159953317,95.44438325025448,117.7532274765934,110.13080465120922,122.37646596655779,107.27312775547688,114.00954331151122
2025-04-11,111.15844789133696,112.26359843035749,117.85917717698767,105.92887759502729,112.64146324753742,112.70968512949788,95.46957511302743,117.87571395263092,110.44768449866473,122.37646596655779,107.2309892061517,114.237135985881
2025-04-12,111.15844789133696,112.5893543009526,117.89186835305338,106.69508946344804,113.38495328017872,112.86303870373588,95.62677401582832,117.99047909890783,110.86516058313113,122.37646596655779,107.60548868364025,114.67941267072088
2025-04-13,111.15844789133696,112.70252377794559,117.90016756869034,106.95547422871924,113.64207076043498,112.7686851201533,95.64346472747123,117.95890937241155,110.57168733546963,122.37646596655779,107.61875247989451,114.84628317588017
2025-04-14,111.15844789133696,112.81051921394219,117.90016756869034,107.39609969877053,113.89706345974325,112.59565385280891,95.6329051957945,118.08770403737451,110.57457887845953,122.37646596655779,107.62968329380791,114.92687631978886
2025-04-15,111.15844789133696,113.06459591877602,117.90016756869034,107.67053823952428,114.61601074317052,113.24628210402217,95.58722848659288,118.2571938690294,110.5846707042594,122.37646596655779,107.64435663012539,115.27954376599892
2025-04-16,111.15844789133696,112.56131706985254,117.90016756869034,106.89812346490301,113.14363743121358,113.39961245992944,95.5568737538985,118.2825820115804,110.66936628457199,122.37646596655779,107.65178258089693,114.8812916732231
2025-04-17,111.15844789133696,111.7745500136045,117.90016756869034,106.42673828318847,112.19402888017068,113.66419337440996,95.53582796655084,118.36779427162776,110.89258649804133,122.37646596655779,108.03259943029394,114.99742987407626
2025-04-18,111.15844789133696,111.65630269692095,117.90016756869034,106.12793273042297,111.66237413633507,113.37408770614174,95.50294577241623,118.43906238241043,111.63710057613459,122.37646596655779,108.047207867051,114.8417070947363
2025-04-19,111.15844789133696,111.59253655333961,117.90016756869034,106.92492856229227,111.47643701050576,112.70408661045366,95.45609866382465,118.50766044544402,110.76081200501038,122.37646596655779,108.04682739823762,114.63193241011534
2025-04-20,111.15844789133696,111.59908339368717,117.90016756869034,107.26898962233611,111.36428589576924,112.40242868131304,95.42711119493185,118.48166442978388,110.75350535715117,122.37646596655779,108.05069127042238,114.45583788956684
2025-04-21,111.15844789133696,111.64193193332197,117.90016756869034,107.60676161898753,111.36823360371473,112.58663851168001,95.40789134959309,118.54119403485628,110.71065865774061,122.37646596655779,108.05600762639428,114.11711267320922
2025-04-22,111.15844789133696,112.21755475600938,117.90016756869034,107.93478322661403,112.9303553414089,112.83185740745895,95.41120552064005,118.7840173867155,110.89013609364125,122.37646596655779,108.06250619130132,114.93690983553007
2025-04-23,111.15844789133696,112.05929118970644,117.90016756869034,107.77136496330499,112.55068337812477,112.6256838004256,95.33994767844193,118.84764282826247,111.16502427884527,122.37646596655779,108.23199098527517,114.66449960430776
2025-04-24,111.15844789133696,112.02934407673881,117.90016756869034,107.71030972972578,112.29273564214594,112.62923797461629,95.31994580807786,118.84532845299816,111.98992380428028,122.37646596655779,108.22671943139794,114.67166463749814
2025-04-25,111.15844789133696,112.1592765417553,117.90016756869034,107.75014010213754,112.3055621484052,113.12175444268465,95.29808122972803,118.9822668709248,112.24345087600001,122.37646596655779,108.23829228409325,114.59957522761535
2025-04-26,111.15844789133696,112.16870299347659,117.90016756869034,107.70182357456643,112.39182084727449,113.10955990360969,95.3141519974231,119.10926117658047,112.16839446423047,122.37646596655779,108.24541645434152,114.72246689952959
2025-04-27,111.15844789133696,112.19647603839296,117.90016756869034,107.71152618321555,112.4422945631038,112.9554741042759,95.3288830387634,119.12491880628481,112.54019223620321,122.37646596655779,108.23853689412789,114.74946343613581
2025-04-28,111.15844789133696,112.35259666610483,117.90016756869034,107.81277499947113,112.58830838723829,112.86336422114044,95.35569950035993,119.28435585401927,112.64959692135253,122.37646596655779,108.24370810612518,114.87820558362283
2025-04-29,111.15844789133696,112.4830866491476,117.90016756869034,108.0281626633725,112.62885017394419,112.70667228478958,95.32649079749868,119.43191211354186,112.6019362699654,122.37646596655779,108.24973905354723,115.13531429448545
2025-04-30,111.15844789133696,112.61824491333705,117.90016756869034,107.99053013357735,112.74873766876878,112.67889452131406,95.3017477120113,119.58685681530828,113.53325355796972,122.37646596655779,108.25260797201902,115.0929325285431
2025-05-01,111.15844789133696,112.57432418062422,117.90016756869034,108.08385255148042,112.93982380927525,112.18581211867318,95.40394581394106,119.68598425261631,114.3428901657607,122.37646596655779,108.06576405867544,115.10785669285744
2025-05-02,111.15844789133696,112.79953844549046,117.90016756869034,108.17002102114266,113.0478697682319,112.18853367586259,95.33281062134262,119.74396263892739,114.4910869302792,122.37646596655779,108.08110389570426,115.19024745352455
2025-05-03,111.15844789133696,113.0357066906589,117.90016756869034,108.29354123681777,112.93533912324916,112.32065728867659,95.38223754071484,120.42582812160919,114.01685177606382,122.37646596655779,109.22998378390338,115.13098854722845
2025-05-04,111.15844789133696,113.2038102772252,117.90016756869034,108.29652478985155,112.8689260495936,112.45300290027082,95.36842164666108,120.51028246353819,114.10167393466655,122.37646596655779,110.51221875556824,115.2683904564289
2025-05-05,111.15844789133696,113.4345049266734,117.90016756869034,108.43980539960032,112.9783522439945,112.53206821124023,95.37053169863518,120.57869417004346,114.15063233882802,122.37646596655779,110.53958281260323,115.30571873629525
2025-05-06,111.15844789133696,113.59276582107292,117.90016756869034,108.64708615054678,113.13309617440908,112.77974049068635,95.35542599675682,120.8502548552282,114.29779955028744,122.37646596655779,110.5411190203056,115.66714884501545
2025-05-07,111.15844789133696,113.3062215154076,117.90016756869034,108.47919724483397,112.21273688812174,112.49154917233164,95.3091215978273,121.06230439510628,114.93492431693187,122.37646596655779,109.90775328586174,115.54932174751306
2025-05-08,111.15844789133696,114.03416971738858,117.90016756869034,108.34145235298313,111.63063493789207,112.62998265553225,95.28793948240858,121.20822837170164,115.18780002281812,122.37646596655779,109.9848282964772,115.47367835588113
2025-05-09,111.15844789133696,114.03317160093309,117.90016756869034,108.30047823134743,111.79121436164613,112.15362711829638,95.26831557431521,121.2918436305975,115.14405380784305,122.37646596655779,110.01099347783605,115.29672048414977
2025-05-10,111.15844789133696,113.9901889954336,117.90016756869034,108.25600700741087,111.94032732025318,111.86405336070241,95.25206664249612,121.37188955741777,114.4990954546455,122.37646596655779,110.00061535853038,115.31266304160938
2025-05-11,111.15844789133696,114.06204783375385,117.90016756869034,108.37649388070227,111.99238532779147,111.65539352238613,95.2541427918493,121.430460804974,114.53113058030036,122.37646596655779,110.00041126201282,115.42927601749618
2025-05-12,111.15844789133696,114.21534359288096,117.90016756869034,108.52827389869145,112.16615168811408,111.83742643311518,95.29258067926594,121.51905067891506,115.22058501825036,122.37646596655779,110.00231420812703,115.63173022261591
2025-05-13,111.15844789133696,114.21619519364701,117.90016756869034,108.46266145152464,112.37714904191698,111.89475120407457,95.29258067926594,121.56484363156954,115.80714810399834,122.37646596655779,110.00221540868426,115.5938024027186
2025-05-14,111.15844789133696,114.34545924860642,117.90016756869034,108.46521972740791,112.22642784754605,112.2864947059397,95.24327709675342,121.61603696613382,116.06378214631192,122.37646596655779,110.31598148982013,115.7021202277234
