,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-25,103.95005424900212,105.78654198662026,101.31461956499541,100.28374345117871,102.19334586103479,99.93308404320838,105.60413135388642,102.79576900929564,103.16418473352824,101.15687447791294
2025-01-26,104.12980585745314,105.81048976376871,101.47031502794704,100.37928841111994,102.34903314315119,99.93923426438612,105.67215692656725,103.18759061782822,103.19732148588136,101.22124474789466
2025-01-27,104.32622014461549,105.76345680579615,101.57595845849592,100.57888979407909,102.53517678088718,99.9559547201746,105.74596436613187,103.18897153309932,103.21171560199716,101.31180292995374
2025-01-28,104.80185336278736,106.03410946155935,101.80400118343717,101.3073250522503,102.65255249482868,99.9166689558512,105.81938429137077,103.3291190789904,103.23845407258202,101.53988066395236
2025-01-29,104.60827768953708,105.8022205239885,101.85587976382415,101.17130467104748,102.93701482201712,99.8674436129058,105.88696937971903,103.46239374286888,103.04120128645478,101.65143706633971
2025-01-30,102.39819066187572,106.5563364614337,101.92884877970147,101.19400044876713,103.02367310000372,99.85366276653524,105.95350516319385,103.16542998228505,103.05755325190911,101.76798443763799
2025-01-31,102.47057284923491,106.22195641209592,102.03482607750195,101.28057273616837,102.7701155307655,99.86663940891626,106.00691079338459,103.4177440434235,102.8191560810829,101.86575889180801
2025-02-01,102.74854117729626,106.47503530188241,102.23973191217654,101.609867373248,103.20312833581237,99.94002448310708,107.45381656596285,103.23787598606377,102.88920486372558,102.2762359839972
2025-02-02,102.94254965547358,106.58763700732014,102.35412240166121,101.77344383786271,103.22289995679037,99.98099565249537,107.45400167240138,103.49203813241529,102.87568709768746,102.44651887373836
2025-02-03,103.1438312919352,106.4873276310358,102.48684162634821,102.10277085069696,103.31476042036479,99.97294183991366,107.49803851677376,103.49125383520092,102.8689885203157,102.65108800149196
2025-02-04,103.62494156415379,106.6037662289978,102.79104005273466,102.47731284672548,103.4103443911789,99.8935212455526,108.1477044973868,103.42172352449158,103.05332046232866,103.0392294493621
2025-02-05,103.86339631878357,106.75096700554501,103.00381700572382,102.46276917256208,103.77521631808204,99.8373499464769,108.43100175545037,104.05443808611288,103.06104940900792,103.23706512494434
2025-02-06,104.19537750527657,106.8572857577318,103.07417974066081,102.53929842034493,104.27107792566316,99.80763492300979,108.47598024381148,103.87841711888898,103.56230128275128,103.43083759311388
2025-02-07,104.49089859043333,107.31694577608924,103.08586016819712,102.67391682489895,104.17486904147125,99.73827398273053,108.46516483451931,104.56717779266062,103.55479933894486,103.57396001071142
2025-02-08,104.75495470320793,107.28865054364151,103.33746384988939,102.86904722032217,104.19503729873583,99.81596809310487,108.52135470410579,105.07421882208705,103.582519027298,103.89233474139834
2025-02-09,104.85364744378725,107.60333029312086,103.69263342673574,102.9689378745482,104.18969425689224,99.83254219940042,108.52094077440393,104.89736181481935,103.59923975027442,104.09407283216048
2025-02-10,105.05667327062233,107.6433394556413,103.97666315268906,103.65036328120442,104.3351505054959,99.83697022607099,108.59010319862332,105.06046811329345,103.59739748501894,104.27187674460362
2025-02-11,105.73811214080902,107.76788526972469,104.36550951957909,104.3640368279007,104.6397714146905,99.83615438465812,108.80740478769772,105.04218351723652,103.61205743292356,104.98901459224389
2025-02-12,106.06333652624998,108.38659499016732,104.47124694453667,104.66461517640982,104.89656173479442,99.63825412057123,108.884671093175,105.65190630213714,103.6987797063106,105.19558650051808
2025-02-13,106.65414542232182,108.57192246337392,104.68790402876115,104.69288807355449,105.03585499076158,99.63555070538287,108.99650571193995,106.24036181777714,103.70557381362983,105.32741365614369
2025-02-14,106.65795483173406,107.59103171676178,104.68759408255467,104.69301500355145,105.02681786996914,99.63555070538287,108.99518545383016,106.30786958716652,103.71107751222743,105.32911507310114
2025-02-15,106.65795483173406,109.73410992093402,104.68759408255467,104.69301500355145,105.1779117555368,97.07371757164275,109.54474429731735,106.6265070287932,103.71308516568722,105.32911507310114
2025-02-16,106.65795483173406,109.73410992093402,104.68759408255467,104.69301500355145,105.22774325180121,97.07371757164275,109.54474429731735,106.6265070287932,103.71308516568722,105.32911507310114
2025-02-17,106.64750746560013,110.67960123037501,104.68777023386666,104.69701666234923,105.33851463364348,97.07371757164275,109.68698532734402,106.08977274691965,103.7421938429561,105.36044383319336
2025-02-18,107.18338889038931,111.64599393735126,104.87388952922187,106.29918245058501,105.73381534184563,97.05762492291913,109.90602913348428,105.4762134777792,104.0185994968609,105.92398843064308
2025-02-19,107.10542911977227,111.60926885988744,104.95074927384704,106.41673773298048,106.03089454840867,97.03829476042678,109.88414515524649,105.4456545308833,103.98773682625666,106.64036430236827
2025-02-20,110.86507110794287,112.59670010412654,105.20663717769764,108.24558140948606,106.03089454840867,97.18151661879087,109.93690325333355,104.6682179818116,103.99021913531213,107.36079597676508
2025-02-21,111.12630186882552,113.60595988636328,105.33759338407897,109.33780174004242,106.22620306871531,97.23385699202119,110.00254128242786,104.2588027575641,103.99069976561925,107.50909031535221
2025-02-22,116.04304159362657,114.6375307567234,105.21830960308353,109.2309952759317,106.12567763383115,97.32226160754728,110.13321176325324,104.28906403895473,104.0307444839588,108.4164566961759
2025-02-23,116.08425892198514,115.69190593277293,105.23918014293648,109.68581002052431,106.20087175946838,97.32950746076098,110.14637996195508,103.97210196010049,104.45280425825051,108.50251756827689
2025-02-24,116.2307812770977,116.76958953533662,105.3859753809424,109.92822149186128,106.26270523892897,97.35734425743941,110.21124093720964,103.61981302476099,104.47543155449274,108.62043844326472
2025-02-25,116.9329992980637,117.8710968295297,105.63824903638425,112.10722758831267,106.6873427396547,97.40162326787338,110.35477598623451,103.42156090254495,104.47955402849965,109.03356900558111
2025-02-26,116.9329992980637,117.8710968295297,105.63824903638425,112.10722758831267,107.01841290367885,97.40162326787338,110.35477598623451,103.42156090254495,104.47955402849965,109.03356900558111
2025-02-27,119.75610380224727,117.8710968295297,105.57213955341076,112.0882878032456,107.00792611871998,97.39177701959557,110.420710912928,103.39232113844291,104.42116716625127,108.8937622647773
2025-02-28,119.77338820070734,117.8710968295297,105.556667435187,112.037990676422,107.06463286743917,97.35089236125339,110.47401310894726,103.89257160603837,104.50189525664831,108.74832098809168
2025-03-01,119.91744945784399,117.8710968295297,105.75543686086198,112.11463705230256,107.30325160634791,97.35484151711518,110.51638587937951,103.69910489053086,104.50244801449519,108.81882574926097
2025-03-02,119.93053769148533,117.8710968295297,105.65406982512829,112.14870446880917,107.41527444009641,97.39975201851172,110.55319425806336,103.80297501322092,104.50240724518001,108.77135213611905
2025-03-03,119.91302968584274,117.8710968295297,105.69933836227055,112.18365533804136,107.47851195111153,97.4781557337268,110.64513683619579,103.37249176931908,104.50084478864946,108.80732880918366
2025-03-04,119.96724145436062,117.8710968295297,105.79089330065503,112.30726588930942,107.96672291270662,97.41025171411313,110.9325411679696,105.12201095996026,104.2915884274769,109.01444049916383
2025-03-05,121.97339498948978,117.8710968295297,105.79259806274626,112.51391216879352,108.84035527958528,97.42460940788919,110.9912989278948,105.20106693757937,104.28504910041897,109.12924961793718
2025-03-06,121.89458086522602,117.8710968295297,105.72127384450678,112.55202963917029,109.29036364126036,97.37255932826297,111.17349076850641,105.33563602055149,104.05367080060161,109.19238048204899
2025-03-07,121.94175965582917,117.8710968295297,105.65953574528075,112.5135932149355,109.38859929658518,97.27124042134751,111.32712167989632,105.7193041887,103.65478238528308,109.17893284212312
2025-03-08,121.90812327065247,117.8710968295297,105.56901615413287,112.49458740720468,109.64049092877241,97.30746732069011,111.3025533806253,105.33322827139737,103.6891727345221,109.15413576659522
2025-03-09,121.99671566393438,117.8710968295297,105.54243347045193,112.4850956891696,109.65614281079505,97.30136474255303,111.34144457633423,105.48249295659257,103.6509035207104,109.13689792121264
2025-03-10,122.10635702724024,117.8710968295297,105.64680910354308,112.53692767262014,109.60079981639265,97.30872881216771,111.42930101585915,105.70619054824073,103.55430839836794,109.1777853820185
2025-03-11,122.19201222747428,117.8710968295297,105.828766985642,112.57494632108433,110.19444619366442,97.23168131960455,111.5288330758513,105.49347990140136,103.5742964382285,109.26093338795785
2025-03-12,121.45425957140668,117.8710968295297,105.44187372310823,111.50195930929064,110.46924237007286,97.18871162606875,111.6685196911471,105.5385108272331,104.03444835847566,109.02973998133493
2025-03-13,120.6797490291556,117.8710968295297,105.34421845478576,111.01238253035828,110.55821709171713,97.14048686710159,111.73370116469381,105.74755220140051,104.06390559276124,109.00234386178124
2025-03-14,120.53760643138358,117.8710968295297,105.2609275934276,110.78115299387227,110.38186263351959,97.12417840102806,111.7888483318288,105.82595167759592,104.43970355904828,109.02180169873122
2025-03-15,120.53632256489209,117.8710968295297,105.26166160818096,110.65754757192742,110.2902974424284,97.12417840102806,111.86706755636749,105.6700342483125,104.43568599570891,109.00977983861026
2025-03-16,120.5248303985722,117.8710968295297,105.2394546548828,110.67606243149662,110.34361275641437,97.11175249482534,111.8090314699225,106.30445595580007,104.43781041487897,109.00307617182476
2025-03-17,120.887756366716,117.8710968295297,105.37758468249879,110.90957407906826,110.26521132140488,97.08150379774044,111.91145837421068,107.14152352244562,104.42795106370538,109.06062256090894
2025-03-18,121.26543407745669,117.8710968295297,105.73213039087832,111.39511148629606,110.62074765705431,96.34509805277379,112.12764646007618,107.29752360638129,104.4302191770626,109.44286639181557
2025-03-19,121.35515505456401,117.8710968295297,105.74684123074962,111.93727057547186,110.8777009346745,96.43278907860551,112.20667650431146,107.38381639436847,104.38046953437123,111.22170380702643
2025-03-20,121.51376114965683,117.8710968295297,105.88409783555929,112.08008865362208,110.87029318032864,96.5773317936311,112.31051237619336,107.56044677230028,104.06910828818276,111.86940060497706
2025-03-21,121.50825859634021,117.8710968295297,105.90291851676929,112.09845187225764,110.81898088998807,96.5773317936311,112.31639648987424,107.60612692079576,104.07164622189366,111.86279016759902
2025-03-22,121.48509787006154,117.8710968295297,105.94145579579768,112.17611981827753,110.61080961550141,96.50304879807196,112.3523021172559,107.55120066308346,104.06595056085628,111.78123665011991
2025-03-23,121.44854762848733,117.8710968295297,105.93972080789587,112.22776051641084,110.60212690070773,96.44370935775005,112.33206196761093,107.30199545640824,104.07949181287144,111.7191573455911
2025-03-24,121.45994486223447,117.8710968295297,106.02607761736127,112.42413181325905,110.7221918386555,95.92897204346089,112.38806463735261,107.29840313896064,104.0736650018418,112.24039046930939
2025-03-25,121.34684689291238,117.8710968295297,106.16263650030997,112.62902585571199,110.80676889220598,96.01345597277763,112.55328757381407,108.52117649343334,104.35502412840188,112.17533428260985
2025-03-26,121.36380485846145,117.8710968295297,106.10206461660056,112.64886830166675,111.27215733871935,94.30338196255374,112.58924019332684,108.50449617340726,104.7966888846368,112.07843794161825
2025-03-27,124.1571681828881,117.8710968295297,106.06471602376591,112.65739636086892,111.273765743999,94.34203016535483,112.70317482667447,108.53962526063309,104.74028392550227,111.55086465215963
2025-03-28,124.08265699016602,117.8710968295297,105.99794702551385,112.65853977409772,111.3790664849738,94.35086954287569,112.83929995895868,108.73711709495757,104.73850767208265,111.52040700155973
2025-03-29,124.00214722640344,117.8710968295297,105.88974837222185,112.65857981249216,111.50782758827108,94.36473220689176,112.9422322685153,109.11369855983057,104.93655034739916,111.60641511959363
2025-03-30,124.00214722640344,117.8710968295297,105.88974837222185,112.65857981249216,111.50782758827108,94.36473220689176,112.9422322685153,109.11369855983057,104.93655034739916,111.60641511959363
2025-03-31,124.00214722640344,117.8710968295297,105.88974837222185,112.65857981249216,111.50782758827108,94.36473220689176,112.9422322685153,109.11369855983057,104.93655034739916,111.60641511959363
2025-04-01,124.46234219232308,117.8710968295297,106.18482996994773,113.19155202745621,111.63804445258687,94.50075510656112,113.13868750238127,109.5898617960612,104.94358700140596,111.95083870448934
2025-04-02,124.52618621956391,117.8710968295297,106.38013460136582,113.2032294497407,111.7632404127489,94.50883240698649,113.23689482924587,109.64338965967416,104.94918683489654,112.07274801279742
2025-04-03,125.10056631737598,117.8710968295297,106.35712104764802,113.10999374825396,111.85254830074729,94.60690710726915,113.28800658140574,109.58524059544024,106.48349750104842,112.0942407463554
2025-04-04,125.03131142372636,117.8710968295297,106.26402717566167,112.98695280105441,111.66779065158647,94.65658500964797,113.53413137330197,109.69710957032302,106.47708695401965,112.14619532940114
2025-04-05,125.02699131678358,117.8710968295297,106.08255833276348,112.9668602519269,111.60667981872197,94.68214520822055,116.99022828092403,109.69056738593902,106.50998254280402,112.11847585175201
2025-04-06,124.94098950991693,117.8710968295297,106.0088425463043,112.91922386661827,111.75071489848372,94.68676598881234,117.0344173192561,109.65139917767884,106.50954977167791,112.0920436209118
2025-04-07,124.88601231106998,117.8710968295297,105.94725817196357,113.0002815712891,111.74399410380664,94.7358745757249,117.3281059624983,109.61762993429586,106.50826620244085,112.09448309046022
2025-04-08,125.05433957807897,117.8710968295297,106.0784723062294,112.94818103487646,111.83627118003878,94.69281147403217,117.61465871881622,109.58309152884097,106.51718865675254,112.02567226181175
