,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-10,101.1352851274022,101.20587979777805,100.77992469729088,100.3595862803279,100.01403084893444,101.68341537705227,100.0,104.29128551497925,101.26539868968187,143.73144654254463,101.71579894340294,100.1806917572079
2025-01-11,101.1352851274022,101.19898687211295,100.99276025636684,100.35853876344214,100.01224089897609,101.7192981441729,99.99999999999997,104.38401901608823,101.3568610999627,143.73144654254463,101.95553541106747,100.15112463561356
2025-01-12,101.1352851274022,101.20309847561597,101.43009121838226,100.36361699993425,100.01023549277001,101.74279282691904,100.0,104.47885465576348,101.35651071604103,143.73144654254463,101.98318295894258,100.23305000093777
2025-01-13,101.1352851274022,101.206354631007,101.63531715731037,100.36477050371968,100.00887004373479,101.70436624799875,99.99966677819556,104.57695078671347,101.35703574199697,143.73144654254463,102.03427098043926,100.260311500623
2025-01-14,101.1352851274022,101.28197252249139,101.8909721450488,100.42045670307085,100.03358376917497,101.6355384057691,100.00089172691382,104.69431568402275,101.35703574199697,143.73144654254463,102.40404190757667,100.39069642060397
2025-01-15,101.1352851274022,101.56981716529741,102.02841987206679,100.43165229526916,100.08282311527152,101.63988894243998,99.99052670316661,104.77050244190147,101.42594935706315,143.73144654254463,102.90388730709937,100.39286746961818
2025-01-16,101.1352851274022,101.63943418106398,101.92826883973167,100.55367198281596,100.2727421265365,101.6350392754245,100.00008944471134,104.84174453732106,101.4566539105795,143.73144654254463,103.33376929489157,100.50419164475105
2025-01-17,101.1352851274022,101.70663401577923,102.01288016063843,100.57816792674403,100.13787973851946,101.68758887199667,99.98657582920936,104.90182456055304,101.7223242947723,143.73144654254463,103.34481738152428,100.58568559768352
2025-01-18,101.1352851274022,101.84834210743563,102.70522806618708,100.78149461025845,100.06575451306507,101.77040935258002,99.95862723728055,105.06799493083754,101.64625751680128,143.73144654254463,103.59068602907136,100.65444661843092
2025-01-19,101.1352851274022,101.94091504827057,103.16328901951849,100.80693087822425,100.09708210540792,101.7818463819787,99.97282900680464,105.11979766856744,101.5458256960736,143.73144654254463,103.57201953821503,100.84030205921626
2025-01-20,101.1352851274022,102.17344627196388,103.71473022028277,100.97711434383832,100.20439277373687,101.86582932581582,99.97088874140881,105.24529356129489,102.21399050685744,143.73144654254463,103.70352351067672,100.96342655351572
2025-01-21,101.1352851274022,102.39328891001233,105.00531917153802,101.16325433348851,100.40308565473855,101.76010382679416,99.91192951882356,105.31822311204616,102.24590547611888,143.73144654254463,103.60997187110354,101.11269665709509
2025-01-22,101.1352851274022,102.44011400999213,105.42074720736898,101.16719360186538,100.31946538466308,101.81229808131661,99.9266145209475,105.3909996480973,103.02183031830434,143.73144654254463,103.60523873834231,101.2188223915575
2025-01-23,101.1352851274022,102.63880959103913,105.25457381489477,101.34965390172104,100.2872329296229,101.85667846597612,99.92624836872605,105.46329539355081,103.0246694603966,143.73144654254463,103.63785796460566,101.23244713872629
2025-01-24,101.1352851274022,102.88160494195242,105.45713289193799,101.28736773133213,100.18863499838115,102.17732473467623,99.94789907923484,105.53458576695523,102.98807519080236,143.73144654254463,103.67842665977345,101.29103400554374
2025-01-25,101.1352851274022,103.1344871969076,105.78654198662014,101.31461956499571,100.18496978032583,102.19334586103477,99.94225404273577,105.6041313538863,102.79576900929555,143.73144654254463,103.78073479800226,101.32359618081718
2025-01-26,101.1352851274022,103.31423880535866,105.81048976376857,101.47031502794738,100.27264754729094,102.34903314315123,99.94756145260216,105.6721569265672,103.18759061782816,143.73144654254463,103.81210076593082,101.397243102011
2025-01-27,101.1352851274022,103.51065309252104,105.76345680579601,101.5759584584963,100.46191351998702,102.53517678088721,99.96199057790643,105.74596436613179,103.18897153309925,143.73144654254463,103.82572567942978,101.50085197765272
2025-01-28,101.1352851274022,103.98628631069293,106.03410946155921,101.80400118343758,101.1960943296245,102.65255249482867,99.92808843891773,105.81938429137061,103.32911907899033,143.73144654254463,103.85103528134508,101.76179888538871
2025-01-29,101.1352851274022,103.79271063744261,105.80222052398832,101.85587976382457,101.04621601504822,102.93701482201713,99.88560881692123,105.88696937971895,103.46239374286881,143.73144654254463,103.66432342444507,101.88943211696626
2025-01-30,101.1352851274022,103.81548031447002,106.55633646143355,101.92884877970187,101.05907962467799,103.02367310000375,99.87371646412923,105.95350516319374,103.16542998228505,143.73144654254463,103.67980156239122,102.02277558549281
2025-01-31,101.1352851274022,103.88786250182923,106.22195641209575,102.03482607750234,101.15144645564611,102.77011553076551,99.88491481908517,106.00691079338438,103.41774404342351,143.73144654254463,103.45414402254808,102.13464069842571
2025-02-01,101.1352851274022,104.1658308298906,106.47503530188226,102.23973191217694,101.46100553389293,103.20312833581237,99.94824338167679,107.45381656596265,103.23787598606376,143.73144654254463,103.66973063709709,102.60427324880817
2025-02-02,101.1486604516798,104.35983930806796,106.58763700731998,102.35412240166163,101.6091393151537,103.22289995679036,99.9835999619306,107.45400167240116,103.49203813241529,122.43862830406644,103.65693524268127,102.7990962713772
2025-02-03,101.1486604516798,104.56112094452948,106.48732763103564,102.48684162634868,101.91746766464092,103.31476042036479,99.97664982418384,107.4980385167736,103.49125383520092,122.43862830406644,103.65059462846625,103.03314665573376
2025-02-04,101.1486604516798,105.04223121674806,106.60376622899761,102.79104005273507,102.26162256104149,103.41034439117892,99.90811283438698,108.1477044973866,103.4217235244916,122.43862830406644,103.82507611415244,103.47722468479061
2025-02-05,101.1486604516798,105.28068597137786,106.75096700554485,103.0038170057242,102.23865149649617,103.77521631808202,99.85963911314884,108.43100175545021,104.05443808611294,122.43862830406644,103.83239203609556,103.70357123286423
2025-02-06,101.1486604516798,105.61266715787087,106.85728575773163,103.07417974066118,102.30941961278808,104.27107792566315,99.83399616403015,108.4759802438113,103.87841711888899,122.43862830406644,104.30685766955368,103.92526900882298
2025-02-07,101.1486604516798,105.90818824302758,107.31694577608911,103.08586016819754,102.42120011897939,104.17486904147131,99.77414027785274,108.46516483451917,104.56717779266064,122.43862830406644,104.29975661974873,104.0890173574452
2025-02-08,101.1486604516798,106.17224435580222,107.28865054364135,103.33746384988982,102.60442858639239,104.19503729873585,99.84118737681796,108.52135470410568,105.07421882208708,122.43862830406644,104.32599500444647,104.45327431500738
2025-02-09,101.1486604516798,106.27093709638157,107.60333029312068,103.69263342673617,102.69991578052333,104.18969425689214,99.8554902080069,108.52094077440375,104.89736181481935,122.43862830406644,104.34182219399815,104.68408567056593
2025-02-10,101.1486604516798,106.47396292321659,107.64333945564113,103.97666315268953,103.36209552031733,104.33515050549586,99.8593114287014,108.59010319862314,105.06046811329347,122.43862830406644,104.34007837697277,104.88751359981602
2025-02-11,101.1486604516798,107.15540179340333,107.7678852697245,104.36550951957952,104.11324397892507,104.63977141469051,99.85860738820608,108.80740478769756,105.04218351723654,122.43862830406644,104.3539549165597,105.70800098576697
2025-02-12,101.1486604516798,107.4806261788443,108.38659499016717,104.47124694453714,104.40760772721026,104.8965617347944,99.68782689368027,108.8846710931749,105.65190630213716,122.43862830406644,104.43604286581808,105.94434277917323
2025-02-13,101.1486604516798,108.07143507491608,108.57192246337377,104.68790402876155,104.42127261127433,105.03585499076154,99.68549394791634,108.9965057119398,106.24036181777716,122.43862830406644,104.44247390498592,106.09516806147079
2025-02-14,101.1486604516798,108.0752444843283,107.59103171676168,104.6875940825551,104.42138437688493,105.02681786996914,99.68549394791634,108.99518545382998,106.30786958716655,122.43862830406644,104.44768349317553,106.09711467627635
2025-02-15,101.1486604516798,108.0752444843283,109.73410992093385,104.6875940825551,104.42138437688493,105.17791175553674,97.47472817915175,109.54474429731722,106.62650702879324,122.43862830406644,104.44958386027731,106.09711467627635
2025-02-16,101.1486604516798,108.0752444843283,109.73410992093385,104.6875940825551,104.42138437688493,105.22774325180123,97.47472817915175,109.54474429731722,106.62650702879324,122.43862830406644,104.44958386027731,106.09711467627635
2025-02-17,101.1486604516798,108.06479711819439,110.67960123037486,104.6877702338671,104.42538603568269,105.3385146336435,97.47472817915175,109.68698532734388,106.08977274691969,122.43862830406644,104.47713700815157,106.13295834644065
2025-02-18,101.1486604516798,108.60067854298357,111.6459939373511,104.87388952922228,106.10046153857289,105.7338153418456,97.46084082776332,109.90602913348415,105.47621347777923,122.43862830406644,104.7387719077719,106.77771755856388
2025-02-19,101.1486604516798,108.52452379100362,111.60926885988732,104.95074927384749,106.21127950772996,106.03089454840867,97.43965188008171,109.88414515524637,105.44565453088332,122.43862830406644,104.70955849765714,107.60207367170958
2025-02-20,101.1486604516798,109.35765509384235,112.59670010412646,105.20663717769797,107.95353993759493,106.03089454840867,97.56324696425797,109.93690325333341,104.66821798181161,122.43862830406644,104.7119081553844,108.42632957066562
2025-02-21,101.1486604516798,109.618885854725,113.6059598863632,105.33759338407931,108.94987558798513,106.22620306871526,97.60841474038591,110.00254128242769,104.25880275756413,122.43862830406644,104.7123631014406,108.59599518602683
2025-02-22,101.1486604516798,110.04783417929416,114.63753075672332,105.21830960308387,108.83162331697652,106.12567763383112,97.68470460299712,110.13321176325312,104.28906403895475,122.43862830406644,104.75026788274691,109.63412568262736
2025-02-23,101.1486604516798,110.08905150765275,115.69190593277287,105.2391801429368,109.27446725731929,106.20087175946838,97.69095750215727,110.14637996195493,103.97210196010049,122.43862830406644,105.14977333829967,109.73258912339422
2025-02-24,101.1486604516798,110.23557386276529,116.76958953533656,105.38597538094272,109.53680996742918,106.26270523892896,97.71497961210598,110.21124093720958,103.61981302476099,122.43862830406644,105.17119146161725,109.86750403659565
2025-02-25,101.1486604516798,110.9377918837313,117.87109682952965,105.63824903638455,111.69333252119857,106.68734273965464,97.75319073493554,110.35477598623439,103.42156090254497,122.43862830406644,105.17509363604006,110.34017245905699
2025-02-26,101.1486604516798,110.9377918837313,117.87109682952965,105.63824903638455,111.69333252119857,107.01841290367878,97.75319073493554,110.35477598623439,103.42156090254497,122.43862830406644,105.17509363604006,110.34017245905699
2025-02-27,101.1486604516798,110.94072437622127,117.87109682952965,105.57213955341105,111.66983755090479,107.00792611871998,97.74469379250917,110.42071091292792,103.39232113844291,122.43862830406644,105.1198268908498,110.18021762237125
2025-02-28,101.1486604516798,110.95800877468125,117.87109682952965,105.55666743518731,111.60645974968213,107.06463286743912,97.70941186803876,110.47401310894719,103.89257160603836,122.43862830406644,105.19624097836642,110.01381623481397
2025-03-01,111.15844789133696,111.1020700318179,117.87109682952965,105.7554368608623,111.68604298549396,107.30325160634787,97.71281984121235,110.51638587937938,103.69910489053086,122.37646596655779,104.88859383894896,110.09448171269842
2025-03-02,111.15844789133696,111.11515826545924,117.87109682952965,105.65406982512857,111.72036838248403,107.41527444009641,97.75157591702305,110.55319425806321,103.80297501322089,122.37646596655779,104.88855524829232,110.04016649160579
2025-03-03,111.15844789133696,111.09765025981669,117.87109682952965,105.69933836227082,111.75248752969827,107.4785119511115,97.8192353783121,110.64513683619565,103.37249176931907,122.37646596655779,104.88707628738194,110.08132790364832
2025-03-04,111.15844789133696,111.15186202833456,117.87109682952965,105.79089330065524,111.87922858372129,107.9667229127066,97.76063675994536,110.9325411679695,105.12201095996024,122.37646596655779,104.6890023106855,110.31828726881201
2025-03-05,111.15844789133696,111.30134567296251,117.87109682952965,105.79259806274655,112.08129415175365,108.84035527958531,97.77302691038113,110.99129892789472,105.20106693757934,122.37646596655779,104.6828124366572,110.44964197844789
2025-03-06,111.15844789133696,111.22253154869883,117.87109682952965,105.72127384450705,112.12146389072134,109.29036364126033,97.72810964672972,111.17349076850635,105.33563602055146,122.37646596655779,104.46379868859586,110.52187087814741
2025-03-07,111.15844789133696,111.26971033930192,117.87109682952965,105.65953574528099,112.08210343334233,109.38859929658516,97.64067523572639,111.32712167989631,105.7193041887,122.37646596655779,104.08622634509554,110.50648524626882
2025-03-08,111.15844789133696,111.23607395412525,117.87109682952965,105.56901615413317,112.04596810560736,109.64049092877241,97.67193768913145,111.3025533806253,105.33322827139736,122.37646596655779,104.11877891934263,110.4781145672619
2025-03-09,111.15844789133696,111.32466634740712,117.87109682952965,105.54243347045221,112.04116623482776,109.65614281079499,97.66667139341962,111.34144457633423,105.48249295659254,122.37646596655779,104.08255476193948,110.45839250860342
2025-03-10,111.15844789133696,111.43430771071297,117.87109682952965,105.64680910354338,112.08907209935715,109.60079981639265,97.67302630889343,111.42930101585917,105.70619054824071,122.37646596655779,103.99112155577723,110.50517242120343
2025-03-11,111.15844789133696,111.51996291094702,117.87109682952965,105.82876698564235,112.10725813370404,110.1944461936644,97.6065372168115,111.52883307585131,105.49347990140134,122.37646596655779,104.01004146109989,110.60030321128048
2025-03-12,111.15844789133696,110.78221025487946,117.87109682952965,105.44187372310856,111.0501307374263,110.46924237007288,97.56945598528547,111.66851969114701,105.5385108272331,122.37646596655779,104.44560346847264,110.33579161916005
2025-03-13,111.15844789133696,110.3786348176928,117.87109682952965,105.3442184547861,110.53302020210222,110.55821709171715,97.52783982967902,111.7337011646938,105.74755220140048,122.37646596655779,104.4734865469355,110.30444733773386
2025-03-14,111.15844789133696,110.23649221992083,117.87109682952965,105.26092759342791,110.27027834728031,110.38186263351957,97.51376623602395,111.78884833182879,105.82595167759591,122.37646596655779,104.82920236460433,110.32670931962186
2025-03-15,111.15844789133696,110.2352083534293,117.87109682952965,105.2616616081813,110.1357303657958,110.2902974424284,97.51376623602395,111.86706755636753,105.67003424831249,122.37646596655779,104.82539949456108,110.31295494224885
2025-03-16,111.15844789133696,110.22371618710946,117.87109682952965,105.23945465488315,110.13700712469519,110.34361275641439,97.50304314570354,111.80903146992246,106.30445595580004,122.37646596655779,104.8274103875673,110.30528518384013
2025-03-17,111.15844789133696,110.58664215525329,117.87109682952965,105.37758468249912,110.3071035257873,110.26521132140489,97.47693965629813,111.91145837421064,107.14152352244561,122.37646596655779,104.81807790714157,110.37112480798761
2025-03-18,111.15844789133696,110.9643198659939,117.87109682952965,105.73213039087862,110.81378208962083,110.62074765705432,96.84144915871175,112.12764646007615,107.29752360638126,122.37646596655779,104.82022481550673,110.80845529144831
2025-03-19,111.15844789133696,111.05404084310119,117.87109682952965,105.74684123074995,111.34031571119657,110.8777009346745,96.91712322022002,112.20667650431143,107.38381639436844,122.37646596655779,104.7731337282304,112.84364791953323
2025-03-20,111.15844789133696,111.38355372150419,117.87109682952965,105.88409783555966,111.48897838691963,110.87029318032866,97.04185815408219,112.31051237619337,107.56044677230028,122.37646596655779,104.47841121716255,113.58468683469857
2025-03-21,111.15844789133696,111.37805116818757,117.87109682952965,105.90291851676963,111.50929668684972,110.81898088998796,97.04185815408219,112.31639648987422,107.60612692079576,122.37646596655779,104.48081352703684,113.57712374135167
2025-03-22,111.15844789133696,111.35489044190885,117.87109682952965,105.94145579579806,111.60416490424205,110.61080961550132,96.97775471907677,112.35230211725589,107.55120066308345,122.37646596655779,104.47542223462753,113.48381722769915
2025-03-23,111.15844789133696,111.31834020033467,117.87109682952965,105.93972080789614,111.66569194668745,110.60212690070772,96.92654701094249,112.33206196761094,107.30199545640824,122.37646596655779,104.48823985996071,113.41279143194436
2025-03-24,111.15844789133696,111.32973743408182,117.87109682952965,106.0260776173614,111.86770321794049,110.72219183865543,96.48234804288752,112.38806463735257,107.29840313896067,122.37646596655779,104.4827244260421,114.00914149847333
2025-03-25,111.15844789133696,111.21663946475972,117.87109682952965,106.16263650031009,112.08976323051083,110.80676889220597,96.55525450056597,112.55328757381403,108.52117649343337,122.37646596655779,104.74904809125974,113.93470981042243
2025-03-26,111.15844789133696,111.23359743030885,117.87109682952965,106.10206461660064,112.10068178925302,111.27215733871934,95.07952486225903,112.58924019332682,108.50449617340729,122.37646596655779,105.16711086432862,113.8238493589904
2025-03-27,111.15844789133696,111.22108959998506,117.87109682952965,106.064716023766,112.11926714248486,111.27376574399901,95.11287680960157,112.70317482667448,108.53962526063312,122.37646596655779,105.1137201119588,113.22024542065442
2025-03-28,111.15844789133696,111.14657840726295,117.87109682952965,105.99794702551394,112.1328733650696,111.3790664849737,95.120504860384,112.83929995895866,108.73711709495761,122.37646596655779,105.11203877918366,113.1853983989763
2025-03-29,111.15844789133696,111.06606864350037,117.87109682952965,105.88974837222192,112.12516455069958,111.50782758827106,95.13246781873089,112.94223226851531,109.11369855983058,122.37646596655779,105.29949831463449,113.28380148308128
2025-03-30,111.15844789133696,111.06606864350037,117.87109682952965,105.88974837222192,112.12516455069958,111.50782758827106,95.13246781873089,112.94223226851531,109.11369855983058,122.37646596655779,105.29949831463449,113.28380148308128
2025-03-31,111.15844789133696,111.06606864350037,117.87109682952965,105.88974837222192,112.12516455069958,111.50782758827106,95.13246781873089,112.94223226851531,109.11369855983058,122.37646596655779,105.29949831463449,113.28380148308128
2025-04-01,111.15844789133696,111.52626360942004,117.87109682952965,106.18482996994767,112.6864710684113,111.63804445258684,95.24985047195548,113.13868750238134,109.58986179606123,122.37646596655779,106.12437745199753,113.67786129704983
2025-04-02,111.15844789133696,111.5901076366608,117.87109682952965,106.38013460136577,112.70272312083338,111.76324041274887,95.25682087882907,113.23689482924594,109.64338965967417,122.37646596655779,106.129678037758,113.81733943228693
2025-04-03,111.15844789133696,111.82452684908586,117.87109682952965,106.35712104764801,112.60501304242416,111.85254830074723,95.34145566136472,113.2880065814058,109.58524059544025,122.37646596655779,108.81870238473884,113.84192956768695
2025-04-04,111.15844789133696,111.75527195543621,117.87109682952965,106.26402717566165,112.49077534534958,111.66779065158644,95.38432582515361,113.53413137330199,109.69710957032305,122.37646596655779,108.81263440890446,113.90137152877098
2025-04-05,111.15844789133696,111.7509518484934,117.87109682952965,106.08255833276343,112.51180502895956,111.60667981872193,95.40638331644878,116.99022828092404,109.69056738593903,122.37646596655779,108.84377210072795,113.86965728885032
2025-04-06,111.15844789133696,111.66495004162678,117.87109682952965,106.00884254630425,112.45554934553985,111.75071489848366,95.41037087653729,117.0344173192561,109.65139917767887,122.37646596655779,108.84336245632109,113.8394158059077
2025-04-07,111.15844789133696,111.60997284277977,117.87109682952965,105.94725817196354,112.52146616302325,111.74399410380656,95.4527497424629,117.32810596249833,109.61762993429588,122.37646596655779,108.84214747933437,113.84220683694794
2025-04-08,111.15844789133696,111.77830010978882,117.87109682952965,106.07847230622937,112.52665739188022,111.82058164845759,95.41558790320592,117.61465871881623,109.58309152884098,122.37646596655779,108.85059312943316,113.76347941082105
2025-04-09,111.15844789133696,112.02538572979475,117.87109682952965,106.02315674156935,112.97167994345136,112.17816203231493,95.44158783462792,117.68420138347516,109.60763078374174,122.37646596655779,108.17837299485485,113.84053286776337
2025-04-10,111.15844789133696,112.31278844807596,117.86568629106789,105.96834972155447,112.84893671296798,112.41075752117244,95.44438325025449,117.75322747659341,110.13080465120915,122.37646596655779,107.27312775547688,114.00954331151112
2025-04-11,111.15844789133696,112.26359843035753,117.85917717698773,105.92887759502688,112.6407648263756,112.41051868319987,95.46957511302746,117.87571395263092,110.4476844986647,122.37646596655779,107.2309892061517,114.23713598588091
2025-04-12,111.15844789133696,112.58935430095269,117.89186835305344,106.69508946344769,113.38349487069227,112.3253947577954,95.6267740158284,117.99047909890781,110.86516058313107,122.37646596655779,107.60548868364025,114.67941267072081
2025-04-13,111.15844789133696,112.7025237779456,117.90016756869039,106.95547422871905,113.64100373811803,112.41699867890371,95.64346472747128,117.95890937241157,110.5716873354696,122.37646596655779,107.6187524798945,114.84628317588013
2025-04-14,111.15844789133696,112.81051921394221,117.90016756869039,107.39609969877044,113.89573253294314,112.20215898465985,95.63290519579454,118.0877040373745,110.5745788784595,122.37646596655779,107.6296832938079,114.9268763197888
2025-04-15,111.15844789133696,113.06459591877604,117.90016756869039,107.67053823952415,114.61393982570587,112.80406908588587,95.5872284865929,118.25719386902936,110.58467070425937,122.37646596655779,107.64435663012539,115.27954376599881
2025-04-16,111.15844789133696,112.56131706985255,117.90016756869039,106.89812346490294,113.14161692444958,113.0894055795812,95.55687375389854,118.2825820115804,110.66936628457196,122.37646596655779,107.65178258089692,114.88129167322305
2025-04-17,111.15844789133696,111.7745500136045,117.90016756869039,106.42673828318836,112.19206863395083,113.20393837928434,95.53582796655088,118.36779427162777,110.8925864980413,122.37646596655779,108.03259943029393,114.9974298740762
2025-04-18,111.15844789133696,111.65630269692093,117.90016756869039,106.12793273042287,111.66053334168961,113.02859015653948,95.50294577241628,118.43906238241044,111.63710057613454,122.37646596655779,108.047207867051,114.8417070947362
2025-04-19,111.15844789133696,111.59253655333964,117.90016756869039,106.92492856229214,111.47503019380109,112.74153267975045,95.45609866382466,118.507660445444,110.76081200501035,122.37646596655779,108.04682739823762,114.63193241011527
2025-04-20,111.15844789133696,111.5990833936872,117.90016756869039,107.26898962233601,111.36331843513173,112.483954287209,95.4271111949319,118.48166442978386,110.75350535715113,122.37646596655779,108.05069127042235,114.45583788956675
2025-04-21,111.15844789133696,111.641931933322,117.90016756869039,107.60676161898756,111.36678756095594,112.90449427191733,95.40789134959313,118.54119403485628,110.71065865774058,122.37646596655779,108.05600762639425,114.11711267320912
2025-04-22,111.15844789133696,112.21755475600938,117.90016756869039,107.93478322661404,112.92873895567818,113.02200188976882,95.4112055206401,118.7840173867155,110.8901360936412,122.37646596655779,108.06250619130131,114.93690983552997
2025-04-23,111.15844789133696,112.05929118970643,117.90016756869039,107.77136496330506,112.55074749751032,113.22269757314747,95.33994767844199,118.84764282826245,111.16502427884522,122.37646596655779,108.23199098527515,114.66449960430768
2025-04-24,111.15844789133696,112.02934407673878,117.90016756869039,107.71030972972585,112.29222717767279,113.47862175696103,95.31994580807792,118.84532845299813,111.98992380428024,122.37646596655779,108.22671943139791,114.67166463749805
2025-04-25,111.15844789133696,112.15927654175525,117.90016756869039,107.75014010213758,112.30601793505349,113.61599166477049,95.2980812297281,118.98226687092479,112.24345087599997,122.37646596655779,108.23829228409322,114.59957522761523
2025-04-26,111.15844789133696,112.16870299347649,117.90016756869039,107.7018235745665,112.39234892022729,113.71018048534037,95.31415199742317,119.10926117658052,112.16839446423043,122.37646596655779,108.24541645434151,114.72246689952948
2025-04-27,111.15844789133696,112.19647603839287,117.90016756869039,107.71152618321562,112.44209353444292,113.61075241093458,95.32888303876355,119.12491880628484,112.54019223620318,122.37646596655779,108.23853689412788,114.74946343613573
2025-04-28,111.15844789133696,112.35259666610479,117.90016756869039,107.81277499947116,112.58781307988964,113.4516582094033,95.35569950036007,119.2843558540193,112.64959692135248,122.37646596655779,108.24370810612517,114.87820558362273
2025-04-29,111.15844789133696,112.48308664914755,117.90016756869039,108.02816266337253,112.6290441433802,113.38643200191193,95.32649079749883,119.431912113542,112.60193626996538,122.37646596655779,108.2497390535472,115.13531429448534
2025-04-30,111.15844789133696,112.61824491333701,117.90016756869039,107.99053013357744,112.74878956022688,113.69397253788237,95.30174771201146,119.58685681530835,113.53325355796966,122.37646596655779,108.25260797201899,115.092932528543
2025-05-01,111.15844789133696,112.57432418062422,117.90016756869039,108.08385255148048,112.9397834435242,113.34192669590739,95.40394581394126,119.69904955282713,114.34289016576068,122.37646596655779,108.06576405867543,115.10785669285733
2025-05-02,111.15844789133696,112.79953844549041,117.90016756869039,108.17002102114269,113.04826688131702,113.14403626999945,95.33281062134282,119.70033021358,114.49108693027917,122.37646596655779,108.08110389570423,115.19024745352445
2025-05-03,111.15844789133696,113.0357066906589,117.90016756869039,108.29354123681783,112.93723519827054,113.26412876513898,95.382237540715,120.17665245350902,114.01685177606377,122.37646596655779,109.22998378390332,115.1309885472283
2025-05-04,111.15844789133696,113.20381027722522,117.90016756869039,108.29652478985162,112.87066539602851,113.3602714729416,95.36842164666118,120.2696842690303,114.10167393466651,122.37646596655779,110.51221875556818,115.26839045642878
2025-05-05,111.15844789133696,113.4345049266734,117.90016756869039,108.43980539960036,112.98007492583649,113.397472623731,95.37053169863532,120.26945780685745,114.15063233882798,122.37646596655779,110.5395828126032,115.30571873629515
2025-05-06,111.15844789133696,113.59276582107293,117.90016756869039,108.64708615054683,113.13520857629784,113.74890488459143,95.35542599675694,120.44930467947133,114.2977995502874,122.37646596655779,110.54111902030557,115.66714884501528
2025-05-07,111.15844789133696,113.30622151540759,117.90016756869039,108.47919724483401,112.21490737586001,113.67972509319722,95.30912159782743,120.60382523317043,114.93492431693183,122.37646596655779,109.90775328586172,115.54932174751292
2025-05-08,111.15844789133696,114.03416971738854,117.90016756869039,108.34145235298315,111.63239910533615,113.61975279187969,95.2879394824087,120.64683265693633,115.18780002281807,122.37646596655779,109.9848282964772,115.47367835588098
2025-05-09,111.15844789133696,114.03317160093304,117.90016756869039,108.3004782313475,111.79233278364507,113.20257758679743,95.26831557431538,120.63070572631153,115.144053807843,122.37646596655779,110.01099347783602,115.29672048414966
2025-05-10,111.15844789133696,113.99018899543364,117.90016756869039,108.25600700741093,111.94081354018427,112.90462134114841,95.25206664249625,120.61041673301847,114.49909545464546,122.37646596655779,110.00061535853035,115.31266304160927
2025-05-11,111.15844789133696,114.06204783375388,117.90016756869039,108.37649388070236,111.99296188383701,112.84121081539907,95.25414279184932,120.6153987849031,114.53113058030031,122.37646596655779,110.00041126201276,115.42927601749604
2025-05-12,111.15844789133696,114.21534359288098,117.90016756869039,108.52827389869152,112.16644929973276,113.02666669115888,95.29258067926597,120.60637574216302,115.2205850182503,122.37646596655779,110.00231420812698,115.63173022261577
2025-05-13,111.15844789133696,114.21619519364701,117.90016756869039,108.4626614515247,112.37517688668828,113.36151870297194,95.29258067926597,120.50983189270838,115.80714810399829,122.37646596655779,110.00221540868424,115.59380240271847
2025-05-14,111.15844789133696,114.34545924860643,117.90016756869039,108.465219727408,112.22548858295265,113.83549651331644,95.2432770967534,120.46889575900599,116.06378214631187,122.37646596655779,110.31598148982006,115.70212022772326
