,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-02-17,108.0647971181944,110.67960123037503,104.68777023386671,104.69701666234927,105.33851463364354,97.47472817915165,109.68698532734406,106.08977274691965,104.47713700815147,106.13295834644066
2025-02-18,108.60067854298357,111.64599393735128,104.87388952922193,106.29918245058505,105.73381534184563,97.46084082776318,109.90602913348431,105.4762134777792,104.7387719077718,106.77771755856394
2025-02-19,108.52452379100362,111.60926885988744,104.9507492738471,106.41673773298054,106.03089454840868,97.43965188008154,109.88414515524651,105.44565453088332,104.70955849765701,107.60207367170958
2025-02-20,109.35765509384231,112.59670010412654,105.20663717769767,108.24558140948612,106.03089454840868,97.56324696425783,109.93690325333357,104.6682179818116,104.7119081553843,108.4263295706656
2025-02-21,109.618885854725,113.60595988636328,105.33759338407901,109.33780174004247,106.22620306871531,97.6084147403858,110.00254128242788,104.2588027575641,104.7123631014405,108.59599518602681
2025-02-22,110.0478341792941,114.63753075672341,105.21830960308357,109.23099527593175,106.12567763383116,97.68470460299699,110.13321176325326,104.28906403895475,104.75026788274681,109.63412568262737
2025-02-23,110.08905150765271,115.69190593277293,105.23918014293653,109.68581002052433,106.20087175946841,97.69095750215712,110.14637996195508,103.9721019601005,105.14977333829955,109.73258912339422
2025-02-24,110.23557386276524,116.76958953533662,105.38597538094245,109.92822149186136,106.262705238929,97.71497961210574,110.21124093720968,103.61981302476099,105.17119146161714,109.86750403659563
2025-02-25,110.93779188373126,117.8710968295297,105.6382490363843,112.10722758831272,106.68734273965468,97.7531907349353,110.35477598623453,103.42156090254497,105.17509363603995,110.34017245905692
2025-02-26,110.93779188373126,117.8710968295297,105.6382490363843,112.10722758831272,107.01841290367877,97.7531907349353,110.35477598623453,103.42156090254497,105.17509363603995,110.34017245905692
2025-02-27,110.94072437622123,117.8710968295297,105.57213955341079,112.08828780324562,107.00792611872004,97.74469379250893,110.42071091292803,103.39232113844291,105.11982689084968,110.18021762237122
2025-02-28,110.95800877468123,117.8710968295297,105.55666743518704,112.03799067642206,107.06463286743916,97.70941186803846,110.47401310894726,103.89257160603836,105.19624097836632,110.01381623481393
2025-03-01,111.10207003181792,117.8710968295297,105.75543686086202,112.1146370523026,107.30325160634794,97.71281984121197,110.51638587937954,103.69910489053086,104.88859383894889,110.09448171269835
2025-03-02,111.11515826545929,117.8710968295297,105.65406982512832,112.14870446880923,107.41527444009643,97.75157591702263,110.55319425806337,103.80297501322092,104.88855524829223,110.04016649160576
2025-03-03,111.09765025981669,117.8710968295297,105.69933836227058,112.1836553380414,107.47851195111154,97.81923537831176,110.64513683619579,103.3724917693191,104.88707628738186,110.08132790364824
2025-03-04,111.15186202833456,117.8710968295297,105.79089330065507,112.30726588930949,107.96672291270664,97.76063675994497,110.9325411679696,105.12201095996026,104.68900231068544,110.318287268812
2025-03-05,111.30134567296255,117.8710968295297,105.79259806274631,112.51391216879357,108.84035527958535,97.77302691038079,110.99129892789483,105.20106693757937,104.68281243665713,110.44964197844786
2025-03-06,111.22253154869883,117.8710968295297,105.72127384450683,112.55202963917031,109.29036364126037,97.72810964672938,111.17349076850643,105.33563602055149,104.46379868859579,110.52187087814734
2025-03-07,111.26971033930195,117.8710968295297,105.65953574528079,112.51359321493558,109.3885992965852,97.64067523572608,111.32712167989635,105.7193041887,104.08622634509547,110.50648524626881
2025-03-08,111.23607395412526,117.8710968295297,105.56901615413291,112.49458740720472,109.64049092877245,97.67193768913113,111.30255338062533,105.33322827139737,104.11877891934257,110.47811456726185
2025-03-09,111.32466634740719,117.8710968295297,105.54243347045194,112.48509568916963,109.65614281079507,97.66667139341929,111.34144457633424,105.48249295659257,104.0825547619394,110.45839250860335
2025-03-10,111.434307710713,117.8710968295297,105.6468091035431,112.53692767262018,109.6007998163927,97.67302630889313,111.42930101585917,105.70619054824073,103.99112155577718,110.50517242120338
2025-03-11,111.51996291094706,117.8710968295297,105.82876698564205,112.57494632108437,110.19444619366443,97.60653721681119,111.52883307585132,105.49347990140136,104.01004146109985,110.60030321128048
2025-03-12,110.78221025487946,117.8710968295297,105.44187372310827,111.5019593092907,110.46924237007289,97.56945598528516,111.66851969114713,105.53851082723311,104.44560346847263,110.33579161916003
2025-03-13,110.37863481769284,117.8710968295297,105.34421845478579,111.01238253035835,110.55821709171718,97.52783982967871,111.73370116469384,105.74755220140051,104.47348654693548,110.30444733773389
2025-03-14,110.23649221992085,117.8710968295297,105.26092759342762,110.78115299387233,110.38186263351963,97.51376623602363,111.78884833182882,105.82595167759594,104.8292023646043,110.32670931962186
2025-03-15,110.23520835342933,117.8710968295297,105.26166160818099,110.65754757192747,110.29029744242845,97.51376623602363,111.86706755636752,105.67003424831252,104.82539949456105,110.31295494224885
2025-03-16,110.22371618710949,117.8710968295297,105.23945465488285,110.67606243149663,110.34361275641439,97.50304314570323,111.80903146992252,106.30445595580007,104.82741038756726,110.30528518384016
2025-03-17,110.58664215525329,117.8710968295297,105.37758468249883,110.90957407906834,110.26521132140492,97.47693965629783,111.91145837421071,107.14152352244564,104.81807790714154,110.37112480798767
2025-03-18,110.964319865994,117.8710968295297,105.73213039087837,111.3951114862961,110.62074765705437,96.84144915871141,112.12764646007619,107.29752360638129,104.82022481550669,110.8084552914484
2025-03-19,111.05404084310128,117.8710968295297,105.74684123074965,111.9372705754719,110.87770093467451,96.91712322021971,112.20667650431149,107.38381639436848,104.77313372823035,112.8436479195333
2025-03-20,111.38355372150426,117.8710968295297,105.88409783555933,112.08008865362211,110.87029318032867,97.04185815408184,112.31051237619339,107.56044677230028,104.47841121716249,113.58468683469859
2025-03-21,111.37805116818762,117.8710968295297,105.90291851676933,112.09845187225766,110.81898088998803,97.04185815408184,112.31639648987426,107.60612692079576,104.48081352703679,113.57712374135168
2025-03-22,111.35489044190894,117.8710968295297,105.94145579579771,112.17611981827754,110.61080961550135,96.9777547190764,112.35230211725592,107.55120066308346,104.4754222346275,113.48381722769925
2025-03-23,111.31834020033473,117.8710968295297,105.93972080789588,112.22776051641088,110.60212690070772,96.92654701094212,112.33206196761095,107.30199545640824,104.48823985996067,113.41279143194448
2025-03-24,111.32973743408189,117.8710968295297,106.0260776173613,112.4241318132591,110.72219183865548,96.48234804288718,112.38806463735266,107.29840313896064,104.48272442604204,114.00914149847341
2025-03-25,111.21663946475978,117.8710968295297,106.16263650031,112.62902585571202,110.80676889220601,96.55525450056561,112.5532875738141,108.52117649343334,104.74904809125971,113.93470981042255
2025-03-26,111.23359743030889,117.8710968295297,106.10206461660057,112.64886830166678,111.27215733871932,95.0795248622587,112.58924019332686,108.50449617340726,105.16711086432858,113.82384935899047
2025-03-27,111.22108959998512,117.8710968295297,106.06471602376597,112.65739636086896,111.27376574399904,95.11287680960125,112.70317482667447,108.53962526063309,105.11372011195876,113.22024542065448
2025-03-28,111.14657840726298,117.8710968295297,105.9979470255139,112.65853977409776,111.37906648497376,95.12050486038368,112.83929995895869,108.73711709495757,105.11203877918362,113.18539839897636
2025-03-29,111.06606864350042,117.8710968295297,105.88974837222192,112.65857981249223,111.5078275882711,95.13246781873058,112.9422322685153,109.11369855983055,105.29949831463446,113.28380148308132
2025-03-30,111.06606864350042,117.8710968295297,105.88974837222192,112.65857981249223,111.5078275882711,95.13246781873058,112.9422322685153,109.11369855983055,105.29949831463446,113.28380148308132
2025-03-31,111.06606864350042,117.8710968295297,105.88974837222192,112.65857981249223,111.5078275882711,95.13246781873058,112.9422322685153,109.11369855983055,105.29949831463446,113.28380148308132
2025-04-01,111.52626360942006,117.8710968295297,106.18482996994777,113.19155202745625,111.63804445258687,95.24985047195518,113.13868750238129,109.58986179606119,106.1243774519975,113.6778612970499
2025-04-02,111.59010763666087,117.8710968295297,106.38013460136588,113.20322944974073,111.76324041274889,95.25682087882878,113.2368948292459,109.64338965967414,106.12967803775797,113.81733943228696
2025-04-03,111.82452684908597,117.8710968295297,106.35712104764806,113.10999374825403,111.85254830074726,95.34145566136445,113.28800658140577,109.58524059544023,108.8187023847389,113.84192956768695
2025-04-04,111.75527195543629,117.8710968295297,106.26402717566171,112.98695280105447,111.66779065158646,95.38432582515328,113.53413137330197,109.69710957032302,108.81263440890449,113.90137152877102
2025-04-05,111.75095184849351,117.8710968295297,106.08255833276351,112.96686025192695,111.60667981872194,95.40638331644844,116.99022828092404,109.690567385939,108.84377210072797,113.86965728885036
2025-04-06,111.66495004162687,117.8710968295297,106.00884254630432,112.91922386661832,111.75071489848368,95.41037087653686,117.03441731925612,109.65139917767884,108.84336245632112,113.83941580590773
2025-04-07,111.60997284277997,117.8710968295297,105.94725817196361,113.00028157128914,111.74399410380659,95.45274974246252,117.32810596249833,109.61762993429585,108.84214747933443,113.84220683694797
2025-04-08,111.77830010978892,117.8710968295297,106.07847230622943,112.94818103487646,111.82058164845762,95.41558790320559,117.61465871881624,109.58309152884097,108.8505931294332,113.76347941082106
2025-04-09,112.02538572979488,117.8710968295297,106.02315674156951,113.40435215528667,112.17816203231494,95.44158783462768,117.68420138347517,109.60763078374174,108.17837299485488,113.84053286776334
2025-04-10,112.31278844807605,117.86568629106796,105.96834972155456,113.28517608238447,112.41075752117247,95.44438325025426,117.75322747659337,110.13080465120919,107.27312775547692,114.0095433115111
2025-04-11,112.26359843035766,117.85917717698779,105.92887759502696,113.08374666460504,112.4105186831999,95.46957511302726,117.87571395263087,110.44768449866467,107.23098920615176,114.23713598588088
2025-04-12,112.5893543009528,117.8918683530535,106.69508946344783,113.96121744703021,112.32539475779541,95.62677401582822,117.99047909890776,110.86516058313109,107.6054886836403,114.67941267072081
2025-04-13,112.70252377794573,117.90016756869045,106.95547422871932,114.2691375013076,112.41699867890375,95.64346472747106,117.95890937241148,110.5716873354696,107.61875247989455,114.84628317588015
2025-04-14,112.81051921394233,117.90016756869045,107.39609969877061,114.52752900821542,112.2021589846599,95.63290519579427,118.08770403737438,110.5745788784595,107.62968329380796,114.92687631978885
2025-04-15,113.06459591877606,117.90016756869045,107.67053823952433,115.25895882110223,112.8040690858859,95.58722848659266,118.25719386902928,110.58467070425938,107.64435663012544,115.27954376599885
2025-04-16,112.56131706985262,117.90016756869045,106.89812346490311,113.64706459260196,113.08940557958124,95.55687375389829,118.28258201158032,110.66936628457198,107.65178258089698,114.88129167322306
2025-04-17,111.77455001360458,117.90016756869045,106.4267382831885,112.55652268118267,113.2039383792844,95.5358279665506,118.36779427162769,110.89258649804128,108.03259943029398,114.99742987407622
2025-04-18,111.65630269692103,117.90016756869045,106.12793273042301,112.0045489638396,113.02859015653948,95.50294577241603,118.43906238241036,111.63710057613451,108.04720786705103,114.84170709473621
2025-04-19,111.5925365533397,117.90016756869045,106.9249285622923,111.78340346865707,112.74153267975049,95.45609866382439,118.50766044544397,110.76081200501031,108.04682739823765,114.6319324101153
2025-04-20,111.59908339368722,117.90016756869045,107.26898962233615,111.63521002319654,112.48395428720896,95.42711119493164,118.48166442978385,110.75350535715108,108.0506912704224,114.45583788956675
2025-04-21,111.6419319333221,117.90016756869045,107.60676161898772,111.61751542872256,112.90449427191733,95.4078913495929,118.54119403485619,110.71065865774057,108.0560076263943,114.11711267320912
2025-04-22,112.21755475600943,117.90016756869045,107.93478322661423,113.0455563497889,113.02200188976883,95.41120552063984,118.78401738671545,110.89013609364119,108.06250619130135,114.93690983552995
2025-04-23,112.05929118970651,117.90016756869045,107.77136496330525,112.66202044974862,113.22269757314749,95.33994767844173,118.84764282826242,111.16502427884524,108.2319909852752,114.66449960430761
2025-04-24,112.02934407673877,117.90016756869045,107.71030972972603,112.41061351243101,113.47862175696105,95.31994580807769,118.84532845299813,111.98992380428025,108.22671943139797,114.67166463749801
2025-04-25,112.15927654175523,117.90016756869045,107.75014010213778,112.44734998184542,113.6159916647705,95.29808122972784,118.98226687092478,112.24345087599997,108.23829228409328,114.59957522761522
2025-04-26,112.16870299347653,117.90016756869045,107.7018235745667,112.5401281400558,113.71018048550152,95.31415199742294,119.10926117658049,112.16839446423046,108.24541645434154,114.72246689952945
2025-04-27,112.19647603839292,117.90016756869045,107.71152618321582,112.59045737909199,113.61075241109573,95.32888303876332,119.12491880628481,112.54019223620321,108.2385368941279,114.7494634361357
2025-04-28,112.35259666610473,117.90016756869045,107.81277499947132,112.74187074875958,113.45165820956443,95.35569950035985,119.28435585401925,112.64959692135251,108.2437081061252,114.87820558362266
2025-04-29,112.48308664914754,117.90016756869045,108.0281626633727,112.78592563486231,113.3864320020731,95.32649079749865,119.43191211354194,112.6019362699654,108.24973905354723,115.13531429448537
2025-04-30,112.61824491333698,117.90016756869045,107.99053013357762,112.92359649735087,113.69397253804352,95.30174771201126,119.58685681530831,113.5332535579697,108.25260797201905,115.09293252854295
2025-05-01,112.57432418062416,117.90016756869045,108.08385255148062,113.07618586563534,113.34192669606857,95.40394581394106,119.69904955282705,114.3428901657607,108.06576405867547,115.10785669285734
2025-05-02,112.79953844549044,117.90016756869045,108.17002102114284,113.18379605584916,113.14403627016058,95.33281062134263,119.70033021357993,114.49108693027918,108.08110389570429,115.19024745352445
2025-05-03,113.0357066906589,117.90016756869045,108.29354123681797,113.09688829059527,113.26412876530011,95.3822375407147,120.17665245350894,114.0168517760638,109.22998378390339,115.13098854722827
2025-05-04,113.20381027722512,117.90016756869045,108.29652478985176,113.04724458183307,113.36027147310274,95.36842164666088,120.2696842690302,114.10167393466654,110.51221875556833,115.26839045642878
2025-05-05,113.43450492667344,117.90016756869045,108.43980539960052,113.15562016992149,113.39747262389213,95.37053169863503,120.26945780685733,114.15063233882802,110.53958281260331,115.30571873629512
2025-05-06,113.59276582107294,117.90016756869045,108.64708615054697,113.33979142048722,113.74890488475258,95.35542599675665,120.44930467947121,114.29779955028744,110.54111902030569,115.66714884501528
2025-05-07,113.30622151540756,117.90016756869045,108.47919724483411,112.49456983663028,113.67972509335839,95.30912159782714,120.60382523317033,114.93492431693186,109.9077532858618,115.54932174751293
2025-05-08,114.03416971738855,117.90016756869045,108.34145235298325,111.96735062218323,113.61975279204087,95.28793948240846,120.64683265693623,115.1878000228181,109.98482829647732,115.47367835588099
2025-05-09,114.03317160093307,117.90016756869045,108.30047823134755,112.12659280108727,113.20257758695864,95.26831557431515,120.6307057263114,115.14405380784301,110.01099347783611,115.29672048414969
2025-05-10,113.99018899543367,117.90016756869045,108.25600700741106,112.25530917531448,112.90462134130956,95.252066642496,120.61041673301834,114.49909545464548,110.00061535853045,115.31266304160928
2025-05-11,114.06204783375388,117.90016756869045,108.3764938807025,112.30202503790125,112.84121081556023,95.25414279184899,120.61539878490298,114.53113058030036,110.00041126201288,115.42927601749612
2025-05-12,114.21534359288098,117.90016756869045,108.52827389869171,112.4770478469519,113.02666669132005,95.29258067926565,120.60637574216284,115.22058501825033,110.00231420812707,115.6317302226159
2025-05-13,114.21619519364704,117.90016756869045,108.46266145152488,112.77128241395476,113.3615187031331,95.29258067926565,120.5098318927082,115.80714810399834,110.00221540868434,115.5938024027186
2025-05-14,114.34545924860642,117.90016756869045,108.46521972740813,112.74140314454118,113.83549651347766,95.2432770967531,120.46889575900586,116.06378214631192,110.31598148982017,115.70212022772333
2025-05-15,114.0558399466479,117.90016756869045,108.39604941239712,112.77913387837766,114.0352729076147,95.32592917337081,120.46067498947946,116.59020655330195,111.0824200643384,116.65634937367308
2025-05-16,114.06613053849824,117.90016756869045,108.48186339709673,113.15445919071598,113.82093617298608,95.34817172983375,120.419517459228,117.34379565006623,111.08394629261765,116.6741581977138
2025-05-17,114.00837705268125,117.90016756869045,108.31253154538874,112.99531174132963,113.69863614422684,95.28343805274959,120.38344549647867,116.88921031400729,111.04420906376764,116.53971754514416
2025-05-18,114.0105375371144,117.90016756869045,108.32256251989128,112.93883147667057,113.67234034604381,95.30194259215565,120.48198986501629,116.38247115618572,111.03640767958386,116.56801632201775
2025-05-19,114.13543926282019,117.90016756869045,108.39473305505281,113.37513443942034,113.71200442714165,95.3483622430852,120.46451018067582,116.26778669177936,110.99447722305285,116.77476833028672
2025-05-20,114.07451147001001,117.90016756869045,108.41143016197574,113.42545326865054,114.43531479411253,95.33799255552316,120.3838129827961,116.42054204816695,111.50035558717904,116.7031980625196
2025-05-21,113.98145855667056,117.90016756869045,108.39497228831242,113.40984427597,114.55542865933734,95.2695228564765,120.3104961831215,116.34266713253709,111.78749162069747,116.77060283653748
