,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-27,104.32622014461549,105.76345680579614,101.57595845849593,100.5788897940791,102.53517678088714,99.9559547201746,105.74596436613184,103.18897153309932,103.21171560199716,101.50085197765281
2025-01-28,104.80185336278736,106.03410946155935,101.80400118343718,101.30732505225033,102.65255249482864,99.9166689558512,105.81938429137074,103.32911907899039,103.23845407258203,101.76179888538876
2025-01-29,104.60827768953708,105.80222052398848,101.85587976382415,101.17130467104751,102.93701482201709,99.8674436129058,105.886969379719,103.46239374286887,103.04120128645481,101.8894321169663
2025-01-30,102.39819066187574,106.5563364614337,101.92884877970148,101.19400044876716,103.02367310000369,99.85366276653522,105.95350516319384,103.16542998228505,103.05755325190911,102.02277558549282
2025-01-31,102.47057284923493,106.2219564120959,102.03482607750198,101.2805727361684,102.77011553076545,99.86663940891624,106.00691079338456,103.4177440434235,102.8191560810829,102.13464069842574
2025-02-01,102.7485411772963,106.47503530188241,102.23973191217654,101.60986737324801,103.20312833581235,99.94002448310707,107.45381656596282,103.23787598606376,102.8892048637256,102.60427324880813
2025-02-02,102.94254965547361,106.58763700732014,102.35412240166123,101.77344383786276,103.22289995679034,99.98099565249537,107.45400167240135,103.49203813241529,102.87568709768748,102.79909627137715
2025-02-03,103.14383129193526,106.4873276310358,102.48684162634822,102.10277085069697,103.31476042036473,99.97294183991364,107.49803851677375,103.49125383520092,102.86898852031571,103.03314665573369
2025-02-04,103.62494156415379,106.6037662289978,102.79104005273467,102.47731284672548,103.41034439117888,99.89352124555258,108.14770449738675,103.42172352449158,103.05332046232866,103.47722468479061
2025-02-05,103.86339631878357,106.75096700554501,103.00381700572383,102.46276917256209,103.775216318082,99.83734994647689,108.43100175545034,104.05443808611288,103.06104940900794,103.70357123286418
2025-02-06,104.1953775052766,106.85728575773179,103.07417974066082,102.53929842034496,104.27107792566315,99.80763492300977,108.47598024381143,103.87841711888898,103.5623012827513,103.92526900882297
2025-02-07,104.49089859043332,107.31694577608924,103.08586016819713,102.67391682489901,104.17486904147131,99.73827398273052,108.46516483451929,104.56717779266063,103.55479933894489,104.08901735744521
2025-02-08,104.75495470320797,107.28865054364151,103.3374638498894,102.86904722032222,104.19503729873583,99.81596809310486,108.52135470410579,105.07421882208706,103.58251902729802,104.4532743150074
2025-02-09,104.85364744378728,107.60333029312085,103.69263342673574,102.96893787454826,104.18969425689214,99.83254219940041,108.5209407744039,104.89736181481933,103.59923975027444,104.68408567056593
2025-02-10,105.05667327062233,107.64333945564128,103.97666315268906,103.65036328120446,104.33515050549586,99.83697022607097,108.5901031986233,105.06046811329345,103.59739748501897,104.88751359981607
2025-02-11,105.73811214080904,107.76788526972469,104.36550951957909,104.3640368279007,104.63977141469047,99.8361543846581,108.8074047876977,105.04218351723652,103.61205743292356,105.70800098576701
2025-02-12,106.06333652624998,108.38659499016732,104.4712469445367,104.66461517640988,104.89656173479443,99.63825412057122,108.88467109317497,105.65190630213714,103.69877970631063,105.94434277917325
2025-02-13,106.65414542232182,108.57192246337391,104.68790402876118,104.69288807355451,105.03585499076152,99.63555070538285,108.99650571193992,106.24036181777711,103.70557381362984,106.09516806147079
2025-02-14,106.65795483173406,107.59103171676178,104.6875940825547,104.69301500355148,105.02681786996908,99.63555070538285,108.99518545383013,106.30786958716652,103.71107751222745,106.09711467627635
2025-02-15,106.65795483173406,109.734109920934,104.6875940825547,104.69301500355148,105.1779117555367,97.07371757164273,109.54474429731732,106.6265070287932,103.71308516568723,106.09711467627635
2025-02-16,106.65795483173406,109.734109920934,104.6875940825547,104.69301500355148,105.2277432518012,97.07371757164273,109.54474429731732,106.6265070287932,103.71308516568723,106.09711467627635
2025-02-17,106.64750746560013,110.67960123037501,104.68777023386669,104.69701666234927,105.3385146336435,97.07371757164273,109.686985327344,106.08977274691965,103.74219384295611,106.13295834644063
2025-02-18,107.18338889038934,111.64599393735126,104.8738895292219,106.29918245058505,105.73381534184558,97.05762492291913,109.90602913348425,105.4762134777792,104.01859949686092,106.77771755856392
2025-02-19,107.10542911977232,111.60926885988742,104.95074927384705,106.41673773298052,106.03089454840863,97.03829476042677,109.88414515524647,105.4456545308833,103.98773682625666,107.60207367170956
2025-02-20,110.8650711079429,112.59670010412654,105.20663717769764,108.24558140948609,106.03089454840863,97.18151661879085,109.93690325333353,104.6682179818116,103.99021913531215,108.4263295706656
2025-02-21,111.12630186882555,113.60595988636327,105.33759338407897,109.33780174004245,106.22620306871525,97.23385699202119,110.00254128242784,104.2588027575641,103.99069976561927,108.5959951860268
2025-02-22,116.04304159362657,114.63753075672338,105.21830960308355,109.23099527593175,106.12567763383113,97.32226160754725,110.1332117632532,104.28906403895475,104.0307444839588,109.63412568262733
2025-02-23,116.08425892198517,115.69190593277291,105.23918014293646,109.68581002052431,106.20087175946834,97.32950746076096,110.14637996195503,103.97210196010049,104.45280425825052,109.7325891233942
2025-02-24,116.2307812770977,116.76958953533662,105.3859753809424,109.92822149186134,106.26270523892896,97.3573442574394,110.21124093720965,103.61981302476099,104.47543155449274,109.86750403659559
2025-02-25,116.93299929806373,117.87109682952969,105.63824903638425,112.10722758831268,106.68734273965461,97.40162326787336,110.3547759862345,103.42156090254495,104.47955402849965,110.34017245905689
2025-02-26,116.93299929806373,117.87109682952969,105.63824903638425,112.10722758831268,107.01841290367872,97.40162326787336,110.3547759862345,103.42156090254495,104.47955402849965,110.34017245905689
2025-02-27,119.7561038022473,117.87109682952969,105.57213955341078,112.08828780324562,107.00792611872,97.39177701959554,110.42071091292799,103.39232113844291,104.42116716625127,110.18021762237122
2025-02-28,119.7733882007073,117.87109682952969,105.55666743518701,112.03799067642204,107.06463286743909,97.35089236125336,110.47401310894723,103.89257160603835,104.50189525664831,110.0138162348139
2025-03-01,119.91744945784399,117.87109682952969,105.75543686086198,112.11463705230258,107.30325160634787,97.35484151711518,110.5163858793795,103.69910489053085,104.5024480144952,110.09448171269834
2025-03-02,119.93053769148536,117.87109682952969,105.65406982512829,112.14870446880923,107.41527444009638,97.39975201851169,110.55319425806333,103.80297501322092,104.50240724518002,110.04016649160573
2025-03-03,119.91302968584277,117.87109682952969,105.69933836227055,112.1836553380414,107.47851195111149,97.4781557337268,110.64513683619576,103.37249176931908,104.50084478864946,110.08132790364824
2025-03-04,119.96724145436063,117.87109682952969,105.79089330065503,112.30726588930948,107.96672291270656,97.41025171411312,110.93254116796956,105.12201095996025,104.2915884274769,110.31828726881199
2025-03-05,121.97339498948978,117.87109682952969,105.7925980627463,112.51391216879354,108.84035527958531,97.42460940788916,110.99129892789479,105.20106693757936,104.28504910041897,110.44964197844784
2025-03-06,121.89458086522608,117.87109682952969,105.72127384450678,112.55202963917031,109.2903636412603,97.37255932826295,111.1734907685064,105.33563602055149,104.05367080060162,110.5218708781473
2025-03-07,121.9417596558292,117.87109682952969,105.65953574528076,112.51359321493555,109.38859929658514,97.2712404213475,111.32712167989631,105.7193041887,103.6547823852831,110.5064852462688
2025-03-08,121.90812327065248,117.87109682952969,105.56901615413288,112.49458740720469,109.64049092877242,97.30746732069008,111.3025533806253,105.33322827139736,103.68917273452212,110.47811456726184
2025-03-09,121.9967156639344,117.87109682952969,105.54243347045191,112.48509568916963,109.656142810795,97.301364742553,111.3414445763342,105.48249295659255,103.65090352071041,110.45839250860334
2025-03-10,122.10635702724028,117.87109682952969,105.64680910354309,112.53692767262015,109.60079981639265,97.30872881216771,111.42930101585914,105.70619054824073,103.55430839836794,110.50517242120337
2025-03-11,122.1920122274743,117.87109682952969,105.82876698564202,112.57494632108434,110.19444619366439,97.23168131960455,111.52883307585128,105.49347990140136,103.57429643822852,110.60030321128045
2025-03-12,121.45425957140668,117.87109682952969,105.44187372310824,111.50195930929068,110.46924237007285,97.18871162606874,111.66851969114707,105.5385108272331,104.03444835847566,110.33579161916
2025-03-13,120.6797490291556,117.87109682952969,105.34421845478577,111.01238253035831,110.55821709171711,97.14048686710159,111.7337011646938,105.7475522014005,104.06390559276126,110.30444733773386
2025-03-14,120.5376064313836,117.87109682952969,105.26092759342758,110.7811529938723,110.38186263351956,97.12417840102806,111.78884833182877,105.82595167759592,104.43970355904831,110.3267093196218
2025-03-15,120.53632256489209,117.87109682952969,105.26166160818094,110.65754757192744,110.29029744242843,97.12417840102806,111.86706755636749,105.6700342483125,104.43568599570891,110.3129549422488
2025-03-16,120.52483039857223,117.87109682952969,105.2394546548828,110.67606243149663,110.34361275641433,97.11175249482532,111.80903146992247,106.30445595580007,104.437810414879,110.30528518384013
2025-03-17,120.88775636671603,117.87109682952969,105.3775846824988,110.90957407906828,110.2652113214049,97.08150379774044,111.91145837421067,107.14152352244562,104.42795106370541,110.37112480798766
2025-03-18,121.26543407745673,117.87109682952969,105.73213039087834,111.39511148629609,110.62074765705432,96.34509805277378,112.12764646007614,107.29752360638129,104.43021917706261,110.80845529144835
2025-03-19,121.35515505456402,117.87109682952969,105.74684123074962,111.93727057547189,110.87770093467445,96.4327890786055,112.20667650431143,107.38381639436847,104.38046953437124,112.84364791953328
2025-03-20,121.51376114965684,117.87109682952969,105.88409783555929,112.0800886536221,110.8702931803286,96.5773317936311,112.31051237619334,107.56044677230028,104.06910828818276,113.58468683469857
2025-03-21,121.50825859634023,117.87109682952969,105.90291851676929,112.09845187225764,110.818980889988,96.5773317936311,112.31639648987421,107.60612692079576,104.07164622189366,113.57712374135164
2025-03-22,121.48509787006155,117.87109682952969,105.94145579579768,112.17611981827751,110.61080961550128,96.50304879807193,112.35230211725587,107.55120066308346,104.06595056085628,113.4838172276992
2025-03-23,121.44854762848733,117.87109682952969,105.93972080789585,112.22776051641087,110.60212690070767,96.44370935775005,112.3320619676109,107.30199545640824,104.07949181287147,113.41279143194447
2025-03-24,121.45994486223448,117.87109682952969,106.02607761736127,112.42413181325904,110.72219183865545,95.92897204346087,112.38806463735261,107.29840313896064,104.07366500184182,114.00914149847338
2025-03-25,121.34684689291241,117.87109682952969,106.16263650030997,112.629025855712,110.80676889220597,96.01345597277763,112.55328757381406,108.52117649343333,104.35502412840191,113.93470981042252
2025-03-26,121.36380485846149,117.87109682952969,106.10206461660056,112.64886830166678,111.27215733871925,94.30338196255373,112.58924019332682,108.50449617340726,104.79668888463682,113.82384935899044
2025-03-27,124.15716818288814,117.87109682952969,106.06471602376591,112.65739636086894,111.27376574399896,94.34203016535481,112.70317482667444,108.53962526063309,104.74028392550228,113.22024542065446
2025-03-28,124.08265699016602,117.87109682952969,105.99794702551387,112.65853977409775,111.37906648497366,94.35086954287566,112.83929995895863,108.73711709495755,104.73850767208266,113.18539839897633
2025-03-29,124.00214722640345,117.87109682952969,105.88974837222187,112.65857981249222,111.50782758827104,94.36473220689174,112.94223226851527,109.11369855983054,104.93655034739918,113.28380148308128
