,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-14,100.12114873416758,101.89097214504882,100.42045670307076,100.03148035935047,101.63553840576905,100.00103333224455,104.69431568402275,101.35703574199704,101.70976982498063,100.39069642060406
2025-01-15,102.73887647706215,102.02841987206679,100.431652295269,100.07982257008273,101.63988894243995,99.98902235322419,104.77050244190148,101.4259493570632,102.23783429461706,100.39286746961828
2025-01-16,102.80849349282872,101.9282688397317,100.55367198281573,100.24000945257973,101.63503927542446,100.00010364844088,104.84174453732108,101.45665391057956,102.69198552639088,100.50419164475117
2025-01-17,102.87569332754396,102.01288016063849,100.57816792674389,100.14088701858785,101.68758887199662,99.98444408448405,104.90182456055302,101.72232429477236,102.70365733934302,100.58568559768366
2025-01-18,103.01740141920037,102.70522806618715,100.78149461025826,100.08687796216476,101.77040935257999,99.9520572844638,105.06799493083753,101.64625751680134,102.96340664801153,100.65444661843108
2025-01-19,103.10997436003531,103.16328901951864,100.80693087822408,100.12799283558445,101.78184638197867,99.96851428060448,105.1197976685674,101.54582569607369,102.94368632928206,100.84030205921637
2025-01-20,103.34250558372854,103.71473022028293,100.97711434383807,100.249652077066,101.8658293258158,99.96626590302894,105.24529356129489,102.21399050685751,103.0826144369317,100.96342655351583
2025-01-21,103.562348221777,105.00531917153818,101.16325433348825,100.46349946402408,101.76010382679414,99.89794401561214,105.31822311204618,102.24590547611896,102.98378128375676,101.11269665709521
2025-01-22,103.60917332175681,105.42074720736908,101.16719360186508,100.4051674192739,101.81229808131658,99.91496098120011,105.39099964809726,103.02183031830441,102.97878093916287,101.2188223915576
2025-01-23,103.45437664313359,105.2545738148949,101.34965390172079,100.37551077000188,101.85667846597609,99.91453668437676,105.4632953935508,103.02466946039667,103.01324170329744,101.2324471387264
2025-01-24,103.6971719940469,105.45713289193812,101.28736773133186,100.28741671443673,102.17732473467619,99.93962550578611,105.5345857669553,102.98807519080242,103.05610072834415,101.29103400554384
2025-01-25,103.95005424900206,105.78654198662026,101.31461956499543,100.28374345117876,102.19334586103473,99.93308404320835,105.60413135388643,102.79576900929564,103.16418473352826,101.32359618081728
2025-01-26,104.12980585745316,105.8104897637687,101.47031502794707,100.37928841111999,102.34903314315117,99.93923426438609,105.67215692656727,103.18759061782823,103.19732148588139,101.3972431020111
2025-01-27,104.32622014461546,105.76345680579614,101.57595845849595,100.5788897940791,102.53517678088714,99.95595472017457,105.74596436613189,103.18897153309932,103.21171560199716,101.50085197765283
2025-01-28,104.80185336278733,106.03410946155935,101.8040011834372,101.30732505225032,102.65255249482864,99.91666895585116,105.8193842913708,103.3291190789904,103.23845407258204,101.76179888538876
2025-01-29,104.60827768953705,105.80222052398848,101.85587976382416,101.1713046710475,102.93701482201706,99.86744361290579,105.88696937971905,103.46239374286888,103.04120128645481,101.88943211696632
2025-01-30,102.3981906618757,106.5563364614337,101.9288487797015,101.19400044876716,103.02367310000366,99.85366276653521,105.95350516319388,103.16542998228505,103.05755325190913,102.02277558549282
2025-01-31,102.47057284923488,106.2219564120959,102.03482607750198,101.2805727361684,102.77011553076545,99.86663940891624,106.00691079338462,103.41774404342351,102.81915608108291,102.13464069842574
2025-02-01,102.74854117729625,106.47503530188241,102.23973191217654,101.60986737324801,103.20312833581232,99.94002448310705,106.10325739648952,103.23787598606377,102.8892048637256,102.60427324880817
2025-02-02,102.94254965547357,106.58763700732014,102.35412240166123,101.77344383786276,103.22289995679031,99.98099565249534,106.10344250292803,103.49203813241529,102.87568709768748,102.79909627137717
2025-02-03,103.14383129193519,106.4873276310358,102.48684162634822,102.10277085069697,103.31476042036473,99.97294183991363,106.14747934730043,103.49125383520094,102.86898852031571,103.03314665573369
2025-02-04,103.62494156415373,106.6037662289978,102.7910400527347,102.47731284672548,103.41034439117887,99.89352124555258,106.79714532791346,103.4217235244916,103.05332046232867,103.47722468479066
2025-02-05,103.86339631878354,106.75096700554501,103.00381700572383,102.46276917256209,103.77521631808199,99.83734994647688,107.08044258597702,104.05443808611288,103.06104940900796,103.7035712328642
2025-02-06,104.19537750527655,106.85728575773179,103.07417974066084,102.53929842034496,104.27107792566315,99.80763492300976,107.12542107433813,103.87841711888898,103.56230128275132,103.92526900882302
2025-02-07,104.49089859043329,107.31694577608924,103.08586016819713,102.673916824899,104.1748690414713,99.7382739827305,107.11460566504599,104.56717779266064,103.55479933894489,104.08901735744523
2025-02-08,104.75495470320793,107.28865054364151,103.3374638498894,102.8690472203222,104.19503729873583,99.81596809310484,107.17079553463249,105.07421882208708,103.58251902729803,104.4532743150074
2025-02-09,104.85364744378722,107.60333029312085,103.69263342673574,102.96893787454825,104.18969425689212,99.8325421994004,107.1703816049306,104.89736181481935,103.59923975027445,104.68408567056596
2025-02-10,105.05667327062227,107.64333945564128,103.97666315268907,103.65036328120446,104.33515050549586,99.83697022607096,107.23954402915,105.06046811329345,103.59739748501899,104.88751359981607
2025-02-11,105.73811214080901,107.76788526972469,104.3655095195791,104.3640368279007,104.63977141469047,99.83615438465809,107.45684561822439,105.04218351723652,103.61205743292359,105.70800098576704
2025-02-12,106.06333652624996,108.38659499016732,104.4712469445367,104.66461517640987,104.89656173479442,99.63825412057122,107.53411192370167,105.65190630213714,103.69877970631063,105.94434277917327
2025-02-13,106.65414542232178,108.57192246337391,104.6879040287612,104.69288807355451,105.03585499076152,99.63555070538285,107.64594654246662,106.24036181777711,103.70557381362985,106.09516806147082
2025-02-14,106.65795483173402,107.59103171676178,104.68759408255471,104.69301500355148,105.02681786996907,99.63555070538285,107.64462628435683,106.30786958716652,103.71107751222746,106.09711467627635
2025-02-15,106.65795483173402,109.734109920934,104.68759408255471,104.69301500355148,105.1779117555367,97.07371757164272,108.19418512784402,106.62650702879321,103.71308516568725,106.09711467627635
2025-02-16,106.65795483173402,109.734109920934,104.68759408255471,104.69301500355148,105.22774325180119,97.07371757164272,108.19418512784402,106.62650702879321,103.71308516568725,106.09711467627635
2025-02-17,106.6475074656001,110.67960123037501,104.6877702338667,104.69701666234926,105.33851463364347,97.07371757164272,108.3364261578707,106.08977274691965,103.74219384295614,106.13295834644065
2025-02-18,107.18338889038927,111.64599393735126,104.8738895292219,106.29918245058505,105.73381534184558,97.0576249229191,108.55546996401097,105.4762134777792,104.01859949686093,106.77771755856394
2025-02-19,107.10542911977225,111.60926885988742,104.95074927384707,106.41673773298052,106.31980518997378,97.03829476042675,108.52943406159127,105.4456545308833,103.98773682625668,107.60207367170958
2025-02-20,110.86507110794284,112.59670010412654,105.20663717769766,108.2455814094861,106.53541470139257,97.18151661879084,108.58219215967833,104.6682179818116,103.99021913531216,108.42632957066562
2025-02-21,111.12630186882551,113.60595988636327,105.33759338407899,109.33780174004245,106.98170810814628,97.23385699202116,108.64783018877264,104.2588027575641,103.99069976561927,108.59599518602681
2025-02-22,116.04304159362653,114.63753075672338,105.21830960308355,109.23099527593175,106.93713817946995,97.32226160754723,108.77850066959802,104.28906403895475,104.03074448395881,109.63412568262736
2025-02-23,116.08425892198512,115.69190593277291,105.23918014293649,109.68581002052431,107.04526066237639,97.32950746076095,108.79166886829984,103.9721019601005,104.45280425825055,109.73258912339422
2025-02-24,116.23078127709768,116.76958953533662,105.38597538094241,109.92822149186134,107.1224171979076,97.35734425743938,108.85652984355443,103.61981302476099,104.47543155449276,109.86750403659563
2025-02-25,116.93299929806369,117.87109682952969,105.63824903638427,112.10722758831268,107.41969664025787,97.40162326787335,109.00006489257927,103.42156090254497,104.47955402849968,110.34017245905692
2025-02-26,116.93299929806369,117.87109682952969,105.63824903638427,112.10722758831268,107.60525725630724,97.40162326787335,109.00006489257927,103.42156090254497,104.47955402849968,110.34017245905692
2025-02-27,119.75610380224725,117.87109682952969,105.57213955341078,112.08828780324562,107.62478370461945,97.39177701959554,109.0659998192728,103.39232113844291,104.42116716625128,110.18021762237123
2025-02-28,119.77338820070726,117.87109682952969,105.55666743518702,112.03799067642204,107.93321714357789,97.35089236125336,109.11930201529202,103.89257160603836,104.50189525664833,110.01381623481393
2025-03-01,119.91744945784393,117.87109682952969,105.75543686086199,112.11463705230257,108.1840424571229,97.35484151711515,109.16167478572427,103.69910489053086,104.50244801449522,110.09448171269835
2025-03-02,119.9305376914853,117.87109682952969,105.6540698251283,112.14870446880923,108.30650320863965,97.39975201851169,109.19848316440813,103.80297501322092,104.50240724518002,110.04016649160576
2025-03-03,119.91302968584272,117.87109682952969,105.69933836227055,112.18365533804139,108.35511480023064,97.47815573372677,109.29042574254055,103.37249176931908,104.50084478864949,110.08132790364824
2025-03-04,119.9672414543606,117.87109682952969,105.79089330065503,112.30726588930948,108.8906552306312,97.41025171411312,109.57783007431433,105.12201095996026,104.29158842747691,110.318287268812
2025-03-05,121.97339498948975,117.87109682952969,105.7925980627463,112.51391216879354,109.47968039343391,97.42460940788916,109.63658783423959,105.20106693757937,104.285049100419,110.44964197844784
2025-03-06,121.89458086522602,117.87109682952969,105.72127384450681,112.5520296391703,109.75691114459005,97.37255932826292,109.81877967485117,105.33563602055149,104.05367080060164,110.52187087814734
2025-03-07,121.94175965582916,117.87109682952969,105.65953574528076,112.51359321493555,109.87077002276509,97.2712404213475,109.9724105862411,105.7193041887,103.65478238528311,110.50648524626881
2025-03-08,121.90812327065244,117.87109682952969,105.5690161541329,112.49458740720469,110.05318643511038,97.30746732069008,109.94784228697007,105.33322827139737,103.68917273452212,110.47811456726185
2025-03-09,121.99671566393438,117.87109682952969,105.54243347045191,112.4850956891696,110.11341261506894,97.301364742553,109.98673348267897,105.48249295659257,103.65090352071043,110.45839250860335
2025-03-10,122.1063570272402,117.87109682952969,105.64680910354309,112.53692767262015,109.89662056720506,97.30872881216769,110.07458992220391,105.70619054824073,103.55430839836795,110.50517242120338
2025-03-11,122.19201222747424,117.87109682952969,105.82876698564203,112.57494632108437,110.60061777613495,97.23168131960452,110.17412198219607,105.49347990140136,103.57429643822853,110.60030321128048
2025-03-12,121.45425957140664,117.87109682952969,105.44187372310826,111.50195930929067,110.73914705048635,97.18871162606871,110.31380859749186,105.53851082723311,104.03444835847567,110.33579161916005
2025-03-13,120.67974902915554,117.87109682952969,105.34421845478577,111.01238253035831,110.75456289459433,97.14048686710156,110.37899007103859,105.74755220140051,104.06390559276129,110.30444733773389
2025-03-14,120.53760643138354,117.87109682952969,105.2609275934276,110.7811529938723,110.68864982495917,97.12417840102805,110.43413723817355,105.82595167759594,104.43970355904831,110.32670931962186
2025-03-15,120.53632256489203,117.87109682952969,105.26166160818096,110.65754757192744,110.69215253064523,97.12417840102805,110.51235646271226,105.67003424831252,104.43568599570894,110.31295494224884
2025-03-16,120.52483039857218,117.87109682952969,105.23945465488283,110.67606243149663,110.63468352034423,97.11175249482531,110.45432037626726,106.30445595580007,104.437810414879,110.30528518384016
2025-03-17,120.88775636671596,117.87109682952969,105.37758468249882,110.90957407906828,110.45186937991535,97.08150379774044,110.55674728055546,107.14152352244562,104.42795106370541,110.37112480798767
