,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-15,102.73887647706219,102.0284198720668,100.43165229526898,100.0798225700827,101.63988894243997,99.98902235322417,104.77050244190148,101.42594935706315,102.3869938285852,100.3928674696183
2025-01-16,102.80849349282876,101.9282688397317,100.55367198281573,100.24000945257974,101.63503927542449,100.00010364844087,104.84174453732106,101.45665391057953,102.84512376986788,100.50419164475119
2025-01-17,102.87569332754398,102.0128801606385,100.57816792674387,100.14088701858785,101.68758887199664,99.98444408448404,104.90182456055301,101.72232429477235,102.85393609105068,100.58568559768364
2025-01-18,103.01740141920038,102.70522806618716,100.78149461025825,100.08687796216478,101.77040935257999,99.95205728446379,105.06799493083753,101.64625751680133,103.11697106465283,100.65444661843108
2025-01-19,103.10997436003537,103.16328901951866,100.80693087822405,100.12799283558444,101.78184638197868,99.96851428060447,105.1197976685674,101.54582569607363,103.0922506210194,100.84030205921638
2025-01-20,103.34250558372861,103.71473022028295,100.97711434383805,100.24965207706602,101.86582932581581,99.96626590302893,105.24529356129487,102.21399050685748,103.22121610595973,100.96342655351584
2025-01-21,103.56234822177709,105.00531917153819,101.16325433348823,100.46349946402414,101.76010382679415,99.89794401561213,105.31822311204617,102.24590547611892,103.10260604659155,101.11269665709523
2025-01-22,103.60917332175687,105.42074720736909,101.16719360186508,100.40516741927392,101.81229808131658,99.91496098120008,105.39099964809728,103.0218303183044,103.09760570199802,101.21882239155761
2025-01-23,103.45437664313359,105.25457381489491,101.34965390172073,100.3755107700019,101.8566784659761,99.91453668437673,105.46329539355081,103.02466946039665,103.13206646612997,101.23244713872641
2025-01-24,103.6971719940469,105.45713289193813,101.28736773133176,100.28741671443672,102.17732473467623,99.93962550578608,105.53458576695529,102.98807519080242,103.1749254911734,101.29103400554385
2025-01-25,103.95005424900212,105.78654198662028,101.31461956499537,100.28374345117876,102.19334586103479,99.93308404320832,105.60413135388642,102.79576900929561,103.28300949634925,101.3235961808173
2025-01-26,104.12980585745314,105.81048976376871,101.47031502794697,100.37928841111997,102.3490331431512,99.93923426438606,105.67215692656727,103.18759061782822,103.31614624869987,101.39724310201112
2025-01-27,104.32622014461549,105.76345680579615,101.57595845849583,100.57888979407913,102.5351767808872,99.95595472017455,105.74596436613187,103.1889715330993,103.33054036481454,101.50085197765281
2025-01-28,104.80185336278737,106.03410946155935,101.80400118343708,101.30732505225035,102.65255249482868,99.91666895585114,105.81938429137078,103.3291190789904,103.35727883539735,101.76179888538879
2025-01-29,104.60827768953708,105.8022205239885,101.85587976382405,101.17130467104751,102.93701482201713,99.86744361290576,105.88696937971905,103.46239374286887,103.1600260492852,101.88943211696633
2025-01-30,102.39819066187567,106.55633646143369,101.92884877970138,101.19400044876714,103.02367310000372,99.85366276653518,105.95350516319387,103.16542998228505,103.17637801473828,102.02277558549282
2025-01-31,102.47057284923486,106.22195641209592,102.03482607750185,101.28057273616838,102.77011553076551,99.86663940891621,106.0069107933846,103.41774404342351,102.93798084393023,102.13464069842573
2025-02-01,102.74854117729622,106.47503530188243,102.23973191217644,101.60986737324801,103.20312833581238,99.94002448310702,106.10325739648952,103.23787598606376,103.00802962656758,102.60427324880816
2025-02-02,102.94254965547354,106.58763700732015,102.35412240166113,101.77344383786276,103.2228999567904,99.98099565249531,106.10344250292805,103.49203813241527,102.99451186053051,102.79909627137717
2025-02-03,103.14383129193513,106.48732763103581,102.48684162634811,102.10277085069701,103.31476042036479,99.9729418399136,106.14747934730046,103.49125383520092,102.98781328315926,103.03314665573372
2025-02-04,103.62494156415376,106.60376622899781,102.79104005273456,102.47731284672551,103.41034439117891,99.89352124555255,106.79714532791346,103.4217235244916,103.2041941393157,103.47722468479061
2025-02-05,103.86339631878349,106.75096700554502,103.00381700572373,102.4627691725621,103.77521631808207,99.83734994647686,107.08044258597704,104.0544380861129,103.21192308599441,103.70357123286419
2025-02-06,104.19537750527647,106.8572857577318,103.07417974066071,102.53929842034498,104.27107792566318,99.80763492300974,107.12542107433813,103.87841711888896,103.7131749596995,103.92526900882298
2025-02-07,104.49089859043323,107.31694577608926,103.08586016819703,102.673916824899,104.17486904147127,99.73827398273049,107.11460566504599,104.56717779266063,103.70567301589364,104.0890173574452
2025-02-08,104.75495470320786,107.28865054364152,103.33746384988928,102.8690472203222,104.19503729873585,99.81596809310483,107.17079553463246,105.07421882208706,103.73339270424466,104.4532743150074
2025-02-09,104.85364744378715,107.60333029312085,103.6926334267356,102.96893787454823,104.18969425689224,99.8325421994004,107.17038160493058,104.89736181481933,103.75011342721982,104.68408567056592
2025-02-10,105.05667327062223,107.6433394556413,103.97666315268894,103.65036328120445,104.3351505054959,99.83697022607095,107.23954402914998,105.06046811329347,103.74827116196448,104.88751359981603
2025-02-11,105.73811214080891,107.7678852697247,104.36550951957898,104.36403682790073,104.6397714146905,99.83615438465807,107.45684561822438,105.04218351723654,103.76293110986798,105.708000985767
2025-02-12,106.06333652624991,108.38659499016734,104.47124694453657,104.66461517640985,104.89656173479442,99.63825412057123,107.53411192370166,105.65190630213712,103.84965338324841,105.94434277917324
2025-02-13,106.6541454223217,108.57192246337394,104.68790402876104,104.69288807355449,104.50751528121569,99.63555070538287,107.6459465424666,106.24036181777711,103.8564474905671,106.09516806147077
