,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-20,103.34250558372855,103.71473022028293,100.97711434383805,100.24965207706597,101.86582932581581,99.96626590302894,105.24529356129484,102.21399050685751,103.22121610595977,100.96342655351584
2025-01-21,103.56234822177703,105.00531917153818,101.16325433348824,100.46349946402405,101.76010382679416,99.89794401561214,105.31822311204616,102.24590547611893,103.10260604659159,101.11269665709523
2025-01-22,103.60917332175684,105.42074720736908,101.16719360186508,100.40516741927388,101.8122980813166,99.91496098120011,105.39099964809725,103.02183031830441,103.09760570199808,101.21882239155761
2025-01-23,103.4543766431336,105.2545738148949,101.34965390172077,100.37551077000185,101.8566784659761,99.91453668437676,105.46329539355078,103.02466946039667,103.13206646613001,101.23244713872641
2025-01-24,103.69717199404693,105.45713289193812,101.28736773133184,100.2874167144367,102.17732473467622,99.93962550578611,105.53458576695526,102.9880751908024,103.17492549117345,101.29103400554384
2025-01-25,103.9500542490021,105.78654198662025,101.31461956499541,100.28374345117874,102.19334586103476,99.93308404320835,105.60413135388642,102.79576900929561,103.28300949634934,101.3235961808173
2025-01-26,104.12980585745318,105.8104897637687,101.47031502794705,100.37928841111997,102.34903314315119,99.93923426438609,105.67215692656725,103.18759061782822,103.31614624869994,101.3972431020111
2025-01-27,104.32622014461546,105.76345680579614,101.57595845849593,100.5788897940791,102.53517678088721,99.95595472017457,105.74596436613187,103.1889715330993,103.3305403648146,101.50085197765283
2025-01-28,104.80185336278734,106.03410946155934,101.80400118343718,101.30732505225032,102.65255249482868,99.91666895585116,105.81938429137077,103.32911907899037,103.35727883539744,101.76179888538879
2025-01-29,104.60827768953706,105.80222052398848,101.85587976382415,101.1713046710475,102.9370148220171,99.86744361290579,105.88696937971902,103.46239374286887,103.16002604928525,101.88943211696633
2025-01-30,102.39819066187573,106.55633646143369,101.92884877970147,101.19400044876714,103.02367310000369,99.85366276653521,105.95350516319385,103.16542998228505,103.17637801473833,102.02277558549284
2025-01-31,102.4705728492349,106.2219564120959,102.03482607750198,101.28057273616837,102.77011553076548,99.86663940891624,106.0069107933846,103.4177440434235,102.9379808439303,102.13464069842577
2025-02-01,102.74854117729627,106.47503530188241,102.23973191217654,101.60986737324801,103.20312833581235,99.94002448310705,106.1032573964895,103.23787598606376,103.00802962656766,102.60427324880817
2025-02-02,102.9425496554736,106.58763700732014,102.35412240166123,101.77344383786274,103.22289995679036,99.98099565249534,106.10344250292802,103.49203813241529,102.99451186053057,102.79909627137718
2025-02-03,103.14383129193521,106.4873276310358,102.48684162634822,102.10277085069697,103.31476042036476,99.97294183991363,106.1474793473004,103.49125383520092,102.98781328315931,103.03314665573372
2025-02-04,103.62494156415377,106.6037662289978,102.79104005273467,102.47731284672545,103.41034439117888,99.89352124555258,106.79714532791343,103.42172352449157,103.20419413931576,103.47722468479066
2025-02-05,103.86339631878356,106.750967005545,103.00381700572383,102.46276917256209,103.775216318082,99.83734994647688,107.080442585977,104.05443808611288,103.21192308599446,103.70357123286422
2025-02-06,104.19537750527655,106.85728575773179,103.07417974066082,102.53929842034496,104.27107792566315,99.80763492300976,107.12542107433812,103.87841711888896,103.71317495969954,103.92526900882304
2025-02-07,104.49089859043332,107.31694577608924,103.08586016819713,102.67391682489897,104.17486904147134,99.7382739827305,107.11460566504594,104.56717779266062,103.70567301589371,104.08901735744524
2025-02-08,104.75495470320794,107.2886505436415,103.3374638498894,102.86904722032219,104.19503729873584,99.81596809310484,107.17079553463246,105.07421882208705,103.73339270424474,104.45327431500742
2025-02-09,104.85364744378725,107.60333029312083,103.69263342673574,102.96893787454825,104.18969425689215,99.8325421994004,107.17038160493058,104.89736181481932,103.75011342721986,104.68408567056596
2025-02-10,105.05667327062231,107.64333945564128,103.97666315268906,103.6503632812044,104.33515050549589,99.83697022607096,107.23954402914998,105.06046811329345,103.74827116196455,104.88751359981609
2025-02-11,105.73811214080902,107.76788526972467,104.3655095195791,104.36403682790069,104.63977141469049,99.83615438465809,107.45684561822436,105.04218351723652,103.76293110986803,105.70800098576704
2025-02-12,106.06333652624997,108.38659499016732,104.47124694453669,104.66461517640987,104.89656173479442,99.63825412057122,107.53411192370164,105.65190630213714,103.84965338324845,105.9443427791733
2025-02-13,106.6541454223218,108.5719224633739,104.68790402876118,104.69288807355451,105.03585499076155,99.63555070538285,107.64594654246659,106.24036181777711,103.85644749056716,106.09516806147084
2025-02-14,106.65795483173406,107.59103171676178,104.6875940825547,104.69301500355147,105.02681786996908,99.63555070538285,107.6446262843568,106.30786958716651,103.86195118916434,106.0971146762764
2025-02-15,106.65795483173406,109.73410992093399,104.6875940825547,104.69301500355147,105.17791175553671,97.07371757164272,108.194185127844,106.6265070287932,103.86395884262397,106.0971146762764
2025-02-16,106.65795483173406,109.73410992093399,104.6875940825547,104.69301500355147,105.16228733816916,97.07371757164272,108.194185127844,106.6265070287932,103.86395884262397,106.0971146762764
