,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-15,102.73887647706218,102.02841987206679,100.431652295269,100.07982257008273,101.63988894243995,99.9890223532242,104.77050244190144,101.42594935706317,102.23783429461704,100.39286746961827
2025-01-16,102.80849349282875,101.9282688397317,100.55367198281573,100.24000945257973,101.63503927542449,100.0001036484409,104.84174453732102,101.45665391057953,102.69198552639087,100.50419164475116
2025-01-17,102.87569332754398,102.01288016063849,100.57816792674389,100.14088701858785,101.68758887199664,99.98444408448408,104.90182456055298,101.72232429477233,102.70365733934301,100.58568559768364
2025-01-18,103.0174014192004,102.70522806618715,100.78149461025826,100.08687796216478,101.77040935257999,99.95205728446382,105.06799493083749,101.64625751680133,102.96340664801151,100.65444661843107
2025-01-19,103.10997436003532,103.16328901951864,100.80693087822408,100.12799283558445,101.7818463819787,99.9685142806045,105.11979766856734,101.54582569607366,102.94368632928204,100.84030205921636
2025-01-20,103.34250558372857,103.71473022028293,100.97711434383807,100.249652077066,101.86582932581581,99.96626590302894,105.24529356129483,102.21399050685751,103.0826144369317,100.96342655351583
2025-01-21,103.56234822177703,105.00531917153818,101.16325433348824,100.46349946402408,101.76010382679415,99.89794401561214,105.31822311204611,102.24590547611895,102.98378128375676,101.11269665709521
2025-01-22,103.60917332175686,105.42074720736908,101.16719360186508,100.40516741927391,101.81229808131658,99.91496098120012,105.3909996480972,103.02183031830441,102.97878093916286,101.2188223915576
2025-01-23,103.45437664313363,105.2545738148949,101.34965390172079,100.37551077000191,101.8566784659761,99.91453668437677,105.46329539355075,103.02466946039667,103.01324170329744,101.23244713872639
2025-01-24,103.69717199404693,105.45713289193812,101.28736773133184,100.28741671443673,102.17732473467619,99.93962550578611,105.53458576695525,102.98807519080242,103.05610072834413,101.29103400554382
2025-01-25,103.95005424900212,105.78654198662026,101.31461956499543,100.28374345117878,102.19334586103476,99.93308404320838,105.60413135388639,102.79576900929561,103.16418473352826,101.32359618081725
2025-01-26,104.12980585745319,105.8104897637687,101.47031502794705,100.37928841111999,102.34903314315117,99.93923426438612,105.67215692656723,103.18759061782822,103.19732148588139,101.39724310201107
2025-01-27,104.32622014461549,105.76345680579614,101.57595845849593,100.5788897940791,102.53517678088714,99.9559547201746,105.74596436613184,103.18897153309932,103.21171560199716,101.50085197765281
2025-01-28,104.80185336278736,106.03410946155935,101.80400118343718,101.30732505225033,102.65255249482864,99.9166689558512,105.81938429137074,103.32911907899039,103.23845407258203,101.76179888538876
2025-01-29,104.60827768953708,105.80222052398848,101.85587976382415,101.17130467104751,102.93701482201709,99.8674436129058,105.886969379719,103.46239374286887,103.04120128645481,101.8894321169663
2025-01-30,102.39819066187574,106.5563364614337,101.92884877970148,101.19400044876716,103.02367310000369,99.85366276653522,105.95350516319384,103.16542998228505,103.05755325190911,102.02277558549282
2025-01-31,102.47057284923493,106.2219564120959,102.03482607750198,101.2805727361684,102.77011553076545,99.86663940891624,106.00691079338456,103.4177440434235,102.8191560810829,102.13464069842574
2025-02-01,102.7485411772963,106.47503530188241,102.23973191217654,101.60986737324801,103.20312833581235,99.94002448310707,106.10325739648948,103.23787598606376,102.8892048637256,102.60427324880813
2025-02-02,102.94254965547361,106.58763700732014,102.35412240166123,101.77344383786276,103.22289995679034,99.98099565249537,106.10344250292799,103.49203813241529,102.87568709768748,102.79909627137715
2025-02-03,103.14383129193526,106.4873276310358,102.48684162634822,102.10277085069697,103.31476042036473,99.97294183991364,106.14747934730039,103.49125383520092,102.86898852031571,103.03314665573369
2025-02-04,103.62494156415379,106.6037662289978,102.79104005273467,102.47731284672548,103.41034439117888,99.89352124555258,106.79714532791341,103.42172352449158,103.05332046232866,103.47722468479061
2025-02-05,103.86339631878357,106.75096700554501,103.00381700572383,102.46276917256209,103.775216318082,99.83734994647689,107.08044258597698,104.05443808611288,103.06104940900794,103.70357123286418
2025-02-06,104.1953775052766,106.85728575773179,103.07417974066082,102.53929842034496,104.27107792566315,99.80763492300977,107.12542107433808,103.87841711888898,103.5623012827513,103.92526900882297
2025-02-07,104.49089859043332,107.31694577608924,103.08586016819713,102.67391682489901,104.17486904147131,99.73827398273052,107.11460566504593,104.56717779266063,103.55479933894489,104.08901735744521
2025-02-08,104.75495470320797,107.28865054364151,103.3374638498894,102.86904722032222,104.19503729873583,99.81596809310486,107.17079553463243,105.07421882208706,103.58251902729802,104.4532743150074
2025-02-09,104.85364744378728,107.60333029312085,103.69263342673574,102.96893787454826,104.18969425689214,99.83254219940041,107.17038160493055,104.89736181481933,103.59923975027444,104.68408567056593
2025-02-10,105.05667327062233,107.64333945564128,103.97666315268906,103.65036328120446,104.33515050549586,99.83697022607097,107.23954402914995,105.06046811329345,103.59739748501897,104.88751359981607
2025-02-11,105.73811214080904,107.76788526972469,104.36550951957909,104.3640368279007,104.63977141469047,99.8361543846581,107.45684561822435,105.04218351723652,103.61205743292356,105.70800098576701
2025-02-12,106.06333652624998,108.38659499016732,104.4712469445367,104.66461517640988,104.89656173479443,99.63825412057122,107.53411192370163,105.65190630213714,103.69877970631063,105.94434277917325
2025-02-13,106.65414542232182,108.57192246337391,104.68790402876118,104.69288807355451,105.03585499076152,99.63555070538285,107.64594654246658,106.24036181777711,103.70557381362984,106.09516806147079
2025-02-14,106.65795483173406,107.59103171676178,104.6875940825547,104.69301500355148,105.02681786996908,99.63555070538285,107.64462628435678,106.30786958716652,103.71107751222745,106.09711467627635
2025-02-15,106.65795483173406,109.734109920934,104.6875940825547,104.69301500355148,105.1779117555367,97.07371757164273,108.19418512784398,106.6265070287932,103.71308516568723,106.09711467627635
2025-02-16,106.65795483173406,109.734109920934,104.6875940825547,104.69301500355148,105.2277432518012,97.07371757164273,108.19418512784398,106.6265070287932,103.71308516568723,106.09711467627635
2025-02-17,106.64750746560013,110.67960123037501,104.68777023386669,104.69701666234927,105.3385146336435,97.07371757164273,108.33642615787066,106.08977274691965,103.74219384295611,106.13295834644063
2025-02-18,107.18338889038934,111.64599393735126,104.8738895292219,106.29918245058505,105.73381534184558,97.05762492291913,108.55546996401091,105.4762134777792,104.01859949686092,106.77771755856392
2025-02-19,107.10542911977232,111.60926885988742,104.95074927384705,106.41673773298052,106.31980518997379,97.03829476042677,108.5294340615912,105.4456545308833,103.98773682625666,107.60207367170956
2025-02-20,110.8650711079429,112.59670010412654,105.20663717769764,108.24558140948609,106.53541470139257,97.18151661879085,108.58219215967827,104.6682179818116,103.99021913531215,108.4263295706656
2025-02-21,111.12630186882555,113.60595988636327,105.33759338407897,109.33780174004245,106.98170810814632,97.23385699202119,108.64783018877259,104.2588027575641,103.99069976561927,108.5959951860268
2025-02-22,116.04304159362657,114.63753075672338,105.21830960308355,109.23099527593175,106.93713817946995,97.32226160754725,108.77850066959795,104.28906403895475,104.0307444839588,109.63412568262733
2025-02-23,116.08425892198517,115.69190593277291,105.23918014293646,109.68581002052431,107.0452606623764,97.32950746076096,108.79166886829978,103.97210196010049,104.45280425825052,109.7325891233942
2025-02-24,116.2307812770977,116.76958953533662,105.3859753809424,109.92822149186134,107.1224171979076,97.3573442574394,108.85652984355438,103.61981302476099,104.47543155449274,109.86750403659559
2025-02-25,116.93299929806373,117.87109682952969,105.63824903638425,112.10722758831268,107.41969664025788,97.40162326787336,109.00006489257925,103.42156090254495,104.47955402849965,110.34017245905689
2025-02-26,116.70926733143217,117.87109682952969,105.66400042374214,112.03625491929964,107.60525725630725,97.36737220366422,109.03848897386908,103.4598559144101,104.49161218885196,110.39541093923384
2025-02-27,119.61791279830736,117.87109682952969,105.66407402481163,112.16049770371387,107.62478370461946,97.34990547627906,109.11130872795155,103.55886991532641,104.44134990450061,110.4321922539763
2025-02-28,119.75394061377919,117.87109682952969,105.74946973367916,112.24992638106744,107.9332171435779,97.28596671892598,109.17354286909315,103.99863298815349,104.50437310242944,110.47368199750449
2025-03-01,120.16572054769702,117.87109682952969,106.08290681081307,112.65931239767116,108.18404245712293,97.34410809096829,109.23944531242044,103.87260762096257,104.50468872740053,110.7803337752432
2025-03-02,120.34505082405272,117.87109682952969,106.04117705702566,112.96952288935817,108.30650320863965,97.43530143580915,109.27907509950182,104.06732102262319,104.50510657802072,110.92585837853069
2025-03-03,120.49902414698218,117.87109682952969,106.16627252249646,113.3250537087173,108.35511480023064,97.54008627804097,109.36346714709038,103.7169904642905,104.5069530595294,111.24746666019315
2025-03-04,120.86466118630068,117.87109682952969,106.58506001136338,113.96696092665661,108.8906552306312,97.50728835921345,109.7003536451326,105.49217990600472,104.30375554148932,111.88511223565094
2025-03-05,123.17694455572071,117.87109682952969,106.69638719363806,114.70529804030292,109.47968039343392,97.52152008038733,109.7736545970748,105.66851640962464,104.29591502546259,112.33112208859062
2025-03-06,123.35403106922315,117.87109682952969,106.73841180529257,115.12661486535181,109.75691114459008,97.46972434821123,110.00183543015177,105.93750664512707,104.06784759736058,112.67784258443274
2025-03-07,123.61410112670892,117.87109682952969,106.783005400513,115.40527784764906,109.8707700227651,97.3930574530311,110.2171297177769,106.50542360407083,103.66946946369166,112.915781897828
2025-03-08,123.73100076875025,117.87109682952969,106.83772979422125,115.6936410168382,110.05318643511039,97.44740214257969,110.25431767416039,106.20337614780439,103.71776904454813,113.08787436121685
2025-03-09,123.99682937179055,117.87109682952969,106.91081011293699,115.9295126538029,110.11341261506895,97.44438771609266,110.29985323441741,106.47345333337346,103.67079714854934,113.10724861659592
2025-03-10,124.2306423282801,117.87109682952969,107.0902728920115,116.34024964434899,109.89662056720506,97.4907090413738,110.40447634711697,106.78456379356393,103.60087199008412,113.40357258342691
2025-03-11,124.5465712462337,117.87109682952969,107.58753464540014,116.67184110220475,110.60061777613495,97.46898723319649,110.57363932789174,106.68118576189002,103.62270913942898,113.77435394870791
2025-03-12,124.37974711186217,117.87109682952969,107.31264405410214,115.9651150791133,110.73914705048635,97.4327380545194,110.8141833761348,106.78640065311433,104.10159393650183,113.77843041295175
