,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-13,101.20635463100702,101.6353171573104,100.36477050371958,100.00876318012105,101.70436624799876,99.99966677819555,104.57695078671345,101.35703574199704,101.31912325963819,100.26031150062309
2025-01-14,101.2819725224914,101.89097214504882,100.42045670307076,100.03148035935051,101.63553840576913,100.0008917269138,104.69431568402271,101.35703574199704,101.70976982498061,100.39069642060407
2025-01-15,101.56981716529745,102.02841987206679,100.43165229526902,100.07982257008274,101.63988894243998,99.99052670316661,104.77050244190147,101.42594935706319,102.23783429461703,100.39286746961828
2025-01-16,101.63943418106399,101.9282688397317,100.55367198281574,100.24000945257974,101.6350392754245,100.00008944471132,104.84174453732105,101.45665391057955,102.69198552639085,100.50419164475117
2025-01-17,101.70663401577926,102.01288016063849,100.57816792674392,100.14088701858786,101.68758887199668,99.98657582920937,104.90182456055301,101.72232429477235,102.703657339343,100.58568559768365
2025-01-18,101.84834210743567,102.70522806618715,100.78149461025828,100.08687796216478,101.77040935258003,99.95862723728055,105.0679949308375,101.64625751680134,102.96340664801151,100.65444661843108
2025-01-19,101.9409150482706,103.16328901951864,100.80693087822411,100.12799283558445,101.78184638197874,99.97282900680463,105.11979766856737,101.54582569607368,102.94368632928204,100.84030205921637
2025-01-20,102.17344627196385,103.71473022028293,100.97711434383808,100.24965207706602,101.86582932581584,99.9708887414088,105.24529356129484,102.21399050685751,103.08261443693168,100.96342655351583
2025-01-21,102.3932889100123,105.00531917153818,101.16325433348825,100.46349946402408,101.7601038267942,99.91192951882354,105.31822311204614,102.24590547611896,102.98378128375673,101.11269665709521
2025-01-22,102.44011400999214,105.42074720736908,101.1671936018651,100.40516741927392,101.81229808131663,99.92661452094748,105.39099964809722,103.02183031830441,102.97878093916285,101.21882239155761
2025-01-23,102.6388095910391,105.2545738148949,101.3496539017208,100.37551077000191,101.85667846597613,99.92624836872605,105.46329539355075,103.02466946039667,103.01324170329741,101.23244713872641
2025-01-24,102.88160494195243,105.45713289193812,101.28736773133186,100.28741671443676,102.17732473467622,99.94789907923483,105.53458576695526,102.98807519080242,103.05610072834412,101.29103400554382
2025-01-25,103.1344871969076,105.78654198662026,101.31461956499543,100.28374345117878,102.19334586103477,99.94225404273575,105.60413135388642,102.79576900929564,103.16418473352823,101.32359618081728
2025-01-26,103.3142388053587,105.8104897637687,101.47031502794708,100.37928841112003,102.3490331431512,99.94756145260214,105.67215692656725,103.18759061782823,103.19732148588136,101.3972431020111
2025-01-27,103.510653092521,105.76345680579614,101.57595845849595,100.57888979407912,102.53517678088723,99.9619905779064,105.74596436613187,103.18897153309932,103.21171560199716,101.50085197765283
2025-01-28,103.98628631069286,106.03410946155934,101.80400118343721,101.30732505225039,102.6525524948287,99.92808843891768,105.81938429137077,103.3291190789904,103.23845407258202,101.76179888538876
2025-01-29,103.79271063744257,105.80222052398848,101.85587976382416,101.17130467104751,102.93701482201716,99.88560881692119,105.88696937971902,103.46239374286888,103.04120128645476,101.88943211696633
2025-01-30,103.81548031447,106.5563364614337,101.9288487797015,101.19400044876718,103.02367310000375,99.8737164641292,105.95350516319385,103.16542998228505,103.05755325190911,102.02277558549282
2025-01-31,103.88786250182919,106.2219564120959,102.03482607750198,101.28057273616841,102.77011553076551,99.88491481908513,106.0069107933846,103.41774404342351,102.81915608108288,102.13464069842574
2025-02-01,104.16583082989055,106.47503530188241,102.23973191217655,101.60986737324805,103.2031283358124,99.94824338167673,107.45381656596284,103.23787598606377,102.88920486372557,102.60427324880814
2025-02-02,104.35983930806786,106.58763700732014,102.35412240166123,101.77344383786276,103.22289995679037,99.98359996193052,107.45400167240136,103.49203813241529,102.87568709768746,102.79909627137717
2025-02-03,104.56112094452949,106.4873276310358,102.48684162634824,102.10277085069698,103.31476042036479,99.97664982418375,107.49803851677375,103.49125383520094,102.8689885203157,103.0331466557337
2025-02-04,105.04223121674804,106.6037662289978,102.7910400527347,102.4773128467255,103.41034439117891,99.90811283438691,108.1477044973868,103.4217235244916,103.05332046232864,103.47722468479064
2025-02-05,105.28068597137782,106.75096700554501,103.00381700572385,102.4627691725621,103.77521631808202,99.85963911314877,108.43100175545037,104.05443808611288,103.06104940900794,103.7035712328642
2025-02-06,105.61266715787085,106.85728575773179,103.07417974066085,102.53929842034498,104.27107792566322,99.83399616403004,108.47598024381146,103.87841711888898,103.56230128275129,103.925269008823
2025-02-07,105.90818824302758,107.31694577608924,103.08586016819713,102.67391682489901,104.17486904147134,99.77414027785262,108.46516483451931,104.56717779266063,103.55479933894486,104.08901735744523
2025-02-08,106.17224435580223,107.28865054364151,103.33746384988943,102.86904722032222,104.19503729873587,99.84118737681783,108.5213547041058,105.07421882208706,103.582519027298,104.4532743150074
2025-02-09,106.27093709638152,107.60333029312085,103.69263342673574,102.96893787454827,104.18969425689218,99.85549020800674,108.52094077440393,104.89736181481933,103.59923975027442,104.68408567056596
2025-02-10,106.47396292321658,107.64333945564128,103.97666315268907,103.65036328120448,104.3351505054959,99.85931142870123,108.59010319862332,105.06046811329345,103.59739748501896,104.88751359981607
2025-02-11,107.1554017934033,107.76788526972469,104.36550951957912,104.36403682790072,104.6397714146905,99.85860738820595,108.8074047876977,105.04218351723652,103.61205743292356,105.70800098576703
2025-02-12,107.48062617884425,108.38659499016732,104.47124694453672,104.6646151764099,104.89656173479445,99.68782689368012,108.88467109317502,105.65190630213714,103.6987797063106,105.94434277917327
2025-02-13,108.07143507491608,108.57192246337391,104.6879040287612,104.69288807355454,105.03585499076156,99.68549394791623,108.99650571193993,106.24036181777711,103.70557381362983,106.09516806147082
2025-02-14,108.07524448432834,107.59103171676178,104.68759408255471,104.69301500355148,105.02681786996911,99.68549394791623,108.99518545383015,106.30786958716652,103.71107751222743,106.09711467627635
2025-02-15,108.07524448432834,109.734109920934,104.68759408255471,104.69301500355148,105.17791175553673,97.47472817915164,109.54474429731737,106.62650702879321,103.71308516568722,106.09711467627635
2025-02-16,108.07524448432834,109.734109920934,104.68759408255471,104.69301500355148,105.22774325180121,97.47472817915164,109.54474429731737,106.62650702879321,103.71308516568722,106.09711467627635
2025-02-17,108.06479711819439,110.67960123037501,104.6877702338667,104.69701666234927,105.33851463364351,97.47472817915164,109.68698532734403,106.08977274691965,103.7421938429561,106.13295834644065
2025-02-18,108.60067854298357,111.64599393735126,104.8738895292219,106.29918245058506,105.73381534184563,97.46084082776316,109.90602913348428,105.4762134777792,104.0185994968609,106.77771755856394
2025-02-19,108.52452379100362,111.60926885988742,104.95074927384708,106.41673773298054,106.03089454840867,97.43965188008153,109.88414515524649,105.4456545308833,103.98773682625665,107.60207367170958
2025-02-20,109.35765509384231,112.59670010412654,105.20663717769766,108.24558140948612,106.03089454840867,97.56324696425781,109.93690325333355,104.6682179818116,103.99021913531215,108.42632957066562
2025-02-21,109.618885854725,113.60595988636327,105.33759338407901,109.33780174004247,106.22620306871528,97.60841474038577,110.00254128242786,104.2588027575641,103.99069976561924,108.59599518602681
2025-02-22,110.0478341792941,114.63753075672338,105.21830960308355,109.23099527593175,106.12567763383115,97.68470460299697,110.13321176325324,104.28906403895475,104.03074448395878,109.63412568262736
2025-02-23,110.08905150765271,115.69190593277291,105.2391801429365,109.68581002052433,106.2008717594684,97.6909575021571,110.14637996195506,103.97210196010049,104.45280425825052,109.7325891233942
2025-02-24,110.23557386276524,116.76958953533662,105.38597538094243,109.92822149186135,106.26270523892899,97.71497961210572,110.21124093720965,103.61981302476099,104.47543155449273,109.8675040365956
2025-02-25,110.93779188373126,117.87109682952969,105.63824903638427,112.10722758831272,106.68734273965467,97.75319073493527,110.3547759862345,103.42156090254495,104.47955402849965,110.3401724590569
2025-02-26,110.93779188373126,117.87109682952969,105.63824903638427,112.10722758831272,107.01841290367875,97.75319073493527,110.3547759862345,103.42156090254495,104.47955402849965,110.3401724590569
2025-02-27,110.94072437622123,117.87109682952969,105.57213955341079,112.08828780324562,107.00792611872004,97.7446937925089,110.420710912928,103.39232113844291,104.42116716625125,110.18021762237123
2025-02-28,110.95800877468123,117.87109682952969,105.55666743518702,112.03799067642206,107.06463286743914,97.70941186803846,110.47401310894726,103.89257160603836,104.50189525664831,110.01381623481393
2025-03-01,111.10207003181792,117.87109682952969,105.75543686086202,112.1146370523026,107.3032516063479,97.71281984121195,110.51638587937951,103.69910489053085,104.5024480144952,110.09448171269835
2025-03-02,111.11515826545929,117.87109682952969,105.6540698251283,112.14870446880923,107.41527444009641,97.75157591702262,110.55319425806336,103.80297501322092,104.50240724518,110.04016649160576
2025-03-03,111.09765025981669,117.87109682952969,105.69933836227058,112.1836553380414,107.47851195111154,97.81923537831175,110.64513683619577,103.37249176931908,104.50084478864946,110.08132790364824
2025-03-04,111.15186202833456,117.87109682952969,105.79089330065507,112.30726588930949,107.9667229127066,97.76063675994496,110.93254116796957,105.12201095996026,104.29158842747688,110.318287268812
2025-03-05,111.30134567296255,117.87109682952969,105.7925980627463,112.51391216879357,108.84035527958535,97.77302691038078,110.9912989278948,105.20106693757936,104.28504910041897,110.44964197844786
2025-03-06,111.22253154869883,117.87109682952969,105.72127384450681,112.55202963917033,109.29036364126034,97.72810964672938,111.17349076850641,105.33563602055149,104.05367080060162,110.52187087814734
2025-03-07,111.26971033930197,117.87109682952969,105.65953574528078,112.51359321493558,109.38859929658517,97.64067523572606,111.32712167989632,105.7193041887,103.65478238528308,110.50648524626881
2025-03-08,111.23607395412525,117.87109682952969,105.5690161541329,112.49458740720472,109.64049092877245,97.67193768913113,111.3025533806253,105.33322827139736,103.6891727345221,110.47811456726185
2025-03-09,111.32466634740719,117.87109682952969,105.54243347045194,112.48509568916964,109.65614281079506,97.66667139341929,111.34144457633423,105.48249295659257,103.6509035207104,110.45839250860335
2025-03-10,111.434307710713,117.87109682952969,105.6468091035431,112.53692767262018,109.60079981639268,97.67302630889311,111.42930101585915,105.70619054824073,103.55430839836794,110.50517242120338
2025-03-11,111.51996291094706,117.87109682952969,105.82876698564205,112.57494632108437,110.19444619366443,97.60653721681116,111.5288330758513,105.49347990140136,103.5742964382285,110.60030321128048
2025-03-12,110.78221025487944,117.87109682952969,105.44187372310827,111.5019593092907,110.46924237007288,97.56945598528515,111.6685196911471,105.5385108272331,104.03444835847564,110.33579161916003
2025-03-13,110.37863481769286,117.87109682952969,105.34421845478577,111.01238253035835,110.55821709171715,97.5278398296787,111.73370116469381,105.74755220140051,104.06390559276126,110.30444733773389
2025-03-14,110.23649221992085,117.87109682952969,105.2609275934276,110.78115299387233,110.38186263351962,97.51376623602361,111.78884833182879,105.82595167759592,104.43970355904828,110.32670931962186
2025-03-15,110.23520835342933,117.87109682952969,105.26166160818099,110.65754757192745,110.29029744242845,97.51376623602361,111.8670675563675,105.6700342483125,104.43568599570891,110.31295494224885
2025-03-16,110.22371618710949,117.87109682952969,105.23945465488285,110.67606243149665,110.34361275641439,97.50304314570322,111.8090314699225,106.30445595580007,104.43781041487897,110.30528518384016
2025-03-17,110.58664215525329,117.87109682952969,105.37758468249882,110.90957407906834,110.26521132140492,97.47693965629782,111.91145837421068,107.14152352244562,104.42795106370538,110.37112480798767
2025-03-18,110.964319865994,117.87109682952969,105.73213039087835,111.39511148629612,110.62074765705437,96.84144915871141,112.12764646007616,107.29752360638129,104.4302191770626,110.8084552914484
2025-03-19,111.05404084310128,117.87109682952969,105.74684123074964,111.93727057547193,110.8777009346745,96.9171232202197,112.20667650431146,107.38381639436847,104.38046953437122,112.8436479195333
2025-03-20,111.38355372150426,117.87109682952969,105.8840978355593,112.08008865362211,110.87029318032864,97.04185815408182,112.31051237619336,107.56044677230028,104.06910828818276,113.5846868346986
2025-03-21,111.37805116818762,117.87109682952969,105.90291851676932,112.09845187225766,110.81898088998803,97.04185815408182,112.31639648987424,107.60612692079576,104.07164622189366,113.57712374135168
2025-03-22,111.3548904419089,117.87109682952969,105.9414557957977,112.17611981827751,110.61080961550132,96.97775471907639,112.35230211725589,107.55120066308348,104.06595056085627,113.48381722769925
2025-03-23,111.31834020033473,117.87109682952969,105.93972080789588,112.2277605164109,110.60212690070769,96.9265470109421,112.33206196761093,107.30199545640824,104.07949181287144,113.41279143194451
2025-03-24,111.32973743408188,117.87109682952969,106.02607761736128,112.4241318132591,110.72219183865548,96.48234804288717,112.38806463735263,107.29840313896064,104.0736650018418,114.0091414984734
2025-03-25,111.21663946475978,117.87109682952969,106.16263650031,112.62902585571202,110.806768892206,96.5552545005656,112.55328757381407,108.52117649343333,104.3550241284019,113.93470981042255
2025-03-26,111.23359743030888,117.87109682952969,106.10206461660056,112.6488683016668,111.27215733871931,95.0795248622587,112.58924019332684,108.50449617340726,104.7966888846368,113.82384935899047
2025-03-27,111.22108959998512,117.87109682952969,106.06471602376595,112.65739636086896,111.27376574399901,95.11287680960125,112.70317482667446,108.53962526063309,104.74028392550228,113.22024542065446
2025-03-28,111.14657840726298,117.87109682952969,105.9979470255139,112.65853977409776,111.37906648497375,95.12050486038368,112.83929995895866,108.73711709495755,104.73850767208265,113.18539839897633
2025-03-29,111.06606864350042,117.87109682952969,105.88974837222189,112.65857981249223,111.50782758827108,95.13246781873058,112.94223226851528,109.11369855983055,104.93655034739918,113.28380148308132
2025-03-30,111.06606864350042,117.87109682952969,105.88974837222189,112.65857981249223,111.50782758827108,95.13246781873058,112.94223226851528,109.11369855983055,104.93655034739918,113.28380148308132
2025-03-31,111.06606864350042,117.87109682952969,105.88974837222189,112.65857981249223,111.50782758827108,95.13246781873058,112.94223226851528,109.11369855983055,104.93655034739918,113.28380148308132
2025-04-01,111.52626360942004,117.87109682952969,106.18482996994774,113.19155202745624,111.63804445258685,95.24985047195517,113.13868750238126,109.58986179606119,104.94358700140596,113.67786129704989
2025-04-02,111.59010763666087,117.87109682952969,106.38013460136587,113.20322944974073,111.76324041274887,95.25682087882878,113.23689482924586,109.64338965967414,104.94918683489654,113.81733943228697
2025-04-03,111.82452684908597,117.87109682952969,106.35712104764805,113.10999374825403,111.85254830074724,95.34145566136444,113.28800658140574,109.58524059544023,107.6947791265714,113.84192956768695
2025-04-04,111.75527195543626,117.87109682952969,106.2640271756617,112.98695280105447,111.66779065158643,95.38432582515328,113.53413137330196,109.69710957032302,107.68836857954265,113.90137152877101
2025-04-05,111.75095184849353,117.87109682952969,106.0825583327635,112.96686025192695,111.60667981872194,95.40638331644843,116.99022828092401,109.69056738593902,107.72126416832704,113.86965728885036
2025-04-06,111.66495004162687,117.87109682952969,106.00884254630431,112.91922386661832,111.75071489848366,95.41037087653685,117.03441731925611,109.65139917767884,107.7208313972009,113.83941580590772
2025-04-07,111.60997284277995,117.87109682952969,105.9472581719636,113.00028157128914,111.74399410380656,95.4527497424625,117.3281059624983,109.61762993429585,107.71954782796385,113.84220683694795
2025-04-08,111.77830010978892,117.87109682952969,106.07847230622941,112.94818103487644,111.82058164845759,95.41558790320558,117.61465871881622,109.58309152884097,107.72847028227555,113.76347941082106
2025-04-09,112.02538572979488,117.87109682952969,106.0231567415695,113.40435215528667,112.17816203231493,95.44158783462768,117.68420138347514,109.60763078374174,107.01829955912002,113.84053286776332
2025-04-10,112.31278844807605,117.86568629106795,105.96834972155453,113.28517608238447,112.41075752117247,95.44438325025425,117.75322747659337,110.13080465120919,106.06194815990847,114.00954331151108
2025-04-11,112.26359843035766,117.85917717698777,105.92887759502695,113.08374666460504,112.41051868319988,95.46957511302725,117.87571395263085,110.44768449866467,106.05221130477219,114.23713598588088
2025-04-12,112.58935430095283,117.89186835305348,106.69508946344781,113.96121744703021,112.3253947577954,95.62677401582822,117.99047909890771,110.8651605831311,106.44785337359573,114.67941267072081
2025-04-13,112.70252377794573,117.90016756869045,106.9554742287193,114.2691375013076,112.41699867890372,95.64346472747104,117.95890937241145,110.5716873354696,106.46186598537741,114.84628317588016
2025-04-14,112.81051921394231,117.90016756869045,107.3960996987706,114.5275290082154,112.20215898465986,95.63290519579427,118.08770403737435,110.57457887845952,106.47341390490891,114.92687631978885
2025-04-15,113.06459591877606,117.90016756869045,107.67053823952432,115.25895882110223,112.80406908588589,95.58722848659265,118.25719386902925,110.58467070425938,106.48891563317866,115.27954376599885
2025-04-16,112.56131706985262,117.90016756869045,106.89812346490311,113.64706459260196,113.08940557958124,95.55687375389829,118.2825820115803,110.66936628457198,106.49676082042947,114.88129167322307
2025-04-17,111.77455001360458,117.90016756869045,106.4267382831885,112.55652268118268,113.2039383792844,95.5358279665506,118.36779427162766,110.89258649804128,106.89907691215996,114.99742987407622
2025-04-18,111.65630269692103,117.90016756869045,106.127932730423,112.00454896383958,113.02859015653945,95.50294577241603,118.43906238241036,111.63710057613451,106.9145100769259,114.84170709473621
2025-04-19,111.59253655333971,117.90016756869045,106.92492856229228,111.78340346865707,112.74153267975048,95.45609866382438,118.50766044544395,110.76081200501031,106.91410812851876,114.63193241011528
2025-04-20,111.59908339368724,117.90016756869045,107.26898962233612,111.63521002319654,112.48395428720896,95.42711119493163,118.48166442978382,110.75350535715108,106.91819013791192,114.45583788956675
2025-04-21,111.6419319333221,117.90016756869045,107.6067616189877,111.61751542872256,112.9044942719173,95.40789134959289,118.54119403485618,110.71065865774054,106.92380663193063,114.1171126732091
2025-04-22,112.21755475600943,117.90016756869045,107.93478322661421,113.04555634978888,113.0220018897688,95.41120552063983,118.78401738671542,110.89013609364119,106.93067207719491,114.93690983552995
2025-04-23,112.05929118970651,117.90016756869045,107.77136496330525,112.66202044974862,113.22269757314747,95.33994767844173,118.8476428282624,111.16502427884524,107.1097252362851,114.66449960430762
2025-04-24,112.02934407673877,117.90016756869045,107.710309729726,112.41061351243101,113.47862175696103,95.31994580807768,118.84532845299812,111.98992380428024,107.10415607369004,114.67166463749801
2025-04-25,111.99684002598642,117.90016756869045,107.66720476097014,112.25282246433338,113.61599166477048,95.30591571259656,118.9791534702727,112.09077370667627,107.11452401788154,114.54847959800163
2025-04-26,111.91921869891917,117.90016756869045,107.5736913620265,112.1604827401867,113.50631459847348,95.31528730712225,119.0918322829395,111.87677911172703,107.12093340995142,114.61584707665908
2025-04-27,111.87581842284082,117.90016756869045,107.56318099242068,112.09406425589017,113.4068865240677,95.31959696641236,119.10177558337266,112.15167219844793,107.11228539419048,114.57326438631159
2025-04-28,111.9700689583575,117.90016756869045,107.60943692928164,112.14303867141166,113.24779232253638,95.34132037212551,119.25181345961474,112.11814354366861,107.11457402660932,114.58721284114746
