,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-14,100.12114873416758,101.89097214504882,100.42045670307076,100.03148035935047,101.63553840576905,100.00103333224455,104.69431568402275,101.35703574199704,101.70976982498063,100.39069642060406
2025-01-15,102.73887647706215,102.02841987206679,100.431652295269,100.07982257008273,101.63988894243995,99.98902235322419,104.77050244190148,101.4259493570632,102.23783429461706,100.39286746961828
2025-01-16,102.80849349282872,101.9282688397317,100.55367198281573,100.24000945257973,101.63503927542446,100.00010364844088,104.84174453732108,101.45665391057956,102.69198552639088,100.50419164475117
2025-01-17,102.87569332754396,102.01288016063849,100.57816792674389,100.14088701858785,101.68758887199662,99.98444408448405,104.90182456055302,101.72232429477236,102.70365733934302,100.58568559768366
2025-01-18,103.01740141920037,102.70522806618715,100.78149461025826,100.08687796216476,101.77040935257999,99.9520572844638,105.06799493083753,101.64625751680134,102.96340664801153,100.65444661843108
2025-01-19,103.10997436003531,103.16328901951864,100.80693087822408,100.12799283558445,101.78184638197867,99.96851428060448,105.1197976685674,101.54582569607369,102.94368632928206,100.84030205921637
2025-01-20,103.34250558372854,103.71473022028293,100.97711434383807,100.249652077066,101.8658293258158,99.96626590302894,105.24529356129489,102.21399050685751,103.0826144369317,100.96342655351583
2025-01-21,103.562348221777,105.00531917153818,101.16325433348825,100.46349946402408,101.76010382679414,99.89794401561214,105.31822311204618,102.24590547611896,102.98378128375676,101.11269665709521
2025-01-22,103.60917332175681,105.42074720736908,101.16719360186508,100.4051674192739,101.81229808131658,99.91496098120011,105.39099964809726,103.02183031830441,102.97878093916287,101.2188223915576
2025-01-23,103.45437664313359,105.2545738148949,101.34965390172079,100.37551077000188,101.85667846597609,99.91453668437676,105.4632953935508,103.02466946039667,103.01324170329744,101.2324471387264
2025-01-24,103.6971719940469,105.45713289193812,101.28736773133186,100.28741671443673,102.17732473467619,99.93962550578611,105.5345857669553,102.98807519080242,103.05610072834415,101.29103400554384
2025-01-25,103.95005424900206,105.78654198662026,101.31461956499543,100.28374345117876,102.19334586103473,99.93308404320835,105.60413135388643,102.79576900929564,103.16418473352826,101.32359618081728
2025-01-26,104.12980585745316,105.8104897637687,101.47031502794707,100.37928841111999,102.34903314315117,99.93923426438609,105.67215692656727,103.18759061782823,103.19732148588139,101.3972431020111
2025-01-27,104.32622014461546,105.76345680579614,101.57595845849595,100.5788897940791,102.53517678088714,99.95595472017457,105.74596436613189,103.18897153309932,103.21171560199716,101.50085197765283
2025-01-28,104.80185336278733,106.03410946155935,101.8040011834372,101.30732505225032,102.65255249482864,99.91666895585116,105.8193842913708,103.3291190789904,103.23845407258204,101.76179888538876
2025-01-29,104.60827768953705,105.80222052398848,101.85587976382416,101.1713046710475,102.93701482201706,99.86744361290579,105.88696937971905,103.46239374286888,103.04120128645481,101.88943211696632
2025-01-30,102.3981906618757,106.5563364614337,101.9288487797015,101.19400044876716,103.02367310000366,99.85366276653521,105.95350516319388,103.16542998228505,103.05755325190913,102.02277558549282
2025-01-31,102.47057284923488,106.2219564120959,102.03482607750198,101.2805727361684,102.77011553076545,99.86663940891624,106.00691079338462,103.41774404342351,102.81915608108291,102.13464069842574
2025-02-01,102.74854117729625,106.47503530188241,102.23973191217654,101.60986737324801,103.20312833581232,99.94002448310705,107.45381656596288,103.23787598606377,102.8892048637256,102.60427324880817
2025-02-02,102.94254965547357,106.58763700732014,102.35412240166123,101.77344383786276,103.22289995679031,99.98099565249534,107.4540016724014,103.49203813241529,102.87568709768748,102.79909627137717
2025-02-03,103.14383129193519,106.4873276310358,102.48684162634822,102.10277085069697,103.31476042036473,99.97294183991363,107.49803851677379,103.49125383520094,102.86898852031571,103.03314665573369
2025-02-04,103.62494156415373,106.6037662289978,102.7910400527347,102.47731284672548,103.41034439117887,99.89352124555258,108.14770449738681,103.4217235244916,103.05332046232867,103.47722468479066
2025-02-05,103.86339631878354,106.75096700554501,103.00381700572383,102.46276917256209,103.77521631808199,99.83734994647688,108.4310017554504,104.05443808611288,103.06104940900796,103.7035712328642
2025-02-06,104.19537750527655,106.85728575773179,103.07417974066084,102.53929842034496,104.27107792566315,99.80763492300976,108.47598024381149,103.87841711888898,103.56230128275132,103.92526900882302
2025-02-07,104.49089859043329,107.31694577608924,103.08586016819713,102.673916824899,104.1748690414713,99.7382739827305,108.46516483451934,104.56717779266064,103.55479933894489,104.08901735744523
2025-02-08,104.75495470320793,107.28865054364151,103.3374638498894,102.8690472203222,104.19503729873583,99.81596809310484,108.52135470410583,105.07421882208708,103.58251902729803,104.4532743150074
2025-02-09,104.85364744378722,107.60333029312085,103.69263342673574,102.96893787454825,104.18969425689212,99.8325421994004,108.52094077440397,104.89736181481935,103.59923975027445,104.68408567056596
2025-02-10,105.05667327062227,107.64333945564128,103.97666315268907,103.65036328120446,104.33515050549586,99.83697022607096,108.59010319862335,105.06046811329345,103.59739748501899,104.88751359981607
2025-02-11,105.73811214080901,107.76788526972469,104.3655095195791,104.3640368279007,104.63977141469047,99.83615438465809,108.80740478769775,105.04218351723652,103.61205743292359,105.70800098576704
2025-02-12,106.06333652624996,108.38659499016732,104.4712469445367,104.66461517640987,104.89656173479442,99.63825412057122,108.88467109317504,105.65190630213714,103.69877970631063,105.94434277917327
2025-02-13,106.65414542232178,108.57192246337391,104.6879040287612,104.69288807355451,105.03585499076152,99.63555070538285,108.99650571193996,106.24036181777711,103.70557381362985,106.09516806147082
2025-02-14,106.65795483173402,107.59103171676178,104.68759408255471,104.69301500355148,105.02681786996907,99.63555070538285,108.99518545383017,106.30786958716652,103.71107751222746,106.09711467627635
2025-02-15,106.65795483173402,109.734109920934,104.68759408255471,104.69301500355148,105.1779117555367,97.07371757164272,109.54474429731738,106.62650702879321,103.71308516568725,106.09711467627635
2025-02-16,106.65795483173402,109.734109920934,104.68759408255471,104.69301500355148,105.22774325180119,97.07371757164272,109.54474429731738,106.62650702879321,103.71308516568725,106.09711467627635
2025-02-17,106.6475074656001,110.67960123037501,104.6877702338667,104.69701666234926,105.33851463364347,97.07371757164272,109.68698532734406,106.08977274691965,103.74219384295614,106.13295834644065
2025-02-18,107.18338889038927,111.64599393735126,104.8738895292219,106.29918245058505,105.73381534184558,97.0576249229191,109.90602913348432,105.4762134777792,104.01859949686093,106.77771755856394
2025-02-19,107.10542911977225,111.60926885988742,104.95074927384707,106.41673773298052,106.03089454840863,97.03829476042675,109.88414515524653,105.4456545308833,103.98773682625668,107.60207367170958
2025-02-20,110.86507110794284,112.59670010412654,105.20663717769766,108.2455814094861,106.03089454840863,97.18151661879084,109.93690325333358,104.6682179818116,103.99021913531216,108.42632957066562
2025-02-21,111.12630186882551,113.60595988636327,105.33759338407899,109.33780174004245,106.22620306871524,97.23385699202116,110.0025412824279,104.2588027575641,103.99069976561927,108.59599518602681
2025-02-22,116.04304159362653,114.63753075672338,105.21830960308355,109.23099527593175,106.12567763383112,97.32226160754723,110.13321176325327,104.28906403895475,104.03074448395881,109.63412568262736
2025-02-23,116.08425892198512,115.69190593277291,105.23918014293649,109.68581002052431,106.20087175946833,97.32950746076095,110.14637996195509,103.9721019601005,104.45280425825055,109.73258912339422
2025-02-24,116.23078127709768,116.76958953533662,105.38597538094241,109.92822149186134,106.26270523892894,97.35734425743938,110.21124093720968,103.61981302476099,104.47543155449276,109.86750403659563
2025-02-25,116.93299929806369,117.87109682952969,105.63824903638427,112.10722758831268,106.68734273965461,97.40162326787335,110.35477598623453,103.42156090254497,104.47955402849968,110.34017245905692
2025-02-26,116.93299929806369,117.87109682952969,105.63824903638427,112.10722758831268,107.01841290367872,97.40162326787335,110.35477598623453,103.42156090254497,104.47955402849968,110.34017245905692
2025-02-27,119.75610380224725,117.87109682952969,105.57213955341078,112.08828780324562,107.00792611871998,97.39177701959554,110.42071091292806,103.39232113844291,104.42116716625128,110.18021762237123
2025-02-28,119.77338820070726,117.87109682952969,105.55666743518702,112.03799067642204,107.06463286743909,97.35089236125336,110.47401310894728,103.89257160603836,104.50189525664833,110.01381623481393
2025-03-01,119.91744945784393,117.87109682952969,105.75543686086199,112.11463705230257,107.30325160634784,97.35484151711515,110.51638587937956,103.69910489053086,104.50244801449522,110.09448171269835
2025-03-02,119.9305376914853,117.87109682952969,105.6540698251283,112.14870446880923,107.41527444009637,97.39975201851169,110.55319425806339,103.80297501322092,104.50240724518002,110.04016649160576
2025-03-03,119.91302968584272,117.87109682952969,105.69933836227055,112.18365533804139,107.47851195111146,97.47815573372677,110.6451368361958,103.37249176931908,104.50084478864949,110.08132790364824
2025-03-04,119.9672414543606,117.87109682952969,105.79089330065503,112.30726588930948,107.96672291270653,97.41025171411312,110.9325411679696,105.12201095996026,104.29158842747691,110.318287268812
2025-03-05,121.97339498948975,117.87109682952969,105.7925980627463,112.51391216879354,108.84035527958531,97.42460940788916,110.99129892789485,105.20106693757937,104.285049100419,110.44964197844784
2025-03-06,121.89458086522602,117.87109682952969,105.72127384450681,112.5520296391703,109.29036364126029,97.37255932826292,111.17349076850643,105.33563602055149,104.05367080060164,110.52187087814734
2025-03-07,121.94175965582916,117.87109682952969,105.65953574528076,112.51359321493555,109.38859929658514,97.2712404213475,111.32712167989635,105.7193041887,103.65478238528311,110.50648524626881
2025-03-08,121.90812327065244,117.87109682952969,105.5690161541329,112.49458740720469,109.64049092877238,97.30746732069008,111.30255338062533,105.33322827139737,103.68917273452212,110.47811456726185
2025-03-09,121.99671566393438,117.87109682952969,105.54243347045191,112.4850956891696,109.65614281079499,97.301364742553,111.34144457633424,105.48249295659257,103.65090352071043,110.45839250860335
2025-03-10,122.1063570272402,117.87109682952969,105.64680910354309,112.53692767262015,109.60079981639265,97.30872881216769,111.42930101585917,105.70619054824073,103.55430839836795,110.50517242120338
2025-03-11,122.19201222747424,117.87109682952969,105.82876698564203,112.57494632108437,110.19444619366436,97.23168131960452,111.52883307585132,105.49347990140136,103.57429643822853,110.60030321128048
2025-03-12,121.45425957140664,117.87109682952969,105.44187372310826,111.50195930929067,110.46924237007283,97.18871162606871,111.66851969114713,105.53851082723311,104.03444835847567,110.33579161916005
2025-03-13,120.67974902915554,117.87109682952969,105.34421845478577,111.01238253035831,110.5582170917171,97.14048686710156,111.73370116469384,105.74755220140051,104.06390559276129,110.30444733773389
2025-03-14,120.53760643138354,117.87109682952969,105.2609275934276,110.7811529938723,110.38186263351955,97.12417840102805,111.78884833182882,105.82595167759594,104.43970355904831,110.32670931962186
2025-03-15,120.53632256489203,117.87109682952969,105.26166160818096,110.65754757192744,110.29029744242841,97.12417840102805,111.86706755636752,105.67003424831252,104.43568599570894,110.31295494224884
2025-03-16,120.52483039857218,117.87109682952969,105.23945465488283,110.67606243149663,110.34361275641432,97.11175249482531,111.80903146992252,106.30445595580007,104.437810414879,110.30528518384016
2025-03-17,120.88775636671598,117.87109682952969,105.37758468249882,110.90957407906828,110.2652113214049,97.08150379774042,111.91145837421071,107.14152352244564,104.42795106370541,110.37112480798767
2025-03-18,121.26543407745669,117.87109682952969,105.73213039087834,111.39511148629607,110.62074765705432,96.34509805277376,112.12764646007619,107.29752360638129,104.43021917706263,110.8084552914484
2025-03-19,121.35515505456395,117.87109682952969,105.74684123074962,111.93727057547189,110.87770093467444,96.4327890786055,112.2066765043115,107.38381639436848,104.38046953437124,112.8436479195333
2025-03-20,121.51376114965679,117.87109682952969,105.88409783555929,112.08008865362208,110.87029318032859,96.57733179363109,112.31051237619339,107.56044677230028,104.06910828818279,113.58468683469859
2025-03-21,121.50825859634016,117.87109682952969,105.90291851676929,112.09845187225764,110.81898088998798,96.57733179363109,112.31639648987426,107.60612692079576,104.07164622189367,113.57712374135168
2025-03-22,121.48509787006148,117.87109682952969,105.9414557957977,112.17611981827751,110.61080961550128,96.50304879807193,112.35230211725592,107.55120066308348,104.06595056085631,113.48381722769925
2025-03-23,121.44854762848729,117.87109682952969,105.93972080789588,112.22776051641085,110.60212690070766,96.44370935775004,112.33206196761095,107.30199545640824,104.07949181287147,113.41279143194448
2025-03-24,121.45994486223445,117.87109682952969,106.02607761736127,112.42413181325904,110.72219183865543,95.92897204346086,112.38806463735266,107.29840313896064,104.07366500184183,114.00914149847341
2025-03-25,121.34684689291232,117.87109682952969,106.16263650030999,112.629025855712,110.80676889220595,96.01345597277762,112.5532875738141,108.52117649343334,104.35502412840192,113.93470981042255
2025-03-26,121.36380485846144,117.87109682952969,106.10206461660056,112.64886830166677,111.27215733871925,94.30338196255373,112.58924019332686,108.50449617340726,104.79668888463682,113.82384935899047
2025-03-27,124.15716818288807,117.87109682952969,106.06471602376594,112.65739636086894,111.27376574399896,94.34203016535481,112.70317482667448,108.53962526063309,104.74028392550231,113.22024542065446
2025-03-28,124.08265699016593,117.87109682952969,105.99794702551388,112.65853977409773,111.37906648497366,94.35086954287566,112.8392999589587,108.73711709495758,104.73850767208269,113.18539839897636
