,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-03-29,111.06606864350042,117.87109682952966,105.88974837222189,112.65857981249222,111.50782758827107,95.13246781873055,112.9422322685153,109.11369855983054,105.29949831463446,113.28380148308132
2025-03-30,111.06606864350042,117.87109682952966,105.88974837222189,112.65857981249222,111.50782758827107,95.13246781873055,112.9422322685153,109.11369855983054,105.29949831463446,113.28380148308132
2025-03-31,111.06606864350042,117.87109682952966,105.88974837222189,112.65857981249222,111.50782758827107,95.13246781873055,112.9422322685153,109.11369855983054,105.29949831463446,113.28380148308132
2025-04-01,111.52626360942004,117.87109682952966,106.18482996994776,113.19155202745623,111.63804445258685,95.24985047195516,113.13868750238129,109.58986179606117,106.1243774519975,113.67786129704992
2025-04-02,111.59010763666086,117.87109682952966,106.38013460136587,113.2032294497407,111.76324041274887,95.25682087882876,113.2368948292459,109.64338965967411,106.12967803775797,113.81733943228696
2025-04-03,111.82452684908593,117.87109682952966,106.35712104764805,113.10999374825401,111.85254830074724,95.34145566136442,113.28800658140577,109.58524059544021,108.8187023847389,113.84192956768695
2025-04-04,111.75527195543624,117.87109682952966,106.2640271756617,112.98695280105446,111.66779065158642,95.38432582515327,113.53413137330197,109.697109570323,108.81263440890449,113.90137152877102
2025-04-05,111.75095184849349,117.87109682952966,106.0825583327635,112.96686025192693,111.6066798187219,95.40638331644841,116.99022828092404,109.69056738593898,108.84377210072797,113.86965728885036
2025-04-06,111.66495004162685,117.87109682952966,106.00884254630431,112.9192238666183,111.75071489848366,95.41037087653683,117.03441731925612,109.65139917767883,108.84336245632112,113.83941580590772
2025-04-07,111.60997284277991,117.87109682952966,105.9472581719636,113.00028157128911,111.74399410380656,95.45274974246249,117.32810596249833,109.61762993429582,108.84214747933443,113.84220683694797
2025-04-08,111.7783001097889,117.87109682952966,106.07847230622941,112.94818103487644,111.82058164845759,95.41558790320556,117.61465871881624,109.58309152884095,108.8505931294332,113.76347941082106
2025-04-09,112.02538572979483,117.87109682952966,106.0231567415695,113.40435215528666,112.17816203231493,95.44158783462767,117.68420138347517,109.60763078374171,108.17837299485488,113.84053286776334
2025-04-10,112.31278844807602,117.86568629106793,105.96834972155453,113.28517608238444,112.41075752117247,95.44438325025425,117.75322747659337,110.13080465120915,107.27312775547692,114.00954331151107
2025-04-11,112.26359843035765,117.85917717698776,105.92887759502695,113.08374666460502,112.41051868319987,95.46957511302723,117.87571395263087,110.44768449866467,107.23098920615176,114.23713598588087
2025-04-12,112.58935430095279,117.89186835305347,106.69508946344781,113.96121744703018,112.3253947577954,95.6267740158282,117.99047909890776,110.86516058313109,107.6054886836403,114.67941267072081
2025-04-13,112.70252377794573,117.90016756869042,106.9554742287193,114.26913750130755,112.4169986789037,95.64346472747104,117.95890937241148,110.5716873354696,107.61875247989455,114.84628317588015
2025-04-14,112.81051921394231,117.90016756869042,107.3960996987706,114.5275290082154,112.20215898465983,95.63290519579427,118.08770403737438,110.5745788784595,107.62968329380796,114.92687631978885
2025-04-15,113.06459591877606,117.90016756869042,107.67053823952432,115.2589588211022,112.80406908588587,95.58722848659265,118.25719386902928,110.58467070425938,107.64435663012544,115.27954376599884
2025-04-16,112.56131706985262,117.90016756869042,106.89812346490311,113.64706459260194,113.08940557958124,95.55687375389827,118.28258201158032,110.66936628457198,107.65178258089698,114.88129167322306
2025-04-17,111.77455001360455,117.90016756869042,106.4267382831885,112.55652268118267,113.2039383792844,95.53582796655058,118.36779427162769,110.89258649804127,108.03259943029398,114.99742987407622
2025-04-18,111.65630269692099,117.90016756869042,106.127932730423,112.00454896383957,113.02859015653945,95.50294577241603,118.43906238241036,111.6371005761345,108.04720786705103,114.84170709473621
2025-04-19,111.59253655333968,117.90016756869042,106.92492856229228,111.78340346865703,112.74153267975045,95.45609866382438,118.50766044544397,110.7608120050103,108.04682739823765,114.6319324101153
2025-04-20,111.59908339368722,117.90016756869042,107.26898962233614,111.6352100231965,112.48395428720896,95.42711119493161,118.48166442978385,110.75350535715108,108.0506912704224,114.45583788956672
2025-04-21,111.6419319333221,117.90016756869042,107.6067616189877,111.61751542872256,112.9044942719173,95.40789134959289,118.54119403485619,110.71065865774054,108.0560076263943,114.11711267320909
2025-04-22,112.21755475600942,117.90016756869042,107.93478322661421,113.04555634978887,113.0220018897688,95.41120552063983,118.78401738671545,110.89013609364117,108.06250619130135,114.93690983552993
2025-04-23,112.0592911897065,117.90016756869042,107.77136496330522,112.66202044974861,113.22269757314747,95.33994767844172,118.84764282826242,111.16502427884522,108.2319909852752,114.66449960430762
2025-04-24,112.02934407673874,117.90016756869042,107.71030972972602,112.41061351243097,113.47862175696103,95.31994580807766,118.84532845299813,111.98992380428024,108.22671943139797,114.67166463749801
2025-04-25,112.15927654175522,117.90016756869042,107.75014010213775,112.44734998184542,113.61599166477048,95.29808122972783,118.98226687092478,112.24345087599997,108.23829228409328,114.59957522761522
2025-04-26,112.1687029934765,117.90016756869042,107.70182357456669,112.54012814005576,113.71018048550148,95.31415199742293,119.10926117658049,112.16839446423046,108.24541645434154,114.72246689952945
2025-04-27,112.19647603839289,117.90016756869042,107.7115261832158,112.59045737909196,113.6107524110957,95.3288830387633,119.12491880628481,112.54019223620321,108.2385368941279,114.7494634361357
2025-04-28,112.35259666610472,117.90016756869042,107.81277499947132,112.74187074875957,113.45165820956439,95.35569950035982,119.28435585401925,112.6495969213525,108.2437081061252,114.87820558362266
2025-04-29,112.48308664914752,117.90016756869042,108.02816266337268,112.78592563486228,113.38643200207306,95.32649079749864,119.43191211354194,112.6019362699654,108.24973905354723,115.13531429448535
2025-04-30,112.61824491333697,117.90016756869042,107.99053013357761,112.92359649735084,113.6939725380435,95.30174771201125,119.58685681530831,113.5332535579697,108.25260797201905,115.09293252854295
2025-05-01,112.57432418062416,117.90016756869042,108.08385255148062,113.07618586563532,113.34192669606851,95.40394581394105,119.69904955282705,114.34289016576069,108.06576405867547,115.10785669285734
2025-05-02,112.79953844549043,117.90016756869042,108.17002102114284,113.18379605584914,113.14403627016058,95.33281062134262,119.70033021357993,114.49108693027917,108.08110389570429,115.19024745352444
2025-05-03,113.03570669065886,117.90016756869042,108.29354123681796,113.09688829059526,113.26412876530011,95.3822375407147,120.17665245350894,114.01685177606379,109.22998378390339,115.13098854722827
2025-05-04,113.20381027722512,117.90016756869042,108.29652478985173,113.04724458183306,113.36027147310273,95.36842164666086,120.2696842690302,114.10167393466652,110.51221875556833,115.26839045642878
2025-05-05,113.43450492667341,117.90016756869042,108.4398053996005,113.15562016992146,113.39747262389213,95.37053169863502,120.26945780685733,114.150632338828,110.53958281260331,115.30571873629512
2025-05-06,113.59276582107292,117.90016756869042,108.64708615054695,113.33979142048722,113.74890488475255,95.35542599675664,120.44930467947121,114.29779955028741,110.54111902030569,115.66714884501528
2025-05-07,113.30622151540756,117.90016756869042,108.47919724483408,112.49456983663026,113.67972509335837,95.30912159782713,120.60382523317033,114.93492431693184,109.9077532858618,115.54932174751293
2025-05-08,114.03416971738855,117.90016756869042,108.34145235298324,111.9673506221832,113.61975279204087,95.28793948240845,120.64683265693623,115.18780002281807,109.98482829647732,115.47367835588099
2025-05-09,114.03317160093306,117.90016756869042,108.30047823134754,112.12659280108723,113.20257758695863,95.26831557431514,120.6307057263114,115.144053807843,110.01099347783611,115.29672048414969
2025-05-10,113.99018899543363,117.90016756869042,108.25600700741103,112.25530917531447,112.90462134130954,95.25206664249599,120.61041673301834,114.49909545464547,110.00061535853045,115.3126630416093
2025-05-11,114.06204783375385,117.90016756869042,108.37649388070248,112.30202503790122,112.8412108155602,95.25414279184898,120.61539878490298,114.53113058030033,110.00041126201288,115.42927601749614
2025-05-12,114.21534359288094,117.90016756869042,108.5282738986917,112.47704784695188,113.02666669132,95.29258067926563,120.60637574216284,115.22058501825032,110.00231420812707,115.6317302226159
2025-05-13,114.21619519364701,117.90016756869042,108.46266145152487,112.77128241395475,113.36151870313307,95.29258067926563,120.5098318927082,115.8071481039983,110.00221540868434,115.5938024027186
2025-05-14,114.34545924860642,117.90016756869042,108.46521972740811,112.74140314454117,113.83549651347765,95.24327709675309,120.46889575900586,116.06378214631192,110.31598148982017,115.7021202277233
2025-05-15,114.05583994664786,117.90016756869042,108.39604941239712,112.77913387837765,114.03527290761467,95.32592917337078,120.46067498947946,116.59020655330194,111.0824200643384,116.65634937367308
2025-05-16,114.06613053849823,117.90016756869042,108.48186339709672,113.15445919071594,113.82093617298608,95.34817172983374,120.419517459228,117.34379565006621,111.08394629261765,116.6741581977138
2025-05-17,114.00837705268124,117.90016756869042,108.31253154538872,112.99531174132962,113.69863614422684,95.28343805274957,120.38344549647867,116.88921031400726,111.04420906376764,116.53971754514416
2025-05-18,114.0105375371144,117.90016756869042,108.32256251989125,112.93883147667054,113.6723403460438,95.30194259215564,120.48198986501629,116.3824711561857,111.03640767958386,116.56801632201775
