,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-18 00:00:00,102.99411574142671,102.63604706422596,100.93691693625765,100.44372851964695,101.7638769068844,99.95251951768805,105.10942924546299,101.7766838092403,103.98633322776514,100.88926586076435
2025-01-19 00:00:00,103.13931186157551,103.09801147837862,100.99890338192967,100.5680338613388,101.77586284118689,99.97220212454617,105.14219275485917,101.67166782027326,103.95844736459314,101.15956661621398
2025-01-20 00:00:00,103.51983631788781,103.66655513882208,101.21299051492926,100.79996838693486,101.86061883090994,99.97236329443056,105.26334941090913,102.39671072576411,104.08126022423926,101.34558872765511
2025-01-21 00:00:00,103.85818111951852,104.98068593606882,101.44774135893098,101.20492071226595,101.78103896509684,99.90108252028209,105.32214989534594,102.44124872813632,103.96721250634477,101.56483447664897
2025-01-22 00:00:00,103.96303860088658,105.38328285969052,101.50776157216066,101.29983312774735,101.83549182357943,99.9209265392248,105.38101007786857,103.28817096906536,103.96456597373626,101.74034414688633
2025-01-23 00:00:00,103.86502757750732,105.22224660663679,102.00043002684978,101.40675599990922,101.88879102036228,99.92201490557785,105.43651172906849,103.29124633359473,103.99688328653326,101.8049168596715
2025-01-24 00:00:00,104.31547670468566,105.41854597117216,101.97279630391706,101.45100202299227,102.1929114031137,99.9518859954341,105.48964072682956,103.25418945318067,104.03003721151791,101.91062368698388
2025-01-25 00:00:00,104.78303258234817,105.73777082068301,102.03289375949726,101.55620075021103,102.18706383474353,99.94634537156216,105.53964152335763,103.05380793575048,104.12362742458224,101.97808090214627
2025-01-26 00:00:00,105.08802641738947,105.76097768765132,102.49373510430709,101.73811910289905,102.35632618547788,99.95315859990109,105.58730356828345,103.48182968374537,104.14871625910607,102.07636466912402
2025-01-27 00:00:00,105.44073095235588,105.71539993726333,102.63315303586114,102.06291963322396,102.50970409195713,99.9727791577861,105.64246717744707,103.48331969036582,104.16396217915995,102.21198084997957
2025-01-28 00:00:00,106.15120454264402,105.97767940019452,102.9031221740534,102.9760760457196,102.62644073990616,99.93118950749081,105.69408898893565,103.63456333004036,104.17964247999058,102.52933613562826
2025-01-29 00:00:00,106.31160014328717,105.75296856055246,103.00253923320288,102.96103375634569,102.92762437441334,99.88019997065103,105.69568343233334,103.77588189763608,103.72772383992066,102.71909443504595
2025-01-30 00:00:00,104.34176303621864,106.48375252200859,103.108674021596,103.07879211200726,102.98596828014044,99.8662853192305,105.67586140002666,103.46154927493413,103.77800661057084,102.89089421083787
2025-01-31 00:00:00,104.44084522407472,106.15973443836498,103.25314878722628,103.25344754010332,102.76283584800899,99.88058710763094,105.66033794730461,103.73010406567153,103.54959220854667,103.03799903675178
2025-02-01 00:00:00,104.77722889158402,106.40497632540018,103.49088896835929,103.6813881449098,103.19599300371111,99.96161731964585,105.76484535460132,103.53953818525206,103.5983297531129,103.57801876744514
2025-02-02 00:00:00,105.05468268288662,106.51408927592166,103.63132783508229,103.92790477113338,103.22207005507029,100.00677297667254,105.77441012773286,103.81008271462376,103.58699207627353,103.81496687774202
