,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-02-21,101.1486604516798,109.61888585472504,113.60595988636302,105.33759338408022,108.94997804994257,107.84328458289194,97.60841474038585,110.00254128242769,104.25880275756417,122.43862830406644,104.7123631014406,108.59599518602697
2025-02-22,101.1486604516798,110.0478341792942,114.63753075672318,105.2183096030848,108.83142246127868,107.73847251245799,97.68470460299706,110.13321176325307,104.28906403895479,122.43862830406644,104.75026788274691,109.6341256826275
2025-02-23,101.1486604516798,110.08905150765281,115.69190593277273,105.23918014293773,109.27418374164013,107.898865928045,97.69095750215722,110.1463799619549,103.97210196010053,122.43862830406644,105.14977333829967,109.73258912339433
2025-02-24,101.1486604516798,110.23557386276536,116.76958953533648,105.38597538094353,109.53670575235117,107.95225411719979,97.71497961210596,110.21124093720957,103.61981302476102,122.43862830406644,105.17119146161724,109.86750403659576
2025-02-25,101.1486604516798,110.93779188373131,117.87109682952959,105.63824903638533,111.69317793144681,108.36971610555707,97.75319073493557,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604005,110.3401724590571
2025-02-26,101.1486604516798,110.93779188373131,117.87109682952959,105.63824903638533,111.69317793144681,108.74480361543402,97.75319073493557,110.3547759862344,103.421560902545,122.43862830406644,105.17509363604005,110.3401724590571
2025-02-27,101.1486604516798,110.9407243762213,117.87109682952959,105.57213955341176,111.66960815968706,108.75153061641538,97.7446937925092,110.42071091292792,103.39232113844294,122.43862830406644,105.1198268908498,110.18021762237136
2025-02-28,101.1486604516798,110.95800877468128,117.87109682952959,105.55666743518812,111.60625857983894,108.58483015940725,97.70941186803879,110.47401310894719,103.89257160603837,122.43862830406644,105.19624097836642,110.01381623481409
2025-03-01,111.15844789133696,111.10207003181795,117.87109682952959,105.75543686086316,111.68580410203167,108.92527159807086,97.71281984121241,110.51638587937938,103.69910489053088,122.37646596655779,104.88859383894896,110.09448171269852
2025-03-02,111.15844789133696,111.11515826545927,117.87109682952959,105.6540698251295,111.72042021241904,108.90458781104051,97.75157591702325,110.55319425806324,103.8029750132209,122.37646596655779,104.8885552482923,110.04016649160589
2025-03-03,111.15844789133696,111.09765025981673,117.87109682952959,105.69933836227167,111.75225213205641,108.8950832134273,97.81923537831226,110.64513683619568,103.3724917693191,122.37646596655779,104.88707628738193,110.08132790364844
2025-03-04,111.15844789133696,111.15186202833455,117.87109682952959,105.79089330065615,111.87905831915954,109.33809233822878,97.76063675994553,110.93254116796953,105.12201095996025,122.37646596655779,104.6890023106855,110.31828726881211
2025-03-05,111.15844789133696,111.30134567296254,117.87109682952959,105.79259806274747,112.08157084149549,110.35153702928868,97.7730269103812,110.99129892789477,105.20106693757936,122.37646596655779,104.6828124366572,110.44964197844797
2025-03-06,111.15844789133696,111.22253154869885,117.87109682952959,105.72127384450798,112.12141464908468,110.51535297992262,97.72810964672979,111.17349076850638,105.33563602055149,122.37646596655779,104.46379868859586,110.52187087814744
2025-03-07,111.15844789133696,111.26971033930194,117.87109682952959,105.65953574528191,112.08214142738052,110.38715998705027,97.64067523572648,111.32712167989636,105.71930418870002,122.37646596655779,104.08622634509554,110.50648524626891
2025-03-08,111.15844789133696,111.23607395412525,117.87109682952959,105.56901615413402,112.04605711621022,110.61137931639132,97.67193768913154,111.30255338062533,105.33322827139737,122.37646596655779,104.11877891934265,110.47811456726198
2025-03-09,111.15844789133696,111.3246663474071,117.87109682952959,105.54243347045309,112.04117982152638,110.56692628695174,97.6666713934197,111.34144457633431,105.48249295659255,122.37646596655779,104.08255476193949,110.4583925086035
2025-03-10,111.15844789133696,111.43430771071293,117.87109682952959,105.64680910354426,112.08908518430242,110.45183687845149,97.67302630889353,111.42930101585925,105.70619054824074,122.37646596655779,103.99112155577724,110.5051724212034
2025-03-11,111.15844789133696,111.519962910947,117.87109682952959,105.82876698564321,112.10732766226702,111.2024250449043,97.60653721681159,111.52883307585142,105.49347990140137,122.37646596655779,104.0100414610999,110.60030321128056
2025-03-12,111.15844789133696,110.78221025487939,117.87109682952959,105.4418737231095,111.05006775695286,111.69922769825767,97.56945598528564,111.66851969114713,105.53851082723313,122.37646596655779,104.44560346847267,110.33579161916006
2025-03-13,111.15844789133696,110.37863481769281,117.87109682952959,105.34421845478717,110.53264845262785,111.74023573506435,97.52783982967921,111.73370116469391,105.74755220140052,122.37646596655779,104.4734865469355,110.3044473377339
2025-03-14,111.15844789133696,110.2364922199208,117.87109682952959,105.260927593429,110.2700087756632,111.46562993280006,97.51376623602414,111.78884833182885,105.82595167759595,122.37646596655779,104.82920236460434,110.32670931962181
2025-03-15,111.15844789133696,110.23520835342927,117.87109682952959,105.26166160818238,110.13540610491228,111.27148958647453,97.51376623602414,111.86706755636759,105.67003424831253,122.37646596655779,104.82539949456108,110.31295494224888
2025-03-16,111.15844789133696,110.22371618710946,117.87109682952959,105.23945465488428,110.13687014335416,111.28305775091471,97.50304314570369,111.80903146992254,106.30445595580008,122.37646596655779,104.82741038756731,110.30528518384017
2025-03-17,111.15844789133696,110.58664215525327,117.87109682952959,105.37758468250034,110.30716652247823,111.1921102041469,97.47693965629827,111.91145837421067,107.14152352244564,122.37646596655779,104.81807790714159,110.37112480798763
2025-03-18,111.15844789133696,110.96431986599393,117.87109682952959,105.73213039087987,110.81402952556158,111.5760164987779,96.84144915871192,112.1276464600762,107.2975236063813,122.37646596655779,104.82022481550675,110.80845529144833
2025-03-19,111.15844789133696,111.05404084310119,117.87109682952959,105.74684123075124,111.34054664802694,111.59998111004424,96.9171232202202,112.20667650431146,107.38381639436848,122.37646596655779,104.77313372823042,112.84364791953331
2025-03-20,111.15844789133696,111.38355372150417,117.87109682952959,105.88409783556084,111.48930581794599,111.62194648889157,97.04185815408229,112.3105123761934,107.56044677230032,122.37646596655779,104.47841121716255,113.58468683469854
2025-03-21,111.15844789133696,111.37805116818755,117.87109682952959,105.9029185167708,111.5096166797294,111.40517994205794,97.04185815408229,112.31639648987428,107.6061269207958,122.37646596655779,104.48081352703686,113.57712374135161
2025-03-22,111.15844789133696,111.35489044190885,117.87109682952959,105.94145579579936,111.60426770619807,110.82027496460461,96.97775471907688,112.35230211725592,107.5512006630835,122.37646596655779,104.47542223462756,113.48381722769909
2025-03-23,111.15844789133696,111.31834020033467,117.87109682952959,105.9397208078976,111.6658524738563,110.81212420434287,96.92654701094261,112.33206196761097,107.30199545640829,122.37646596655779,104.48823985996073,113.41279143194427
2025-03-24,111.15844789133696,111.32973743408184,117.87109682952959,106.02607761736296,111.86768762665419,110.95262910322984,96.4823480428874,112.38806463735263,107.29840313896072,122.37646596655779,104.4827244260421,114.00914149847328
2025-03-25,111.15844789133696,111.2166394647597,117.87109682952959,106.16263650031154,112.08981180162515,111.14685535243063,96.55525450056601,112.55328757381409,108.52117649343342,122.37646596655779,104.74904809125977,113.93470981042246
2025-03-26,111.15844789133696,111.23359743030879,117.87109682952959,106.10206461660201,112.10121585043638,111.88103064654089,95.07952486225905,112.5892401933269,108.50449617340735,122.37646596655779,105.16711086432863,113.82384935899056
2025-03-27,111.15844789133696,111.22108959998504,117.87109682952959,106.06471602376728,112.11989192761335,111.95753355243764,95.11287680960152,112.70317482667454,108.53962526063317,122.37646596655779,105.1137201119588,113.22024542065456
2025-03-28,111.15844789133696,111.1465784072629,117.87109682952959,105.99794702551519,112.13344252326273,112.06372053424788,95.12050486038395,112.83929995895863,108.73711709495765,122.37646596655779,105.11203877918366,113.18539839897643
2025-03-29,111.15844789133696,111.06606864350033,117.87109682952959,105.88974837222317,112.12576694675994,112.50029161353548,95.13246781873079,112.94223226851534,109.11369855983064,122.37646596655779,105.29949831463449,113.28380148308145
2025-03-30,111.15844789133696,111.06606864350033,117.87109682952959,105.88974837222317,112.12576694675994,112.50029161353548,95.13246781873079,112.94223226851534,109.11369855983064,122.37646596655779,105.29949831463449,113.28380148308145
2025-03-31,111.15844789133696,111.06606864350033,117.87109682952959,105.88974837222317,112.12576694675994,112.50029161353548,95.13246781873079,112.94223226851534,109.11369855983064,122.37646596655779,105.29949831463449,113.28380148308145
2025-04-01,111.15844789133696,111.52626360941993,117.87109682952959,106.18482996994886,112.6862653526424,112.43359488952919,95.2498504719553,113.13868750238134,109.58986179606129,122.37646596655779,106.12437745199753,113.67786129705004
2025-04-02,111.15844789133696,111.59010763666075,117.87109682952959,106.38013460136695,112.70279856937034,112.56202480985584,95.25682087882889,113.23689482924597,109.64338965967423,122.37646596655779,106.129678037758,113.81733943228714
2025-04-03,111.15844789133696,111.82452684908577,117.87109682952959,106.35712104764927,112.60483396118319,112.77929245959506,95.34145566136455,113.28800658140577,109.5852405954403,122.37646596655779,108.81870238473884,113.84192956768715
2025-04-04,111.15844789133696,111.75527195543616,117.87109682952959,106.26402717566289,112.49089532534339,112.42317641645556,95.38432582515343,113.53413137330203,109.6971095703231,122.37646596655779,108.81263440890446,113.90137152877116
2025-04-05,111.15844789133696,111.75095184849334,117.87109682952959,106.08255833276469,112.51221436312599,112.28261931440754,95.40638331644861,116.99022828092409,109.69056738593908,122.37646596655779,108.84377210072793,113.8696572888505
2025-04-06,111.15844789133696,111.6649500416267,117.87109682952959,106.00884254630553,112.45609515430482,112.23765868087413,95.41037087653723,117.03441731925608,109.65139917767891,122.37646596655779,108.84336245632107,113.83941580590792
2025-04-07,111.15844789133696,111.60997284277971,117.87109682952959,105.94725817196482,112.52289321985623,112.24869279835075,95.45274974246284,117.32810596249826,109.61762993429592,122.37646596655779,108.84214747933437,113.84220683694817
2025-04-08,111.15844789133696,111.77830010978876,117.87109682952959,106.07847230623074,112.52682296537168,112.37566768409796,95.41558790320572,117.61465871881624,109.58309152884102,122.37646596655779,108.85059312943316,113.7634794108213
2025-04-09,111.15844789133696,112.02538572979466,117.87109682952959,106.0231567415707,112.97173514709559,112.65036517439646,95.44158783462768,117.68420138347517,109.60763078374178,122.37646596655779,108.17837299485483,113.84053286776356
2025-04-10,111.15844789133696,112.3127884480759,117.86568629106783,105.96834972155577,112.84938982079146,112.75190159953317,95.44438325025426,117.75322747659342,110.13080465120922,122.37646596655779,107.27312775547686,114.00954331151138
2025-04-11,111.15844789133696,112.26359843035748,117.85917717698767,105.92887759502811,112.64146324753743,112.70968512949783,95.46957511302722,117.87571395263093,110.44768449866473,122.37646596655779,107.2309892061517,114.23713598588108
2025-04-12,111.15844789133696,112.58935430095258,117.89186835305338,106.695089463449,113.38495328017875,112.86303870373584,95.6267740158281,117.99047909890785,110.86516058313111,122.37646596655779,107.60548868364025,114.67941267072096
2025-04-13,111.15844789133696,112.70252377794559,117.90016756869034,106.95547422872046,113.64207076043496,112.76868512015325,95.64346472747097,117.95890937241161,110.57168733546963,122.37646596655779,107.6187524798945,114.84628317588026
2025-04-14,111.15844789133696,112.81051921394213,117.90016756869034,107.3960996987717,113.89706345974326,112.59565385280887,95.63290519579427,118.08770403737452,110.57457887845953,122.37646596655779,107.62968329380791,114.92687631978892
2025-04-15,111.15844789133696,113.06459591877596,117.90016756869034,107.67053823952511,114.61601074317053,113.24628210402211,95.58722848659261,118.25719386902941,110.5846707042594,122.37646596655779,107.64435663012539,115.27954376599892
2025-04-16,111.15844789133696,112.5613170698525,117.90016756869034,106.89812346490383,113.14363743121353,113.39961245992943,95.55687375389823,118.28258201158042,110.66936628457199,122.37646596655779,107.65178258089693,114.88129167322315
2025-04-17,111.15844789133696,111.77455001360445,117.90016756869034,106.4267382831893,112.19402888017068,113.66419337440989,95.53582796655057,118.36779427162782,110.89258649804133,122.37646596655779,108.03259943029393,114.99742987407627
2025-04-18,111.15844789133696,111.6563026969209,117.90016756869034,106.12793273042385,111.66237413633506,113.37408770614168,95.50294577241596,118.43906238241047,111.63710057613457,122.37646596655779,108.047207867051,114.8417070947363
2025-04-19,111.15844789133696,111.59253655333964,117.90016756869034,106.9249285622931,111.47643701050576,112.70408661045359,95.45609866382433,118.50766044544405,110.76081200501038,122.37646596655779,108.04682739823762,114.63193241011537
2025-04-20,111.15844789133696,111.59908339368721,117.90016756869034,107.26898962233695,111.36428589576927,112.40242868131298,95.42711119493156,118.4816644297839,110.75350535715116,122.37646596655779,108.05069127042238,114.45583788956682
2025-04-21,111.15844789133696,111.64193193332196,117.90016756869034,107.60676161898834,111.36823360371476,112.58663851167998,95.40789134959279,118.5411940348563,110.71065865774061,122.37646596655779,108.05600762639425,114.11711267320922
2025-04-22,111.15844789133696,112.21755475600936,117.90016756869034,107.9347832266148,112.93035534140893,112.83185740745888,95.41120552063975,118.78401738671553,110.89013609364125,122.37646596655779,108.06250619130132,114.93690983553012
2025-04-23,111.15844789133696,112.05929118970643,117.90016756869034,107.77136496330577,112.55068337812477,112.62568380042556,95.3399476784416,118.84764282826248,111.16502427884527,122.37646596655779,108.23199098527517,114.6644996043078
2025-04-24,111.15844789133696,112.0293440767388,117.90016756869034,107.71030972972655,112.29273564214597,112.62923797461622,95.31994580807752,118.84532845299816,111.98992380428028,122.37646596655779,108.22671943139794,114.67166463749817
2025-04-25,111.15844789133696,112.15927654175533,117.90016756869034,107.75014010213832,112.30556214840519,113.12175444268459,95.2980812297277,118.98226687092482,112.24345087600001,122.37646596655779,108.23829228409323,114.59957522761535
2025-04-26,111.15844789133696,112.16870299347651,117.90016756869034,107.70182357456716,112.39182084727443,113.10955990360966,95.31415199742275,119.10926117658052,112.16839446423047,122.37646596655779,108.24541645434151,114.7224668995296
2025-04-27,111.15844789133696,112.19647603839297,117.90016756869034,107.7115261832163,112.44229456310377,112.95547410427582,95.328883038763,119.12491880628482,112.54019223620321,122.37646596655779,108.23853689412789,114.74946343613583
2025-04-28,111.15844789133696,112.35259666610483,117.90016756869034,107.81277499947184,112.58830838723821,112.86336422114037,95.35569950035955,119.2843558540193,112.64959692135253,122.37646596655779,108.24370810612517,114.87820558362283
2025-04-29,111.15844789133696,112.48308664914757,117.90016756869034,108.02816266337318,112.62885017394419,112.70667228478955,95.32649079749832,119.43191211354181,112.6019362699654,122.37646596655779,108.24973905354723,115.13531429448545
2025-04-30,111.15844789133696,112.61824491333704,117.90016756869034,107.99053013357806,112.74873766876874,112.678894521314,95.30174771201087,119.58685681530824,113.53325355796972,122.37646596655779,108.25260797201902,115.0929325285431
2025-05-01,111.15844789133696,112.57432418062425,117.90016756869034,108.08385255148107,112.93982380927525,112.18581211867311,95.40394581394065,119.68598425261625,114.3428901657607,122.37646596655779,108.06576405867544,115.10785669285745
2025-05-02,111.15844789133696,112.79953844549048,117.90016756869034,108.17002102114328,113.04786976823188,112.18853367586252,95.33281062134222,119.74396263892733,114.4910869302792,122.37646596655779,108.08110389570426,115.19024745352456
2025-05-03,111.15844789133696,113.0357066906589,117.90016756869034,108.29354123681843,112.93533912324916,112.32065728867653,95.38223754071464,120.42582812160917,114.0168517760638,122.37646596655779,109.22998378390338,115.13098854722843
2025-05-04,111.15844789133696,113.2038102772252,117.90016756869034,108.29652478985219,112.8689260495936,112.45300290027077,95.36842164666086,120.51028246353822,114.10167393466654,122.37646596655779,110.51221875556824,115.26839045642886
2025-05-05,111.15844789133696,113.43450492667343,117.90016756869034,108.43980539960094,112.97835224399448,112.53206821124014,95.37053169863493,120.57869417004349,114.150632338828,122.37646596655779,110.53958281260323,115.30571873629523
2025-05-06,111.15844789133696,113.59276582107292,117.90016756869034,108.64708615054744,113.13309617440903,112.7797404906863,95.35542599675661,120.85025485522821,114.29779955028744,122.37646596655779,110.54111902030562,115.6671488450154
2025-05-07,111.15844789133696,113.3062215154076,117.90016756869034,108.47919724483462,112.21273688812171,112.49154917233157,95.30912159782709,121.06230439510634,114.93492431693187,122.37646596655779,109.90775328586176,115.549321747513
2025-05-08,111.15844789133696,114.03416971738856,117.90016756869034,108.34145235298378,111.63063493789205,112.62998265553222,95.28793948240839,121.2082283717017,115.18780002281812,122.37646596655779,109.9848282964772,115.47367835588108
2025-05-09,111.15844789133696,114.03317160093309,117.90016756869034,108.30047823134807,111.79121436164611,112.15362711829633,95.26831557431495,121.29184363059757,115.14405380784302,122.37646596655779,110.01099347783605,115.29672048414972
2025-05-10,111.15844789133696,113.99018899543364,117.90016756869034,108.25600700741153,111.94032732025315,111.86405336070236,95.25206664249595,121.3718895574178,114.49909545464547,122.37646596655779,110.00061535853038,115.31266304160934
2025-05-11,111.15844789133696,114.06204783375387,117.90016756869034,108.37649388070294,111.99238532779142,111.65539352238606,95.25414279184926,121.43046080497405,114.53113058030033,122.37646596655779,110.00041126201282,115.42927601749611
2025-05-12,111.15844789133696,114.215343592881,117.90016756869034,108.5282738986921,112.16615168811401,111.83742643311511,95.29258067926588,121.51905067891511,115.22058501825036,122.37646596655779,110.00231420812705,115.63173022261587
2025-05-13,111.15844789133696,114.216195193647,117.90016756869034,108.46266145152528,112.37714904191691,111.89475120407451,95.29258067926588,121.5648436315696,115.80714810399833,122.37646596655779,110.0022154086843,115.59380240271857
2025-05-14,111.15844789133696,114.34545924860647,117.90016756869034,108.46521972740857,112.22642784754599,112.28649470593965,95.24327709675336,121.6160369661339,116.0637821463119,122.37646596655779,110.31598148982015,115.70212022772336
