,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-02-15,106.65795483173406,109.73410992093399,104.6875940825547,104.69301500355147,105.17791175553671,97.07371757164272,108.194185127844,106.6265070287932,103.86395884262397,106.0971146762764
2025-02-16,106.65795483173406,109.73410992093399,104.6875940825547,104.69301500355147,105.2277432518012,97.07371757164272,108.194185127844,106.6265070287932,103.86395884262397,106.0971146762764
2025-02-17,106.64750746560013,110.67960123037501,104.68777023386669,104.69701666234924,105.33851463364351,97.07371757164272,108.33642615787066,106.08977274691965,103.89306751989064,106.1329583464407
2025-02-18,107.1833888903893,111.64599393735126,104.87388952922188,106.29918245058501,105.73381534184561,97.0576249229191,108.55546996401094,105.4762134777792,104.16947317377435,106.77771755856395
2025-02-19,107.10542911977228,111.60926885988741,104.95074927384707,106.41673773298051,106.31980518997379,97.03829476042675,108.52943406159123,105.44565453088329,104.13578223207705,107.60207367170959
2025-02-20,110.86507110794288,112.59670010412653,105.20663717769764,108.24558140948609,106.53541470139258,97.18151661879084,108.5821921596783,104.6682179818116,104.13826454113234,108.42632957066563
2025-02-21,111.12630186882554,113.60595988636325,105.33759338407896,109.33780174004242,106.98170810814636,97.23385699202116,108.6478301887726,104.25880275756408,104.13874517143942,108.59599518602681
2025-02-22,116.04304159362655,114.63753075672338,105.21830960308355,109.23099527593172,106.93713817946995,97.32226160754723,108.77850066959799,104.28906403895475,104.17878988977591,109.63412568262737
2025-02-23,116.08425892198515,115.6919059327729,105.23918014293646,109.68581002052429,107.0452606623764,97.32950746076095,108.79166886829981,103.97210196010049,104.60084966403542,109.73258912339422
2025-02-24,116.23078127709769,116.7695895353366,105.38597538094241,109.92822149186132,107.12241719790762,97.35734425743938,108.8565298435544,103.61981302476097,104.62347696027592,109.86750403659563
2025-02-25,116.93299929806372,117.87109682952968,105.63824903638425,112.10722758831263,107.41969664025788,97.40162326787335,109.00006489257925,103.42156090254495,104.62759943428252,110.34017245905693
2025-02-26,116.70926733143214,117.87109682952968,105.66400042374214,112.03625491929961,107.60525725630725,97.36737220366419,109.03848897386911,103.45985591441008,104.63965759463389,110.39541093923386
2025-02-27,119.61791279830733,117.87109682952968,105.66407402481163,112.16049770371382,107.62478370461947,97.34990547627906,109.11130872795157,103.55886991532641,104.58939531028639,110.43219225397635
2025-02-28,119.75394061377914,117.87109682952968,105.74946973367913,112.24992638106743,107.93321714357792,97.28596671892596,109.17354286909318,103.99863298815349,104.65241850821039,110.47368199750451
2025-03-01,120.165720547697,117.87109682952968,106.08290681081307,112.65931239767113,108.18404245712294,97.34410809096828,109.23944531242046,103.87260762096257,104.65273413318147,110.78033377524324
2025-03-02,120.34505082405269,117.87109682952968,106.04117705702565,112.96952288935815,108.30650320863967,97.43530143580912,109.27907509950185,104.06732102262319,104.65315198380162,110.9258583785307
2025-03-03,120.49902414698214,117.87109682952968,106.16627252249646,113.32505370871728,108.35511480023067,97.54008627804096,109.36346714709039,103.7169904642905,104.65499846531014,111.2474666601932
2025-03-04,120.86466118630065,117.87109682952968,106.58506001136338,113.96696092665658,108.89065523063122,97.50728835921345,109.70035364513261,105.49217990600472,104.45180094728559,111.88511223565096
2025-03-05,123.1769445557207,117.87109682952968,106.69638719363805,114.70529804030289,109.47968039343395,97.52152008038732,109.77365459707481,105.66851640962464,104.44396043125946,112.33112208859065
2025-03-06,123.35403106922313,117.87109682952968,106.73841180529256,115.1266148653518,109.75691114459009,97.46972434821123,110.00183543015179,105.93750664512707,104.21589300317487,112.67784258443278
2025-03-07,123.61410112670889,117.87109682952968,106.783005400513,115.40527784764905,109.8707700227651,97.39305745303108,110.21712971777691,106.50542360407083,103.81751486953632,112.91578189782803
2025-03-08,123.73100076875022,117.87109682952968,106.83772979422125,115.69364101683816,110.0531864351104,97.44740214257968,110.2543176741604,106.20337614780439,103.86581445038911,113.08787436121688
2025-03-09,123.99682937179054,117.87109682952968,106.91081011293699,115.92951265380287,110.11341261506897,97.44438771609265,110.29985323441744,106.47345333337346,103.8188425543939,113.10724861659592
2025-03-10,124.23064232828007,117.87109682952968,107.09027289201151,116.34024964434897,109.89662056720508,97.49070904137379,110.404476347117,106.78456379356393,103.79917168760336,113.40357258342695
